
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.09.2020 16:25:44.427

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   98.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.015625  , 1         , 1.24732   , 1         , 0         , 0         , 0         , 0         , 4         , 0.994386  , 0         , 24.2981   , 99.9985   , 24.2981   , 99.2188   , 46.9269   , 35.1111   , 39.8889   , 2360      , 1250      , 820       , 832.5     , 0         , 638.359   , 546.953   , 832.813   , 912.188   , 970.156   , 0.09375   , 2.73438   , 3.43751   , 2.89063   , 2.89063   , 6.71877   , 0         , 54        , 54.0234   , 109.477   , 109.477   , 45.6797   , 482.323   , 21.75     , 21.75     , 3.65334   , 86.25     , 86.25     , 1.30021   , 3.70999   , 1.45508   , 1.82617   , 0.908203  , 68.6563   , 0.664368  , 0.949982  , 16.0784   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 37.0504   , 13.5168   , 30        , 0         , 0         , 0         , 0         , 28.0258   , 48.4986   , 28.0243   
   98.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 1.24732   , 1         , 0         , 0         , 0         , 0         , 4         , 0.994386  , 0         , 23.7457   , 99.9985   , 23.7457   , 99.2188   , 45.7093   , 31.0556   , 35.4167   , 2360      , 1250      , 820       , 832.5     , 0         , 619.609   , 535.625   , 832.813   , 922.031   , 974.688   , 0.09375   , 2.73438   , 3.43751   , 2.89063   , 2.89063   , 6.71877   , 0         , 51.75     , 52.3125   , 109.5     , 109.5     , 44.6484   , 482.323   , 21.75     , 21.75     , 3.33067   , 86.25     , 86.25     , 1.24155   , 3.76376   , 1.40137   , 1.80664   , 0.898437  , 68.8359   , 0.642701  , 0.949982  , 14.1177   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 36.3302   , 13.4464   , 30.75     , 0         , 0         , 0         , 0         , 27.6688   , 48.5031   , 27.6673   
   98.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 1.24732   , 1         , 0         , 0         , 0         , 0         , 4         , 0.995363  , 0         , 23.053    , 99.9985   , 23.053    , 99.2188   , 44.1956   , 32.5      , 37.6945   , 2360      , 1250      , 820       , 832.5     , 0         , 608.047   , 520.469   , 832.813   , 929.141   , 976.406   , 0.09375   , 2.65626   , 3.28126   , 3.04688   , 2.73438   , 6.71877   , 0         , 51        , 51.2578   , 109.523   , 109.523   , 43.2656   , 482.323   , 21        , 21        , 3.43734   , 86.25     , 86.25     , 1.24644   , 3.75887   , 1.44531   , 1.79199   , 0.888671  , 68.8438   , 0.625184  , 0.949982  , 14.1177   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 35.6115   , 13.5168   , 30        , 0         , 0         , 0         , 0         , 26.9852   , 48.5031   , 26.9837   
   98.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.02576   , 1.24732   , 1.01163   , 0         , 0         , 0         , 0         , 4         , 0.995363  , 0         , 21.5576   , 99.9985   , 21.5576   , 99.2188   , 40.8966   , 31        , 36.1389   , 2360      , 1250      , 820       , 832.5     , 0         , 604.609   , 488.906   , 832.813   , 936.484   , 977.266   , 0.09375   , 2.65626   , 3.28126   , 3.04688   , 2.73438   , 6.71877   , 0         , 50.25     , 50.9531   , 109.523   , 109.523   , 40.3828   , 482.987   , 21        , 21        , 3.45067   , 86.25     , 86.25     , 1.21711   , 3.78331   , 1.40625   , 1.74316   , 0.86914   , 69.0156   , 0.595215  , 0.949982  , 13.3333   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 33.8124   , 13.4464   , 30        , 0         , 0         , 0         , 1         , 26.9089   , 48.5306   , 26.9074   
   98.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.03125   , 1.24732   , 1.01712   , 0         , 0         , 0         , 0         , 4         , 0.996339  , 0         , 20.5902   , 99.9985   , 20.5902   , 99.2188   , 38.7879   , 28.1111   , 35.0556   , 2360      , 1250      , 820       , 832.5     , 0         , 593.75    , 467.969   , 832.813   , 943.281   , 976.797   , 0.09375   , 2.50001   , 3.28126   , 2.89063   , 2.57813   , 6.71877   , 0         , 49.5      , 49.9688   , 109.57    , 109.57    , 38.4844   , 482.987   , 21        , 21.75     , 3.36      , 86.25     , 86.25     , 1.14379   , 3.86152   , 1.37695   , 1.70898   , 0.854492  , 69.1563   , 0.561829  , 0.949982  , 12.1569   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 32.7336   , 13.4464   , 30.75     , 0         , 0         , 0         , 1         , 26.5656   , 48.5321   , 26.5656   
   98.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.03452   , 1.24732   , 1.02039   , 0         , 0         , 0         , 0         , 4         , 0.996339  , 0         , 19.7235   , 99.9985   , 19.7235   , 99.2188   , 36.8683   , 28.4445   , 32.9722   , 2360      , 1250      , 820       , 832.5     , 0         , 561.484   , 450.078   , 832.813   , 950.625   , 976.094   , 0.09375   , 2.50001   , 3.28126   , 2.89063   , 2.57813   , 6.71877   , 0         , 46.5      , 47.0156   , 109.547   , 109.547   , 36.8438   , 482.987   , 21        , 21.75     , 3.128     , 86.25     , 86.25     , 1.16334   , 3.84686   , 1.39648   , 1.67969   , 0.834961  , 69.2656   , 0.539917  , 0.949982  , 12.1569   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 31.6548   , 13.5168   , 30.75     , 0         , 0         , 0         , 1         , 25.0733   , 48.5321   , 25.0733   
   98.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00446   , 1.24732   , 1.02039   , 0         , 0         , 0         , 0         , 4         , 0.997072  , 0         , 18.7348   , 99.9985   , 18.7348   , 99.2188   , 34.7077   , 28.5834   , 32.2778   , 2360      , 1250      , 820       , 832.5     , 0         , 556.875   , 428.984   , 832.813   , 960.234   , 978.594   , 0.09375   , 2.50001   , 3.12501   , 2.73438   , 2.50001   , 6.71877   , 0         , 46.5      , 46.6172   , 109.57    , 109.57    , 34.9219   , 482.987   , 21        , 21        , 2.98934   , 86.25     , 86.25     , 1.15357   , 3.85663   , 1.35742   , 1.65527   , 0.825195  , 69.3828   , 0.515015  , 0.949982  , 11.7647   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 30.5745   , 13.5168   , 32.25     , 0         , 0         , 0         , 1         , 24.9542   , 48.5321   , 24.9542   
   98.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.999207  , 1.24732   , 1.01334   , 0         , 0         , 0         , 0         , 4         , 0.997072  , 0         , 18.1641   , 99.9985   , 18.1641   , 99.2188   , 33.4534   , 25.5556   , 30.9445   , 2360      , 1250      , 820       , 832.5     , 0         , 544.922   , 416.953   , 832.813   , 970.313   , 979.922   , 0.09375   , 2.50001   , 3.12501   , 2.73438   , 2.50001   , 6.71877   , 0         , 45        , 45.5156   , 109.594   , 109.594   , 33.8203   , 482.284   , 21        , 21        , 2.92534   , 86.25     , 86.25     , 1.10958   , 3.90062   , 1.29883   , 1.63574   , 0.815429  , 69.4844   , 0.500183  , 0.949982  , 10.5882   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 29.8558   , 13.5168   , 32.25     , 0         , 0         , 0         , 1         , 24.4827   , 48.5382   , 24.4812   
   98.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.994019  , 1.24732   , 1.00815   , 0         , 0         , 0         , 0         , 4         , 0.99756   , 0         , 16.6687   , 99.9985   , 16.6687   , 99.2188   , 30.1789   , 26.0834   , 31.2222   , 2400      , 1250      , 820       , 832.5     , 0         , 525.781   , 385.391   , 832.813   , 975.313   , 976.875   , 0.09375   , 2.50001   , 2.96876   , 2.57813   , 2.50001   , 6.40627   , 0         , 43.5      , 43.7578   , 109.594   , 109.594   , 30.9375   , 482.284   , 21        , 21        , 2.88267   , 86.25     , 86.25     , 1.10469   , 3.90551   , 1.31836   , 1.58691   , 0.791015  , 69.5938   , 0.469666  , 0.949982  , 10.5882   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 28.0567   , 13.5168   , 31.5      , 0         , 0         , 0         , 1         , 23.3994   , 48.5382   , 23.3978   
   98.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.02286   , 1.24732   , 1.00711   , 0         , 0         , 0         , 0         , 4         , 0.99756   , 0         , 15.4022   , 99.9985   , 15.4022   , 99.2188   , 27.3956   , 21.8056   , 28.0556   , 2360      , 1250      , 820       , 832.5     , 0         , 502.188   , 358.906   , 832.813   , 983.203   , 976.797   , 0.09375   , 2.50001   , 2.96876   , 2.57813   , 2.50001   , 6.40627   , 0         , 41.25     , 41.6016   , 109.617   , 109.617   , 28.5234   , 482.284   , 21        , 21        , 2.80534   , 86.25     , 86.25     , 1.04114   , 3.97394   , 1.25488   , 1.55273   , 0.771484  , 69.6953   , 0.449036  , 0.949982  , 9.01961   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 26.4377   , 13.5168   , 32.25     , 0         , 0         , 0         , 1         , 22.432    , 48.5413   , 22.4304   
   98.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1.0278    , 1.24732   , 1.01367   , 0         , 0         , 0         , 0         , 4         , 0.998048  , 0         , 14.8285   , 99.9985   , 14.8285   , 99.2188   , 26.1139   , 22.0278   , 25        , 2400      , 1250      , 820       , 832.5     , 0         , 460.547   , 346.094   , 832.813   , 975.703   , 963.672   , 0.09375   , 2.34376   , 2.81251   , 2.57813   , 2.34376   , 6.09377   , 0         , 37.5      , 37.8047   , 109.617   , 109.617   , 27.3516   , 482.284   , 21        , 21        , 2.576     , 86.25     , 86.25     , 1.04114   , 3.96417   , 1.21094   , 1.51367   , 0.751953  , 69.7969   , 0.423401  , 0.949982  , 9.01961   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 25.719    , 13.5168   , 33        , 0         , 0         , 0         , 1         , 20.3735   , 48.5627   , 20.3735   
   98.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03262   , 1.24732   , 1.01849   , 0         , 0         , 0         , 0         , 4         , 0.998048  , 0         , 12.5153   , 99.9985   , 12.5153   , 99.2188   , 21.0388   , 20.8056   , 25.6111   , 2400      , 1250      , 820       , 832.5     , 0         , 449.531   , 293.047   , 832.813   , 977.813   , 957.656   , 0.09375   , 2.34376   , 2.81251   , 2.57813   , 2.34376   , 6.09377   , 0         , 36.75     , 36.7969   , 109.617   , 109.617   , 22.5      , 480.096   , 21        , 21        , 2.56267   , 86.25     , 86.25     , 1.01182   , 3.9935    , 1.2207    , 1.44531   , 0.717773  , 69.8672   , 0.369507  , 0.949982  , 8.2353    , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 22.6611   , 13.376    , 34.5      , 0         , 0         , 0         , 1         , 19.7754   , 48.5627   , 19.7754   
   98.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03735   , 1.24732   , 1.02322   , 0         , 0         , 0         , 0         , 4         , 0.998293  , 0         , 11.7523   , 99.9985   , 11.7523   , 99.2188   , 19.3543   , 17.1667   , 22.3056   , 2400      , 1250      , 820       , 832.5     , 0         , 425.859   , 275.078   , 832.813   , 987.578   , 956.406   , 0.09375   , 2.18751   , 2.65626   , 2.57813   , 2.18751   , 5.78126   , 0         , 34.5      , 34.6406   , 109.617   , 109.617   , 20.8594   , 480.096   , 21        , 21        , 2.37067   , 86.25     , 86.25     , 0.962936  , 4.04726   , 1.11328   , 1.41601   , 0.708007  , 69.9375   , 0.337403  , 0.949982  , 6.66667   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 21.5823   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         , 18.8477   , 48.5657   , 18.8477   
   98.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04202   , 1.24732   , 1.02789   , 0         , 0         , 0         , 0         , 4         , 0.998293  , 0         , 11.5082   , 99.9985   , 11.5082   , 99.2188   , 18.808    , 16.1945   , 19.8056   , 2400      , 1250      , 820       , 832.5     , 0         , 392.656   , 269.688   , 832.813   , 999.297   , 956.328   , 0.09375   , 2.18751   , 2.65626   , 2.57813   , 2.18751   , 5.78126   , 0         , 31.5      , 31.5938   , 109.617   , 109.617   , 20.3672   , 480.096   , 21        , 21        , 2.184     , 86.25     , 86.25     , 0.95316   , 4.05704   , 1.04004   , 1.40137   , 0.698242  , 70.0156   , 0.330689  , 0.949982  , 6.27451   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 21.2222   , 13.4464   , 36        , 0         , 0         , 0         , 1         , 17.2806   , 48.5657   , 17.2791   
   99.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.04651   , 1.24732   , 1.03238   , 0         , 0         , 0         , 0         , 4         , 0.998537  , 0         , 10.4828   , 99.9985   , 10.4828   , 99.2188   , 16.5588   , 15.5278   , 22.4722   , 2400      , 1250      , 820       , 832.5     , 0         , 370.391   , 245.781   , 832.813   , 1009.77   , 956.719   , 0.09375   , 2.03126   , 2.50001   , 2.42188   , 2.03126   , 5.46876   , 0         , 29.25     , 29.5781   , 109.641   , 109.641   , 18.1875   , 480.096   , 21        , 21        , 2.256     , 86.25     , 86.25     , 0.938496  , 4.0717    , 1.14258   , 1.36719   , 0.678711  , 70.0938   , 0.301941  , 0.949982  , 5.88235   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 19.7833   , 13.4464   , 36        , 0         , 0         , 0         , 1         , 15.712    , 48.5672   , 15.7105   
   99.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.05087   , 1.24732   , 1.03674   , 0         , 0         , 0         , 0         , 4         , 0.998537  , 0         , 10.2295   , 99.9985   , 10.2295   , 99.2188   , 15.9973   , 15.0278   , 17.1667   , 2400      , 1250      , 820       , 832.5     , 0         , 351.25    , 239.844   , 832.813   , 1015.31   , 951.563   , 0.09375   , 2.03126   , 2.50001   , 2.42188   , 2.03126   , 5.46876   , 0         , 27.75     , 27.8203   , 109.641   , 109.641   , 17.6484   , 480.096   , 21        , 21        , 2.02667   , 86.25     , 86.25     , 0.918944  , 4.09126   , 1.02539   , 1.35742   , 0.673828  , 70.1563   , 0.288086  , 0.949982  , 5.88235   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 19.4247   , 13.5168   , 36.75     , 0         , 0         , 0         , 1         , 15.0284   , 48.5672   , 15.0269   
   99.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05505   , 1.24732   , 1.04092   , 0         , 0         , 0         , 0         , 4         , 0.998781  , 0         , 9.73817   , 99.9985   , 9.73817   , 99.2188   , 14.917    , 12.8611   , 16.3056   , 2400      , 1250      , 820       , 832.5     , 0         , 332.031   , 231.406   , 831.563   , 1022.34   , 947.031   , 0.09375   , 1.875     , 2.34376   , 2.26563   , 1.875     , 5.15626   , 0         , 25.5      , 26.0625   , 109.641   , 109.641   , 16.875    , 474.706   , 21        , 21        , 1.94934   , 86.25     , 86.25     , 0.884728  , 4.12547   , 0.961914  , 1.33301   , 0.664062  , 70.2031   , 0.282227  , 0.949982  , 4.31373   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 18.7045   , 13.376    , 38.25     , 0         , 0         , 0         , 1         , 13.9771   , 48.5688   , 13.9771   
   99.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05899   , 1.24732   , 1.04486   , 0         , 0         , 0         , 0         , 4         , 0.998781  , 0         , 9.03626   , 99.9985   , 9.03626   , 99.2188   , 13.3698   , 12.8889   , 15.8056   , 2400      , 1250      , 820       , 832.5     , 0         , 308.281   , 221.719   , 831.563   , 1028.83   , 942.813   , 0.09375   , 1.875     , 2.34376   , 2.26563   , 1.875     , 5.15626   , 0         , 23.25     , 23.8828   , 109.641   , 109.641   , 15.9844   , 474.706   , 21        , 21        , 1.92267   , 86.25     , 86.25     , 0.874952  , 4.13525   , 0.947265  , 1.30371   , 0.649414  , 70.2344   , 0.269654  , 0.949982  , 4.31373   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 17.6257   , 13.5168   , 39        , 0         , 0         , 0         , 1         , 12.7747   , 48.5657   , 12.7747   
   99.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.06262   , 1.24732   , 1.04849   , 0         , 0         , 0         , 0         , 4         , 0.999025  , 0         , 8.84095   , 99.9985   , 8.84095   , 99.2188   , 12.9364   , 11.8889   , 14.3889   , 2400      , 1250      , 820       , 832.5     , 0         , 288.906   , 218.75    , 832.813   , 1034.84   , 939.375   , 0.09375   , 1.71875   , 2.18751   , 2.10938   , 1.71875   , 4.84376   , 0         , 21.75     , 22.125    , 109.664   , 109.664   , 15.7266   , 474.706   , 21        , 21        , 1.85334   , 86.25     , 86.25     , 0.860288  , 4.14502   , 0.90332   , 1.30371   , 0.649414  , 70.2656   , 0.262451  , 0.949982  , 3.92157   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 17.2656   , 13.5168   , 39.75     , 0         , 0         , 0         , 1         , 11.7264   , 48.5703   , 11.7249   
   99.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.06577   , 1.24732   , 1.05164   , 0         , 0         , 0         , 0         , 4         , 0.999025  , 0         , 8.27332   , 99.9985   , 8.27332   , 99.2188   , 11.6699   , 11.7222   , 14.0278   , 2400      , 1250      , 820       , 832.5     , 0         , 273.828   , 210.625   , 832.813   , 1038.67   , 935.156   , 0.09375   , 1.71875   , 2.18751   , 2.10938   , 1.71875   , 4.84376   , 0         , 20.25     , 20.7422   , 109.617   , 109.617   , 14.9766   , 469.51    , 21        , 21        , 1.824     , 86.25     , 86.25     , 0.8554    , 4.1548    , 0.898437  , 1.26953   , 0.634765  , 70.3047   , 0.25647   , 0.949982  , 3.92157   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 16.1867   , 13.4464   , 40.5      , 0         , 0         , 0         , 1         , 10.7788   , 48.5657   , 10.7788   
   99.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.04224   , 1.24732   , 1.05222   , 0         , 0         , 0         , 0         , 4         , 0.999269  , 0         , 8.25501   , 99.9985   , 8.25501   , 99.2188   , 11.6394   , 11.5556   , 13.5833   , 2400      , 1250      , 820       , 832.5     , 0         , 265.313   , 210.313   , 832.813   , 1039.22   , 927.813   , 0.09375   , 1.71875   , 2.03126   , 2.10938   , 1.5625    , 4.53126   , 0         , 19.5      , 19.9688   , 109.664   , 109.664   , 14.9531   , 469.51    , 21        , 21        , 1.792     , 86.25     , 86.25     , 0.850512  , 4.15969   , 0.883789  , 1.26953   , 0.634765  , 70.3906   , 0.252625  , 0.949982  , 3.92157   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 16.1867   , 13.4464   , 40.5      , 0         , 0         , 0         , 1         , 10.2081   , 48.5688   , 10.2081   
   99.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03958   , 1.24732   , 1.05222   , 0         , 0         , 0         , 0         , 4         , 0.999269  , 0         , 8.28553   , 99.9985   , 8.28553   , 99.2188   , 11.6882   , 11.0833   , 12.5278   , 2400      , 1250      , 820       , 832.5     , 0         , 255.313   , 211.406   , 832.813   , 1045.94   , 925.547   , 0.09375   , 1.71875   , 2.03126   , 2.10938   , 1.5625    , 4.53126   , 0         , 18.75     , 18.9844   , 109.617   , 109.617   , 15        , 469.51    , 21        , 21        , 1.71467   , 86.25     , 86.25     , 0.840736  , 4.16946   , 0.844726  , 1.26953   , 0.634765  , 70.3906   , 0.253906  , 0.949982  , 3.52941   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 16.1867   , 13.5168   , 41.25     , 0         , 0         , 0         , 1         , 9.72901   , 48.5657   , 9.72901   
   99.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03708   , 1.24732   , 1.05222   , 0         , 0         , 0         , 0         , 4         , 0.999269  , 0         , 8.07496   , 99.9985   , 8.07496   , 99.2188   , 11.2335   , 11.1111   , 12.3889   , 2400      , 1250      , 820       , 832.5     , 0         , 247.5     , 208.359   , 832.813   , 1045.39   , 919.219   , 0.09375   , 1.71875   , 1.875     , 2.10938   , 1.40625   , 4.21876   , 0         , 18        , 18.2813   , 109.641   , 109.641   , 14.7188   , 469.51    , 21        , 21        , 1.74134   , 86.25     , 86.25     , 0.840736  , 4.16946   , 0.844726  , 1.26953   , 0.634765  , 70.4219   , 0.250244  , 0.949982  , 3.52941   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 15.8266   , 13.4464   , 42        , 0         , 0         , 0         , 1         , 9.20716   , 48.5657   , 9.20716   
   99.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.0347    , 1.24732   , 1.04883   , 0         , 0         , 0         , 0         , 4         , 0.999269  , 0         , 8.09022   , 99.9985   , 8.09022   , 99.2188   , 11.2549   , 11.1389   , 12.5556   , 2400      , 1250      , 820       , 832.5     , 0         , 243.594   , 208.828   , 832.813   , 1047.03   , 915       , 0.09375   , 1.71875   , 1.875     , 2.10938   , 1.40625   , 4.21876   , 0         , 17.25     , 17.9297   , 109.617   , 109.617   , 14.7656   , 469.51    , 21        , 21        , 1.74134   , 86.25     , 86.25     , 0.840736  , 4.16946   , 0.849609  , 1.26953   , 0.634765  , 70.4063   , 0.250794  , 0.949982  , 3.52941   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 15.8266   , 13.4464   , 42        , 0         , 0         , 0         , 1         , 8.94318   , 48.5657   , 8.94166   
   99.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.03241   , 1.24732   , 1.04654   , 0         , 0         , 0         , 0         , 4         , 0.999269  , 0         , 8.09327   , 99.9985   , 8.09327   , 99.2188   , 11.2579   , 10.8333   , 12.3889   , 2400      , 1250      , 820       , 832.5     , 0         , 239.922   , 208.828   , 832.813   , 1051.41   , 912.734   , 0.09375   , 1.71875   , 1.71875   , 2.03126   , 1.40625   , 3.90626   , 0         , 17.25     , 17.5781   , 109.617   , 109.617   , 14.7656   , 466.971   , 21        , 21        , 1.72534   , 86.25     , 86.25     , 0.835848  , 4.17435   , 0.849609  , 1.25976   , 0.629882  , 70.4219   , 0.250549  , 0.949982  , 3.13726   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 15.8266   , 13.4464   , 41.25     , 0         , 0         , 0         , 1         , 8.78602   , 48.5657   , 8.78602   
   99.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.03012   , 1.24732   , 1.05042   , 0         , 0         , 0         , 0         , 4         , 0.999269  , 0         , 8.09022   , 99.9985   , 8.09022   , 99.2188   , 11.2518   , 10.8333   , 11.6945   , 2400      , 1250      , 820       , 832.5     , 0         , 238.438   , 208.828   , 832.813   , 1050.08   , 905.625   , 0.09375   , 1.71875   , 1.71875   , 2.03126   , 1.40625   , 3.90626   , 0         , 17.25     , 17.4609   , 109.617   , 109.617   , 14.7656   , 466.971   , 21        , 21        , 1.71467   , 86.25     , 86.25     , 0.835848  , 4.17435   , 0.815429  , 1.25976   , 0.629882  , 70.3828   , 0.250794  , 0.949982  , 3.13726   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 15.8266   , 13.5872   , 41.25     , 0         , 0         , 0         , 1         , 8.73414   , 48.5642   , 8.73414   
   99.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.03012   , 1.24732   , 1.05042   , 0         , 0         , 0         , 0         , 4         , 0.999269  , 0         , 8.52662   , 99.9985   , 8.52662   , 99.2188   , 9.33533   , 10.8333   , 12.0556   , 2360      , 1250      , 820       , 832.5     , 0         , 235.156   , 196.484   , 831.563   , 1052.66   , 903.047   , 0.09375   , 1.5625    , 1.5625    , 1.875     , 1.40625   , 3.59376   , 0         , 16.5      , 17.1563   , 109.617   , 109.617   , 13.6406   , 466.971   , 21        , 21        , 1.71734   , 86.25     , 86.25     , 0.835848  , 4.17435   , 0.830078  , 1.21582   , 0.605468  , 70.3906   , 0.24408   , 0.949982  , 3.13726   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 14.2077   , 13.5168   , 36.75     , 0         , 0         , 0         , 1         , 8.52204   , 48.5657   , 8.52051   
   99.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05057   , 1.24732   , 1.05042   , 0         , 0         , 0         , 0         , 4         , 0.999513  , 0         , 8.2367    , 99.9985   , 8.2367    , 99.2188   , 8.08411   , 10.8333   , 12.3611   , 2360      , 1250      , 820       , 832.5     , 0         , 236.094   , 195.625   , 831.563   , 1055.47   , 899.922   , 0.09375   , 1.5625    , 1.5625    , 1.875     , 1.40625   , 3.59376   , 0         , 16.5      , 17.2266   , 109.57    , 109.57    , 13.5469   , 465.956   , 21        , 21        , 1.74134   , 86.25     , 86.25     , 0.83096   , 4.18413   , 0.839843  , 1.18164   , 0.59082   , 70.3516   , 0.23523   , 0.949982  , 3.13726   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 13.1288   , 13.5168   , 27        , 0         , 0         , 0         , 1         , 8.56782   , 48.5596   , 8.2367    
