
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.11.2017 19:41:13.590

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  396.064, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.26209   , 25.7813   , 18.9758   , 11.4445   , 1280      , 820       , 834.609   , 436.875   , 374.766   , 835.234   , 852.891   , 0.937502  , 1.48438   , 1.09375   , 1.5625    , 30.4688   , 73.2891   , 74.4609   , 25.5      , 420       , 37.5      , 37.5      , 2.24267   , 96.75     , 2.9375    , 2.35294   , 14.2077   , -3        , 15.1291   , 36.7325   , 9.26209   
  396.114, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.23463   , 25.7813   , 18.8812   , 11.2222   , 1280      , 820       , 834.609   , 434.219   , 373.516   , 835.234   , 852.891   , 0.937502  , 1.48438   , 1.09375   , 1.5625    , 30.2578   , 73.3828   , 74.5547   , 25.4063   , 420       , 37.5      , 37.5      , 2.216     , 96.75     , 2.9375    , 2.35294   , 14.2077   , -3        , 15.1215   , 36.7615   , 9.23463   
  396.164, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.08509   , 25.6577   , 18.4693   , 10.9167   , 1320      , 820       , 834.609   , 428.281   , 371.328   , 834.063   , 853.906   , 0.89844   , 1.44532   , 1.13282   , 1.64063   , 29.8125   , 73.6641   , 74.8359   , 25.2656   , 420       , 36.75     , 36.75     , 2.15734   , 96.75     , 2.94531   , 2.35294   , 14.2077   , -3        , 14.9384   , 36.8607   , 9.11561   
  396.214, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.18275   , 25.7813   , 18.6829   , 11.2778   , 1280      , 820       , 834.609   , 425.781   , 373.828   , 834.063   , 852.891   , 0.89844   , 1.44532   , 1.13282   , 1.64063   , 29.625    , 73.7344   , 74.9063   , 25.4766   , 425       , 36.75     , 36.75     , 2.17867   , 96.75     , 2.94531   , 2.35294   , 14.2077   , -3        , 14.8422   , 37.0117   , 9.1034    
  396.264, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.32008   , 25.7813   , 19.0033   , 11.6111   , 1280      , 820       , 834.609   , 428.828   , 376.25    , 834.063   , 855.625   , 0.976565  , 1.48438   , 1.17188   , 1.5625    , 29.8125   , 73.2656   , 74.4375   , 25.6172   , 425       , 36.75     , 36.75     , 2.20534   , 96.75     , 2.94531   , 2.35294   , 14.2077   , -2.25     , 14.8392   , 36.9721   , 9.32008   
  396.314, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.35059   , 25.7813   , 19.1986   , 11.3056   , 1280      , 820       , 834.609   , 431.797   , 377.734   , 834.063   , 855.703   , 0.976565  , 1.48438   , 1.17188   , 1.5625    , 30.0234   , 73.0547   , 74.2266   , 25.7109   , 425       , 36.75     , 36.75     , 2.2       , 96.75     , 2.94531   , 2.35294   , 14.2077   , -2.25     , 14.8895   , 36.7249   , 9.35059   
  396.364, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.35364   , 25.7813   , 19.2536   , 11.3611   , 1280      , 820       , 834.531   , 432.188   , 377.734   , 834.063   , 854.766   , 1.01563   , 1.48438   , 1.17188   , 1.64063   , 30.0703   , 73.0313   , 74.2031   , 25.7109   , 425       , 36.75     , 36.75     , 2.192     , 96.75     , 2.95313   , 2.35294   , 14.2077   , -2.25     , 14.8865   , 36.6089   , 9.3689    
  396.414, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.44215   , 25.7813   , 19.4885   , 11.3333   , 1280      , 820       , 834.531   , 433.516   , 380.703   , 834.063   , 854.141   , 1.01563   , 1.48438   , 1.17188   , 1.64063   , 30.1406   , 72.75     , 73.9219   , 25.9219   , 425       , 36.75     , 36.75     , 2.23734   , 96.75     , 2.96094   , 2.7451    , 14.2077   , -2.25     , 14.9155   , 36.5799   , 9.41468   
  396.464, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.4452    , 27.3438   , 19.5496   , 11.6667   , 1240      , 820       , 834.531   , 439.688   , 381.328   , 834.063   , 855.391   , 1.05469   , 1.44532   , 1.21094   , 1.5625    , 30.6094   , 72.6797   , 73.8516   , 25.9453   , 425       , 36.75     , 36.75     , 2.28534   , 96.75     , 2.96094   , 2.7451    , 14.2077   , -2.25     , 15.0925   , 36.4334   , 9.4452    
  396.514, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.56116   , 27.3438   , 19.8792   , 11.3056   , 1240      , 820       , 834.531   , 442.422   , 385.469   , 834.063   , 853.359   , 1.05469   , 1.44532   , 1.21094   , 1.5625    , 30.75     , 72.375    , 73.5234   , 26.2031   , 425       , 36.75     , 36.75     , 2.29067   , 96.75     , 2.96094   , 2.7451    , 14.2077   , -2.25     , 15.2084   , 36.3282   , 9.56116   
  396.564, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.57642   , 27.3438   , 19.9738   , 11.6111   , 1240      , 820       , 834.609   , 445.078   , 386.563   , 835.234   , 856.406   , 1.09375   , 1.48438   , 1.17188   , 1.64063   , 30.9375   , 72.2813   , 73.4297   , 26.2734   , 425       , 36.75     , 36.75     , 2.27467   , 96.75     , 2.96094   , 2.7451    , 14.2077   , -2.25     , 15.3717   , 36.1832   , 9.57642   
  396.614, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.52759   , 27.3438   , 19.867    , 11.2778   , 1240      , 820       , 834.609   , 445.703   , 385.078   , 835.234   , 855.859   , 1.09375   , 1.48438   , 1.17188   , 1.64063   , 31.0078   , 72.3047   , 73.4531   , 26.1563   , 425       , 36.75     , 36.75     , 2.27734   , 96.75     , 3         , 2.7451    , 14.2077   , -3        , 15.4999   , 36.142    , 9.56422   
  396.664, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.60999   , 27.3438   , 20.0897   , 10.9445   , 1240      , 820       , 834.531   , 444.688   , 387.734   , 834.063   , 856.25    , 1.13282   , 1.44532   , 1.17188   , 1.5625    , 30.9141   , 72.1641   , 73.3125   , 26.3438   , 425       , 36.75     , 36.75     , 2.272     , 96.75     , 3.02344   , 2.7451    , 14.2077   , -2.25     , 15.4419   , 36.1222   , 9.59473   
  396.714, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.68629   , 27.3438   , 20.3278   , 11.5      , 1240      , 820       , 834.531   , 449.219   , 390.625   , 834.063   , 855.938   , 1.13282   , 1.44532   , 1.17188   , 1.5625    , 31.2188   , 72.1406   , 73.2891   , 26.5313   , 425       , 36.75     , 36.75     , 2.30667   , 96.75     , 3.05469   , 2.7451    , 14.2077   , -2.25     , 15.4892   , 36.026    , 9.72291   
  396.764, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.94471   , 27.2843   , 18.0908   , 11.0833   , 1200      , 820       , 834.531   , 449.453   , 371.016   , 834.063   , 856.719   , 1.09375   , 1.40625   , 1.21094   , 1.48438   , 31.2188   , 72.1406   , 73.2891   , 24.9609   , 425       , 36.75     , 36.75     , 2.30134   , 96.75     , 3.07031   , 2.7451    , 13.1288   , -4.5      , 15.4099   , 36.0291   , 8.94471   
  396.814, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.74549   , 39.9506   , 5.30396   , 11.6667   , 1200      , 820       , 834.531   , 453.125   , 282.109   , 834.063   , 853.438   , 1.09375   , 1.40625   , 1.21094   , 1.48438   , 31.4531   , 72.1406   , 73.2891   , 17.7891   , 425       , 36.75     , 36.75     , 2.33067   , 96.75     , 3.09375   , 2.35294   , 6.11428   , -15.75    , 15.3977   , 35.9864   , 4.74549   
  396.864, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.10364   , 51.0895   , 0         , 8.8889    , 1160      , 820       , 834.531   , 444.219   , 254.063   , 834.063   , 856.953   , 1.09375   , 1.36719   , 1.17188   , 1.5625    , 30.5625   , 72.1406   , 73.2891   , 15.375    , 425       , 36.75     , 36.75     , 2.184     , 96.75     , 3.11719   , 0.392157  , 0         , -16.5     , 15.3961   , 35.8765   , 3.10364   
  396.914, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.27454   , 76.1719   , 0         , 7.91667   , 1080      , 820       , 834.531   , 429.297   , 265.859   , 834.063   , 857.031   , 1.09375   , 1.36719   , 1.17188   , 1.5625    , 29.3672   , 72.1406   , 73.2891   , 15.9609   , 425       , 36.75     , 36.75     , 2.128     , 96.75     , 3.16406   , 0         , 0         , -15.75    , 14.3326   , 35.6003   , 3.87574   
  396.964, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.5492    , 88.2813   , 0         , 7.72223   , 1040      , 820       , 834.531   , 414.609   , 280.547   , 835.234   , 857.031   , 1.05469   , 1.36719   , 1.13282   , 1.48438   , 27.6328   , 72.1406   , 73.2891   , 16.9922   , 425       , 36.75     , 36.75     , 2.06667   , 96.75     , 3.1875    , 0         , 0         , -15       , 13.4293   , 35.3577   , 4.64478   
  397.014, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.6499    , 88.2813   , 0         , 7.58334   , 1040      , 820       , 834.531   , 407.266   , 280.313   , 835.234   , 857.031   , 1.05469   , 1.36719   , 1.13282   , 1.48438   , 26.9766   , 72.1406   , 73.2891   , 16.8984   , 420       , 36.75     , 36.75     , 2.04267   , 96.75     , 3.21875   , 0         , 0         , -14.25    , 13.3408   , 35.2936   , 4.19922   
  397.064, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.7262    , 88.2813   , 0         , 7.41667   , 1040      , 820       , 834.531   , 400.859   , 279.922   , 835.234   , 857.031   , 1.01563   , 1.32813   , 1.13282   , 1.40625   , 26.4609   , 72.1406   , 73.2891   , 16.8281   , 420       , 36.75     , 36.75     , 2.032     , 96.75     , 3.23438   , 0         , 0         , -13.5     , 12.9166   , 35.286    , 3.71399   
  397.114, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.78113   , 99.2188   , 0         , 7.22223   , 1000      , 820       , 834.531   , 395.313   , 282.266   , 835.234   , 857.031   , 1.01563   , 1.32813   , 1.13282   , 1.40625   , 25.9453   , 72.1406   , 73.2891   , 16.9688   , 420       , 36.75     , 36.75     , 2.01867   , 96.75     , 3.32031   , 0         , 0         , -12       , 12.7808   , 35.2112   , 3.83301   
  397.164, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.80249   , 99.2188   , 0         , 7.16667   , 1000      , 820       , 834.609   , 391.016   , 280.625   , 835.234   , 857.031   , 0.976565  , 1.32813   , 1.17188   , 1.48438   , 25.5938   , 72.1406   , 73.2891   , 16.8281   , 420       , 36.75     , 36.75     , 2.00534   , 96.75     , 3.39063   , 0         , 0         , -12       , 12.4878   , 35.1837   , 3.34473   
  397.214, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.8147    , 99.2188   , 0         , 7.05556   , 1000      , 820       , 834.609   , 383.672   , 280.938   , 835.234   , 857.031   , 0.976565  , 1.32813   , 1.17188   , 1.48438   , 24.9844   , 72.1406   , 73.2891   , 16.8516   , 420       , 36.75     , 36.75     , 1.984     , 96.75     , 3.46875   , 0         , 0         , -11.25    , 12.178    , 35.2005   , 3.8147    
  397.264, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.83301   , 99.2188   , 0         , 7.25001   , 1000      , 820       , 834.531   , 382.5     , 281.719   , 834.063   , 857.031   , 1.01563   , 1.28907   , 1.13282   , 1.48438   , 24.8906   , 72.1406   , 73.2891   , 16.8984   , 420       , 36.75     , 36.75     , 1.97067   , 96.75     , 3.50781   , 0         , 0         , -11.25    , 12.175    , 35.1868   , 3.83301   
  397.314, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.85132   , 99.2188   , 0         , 7.16667   , 1000      , 820       , 834.531   , 382.109   , 282.266   , 834.063   , 856.016   , 1.01563   , 1.28907   , 1.13282   , 1.48438   , 24.8438   , 72.1406   , 73.2891   , 16.9219   , 420       , 36.75     , 36.75     , 1.98134   , 96.75     , 3.54688   , 0         , 0         , -11.25    , 12.1002   , 35.1731   , 3.85132   
  397.364, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.75672   , 99.2188   , 0         , 7.25001   , 1000      , 820       , 834.531   , 382.031   , 278.594   , 834.063   , 857.031   , 1.01563   , 1.32813   , 1.09375   , 1.5625    , 24.7969   , 72.1406   , 73.2891   , 16.5938   , 420       , 36.75     , 36.75     , 1.97867   , 96.75     , 3.5625    , 0         , 0         , -11.25    , 12.0697   , 35.141    , 2.3346    
  397.414, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.73841   , 99.2188   , 0         , 7.19445   , 960       , 820       , 834.531   , 384.219   , 282.5     , 834.063   , 857.031   , 1.01563   , 1.32813   , 1.09375   , 1.5625    , 24.8906   , 72.1406   , 73.2891   , 16.8281   , 420       , 36.75     , 36.75     , 1.98667   , 96.75     , 3.55469   , 0         , 0         , -11.25    , 12.0941   , 35.0708   , 2.57874   
  397.464, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.7262    , 99.2188   , 0         , 7.22223   , 960       , 820       , 834.531   , 386.641   , 286.406   , 834.063   , 854.922   , 0.976565  , 1.36719   , 1.05469   , 1.64063   , 24.9609   , 72.1406   , 73.2891   , 16.9922   , 420       , 36.75     , 36.75     , 2.00267   , 96.75     , 3.54688   , 0         , 0         , -11.25    , 12.1201   , 34.9442   , 2.49939   
  397.514, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.68347   , 99.2188   , 0         , 6.97223   , 960       , 820       , 834.531   , 387.969   , 285.078   , 834.063   , 855.703   , 0.976565  , 1.36719   , 1.05469   , 1.64063   , 25.0313   , 72.1406   , 73.2891   , 16.8516   , 420       , 36.75     , 36.75     , 1.99467   , 96.75     , 3.54688   , 0         , 0         , -11.25    , 12.1536   , 34.9152   , 2.08435   
  397.564, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.60413   , 99.2188   , 0         , 6.75001   , 960       , 820       , 834.531   , 385.156   , 283.828   , 835.234   , 856.953   , 0.937502  , 1.32813   , 1.01563   , 1.64063   , 24.7734   , 72.1406   , 73.2891   , 16.7109   , 420       , 36.75     , 37.5      , 2.00534   , 96.75     , 3.54688   , 0         , 0         , -11.25    , 12.0773   , 34.8786   , 2.12097   
  397.614, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.53089   , 99.2188   , 0         , 7.13889   , 960       , 820       , 834.531   , 386.875   , 281.094   , 835.234   , 854.609   , 0.937502  , 1.32813   , 1.01563   , 1.64063   , 24.8906   , 72.1406   , 73.2891   , 16.4766   , 420       , 36.75     , 37.5      , 2.032     , 96.75     , 3.54688   , 0         , 0         , -11.25    , 12.0407   , 34.8709   , 2.09046   
  397.664, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.44849   , 99.2188   , 0         , 7.08334   , 920       , 820       , 834.531   , 390.469   , 279.375   , 834.063   , 854.297   , 0.89844   , 1.28907   , 1.01563   , 1.64063   , 25.1719   , 72.1406   , 73.2891   , 16.3359   , 420       , 37.5      , 37.5      , 2.048     , 96.75     , 3.54688   , 0         , 0         , -11.25    , 12.1597   , 34.8633   , 2.00806   
  397.714, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.41187   , 99.2188   , 0         , 7.11112   , 920       , 820       , 834.531   , 391.953   , 281.953   , 834.063   , 853.828   , 0.89844   , 1.28907   , 1.01563   , 1.64063   , 25.1953   , 72.1406   , 73.2891   , 16.4297   , 420       , 37.5      , 37.5      , 2.048     , 96.75     , 3.54688   , 0         , 0         , -11.25    , 12.1918   , 34.729    , 2.27051   
  397.764, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.34473   , 99.2188   , 0         , 7.11112   , 920       , 820       , 834.531   , 396.016   , 279.922   , 835.234   , 856.563   , 0.859377  , 1.28907   , 0.976565  , 1.64063   , 25.4063   , 72.1406   , 73.2891   , 16.2188   , 420       , 37.5      , 37.5      , 2.05334   , 96.75     , 3.55469   , 0         , 0         , -11.25    , 12.3245   , 34.7      , 2.03552   
  397.814, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.28675   , 99.2188   , 0         , 7.13889   , 920       , 820       , 834.531   , 400.156   , 280.547   , 835.234   , 855.078   , 0.859377  , 1.28907   , 0.976565  , 1.64063   , 25.7344   , 72.1406   , 73.2891   , 16.1953   , 420       , 37.5      , 37.5      , 2.07467   , 96.75     , 3.55469   , 0         , 0         , -12       , 12.384    , 34.6405   , 1.81275   
  397.864, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.22571   , 99.2188   , 0         , 7.41667   , 920       , 820       , 834.609   , 404.531   , 281.719   , 835.234   , 853.125   , 0.859377  , 1.32813   , 1.01563   , 1.5625    , 26.0156   , 72.1406   , 73.2891   , 16.2188   , 420       , 37.5      , 37.5      , 2.10667   , 96.75     , 3.50781   , 0         , 0         , -12       , 12.5885   , 34.61     , 1.97449   
  397.914, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.10059   , 99.2188   , 0         , 6.88889   , 880       , 820       , 834.609   , 406.25    , 278.125   , 835.234   , 853.047   , 0.859377  , 1.32813   , 1.01563   , 1.5625    , 26.1328   , 72.1406   , 73.2891   , 15.8906   , 420       , 37.5      , 37.5      , 2.23467   , 96.75     , 3.44531   , 0         , 0         , -12       , 12.6236   , 34.6176   , 2.17896   
  397.964, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.19824   , 99.2188   , 0         , 6.63889   , 840       , 820       , 834.531   , 406.797   , 283.906   , 834.063   , 852.891   , 0.820315  , 1.28907   , 0.976565  , 1.48438   , 26.1563   , 72.1406   , 73.2891   , 16.3594   , 420       , 37.5      , 37.5      , 2.17067   , 96.75     , 3.35938   , 0         , 0         , -12       , 12.6282   , 34.4101   , 2.94495   
  398.014, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.26843   , 99.2188   , 0         , 6.88889   , 840       , 820       , 834.531   , 409.141   , 293.281   , 834.063   , 852.891   , 0.820315  , 1.28907   , 0.976565  , 1.48438   , 26.0156   , 72.1406   , 73.2891   , 16.7109   , 420       , 37.5      , 37.5      , 2.18667   , 96.75     , 3.32031   , 0         , 0         , -11.25    , 12.5305   , 34.2163   , 2.99378   
  398.064, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.29895   , 99.2188   , 0         , 7.13889   , 840       , 820       , 834.609   , 416.094   , 296.25    , 835.234   , 852.891   , 0.781252  , 1.25      , 0.937502  , 1.48438   , 26.5078   , 72.1406   , 73.2891   , 16.875    , 420       , 37.5      , 37.5      , 2.17067   , 96.75     , 3.27344   , 0         , 0         , -11.25    , 12.7625   , 34.1507   , 3.00904   
  398.114, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.35694   , 99.2188   , 0         , 6.63889   , 840       , 820       , 834.609   , 418.047   , 299.375   , 835.234   , 852.891   , 0.781252  , 1.25      , 0.937502  , 1.48438   , 26.6016   , 72.1406   , 73.2891   , 17.0391   , 420       , 37.5      , 37.5      , 2.15734   , 96.75     , 3.25      , 0         , 0         , -12       , 12.7884   , 34.0912   , 3.00904   
  398.164, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.29895   , 99.2188   , 0         , 6.63889   , 840       , 820       , 834.531   , 418.828   , 298.516   , 834.063   , 852.891   , 0.742189  , 1.25      , 0.937502  , 1.5625    , 26.6016   , 72.1406   , 73.2891   , 16.8984   , 420       , 37.5      , 37.5      , 2.14667   , 96.75     , 3.21875   , 0         , 0         , -12       , 12.7899   , 34.1049   , 2.90833   
  398.214, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.27149   , 99.2188   , 0         , 6.91667   , 840       , 820       , 834.531   , 422.188   , 296.563   , 834.063   , 852.891   , 0.742189  , 1.25      , 0.937502  , 1.5625    , 26.8594   , 72.1406   , 73.2891   , 16.7578   , 420       , 37.5      , 37.5      , 2.13867   , 96.75     , 3.21094   , 0         , 0         , -12       , 12.8571   , 34.0912   , 2.49329   
  398.264, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.21656   , 99.2188   , 0         , 7.05556   , 840       , 820       , 834.609   , 426.719   , 294.141   , 835.234   , 852.891   , 0.742189  , 1.28907   , 0.937502  , 1.5625    , 27.2344   , 72.1406   , 73.2891   , 16.5469   , 420       , 37.5      , 37.5      , 2.168     , 96.75     , 3         , 0         , 0         , -12.75    , 12.9974   , 34.1049   , 1.98975   
  398.314, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.09754   , 99.2188   , 0         , 6.94445   , 840       , 820       , 834.609   , 428.984   , 286.875   , 835.234   , 852.891   , 0.742189  , 1.28907   , 0.937502  , 1.5625    , 27.4453   , 72.1406   , 73.2891   , 16.0078   , 420       , 37.5      , 37.5      , 2.16534   , 96.75     , 2.89844   , 0         , 0         , -12.75    , 13.1806   , 34.1202   , 1.72119   
  398.364, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.05481   , 99.2188   , 0         , 6.72223   , 840       , 820       , 834.531   , 429.297   , 285.703   , 834.063   , 852.891   , 0.703127  , 1.25      , 0.976565  , 1.64063   , 27.4922   , 72.1406   , 73.2891   , 15.9375   , 420       , 37.5      , 37.5      , 2.14667   , 96.75     , 2.78125   , 0         , 0         , -12.75    , 13.2248   , 34.1126   , 1.92871   
  398.414, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.9419    , 99.2188   , 0         , 6.83334   , 840       , 820       , 834.531   , 429.531   , 282.5     , 834.063   , 852.891   , 0.703127  , 1.25      , 0.976565  , 1.64063   , 27.4922   , 72.1406   , 73.2891   , 15.6328   , 420       , 37.5      , 37.5      , 2.14667   , 96.75     , 2.71875   , 0         , 0         , -12.75    , 13.2248   , 34.1126   , 1.44348   
  398.464, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.89002   , 99.2188   , 0         , 6.52778   , 840       , 820       , 834.609   , 428.203   , 281.641   , 835.234   , 852.891   , 0.664064  , 1.28907   , 0.976565  , 1.64063   , 27.375    , 72.1406   , 73.2891   , 15.5625   , 420       , 37.5      , 37.5      , 2.13067   , 96.75     , 2.64844   , 0         , 0         , -12.75    , 13.1775   , 34.0988   , 1.44043   
  398.514, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.73438   , 99.2188   , 0         , 6.63889   , 840       , 820       , 834.609   , 426.875   , 276.016   , 835.234   , 852.891   , 0.664064  , 1.28907   , 0.976565  , 1.64063   , 27.2578   , 72.1406   , 73.2891   , 15.0938   , 420       , 37.5      , 37.5      , 2.13067   , 96.75     , 2.60938   , 0         , 0         , -12.75    , 13.0905   , 34.1278   , 1.20545   
  398.564, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.58789   , 99.2188   , 0         , 6.72223   , 840       , 820       , 834.609   , 425       , 267.813   , 834.063   , 852.891   , 0.664064  , 1.28907   , 1.01563   , 1.71875   , 27.1172   , 72.1406   , 73.2891   , 14.4609   , 420       , 37.5      , 37.5      , 2.15467   , 96.75     , 2.57031   , 0         , 0         , -12.75    , 13.0524   , 34.1873   , 0.637818  
  398.614, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.39563   , 99.2188   , 0         , 6.80556   , 840       , 820       , 834.609   , 425.234   , 258.906   , 834.063   , 852.891   , 0.664064  , 1.28907   , 1.01563   , 1.71875   , 27.1875   , 72.1406   , 73.2891   , 13.8047   , 420       , 37.5      , 37.5      , 2.16267   , 96.75     , 2.54688   , 0         , 0         , -12.75    , 13.057    , 34.2163   , 0.683594  
  398.664, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.35901   , 99.2188   , 0         , 7.00001   , 840       , 820       , 834.531   , 428.125   , 258.125   , 834.063   , 852.891   , 0.703127  , 1.25      , 1.01563   , 1.79688   , 27.3984   , 72.1406   , 73.2891   , 13.7109   , 420       , 37.5      , 37.5      , 2.17067   , 96.75     , 2.52344   , 0         , 0         , -12.75    , 13.1821   , 34.1278   , 0.317383  
  398.714, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.22168   , 99.2188   , 0         , 6.77778   , 840       , 820       , 834.531   , 429.297   , 253.828   , 834.063   , 852.891   , 0.703127  , 1.25      , 1.01563   , 1.79688   , 27.4688   , 72.1406   , 73.2891   , 13.3359   , 420       , 37.5      , 37.5      , 2.168     , 96.75     , 2.50781   , 0         , 0         , -12.75    , 13.2141   , 34.0454   , 0.732422  
  398.764, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.1759    , 99.2188   , 0         , 6.52778   , 840       , 820       , 834.531   , 428.047   , 255.156   , 834.063   , 852.891   , 0.664064  , 1.21094   , 0.976565  , 1.79688   , 27.2813   , 72.1406   , 73.2891   , 13.3359   , 420       , 37.5      , 37.5      , 2.184     , 96.75     , 2.49219   , 0         , 0         , -12.75    , 13.1271   , 34.0607   , 0.543213  
  398.814, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.00806   , 99.2188   , 0         , 6.91667   , 840       , 820       , 834.531   , 429.141   , 246.719   , 834.063   , 852.891   , 0.664064  , 1.21094   , 0.976565  , 1.79688   , 27.3984   , 72.1406   , 73.2891   , 12.6797   , 420       , 37.5      , 37.5      , 2.20267   , 96.75     , 2.48438   , 0         , 0         , -12.75    , 13.176    , 34.0912   , 0.186157  
