
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.12.2017 10:20:34.189

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.10169   , 99.2188   , 0         , 5.72223   , 7.8889    , 880       , 820       , 836.953   , 411.328   , 205.234   , 836.484   , 1157.27   , 865.625   , 0.742189  , 1.25      , 0.742189  , 1.25      , 29.3438   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.16534   , 89.25     , 0         , 0.245178  , 0.949982  , 0         , 0         , -14.25    , 13.9923   , 34.3811   , 0         
    2.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.08032   , 99.2188   , 0         , 5.72223   , 7.44445   , 880       , 820       , 836.953   , 411.016   , 205.156   , 836.484   , 1157.27   , 865.625   , 0.742189  , 1.21094   , 0.722658  , 1.28907   , 29.3203   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.14667   , 89.25     , 0         , 0.245117  , 0.949982  , 0         , 0         , -15       , 14.0381   , 34.3872   , 0         
    2.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.12915   , 99.2188   , 0         , 5.69445   , 7.75001   , 840       , 820       , 836.953   , 412.5     , 205.391   , 836.484   , 1156.88   , 865.391   , 0.742189  , 1.21094   , 0.722658  , 1.28907   , 29.4375   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.16534   , 89.25     , 0         , 0.245362  , 0.949982  , 0         , 0         , -15       , 14.0625   , 34.3659   , 0         
    2.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.14136   , 99.2188   , 0         , 5.69445   , 7.50001   , 840       , 820       , 836.953   , 413.047   , 207.344   , 837.734   , 1156.88   , 865.391   , 0.722658  , 1.17188   , 0.703127  , 1.32813   , 29.3438   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.15467   , 89.25     , 0         , 0.247681  , 0.949982  , 0         , 0         , -14.25    , 14.0946   , 34.2545   , 0         
    2.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.34277   , 99.2188   , 0.720215  , 5.72223   , 7.52778   , 840       , 820       , 836.953   , 413.594   , 205.781   , 837.734   , 1157.27   , 865.625   , 0.722658  , 1.17188   , 0.703127  , 1.32813   , 29.5078   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.15467   , 89.25     , 0         , 0.248108  , 0.949982  , 0         , 0.358586  , -15       , 14.1922   , 34.2911   , 1.34277   
    2.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.3794    , 99.2188   , 0.750733  , 5.72223   , 7.66667   , 840       , 820       , 836.953   , 414.375   , 213.047   , 836.484   , 1154.38   , 863.516   , 0.703127  , 1.13282   , 0.703127  , 1.32813   , 29.5078   , 72.1406   , 73.2891   , 11.4375   , 465       , -2.25     , -2.25     , 2.16      , 89.25     , 0         , 0.254517  , 0.949982  , 0         , 0.358586  , -14.25    , 14.1754   , 34.2835   , 1.35498   
    2.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.68457   , 99.2188   , 1.55029   , 5.72223   , 7.52778   , 840       , 820       , 836.953   , 416.484   , 225.938   , 836.484   , 1155.78   , 864.531   , 0.703127  , 1.13282   , 0.703127  , 1.32813   , 29.6016   , 72.1406   , 73.2891   , 12.4688   , 465       , -2.25     , -2.25     , 2.16267   , 89.25     , 0         , 0.269287  , 0.949982  , 0         , 0.718699  , -14.25    , 14.209    , 34.2026   , 1.68457   
    2.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.94092   , 99.2188   , 2.3407    , 5.72223   , 7.80556   , 840       , 820       , 836.953   , 418.75    , 235.469   , 837.734   , 1157.27   , 865.625   , 0.703127  , 1.13282   , 0.683596  , 1.36719   , 29.7891   , 72.1406   , 73.2891   , 13.3125   , 465       , -2.25     , -2.25     , 2.17334   , 89.25     , 0         , 0.270508  , 0.949982  , 0         , 1.07881   , -14.25    , 14.325    , 34.1873   , 1.94092   
    2.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.1759    , 99.2188   , 3.10059   , 5.72223   , 7.47223   , 840       , 820       , 836.953   , 419.453   , 244.375   , 837.734   , 1157.27   , 865.625   , 0.703127  , 1.13282   , 0.683596  , 1.36719   , 29.8359   , 72.1406   , 73.2891   , 14.1094   , 465       , -2.25     , -2.25     , 2.16267   , 89.25     , 0         , 0.280762  , 0.949982  , 0         , 1.4374    , -14.25    , 14.4638   , 34.1797   , 1.92566   
    2.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.09961   , 99.2188   , 2.96021   , 5.72223   , 7.47223   , 840       , 820       , 837.031   , 418.438   , 240.703   , 837.734   , 1157.27   , 865.625   , 0.683596  , 1.17188   , 0.703127  , 1.32813   , 29.8125   , 72.1406   , 73.2891   , 13.8516   , 465       , -2.25     , -2.25     , 2.16      , 89.25     , 0         , 0.288208  , 0.949982  , 0         , 1.4374    , -14.25    , 14.3936   , 34.224    , 2.11487   
    2.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.34375   , 99.2188   , 3.74451   , 5.72223   , 7.41667   , 840       , 820       , 837.031   , 416.797   , 249.297   , 837.734   , 1157.27   , 865.625   , 0.683596  , 1.17188   , 0.703127  , 1.32813   , 29.6953   , 72.1406   , 73.2891   , 14.6719   , 465       , -2.25     , -2.25     , 2.18134   , 89.25     , 0         , 0.29657   , 0.949982  , 0         , 1.79751   , -14.25    , 14.3417   , 34.2758   , 2.32239   
    2.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.35901   , 99.2188   , 3.74756   , 5.72223   , 7.66667   , 840       , 820       , 836.953   , 417.969   , 250.625   , 836.484   , 1157.27   , 865.625   , 0.664064  , 1.13282   , 0.722658  , 1.32813   , 29.7422   , 72.1406   , 73.2891   , 14.7188   , 465       , -2.25     , -2.25     , 2.19467   , 89.25     , 0         , 0.299378  , 0.949982  , 0         , 1.79751   , -14.25    , 14.3402   , 34.224    , 2.35901   
    2.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.3346    , 99.2188   , 3.7262    , 5.72223   , 7.75001   , 840       , 820       , 836.953   , 419.141   , 249.219   , 836.484   , 1157.27   , 865.625   , 0.664064  , 1.13282   , 0.722658  , 1.32813   , 29.8828   , 72.1406   , 73.2891   , 14.625    , 465       , -2.25     , -2.25     , 2.20267   , 89.25     , 0         , 0.298096  , 0.949982  , 0         , 1.79751   , -14.25    , 14.3906   , 34.2469   , 2.3346    
    3.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.31629   , 99.2188   , 3.70178   , 5.72223   , 7.44445   , 840       , 820       , 837.031   , 418.75    , 248.984   , 837.734   , 1157.27   , 865.625   , 0.683596  , 1.13282   , 0.722658  , 1.28907   , 29.8359   , 72.1406   , 73.2891   , 14.5781   , 465       , -2.25     , -2.25     , 2.192     , 89.25     , 0         , 0.297058  , 0.949982  , 0         , 1.79751   , -14.25    , 14.4837   , 34.224    , 2.31629   
    3.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.30713   , 99.2188   , 3.70178   , 5.72223   , 7.44445   , 840       , 820       , 837.031   , 415.938   , 249.375   , 837.734   , 1157.27   , 865.625   , 0.683596  , 1.13282   , 0.722658  , 1.28907   , 29.6719   , 72.1406   , 73.2891   , 14.7188   , 465       , -2.25     , -2.25     , 2.184     , 89.25     , 0         , 0.297547  , 0.949982  , 0         , 1.79751   , -15       , 14.3463   , 34.2545   , 2.29492   
    3.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.26746   , 99.2188   , 3.63465   , 5.72223   , 7.61112   , 880       , 820       , 837.031   , 415.078   , 248.203   , 837.734   , 1154.38   , 863.516   , 0.683596  , 1.09375   , 0.742189  , 1.25      , 29.625    , 72.1406   , 73.2891   , 14.6719   , 465       , -2.25     , -2.25     , 2.192     , 89.25     , 0         , 0.296204  , 0.949982  , 0         , 1.79751   , -15       , 14.3067   , 34.343    , 2.24915   
    3.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.29187   , 99.2188   , 3.64685   , 5.72223   , 7.47223   , 880       , 820       , 837.031   , 412.734   , 248.438   , 837.734   , 1157.11   , 865.547   , 0.683596  , 1.09375   , 0.742189  , 1.25      , 29.4141   , 72.1406   , 73.2891   , 14.6953   , 465       , -2.25     , -2.25     , 2.17334   , 89.25     , 0         , 0.296509  , 0.949982  , 0         , 1.79751   , -15       , 14.2609   , 34.343    , 2.29187   
    3.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.23999   , 99.2188   , 3.55835   , 5.72223   , 7.97223   , 880       , 820       , 837.031   , 415.078   , 247.344   , 836.484   , 1157.27   , 865.625   , 0.664064  , 1.05469   , 0.761721  , 1.21094   , 29.6484   , 72.1406   , 73.2891   , 14.625    , 465       , -2.25     , -2.25     , 2.20534   , 89.25     , 0         , 0.295471  , 0.949982  , 0         , 1.79751   , -15       , 14.1968   , 34.3659   , 2.23999   
    3.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.31934   , 99.2188   , 3.70178   , 5.72223   , 7.55556   , 840       , 820       , 837.031   , 416.563   , 247.969   , 836.484   , 1155.78   , 864.531   , 0.664064  , 1.05469   , 0.761721  , 1.21094   , 29.6953   , 72.1406   , 73.2891   , 14.5781   , 465       , -2.25     , -2.25     , 2.2       , 89.25     , 0         , 0.294068  , 0.949982  , 0         , 1.79751   , -14.25    , 14.2746   , 34.3659   , 2.27356   
    3.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.38037   , 99.2188   , 3.81165   , 5.72223   , 7.80556   , 840       , 820       , 837.031   , 418.281   , 251.406   , 837.734   , 1157.27   , 865.625   , 0.683596  , 1.01563   , 0.742189  , 1.21094   , 29.7891   , 72.1406   , 73.2891   , 14.7891   , 465       , -2.25     , -2.25     , 2.184     , 89.25     , 0         , 0.300354  , 0.949982  , 0         , 1.79751   , -14.25    , 14.3082   , 34.2758   , 2.37732   
    3.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.27966   , 99.2188   , 3.63465   , 5.72223   , 7.83334   , 880       , 820       , 837.031   , 419.844   , 250.078   , 837.734   , 1157.27   , 865.625   , 0.683596  , 1.01563   , 0.742189  , 1.21094   , 29.9297   , 72.1406   , 73.2891   , 14.6719   , 465       , -2.25     , -2.25     , 2.184     , 89.25     , 0         , 0.29718   , 0.949982  , 0         , 1.79751   , -14.25    , 14.418    , 34.224    , 2.36511   
    3.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.27966   , 99.2188   , 3.63159   , 5.72223   , 7.55556   , 880       , 820       , 837.031   , 418.125   , 248.906   , 836.484   , 1157.27   , 865.625   , 0.664064  , 1.01563   , 0.742189  , 1.17188   , 29.8594   , 72.1406   , 73.2891   , 14.6719   , 465       , -2.25     , -2.25     , 2.17334   , 89.25     , 0         , 0.297363  , 0.949982  , 0         , 1.79751   , -15       , 14.4913   , 34.2987   , 2.27966   
    3.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.49329   , 99.2188   , 4.3274    , 5.72223   , 7.72223   , 880       , 820       , 837.031   , 418.438   , 252.344   , 836.484   , 1156.88   , 865.391   , 0.664064  , 1.01563   , 0.742189  , 1.17188   , 29.8828   , 72.1406   , 73.2891   , 14.9766   , 465       , -2.25     , -2.25     , 2.17334   , 89.25     , 0         , 0.301697  , 0.949982  , 0         , 2.15762   , -15       , 14.4486   , 34.2911   , 2.49329   
    3.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.52991   , 99.2188   , 4.4281    , 5.72223   , 7.33334   , 840       , 820       , 837.031   , 416.641   , 252.578   , 836.484   , 1157.27   , 865.625   , 0.664064  , 1.05469   , 0.761721  , 1.13282   , 29.7422   , 72.1406   , 73.2891   , 15.0234   , 465       , -2.25     , -2.25     , 2.15467   , 89.25     , 0         , 0.301331  , 0.949982  , 0         , 2.15762   , -15       , 14.3952   , 34.3064   , 2.50855   
    3.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.91443   , 99.2188   , 5.44129   , 5.72223   , 7.77778   , 840       , 820       , 837.031   , 417.109   , 259.922   , 836.484   , 1157.27   , 865.625   , 0.664064  , 1.05469   , 0.761721  , 1.13282   , 29.7188   , 72.1406   , 73.2891   , 15.6094   , 465       , -2.25     , -2.25     , 2.176     , 89.25     , 0         , 0.30835   , 0.949982  , 0         , 2.51774   , -14.25    , 14.3265   , 34.2545   , 2.81372   
    3.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.65601   , 99.2188   , 7.83387   , 5.72223   , 7.13889   , 840       , 820       , 837.031   , 415.156   , 272.109   , 837.734   , 1157.27   , 865.625   , 0.683596  , 1.01563   , 0.761721  , 1.17188   , 29.4844   , 72.1406   , 73.2891   , 16.6406   , 465       , -2.25     , -2.25     , 2.13867   , 89.25     , 0         , 0.319763  , 0.949982  , 0         , 3.59655   , -14.25    , 14.2441   , 34.2163   , 3.39356   
    3.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.92859   , 99.2188   , 11.7462   , 5.72223   , 7.47223   , 840       , 820       , 837.031   , 414.688   , 292.813   , 837.734   , 1157.27   , 865.625   , 0.683596  , 1.01563   , 0.761721  , 1.17188   , 29.3906   , 72.1406   , 73.2891   , 18.4453   , 465       , -2.25     , -2.25     , 2.14934   , 89.25     , 0         , 0.344177  , 0.949982  , 0         , 5.03547   , -14.25    , 14.1846   , 34.1721   , 4.92859   
    3.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.17676   , 99.2188   , 15.7288   , 5.72223   , 7.47223   , 840       , 820       , 837.031   , 415.625   , 312.734   , 836.484   , 1157.27   , 865.625   , 0.664064  , 1.05469   , 0.761721  , 1.17188   , 29.4844   , 72.1406   , 73.2891   , 20.2266   , 465       , -2.25     , -2.25     , 2.17867   , 89.25     , 0         , 0.367981  , 0.949982  , 0         , 6.65445   , -13.5     , 14.1876   , 34.1645   , 6.17676   
    3.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.57447   , 99.2188   , 20.0867   , 5.75      , 7.11112   , 840       , 820       , 837.031   , 414.844   , 337.891   , 836.484   , 1157.27   , 865.625   , 0.664064  , 1.05469   , 0.761721  , 1.17188   , 29.4141   , 72.1406   , 73.2891   , 22.5      , 465       , -2.25     , -2.25     , 2.16534   , 89.25     , 0         , 0.398072  , 0.949982  , 0         , 8.27343   , -10.5     , 14.18     , 34.1721   , 7.25709   
    3.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.05762   , 99.2188   , 24.8322   , 5.72223   , 7.19445   , 840       , 820       , 836.953   , 413.203   , 370       , 836.484   , 1157.27   , 865.625   , 0.644533  , 1.05469   , 0.742189  , 1.21094   , 29.1797   , 72.1406   , 73.2891   , 25.3125   , 465       , -2.25     , -2.25     , 2.16267   , 89.25     , 0         , 0.425598  , 0.949982  , 0         , 10.251    , -7.5      , 14.0961   , 34.1202   , 8.43201   
    3.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.77784   , 99.2188   , 27.182    , 5.72223   , 7.19445   , 840       , 820       , 836.953   , 412.109   , 383.828   , 836.484   , 1155.78   , 864.531   , 0.644533  , 1.05469   , 0.742189  , 1.21094   , 29.1094   , 72.1406   , 73.2891   , 26.5781   , 465       , -2.25     , -2.25     , 2.16534   , 89.25     , 0         , 0.456421  , 0.949982  , 0         , 11.3298   , -3        , 13.9877   , 34.1507   , 9.68934   
    3.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.4523   , 99.2188   , 29.2938   , 5.72223   , 8.02778   , 880       , 820       , 836.953   , 412.813   , 395.547   , 836.484   , 1156.8    , 865.313   , 0.644533  , 1.09375   , 0.722658  , 1.25      , 29.3672   , 72.1406   , 73.2891   , 27.8438   , 465       , -2.25     , -2.25     , 2.18934   , 89.25     , 0         , 0.464173  , 0.949982  , 0         , 12.7687   , -0.75     , 14.122    , 34.2987   , 10.4523   
    3.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.8765   , 99.2188   , 30.7526   , 6.11112   , 7.63889   , 920       , 820       , 836.953   , 408.906   , 403.438   , 836.484   , 1157.27   , 865.625   , 0.644533  , 1.09375   , 0.722658  , 1.25      , 29.2734   , 72.1406   , 73.2891   , 28.8047   , 465       , -2.25     , -2.25     , 2.16534   , 89.25     , 0         , 0.474793  , 0.949982  , 0         , 13.8491   , 0.75      , 14.2487   , 34.5215   , 10.8765   
    4.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.3495   , 99.2188   , 32.2296   , 6.63889   , 7.8889    , 960       , 820       , 836.953   , 404.688   , 410.391   , 836.484   , 1156.88   , 865.391   , 0.625002  , 1.13282   , 0.742189  , 1.21094   , 29.3203   , 72.1406   , 73.2891   , 29.8359   , 465       , -2.25     , -2.25     , 2.17067   , 89.25     , 0         , 0.487488  , 0.949982  , 0.392157  , 15.2865   , 3         , 14.1403   , 34.7214   , 11.2274   
