
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 09:38:57.422

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  192.311, 0         , 0         , 0         , 0         , 2         , 0.890138  , 40        , 1.5625    , 0.9       , 34.1217   , 99.9985   , 34.1217   , 99.2188   , 64.6271   , 61.1389   , 67.9723   , 3280      , 1100      , 1112.58   , 812.734   , 1057.89   , 826.641   , 1093.59   , 1089.92   , 6.25002   , 8.75002   , 5.46876   , 7.18752   , 69.75     , 143.508   , 153.469   , 92.3906   , 470       , 36.75     , 36.75     , 4.22934   , 90.75     , 47.6797   , 1.28681   , 0.950837  , 22.7451   , 53.7773   , 25.5      , 0         , 26.7395   , 51.9104   , 34.1217   , 0         , 26.7395   , 34.1217   , 34.1217   , 0         , 0         , 0         , 0         , 24.75     
  192.361, 0         , 0         , 0         , 0         , 2         , 0.894777  , 20        , 1.17188   , 0.7       , 34.5795   , 99.9985   , 34.5795   , 99.2188   , 64.4837   , 61.1389   , 68.6389   , 3320      , 1120      , 1136.17   , 813.047   , 1080.47   , 826.641   , 1100.78   , 1097.11   , 6.56252   , 9.06252   , 5.31251   , 7.65627   , 69.5391   , 145.219   , 155.297   , 94.1484   , 470       , 36.75     , 36.75     , 4.20267   , 90.75     , 48.0703   , 1.30792   , 0.950928  , 22.7451   , 53.7773   , 25.5      , 0         , 26.6709   , 52.7329   , 34.5795   , 0         , 26.6693   , 34.5795   , 34.5795   , 0         , 0         , 0         , 0         , 24.75     
  192.411, 0         , 0         , 0         , 0         , 2         , 0.894777  , 60        , 2.73438   , 1.6       , 34.9365   , 99.9985   , 34.9365   , 99.2188   , 64.3525   , 60.9723   , 69.6945   , 3360      , 1140      , 1145.86   , 821.094   , 1089.61   , 826.641   , 1104.22   , 1100.47   , 6.56252   , 9.06252   , 5.31251   , 7.65627   , 70.0078   , 147.328   , 157.547   , 94.6172   , 475       , 36.75     , 36.75     , 4.24801   , 90.75     , 48.5078   , 1.31885   , 0.950867  , 22.7451   , 53.7773   , 25.5      , 0         , 26.9409   , 53.3982   , 34.9365   , 0         , 26.9409   , 34.9365   , 34.9365   , 0         , 0         , 0         , 0         , 24.75     
  192.461, 0         , 0         , 0         , 0         , 2         , 0.898683  , 40        , 2.73438   , 1.5       , 35.4401   , 99.9985   , 35.4401   , 99.2188   , 64.2365   , 60.0278   , 68.4167   , 3400      , 1160      , 1165.78   , 826.328   , 1108.52   , 826.641   , 1107.81   , 1104.06   , 6.40627   , 8.75002   , 5.46876   , 7.81252   , 70.2188   , 149.203   , 159.563   , 96        , 475       , 36        , 36        , 4.20267   , 90.75     , 48.7266   , 1.34204   , 0.950867  , 22.7451   , 53.7773   , 25.5      , 0         , 27.1195   , 54.2801   , 35.4401   , 0         , 27.1179   , 35.4401   , 35.4401   , 0         , 0         , 0         , 0         , 24.75     
  192.511, 0         , 0         , 0         , 0         , 2         , 0.898683  , 60        , 3.90625   , 2.1       , 35.8277   , 99.9985   , 35.8277   , 99.2188   , 64.1358   , 59.9167   , 70.0278   , 3400      , 1160      , 1179.38   , 824.375   , 1121.33   , 826.641   , 1111.8    , 1108.05   , 6.40627   , 8.75002   , 5.46876   , 7.81252   , 69.9844   , 151.195   , 161.672   , 97.0781   , 475       , 36        , 36        , 4.23734   , 90.75     , 49.1719   , 1.35754   , 0.950776  , 22.7451   , 53.7773   , 25.5      , 0         , 26.9638   , 54.9714   , 35.8277   , 0         , 26.9623   , 35.8277   , 35.8277   , 0         , 0         , 0         , 0         , 24.75     
  192.561, 0         , 0         , 0         , 0         , 2         , 0.898683  , 60        , 4.6875    , 2.4       , 36.1389   , 99.9985   , 36.1389   , 99.2188   , 64.0198   , 59.9723   , 71.0001   , 3440      , 1180      , 1193.28   , 830.781   , 1134.38   , 826.641   , 1116.8    , 1113.05   , 6.56252   , 8.43752   , 5.62501   , 7.65627   , 70.3125   , 153.352   , 163.992   , 97.9219   , 475       , 36        , 36        , 4.24801   , 90.75     , 49.6328   , 1.37238   , 0.950623  , 21.9608   , 53.7773   , 25.5      , 0         , 27.0966   , 55.5558   , 36.1389   , 0         , 27.0966   , 36.1389   , 36.1389   , 0         , 0         , 0         , 0         , 24.75     
  192.611, 0         , 0         , 0         , 0         , 2         , 0.901613  , 80        , 5.85938   , 3.1       , 36.5021   , 99.9985   , 36.5021   , 99.2188   , 63.8978   , 59.8612   , 71.8612   , 3440      , 1200      , 1210.23   , 828.281   , 1151.02   , 826.641   , 1121.41   , 1117.66   , 6.56252   , 8.43752   , 5.62501   , 7.65627   , 69.7266   , 155.18    , 165.938   , 98.9297   , 475       , 36        , 36        , 4.25334   , 90.75     , 49.8594   , 1.39319   , 0.95105   , 22.3529   , 53.7773   , 25.5      , 0         , 26.8601   , 56.2272   , 36.5021   , 0         , 26.8585   , 36.5021   , 36.5021   , 0         , 0         , 0         , 0         , 24.75     
  192.661, 0         , 0         , 0         , 0         , 2         , 0.901613  , 80        , 6.64063   , 3.5       , 36.792    , 99.9985   , 36.792    , 99.2188   , 63.8001   , 60.4167   , 70.5834   , 3480      , 1220      , 1221.88   , 827.891   , 1162.34   , 826.641   , 1127.34   , 1123.52   , 6.71877   , 8.12502   , 5.46876   , 7.65627   , 69.5391   , 156.492   , 167.344   , 99.7031   , 480       , 36        , 36        , 4.19467   , 90.75     , 50.4141   , 1.40717   , 0.951264  , 21.9608   , 53.7773   , 25.5      , 0         , 26.9119   , 56.7704   , 36.792    , 0         , 26.9104   , 36.792    , 36.792    , 0         , 0         , 0         , 0         , 24.75     
  192.711, 0         , 0         , 0         , 0         , 2         , 0.904054  , 100       , 8.20313   , 4.3       , 36.9873   , 99.9985   , 36.9873   , 99.2188   , 63.6689   , 59.3612   , 72.8889   , 3520      , 1220      , 1233.28   , 838.203   , 1173.28   , 826.641   , 1131.72   , 1127.89   , 6.71877   , 8.12502   , 5.46876   , 7.65627   , 70.125    , 159.234   , 170.273   , 100.219   , 480       , 36        , 36        , 4.25601   , 90.75     , 50.6641   , 1.42029   , 0.951295  , 22.3529   , 53.7773   , 26.25     , 0         , 27.0523   , 57.1946   , 36.9873   , 0         , 27.0508   , 36.9873   , 36.9873   , 0         , 0         , 0         , 0         , 25.5      
  192.761, 0         , 0         , 0         , 0         , 2         , 0.904054  , 100       , 9.375     , 4.8       , 37.442    , 99.9985   , 37.442    , 99.2188   , 63.5743   , 58.5      , 74.0834   , 3520      , 1260      , 1264.69   , 848.516   , 1203.83   , 826.641   , 1138.13   , 1134.3    , 6.25002   , 7.18752   , 5.31251   , 7.65627   , 70.7813   , 162.117   , 173.367   , 102.586   , 480       , 36        , 36        , 4.26667   , 90.75     , 51.2031   , 1.4494    , 0.951844  , 22.3529   , 53.7773   , 25.5      , 0         , 27.1164   , 57.9987   , 37.442    , 0         , 27.1149   , 37.442    , 37.442    , 0         , 0         , 0         , 0         , 24.75     
  192.811, 0         , 0         , 0         , 0         , 2         , 0.907716  , 140       , 12.1094   , 6.1       , 37.9639   , 99.9985   , 37.9639   , 99.2188   , 63.4949   , 57.9723   , 75.1945   , 3560      , 1280      , 1287.66   , 850.391   , 1225.94   , 826.641   , 1141.8    , 1137.97   , 6.25002   , 7.18752   , 5.31251   , 7.65627   , 70.6172   , 165.328   , 176.789   , 104.063   , 480       , 36        , 36        , 4.27734   , 90.75     , 51.5547   , 1.48352   , 0.952027  , 23.1373   , 53.7773   , 25.5      , 0         , 26.8936   , 58.8913   , 37.9639   , 0         , 26.8921   , 37.9639   , 37.9639   , 0         , 0         , 0         , 0         , 24.75     
  192.861, 0         , 0         , 0         , 0         , 2         , 0.907716  , 160       , 14.0625   , 7.2       , 38.5254   , 99.9985   , 38.5254   , 99.2188   , 63.4186   , 56.7778   , 77.3056   , 3600      , 1300      , 1306.41   , 875.547   , 1245.39   , 826.641   , 1147.5    , 1143.59   , 6.09377   , 6.25002   , 5.15626   , 7.34377   , 72.75     , 167.438   , 179.039   , 105.633   , 485       , 36        , 36        , 4.37067   , 90.75     , 51.9609   , 1.50696   , 0.953248  , 24.3137   , 53.7773   , 24.75     , 0         , 27.5452   , 59.8542   , 38.5254   , 0         , 27.5452   , 38.5254   , 38.5254   , 0         , 0         , 0         , 0         , 24        
  192.911, 0         , 0         , 0         , 0         , 2         , 0.910402  , 160       , 15.625    , 8         , 38.562    , 99.9985   , 38.562    , 99.2188   , 62.8296   , 54.6945   , 81.4167   , 3640      , 1300      , 1311.64   , 902.734   , 1249.77   , 826.641   , 1153.59   , 1149.69   , 6.09377   , 6.25002   , 5.15626   , 7.34377   , 74.9297   , 171.352   , 183.234   , 105.68    , 485       , 36        , 36        , 4.49601   , 90.75     , 52.3672   , 1.52313   , 0.95279   , 25.8824   , 53.4172   , 24        , 0         , 28.0716   , 60.5133   , 38.562    , 0         , 28.0701   , 38.562    , 38.562    , 0         , 0         , 0         , 0         , 23.25     
  192.961, 0         , 0         , 0         , 0         , 2         , 0.910402  , 160       , 17.1875   , 8.8       , 38.7329   , 99.9985   , 38.7329   , 99.2188   , 61.8439   , 54.0834   , 81.2501   , 3640      , 1300      , 1318.75   , 911.094   , 1257.11   , 826.641   , 1164.61   , 1160.63   , 5.62501   , 6.25002   , 4.84376   , 6.87502   , 75.5391   , 174       , 186.07    , 106.148   , 485       , 36        , 36        , 4.49601   , 90.75     , 52.8203   , 1.52112   , 0.953217  , 25.098    , 52.6985   , 23.25     , 0         , 28.3539   , 61.7341   , 38.7329   , 0         , 28.3539   , 38.7329   , 38.7329   , 0         , 0         , 0         , 0         , 22.5      
  193.011, 0         , 0         , 0         , 0         , 2         , 0.914308  , 120       , 17.1875   , 8.8       , 38.3393   , 99.9985   , 38.3393   , 99.2188   , 60.3791   , 54.7223   , 81.2501   , 3680      , 1300      , 1306.56   , 914.531   , 1244.38   , 826.641   , 1173.91   , 1170      , 5.62501   , 6.25002   , 4.84376   , 6.87502   , 75.8438   , 175.922   , 188.133   , 105       , 485       , 36        , 36        , 4.47201   , 90.75     , 53.1484   , 1.51727   , 0.952393  , 24.7059   , 51.6181   , 23.25     , 0         , 28.5126   , 62.5428   , 38.3393   , 0         , 28.5126   , 38.3393   , 38.3393   , 0         , 0         , 0         , 0         , 22.5      
  193.061, 0         , 0         , 0         , 0         , 2         , 0.914308  , 120       , 18.3594   , 9.4       , 36.7798   , 99.9985   , 36.7798   , 99.2188   , 57.2602   , 54.75     , 82.9723   , 3720      , 1240      , 1258.91   , 917.344   , 1198.75   , 826.641   , 1183.36   , 1179.3    , 5.78126   , 5.93752   , 4.68751   , 6.71877   , 75.7734   , 178.992   , 191.414   , 100.547   , 495       , 36        , 36        , 4.46401   , 90.75     , 53.6484   , 1.46442   , 0.95218   , 23.9216   , 49.4605   , 23.25     , 0         , 28.4622   , 63.1531   , 36.7798   , 0         , 28.4607   , 36.7798   , 36.7798   , 0         , 0         , 0         , 0         , 22.5      
  193.111, 0         , 0         , 0         , 0         , 2         , 0.923585  , -40       , 13.2813   , 6.8       , 23.1842   , 99.9985   , 23.1842   , 99.2188   , 34.6955   , 55.4167   , 81.7501   , 3720      , 820       , 826.563   , 913.359   , 717.656   , 826.641   , 1199.45   , 1191.48   , 5.78126   , 5.93752   , 4.68751   , 6.71877   , 74.9531   , 183.117   , 195.82    , 57.8672   , 495       , 36        , 36        , 4.33334   , 90.75     , 53.8984   , 1.09393   , 0.949952  , 22.3529   , 35.4314   , 23.25     , 0         , 28.2517   , 64.1114   , 23.1842   , 0         , 28.2501   , 23.1842   , 23.1842   , 0         , 0         , 0         , 0         , 22.5      
  193.161, 0         , 0         , 0         , 0         , 2         , 0.923585  , 0         , 0         , 0         , 23.584    , 99.9985   , 23.584    , 99.2188   , 1.49231   , 47.8611   , 54.9723   , 3720      , 820       , 826.563   , 808.359   , 415.859   , 826.641   , 1182.42   , 1163.98   , 5.62501   , 6.25002   , 4.84376   , 6.87502   , 65.5547   , 184.242   , 197.016   , 31.3594   , 495       , 36        , 36        , 3.31467   , 90.75     , 54.6328   , 0.538941  , 0.949952  , 16.4706   , 4.31525   , 9.75      , 0         , 26.3275   , 65.3763   , 23.584    , 0         , 23.584    , 15.213    , 15.213    , 1         , 0         , 1         , 0         , 25.5      
  193.211, 0         , 0         , 0         , 0         , 2         , 0.938722  , 0         , 0         , 0         , 17.8742   , 99.9985   , 17.8742   , 99.2188   , 0         , 29.2778   , 47.7778   , 3720      , 820       , 826.563   , 674.844   , 319.688   , 826.641   , 1185.23   , 1151.09   , 5.62501   , 6.25002   , 4.84376   , 6.87502   , 52.9688   , 182.484   , 195.141   , 22.5234   , 495       , 36        , 36        , 2.65867   , 90.75     , 54.8125   , 0.409546  , 0.949952  , 10.5882   , 0         , 15.75     , 0         , 22.5113   , 65.6861   , 17.8742   , 0         , 20.7306   , 11.6638   , 11.6638   , 1         , 0         , 1         , 2.85645   , 30        
  193.261, 0         , 0         , 0         , 0         , 2         , 0.938722  , 0         , 0         , 0         , 13.6383   , 99.9985   , 13.6383   , 99.2188   , 0         , 21.2222   , 33.6389   , 3760      , 820       , 826.563   , 534.453   , 260       , 825.391   , 1200.47   , 1144.69   , 5.15626   , 5.31251   , 4.37501   , 6.40627   , 40.8516   , 183.914   , 196.664   , 17.3672   , 490       , 36        , 36        , 2.128     , 90.75     , 55.125    , 0.324097  , 0.949952  , 7.84314   , 0         , 8.25      , 0         , 18.9713   , 65.1474   , 13.6383   , 0         , 13.6383   , 9.03016   , 9.03016   , 1         , 0         , 1         , 0         , 34.5      
  193.311, 0         , 0         , 0         , 0         , 2         , 0.950929  , 0         , 0         , 0         , 1.45264   , 99.9985   , 1.45264   , 99.2188   , 0         , 18.5278   , 23.7778   , 3760      , 820       , 826.563   , 402.656   , 184.766   , 825.391   , 1199.06   , 1126.25   , 5.15626   , 5.31251   , 4.37501   , 6.40627   , 29.4141   , 186.938   , 199.898   , 10.875    , 490       , 36        , 36        , 1.80534   , 90.75     , 55.4297   , 0.299378  , 0.949952  , 6.66667   , 0         , 6         , 0         , 15.062    , 65.6159   , 1.45264   , 0         , 1.45264   , 1.45264   , 1.45264   , 0         , 0         , 0         , 0         , 38.25     
  193.361, 0         , 0         , 0         , 0         , 2         , 0.950929  , 0         , 0         , 0         , 1.45874   , 99.9985   , 1.45874   , 99.2188   , 0         , 13.1389   , 18.8889   , 3760      , 820       , 826.563   , 334.141   , 180.625   , 826.641   , 1187.5    , 1100.78   , 4.53126   , 4.68751   , 3.90626   , 5.93752   , 23.8594   , 187.617   , 200.625   , 10.875    , 490       , 36        , 36        , 1.69867   , 90.75     , 55.6172   , 0.218506  , 0.949952  , 4.31373   , 0         , 5.25      , 0         , 12.3352   , 66.4093   , 1.45874   , 0         , 1.45874   , 1.45874   , 1.45874   , 0         , 0         , 0         , 0         , 40.5      
  193.411, 0         , 0         , 0         , 0         , 2         , 0.960695  , 0         , 0         , 0         , 1.45874   , 99.9985   , 1.45874   , 99.2188   , 0         , 11.75     , 13.0833   , 3720      , 820       , 826.563   , 252.891   , 176.953   , 826.641   , 1174.45   , 1075.7    , 4.53126   , 4.68751   , 3.90626   , 5.93752   , 17.2969   , 186.023   , 198.914   , 10.875    , 490       , 36        , 36        , 1.47734   , 90.75     , 55.7578   , 0.21405   , 0.949952  , 3.52941   , 0         , 4.5       , 0         , 7.99866   , 66.5238   , 1.45874   , 0         , 1.45874   , 1.45874   , 1.45874   , 0         , 0         , 0         , 0         , 45        
  193.461, 0         , 0         , 0         , 0         , 2         , 0.960695  , 0         , 0         , 0         , 1.47095   , 99.9985   , 1.47095   , 99.2188   , 0         , 11.6945   , 12.3056   , 3680      , 820       , 826.563   , 217.266   , 170.391   , 826.641   , 1155.55   , 1049.84   , 4.06251   , 4.06251   , 3.43751   , 5.46876   , 14.8359   , 181.336   , 193.922   , 10.875    , 460       , 35.25     , 35.25     , 1.45334   , 90.75     , 55.875    , 0.206116  , 0.949952  , 3.92157   , 0         , 4.5       , 0         , 6.11878   , 66.1072   , 1.47095   , 0         , 1.47095   , 1.47095   , 1.47095   , 0         , 0         , 0         , 0         , 45        
  193.511, 0         , 0         , 0         , 0         , 2         , 0.968507  , 0         , 0         , 0         , 1.48926   , 99.9985   , 1.48926   , 99.2188   , 0         , 11.6389   , 12.9445   , 3600      , 820       , 826.563   , 203.516   , 166.016   , 826.641   , 1138.59   , 1027.5    , 4.06251   , 4.06251   , 3.43751   , 5.46876   , 14.0625   , 174.094   , 186.164   , 10.875    , 460       , 35.25     , 35.25     , 1.504     , 90.75     , 56        , 0.200806  , 0.949952  , 3.92157   , 0         , 4.5       , 0         , 5.83649   , 64.7385   , 1.48926   , 0         , 1.48926   , 1.48926   , 1.48926   , 0         , 0         , 0         , 0         , 45.75     
  193.561, 0         , 0         , 0         , 0         , 2         , 0.968507  , 0         , 0         , 0         , 1.50147   , 99.9985   , 1.50147   , 99.2188   , 0         , 11.75     , 13.8056   , 3520      , 820       , 826.563   , 202.188   , 163.594   , 826.641   , 1123.91   , 1006.64   , 3.59376   , 3.59376   , 3.28126   , 5.00001   , 14.1797   , 167.109   , 178.711   , 10.875    , 460       , 35.25     , 36        , 1.56534   , 90.75     , 56.2422   , 0.197876  , 0.949952  , 3.92157   , 0         , 4.5       , 0         , 5.83039   , 62.4634   , 1.50147   , 0         , 1.50147   , 1.50147   , 1.50147   , 0         , 0         , 0         , 0         , 45.75     
  193.611, 0         , 0         , 0         , 0         , 2         , 0.974855  , 0         , 0         , 0         , 1.52893   , 99.9985   , 1.52893   , 99.2188   , 0         , 11.8056   , 13.6111   , 3440      , 820       , 826.563   , 204.375   , 161.719   , 826.641   , 1116.95   , 991.641   , 3.59376   , 3.59376   , 3.28126   , 5.00001   , 14.5547   , 157.641   , 168.563   , 10.875    , 450       , 35.25     , 36        , 1.584     , 90.75     , 56.3594   , 0.195618  , 0.949952  , 3.92157   , 0         , 3         , 0         , 5.8075    , 60.3241   , 1.52893   , 0         , 1.52893   , 1.52893   , 1.52893   , 0         , 0         , 0         , 0         , 44.25     
  193.661, 0         , 0         , 0         , 0         , 2         , 0.979738  , 0         , 0         , 0         , 1.54724   , 99.9985   , 1.54724   , 99.2188   , 0         , 11.7778   , 13.7778   , 3360      , 820       , 826.563   , 205.547   , 159.141   , 826.641   , 1111.33   , 978.594   , 3.28126   , 3.28126   , 3.12501   , 4.53126   , 14.9297   , 152.273   , 162.844   , 10.875    , 450       , 36        , 36        , 1.61867   , 90.75     , 56.4297   , 0.192505  , 0.949952  , 3.92157   , 0         , 2.25      , 0         , 5.78003   , 57.4875   , 1.54724   , 0         , 1.54724   , 1.54724   , 1.54724   , 0         , 0         , 0         , 0         , 44.25     
  193.711, 0         , 0         , 0         , 0         , 2         , 0.979738  , 0         , 0         , 0         , 1.57166   , 99.9985   , 1.57166   , 99.2188   , 0         , 11.4722   , 14.75     , 3280      , 820       , 826.563   , 212.188   , 156.875   , 826.641   , 1107.58   , 965.469   , 3.28126   , 3.28126   , 3.12501   , 4.53126   , 15.7266   , 146.484   , 156.633   , 10.875    , 450       , 36        , 36        , 1.64      , 90.75     , 56.3359   , 0.189758  , 0.949952  , 3.92157   , 0         , 0.75      , 0         , 6.15845   , 55.8457   , 1.57166   , 0         , 1.57166   , 1.57166   , 1.57166   , 0         , 0         , 0         , 0         , 44.25     
  193.761, 0         , 0         , 0         , 0         , 2         , 0.979738  , 0         , 0         , 0         , 1.59302   , 99.9985   , 1.59302   , 99.2188   , 0         , 11.2778   , 14.3611   , 3200      , 820       , 826.563   , 212.578   , 154.688   , 826.641   , 1108.59   , 956.094   , 3.28126   , 3.43751   , 3.28126   , 4.37501   , 16.0078   , 141.117   , 150.914   , 10.875    , 450       , 36        , 36        , 1.648     , 90.75     , 56.3516   , 0.187134  , 0.949952  , 3.92157   , 0         , 0         , 0         , 6.44532   , 53.8559   , 1.59302   , 0         , 1.59302   , 1.59302   , 1.59302   , 0         , 0         , 0         , 0         , 44.25     
  193.811, 0         , 0         , 0         , 0         , 2         , 0.983644  , 0         , 0         , 0         , 1.61743   , 99.9985   , 1.61743   , 99.2188   , 0         , 11.1945   , 14.4167   , 3120      , 820       , 826.563   , 212.734   , 151.016   , 826.641   , 1096.72   , 945.391   , 3.28126   , 3.43751   , 3.28126   , 4.37501   , 16.4531   , 134.25    , 143.555   , 10.875    , 450       , 36        , 36        , 1.672     , 90.75     , 56.2969   , 0.182678  , 0.949952  , 3.92157   , 0         , -0.75     , 0         , 6.64063   , 51.7517   , 1.61743   , 0         , 1.61743   , 1.61743   , 1.61743   , 0         , 0         , 0         , 0         , 44.25     
  193.861, 0         , 0         , 0         , 0         , 2         , 0.983644  , 0         , 0         , 0         , 1.6388    , 99.9985   , 1.6388    , 99.2188   , 0         , 10.5833   , 13.8056   , 3040      , 820       , 826.563   , 210.078   , 149.531   , 826.641   , 1086.33   , 936.406   , 3.12501   , 3.28126   , 2.81251   , 4.21876   , 16.3828   , 130.734   , 139.805   , 10.875    , 450       , 36        , 36        , 1.672     , 90.75     , 56.1328   , 0.180847  , 0.949952  , 3.52941   , 0         , -1.5      , 0         , 6.68183   , 49.0174   , 1.6388    , 0         , 1.6388    , 1.6388    , 1.6388    , 0         , 0         , 0         , 0         , 44.25     
  193.911, 0         , 0         , 0         , 0         , 2         , 0.987062  , 0         , 0         , 0         , 1.66931   , 99.9985   , 1.66931   , 99.2188   , 0         , 10.2222   , 13.8056   , 3000      , 820       , 826.563   , 208.516   , 147.188   , 826.641   , 1076.48   , 927.969   , 3.12501   , 3.28126   , 2.81251   , 4.21876   , 16.5234   , 124.992   , 133.664   , 10.875    , 450       , 36        , 36        , 1.69067   , 90.75     , 56.1016   , 0.17804   , 0.949952  , 3.52941   , 0         , -2.25     , 0         , 6.6269    , 47.6273   , 1.66931   , 0         , 1.66931   , 1.66931   , 1.66931   , 0         , 0         , 0         , 0         , 44.25     
  193.961, 0         , 0         , 0         , 0         , 2         , 0.987062  , 0         , 0         , 0         , 1.68762   , 99.9985   , 1.68762   , 99.2188   , 0         , 9.77779   , 13.6667   , 2920      , 820       , 826.563   , 209.141   , 146.406   , 826.641   , 1070      , 922.344   , 2.96876   , 2.96876   , 2.65626   , 3.90626   , 16.6875   , 119.719   , 128.016   , 10.875    , 450       , 36        , 36        , 1.69867   , 90.75     , 55.9375   , 0.177124  , 0.949952  , 3.13726   , 0         , -3        , 0         , 6.75812   , 45.3217   , 1.68762   , 0         , 1.68762   , 1.68762   , 1.68762   , 0         , 0         , 0         , 0         , 43.5      
  194.011, 0         , 0         , 0         , 0         , 2         , 0.989503  , 0         , 0         , 0         , 3.36914   , 99.9985   , 3.36914   , 99.2188   , 3.96729   , 9.69445   , 13.4722   , 2840      , 820       , 826.563   , 207.5     , 148.828   , 826.641   , 1064.14   , 917.266   , 2.96876   , 2.96876   , 2.65626   , 3.90626   , 16.3125   , 115.43    , 123.445   , 10.875    , 450       , 36        , 36        , 1.688     , 90.75     , 55.9297   , 0.180054  , 0.949952  , 3.13726   , 8.99213   , 1.5       , 0         , 6.44684   , 43.2495   , 3.36914   , 0         , 3.36914   , 3.36914   , 3.36914   , 0         , 0         , 0         , 0         , 43.5      
  194.061, 0         , 0         , 0         , 0         , 2         , 0.991457  , 0         , 0         , 0         , 6.05469   , 99.9985   , 6.05469   , 99.2188   , 10.8368   , 9.61112   , 13.3889   , 2800      , 820       , 826.563   , 210.547   , 172.813   , 826.641   , 1059.45   , 913.203   , 2.65626   , 2.81251   , 2.50001   , 3.59376   , 16.4063   , 112.242   , 120.023   , 12.9141   , 450       , 36        , 36.75     , 1.696     , 90.75     , 55.9141   , 0.199585  , 0.949952  , 3.13726   , 17.0855   , 21.75     , 0         , 6.48957   , 41.5665   , 6.05469   , 0         , 6.05469   , 6.05469   , 6.05469   , 0         , 0         , 0         , 0         , 43.5      
  194.111, 0         , 0         , 0         , 0         , 2         , 0.991457  , 0         , 0         , 0         , 8.55714   , 99.9985   , 8.55714   , 99.2188   , 17.6361   , 10.1389   , 12.8611   , 2800      , 820       , 826.563   , 211.406   , 212.344   , 826.641   , 1051.56   , 906.406   , 2.65626   , 2.81251   , 2.50001   , 3.59376   , 16.4531   , 111.75    , 119.508   , 16.5469   , 450       , 36        , 36.75     , 1.69867   , 90.75     , 55.8047   , 0.245911  , 0.949952  , 3.52941   , 22.301    , 34.5      , 0         , 6.51856   , 40.3977   , 8.55714   , 0         , 6.51856   , 8.55714   , 8.55714   , 0         , 0         , 0         , 0         , 43.5      
  194.161, 0         , 0         , 0         , 0         , 3         , 0.993166  , 0         , 0         , 0         , 11.6638   , 99.9985   , 11.6638   , 99.2188   , 25.7538   , 13.3056   , 15.6667   , 2640      , 820       , 826.563   , 225.078   , 283.984   , 826.641   , 1044.61   , 900.469   , 2.42188   , 3.12501   , 2.34376   , 3.12501   , 17.6016   , 109.688   , 117.305   , 23.1094   , 450       , 36.75     , 36.75     , 1.81067   , 90.75     , 55.9844   , 0.332031  , 0.949952  , 5.09804   , 27.338    , 34.5      , 0         , 6.92444   , 40.2146   , 11.6638   , 0         , 6.92444   , 11.6638   , 11.6638   , 0         , 0         , 0         , 0         , 43.5      
  194.211, 0         , 0         , 0         , 0         , 3         , 0.993166  , 0         , 0         , 0         , 13.1165   , 99.9985   , 13.1165   , 99.2188   , 29.9256   , 18.4445   , 21.9167   , 2440      , 820       , 826.563   , 284.531   , 340.234   , 826.641   , 1034.84   , 892.031   , 2.42188   , 3.12501   , 2.34376   , 3.12501   , 22.6406   , 99.4453   , 106.359   , 27.8672   , 450       , 36.75     , 36.75     , 2.24534   , 90.75     , 56.0313   , 0.406189  , 0.949952  , 7.45098   , 29.3156   , 32.25     , 0         , 9.30939   , 39.4562   , 13.1165   , 0         , 9.30787   , 13.1165   , 13.1165   , 0         , 0         , 0         , 0         , 41.25     
  194.261, 0         , 0         , 0         , 0         , 3         , 0.993166  , 0         , 0         , 0         , 13.2996   , 99.9985   , 13.2996   , 99.2188   , 33.7036   , 21.1667   , 27.5278   , 2360      , 820       , 826.563   , 364.531   , 350.859   , 826.641   , 1029.38   , 887.344   , 2.26563   , 2.81251   , 2.18751   , 2.81251   , 29.8594   , 91.2891   , 97.6172   , 28.5938   , 450       , 36.75     , 37.5      , 2.632     , 90.75     , 56.0234   , 0.416992  , 0.949952  , 8.62745   , 30.7545   , 31.5      , 0         , 13.2065   , 35.6705   , 13.2996   , 0         , 13.205    , 13.2996   , 13.2996   , 0         , 0         , 0         , 0         , 37.5      
