
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.12.2017 09:01:51.136

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  254.704, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 20.5872   , 35.9375   , 38.5346   , 22.4445   , 21.0278   , 2160      , 820       , 832.578   , 303.203   , 521.406   , 832.813   , 1150.39   , 885.234   , 2.18751   , 2.42188   , 2.10938   , 2.42188   , 20.9766   , 93.4453   , 94.9453   , 39.0469   , 500       , 8.25      , 8.25      , 2.19467   , 88.5      , 29.9141   , 0.626221  , 0.949982  , 7.45098   , 32.5536   , 33.75     , 10.9757   , 49.7895   , 11.087    
  254.754, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 22.1405   , 37.8907   , 42.5019   , 25.2778   , 25.1389   , 2040      , 820       , 832.578   , 409.766   , 564.063   , 831.563   , 1146.95   , 882.891   , 2.03126   , 2.26563   , 2.03126   , 2.34376   , 29.7891   , 91.3828   , 92.8359   , 42.6094   , 500       , 8.25      , 8.25      , 2.61067   , 88.5      , 29.9844   , 0.659424  , 0.949982  , 8.2353    , 33.8124   , 26.25     , 14.9765   , 49.0006   , 14.8987   
  254.804, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 23.7213   , 40.2344   , 47.0856   , 25.4167   , 25.0556   , 1920      , 820       , 832.578   , 484.609   , 603.359   , 831.563   , 1147.73   , 882.813   , 2.03126   , 2.26563   , 2.03126   , 2.34376   , 36        , 88.4766   , 89.8828   , 45.9375   , 500       , 8.25      , 8.25      , 2.81867   , 88.5      , 29.9375   , 0.695679  , 0.949982  , 8.62745   , 35.2513   , 24.75     , 18.2419   , 47.7066   , 18.2404   
  254.854, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 24.4385   , 42.9688   , 50.4731   , 25.8611   , 24.5834   , 2040      , 820       , 832.578   , 514.531   , 618.75    , 832.813   , 1144.06   , 881.25    , 1.95313   , 2.34376   , 1.875     , 2.18751   , 38.5078   , 86.9766   , 88.3594   , 47.2266   , 500       , 8.25      , 9         , 2.80534   , 88.5      , 29.8281   , 0.72699   , 0.949982  , 8.62745   , 37.9491   , 25.5      , 19.87     , 46.1029   , 19.87     
  254.904, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 26.5686   , 48.8282   , 56.2928   , 27.6389   , 25.3889   , 2080      , 820       , 832.578   , 529.219   , 668.203   , 832.813   , 1137.97   , 878.828   , 1.95313   , 2.34376   , 1.875     , 2.18751   , 39.7031   , 89.9766   , 91.4063   , 51.3047   , 495       , 8.25      , 9         , 2.87734   , 88.5      , 29.9219   , 0.794068  , 0.949982  , 9.41177   , 41.9058   , 24.75     , 20.575    , 45.427    , 20.575    
  254.954, 0         , 0         , 0         , 0         , 2         , 0.995119  , 0         , 0         , 0         , 28.1677   , 50        , 57.837    , 32.1111   , 29.3334   , 2000      , 820       , 832.578   , 566.563   , 707.734   , 832.813   , 1131.64   , 878.516   , 1.71875   , 2.18751   , 1.875     , 2.10938   , 42.8203   , 89.25     , 90.6797   , 54.6094   , 495       , 9         , 9         , 3.09867   , 88.5      , 30.1406   , 0.847413  , 0.949982  , 11.3726   , 42.2659   , 24.75     , 21.7819   , 47.0291   , 21.7804   
  255.004, 0         , 0         , 0         , 0         , 2         , 0.995119  , 0         , 0         , 0         , 28.18     , 50.3907   , 58.4412   , 33.0834   , 28.6945   , 2040      , 820       , 832.578   , 596.016   , 706.797   , 832.813   , 1130.39   , 881.719   , 1.71875   , 2.18751   , 1.875     , 2.10938   , 45.3047   , 88.5938   , 90        , 54.5625   , 495       , 9         , 9         , 3.04      , 88.5      , 30.1875   , 0.845826  , 0.949982  , 11.3726   , 42.9861   , 24        , 23.3811   , 46.5882   , 23.3795   
  255.054, 0         , 0         , 0         , 0         , 2         , 0.986574  , 0         , 0         , 0         , 30.0049   , 57.8125   , 63.0494   , 32.7778   , 28.6945   , 2120      , 820       , 832.578   , 602.031   , 748.203   , 832.813   , 1125.55   , 882.578   , 1.875     , 2.34376   , 1.95313   , 2.18751   , 45.7734   , 90.4453   , 91.8984   , 57.9375   , 495       , 9         , 9         , 3.07467   , 88.5      , 30.4688   , 0.893555  , 0.949982  , 11.3726   , 46.9428   , 23.25     , 23.8083   , 46.2738   , 23.8068   
  255.104, 0         , 0         , 0         , 0         , 2         , 0.986574  , 0         , 0         , 0         , 31.1615   , 61.3282   , 64.1358   , 38.9723   , 31.2222   , 2040      , 820       , 832.578   , 618.125   , 772.813   , 832.813   , 1111.64   , 879.063   , 1.875     , 2.34376   , 1.95313   , 2.18751   , 47.1094   , 90.3516   , 91.7813   , 59.9766   , 495       , 9         , 9         , 3.21334   , 88.5      , 30.7031   , 0.926209  , 0.949982  , 13.7255   , 47.3014   , 23.25     , 24.234    , 47.3206   , 24.234    
  255.154, 0         , 0         , 0         , 0         , 2         , 0.978273  , 0         , 0         , 0         , 31.0059   , 61.3282   , 63.91     , 38.5278   , 32.1667   , 2120      , 820       , 832.578   , 647.422   , 768.359   , 831.563   , 1108.52   , 884.766   , 1.71875   , 2.42188   , 2.03126   , 2.18751   , 49.5703   , 89.6953   , 91.125    , 59.6484   , 495       , 9         , 9         , 3.288     , 88.5      , 30.8047   , 0.925538  , 0.949982  , 13.7255   , 47.3014   , 24        , 25.6882   , 47.2321   , 25.6867   
  255.204, 0         , 0         , 0         , 0         , 2         , 0.978273  , 0         , 0         , 0         , 31.5857   , 80.4688   , 65.6708   , 38.4445   , 31.4445   , 2160      , 820       , 832.578   , 649.141   , 778.281   , 831.563   , 1103.36   , 889.609   , 1.71875   , 2.42188   , 2.03126   , 2.18751   , 49.7813   , 91.3594   , 92.8125   , 60.5391   , 495       , 9         , 9         , 3.21067   , 88.5      , 31        , 0.937501  , 0.949982  , 13.7255   , 49.1004   , 25.5      , 26.1337   , 46.9467   , 26.1322   
  255.254, 0         , 0         , 0         , 0         , 2         , 0.968751  , 0         , 0         , 0         , 32.547    , 85.1563   , 66.4368   , 38.8056   , 31.9722   , 2120      , 840       , 843.828   , 655.234   , 801.641   , 832.813   , 1094.77   , 891.172   , 1.875     , 2.34376   , 1.95313   , 2.26563   , 50.2734   , 91.9922   , 93.4688   , 62.4609   , 495       , 9         , 9         , 3.31467   , 88.5      , 31.4141   , 0.961488  , 0.949982  , 13.7255   , 49.4605   , 24.75     , 26.2375   , 47.8806   , 26.236    
  255.304, 0         , 0         , 0         , 0         , 2         , 0.968751  , -40       , 0         , 0         , 32.8034   , 85.1563   , 66.5467   , 41.3889   , 33.6667   , 2160      , 840       , 845.781   , 664.453   , 803.516   , 832.813   , 1082.81   , 891.563   , 1.875     , 2.34376   , 1.95313   , 2.26563   , 51.0703   , 91.0078   , 92.4609   , 62.6719   , 495       , 9         , 9         , 3.38934   , 88.5      , 31.6328   , 0.965821  , 0.949982  , 14.902    , 49.4605   , 24.75     , 26.6648   , 48.1812   , 26.6632   
  255.354, 0         , 0         , 0         , 0         , 2         , 0.957765  , -40       , 0         , 0         , 33.4381   , 99.2188   , 68.7073   , 41.1667   , 33.2778   , 2200      , 860       , 860       , 672.656   , 817.031   , 832.813   , 1071.33   , 891.875   , 1.95313   , 2.42188   , 1.95313   , 2.18751   , 51.7031   , 92.1797   , 93.6563   , 63.7266   , 495       , 9         , 9         , 3.39467   , 88.5      , 31.8672   , 0.969178  , 0.949982  , 14.902    , 51.7982   , 11.25     , 27.2476   , 47.6746   , 24.0051   
  255.404, 0         , 0         , 0         , 0         , 2         , 0.957765  , -20       , 0         , 0         , 33.9356   , 99.2188   , 68.7775   , 43.6111   , 33.8889   , 2240      , 860       , 871.641   , 672.5     , 828.047   , 832.813   , 1063.2    , 895.313   , 1.95313   , 2.42188   , 1.95313   , 2.18751   , 51.6797   , 93.0938   , 94.5703   , 64.5938   , 495       , 9         , 9         , 3.35734   , 88.5      , 32.1016   , 0.995911  , 0.949982  , 15.6863   , 52.1583   , 24.75     , 27.2766   , 48.3643   , 27.2766   
  255.454, 0         , 0         , 0         , 0         , 2         , 0.947511  , -20       , 0         , 0         , 34.5154   , 99.2188   , 69.2658   , 46.0556   , 35.7778   , 2200      , 880       , 886.484   , 684.531   , 842.188   , 832.813   , 1050.39   , 896.953   , 1.95313   , 2.42188   , 1.95313   , 2.50001   , 52.6406   , 93.375    , 94.8516   , 65.7422   , 495       , 9         , 9         , 3.45334   , 88.5      , 32.4688   , 1.01154   , 0.949982  , 17.2549   , 52.5184   , 24.75     , 27.6505   , 48.88     , 27.6489   
  255.504, 0         , 0         , 0         , 0         , 2         , 0.947511  , 0         , 0         , 0         , 34.5063   , 99.2188   , 69.043    , 45.8056   , 34.9445   , 2240      , 860       , 879.219   , 691.641   , 835.313   , 832.813   , 1038.05   , 899.453   , 1.95313   , 2.42188   , 1.95313   , 2.50001   , 53.3906   , 93.2578   , 94.7344   , 65.3438   , 495       , 9         , 9         , 3.46134   , 88.5      , 32.7578   , 1.00525   , 0.949982  , 17.6471   , 52.5184   , 25.5      , 28.357    , 49.0204   , 28.357    
  255.554, 0         , 0         , 0         , 0         , 2         , 0.93921   , -20       , 0         , 0         , 34.4696   , 99.2188   , 68.985    , 46.9445   , 37.8056   , 2280      , 860       , 877.891   , 701.484   , 833.984   , 832.813   , 1025.7    , 902.188   , 1.95313   , 2.57813   , 2.10938   , 2.73438   , 54.1406   , 94.3828   , 95.8828   , 65.1563   , 495       , 9         , 9         , 3.56534   , 88.5      , 33.1172   , 1.00336   , 0.949982  , 18.0392   , 52.877    , 26.25     , 28.6988   , 49.0219   , 28.6988   
  255.604, 0         , 0         , 0         , 0         , 2         , 0.93921   , -40       , 0         , 0         , 34.9243   , 99.2188   , 69.0339   , 47.8056   , 36.2778   , 2280      , 880       , 889.453   , 699.297   , 845       , 832.813   , 1012.27   , 904.688   , 1.95313   , 2.57813   , 2.10938   , 2.73438   , 53.9531   , 94.8281   , 96.3281   , 66.0469   , 495       , 9         , 9         , 3.472     , 88.5      , 33.3281   , 1.01386   , 0.949982  , 18.8235   , 52.877    , 26.25     , 28.8376   , 49.6491   , 28.8361   
  255.654, 0         , 0         , 0         , 0         , 2         , 0.932619  , -20       , 0         , 0         , 35.0342   , 99.2188   , 68.9148   , 50.6667   , 37.4723   , 2320      , 880       , 891.719   , 702.422   , 847.188   , 832.813   , 993.672   , 905.234   , 2.10938   , 2.81251   , 2.26563   , 2.81251   , 54.2109   , 94.7813   , 96.2813   , 66.2344   , 495       , 9         , 9         , 3.51467   , 88.5      , 33.6953   , 1.01788   , 0.949982  , 20        , 52.877    , 26.25     , 28.8056   , 49.8886   , 28.8056   
  255.704, 0         , 0         , 0         , 0         , 2         , 0.932619  , -20       , 0         , 0         , 35.0373   , 99.2188   , 68.8813   , 50.1389   , 37.9167   , 2360      , 880       , 891.016   , 702.578   , 846.484   , 832.813   , 978.359   , 908.047   , 2.10938   , 2.81251   , 2.26563   , 2.81251   , 54.1875   , 95.7656   , 97.2891   , 66.1172   , 500       , 9         , 9         , 3.512     , 88.5      , 34.0547   , 1.0177    , 0.949982  , 20        , 53.2371   , 26.25     , 28.8803   , 49.9298   , 28.8788   
  255.754, 0         , 0         , 0         , 0         , 2         , 0.925783  , -20       , 0         , 0         , 35.5561   , 99.2188   , 69.1987   , 52.9167   , 38.4723   , 2360      , 900       , 904.063   , 704.063   , 858.906   , 832.813   , 960.391   , 910       , 2.26563   , 3.04688   , 2.42188   , 2.96876   , 54.2813   , 96.375    , 97.9219   , 67.1016   , 500       , 9         , 9         , 3.54667   , 88.5      , 34.4609   , 1.03082   , 0.949982  , 20.7843   , 53.5972   , 26.25     , 28.9231   , 50.467    , 28.9215   
  255.804, 0         , 0         , 0         , 0         , 2         , 0.925783  , 0         , 0         , 0         , 35.7392   , 99.2188   , 69.0888   , 58.4167   , 40.0278   , 2400      , 900       , 906.172   , 712.266   , 860.859   , 832.813   , 939.844   , 911.563   , 2.26563   , 3.04688   , 2.42188   , 2.96876   , 55.1016   , 96.4453   , 97.9922   , 67.4297   , 500       , 9         , 9         , 3.592     , 88.5      , 34.6875   , 1.03424   , 0.949982  , 23.1373   , 53.5972   , 26.25     , 29.2801   , 50.8164   , 29.2786   
  255.854, 0         , 0         , 0         , 0         , 2         , 0.925783  , 0         , 0         , 0         , 35.5957   , 99.2188   , 68.6799   , 58.3056   , 41.25     , 2440      , 900       , 901.953   , 722.891   , 856.875   , 832.813   , 920.781   , 915.156   , 2.42188   , 2.89063   , 2.73438   , 2.96876   , 55.9453   , 97.125    , 98.6719   , 67.0547   , 500       , 9         , 9         , 3.696     , 88.5      , 35.0781   , 1.02979   , 0.949982  , 23.9216   , 53.5972   , 26.25     , 29.8264   , 50.9018   , 29.8249   
  255.904, 0         , 0         , 0         , 0         , 2         , 0.920167  , -20       , 0         , 0         , 35.7514   , 99.2188   , 68.4662   , 59.8612   , 41.25     , 2440      , 900       , 906.016   , 734.766   , 860.703   , 832.813   , 903.906   , 921.016   , 2.42188   , 2.89063   , 2.73438   , 2.96876   , 56.9063   , 98.0391   , 99.6094   , 67.3125   , 500       , 9         , 9         , 3.70934   , 88.5      , 35.4609   , 1.03375   , 0.949982  , 25.098    , 53.5972   , 26.25     , 30.4367   , 51.297    , 30.4352   
  255.954, 0         , 0         , 0         , 0         , 2         , 0.920167  , -20       , 0         , 0         , 36.0749   , 99.2188   , 68.4327   , 63.6945   , 41.4723   , 2480      , 900       , 913.828   , 736.875   , 868.125   , 832.813   , 894.531   , 922.5     , 2.57813   , 3.12501   , 2.89063   , 3.12501   , 57.0703   , 98.0859   , 99.6563   , 67.9219   , 500       , 9         , 9         , 3.74134   , 88.5      , 35.7813   , 1.0437    , 0.949982  , 27.0588   , 53.5972   , 26.25     , 30.5191   , 51.799    , 30.5176   
  256.004, 0         , 0         , 0         , 0         , 2         , 0.916017  , -20       , 0         , 0         , 35.9741   , 99.2188   , 68.1244   , 101.472   , 44.1389   , 2520      , 900       , 911.016   , 748.438   , 865.469   , 832.813   , 1030.47   , 923.516   , 2.57813   , 3.12501   , 2.89063   , 3.12501   , 57.9844   , 98.7656   , 100.336   , 67.6641   , 500       , 8.25      , 8.25      , 3.79467   , 88.5      , 36.0781   , 1.04053   , 0.949982  , 29.8039   , 53.5972   , 26.25     , 30.9159   , 51.8784   , 30.9143   
  256.054, 0         , 0         , 0         , 0         , 2         , 0.916017  , -20       , 0         , 0         , 35.9406   , 99.2188   , 67.5354   , 84.2778   , 44.5556   , 2520      , 900       , 909.688   , 755.391   , 864.219   , 832.813   , 981.25    , 927.734   , 2.81251   , 3.12501   , 3.20313   , 3.67188   , 58.5938   , 100.57    , 102.164   , 67.5703   , 500       , 8.25      , 8.25      , 3.696     , 88.5      , 36.4297   , 1.04419   , 0.949982  , 28.6275   , 53.2371   , 27        , 31.2775   , 52.2782   , 31.2775   
  256.104, 0         , 0         , 0         , 0         , 2         , 0.912355  , -40       , 0         , 0         , 35.9314   , 99.2188   , 66.1866   , 64.1667   , 42.6389   , 2520      , 900       , 907.031   , 748.438   , 861.719   , 832.813   , 950.156   , 935.469   , 2.81251   , 3.12501   , 3.20313   , 3.67188   , 58.1719   , 100.992   , 102.609   , 67.5469   , 500       , 8.25      , 8.25      , 3.78934   , 88.5      , 36.9766   , 1.04144   , 0.949982  , 24.7059   , 52.1583   , 27        , 31.2271   , 53.2914   , 31.2256   
  256.154, 0         , 0         , 0         , 0         , 2         , 0.912355  , -40       , 0         , 0         , 35.3363   , 99.2188   , 64.7065   , 59.5      , 42.5      , 2560      , 880       , 892.109   , 737.813   , 847.5     , 832.813   , 927.5     , 936.875   , 2.81251   , 3.28126   , 3.04688   , 3.82813   , 57.3281   , 101.883   , 103.5     , 66.3984   , 500       , 8.25      , 8.25      , 3.72534   , 88.5      , 37.1719   , 1.02503   , 0.949982  , 24.3137   , 51.0795   , 27        , 30.7663   , 53.5523   , 30.7648   
  256.204, 0         , 0         , 0         , 0         , 2         , 0.912599  , -40       , 0         , 0         , 35.3485   , 99.2188   , 64.0686   , 57.8612   , 43.6111   , 2600      , 880       , 891.563   , 738.203   , 847.031   , 832.813   , 911.406   , 940.234   , 2.81251   , 3.28126   , 3.04688   , 3.82813   , 57.4219   , 103.734   , 105.375   , 66.4219   , 500       , 8.25      , 8.25      , 3.74934   , 88.5      , 37.5938   , 1.01807   , 0.949982  , 24.7059   , 50.7194   , 27        , 30.8029   , 54.0924   , 30.8014   
  256.254, 0         , 0         , 0         , 0         , 2         , 0.912599  , -60       , 0         , 0         , 35.5103   , 97.9752   , 63.147    , 61.9445   , 45.5278   , 2600      , 880       , 895.234   , 747.969   , 850.469   , 831.563   , 915.156   , 944.375   , 2.81251   , 3.43751   , 3.04688   , 3.82813   , 58.2656   , 104.438   , 106.102   , 66.7266   , 500       , 8.25      , 8.25      , 3.816     , 88.5      , 38.0547   , 1.02149   , 0.949982  , 25.8824   , 50.0007   , 27        , 31.0868   , 55.1163   , 31.0852   
  256.304, 0         , 0         , 0         , 0         , 2         , 0.916017  , -60       , 0         , 0         , 35.4035   , 92.0579   , 62.4665   , 69.0001   , 46.4167   , 2640      , 880       , 890.078   , 754.609   , 845.625   , 831.563   , 916.016   , 945.391   , 2.81251   , 3.43751   , 3.04688   , 3.82813   , 58.9922   , 105.164   , 106.828   , 66.5156   , 500       , 8.25      , 8.25      , 3.82134   , 88.5      , 38.5      , 1.0163    , 0.949982  , 27.451    , 49.6406   , 26.25     , 31.4591   , 55.5283   , 31.4575   
  256.354, 0         , 0         , 0         , 0         , 2         , 0.916017  , -60       , 0         , 0         , 35.2417   , 87.3078   , 61.6822   , 70.2501   , 47.1945   , 2680      , 880       , 885.469   , 761.953   , 841.25    , 832.813   , 920.703   , 950.156   , 2.73438   , 3.67188   , 3.28126   , 3.90626   , 59.6484   , 107.063   , 108.773   , 66.2109   , 505       , 8.25      , 8.25      , 3.83467   , 88.5      , 38.6641   , 1.01141   , 0.949982  , 28.2353   , 49.2805   , 26.25     , 31.8665   , 55.9678   , 31.8665   
  256.404, 0         , 0         , 0         , 0         , 2         , 0.920412  , -80       , 0         , 0         , 34.9243   , 77.8458   , 59.8938   , 70.1112   , 48.5556   , 2720      , 860       , 876.953   , 767.344   , 833.125   , 832.813   , 925.234   , 954.766   , 2.73438   , 3.67188   , 3.28126   , 3.90626   , 60.1641   , 108.516   , 110.25    , 65.6016   , 505       , 8.25      , 8.25      , 3.85867   , 88.5      , 39.2031   , 1.00952   , 0.949982  , 28.2353   , 48.2017   , 27        , 32.0481   , 57.0588   , 32.0465   
  256.454, 0         , 0         , 0         , 0         , 2         , 0.920412  , -100      , 0         , 0         , 34.14     , 70.16     , 57.6203   , 70.3612   , 48.6389   , 2720      , 840       , 857.813   , 768.125   , 814.922   , 832.813   , 931.25    , 961.094   , 2.73438   , 3.82813   , 3.43751   , 4.37501   , 60.2344   , 108.773   , 110.508   , 64.1016   , 505       , 8.25      , 8.25      , 3.74134   , 88.5      , 39.6406   , 0.979066  , 0.949982  , 27.8431   , 46.7627   , 27        , 32.0893   , 57.8782   , 32.0893   
  256.504, 0         , 0         , 0         , 0         , 2         , 0.928468  , -120      , 0         , 0         , 34.1309   , 68.2038   , 57.428    , 61.3612   , 47.8611   , 2760      , 840       , 856.641   , 761.953   , 813.828   , 832.813   , 933.438   , 963.281   , 2.73438   , 3.82813   , 3.43751   , 4.37501   , 59.7891   , 110.742   , 112.5     , 64.0781   , 505       , 8.25      , 8.25      , 3.81867   , 88.5      , 39.9922   , 0.977479  , 0.949982  , 25.4902   , 46.7627   , 27        , 32.0282   , 58.0613   , 32.0282   
  256.554, 0         , 0         , 0         , 0         , 2         , 0.928468  , -120      , 0         , 0         , 34.668    , 66.4841   , 57.2724   , 63.5278   , 49        , 2800      , 860       , 869.375   , 754.766   , 825.938   , 832.813   , 936.406   , 966.328   , 2.96876   , 3.90626   , 3.59376   , 4.68751   , 59.2266   , 111.891   , 113.672   , 65.1094   , 505       , 8.25      , 8.25      , 3.77067   , 88.5      , 40.3438   , 0.992676  , 0.949982  , 25.098    , 46.7627   , 27.75     , 31.5521   , 59.1599   , 31.5521   
  256.604, 0         , 0         , 0         , 0         , 2         , 0.934816  , -100      , 0         , 0         , 34.6802   , 64.8957   , 56.6285   , 64.0556   , 49.3334   , 2800      , 860       , 867.188   , 760       , 823.828   , 832.813   , 941.016   , 971.172   , 2.96876   , 3.90626   , 3.59376   , 4.68751   , 59.8594   , 112.641   , 114.422   , 65.1328   , 505       , 8.25      , 8.25      , 3.77867   , 88.5      , 40.9766   , 0.990113  , 0.949982  , 25.4902   , 46.4026   , 27.75     , 31.9199   , 59.8298   , 31.9184   
  256.654, 0         , 0         , 0         , 0         , 2         , 0.934816  , -100      , 0         , 0         , 34.8175   , 63.4552   , 56.4606   , 68.5834   , 50.0556   , 2840      , 860       , 870.313   , 756.953   , 826.797   , 831.563   , 945.625   , 975.859   , 3.12501   , 4.37501   , 3.82813   , 4.68751   , 59.625    , 113.766   , 115.57    , 65.4141   , 505       , 8.25      , 8.25      , 3.70667   , 88.5      , 41.3125   , 0.994447  , 0.949982  , 26.2745   , 46.4026   , 27.75     , 31.7673   , 60.2616   , 31.7658   
  256.704, 0         , 0         , 0         , 0         , 2         , 0.941652  , -100      , 0         , 0         , 35.0952   , 62.1628   , 56.2775   , 68.5278   , 51.4445   , 2880      , 860       , 876.563   , 763.984   , 832.734   , 831.563   , 947.734   , 978.047   , 3.12501   , 4.37501   , 3.82813   , 4.68751   , 60.2813   , 115.477   , 117.305   , 65.9531   , 505       , 8.25      , 8.25      , 3.74667   , 88.5      , 41.7656   , 1.00079   , 0.949982  , 26.2745   , 46.4026   , 27        , 32.0282   , 60.9574   , 32.0282   
  256.754, 0         , 0         , 0         , 0         , 2         , 0.941652  , -120      , 0         , 0         , 35.5774   , 61.0306   , 56.2043   , 68.0834   , 51.4445   , 2920      , 880       , 887.969   , 764.453   , 843.594   , 832.813   , 953.047   , 983.516   , 3.12501   , 4.68751   , 3.90626   , 4.53126   , 60.3516   , 116.461   , 118.313   , 66.8906   , 510       , 8.25      , 8.25      , 3.752     , 88.5      , 42.2344   , 1.01294   , 0.949982  , 25.8824   , 46.4026   , 27        , 32.0923   , 61.9004   , 32.0923   
  256.804, 0         , 0         , 0         , 0         , 2         , 0.947023  , -100      , 0         , 0         , 35.8124   , 60.048    , 56.0547   , 70.8056   , 52.3889   , 2920      , 880       , 893.281   , 767.344   , 848.672   , 832.813   , 958.047   , 988.672   , 3.12501   , 4.68751   , 3.90626   , 4.53126   , 60.6328   , 117.352   , 119.227   , 67.3359   , 510       , 8.25      , 8.25      , 3.76267   , 88.5      , 42.6016   , 1.02033   , 0.949982  , 26.2745   , 46.4026   , 27        , 32.2174   , 62.4817   , 32.2174   
  256.854, 0         , 0         , 0         , 0         , 2         , 0.947023  , -100      , 0         , 0         , 35.9833   , 59.1935   , 55.8472   , 74.5278   , 54.3334   , 3000      , 880       , 896.875   , 776.016   , 852.031   , 832.813   , 957.578   , 988.203   , 3.20313   , 4.84376   , 3.75001   , 4.53126   , 61.4063   , 119.039   , 120.938   , 67.6641   , 510       , 8.25      , 8.25      , 3.776     , 88.5      , 42.7891   , 1.02399   , 0.949982  , 27.451    , 46.4026   , 27        , 32.4951   , 63.0249   , 32.4951   
  256.904, 0         , 0         , 0         , 0         , 2         , 0.951173  , -100      , 0         , 0         , 36.4502   , 58.4504   , 55.7038   , 73.8056   , 55.3889   , 3000      , 900       , 908.203   , 785.625   , 862.813   , 832.813   , 965.156   , 996.016   , 3.20313   , 4.84376   , 3.75001   , 4.53126   , 62.2266   , 120.492   , 122.414   , 68.6016   , 510       , 8.25      , 8.25      , 3.79734   , 88.5      , 43.3047   , 1.03693   , 0.949982  , 27.451    , 46.4026   , 28.5      , 32.9819   , 64.0305   , 32.9804   
  256.954, 0         , 0         , 0         , 0         , 2         , 0.951173  , -80       , 0         , 0         , 36.8653   , 57.8064   , 55.6336   , 76.1945   , 55.6389   , 3040      , 900       , 913.203   , 788.828   , 867.578   , 832.813   , 969.453   , 1000.47   , 3.20313   , 5.15626   , 4.06251   , 4.37501   , 62.5078   , 121.172   , 123.094   , 69        , 510       , 8.25      , 8.25      , 3.816     , 88.5      , 43.7109   , 1.04199   , 0.949982  , 27.8431   , 46.4026   , 28.5      , 33.2611   , 64.8621   , 33.2611   
  257.004, 0         , 0         , 0         , 0         , 2         , 0.954591  , -100      , 0         , 0         , 36.5601   , 57.161    , 54.8951   , 79.139    , 57.7223   , 3040      , 900       , 905.156   , 798.672   , 859.922   , 832.813   , 969.922   , 1000.94   , 3.20313   , 5.15626   , 4.06251   , 4.37501   , 63.3281   , 122.766   , 124.711   , 68.3906   , 510       , 8.25      , 8.25      , 3.856     , 88.5      , 44.1484   , 1.03381   , 0.949982  , 29.0196   , 46.0425   , 28.5      , 33.5968   , 65.1627   , 33.5968   
  257.054, 0         , 0         , 0         , 0         , 2         , 0.954591  , -100      , 0         , 0         , 36.7279   , 56.4392   , 54.7089   , 76.9723   , 57.3612   , 3080      , 900       , 917.734   , 804.063   , 871.875   , 832.813   , 974.375   , 1008.28   , 3.28126   , 5.31251   , 4.53126   , 4.68751   , 63.7734   , 124.242   , 126.211   , 69.3984   , 510       , 8.25      , 8.25      , 3.856     , 88.5      , 44.375    , 1.04791   , 0.949982  , 28.6275   , 46.0425   , 27.75     , 33.7387   , 65.6998   , 33.7372   
  257.104, 0         , 0         , 0         , 0         , 2         , 0.958986  , -80       , 0         , 0         , 36.5967   , 55.803    , 54.0894   , 78.4445   , 58.6667   , 3120      , 900       , 911.719   , 807.422   , 866.172   , 832.813   , 978.125   , 1012.11   , 3.28126   , 5.31251   , 4.53126   , 4.68751   , 64.2422   , 125.109   , 127.102   , 69.1172   , 510       , 8.25      , 8.25      , 3.872     , 88.5      , 44.9375   , 1.05103   , 0.949982  , 28.6275   , 45.6839   , 27.75     , 33.9905   , 66.1927   , 33.9905   
  257.154, 0         , 0         , 0         , 0         , 2         , 0.958986  , -100      , 0         , 0         , 36.6242   , 55.0949   , 53.8971   , 109.833   , 60.3889   , 3160      , 900       , 911.953   , 817.578   , 866.406   , 831.563   , 1134.77   , 1015.23   , 3.35938   , 5.31251   , 4.21876   , 5.15626   , 65.0859   , 126.117   , 128.133   , 69.1406   , 515       , 8.25      , 8.25      , 3.86934   , 88.5      , 45.3125   , 1.04199   , 0.949982  , 29.4118   , 45.6839   , 27.75     , 34.4147   , 66.4826   , 34.4147   
