
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 09:03:03.973

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  135.720, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.58334   , 12.3611   , 2960      , 820       , 826.484   , 177.109   , 147.109   , 826.641   , 1002.19   , 865.703   , 2.18751   , 2.42188   , 2.34376   , 2.65626   , 13.6406   , 119.414   , 127.688   , 10.875    , 440       , 37.5      , 37.5      , 1.54667   , 88.5      , 87.7188   , 0.177979  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.44434   , 43.3136   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.770, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.58334   , 11.3056   , 2960      , 820       , 826.484   , 174.609   , 147.266   , 826.641   , 1002.34   , 865.859   , 2.18751   , 2.42188   , 2.34376   , 2.65626   , 13.3828   , 119.133   , 127.406   , 10.875    , 440       , 37.5      , 37.5      , 1.51734   , 88.5      , 87.4922   , 0.178162  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.44281   , 43.1504   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.820, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.52778   , 11.6389   , 2920      , 820       , 826.484   , 174.063   , 147.578   , 826.641   , 1002.19   , 865.703   , 2.18751   , 2.34376   , 2.34376   , 2.50001   , 13.3125   , 118.664   , 126.891   , 10.875    , 435       , 37.5      , 37.5      , 1.51734   , 88.5      , 87.3438   , 0.178528  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.43976   , 43.0405   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.870, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.47223   , 11.5      , 2920      , 820       , 826.484   , 173.906   , 147.969   , 826.641   , 1002.19   , 865.703   , 2.18751   , 2.34376   , 2.34376   , 2.50001   , 13.2422   , 118.406   , 126.609   , 10.875    , 435       , 37.5      , 37.5      , 1.52      , 88.5      , 87.1484   , 0.179016  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.43824   , 42.8788   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.920, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.47223   , 11.8889   , 2920      , 820       , 826.484   , 177.344   , 148.281   , 826.641   , 1002.19   , 865.703   , 2.03126   , 2.34376   , 2.10938   , 2.42188   , 13.5469   , 117.891   , 126.07    , 10.875    , 435       , 37.5      , 37.5      , 1.53067   , 88.5      , 86.9766   , 0.179382  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.43518   , 42.7689   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.970, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.44445   , 11.1945   , 2920      , 820       , 826.484   , 172.5     , 148.281   , 826.641   , 1002.19   , 865.703   , 2.03126   , 2.34376   , 2.10938   , 2.42188   , 13.1016   , 117.797   , 125.977   , 10.875    , 435       , 37.5      , 37.5      , 1.52267   , 88.5      , 86.7578   , 0.179382  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.43366   , 42.5522   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.020, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.44445   , 12.0278   , 2920      , 820       , 826.484   , 179.453   , 148.672   , 826.641   , 1002.19   , 865.703   , 2.03126   , 2.26563   , 2.26563   , 2.26563   , 13.6875   , 117.117   , 125.25    , 10.875    , 435       , 37.5      , 37.5      , 1.54667   , 88.5      , 86.6094   , 0.179871  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.43213   , 42.4958   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.070, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.44445   , 11.75     , 2880      , 820       , 826.484   , 180.156   , 148.828   , 826.641   , 1002.19   , 865.703   , 2.03126   , 2.26563   , 2.26563   , 2.26563   , 13.7578   , 116.883   , 124.992   , 10.875    , 435       , 37.5      , 37.5      , 1.536     , 88.5      , 86.375    , 0.180054  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.42908   , 42.2776   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.120, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.44445   , 11.3056   , 2880      , 820       , 826.484   , 178.125   , 149.141   , 826.641   , 1002.19   , 865.703   , 2.03126   , 2.34376   , 2.18751   , 2.18751   , 13.5469   , 116.391   , 124.477   , 10.875    , 435       , 37.5      , 37.5      , 1.51467   , 88.5      , 86.2344   , 0.18042   , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.42756   , 42.1692   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.170, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.44445   , 11.9722   , 2880      , 820       , 826.563   , 180.703   , 149.531   , 826.641   , 1002.19   , 865.703   , 2.03126   , 2.34376   , 2.18751   , 2.18751   , 13.7344   , 115.852   , 123.891   , 10.875    , 435       , 37.5      , 37.5      , 1.54667   , 88.5      , 85.9688   , 0.180847  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.4245    , 41.9525   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.220, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.36112   , 11.3611   , 2880      , 820       , 826.563   , 179.922   , 149.688   , 826.641   , 1002.19   , 865.703   , 2.10938   , 2.18751   , 2.18751   , 2.18751   , 13.6406   , 115.43    , 123.445   , 10.875    , 435       , 37.5      , 37.5      , 1.536     , 88.5      , 85.7969   , 0.181091  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.42298   , 41.7343   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.270, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 10.8611   , 2880      , 820       , 826.563   , 175.625   , 149.922   , 826.641   , 1002.19   , 865.703   , 2.10938   , 2.18751   , 2.18751   , 2.18751   , 13.2422   , 114.984   , 122.953   , 10.875    , 435       , 37.5      , 37.5      , 1.512     , 88.5      , 85.5391   , 0.181336  , 0.949952  , 2.35294   , 0         , -3        , 0         , 5.41993   , 41.5726   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.320, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 11.5556   , 2880      , 820       , 826.563   , 177.969   , 150.156   , 826.641   , 999.688   , 863.594   , 1.95313   , 2.10938   , 2.10938   , 2.18751   , 13.4297   , 114.586   , 122.531   , 10.875    , 435       , 37.5      , 37.5      , 1.536     , 88.5      , 85.3359   , 0.181641  , 0.949952  , 2.35294   , 0         , -3        , 0         , 5.4184    , 41.4078   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.370, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 11.0833   , 2840      , 820       , 826.563   , 181.484   , 150.391   , 826.641   , 999.609   , 863.438   , 1.95313   , 2.10938   , 2.10938   , 2.18751   , 13.7344   , 114.188   , 122.109   , 10.875    , 435       , 37.5      , 37.5      , 1.53067   , 88.5      , 85.1016   , 0.181946  , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.41535   , 41.2461   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.420, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 10.7778   , 2840      , 820       , 826.563   , 177.422   , 150.625   , 826.641   , 1000.78   , 864.531   , 2.03126   , 2.10938   , 2.03126   , 2.18751   , 13.3359   , 113.742   , 121.641   , 10.875    , 430       , 37.5      , 37.5      , 1.512     , 88.5      , 84.9141   , 0.18219   , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.41382   , 41.0828   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.470, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 11.8889   , 2840      , 820       , 826.563   , 180.547   , 151.094   , 826.641   , 998.984   , 862.891   , 2.03126   , 2.10938   , 2.03126   , 2.18751   , 13.5938   , 112.992   , 120.82    , 10.875    , 430       , 37.5      , 37.5      , 1.53867   , 88.5      , 84.7578   , 0.18219   , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.40924   , 40.9195   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.520, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.25001   , 11.2222   , 2840      , 820       , 826.563   , 181.953   , 151.172   , 826.641   , 999.609   , 863.516   , 1.95313   , 2.34376   , 2.10938   , 2.34376   , 13.7109   , 112.852   , 120.68    , 10.875    , 430       , 37.5      , 38.25     , 1.512     , 88.5      , 84.4609   , 0.182861  , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.40772   , 40.6571   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  136.570, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 11.3889   , 2800      , 820       , 826.563   , 182.109   , 151.563   , 826.641   , 999.219   , 863.125   , 1.95313   , 2.34376   , 2.10938   , 2.34376   , 13.6875   , 112.078   , 119.859   , 10.875    , 430       , 37.5      , 38.25     , 1.54667   , 88.5      , 84.2656   , 0.182861  , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.40467   , 40.6037   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.620, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.27778   , 11.0278   , 2800      , 820       , 826.563   , 178.75    , 151.797   , 826.641   , 1000.94   , 864.609   , 1.95313   , 2.34376   , 2.10938   , 2.34376   , 13.3594   , 111.703   , 119.461   , 10.875    , 430       , 37.5      , 38.25     , 1.52267   , 88.5      , 83.9844   , 0.18335   , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.40162   , 40.3199   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.670, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.25001   , 12.2222   , 2800      , 820       , 826.563   , 185       , 152.188   , 826.641   , 1000.08   , 863.906   , 1.95313   , 2.26563   , 2.03126   , 2.57813   , 13.8984   , 111.094   , 118.805   , 10.875    , 430       , 38.25     , 38.25     , 1.56267   , 88.5      , 83.75     , 0.183594  , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.39856   , 40.1902   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.720, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.27778   , 11        , 2800      , 820       , 826.563   , 183.906   , 152.5     , 826.641   , 1001.41   , 865.078   , 1.95313   , 2.26563   , 2.03126   , 2.57813   , 13.7813   , 110.625   , 118.313   , 10.875    , 430       , 38.25     , 38.25     , 1.53067   , 88.5      , 83.4297   , 0.184082  , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.39551   , 39.9842   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.770, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 10.9722   , 2760      , 820       , 826.563   , 183.281   , 151.953   , 826.641   , 1000.39   , 864.141   , 1.79688   , 2.42188   , 1.95313   , 2.42188   , 13.7813   , 110.039   , 117.68    , 10.875    , 430       , 38.25     , 38.25     , 1.51734   , 88.5      , 83.2188   , 0.184448  , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.39246   , 39.8026   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.820, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.16667   , 11.0278   , 2760      , 820       , 826.563   , 181.797   , 152.266   , 826.641   , 999.922   , 863.75    , 1.79688   , 2.42188   , 1.95313   , 2.42188   , 13.6172   , 109.5     , 117.094   , 10.875    , 425       , 38.25     , 38.25     , 1.52      , 88.5      , 82.8672   , 0.183777  , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.38788   , 39.5951   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.870, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.11112   , 11.2778   , 2720      , 820       , 826.563   , 184.844   , 152.891   , 826.641   , 997.266   , 861.484   , 2.03126   , 2.18751   , 1.95313   , 2.42188   , 13.8516   , 108.398   , 115.922   , 10.875    , 425       , 38.25     , 38.25     , 1.544     , 88.5      , 82.6563   , 0.184204  , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.38025   , 39.3906   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.920, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.08334   , 11.3611   , 2640      , 820       , 826.563   , 189.375   , 155.781   , 826.641   , 997.344   , 861.563   , 2.03126   , 2.18751   , 1.95313   , 2.42188   , 13.9922   , 103.547   , 110.742   , 10.875    , 425       , 38.25     , 38.25     , 1.56267   , 88.5      , 82.3203   , 0.184937  , 0.949952  , 2.35294   , 0         , -4.5      , 0         , 5.35126   , 39        , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.970, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.91667   , 11.5      , 2560      , 820       , 826.563   , 194.531   , 158.984   , 826.641   , 997.188   , 861.406   , 1.95313   , 2.03126   , 1.95313   , 2.18751   , 14.1797   , 98.0625   , 104.859   , 10.875    , 425       , 38.25     , 38.25     , 1.58934   , 88.5      , 82.1172   , 0.188416  , 0.949952  , 2.35294   , 0         , -4.5      , 0         , 5.32532   , 37.2528   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  137.020, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 11.1945   , 2440      , 820       , 826.563   , 205.469   , 161.094   , 826.641   , 997.5     , 861.641   , 1.95313   , 2.03126   , 1.95313   , 2.18751   , 15.0234   , 93.5859   , 100.078   , 10.875    , 425       , 38.25     , 38.25     , 1.62134   , 88.5      , 81.7031   , 0.192322  , 0.949952  , 1.96079   , 0         , -5.25     , 0         , 5.38941   , 35.2951   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  137.070, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.47223   , 10.5833   , 2360      , 820       , 826.563   , 209.375   , 162.109   , 826.641   , 997.188   , 861.406   , 1.79688   , 1.875     , 1.95313   , 2.03126   , 15.3281   , 91.7344   , 98.1094   , 10.875    , 425       , 38.25     , 38.25     , 1.608     , 88.5      , 81.4766   , 0.194885  , 0.949952  , 1.96079   , 0         , -5.25     , 0         , 5.52063   , 33.6197   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  137.120, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.55556   , 10        , 2280      , 820       , 826.563   , 207.578   , 163.125   , 826.641   , 997.188   , 861.406   , 1.79688   , 1.875     , 1.95313   , 2.03126   , 15.0469   , 89.8359   , 96.0703   , 10.875    , 425       , 38.25     , 38.25     , 1.592     , 88.5      , 81.2031   , 0.196106  , 0.949952  , 1.96079   , 0         , -5.25     , 0         , 5.45044   , 32.898    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  137.170, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.30556   , 10.75     , 2160      , 820       , 826.563   , 214.609   , 164.141   , 826.641   , 997.188   , 861.406   , 1.64063   , 1.79688   , 1.79688   , 1.875     , 15.6563   , 87.9141   , 94.0078   , 10.875    , 425       , 38.25     , 38.25     , 1.64      , 88.5      , 81.0234   , 0.197327  , 0.949952  , 1.96079   , 0         , -6        , 0         , 5.63813   , 32.1732   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  137.220, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.11112   , 11.1389   , 2080      , 820       , 826.563   , 225.938   , 165.156   , 826.641   , 995.938   , 860.313   , 1.64063   , 1.79688   , 1.79688   , 1.875     , 16.6406   , 86.2031   , 92.1797   , 10.875    , 420       , 38.25     , 38.25     , 1.704     , 88.5      , 80.7578   , 0.198548  , 0.949952  , 1.96079   , 0         , -6        , 0         , 6.16303   , 31.4408   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  137.270, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.88889   , 9.77779   , 2000      , 820       , 826.563   , 226.406   , 166.094   , 826.641   , 997.109   , 861.328   , 1.5625    , 1.64063   , 1.64063   , 1.71875   , 16.6172   , 84.4219   , 90.2813   , 10.875    , 420       , 38.25     , 38.25     , 1.65867   , 88.5      , 80.5469   , 0.199768  , 0.949952  , 1.56863   , 0         , -6        , 0         , 6.23017   , 30.7556   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  137.320, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.69445   , 10.0556   , 1920      , 820       , 826.563   , 230.234   , 166.172   , 826.641   , 993.438   , 858.125   , 1.5625    , 1.64063   , 1.64063   , 1.71875   , 16.9922   , 81.9609   , 87.6563   , 10.875    , 420       , 38.25     , 38.25     , 1.70934   , 88.5      , 80.2344   , 0.200928  , 0.949952  , 1.56863   , 0         , -6        , 0         , 6.41633   , 30.1193   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  137.370, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.88889   , 9.08334   , 1800      , 820       , 826.563   , 233.047   , 165.625   , 826.641   , 996.172   , 860.469   , 1.40625   , 1.5625    , 1.5625    , 1.64063   , 17.2969   , 78.8203   , 84.2813   , 10.875    , 420       , 38.25     , 38.25     , 1.672     , 88.5      , 80        , 0.200989  , 0.949952  , 1.17647   , 0         , -6.75     , 0         , 6.62232   , 29.3061   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  137.420, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.86111   , 8.94445   , 1720      , 820       , 826.563   , 234.375   , 165.156   , 826.641   , 992.344   , 857.188   , 1.40625   , 1.5625    , 1.5625    , 1.64063   , 17.4609   , 77.5781   , 82.9688   , 10.875    , 415       , 38.25     , 38.25     , 1.704     , 88.5      , 79.6953   , 0.200318  , 0.949952  , 1.17647   , 0         , -6        , 0         , 6.6269    , 28.2456   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  137.470, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.47223   , 8.11112   , 1640      , 820       , 826.563   , 233.359   , 164.531   , 826.641   , 992.188   , 857.109   , 1.32813   , 1.40625   , 1.40625   , 1.48438   , 17.4141   , 76.1016   , 81.3984   , 10.875    , 415       , 38.25     , 38.25     , 1.69067   , 88.5      , 79.5      , 0.199768  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.53687   , 27.7329   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  137.520, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.22223   , 8.47223   , 1560      , 820       , 826.563   , 235.703   , 163.984   , 826.641   , 992.188   , 857.109   , 1.32813   , 1.40625   , 1.40625   , 1.48438   , 17.6719   , 74.8125   , 80.0156   , 10.875    , 415       , 38.25     , 38.25     , 1.74134   , 88.5      , 79.2031   , 0.199036  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.46668   , 27.1057   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  137.570, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 3.97223   , 8.33334   , 1440      , 820       , 826.563   , 244.375   , 164.531   , 826.641   , 992.188   , 857.109   , 1.21094   , 1.32813   , 1.32813   , 1.40625   , 18.4219   , 73.5      , 78.5391   , 10.875    , 415       , 38.25     , 39        , 1.76267   , 88.5      , 79.0313   , 0.198364  , 0.949952  , 0.392157  , 0         , -6        , 0         , 6.87409   , 26.593    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
  137.620, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 4.00391   , 99.9985   , 4.00391   , 99.2188   , 0         , 3.94445   , 7.94445   , 1360      , 820       , 826.563   , 249.063   , 204.141   , 826.641   , 991.563   , 856.563   , 1.21094   , 1.32813   , 1.32813   , 1.40625   , 18.6328   , 72.5625   , 76.9453   , 14.3906   , 410       , 38.25     , 39        , 1.93334   , 88.5      , 78.7578   , 0.199036  , 0.949952  , 0.392157  , 0         , -6.75     , 0         , 7.05414   , 26.0819   , 4.00391   , 0         , 0         , 5.3711    , 5.3711    , 0         , 0         , 0         , 0         , 39.75     
  137.670, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.29077   , 99.9985   , 4.29077   , 99.2188   , 0         , 4.33334   , 7.77778   , 1280      , 820       , 826.563   , 254.063   , 204.922   , 826.641   , 987.891   , 853.359   , 1.17188   , 1.21094   , 1.25      , 1.48438   , 19.1016   , 71.1563   , 74.6016   , 14.1094   , 410       , 39        , 39        , 2.072     , 88.5      , 78.5938   , 0.234924  , 0.949952  , 0.784314  , 0         , -6.75     , 0         , 7.36695   , 25.7553   , 4.29077   , 0         , 1.48621   , 5.16053   , 5.16053   , 0         , 0         , 0         , 0         , 39        
  137.720, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.55628   , 99.9985   , 4.55628   , 99.2188   , 0         , 3.58334   , 8.30556   , 1200      , 820       , 826.563   , 274.688   , 227.109   , 826.641   , 988.047   , 853.438   , 1.17188   , 1.21094   , 1.25      , 1.48438   , 20.4141   , 70.4297   , 73.2891   , 15.9141   , 410       , 39        , 39        , 1.93867   , 88.5      , 78.2813   , 0.270264  , 0.949952  , 0         , 0         , -8.25     , 0         , 8.0124    , 25.2152   , 4.55628   , 0         , 4.14429   , 6.21644   , 6.21644   , 0         , 0         , 0         , 0         , 38.25     
  137.770, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.60205   , 99.9985   , 4.60205   , 99.2188   , 0         , 3.77778   , 8.08334   , 1240      , 820       , 826.563   , 282.734   , 227.5     , 826.641   , 987.344   , 852.891   , 1.13282   , 1.17188   , 1.21094   , 1.40625   , 21.1172   , 70.4297   , 73.2891   , 15.9141   , 410       , 39        , 39        , 1.94134   , 88.5      , 78.1172   , 0.276123  , 0.949952  , 0.392157  , 0         , -8.25     , 0         , 8.36793   , 24.9954   , 4.60205   , 0         , 3.10974   , 6.21949   , 6.21949   , 0         , 0         , 0         , 0         , 38.25     
