
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.12.2017 10:14:24.690

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   69.900, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 8.05556   , 2120      , 820       , 831.563   , 195.078   , 172.266   , 831.563   , 1151.41   , 861.328   , 1.64063   , 1.71875   , 1.32813   , 1.64063   , 12.8906   , 91.4297   , 92.8828   , 10.875    , 520       , -3.75     , -3.75     , 1.424     , 88.5      , 89.5781   , 0.207153  , 0.949952  , 0         , 0         , -6        , 7.04194   , 47.9065   , 0         
   69.950, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 8.36112   , 2160      , 820       , 831.563   , 196.094   , 172.266   , 831.563   , 1151.41   , 861.328   , 1.64063   , 1.71875   , 1.32813   , 1.64063   , 12.9844   , 91.4766   , 92.9297   , 10.875    , 520       , -3.75     , -3.75     , 1.424     , 88.5      , 89.4766   , 0.207153  , 0.949952  , 0         , 0         , -6        , 7.0633    , 47.9004   , 0         
   70.000, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 7.91667   , 2120      , 820       , 831.563   , 195.156   , 172.422   , 831.563   , 1151.41   , 861.328   , 1.79688   , 1.79688   , 1.28907   , 1.79688   , 12.8906   , 91.2188   , 92.6719   , 10.875    , 520       , -3.75     , -3.75     , 1.42667   , 88.5      , 89.4063   , 0.207153  , 0.949952  , 0         , 0         , -6        , 7.03736   , 47.8913   , 0         
   70.050, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 7.91667   , 2120      , 820       , 831.563   , 194.219   , 172.344   , 831.563   , 1148.67   , 859.219   , 1.79688   , 1.79688   , 1.28907   , 1.79688   , 12.8203   , 91.4297   , 92.8828   , 10.875    , 520       , -3.75     , -3.75     , 1.42667   , 88.5      , 89.2813   , 0.207337  , 0.949952  , 0         , 0         , -6        , 6.94886   , 47.7555   , 0         
   70.100, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 8.1389    , 2120      , 820       , 831.563   , 194.766   , 172.422   , 831.563   , 1151.02   , 861.016   , 1.71875   , 1.875     , 1.28907   , 1.71875   , 12.8672   , 91.125    , 92.5781   , 10.875    , 520       , -3.75     , -3.75     , 1.42667   , 88.5      , 89.2109   , 0.207215  , 0.949952  , 0         , 0         , -6        , 7.00379   , 47.8821   , 0         
   70.150, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 7.36112   , 2120      , 820       , 831.563   , 189.922   , 172.5     , 831.563   , 1151.41   , 861.328   , 1.71875   , 1.875     , 1.28907   , 1.71875   , 12.4219   , 91.2188   , 92.6719   , 10.875    , 520       , -3.75     , -3.75     , 1.42667   , 88.5      , 89.0781   , 0.207337  , 0.949952  , 0         , 0         , -6        , 6.79627   , 47.696    , 0         
   70.200, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 7.41667   , 2120      , 820       , 831.563   , 186.016   , 172.5     , 831.563   , 1151.25   , 861.172   , 1.71875   , 1.79688   , 1.32813   , 1.71875   , 12.0703   , 91.2656   , 92.7188   , 10.875    , 520       , -3.75     , -3.75     , 1.42667   , 88.5      , 89        , 0.207398  , 0.949952  , 0         , 0         , -6        , 6.57197   , 47.7448   , 0         
   70.250, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 7.72223   , 2120      , 820       , 831.563   , 187.031   , 172.578   , 831.563   , 1151.41   , 861.328   , 1.71875   , 1.79688   , 1.32813   , 1.71875   , 12.1641   , 90.9609   , 92.4141   , 10.875    , 520       , -3.75     , -3.75     , 1.42667   , 88.5      , 88.8984   , 0.207398  , 0.949952  , 0         , 0         , -6        , 6.58875   , 47.7814   , 0         
   70.300, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 8.50001   , 2120      , 820       , 831.563   , 192.813   , 172.578   , 831.563   , 1151.41   , 861.328   , 1.71875   , 1.71875   , 1.25      , 1.71875   , 12.6797   , 91.1016   , 92.5547   , 10.875    , 520       , -3.75     , -3.75     , 1.42667   , 88.5      , 88.8203   , 0.20752   , 0.949952  , 0         , 0         , -6        , 6.83442   , 47.6456   , 0         
   70.350, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 7.11112   , 2120      , 820       , 831.563   , 190.625   , 172.578   , 831.563   , 1150.63   , 860.703   , 1.71875   , 1.71875   , 1.25      , 1.71875   , 12.4688   , 91.0078   , 92.4609   , 10.875    , 520       , -3.75     , -3.75     , 1.42667   , 88.5      , 88.7188   , 0.20752   , 0.949952  , 0         , 0         , -6        , 6.85273   , 47.6838   , 0         
   70.400, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 7.86112   , 2120      , 820       , 831.484   , 189.375   , 172.578   , 830.313   , 1151.41   , 861.328   , 1.64063   , 1.71875   , 1.25      , 1.71875   , 12.375    , 90.7969   , 92.25     , 10.875    , 520       , -3.75     , -3.75     , 1.424     , 88.5      , 88.6406   , 0.20752   , 0.949952  , 0         , 0         , -6        , 6.69709   , 47.6303   , 0         
   70.450, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 7.63889   , 2120      , 820       , 831.484   , 191.797   , 172.578   , 830.313   , 1146.02   , 857.266   , 1.64063   , 1.71875   , 1.25      , 1.71875   , 12.5859   , 90.9141   , 92.3672   , 10.875    , 520       , -3.75     , -3.75     , 1.424     , 88.5      , 88.5313   , 0.20752   , 0.949952  , 0         , 0         , -6        , 6.8512    , 47.5357   , 0         
   70.500, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 7.91667   , 2120      , 820       , 831.484   , 192.266   , 172.578   , 831.563   , 1149.38   , 859.766   , 1.79688   , 1.71875   , 1.32813   , 1.875     , 12.6328   , 90.75     , 92.2031   , 10.875    , 520       , -3.75     , -3        , 1.42667   , 88.5      , 88.4609   , 0.20752   , 0.949952  , 0         , 0         , -6        , 6.88477   , 47.5754   , 0         
   70.550, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 8.33334   , 2120      , 820       , 831.484   , 198.047   , 172.578   , 831.563   , 1150.39   , 860.469   , 1.79688   , 1.71875   , 1.32813   , 1.875     , 13.1484   , 90.75     , 92.2031   , 10.875    , 520       , -3.75     , -3        , 1.42667   , 88.5      , 88.3203   , 0.20752   , 0.949952  , 0         , 0         , -6        , 7.16401   , 47.4793   , 0         
   70.600, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 8.30556   , 2120      , 820       , 831.484   , 199.766   , 172.656   , 831.563   , 1150.7    , 860.781   , 1.64063   , 1.5625    , 1.25      , 1.79688   , 13.2891   , 90.75     , 92.2031   , 10.875    , 520       , -3        , -3        , 1.42667   , 88.5      , 88.2422   , 0.20752   , 0.949952  , 0         , 0         , -6        , 7.25709   , 47.4793   , 0         
   70.650, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 7.38889   , 2120      , 820       , 831.484   , 193.984   , 172.656   , 831.563   , 1150.7    , 860.781   , 1.64063   , 1.5625    , 1.25      , 1.79688   , 12.7734   , 90.7031   , 92.1563   , 10.875    , 515       , -3        , -3        , 1.42667   , 88.5      , 88.125    , 0.207642  , 0.949952  , 0         , 0         , -6        , 7.01447   , 47.4747   , 0         
   70.700, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 8.02778   , 2120      , 820       , 831.484   , 194.766   , 172.656   , 831.563   , 1146.09   , 857.344   , 1.48438   , 1.5625    , 1.28907   , 1.79688   , 12.8438   , 90.6797   , 92.1328   , 10.875    , 515       , -3.75     , -3.75     , 1.42667   , 88.5      , 88.0547   , 0.207642  , 0.949952  , 0         , 0         , -6        , 6.9397    , 47.4747   , 0         
   70.750, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 8.1389    , 2120      , 820       , 831.484   , 195.703   , 172.656   , 831.563   , 1148.13   , 858.828   , 1.48438   , 1.5625    , 1.28907   , 1.79688   , 12.9141   , 90.7031   , 92.1563   , 10.875    , 515       , -3.75     , -3.75     , 1.42667   , 88.5      , 87.9688   , 0.207642  , 0.949952  , 0         , 0         , -6        , 6.99769   , 47.4274   , 0         
   70.800, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 7.80556   , 2120      , 820       , 831.484   , 193.672   , 172.813   , 831.563   , 1149.77   , 860.078   , 1.40625   , 1.64063   , 1.28907   , 1.79688   , 12.7266   , 90.5859   , 92.0391   , 10.875    , 515       , -3.75     , -3        , 1.42667   , 88.5      , 87.9219   , 0.207642  , 0.949952  , 0         , 0         , -6        , 6.93818   , 47.4655   , 0         
   70.850, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 8.6389    , 2080      , 820       , 831.484   , 196.094   , 172.813   , 831.563   , 1151.33   , 861.25    , 1.40625   , 1.64063   , 1.28907   , 1.79688   , 12.9375   , 90.5391   , 91.9922   , 10.875    , 515       , -3.75     , -3        , 1.42667   , 88.5      , 87.8359   , 0.207825  , 0.949952  , 0         , 0         , -6        , 6.9748    , 47.3679   , 0         
   70.900, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 8.25001   , 2120      , 820       , 831.484   , 200.781   , 172.734   , 831.563   , 1151.17   , 861.094   , 1.40625   , 1.64063   , 1.21094   , 1.79688   , 13.3828   , 90.7266   , 92.1797   , 10.875    , 515       , -3.75     , -3.75     , 1.432     , 88.5      , 87.7813   , 0.207825  , 0.949952  , 0         , 0         , -6        , 7.29523   , 47.377    , 0         
   70.950, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 8.44445   , 2080      , 820       , 831.484   , 202.188   , 172.891   , 831.563   , 1148.98   , 859.453   , 1.40625   , 1.64063   , 1.21094   , 1.79688   , 13.4766   , 90.3281   , 91.7578   , 10.875    , 515       , -3.75     , -3.75     , 1.43734   , 88.5      , 87.7109   , 0.207703  , 0.949952  , 0         , 0         , -6        , 7.34559   , 47.4594   , 0         
   71.000, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 8.47223   , 2080      , 820       , 831.484   , 205.234   , 172.813   , 831.563   , 1148.98   , 859.531   , 1.40625   , 1.64063   , 1.13282   , 1.64063   , 13.7578   , 90.5391   , 91.9922   , 10.875    , 515       , -3.75     , -3.75     , 1.44267   , 88.5      , 87.6484   , 0.207886  , 0.949952  , 0         , 0         , -6        , 7.53174   , 47.2718   , 0         
   71.050, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 8.33334   , 2080      , 820       , 831.484   , 204.375   , 172.734   , 831.563   , 1147.19   , 858.125   , 1.40625   , 1.64063   , 1.13282   , 1.64063   , 13.6875   , 90.4219   , 91.875    , 10.875    , 515       , -3.75     , -3.75     , 1.45067   , 88.5      , 87.5547   , 0.207825  , 0.949952  , 0         , 0         , -6        , 7.4585    , 47.3572   , 0         
   71.100, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 8.02778   , 2080      , 820       , 831.484   , 203.125   , 172.969   , 831.563   , 1147.27   , 858.203   , 1.48438   , 1.64063   , 1.17188   , 1.71875   , 13.5703   , 90.1641   , 91.5938   , 10.875    , 515       , -3.75     , -3        , 1.42667   , 88.5      , 87.4609   , 0.207703  , 0.949952  , 0         , 0         , -6        , 7.45392   , 47.3084   , 0         
   71.150, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 8.6389    , 2080      , 820       , 831.484   , 202.813   , 172.813   , 831.563   , 1147.81   , 858.594   , 1.48438   , 1.64063   , 1.17188   , 1.71875   , 13.5469   , 90.5156   , 91.9688   , 10.875    , 515       , -3.75     , -3        , 1.45067   , 88.5      , 87.3438   , 0.208008  , 0.949952  , 0         , 0         , -6        , 7.32728   , 47.1741   , 0         
   71.200, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 8.3889    , 2080      , 820       , 831.484   , 206.406   , 172.891   , 831.563   , 1147.5    , 858.359   , 1.48438   , 1.5625    , 1.17188   , 1.875     , 13.875    , 90.2578   , 91.6875   , 10.875    , 515       , -3        , -3        , 1.45067   , 88.5      , 87.2734   , 0.207825  , 0.949952  , 0         , 0         , -6        , 7.58668   , 47.3511   , 0         
   71.250, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 7.77778   , 2080      , 820       , 831.484   , 200.781   , 172.969   , 831.563   , 1149.77   , 860.078   , 1.48438   , 1.5625    , 1.17188   , 1.875     , 13.3594   , 90.2344   , 91.6641   , 10.875    , 510       , -3        , -3        , 1.42667   , 88.5      , 87.1953   , 0.207886  , 0.949952  , 0         , 0         , -6        , 7.32422   , 47.2153   , 0         
   71.300, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 7.91667   , 2080      , 820       , 831.484   , 197.188   , 172.969   , 831.563   , 1149.45   , 859.844   , 1.5625    , 1.71875   , 1.17188   , 1.875     , 13.0313   , 90.3047   , 91.7344   , 10.875    , 510       , -3        , -3        , 1.42667   , 88.5      , 87.1328   , 0.208008  , 0.949952  , 0         , 0         , -6        , 7.12128   , 47.2092   , 0         
   71.350, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 7.94445   , 2080      , 820       , 831.484   , 196.016   , 173.047   , 831.563   , 1150.47   , 860.625   , 1.5625    , 1.71875   , 1.17188   , 1.875     , 12.9141   , 89.9766   , 91.4063   , 10.875    , 510       , -3        , -3        , 1.42667   , 88.5      , 87.0313   , 0.208008  , 0.949952  , 0         , 0         , -6        , 7.0221    , 47.1955   , 0         
   71.400, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 8.47223   , 2080      , 820       , 831.484   , 197.656   , 172.969   , 830.313   , 1146.64   , 857.734   , 1.71875   , 1.71875   , 1.25      , 1.71875   , 13.0781   , 90.2578   , 91.6875   , 10.875    , 510       , -3        , -3        , 1.432     , 88.5      , 86.9531   , 0.208069  , 0.949952  , 0         , 0         , -6        , 7.02668   , 47.0612   , 0         
   71.450, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 7.52778   , 2080      , 820       , 831.484   , 197.5     , 173.047   , 830.313   , 1146.25   , 857.422   , 1.71875   , 1.71875   , 1.25      , 1.71875   , 13.0547   , 90.0469   , 91.4766   , 10.875    , 510       , -3        , -3        , 1.42667   , 88.5      , 86.8359   , 0.208008  , 0.949952  , 0         , 0         , -6        , 7.13654   , 47.1955   , 0         
