
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:35:00.372

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   75.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.44445   , 15.75     , 3240      , 1250      , 820       , 266.953   , 831.563   , 1122.66   , 888.828   , 2.81251   , 3.43751   , 3.28126   , 3.59376   , 2.65626   , 0         , 16.5      , 16.7578   , 125.297   , 149.367   , 10.875    , 521.874   , 63.75     , 64.5      , 1.57067   , 104.25    , 105       , 0.796744  , 4.19879   , 0.864257  , 0.732421  , 0.366211  , 50.8125   , 0.221985  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 0.75      , 1         , 1         , 0         , 0         , 9.16444   , 65.0895   
   75.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.36112   , 16.3611   , 3200      , 1250      , 820       , 270.156   , 831.563   , 1120.55   , 887.109   , 2.65626   , 3.28126   , 3.43751   , 3.28126   , 2.50001   , 0         , 16.5      , 17.0156   , 124.547   , 148.43    , 10.875    , 521.874   , 64.5      , 64.5      , 1.58134   , 104.25    , 105       , 0.796744  , 4.20857   , 0.888671  , 0.732421  , 0.366211  , 50.3906   , 0.221802  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 0         , 1         , 1         , 0         , 0         , 9.26362   , 65.062    
   75.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.08334   , 15.9167   , 3160      , 1250      , 820       , 274.063   , 831.563   , 1120.7    , 887.266   , 2.65626   , 3.28126   , 3.43751   , 3.28126   , 2.50001   , 0         , 17.25     , 17.2969   , 124.172   , 147.938   , 10.875    , 521.874   , 64.5      , 64.5      , 1.58134   , 104.25    , 105       , 0.791856  , 4.21346   , 0.859375  , 0.732421  , 0.366211  , 49.9141   , 0.221314  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -0.75     , 1         , 1         , 0         , 0         , 9.41773   , 64.795    
   75.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.19445   , 15.6389   , 3160      , 1250      , 820       , 272.344   , 831.563   , 1117.73   , 884.922   , 2.65626   , 3.12501   , 2.96876   , 3.12501   , 2.50001   , 0         , 16.5      , 17.1797   , 123.938   , 147.633   , 10.875    , 521.874   , 64.5      , 64.5      , 1.58134   , 104.25    , 105       , 0.791856  , 4.21346   , 0.859375  , 0.732421  , 0.366211  , 49.375    , 0.221131  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -0.75     , 1         , 1         , 0         , 0         , 9.35822   , 64.6256   
   75.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.08334   , 15.3611   , 3120      , 1250      , 820       , 270.781   , 831.563   , 1117.81   , 885       , 2.65626   , 3.12501   , 2.96876   , 3.12501   , 2.50001   , 0         , 16.5      , 17.0625   , 123.938   , 147.633   , 10.875    , 519.022   , 64.5      , 64.5      , 1.56267   , 104.25    , 105       , 0.791856  , 4.20857   , 0.854492  , 0.727539  , 0.366211  , 49.0938   , 0.220947  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -0.75     , 1         , 1         , 0         , 0         , 9.35212   , 64.6256   
   75.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.08334   , 15.5278   , 3080      , 1250      , 820       , 269.375   , 831.563   , 1115.16   , 882.891   , 2.57813   , 2.96876   , 3.28126   , 2.96876   , 2.73438   , 0         , 16.5      , 16.9688   , 123.281   , 147.07    , 10.875    , 519.022   , 64.5      , 64.5      , 1.584     , 104.25    , 103.5     , 0.791856  , 4.21346   , 0.849609  , 0.732421  , 0.366211  , 48.6719   , 0.220764  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -1.5      , 1         , 1         , 0         , 0         , 9.23157   , 64.5173   
   75.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.05556   , 15.6945   , 3040      , 1250      , 820       , 271.563   , 831.563   , 1115.08   , 882.813   , 2.57813   , 2.96876   , 3.28126   , 2.96876   , 2.73438   , 0         , 16.5      , 17.0859   , 122.742   , 146.414   , 10.875    , 519.022   , 64.5      , 64.5      , 1.58934   , 104.25    , 103.5     , 0.791856  , 4.21346   , 0.854492  , 0.732421  , 0.366211  , 48.1563   , 0.220886  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -1.5      , 1         , 1         , 0         , 0         , 9.27888   , 64.2289   
   75.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.02778   , 16.1667   , 3040      , 1250      , 820       , 275.313   , 831.563   , 1115.31   , 882.969   , 2.57813   , 3.28126   , 3.12501   , 2.50001   , 2.65626   , 0         , 17.25     , 17.3672   , 122.391   , 145.945   , 10.875    , 519.022   , 64.5      , 64.5      , 1.60267   , 104.25    , 105       , 0.786968  , 4.21834   , 0.864257  , 0.732421  , 0.366211  , 47.8672   , 0.220581  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -2.25     , 1         , 1         , 0         , 0         , 9.38264   , 64.0244   
   75.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.8889    , 15.4167   , 3000      , 1250      , 820       , 278.594   , 831.563   , 1112.5    , 880.703   , 2.57813   , 3.28126   , 3.12501   , 2.50001   , 2.65626   , 0         , 17.25     , 17.6016   , 121.781   , 145.195   , 10.875    , 516.268   , 64.5      , 64.5      , 1.60534   , 104.25    , 105       , 0.786968  , 4.21834   , 0.854492  , 0.732421  , 0.366211  , 47.3594   , 0.220215  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -2.25     , 1         , 1         , 0         , 0         , 9.5398    , 63.8581   
   75.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.83334   , 15.3056   , 2960      , 1250      , 820       , 277.656   , 831.563   , 1113.2    , 881.328   , 2.42188   , 3.59376   , 3.12501   , 2.65626   , 2.81251   , 0         , 17.25     , 17.5547   , 121.359   , 144.656   , 10.875    , 516.268   , 64.5      , 64.5      , 1.59734   , 104.25    , 105       , 0.786968  , 4.21834   , 0.849609  , 0.732421  , 0.366211  , 47.0234   , 0.21991   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -3        , 1         , 1         , 0         , 0         , 9.57337   , 63.5666   
   75.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.80556   , 14.9445   , 2920      , 1250      , 820       , 276.953   , 831.563   , 1109.84   , 878.594   , 2.42188   , 3.59376   , 3.12501   , 2.65626   , 2.81251   , 0         , 17.25     , 17.5078   , 120.938   , 144.164   , 10.875    , 516.268   , 64.5      , 64.5      , 1.59734   , 104.25    , 105       , 0.786968  , 4.22323   , 0.844726  , 0.732421  , 0.366211  , 46.5938   , 0.220215  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -3        , 1         , 1         , 0         , 0         , 9.55048   , 63.4095   
   75.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.66667   , 14.9445   , 2920      , 1250      , 820       , 274.844   , 831.563   , 1112.97   , 881.172   , 2.57813   , 3.28126   , 2.96876   , 2.57813   , 2.89063   , 0         , 17.25     , 17.3672   , 120.703   , 143.883   , 10.875    , 516.268   , 64.5      , 64.5      , 1.60267   , 104.25    , 105       , 0.78208   , 4.22323   , 0.844726  , 0.732421  , 0.366211  , 46.1016   , 0.220581  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -3        , 1         , 1         , 0         , 0         , 9.37501   , 63.1836   
   75.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.66667   , 14.75     , 2880      , 1250      , 820       , 276.641   , 831.563   , 1109.84   , 878.594   , 2.57813   , 3.28126   , 2.96876   , 2.57813   , 2.89063   , 0         , 17.25     , 17.4844   , 120.398   , 143.531   , 10.875    , 512.557   , 64.5      , 64.5      , 1.608     , 104.25    , 105       , 0.78208   , 4.21834   , 0.839843  , 0.732421  , 0.366211  , 45.5391   , 0.221069  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -3        , 1         , 1         , 0         , 0         , 9.47724   , 63.1104   
   75.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.50001   , 14.9722   , 2880      , 1250      , 820       , 278.281   , 831.563   , 1109.22   , 878.203   , 2.65626   , 2.81251   , 2.81251   , 2.57813   , 2.89063   , 0         , 17.25     , 17.6016   , 120.328   , 143.438   , 10.875    , 512.557   , 65.25     , 66        , 1.60534   , 104.25    , 103.5     , 0.777192  , 4.22812   , 0.844726  , 0.732421  , 0.366211  , 45.25     , 0.221131  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -3        , 1         , 1         , 0         , 0         , 9.56727   , 62.9715   
   75.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.47223   , 14.4722   , 2840      , 1250      , 820       , 277.109   , 831.563   , 1109.53   , 878.438   , 2.65626   , 2.81251   , 2.81251   , 2.57813   , 2.89063   , 0         , 17.25     , 17.4844   , 120.211   , 143.297   , 10.875    , 512.557   , 65.25     , 66        , 1.592     , 104.25    , 103.5     , 0.777192  , 4.22812   , 0.830078  , 0.732421  , 0.366211  , 44.7266   , 0.221802  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -3.75     , 1         , 1         , 0         , 0         , 9.54896   , 62.9349   
   75.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.38889   , 14.2222   , 2840      , 1250      , 820       , 275.781   , 831.563   , 1107.19   , 876.563   , 2.73438   , 2.50001   , 2.50001   , 2.50001   , 2.73438   , 0         , 17.25     , 17.3906   , 120.023   , 143.086   , 10.875    , 512.557   , 66        , 66        , 1.584     , 104.25    , 105       , 0.777192  , 4.22812   , 0.820312  , 0.732421  , 0.366211  , 44.3984   , 0.222107  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -3.75     , 1         , 1         , 0         , 0         , 9.43757   , 62.9014   
   75.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.30556   , 13.7778   , 2800      , 1250      , 820       , 270.469   , 831.563   , 1107.19   , 876.563   , 2.73438   , 2.50001   , 2.50001   , 2.50001   , 2.73438   , 0         , 16.5      , 17.0156   , 119.906   , 142.945   , 10.875    , 509.979   , 66        , 66        , 1.57334   , 104.25    , 105       , 0.777192  , 4.22812   , 0.810546  , 0.732421  , 0.366211  , 44.0625   , 0.22229   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -3.75     , 1         , 1         , 0         , 0         , 9.27125   , 62.8144   
   75.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.25001   , 13.7778   , 2760      , 1250      , 820       , 270.547   , 832.813   , 1104.61   , 874.531   , 2.50001   , 2.42188   , 2.65626   , 2.50001   , 2.65626   , 0         , 16.5      , 17.0156   , 119.297   , 142.688   , 10.875    , 509.979   , 66        , 66        , 1.6       , 104.25    , 105       , 0.777192  , 4.23301   , 0.815429  , 0.732421  , 0.366211  , 43.8047   , 0.222656  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -3.75     , 1         , 1         , 0         , 0         , 9.13697   , 62.7381   
   75.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 14.2222   , 2720      , 1250      , 820       , 274.219   , 832.813   , 1104.22   , 874.219   , 2.50001   , 2.42188   , 2.65626   , 2.50001   , 2.65626   , 0         , 17.25     , 17.2969   , 118.898   , 142.172   , 10.875    , 509.979   , 66        , 66        , 1.616     , 104.25    , 105       , 0.772304  , 4.22812   , 0.820312  , 0.732421  , 0.366211  , 43.3828   , 0.223389  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -3.75     , 1         , 1         , 0         , 0         , 9.22242   , 62.4817   
   75.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.08334   , 14.2222   , 2680      , 1250      , 820       , 277.5     , 831.563   , 1104.22   , 874.219   , 2.50001   , 2.26563   , 2.73438   , 2.50001   , 2.50001   , 0         , 17.25     , 17.5313   , 118.641   , 141.867   , 10.875    , 509.979   , 66        , 66        , 1.624     , 104.25    , 103.5     , 0.772304  , 4.2379    , 0.825195  , 0.732421  , 0.366211  , 43.0938   , 0.223755  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -3.75     , 1         , 1         , 0         , 0         , 9.4101    , 62.3185   
   76.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.08334   , 14.2222   , 2640      , 1250      , 820       , 283.125   , 831.563   , 1104.22   , 874.219   , 2.50001   , 2.26563   , 2.73438   , 2.50001   , 2.50001   , 0         , 17.25     , 17.9531   , 118.266   , 141.422   , 10.875    , 507.01    , 66        , 66        , 1.62134   , 104.25    , 103.5     , 0.772304  , 4.23301   , 0.820312  , 0.732421  , 0.366211  , 42.6563   , 0.224426  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -4.5      , 1         , 1         , 0         , 0         , 9.55201   , 62.2101   
   76.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 13.5556   , 2600      , 1250      , 820       , 282.891   , 831.563   , 1104.22   , 874.219   , 2.34376   , 2.26563   , 2.57813   , 2.34376   , 2.34376   , 0         , 17.25     , 17.9297   , 117.984   , 141.07    , 10.875    , 507.01    , 66        , 66        , 1.624     , 104.25    , 105       , 0.762528  , 4.24767   , 0.800781  , 0.732421  , 0.366211  , 42.1484   , 0.224976  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -4.5      , 1         , 1         , 0         , 0         , 9.53065   , 62.0438   
   76.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 13.1945   , 2600      , 1250      , 820       , 278.438   , 831.563   , 1104.22   , 874.219   , 2.34376   , 2.26563   , 2.57813   , 2.34376   , 2.34376   , 0         , 17.25     , 17.5781   , 117.727   , 140.766   , 10.875    , 507.01    , 66        , 66        , 1.608     , 104.25    , 105       , 0.75764   , 4.24278   , 0.791015  , 0.732421  , 0.366211  , 41.5469   , 0.22583   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -4.5      , 1         , 1         , 0         , 0         , 9.3628    , 61.9294   
   76.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.66667   , 13        , 2600      , 1250      , 820       , 276.094   , 831.563   , 1101.95   , 872.422   , 2.34376   , 2.10938   , 2.57813   , 2.34376   , 2.42188   , 0         , 17.25     , 17.3906   , 117.727   , 140.766   , 10.875    , 507.01    , 66        , 66        , 1.58934   , 104.25    , 105       , 0.762528  , 4.24278   , 0.791015  , 0.732421  , 0.366211  , 41.2266   , 0.225891  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -4.5      , 1         , 1         , 0         , 0         , 9.24683   , 61.7905   
   76.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.58334   , 13.6111   , 2560      , 1250      , 820       , 279.922   , 831.563   , 1099.22   , 870.234   , 2.34376   , 2.10938   , 2.57813   , 2.34376   , 2.42188   , 0         , 17.25     , 17.6719   , 117.516   , 140.484   , 10.875    , 504.159   , 66        , 66        , 1.61867   , 104.25    , 105       , 0.762528  , 4.24767   , 0.805664  , 0.732421  , 0.366211  , 40.7656   , 0.22638   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -4.5      , 1         , 1         , 0         , 0         , 9.27888   , 61.8103   
   76.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.58334   , 13.4722   , 2560      , 1250      , 820       , 279.297   , 831.563   , 1100.78   , 871.484   , 2.34376   , 2.10938   , 2.42188   , 2.34376   , 2.42188   , 0         , 17.25     , 17.625    , 117.258   , 140.18    , 10.875    , 504.159   , 66        , 66        , 1.62667   , 104.25    , 105       , 0.762528  , 4.24278   , 0.800781  , 0.732421  , 0.366211  , 40.4297   , 0.226868  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -4.5      , 1         , 1         , 0         , 0         , 9.27277   , 61.7478   
   76.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 13.1945   , 2560      , 1250      , 820       , 280.703   , 831.563   , 1098.91   , 870       , 2.34376   , 2.10938   , 2.42188   , 2.34376   , 2.42188   , 0         , 17.25     , 17.7422   , 117.258   , 140.18    , 10.875    , 504.159   , 66        , 66        , 1.624     , 104.25    , 105       , 0.75764   , 4.24278   , 0.795898  , 0.732421  , 0.366211  , 40.0234   , 0.226868  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -4.5      , 1         , 1         , 0         , 0         , 9.37653   , 61.6044   
   76.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 13.2222   , 2520      , 1250      , 820       , 281.953   , 831.563   , 1098.75   , 869.922   , 2.26563   , 2.10938   , 2.26563   , 2.18751   , 2.26563   , 0         , 17.25     , 17.8359   , 117.188   , 140.086   , 10.875    , 504.159   , 66        , 66.75     , 1.62934   , 104.25    , 105       , 0.75764   , 4.24767   , 0.800781  , 0.732421  , 0.366211  , 39.6641   , 0.227051  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -4.5      , 1         , 1         , 0         , 0         , 9.40552   , 61.6135   
   76.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.44445   , 12.7222   , 2440      , 1250      , 820       , 284.375   , 831.563   , 1098.75   , 869.922   , 2.26563   , 2.10938   , 2.26563   , 2.18751   , 2.26563   , 0         , 18        , 18        , 116.719   , 139.523   , 10.875    , 501.366   , 66        , 66.75     , 1.632     , 104.25    , 105       , 0.75764   , 4.24767   , 0.776367  , 0.732421  , 0.366211  , 39.1406   , 0.227905  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -5.25     , 1         , 1         , 0         , 0         , 9.48945   , 61.6501   
   76.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.16667   , 12.8889   , 2440      , 1250      , 820       , 284.609   , 831.563   , 1096.17   , 867.813   , 2.18751   , 1.875     , 2.26563   , 2.03126   , 2.26563   , 0         , 18        , 18        , 115.875   , 138.656   , 10.875    , 501.366   , 66.75     , 66.75     , 1.63734   , 104.25    , 103.5     , 0.752752  , 4.25256   , 0.776367  , 0.732421  , 0.366211  , 38.7813   , 0.228455  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -5.25     , 1         , 1         , 0         , 0         , 9.42383   , 61.3099   
   76.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.13889   , 12.8333   , 2400      , 1250      , 820       , 286.016   , 831.563   , 1095.63   , 867.344   , 2.18751   , 1.875     , 2.26563   , 2.03126   , 2.26563   , 0         , 18        , 18.0938   , 115.289   , 138.047   , 10.875    , 501.366   , 66.75     , 66.75     , 1.624     , 104.25    , 103.5     , 0.752752  , 4.25745   , 0.78125   , 0.732421  , 0.366211  , 38.2266   , 0.22876   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -5.25     , 1         , 1         , 0         , 0         , 9.46809   , 60.8399   
   76.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.05556   , 12.7222   , 2360      , 1250      , 820       , 288.359   , 831.563   , 1096.8    , 868.359   , 2.18751   , 1.71875   , 2.26563   , 2.03126   , 2.10938   , 0         , 18        , 18.2578   , 114.938   , 137.695   , 10.875    , 501.366   , 66.75     , 66.75     , 1.632     , 104.25    , 105       , 0.752752  , 4.25745   , 0.771484  , 0.732421  , 0.366211  , 37.7813   , 0.229126  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -5.25     , 1         , 1         , 0         , 0         , 9.56116   , 60.4828   
   76.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.13889   , 12.7222   , 2320      , 1250      , 820       , 292.344   , 831.563   , 1093.59   , 865.781   , 2.18751   , 1.71875   , 2.26563   , 2.03126   , 2.10938   , 0         , 18        , 18.5156   , 114.234   , 136.969   , 10.875    , 499.1     , 66.75     , 66.75     , 1.65067   , 104.25    , 105       , 0.747864  , 4.25256   , 0.776367  , 0.732421  , 0.366211  , 37.1484   , 0.229859  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -5.25     , 1         , 1         , 0         , 0         , 9.65272   , 60.2845   
