
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  15.07.2018 13:58:19.149

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  108.780, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.73206   , 99.9985   , 9.73206   , 99.2188   , 0         , 5.41667   , 8.05556   , 800       , 840       , 847.344   , 450.313   , 366.172   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.722658  , 1.40625   , 0.722658  , 1.28907   , 33.5156   , 82.8984   , 84.2109   , 25.5703   , 500       , 30        , 30        , 2.112     , 89.25     , 6.42188   , 0.432129  , 0.949982  , 0         , 0         , -6        , 0         , 13.4903   , 28.1067   , 9.73206   , 0         , 9.41773   , 10.8704   , 10.8704   , 0         , 0         , 0         , 0         , 28.5      
  108.830, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.70765   , 99.9985   , 9.70765   , 99.2188   , 0         , 5.41667   , 8.30556   , 800       , 840       , 847.344   , 454.922   , 366.328   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.722658  , 1.40625   , 0.722658  , 1.28907   , 33.9375   , 82.8984   , 84.2109   , 25.6172   , 500       , 30        , 30        , 2.13067   , 89.25     , 6.4375    , 0.436463  , 0.949982  , 0         , 0         , -6        , 0         , 13.5941   , 28.1006   , 9.70765   , 0         , 9.43299   , 10.8795   , 10.8795   , 0         , 0         , 0         , 0         , 28.5      
  108.880, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.69849   , 99.9985   , 9.69849   , 99.2188   , 0         , 5.41667   , 7.8889    , 800       , 840       , 847.344   , 453.984   , 366.25    , 846.406   , 1157.27   , 865.625   , 865.625   , 0.722658  , 1.40625   , 0.703127  , 1.25      , 33.8438   , 82.8984   , 84.2109   , 25.5938   , 500       , 30        , 30        , 2.09867   , 89.25     , 6.45313   , 0.43219   , 0.949982  , 0         , 0         , -6.75     , 0         , 13.649    , 28.1006   , 9.69849   , 0         , 9.39332   , 10.8704   , 10.8704   , 0         , 0         , 0         , 0         , 28.5      
  108.930, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.74427   , 99.9985   , 9.74427   , 99.2188   , 0         , 5.41667   , 7.94445   , 800       , 840       , 847.344   , 453.047   , 368.594   , 846.406   , 1157.27   , 865.625   , 865.625   , 0.722658  , 1.40625   , 0.703127  , 1.25      , 33.7031   , 82.8984   , 84.2109   , 25.7344   , 500       , 30        , 30        , 2.09867   , 89.25     , 6.46875   , 0.435791  , 0.949982  , 0         , 0         , -5.25     , 0         , 13.5712   , 28.0808   , 9.74427   , 0         , 9.65882   , 10.9161   , 10.9161   , 0         , 0         , 0         , 0         , 28.5      
  108.980, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.80836   , 99.9985   , 9.80836   , 99.2188   , 0         , 5.41667   , 7.94445   , 800       , 840       , 847.344   , 453.203   , 367.5     , 847.656   , 1157.27   , 865.625   , 865.625   , 0.742189  , 1.44532   , 0.722658  , 1.28907   , 33.7031   , 82.8984   , 84.2109   , 25.6406   , 500       , 30        , 30        , 2.09867   , 89.25     , 6.45313   , 0.433655  , 0.949982  , 0         , 0         , -5.25     , 0         , 13.5635   , 28.0609   , 9.80836   , 0         , 9.78394   , 10.8826   , 10.8826   , 0         , 0         , 0         , 0         , 28.5      
  109.030, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.83887   , 99.9985   , 9.83887   , 99.2188   , 0         , 5.41667   , 8.00001   , 760       , 840       , 847.344   , 455.313   , 370.234   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.742189  , 1.44532   , 0.722658  , 1.28907   , 33.8203   , 82.8984   , 84.2109   , 25.8047   , 500       , 30        , 30        , 2.104     , 89.25     , 6.42969   , 0.436646  , 0.949982  , 0         , 0         , -4.5      , 0         , 13.5773   , 28.0518   , 9.83887   , 0         , 9.95179   , 10.9345   , 10.9345   , 0         , 0         , 0         , 0         , 27.75     
  109.080, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.85108   , 99.9985   , 9.85108   , 99.2188   , 0         , 5.41667   , 8.33334   , 760       , 840       , 847.344   , 459.844   , 372.109   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.722658  , 1.40625   , 0.703127  , 1.28907   , 34.2188   , 82.8984   , 84.2109   , 25.9453   , 500       , 30        , 30        , 2.13867   , 89.25     , 6.40625   , 0.439148  , 0.949982  , 0         , 0         , -4.5      , 0         , 13.649    , 28.0487   , 9.85108   , 0         , 10.0403   , 10.9741   , 10.9741   , 0         , 0         , 0         , 0         , 27.75     
  109.130, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.93653   , 99.9985   , 9.93653   , 99.2188   , 0         , 5.41667   , 8.02778   , 800       , 840       , 847.344   , 459.922   , 374.297   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.722658  , 1.40625   , 0.703127  , 1.28907   , 34.2188   , 82.8984   , 84.2109   , 26.1328   , 500       , 30        , 30        , 2.12      , 89.25     , 6.40625   , 0.441712  , 0.949982  , 0         , 0         , -5.25     , 0         , 13.7405   , 28.0487   , 9.93653   , 0         , 9.80225   , 11.0535   , 11.0535   , 0         , 0         , 0         , 0         , 27.75     
  109.180, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.76868   , 99.9985   , 9.76868   , 99.2188   , 0         , 5.41667   , 7.94445   , 800       , 840       , 847.344   , 458.984   , 367.734   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.703127  , 1.40625   , 0.703127  , 1.25      , 34.125    , 82.8984   , 84.2109   , 25.5234   , 500       , 30        , 30        , 2.112     , 89.25     , 6.40625   , 0.438904  , 0.949982  , 0         , 0         , -5.25     , 0         , 13.707    , 28.0609   , 9.76868   , 0         , 9.70155   , 10.8429   , 10.8429   , 0         , 0         , 0         , 0         , 27.75     
  109.230, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.83582   , 99.9985   , 9.83582   , 99.2188   , 0         , 5.41667   , 8.30556   , 800       , 840       , 847.344   , 460.703   , 369.297   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.703127  , 1.40625   , 0.703127  , 1.25      , 34.3359   , 82.8984   , 84.2109   , 25.7109   , 495       , 30        , 30        , 2.12534   , 89.25     , 6.40625   , 0.435791  , 0.949982  , 0         , 0         , -6.75     , 0         , 13.7894   , 28.0686   , 9.83582   , 0         , 9.32008   , 10.91     , 10.91     , 0         , 0         , 0         , 0         , 27.75     
  109.280, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.64051   , 99.9985   , 9.64051   , 99.2188   , 0         , 5.41667   , 7.83334   , 800       , 840       , 847.266   , 458.203   , 365.469   , 846.406   , 1157.27   , 865.625   , 865.625   , 0.703127  , 1.36719   , 0.703127  , 1.28907   , 34.1484   , 82.8984   , 84.2109   , 25.4063   , 495       , 30        , 30        , 2.104     , 89.25     , 6.35156   , 0.431946  , 0.949982  , 0         , 0         , -6.75     , 0         , 13.7344   , 28.0976   , 9.64051   , 0         , 9.31397   , 10.8124   , 10.8124   , 0         , 0         , 0         , 0         , 27.75     
  109.330, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.74732   , 99.9985   , 9.74732   , 99.2188   , 0         , 5.41667   , 8.30556   , 800       , 840       , 847.266   , 459.609   , 366.094   , 846.406   , 1157.27   , 865.625   , 865.625   , 0.703127  , 1.36719   , 0.703127  , 1.28907   , 34.2656   , 82.8984   , 84.2109   , 25.4531   , 495       , 30        , 30        , 2.12267   , 89.25     , 6.28906   , 0.432068  , 0.949982  , 0         , 0         , -6.75     , 0         , 13.7665   , 28.0915   , 9.74732   , 0         , 9.37501   , 10.8215   , 10.8215   , 0         , 0         , 0         , 0         , 27.75     
  109.380, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.59779   , 99.9985   , 9.59779   , 99.2188   , 0         , 5.41667   , 7.52778   , 800       , 840       , 847.266   , 455.156   , 364.453   , 846.406   , 1157.27   , 865.625   , 865.625   , 0.722658  , 1.40625   , 0.683596  , 1.28907   , 33.8438   , 82.8984   , 84.2109   , 25.2891   , 495       , 30        , 30        , 2.08      , 89.25     , 6.25      , 0.431885  , 0.949982  , 0         , 0         , -6        , 0         , 13.6978   , 28.0838   , 9.59779   , 0         , 9.50623   , 10.7697   , 10.7697   , 0         , 0         , 0         , 0         , 27.75     
  109.430, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.73817   , 99.9985   , 9.73817   , 99.2188   , 0         , 5.41667   , 7.69445   , 760       , 840       , 847.266   , 453.359   , 366.172   , 846.406   , 1157.27   , 865.625   , 865.625   , 0.722658  , 1.40625   , 0.683596  , 1.28907   , 33.6797   , 82.8984   , 84.2109   , 25.4531   , 500       , 30        , 30        , 2.08534   , 89.25     , 6.17969   , 0.432129  , 0.949982  , 0         , 0         , -5.25     , 0         , 13.5803   , 28.0548   , 9.73817   , 0         , 9.75953   , 10.8124   , 10.8124   , 0         , 0         , 0         , 0         , 27.75     
  109.480, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.63135   , 99.9985   , 9.63135   , 99.2188   , 0         , 5.41667   , 7.75001   , 800       , 840       , 847.266   , 451.172   , 366.172   , 846.406   , 1157.27   , 865.625   , 865.625   , 0.703127  , 1.40625   , 0.683596  , 1.25      , 33.4219   , 82.8984   , 84.2109   , 25.4063   , 500       , 30        , 30        , 2.07734   , 89.25     , 6.14844   , 0.434204  , 0.949982  , 0         , 0         , -5.25     , 0         , 13.4995   , 28.0457   , 9.63135   , 0         , 9.51539   , 10.8032   , 10.8032   , 0         , 0         , 0         , 0         , 28.5      
  109.530, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.66187   , 99.9985   , 9.66187   , 99.2188   , 0         , 5.41667   , 7.27778   , 760       , 840       , 847.266   , 446.563   , 366.719   , 846.406   , 1157.27   , 865.625   , 865.625   , 0.703127  , 1.40625   , 0.683596  , 1.25      , 33.0234   , 82.8984   , 84.2109   , 25.5      , 500       , 30        , 30        , 2.048     , 89.25     , 6.10156   , 0.432801  , 0.949982  , 0         , 0         , -4.5      , 0         , 13.4262   , 28.0579   , 9.66187   , 0         , 9.76868   , 10.8337   , 10.8337   , 0         , 0         , 0         , 0         , 28.5      
  109.580, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.76868   , 99.9985   , 9.76868   , 99.2188   , 0         , 5.38889   , 7.75001   , 760       , 840       , 847.266   , 447.188   , 367.813   , 847.656   , 1156.88   , 865.391   , 865.391   , 0.703127  , 1.40625   , 0.703127  , 1.21094   , 33.0234   , 82.8984   , 84.2109   , 25.5469   , 500       , 30        , 30        , 2.06934   , 89.25     , 6.03906   , 0.435303  , 0.949982  , 0         , 0         , -3.75     , 0         , 13.3286   , 28.035    , 9.76868   , 0         , 9.96705   , 10.8429   , 10.8429   , 0         , 0         , 0         , 0         , 28.5      
  109.630, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.92127   , 99.9985   , 9.92127   , 99.2188   , 0         , 5.41667   , 8.02778   , 760       , 840       , 847.266   , 451.172   , 373.047   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.703127  , 1.40625   , 0.703127  , 1.21094   , 33.375    , 82.8984   , 84.2109   , 26.0156   , 500       , 30        , 30        , 2.09067   , 89.25     , 5.96875   , 0.440247  , 0.949982  , 0         , 0         , -3        , 0         , 13.3698   , 28.0289   , 9.92127   , 0         , 10.3394   , 10.9955   , 10.9955   , 0         , 0         , 0         , 0         , 28.5      
  109.680, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.93958   , 99.9985   , 9.93958   , 99.2188   , 0         , 5.41667   , 8.00001   , 760       , 840       , 847.266   , 456.875   , 376.797   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.722658  , 1.36719   , 0.722658  , 1.21094   , 33.8672   , 82.8984   , 84.2109   , 26.2969   , 500       , 30        , 30        , 2.112     , 89.25     , 5.92969   , 0.443848  , 0.949982  , 0         , 0         , -2.25     , 0         , 13.5468   , 28.006    , 9.93958   , 0         , 10.7422   , 11.087    , 11.087    , 0         , 0         , 0         , 0         , 28.5      
  109.730, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.0769   , 99.9985   , 10.0769   , 99.2188   , 0         , 5.41667   , 7.83334   , 760       , 840       , 847.266   , 457.422   , 384.844   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.722658  , 1.36719   , 0.722658  , 1.21094   , 33.8672   , 82.8984   , 84.2109   , 27        , 500       , 30        , 30        , 2.09334   , 89.25     , 5.83594   , 0.454163  , 0.949982  , 0         , 0         , -3        , 0         , 13.6139   , 27.9862   , 10.0769   , 0         , 10.5957   , 11.3281   , 11.3281   , 0         , 0         , 0         , 0         , 28.5      
  109.780, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.95484   , 99.9985   , 9.95484   , 99.2188   , 0         , 5.41667   , 7.75001   , 760       , 840       , 847.266   , 456.641   , 376.406   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.703127  , 1.36719   , 0.722658  , 1.17188   , 33.7969   , 82.8984   , 84.2109   , 26.2266   , 500       , 30        , 30        , 2.096     , 89.25     , 5.78125   , 0.450135  , 0.949982  , 0         , 0         , -3.75     , 0         , 13.5849   , 27.9968   , 9.95484   , 0         , 10.318    , 11.0657   , 11.0657   , 0         , 0         , 0         , 0         , 27.75     
  109.830, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.0311   , 99.9985   , 10.0311   , 99.2188   , 0         , 5.41667   , 8.02778   , 800       , 840       , 847.266   , 458.047   , 377.109   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.703127  , 1.36719   , 0.722658  , 1.17188   , 33.9609   , 82.8984   , 84.2109   , 26.3203   , 500       , 30        , 30        , 2.12      , 89.25     , 5.72656   , 0.445069  , 0.949982  , 0         , 0         , -5.25     , 0         , 13.649    , 28.0091   , 10.0311   , 0         , 10.1593   , 11.1054   , 11.1054   , 0         , 0         , 0         , 0         , 27.75     
  109.880, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.93348   , 99.9985   , 9.93348   , 99.2188   , 0         , 5.41667   , 7.97223   , 760       , 840       , 847.266   , 460.859   , 373.281   , 846.406   , 1157.27   , 865.625   , 865.625   , 0.703127  , 1.40625   , 0.722658  , 1.21094   , 34.3125   , 82.8984   , 84.2109   , 26.0391   , 500       , 30        , 30        , 2.13067   , 89.25     , 5.65625   , 0.439881  , 0.949982  , 0         , 0         , -4.5      , 0         , 13.7665   , 28.035    , 9.93348   , 0         , 10.083    , 11.0077   , 11.0077   , 0         , 0         , 0         , 0         , 27.75     
  109.930, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.0159   , 99.9985   , 10.0159   , 99.2188   , 0         , 5.44445   , 7.94445   , 760       , 840       , 847.266   , 460.859   , 376.563   , 846.406   , 1157.27   , 865.625   , 865.625   , 0.703127  , 1.40625   , 0.722658  , 1.21094   , 34.2656   , 82.8984   , 84.2109   , 26.2969   , 500       , 30        , 30        , 2.13067   , 89.25     , 5.5       , 0.444397  , 0.949982  , 0         , 0         , -3.75     , 0         , 13.7405   , 28.0319   , 10.0159   , 0         , 10.3912   , 11.0901   , 11.0901   , 0         , 0         , 0         , 0         , 27.75     
  109.980, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.93043   , 99.9985   , 9.93043   , 99.2188   , 0         , 5.41667   , 8.00001   , 760       , 840       , 847.266   , 462.656   , 373.984   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.683596  , 1.36719   , 0.722658  , 1.21094   , 34.3828   , 82.8984   , 84.2109   , 26.0156   , 500       , 30        , 30        , 2.136     , 89.25     , 5.42188   , 0.447815  , 0.949982  , 0         , 0         , -5.25     , 0         , 13.7863   , 28.0091   , 9.93043   , 0         , 10.1746   , 11.0046   , 11.0046   , 0         , 0         , 0         , 0         , 27.75     
  110.030, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.0891   , 99.9985   , 10.0891   , 99.2188   , 0         , 5.41667   , 7.97223   , 760       , 840       , 847.266   , 464.219   , 378.906   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.683596  , 1.36719   , 0.722658  , 1.21094   , 34.5469   , 82.8984   , 84.2109   , 26.4844   , 500       , 30        , 30        , 2.14934   , 89.25     , 5.33594   , 0.447205  , 0.949982  , 0         , 0         , -4.5      , 0         , 13.8367   , 28.0396   , 10.0891   , 0         , 10.2326   , 11.1633   , 11.1633   , 0         , 0         , 0         , 0         , 27        
  110.080, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.92738   , 99.9985   , 9.92738   , 99.2188   , 0         , 5.41667   , 7.61112   , 800       , 840       , 847.266   , 460.781   , 373.516   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.664064  , 1.36719   , 0.722658  , 1.17188   , 34.2656   , 82.8984   , 84.2109   , 26.0156   , 500       , 30        , 30        , 2.128     , 89.25     , 5.20313   , 0.445496  , 0.949982  , 0         , 0         , -4.5      , 0         , 13.7543   , 28.0319   , 9.92738   , 0         , 10.0433   , 11.0016   , 11.0016   , 0         , 0         , 0         , 0         , 28.5      
  110.130, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.1013   , 99.9985   , 10.1013   , 99.2188   , 0         , 5.41667   , 8.00001   , 760       , 840       , 847.266   , 461.25    , 379.141   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.664064  , 1.36719   , 0.722658  , 1.17188   , 34.2891   , 82.8984   , 84.2109   , 26.5313   , 500       , 30        , 30        , 2.136     , 89.25     , 5.04688   , 0.447449  , 0.949982  , 0         , 0         , -5.25     , 0         , 13.7512   , 28.0487   , 10.1013   , 0         , 10.1349   , 11.1755   , 11.1755   , 0         , 0         , 0         , 0         , 28.5      
  110.180, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.0769   , 99.9985   , 10.0769   , 99.2188   , 0         , 5.41667   , 7.83334   , 760       , 840       , 847.266   , 461.563   , 378.594   , 846.406   , 1157.27   , 865.625   , 865.625   , 0.664064  , 1.40625   , 0.703127  , 1.21094   , 34.3125   , 82.8984   , 84.2109   , 26.4844   , 500       , 30        , 30        , 2.136     , 89.25     , 4.96875   , 0.448304  , 0.949982  , 0         , 0         , -3.75     , 0         , 13.7619   , 28.0426   , 10.0769   , 0         , 10.3973   , 11.1511   , 11.1511   , 0         , 0         , 0         , 0         , 28.5      
  110.230, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.141    , 99.9985   , 10.141    , 99.2188   , 0         , 5.41667   , 7.80556   , 760       , 840       , 847.266   , 461.172   , 380.625   , 846.406   , 1157.27   , 865.625   , 865.625   , 0.664064  , 1.40625   , 0.703127  , 1.21094   , 34.2891   , 82.8984   , 84.2109   , 26.6719   , 495       , 30        , 30        , 2.12267   , 89.25     , 4.875     , 0.449219  , 0.949982  , 0         , 0         , -3.75     , 0         , 13.7436   , 28.0197   , 10.141    , 0         , 10.4492   , 11.2152   , 11.2152   , 0         , 0         , 0         , 0         , 28.5      
  110.280, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.0678   , 99.9985   , 10.0678   , 99.2188   , 0         , 5.41667   , 7.75001   , 760       , 840       , 847.266   , 458.984   , 435.547   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.683596  , 1.36719   , 0.683596  , 1.21094   , 34.0781   , 82.8984   , 84.2109   , 31.875    , 495       , 30        , 30        , 2.10934   , 89.25     , 4.76563   , 0.449097  , 0.949982  , 0         , 0         , -4.5      , 0         , 13.678    , 28.0167   , 10.0678   , 0         , 10.2936   , 12.9974   , 12.9974   , 0         , 0         , 0         , 0         , 28.5      
  110.330, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.1929   , 99.9985   , 10.1929   , 99.2188   , 0         , 5.66667   , 7.80556   , 760       , 840       , 847.266   , 459.609   , 436.719   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.683596  , 1.36719   , 0.683596  , 1.21094   , 34.125    , 82.8984   , 84.2109   , 31.9688   , 495       , 30        , 30        , 2.112     , 89.25     , 4.5625    , 0.515442  , 0.949982  , 0         , 0         , -3.75     , 0         , 13.6932   , 28.0319   , 10.1929   , 0         , 10.4034   , 13.0249   , 13.0249   , 0         , 0         , 0         , 0         , 28.5      
  110.380, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.2051   , 99.9985   , 10.2051   , 99.2188   , 0         , 6         , 8.30556   , 760       , 840       , 847.266   , 462.188   , 437.109   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.664064  , 1.36719   , 0.683596  , 1.17188   , 34.3828   , 82.8984   , 84.2109   , 32.0156   , 495       , 30        , 30        , 2.14134   , 89.25     , 4.46094   , 0.518982  , 0.949982  , 0.392157  , 0         , -3        , 0         , 13.7756   , 28.0258   , 10.2051   , 0         , 10.5713   , 13.0371   , 13.0371   , 0         , 0         , 0         , 0         , 27.75     
  110.430, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.1776   , 99.9985   , 10.1776   , 99.2188   , 0         , 6.13889   , 8.58334   , 800       , 840       , 847.266   , 469.922   , 435.781   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.664064  , 1.36719   , 0.683596  , 1.17188   , 35.1094   , 82.8984   , 84.2109   , 31.8984   , 495       , 30        , 30        , 2.15734   , 89.25     , 4.34375   , 0.514283  , 0.949982  , 0.392157  , 0         , -5.25     , 0         , 14.0366   , 28.0091   , 10.1776   , 0         , 10.1715   , 13.0097   , 13.0097   , 0         , 0         , 0         , 0         , 27        
  110.480, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.1746   , 99.9985   , 10.1746   , 99.2188   , 0         , 6.22223   , 8.36112   , 760       , 840       , 847.266   , 475       , 436.016   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.664064  , 1.40625   , 0.703127  , 1.21094   , 35.6016   , 82.8984   , 84.2109   , 31.9219   , 495       , 30        , 30.75     , 2.16267   , 89.25     , 4.28125   , 0.519287  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 14.1876   , 28.0487   , 10.1746   , 0         , 10.4828   , 13.0066   , 13.0066   , 0         , 0         , 0         , 0         , 27        
  110.530, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.1257   , 99.9985   , 10.1257   , 99.2188   , 0         , 6.22223   , 8.19445   , 800       , 840       , 847.266   , 473.828   , 436.484   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.664064  , 1.40625   , 0.703127  , 1.21094   , 35.5313   , 82.8984   , 84.2109   , 32.0156   , 495       , 30        , 30.75     , 2.14134   , 89.25     , 4.13281   , 0.515137  , 0.949982  , 0.392157  , 0         , -6        , 0         , 14.1861   , 28.0197   , 10.1257   , 0         , 9.94569   , 13.0554   , 13.0554   , 0         , 0         , 0         , 0         , 27        
  110.580, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.86329   , 99.9985   , 9.86329   , 99.2188   , 0         , 6.22223   , 8.72223   , 800       , 840       , 847.266   , 476.172   , 427.422   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.683596  , 1.36719   , 0.683596  , 1.21094   , 35.8125   , 82.8984   , 84.2109   , 31.2188   , 495       , 30        , 30        , 2.17067   , 89.25     , 3.97656   , 0.510254  , 0.949982  , 0.392157  , 0         , -7.5      , 0         , 14.2838   , 28.0655   , 9.86329   , 0         , 9.57337   , 12.793    , 12.793    , 0         , 0         , 0         , 0         , 27        
  110.630, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.97315   , 99.9985   , 9.97315   , 99.2188   , 0         , 6.22223   , 8.11112   , 800       , 840       , 847.266   , 474.609   , 430.703   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.683596  , 1.36719   , 0.683596  , 1.21094   , 35.6719   , 82.8984   , 84.2109   , 31.5469   , 495       , 30        , 30        , 2.13067   , 89.25     , 3.78906   , 0.508301  , 0.949982  , 0.392157  , 0         , -8.25     , 0         , 14.2304   , 28.0915   , 9.97315   , 0         , 9.55506   , 12.9028   , 12.9028   , 0         , 0         , 0         , 0         , 27        
  110.680, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.964     , 99.9985   , 9.964     , 99.2188   , 0         , 6.16667   , 9.02778   , 800       , 840       , 847.266   , 478.516   , 431.25    , 847.656   , 1157.27   , 865.625   , 865.625   , 0.664064  , 1.36719   , 0.683596  , 1.17188   , 36        , 82.8984   , 84.2109   , 31.5469   , 495       , 30        , 30        , 2.192     , 89.25     , 3.69531   , 0.512207  , 0.949982  , 0.392157  , 0         , -6        , 0         , 14.325    , 28.0869   , 9.964     , 0         , 9.90601   , 12.8937   , 12.8937   , 0         , 0         , 0         , 0         , 27        
  110.730, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.0311   , 99.9985   , 10.0311   , 99.2188   , 0         , 6.16667   , 8.6389    , 800       , 840       , 847.266   , 483.125   , 432.969   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.664064  , 1.36719   , 0.683596  , 1.17188   , 36.4453   , 82.8984   , 84.2109   , 31.7109   , 495       , 30        , 30        , 2.20267   , 89.25     , 3.59375   , 0.510987  , 0.949982  , 0.392157  , 0         , -8.25     , 0         , 14.4898   , 28.0609   , 10.0311   , 0         , 9.74732   , 12.9608   , 12.9608   , 0         , 0         , 0         , 0         , 26.25     
