
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.08.2020 21:07:02.232

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    4.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.898835  , 0.99997   , 0.908143  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5814   , 99.9985   , 11.5814   , 99.2188   , 0         , 4.97223   , 8.11112   , 800       , 800       , 820       , 481.328   , 405.469   , 822.891   , 1015.47   , 851.094   , 0         , 0.859377  , 0.585939  , 0.859377  , 0.800783  , 2.42188   , 0         , 33        , 33.2813   , 106.406   , 103.289   , 26.7656   , 316.522   , 21        , 21        , 2.088     , 72.75     , 73.5      , 0.694096  , 4.3161    , 0.693359  , 0.732421  , 0.366211  , 0         , 0.492798  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3.75     , 1         , 1         , 0         , 1         , 15.9699   , 42.9352   
    4.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.897462  , 0.99997   , 0.908143  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6455   , 99.9985   , 11.6455   , 99.2188   , 0         , 4.97223   , 8.00001   , 760       , 800       , 820       , 483.047   , 407.188   , 822.891   , 1016.41   , 851.875   , 0         , 0.859377  , 0.585939  , 0.859377  , 0.800783  , 2.42188   , 0         , 33        , 33.3984   , 106.406   , 103.289   , 26.8828   , 316.522   , 21        , 21        , 2.096     , 72.75     , 73.5      , 0.698984  , 4.3161    , 0.673828  , 0.732421  , 0.366211  , 0         , 0.494507  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3.75     , 1         , 1         , 0         , 1         , 16.0324   , 42.8894   
    4.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.896088  , 0.99997   , 0.908143  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6852   , 99.9985   , 11.6852   , 99.2188   , 0         , 5.02778   , 7.91667   , 760       , 800       , 820       , 482.031   , 409.063   , 822.891   , 1015.78   , 851.328   , 0         , 0.859377  , 0.585939  , 0.820315  , 0.820315  , 2.42188   , 0         , 33        , 33.2813   , 106.406   , 103.289   , 27        , 316.522   , 21        , 21        , 2.07734   , 72.75     , 73.5      , 0.694096  , 4.31122   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.497437  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3        , 1         , 1         , 0         , 1         , 15.9561   , 42.8452   
    4.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.894715  , 0.99997   , 0.908143  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7798   , 99.9985   , 11.7798   , 99.2188   , 0         , 4.97223   , 8.19445   , 760       , 800       , 820       , 482.891   , 411.484   , 822.891   , 1017.34   , 852.734   , 0         , 0.859377  , 0.585939  , 0.820315  , 0.820315  , 2.42188   , 0         , 33        , 33.3047   , 106.406   , 103.289   , 27.1641   , 316.522   , 21        , 21        , 2.08534   , 72.75     , 73.5      , 0.698984  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0.500367  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3        , 1         , 1         , 0         , 1         , 15.9607   , 42.7994   
    4.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.893342  , 0.99997   , 0.908143  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7127   , 99.9985   , 11.7127   , 99.2188   , 0         , 4.97223   , 8.05556   , 760       , 800       , 820       , 483.672   , 410       , 824.141   , 1017.19   , 852.578   , 0         , 0.89844   , 0.566408  , 0.820315  , 0.800783  , 2.42188   , 0         , 33        , 33.3984   , 106.406   , 103.289   , 27.0469   , 316.542   , 21        , 21        , 2.08534   , 72.75     , 73.5      , 0.694096  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0.500183  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3        , 1         , 1         , 0         , 1         , 16.0217   , 42.8086   
    4.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.891968  , 0.99997   , 0.908143  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7798   , 99.9985   , 11.7798   , 99.2188   , 0         , 4.97223   , 8.1389    , 760       , 800       , 820       , 484.375   , 411.25    , 824.141   , 1017.5    , 852.813   , 0         , 0.89844   , 0.566408  , 0.820315  , 0.800783  , 2.42188   , 0         , 33        , 33.4453   , 106.406   , 103.289   , 27.1641   , 316.542   , 21        , 21        , 2.07734   , 72.75     , 73.5      , 0.694096  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0.499756  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3        , 1         , 1         , 0         , 1         , 16.0294   , 42.8269   
    4.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.890595  , 0.99997   , 0.908143  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6913   , 99.9985   , 11.6913   , 99.2188   , 0         , 4.97223   , 8.05556   , 760       , 800       , 820       , 485.859   , 408.906   , 824.141   , 1016.17   , 851.641   , 0         , 0.859377  , 0.585939  , 0.820315  , 0.800783  , 2.34376   , 0         , 33        , 33.5859   , 106.406   , 103.289   , 26.9766   , 316.542   , 21        , 21        , 2.088     , 72.75     , 73.5      , 0.698984  , 4.3161    , 0.673828  , 0.732421  , 0.366211  , 0         , 0.499573  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3.75     , 1         , 1         , 0         , 1         , 16.1255   , 42.836    
    4.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.889222  , 0.99997   , 0.908143  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.792    , 99.9985   , 11.792    , 99.2188   , 0         , 4.97223   , 7.97223   , 760       , 800       , 820       , 485.781   , 411.406   , 824.141   , 1016.64   , 852.109   , 0         , 0.859377  , 0.585939  , 0.820315  , 0.800783  , 2.34376   , 0         , 33        , 33.5859   , 106.406   , 103.289   , 27.1875   , 316.542   , 21        , 21        , 2.07467   , 72.75     , 73.5      , 0.694096  , 4.31122   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.5       , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3        , 1         , 1         , 0         , 1         , 16.1209   , 42.8269   
    4.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.887849  , 0.99997   , 0.908143  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.731    , 99.9985   , 11.731    , 99.2188   , 0         , 4.97223   , 7.91667   , 760       , 800       , 820       , 485.313   , 409.844   , 822.891   , 1015.08   , 850.781   , 0         , 0.859377  , 0.585939  , 0.820315  , 0.820315  , 2.42188   , 0         , 33        , 33.5625   , 106.406   , 103.289   , 27.0703   , 316.542   , 21        , 21.75     , 2.072     , 72.75     , 73.5      , 0.694096  , 4.3161    , 0.673828  , 0.732421  , 0.366211  , 0         , 0.499085  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3        , 1         , 1         , 0         , 1         , 16.0889   , 42.8543   
    4.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.886475  , 0.99997   , 0.908143  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8256   , 99.9985   , 11.8256   , 99.2188   , 0         , 5.02778   , 7.97223   , 800       , 800       , 820       , 483.516   , 412.344   , 822.891   , 1014.14   , 850       , 0         , 0.859377  , 0.585939  , 0.820315  , 0.820315  , 2.42188   , 0         , 33        , 33.375    , 106.406   , 103.289   , 27.2578   , 316.542   , 21        , 21.75     , 2.05867   , 72.75     , 73.5      , 0.694096  , 4.3161    , 0.688476  , 0.732421  , 0.366211  , 0         , 0.501038  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3.75     , 1         , 1         , 0         , 1         , 16.0034   , 42.8177   
    5.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.885102  , 0.99997   , 0.904877  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7462   , 99.9985   , 11.7462   , 99.2188   , 0         , 4.97223   , 8.19445   , 760       , 800       , 820       , 485.234   , 409.766   , 824.141   , 1016.25   , 851.797   , 0         , 0.89844   , 0.60547   , 0.781252  , 0.800783  , 2.42188   , 0         , 33        , 33.5859   , 106.406   , 103.289   , 27.0938   , 316.542   , 21.75     , 21.75     , 2.08      , 72.75     , 73.5      , 0.694096  , 4.3161    , 0.688476  , 0.732421  , 0.366211  , 0         , 0.498291  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3        , 1         , 1         , 0         , 1         , 16.1209   , 42.8894   
    5.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.883729  , 0.99997   , 0.903504  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8164   , 99.9985   , 11.8164   , 99.2188   , 0         , 5.02778   , 8.05556   , 760       , 800       , 820       , 485.859   , 412.031   , 824.141   , 1012.97   , 849.063   , 0         , 0.89844   , 0.60547   , 0.781252  , 0.800783  , 2.42188   , 0         , 33        , 33.6094   , 106.406   , 103.289   , 27.2578   , 316.542   , 21.75     , 21.75     , 2.088     , 72.75     , 73.5      , 0.694096  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0.500367  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -2.25     , 1         , 1         , 0         , 1         , 16.1072   , 42.8452   
    5.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.882355  , 0.99997   , 0.902131  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8958   , 99.9985   , 11.8958   , 99.2188   , 0         , 4.97223   , 8.05556   , 760       , 800       , 820       , 487.813   , 415.625   , 824.141   , 1012.89   , 848.906   , 0         , 0.859377  , 0.625002  , 0.781252  , 0.800783  , 2.34376   , 0         , 33        , 33.6797   , 106.266   , 103.289   , 27.4453   , 316.562   , 21        , 21        , 2.088     , 72.75     , 73.5      , 0.694096  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0.511658  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -2.25     , 1         , 1         , 0         , 1         , 16.1347   , 42.7094   
    5.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.880982  , 0.99997   , 0.900757  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8836   , 99.9985   , 11.8836   , 99.2188   , 0         , 4.97223   , 8.1389    , 760       , 800       , 820       , 487.891   , 413.828   , 824.141   , 1016.25   , 851.797   , 0         , 0.859377  , 0.625002  , 0.781252  , 0.800783  , 2.34376   , 0         , 33.75     , 33.7734   , 106.266   , 103.289   , 27.3984   , 316.562   , 21        , 21        , 2.08      , 72.75     , 73.5      , 0.698984  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0.502503  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -2.25     , 1         , 1         , 0         , 1         , 16.2064   , 42.8162   
    5.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.879609  , 0.99997   , 0.899384  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.9263   , 99.9985   , 11.9263   , 99.2188   , 0         , 5.02778   , 7.91667   , 760       , 800       , 820       , 486.328   , 414.766   , 822.891   , 1015.55   , 851.172   , 0         , 0.859377  , 0.625002  , 0.742189  , 0.820315  , 2.26563   , 0         , 33        , 33.6328   , 106.266   , 103.289   , 27.4688   , 316.562   , 21        , 21        , 2.064     , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.503662  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3        , 1         , 1         , 0         , 1         , 16.1209   , 42.7994   
    5.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.878235  , 0.99997   , 0.898011  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.9141   , 99.9985   , 11.9141   , 99.2188   , 0         , 5.02778   , 7.91667   , 760       , 800       , 820       , 484.063   , 414.609   , 822.891   , 1014.84   , 850.625   , 0         , 0.859377  , 0.625002  , 0.742189  , 0.820315  , 2.26563   , 0         , 33        , 33.4453   , 106.266   , 103.289   , 27.4688   , 316.562   , 21        , 21        , 2.05334   , 72.75     , 73.5      , 0.698984  , 4.3161    , 0.673828  , 0.732421  , 0.366211  , 0         , 0.503479  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -2.25     , 1         , 1         , 0         , 1         , 16.0156   , 42.8162   
    5.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.876862  , 0.99997   , 0.896638  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.9934   , 99.9985   , 11.9934   , 99.2188   , 0         , 5.02778   , 8.1389    , 760       , 800       , 820       , 485.547   , 416.875   , 822.891   , 1015.78   , 851.328   , 0         , 0.89844   , 0.60547   , 0.781252  , 0.800783  , 2.26563   , 0         , 33        , 33.5391   , 106.406   , 103.289   , 27.6328   , 316.562   , 21        , 21        , 2.072     , 72.75     , 73.5      , 0.698984  , 4.3161    , 0.688476  , 0.732421  , 0.366211  , 0         , 0.505921  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -2.25     , 1         , 1         , 0         , 1         , 16.0843   , 42.7719   
    5.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.875489  , 0.99997   , 0.895264  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.9812   , 99.9985   , 11.9812   , 99.2188   , 0         , 5.02778   , 7.77778   , 760       , 800       , 820       , 485.078   , 416.406   , 822.891   , 1016.02   , 851.563   , 0         , 0.89844   , 0.60547   , 0.781252  , 0.800783  , 2.26563   , 0         , 33        , 33.5156   , 106.406   , 103.289   , 27.6094   , 316.562   , 21        , 21        , 2.048     , 72.75     , 73.5      , 0.698984  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0.505738  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -2.25     , 1         , 1         , 0         , 1         , 16.0828   , 42.8269   
    5.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.875489  , 0.99997   , 0.895264  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0911   , 99.9985   , 12.0911   , 99.2188   , 0         , 5.05556   , 7.8889    , 760       , 800       , 820       , 484.766   , 421.875   , 824.141   , 1016.02   , 851.563   , 0         , 0.937502  , 0.585939  , 0.781252  , 0.800783  , 2.34376   , 0         , 33        , 33.4453   , 106.406   , 103.289   , 28.0313   , 316.562   , 21        , 21        , 2.05067   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.511963  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -1.5      , 1         , 1         , 0         , 1         , 16.0156   , 42.7643   
    5.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.895783  , 0.99997   , 0.895264  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0453   , 99.9985   , 12.0453   , 99.2188   , 0         , 5.05556   , 7.91667   , 760       , 800       , 820       , 484.219   , 417.813   , 824.141   , 1016.17   , 851.719   , 0         , 0.937502  , 0.585939  , 0.781252  , 0.800783  , 2.34376   , 0         , 33        , 33.4453   , 106.406   , 103.289   , 27.7266   , 316.562   , 21        , 21        , 2.08      , 72.75     , 73.5      , 0.698984  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0.507752  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -2.25     , 1         , 1         , 0         , 1         , 16.0233   , 42.8177   
    5.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.897156  , 0.99997   , 0.895264  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0026   , 99.9985   , 12.0026   , 99.2188   , 0         , 5.05556   , 8.11112   , 760       , 800       , 820       , 484.297   , 416.172   , 822.891   , 1014.14   , 850       , 0         , 0.937502  , 0.585939  , 0.820315  , 0.781252  , 2.42188   , 0         , 33        , 33.4922   , 106.406   , 103.289   , 27.6328   , 316.581   , 21        , 21        , 2.096     , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.505371  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -2.25     , 1         , 1         , 0         , 1         , 16.0553   , 42.8711   
    5.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.89853   , 0.99997   , 0.895264  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.027    , 99.9985   , 12.027    , 99.2188   , 0         , 5.13889   , 7.75001   , 800       , 800       , 820       , 482.422   , 416.797   , 822.891   , 1014.69   , 850.469   , 0         , 0.937502  , 0.585939  , 0.820315  , 0.781252  , 2.42188   , 0         , 33        , 33.3281   , 106.406   , 103.289   , 27.6797   , 316.581   , 21        , 21        , 2.056     , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.50647   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3        , 1         , 1         , 0         , 1         , 16.0004   , 42.8635   
    5.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.899903  , 0.99997   , 0.895264  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.966    , 99.9985   , 11.966    , 99.2188   , 0         , 5.05556   , 8.00001   , 760       , 800       , 820       , 481.406   , 414.844   , 822.891   , 1015.39   , 851.016   , 0         , 0.89844   , 0.566408  , 0.859377  , 0.761721  , 2.42188   , 0         , 33        , 33.2813   , 106.406   , 103.289   , 27.5625   , 316.581   , 21        , 21        , 2.08267   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.50354   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3        , 1         , 1         , 0         , 1         , 15.9683   , 42.9261   
    5.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.901276  , 0.99997   , 0.895264  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.9965   , 99.9985   , 11.9965   , 99.2188   , 0         , 5.13889   , 8.11112   , 760       , 800       , 820       , 481.719   , 415.625   , 822.891   , 1014.14   , 850       , 0         , 0.89844   , 0.566408  , 0.859377  , 0.761721  , 2.42188   , 0         , 33        , 33.2813   , 106.406   , 103.289   , 27.6094   , 316.581   , 21        , 21        , 2.08267   , 72.75     , 73.5      , 0.698984  , 4.3161    , 0.688476  , 0.732421  , 0.366211  , 0         , 0.505127  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -2.25     , 1         , 1         , 0         , 1         , 15.9607   , 42.8894   
    5.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.90265   , 0.99997   , 0.895264  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1674   , 99.9985   , 12.1674   , 99.2188   , 0         , 5.13889   , 8.22223   , 760       , 800       , 820       , 484.297   , 423.75    , 822.891   , 1017.34   , 852.734   , 0         , 0.859377  , 0.546876  , 0.859377  , 0.761721  , 2.50001   , 0         , 33        , 33.3984   , 106.406   , 103.289   , 28.1953   , 316.581   , 21        , 21        , 2.10134   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.514344  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -1.5      , 1         , 1         , 0         , 1         , 16.0156   , 42.7643   
    5.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.904023  , 0.99997   , 0.895264  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1216   , 99.9985   , 12.1216   , 99.2188   , 0         , 5.13889   , 7.94445   , 760       , 800       , 820       , 485.469   , 419.688   , 822.891   , 1015.86   , 851.484   , 0         , 0.859377  , 0.546876  , 0.859377  , 0.761721  , 2.50001   , 0         , 33        , 33.5391   , 106.406   , 103.289   , 27.8906   , 316.581   , 21        , 21        , 2.10934   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.688476  , 0.727539  , 0.366211  , 0         , 0.509705  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -1.5      , 1         , 1         , 0         , 1         , 16.0843   , 42.8269   
    5.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.905396  , 0.99997   , 0.895264  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1521   , 99.9985   , 12.1521   , 99.2188   , 0         , 5.13889   , 8.08334   , 760       , 800       , 820       , 486.406   , 420.234   , 822.891   , 1013.98   , 849.844   , 0         , 0.859377  , 0.546876  , 0.89844   , 0.742189  , 2.57813   , 0         , 33        , 33.6328   , 106.406   , 103.289   , 27.9375   , 316.581   , 21        , 21        , 2.104     , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.510376  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -2.25     , 1         , 1         , 0         , 1         , 16.1286   , 42.8177   
    5.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.906495  , 0.99997   , 0.895264  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0667   , 99.9985   , 12.0667   , 99.2188   , 0         , 5.13889   , 8.08334   , 800       , 800       , 820       , 485.938   , 417.422   , 822.891   , 1014.38   , 850.234   , 0         , 0.859377  , 0.546876  , 0.89844   , 0.742189  , 2.57813   , 0         , 33        , 33.6563   , 106.406   , 103.289   , 27.7734   , 316.581   , 21        , 21        , 2.10667   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.506775  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3.75     , 1         , 1         , 0         , 1         , 16.124    , 42.9077   
    5.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.907868  , 0.99997   , 0.895264  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0117   , 99.9985   , 12.0117   , 99.2188   , 0         , 5.13889   , 8.1389    , 800       , 800       , 820       , 485.469   , 415.703   , 822.891   , 1015.16   , 850.859   , 0         , 0.859377  , 0.546876  , 0.89844   , 0.742189  , 2.57813   , 0         , 33        , 33.6328   , 106.406   , 103.289   , 27.6563   , 316.855   , 21        , 21        , 2.10934   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.50531   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3.75     , 1         , 1         , 0         , 1         , 16.1621   , 42.9444   
    5.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.909241  , 0.99997   , 0.895264  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.03     , 99.9985   , 12.03     , 99.2188   , 0         , 5.13889   , 8.1389    , 800       , 800       , 820       , 486.719   , 416.25    , 824.141   , 1012.73   , 848.828   , 0         , 0.89844   , 0.527345  , 0.937502  , 0.722658  , 2.57813   , 0         , 33        , 33.7266   , 106.406   , 103.289   , 27.6797   , 316.855   , 21        , 21.75     , 2.11734   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.503235  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3        , 1         , 1         , 0         , 1         , 16.1896   , 42.9169   
    6.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.910615  , 0.99997   , 0.895264  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0758   , 99.9985   , 12.0758   , 99.2188   , 0         , 5.16667   , 8.00001   , 800       , 800       , 820       , 484.766   , 417.969   , 824.141   , 1014.38   , 850.156   , 0         , 0.89844   , 0.527345  , 0.937502  , 0.722658  , 2.57813   , 0         , 33        , 33.5391   , 106.406   , 103.289   , 27.7969   , 316.855   , 21        , 21.75     , 2.088     , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.507141  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3.75     , 1         , 1         , 0         , 1         , 16.1469   , 42.8711   
    6.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.911988  , 0.99997   , 0.895264  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.9995   , 99.9985   , 11.9995   , 99.2188   , 0         , 5.16667   , 8.19445   , 800       , 800       , 820       , 485.391   , 415.391   , 822.891   , 1016.25   , 851.797   , 0         , 0.859377  , 0.507814  , 0.937502  , 0.722658  , 2.50001   , 0         , 33        , 33.6328   , 106.406   , 103.289   , 27.6328   , 316.855   , 21        , 21        , 2.10134   , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.506287  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -4.5      , 1         , 1         , 0         , 1         , 16.1621   , 42.9444   
