
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 14:57:52.880

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  290.872, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.4445   , 2520      , 820       , 831.563   , 911.094   , 1.44532   , 1.875     , 1.44532   , 2.34376   , 15        , 188.344   , 195.773   , 425       , 23.25     , 23.25     , 1.64      , 86.25     , 58.25     , 1.96079   , 11.87     , 39.75     
  290.922, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.6945   , 2520      , 820       , 831.563   , 911.094   , 1.44532   , 1.875     , 1.44532   , 2.34376   , 15        , 188.344   , 195.773   , 425       , 23.25     , 23.25     , 1.656     , 86.25     , 58.1719   , 1.96079   , 11.87     , 39.75     
  290.972, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.0278   , 2520      , 820       , 830.313   , 911.094   , 1.44532   , 1.875     , 1.48438   , 2.34376   , 15        , 188.32    , 195.773   , 425       , 23.25     , 23.25     , 1.608     , 86.25     , 58.2109   , 1.96079   , 11.87     , 39.75     
  291.022, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.9167   , 2520      , 820       , 830.313   , 911.094   , 1.44532   , 1.875     , 1.48438   , 2.34376   , 15        , 188.32    , 195.773   , 425       , 23.25     , 23.25     , 1.64267   , 86.25     , 58.1016   , 1.96079   , 11.87     , 39.75     
  291.072, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.7222   , 2520      , 820       , 830.313   , 911.094   , 1.44532   , 1.79688   , 1.40625   , 2.18751   , 15        , 188.32    , 195.773   , 425       , 23.25     , 23.25     , 1.64267   , 86.25     , 58.2031   , 1.96079   , 11.87     , 39.75     
  291.122, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.5278   , 2520      , 820       , 830.313   , 911.094   , 1.44532   , 1.79688   , 1.40625   , 2.18751   , 15        , 188.367   , 195.773   , 425       , 23.25     , 23.25     , 1.63467   , 86.25     , 58.1875   , 1.96079   , 11.87     , 39.75     
  291.172, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.5      , 2520      , 820       , 829.063   , 911.094   , 1.52344   , 1.875     , 1.44532   , 2.18751   , 15        , 188.367   , 195.773   , 425       , 23.25     , 23.25     , 1.64      , 86.25     , 58.1172   , 1.96079   , 11.87     , 39.75     
  291.222, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.6667   , 2480      , 820       , 829.063   , 911.094   , 1.52344   , 1.875     , 1.44532   , 2.18751   , 15        , 188.367   , 195.773   , 425       , 23.25     , 23.25     , 1.64      , 86.25     , 58.2031   , 1.96079   , 11.87     , 39        
  291.272, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.6111   , 2480      , 820       , 831.563   , 911.094   , 1.44532   , 1.875     , 1.44532   , 2.18751   , 15.75     , 188.414   , 195.773   , 425       , 23.25     , 23.25     , 1.64      , 86.25     , 57.9531   , 1.96079   , 11.87     , 39        
  291.322, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.1389   , 2480      , 820       , 831.563   , 910.469   , 1.44532   , 1.875     , 1.44532   , 2.18751   , 15        , 188.367   , 195.773   , 425       , 23.25     , 23.25     , 1.60534   , 86.25     , 57.9531   , 1.96079   , 11.87     , 39        
  291.372, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.5      , 2520      , 820       , 830.313   , 911.016   , 1.52344   , 1.79688   , 1.44532   , 2.18751   , 15        , 188.344   , 195.773   , 425       , 23.25     , 23.25     , 1.61067   , 86.25     , 57.8984   , 1.96079   , 12.9488   , 20.25     
  291.422, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.1111   , 2520      , 820       , 830.313   , 911.016   , 1.52344   , 1.79688   , 1.44532   , 2.18751   , 15        , 188.344   , 195.773   , 425       , 23.25     , 23.25     , 1.60534   , 86.25     , 57.9141   , 2.35294   , 12.9488   , 39.75     
  291.472, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.1389   , 2520      , 820       , 831.563   , 911.016   , 1.44532   , 1.79688   , 1.52344   , 2.18751   , 15.75     , 188.344   , 195.773   , 425       , 23.25     , 23.25     , 1.66934   , 86.25     , 57.9688   , 2.7451    , 12.9488   , 39.75     
  291.522, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.3056   , 2520      , 820       , 831.563   , 911.016   , 1.44532   , 1.79688   , 1.52344   , 2.18751   , 16.5      , 188.297   , 195.773   , 425       , 23.25     , 23.25     , 1.70134   , 86.25     , 57.9531   , 2.7451    , 12.9488   , 39.75     
  291.572, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.1667   , 2520      , 820       , 830.313   , 911.016   , 1.52344   , 1.875     , 1.44532   , 2.18751   , 17.25     , 188.367   , 195.773   , 425       , 23.25     , 23.25     , 1.72267   , 86.25     , 58.1797   , 2.7451    , 12.9488   , 36.75     
  291.622, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.75     , 2480      , 820       , 830.313   , 911.016   , 1.52344   , 1.875     , 1.44532   , 2.18751   , 17.25     , 187.852   , 195.047   , 425       , 23.25     , 23.25     , 1.73867   , 86.25     , 58.0859   , 2.7451    , 12.9488   , 36        
  291.672, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.6945   , 2480      , 820       , 831.563   , 911.016   , 1.52344   , 1.79688   , 1.52344   , 2.18751   , 17.25     , 188.367   , 195.773   , 425       , 23.25     , 23.25     , 1.71734   , 86.25     , 57.9688   , 2.7451    , 12.9488   , 39        
  291.722, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.1945   , 2480      , 820       , 831.563   , 911.016   , 1.52344   , 1.79688   , 1.52344   , 2.18751   , 16.5      , 188.367   , 195.773   , 425       , 23.25     , 23.25     , 1.67467   , 86.25     , 57.875    , 2.7451    , 12.9488   , 39.75     
  291.772, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.3611   , 2480      , 820       , 830.313   , 911.016   , 1.48438   , 1.79688   , 1.44532   , 2.18751   , 16.5      , 188.367   , 195.773   , 425       , 23.25     , 23.25     , 1.68267   , 86.25     , 57.8125   , 2.7451    , 12.9488   , 39        
  291.822, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.1111   , 2480      , 820       , 830.313   , 911.016   , 1.48438   , 1.79688   , 1.44532   , 2.18751   , 16.5      , 188.391   , 195.773   , 425       , 23.25     , 23.25     , 1.664     , 86.25     , 57.8594   , 2.7451    , 12.9488   , 39        
  291.872, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.3056   , 2480      , 820       , 830.313   , 911.016   , 1.48438   , 1.79688   , 1.48438   , 2.18751   , 16.5      , 188.391   , 195.773   , 425       , 23.25     , 23.25     , 1.66134   , 86.25     , 57.7031   , 2.7451    , 12.9488   , 39        
  291.922, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.6667   , 2480      , 820       , 830.313   , 910.781   , 1.48438   , 1.79688   , 1.48438   , 2.18751   , 16.5      , 188.391   , 195.773   , 425       , 23.25     , 23.25     , 1.62934   , 86.25     , 57.7969   , 2.7451    , 12.9488   , 39        
  291.972, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.3333   , 2480      , 820       , 830.313   , 910.469   , 1.40625   , 1.875     , 1.40625   , 2.26563   , 16.5      , 188.391   , 195.773   , 425       , 23.25     , 23.25     , 1.65067   , 86.25     , 57.75     , 2.7451    , 12.9488   , 39        
  292.022, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.6945   , 2480      , 820       , 830.313   , 911.016   , 1.40625   , 1.875     , 1.40625   , 2.26563   , 16.5      , 188.414   , 195.773   , 425       , 23.25     , 23.25     , 1.672     , 86.25     , 57.7422   , 2.7451    , 12.9488   , 39        
  292.072, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.9722   , 2480      , 820       , 831.563   , 911.016   , 1.48438   , 2.03126   , 1.52344   , 2.42188   , 17.25     , 188.391   , 195.773   , 425       , 23.25     , 23.25     , 1.69867   , 86.25     , 57.7422   , 2.7451    , 12.9488   , 39        
  292.122, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.6111   , 2480      , 820       , 831.563   , 911.016   , 1.48438   , 2.03126   , 1.52344   , 2.42188   , 17.25     , 188.391   , 195.773   , 425       , 23.25     , 23.25     , 1.70134   , 86.25     , 57.6563   , 2.7451    , 12.9488   , 39        
  292.172, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.5      , 2480      , 820       , 831.563   , 911.016   , 1.40625   , 1.95313   , 1.44532   , 2.42188   , 17.25     , 188.414   , 195.773   , 425       , 23.25     , 23.25     , 1.68267   , 86.25     , 57.7422   , 2.7451    , 13.3089   , 39        
  292.222, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.25     , 2480      , 820       , 831.563   , 911.016   , 1.40625   , 1.95313   , 1.44532   , 2.42188   , 16.5      , 188.391   , 195.773   , 425       , 23.25     , 23.25     , 1.664     , 86.25     , 57.6719   , 2.7451    , 13.669    , 39        
  292.272, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.6389   , 2480      , 820       , 831.563   , 911.016   , 1.48438   , 1.875     , 1.44532   , 2.34376   , 17.25     , 188.391   , 195.773   , 425       , 23.25     , 23.25     , 1.72      , 86.25     , 57.7031   , 3.13726   , 14.0276   , 39        
  292.322, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.9167   , 2480      , 820       , 831.563   , 911.016   , 1.48438   , 1.875     , 1.44532   , 2.34376   , 17.25     , 188.391   , 195.773   , 425       , 23.25     , 23.25     , 1.71467   , 86.25     , 57.7031   , 3.13726   , 14.7478   , 39        
  292.372, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.8889   , 2480      , 820       , 830.313   , 908.906   , 1.48438   , 1.79688   , 1.52344   , 2.26563   , 17.25     , 188.391   , 195.773   , 425       , 23.25     , 23.25     , 1.69867   , 86.25     , 57.6875   , 3.13726   , 14.7478   , 39        
  292.422, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.4722   , 2480      , 820       , 830.313   , 909.922   , 1.48438   , 1.79688   , 1.52344   , 2.26563   , 18        , 188.414   , 195.773   , 425       , 23.25     , 23.25     , 1.74667   , 86.25     , 57.7422   , 3.92157   , 15.8266   , 39        
  292.472, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.1945   , 2480      , 820       , 831.563   , 907.266   , 1.48438   , 1.875     , 1.5625    , 2.18751   , 19.5      , 188.391   , 195.773   , 425       , 23.25     , 23.25     , 1.848     , 86.25     , 57.6406   , 4.70588   , 15.8266   , 38.25     
  292.522, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.1111   , 2480      , 820       , 831.563   , 910       , 1.48438   , 1.875     , 1.5625    , 2.18751   , 21        , 188.391   , 195.773   , 425       , 23.25     , 23.25     , 1.904     , 86.25     , 57.6797   , 4.70588   , 15.8266   , 36.75     
  292.572, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.6389   , 2480      , 820       , 830.313   , 910.469   , 1.5625    , 2.03126   , 1.5625    , 2.34376   , 22.5      , 188.391   , 195.773   , 425       , 23.25     , 23.25     , 1.93867   , 86.25     , 57.6328   , 4.70588   , 15.8266   , 36        
  292.622, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.8333   , 2480      , 820       , 830.313   , 910.234   , 1.5625    , 2.03126   , 1.5625    , 2.34376   , 22.5      , 188.367   , 195.773   , 430       , 23.25     , 23.25     , 1.94934   , 86.25     , 57.6328   , 4.70588   , 15.8266   , 37.5      
  292.672, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.6945   , 2480      , 820       , 830.313   , 910.703   , 1.52344   , 2.03126   , 1.5625    , 2.34376   , 23.25     , 188.438   , 195.773   , 430       , 23.25     , 23.25     , 1.98934   , 87        , 57.6563   , 4.70588   , 15.8266   , 36        
  292.722, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.7778   , 2520      , 820       , 830.313   , 911.016   , 1.52344   , 2.03126   , 1.5625    , 2.34376   , 23.25     , 188.367   , 195.773   , 430       , 23.25     , 23.25     , 1.94934   , 87        , 57.6094   , 4.70588   , 15.8266   , 36        
  292.772, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.8333   , 2480      , 820       , 830.313   , 911.016   , 1.44532   , 2.18751   , 1.48438   , 2.34376   , 22.5      , 188.414   , 195.773   , 430       , 23.25     , 23.25     , 1.90134   , 87        , 57.6953   , 4.70588   , 15.8266   , 36        
  292.822, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.75     , 2480      , 820       , 830.313   , 911.016   , 1.44532   , 2.18751   , 1.48438   , 2.34376   , 22.5      , 188.414   , 195.773   , 430       , 23.25     , 23.25     , 1.91467   , 87        , 57.6563   , 4.70588   , 15.8266   , 36        
  292.872, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.6111   , 2520      , 820       , 830.313   , 911.016   , 1.52344   , 2.34376   , 1.48438   , 2.34376   , 22.5      , 188.414   , 195.773   , 430       , 23.25     , 23.25     , 1.94134   , 87        , 57.6563   , 4.70588   , 15.8266   , 36.75     
  292.922, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.6389   , 2480      , 820       , 830.313   , 911.016   , 1.52344   , 2.34376   , 1.48438   , 2.34376   , 22.5      , 188.344   , 195.773   , 430       , 23.25     , 23.25     , 1.912     , 87        , 57.6797   , 4.70588   , 16.1867   , 36.75     
  292.972, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.9167   , 2520      , 820       , 830.313   , 911.016   , 1.60157   , 2.34376   , 1.48438   , 2.42188   , 22.5      , 188.414   , 195.773   , 430       , 22.5      , 22.5      , 1.90667   , 87        , 57.6563   , 4.70588   , 16.1867   , 36        
  293.022, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.9445   , 2520      , 820       , 830.313   , 911.016   , 1.60157   , 2.34376   , 1.48438   , 2.42188   , 22.5      , 188.344   , 195.773   , 430       , 22.5      , 22.5      , 1.904     , 87        , 57.7422   , 4.70588   , 16.1867   , 36.75     
  293.072, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.1945   , 2480      , 820       , 830.313   , 911.016   , 1.52344   , 2.34376   , 1.44532   , 2.57813   , 22.5      , 188.039   , 195.773   , 430       , 22.5      , 22.5      , 1.91467   , 87        , 57.7344   , 4.70588   , 16.1867   , 36.75     
  293.122, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.4445   , 2520      , 820       , 830.313   , 911.016   , 1.52344   , 2.34376   , 1.44532   , 2.57813   , 23.25     , 188.039   , 195.773   , 430       , 22.5      , 22.5      , 1.92267   , 87        , 57.7734   , 4.70588   , 16.1867   , 36.75     
  293.172, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.1945   , 2480      , 820       , 831.563   , 911.016   , 1.60157   , 2.50001   , 1.44532   , 2.50001   , 23.25     , 188.016   , 195.773   , 430       , 22.5      , 22.5      , 1.944     , 87        , 57.7734   , 4.70588   , 16.1867   , 35.25     
  293.222, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.2222   , 2520      , 820       , 831.563   , 912.109   , 1.60157   , 2.50001   , 1.44532   , 2.50001   , 22.5      , 188.063   , 195.773   , 430       , 22.5      , 22.5      , 1.944     , 87        , 57.7734   , 4.70588   , 16.1867   , 36.75     
  293.272, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.2222   , 2480      , 820       , 830.313   , 911.094   , 1.60157   , 2.50001   , 1.44532   , 2.65626   , 23.25     , 187.992   , 195.773   , 430       , 22.5      , 22.5      , 1.94934   , 87        , 57.8203   , 4.70588   , 16.1867   , 35.25     
