
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.12.2017 10:43:12.957

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  220.101, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.7859   , 22.4671   , 20.3949   , 20.3056   , 2640      , 820       , 830.859   , 368.438   , 298.203   , 830.313   , 869.922   , 1.95313   , 3.04688   , 2.03126   , 2.73438   , 26.4375   , 100.617   , 102.211   , 20.8125   , 520       , 19.5      , 19.5      , 1.98134   , 87.75     , 78.2656   , 6.27451   , 23.92     , 34.5      , 14.6469   , 53.4806   , 14.6454   
  220.151, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.7584   , 22.4442   , 20.3613   , 21.25     , 2680      , 820       , 830.938   , 369.844   , 297.266   , 831.563   , 869.375   , 1.95313   , 2.89063   , 2.03126   , 2.57813   , 26.5781   , 100.688   , 102.281   , 20.7422   , 520       , 19.5      , 19.5      , 2.00267   , 87.75     , 78.3281   , 6.27451   , 23.92     , 35.25     , 14.6317   , 53.4302   , 14.6301   
  220.201, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0728   , 22.6563   , 20.932    , 20.1111   , 2680      , 820       , 830.938   , 367.734   , 301.875   , 831.563   , 869.844   , 1.95313   , 2.89063   , 2.03126   , 2.57813   , 26.3906   , 100.664   , 102.258   , 21.1172   , 520       , 19.5      , 19.5      , 1.992     , 87.75     , 78.3281   , 6.27451   , 24.2801   , 34.5      , 14.7308   , 53.4821   , 14.7308   
  220.251, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0545   , 22.6563   , 20.9229   , 20.8889   , 2680      , 820       , 830.938   , 373.047   , 304.531   , 831.563   , 869.219   , 2.10938   , 2.89063   , 2.18751   , 2.50001   , 26.8359   , 100.688   , 102.281   , 21.3281   , 520       , 19.5      , 19.5      , 2.03734   , 87.75     , 78.3984   , 6.27451   , 24.2801   , 34.5      , 14.856    , 53.4317   , 14.856    
  220.301, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0758   , 22.6563   , 20.9381   , 19.9167   , 2680      , 820       , 830.938   , 366.172   , 305.078   , 831.563   , 866.953   , 2.10938   , 2.89063   , 2.18751   , 2.50001   , 26.2734   , 100.664   , 102.258   , 21.375    , 520       , 19.5      , 19.5      , 2         , 87.75     , 78.375    , 6.27451   , 24.2801   , 35.25     , 14.5676   , 53.4806   , 14.5661   
  220.351, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0697   , 22.6563   , 20.9503   , 21.2778   , 2640      , 820       , 830.938   , 372.109   , 302.344   , 830.313   , 866.484   , 2.26563   , 2.96876   , 2.26563   , 2.65626   , 26.7422   , 100.617   , 102.211   , 21.1406   , 520       , 19.5      , 19.5      , 2.056     , 87.75     , 78.375    , 6.27451   , 24.2801   , 34.5      , 14.7583   , 53.4287   , 14.7583   
  220.401, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0483   , 22.6563   , 20.9168   , 22        , 2680      , 820       , 830.938   , 379.531   , 304.531   , 830.313   , 867.813   , 2.26563   , 2.96876   , 2.26563   , 2.65626   , 27.3516   , 100.664   , 102.258   , 21.3281   , 520       , 19.5      , 19.5      , 2.05067   , 87.75     , 78.3828   , 6.27451   , 24.2801   , 35.25     , 15.0665   , 53.4317   , 15.0665   
  220.451, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0606   , 22.6563   , 20.9442   , 21.9722   , 2640      , 820       , 830.859   , 382.031   , 301.953   , 830.313   , 866.016   , 2.50001   , 2.96876   , 2.34376   , 2.73438   , 27.5391   , 100.641   , 102.234   , 21.1172   , 520       , 19.5      , 19.5      , 2.06134   , 87.75     , 78.3438   , 6.27451   , 24.2801   , 35.25     , 15.2496   , 53.4287   , 15.2496   
  220.501, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0422   , 22.6563   , 20.9076   , 21.9167   , 2680      , 820       , 830.859   , 384.688   , 300.859   , 830.313   , 865.703   , 2.50001   , 2.96876   , 2.34376   , 2.73438   , 27.7734   , 100.734   , 102.328   , 21.0469   , 520       , 19.5      , 19.5      , 2.05867   , 87.75     , 78.3828   , 6.27451   , 24.2801   , 33.75     , 15.4556   , 53.4348   , 15.4541   
  220.551, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0728   , 22.6563   , 20.9473   , 20.6389   , 2640      , 820       , 830.938   , 380       , 305.234   , 831.563   , 866.25    , 2.50001   , 2.96876   , 2.26563   , 2.73438   , 27.375    , 100.617   , 102.211   , 21.375    , 520       , 19.5      , 20.25     , 1.99734   , 87.75     , 78.3516   , 6.27451   , 24.2801   , 34.5      , 15.1856   , 53.479    , 15.1856   
  220.601, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0514   , 22.6563   , 20.9137   , 20.6389   , 2680      , 820       , 830.938   , 375.625   , 301.172   , 831.563   , 868.047   , 2.50001   , 2.96876   , 2.26563   , 2.73438   , 27.0469   , 100.758   , 102.352   , 21.0703   , 520       , 19.5      , 20.25     , 1.97334   , 87.75     , 78.3828   , 6.27451   , 24.2801   , 34.5      , 15.126    , 53.4363   , 15.1245   
  220.651, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0667   , 22.6563   , 20.9351   , 20.6389   , 2680      , 820       , 830.859   , 373.75    , 305.859   , 830.313   , 865.781   , 2.34376   , 2.89063   , 2.10938   , 2.89063   , 26.8125   , 100.617   , 102.211   , 21.375    , 520       , 20.25     , 20.25     , 1.99734   , 87.75     , 78.3906   , 6.27451   , 24.2801   , 34.5      , 14.8316   , 53.479    , 14.8316   
  220.701, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0636   , 22.6563   , 20.9412   , 21.6945   , 2640      , 820       , 830.859   , 375.781   , 305.469   , 830.313   , 865.703   , 2.34376   , 2.89063   , 2.10938   , 2.89063   , 26.9766   , 100.688   , 102.281   , 21.3516   , 520       , 20.25     , 20.25     , 2.03734   , 87.75     , 78.4141   , 6.27451   , 24.2801   , 34.5      , 14.8438   , 53.4348   , 14.8438   
  220.751, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0667   , 22.6563   , 20.9259   , 20.5556   , 2680      , 820       , 830.859   , 375.234   , 303.594   , 830.313   , 865.703   , 2.26563   , 2.89063   , 2.26563   , 2.89063   , 27.1641   , 100.688   , 102.281   , 21.375    , 520       , 20.25     , 20.25     , 2.02934   , 87.75     , 78.4063   , 6.27451   , 24.2801   , 34.5      , 14.9216   , 53.4821   , 14.9201   
  220.801, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0667   , 22.6563   , 20.9259   , 20.3889   , 2680      , 820       , 830.859   , 365.781   , 303.594   , 830.313   , 865.703   , 2.26563   , 2.89063   , 2.26563   , 2.89063   , 26.3906   , 100.688   , 102.281   , 21.375    , 520       , 20.25     , 20.25     , 2.01067   , 87.75     , 78.3984   , 6.27451   , 24.2801   , 34.5      , 14.6439   , 53.4836   , 14.6423   
  220.851, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0545   , 22.6563   , 20.9076   , 21.2778   , 2680      , 820       , 830.859   , 371.641   , 302.891   , 831.563   , 865.703   , 2.03126   , 2.89063   , 2.26563   , 2.96876   , 26.8828   , 100.734   , 102.328   , 21.3281   , 520       , 20.25     , 20.25     , 2.05334   , 87.75     , 78.4531   , 6.27451   , 24.2801   , 34.5      , 14.8468   , 53.4821   , 14.8468   
  220.901, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0667   , 22.6563   , 20.9351   , 21.1389   , 2680      , 820       , 830.859   , 374.531   , 301.797   , 831.563   , 865.703   , 2.03126   , 2.89063   , 2.26563   , 2.96876   , 27.0938   , 100.664   , 102.258   , 21.2344   , 520       , 20.25     , 20.25     , 2.06134   , 87.75     , 78.3984   , 6.27451   , 24.2801   , 34.5      , 14.9628   , 53.4821   , 14.9628   
  220.951, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0483   , 22.6563   , 20.9076   , 21.1111   , 2680      , 820       , 830.859   , 374.063   , 299.688   , 830.313   , 865.703   , 2.03126   , 2.89063   , 2.18751   , 2.81251   , 27.0703   , 100.734   , 102.328   , 21.0703   , 520       , 20.25     , 20.25     , 2.056     , 87.75     , 78.4609   , 6.27451   , 24.2801   , 34.5      , 15.1291   , 53.4363   , 15.1276   
  221.001, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0697   , 22.6563   , 20.9351   , 22        , 2680      , 820       , 830.859   , 375.625   , 303.594   , 830.313   , 866.25    , 2.03126   , 2.89063   , 2.18751   , 2.81251   , 27.1875   , 100.664   , 102.258   , 21.375    , 520       , 20.25     , 20.25     , 2.088     , 87.75     , 78.4453   , 6.27451   , 24.2801   , 34.5      , 14.917    , 53.4806   , 14.917    
  221.051, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0545   , 22.6563   , 20.9229   , 21.3334   , 2640      , 820       , 830.859   , 377.266   , 301.484   , 830.313   , 865.703   , 2.03126   , 2.81251   , 2.03126   , 2.73438   , 27.3281   , 100.688   , 102.281   , 21.2109   , 520       , 20.25     , 20.25     , 2.06934   , 87.75     , 78.4453   , 6.27451   , 24.2801   , 34.5      , 15.1398   , 53.4363   , 15.1398   
  221.101, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0667   , 22.6563   , 20.932    , 21.6111   , 2680      , 820       , 830.859   , 378.438   , 300.391   , 830.313   , 865.703   , 2.03126   , 2.81251   , 2.03126   , 2.73438   , 27.4219   , 100.664   , 102.258   , 21.1172   , 520       , 20.25     , 20.25     , 2.04      , 87.75     , 78.4141   , 6.27451   , 24.2801   , 34.5      , 15.2542   , 53.479    , 15.2527   
  221.151, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0636   , 22.6563   , 20.9412   , 21.3056   , 2640      , 820       , 830.859   , 377.656   , 300.469   , 830.313   , 865.703   , 2.18751   , 2.96876   , 2.18751   , 2.73438   , 27.3516   , 100.641   , 102.234   , 21.1172   , 520       , 19.5      , 19.5      , 2.04267   , 87.75     , 78.4063   , 6.27451   , 24.2801   , 34.5      , 15.2039   , 53.4317   , 15.2039   
  221.201, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0453   , 22.6563   , 20.9076   , 21.5556   , 2680      , 820       , 830.859   , 377.031   , 299.844   , 830.313   , 865.703   , 2.18751   , 2.96876   , 2.18751   , 2.73438   , 27.3047   , 100.711   , 102.305   , 21.0703   , 520       , 19.5      , 19.5      , 2.06667   , 87.75     , 78.4297   , 6.27451   , 24.2801   , 34.5      , 15.2237   , 53.4333   , 15.2222   
  221.251, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0697   , 22.6563   , 20.9381   , 21.3889   , 2680      , 820       , 830.781   , 378.828   , 302.813   , 830.313   , 865.703   , 2.10938   , 2.73438   , 2.18751   , 2.89063   , 27.2344   , 100.641   , 102.234   , 21.1406   , 520       , 19.5      , 20.25     , 2.06667   , 87.75     , 78.3906   , 6.27451   , 24.2801   , 35.25     , 15.1581   , 53.4806   , 15.1581   
  221.301, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0422   , 22.6563   , 20.8954   , 21.9167   , 2680      , 820       , 830.781   , 379.375   , 301.406   , 830.313   , 865.703   , 2.10938   , 2.73438   , 2.18751   , 2.89063   , 27.2813   , 100.781   , 102.375   , 21.0469   , 520       , 19.5      , 20.25     , 2.07734   , 87.75     , 78.4609   , 6.27451   , 24.2801   , 34.5      , 15.1856   , 53.4378   , 15.1856   
  221.351, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0728   , 22.6563   , 20.9259   , 20.3611   , 2680      , 820       , 830.859   , 375.391   , 302.5     , 831.563   , 865.703   , 2.10938   , 2.73438   , 2.18751   , 2.89063   , 26.9531   , 100.688   , 102.281   , 21.1172   , 520       , 20.25     , 20.25     , 2.03734   , 87.75     , 78.4297   , 6.27451   , 24.2801   , 35.25     , 15.1657   , 53.5324   , 15.1642   
  221.401, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0514   , 22.6563   , 20.8954   , 21.5      , 2680      , 820       , 830.859   , 376.016   , 301.641   , 831.563   , 865.703   , 2.10938   , 2.73438   , 2.18751   , 2.89063   , 27.0234   , 100.781   , 102.375   , 21.0703   , 520       , 20.25     , 20.25     , 2.03734   , 87.75     , 78.4766   , 6.27451   , 24.2801   , 34.5      , 15.0742   , 53.4897   , 15.0726   
  221.451, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0667   , 22.6563   , 20.9107   , 21.0278   , 2680      , 820       , 830.859   , 374.688   , 303.203   , 831.563   , 865.703   , 2.26563   , 2.57813   , 2.18751   , 2.81251   , 27.1172   , 100.734   , 102.328   , 21.3516   , 520       , 20.25     , 20.25     , 2.03734   , 87.75     , 78.5      , 6.27451   , 24.2801   , 34.5      , 14.8773   , 53.534    , 14.8773   
  221.501, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0575   , 22.6563   , 20.8954   , 21.3056   , 2680      , 820       , 830.859   , 376.016   , 301.484   , 831.563   , 865.703   , 2.26563   , 2.57813   , 2.18751   , 2.81251   , 27.2344   , 100.758   , 102.352   , 21.2109   , 520       , 20.25     , 20.25     , 2.04267   , 87.75     , 78.5156   , 6.27451   , 24.2801   , 34.5      , 15.1093   , 53.4882   , 15.1093   
  221.551, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0545   , 22.6563   , 20.8985   , 21.3334   , 2680      , 820       , 830.859   , 371.172   , 299.609   , 830.313   , 865.703   , 2.10938   , 2.50001   , 2.18751   , 2.81251   , 26.8359   , 100.758   , 102.352   , 21.0703   , 520       , 20.25     , 20.25     , 2.05867   , 87.75     , 78.5234   , 6.27451   , 24.2801   , 34.5      , 14.9826   , 53.4882   , 14.9811   
  221.601, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0575   , 22.6563   , 20.9076   , 21        , 2680      , 820       , 830.859   , 370.156   , 302.813   , 830.313   , 865.703   , 2.10938   , 2.50001   , 2.18751   , 2.81251   , 26.7656   , 100.758   , 102.352   , 21.3281   , 520       , 20.25     , 20.25     , 2.04267   , 87.75     , 78.5391   , 6.27451   , 24.2801   , 34.5      , 14.8117   , 53.4867   , 14.8102   
  221.651, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0545   , 22.6563   , 20.9015   , 20.5278   , 2680      , 820       , 830.859   , 369.375   , 302.5     , 831.563   , 865.703   , 2.18751   , 2.73438   , 2.26563   , 2.81251   , 26.6953   , 100.758   , 102.328   , 21.3047   , 520       , 20.25     , 20.25     , 2.02667   , 87.75     , 78.5938   , 6.27451   , 24.2801   , 34.5      , 14.8117   , 53.4867   , 14.8102   
  221.701, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.7676   , 22.6181   , 20.3613   , 21.7222   , 2680      , 820       , 830.859   , 374.609   , 294.375   , 831.563   , 865.703   , 2.18751   , 2.73438   , 2.26563   , 2.81251   , 27.1172   , 100.688   , 102.281   , 20.6484   , 520       , 20.25     , 20.25     , 2.07734   , 87.75     , 78.5469   , 6.27451   , 23.92     , 35.25     , 14.9658   , 53.4836   , 14.9658   
  221.751, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.7554   , 22.5754   , 20.3339   , 20.9167   , 2680      , 820       , 830.859   , 375       , 292.5     , 830.313   , 865.703   , 2.34376   , 2.73438   , 2.03126   , 2.96876   , 27.1406   , 100.781   , 102.375   , 20.4844   , 520       , 20.25     , 20.25     , 2.064     , 87.75     , 78.6094   , 6.27451   , 23.92     , 35.25     , 15.1856   , 53.4882   , 15.1856   
  221.801, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.7584   , 22.5372   , 20.343    , 20.75     , 2680      , 820       , 830.859   , 377.5     , 292.578   , 830.313   , 865.703   , 2.34376   , 2.73438   , 2.03126   , 2.96876   , 27.3516   , 100.758   , 102.352   , 20.5078   , 520       , 20.25     , 20.25     , 2.032     , 87.75     , 78.5625   , 6.27451   , 23.92     , 34.5      , 15.3153   , 53.537    , 15.3137   
  221.851, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.7584   , 22.5067   , 20.3217   , 20.9445   , 2680      , 820       , 830.781   , 372.969   , 292.344   , 830.313   , 865.703   , 2.18751   , 2.89063   , 2.10938   , 2.73438   , 27        , 100.805   , 102.398   , 20.4844   , 520       , 20.25     , 20.25     , 2.02134   , 87.75     , 78.6094   , 6.27451   , 23.92     , 34.5      , 15.1001   , 53.4912   , 15.1001   
  221.901, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.7523   , 22.4777   , 20.3339   , 20.7222   , 2680      , 820       , 830.781   , 373.594   , 293.672   , 830.313   , 865.703   , 2.18751   , 2.89063   , 2.10938   , 2.73438   , 27.0469   , 100.805   , 102.398   , 20.6016   , 520       , 20.25     , 20.25     , 2.008     , 87.75     , 78.6406   , 6.27451   , 23.92     , 35.25     , 15.062    , 53.5401   , 15.0604   
  221.951, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.7615   , 22.4549   , 20.3278   , 20.7222   , 2680      , 820       , 830.781   , 368.516   , 292.266   , 830.313   , 865.703   , 2.34376   , 3.04688   , 2.10938   , 2.73438   , 26.6484   , 100.734   , 102.328   , 20.4844   , 520       , 20.25     , 20.25     , 2.01867   , 87.75     , 78.6406   , 6.27451   , 23.92     , 35.25     , 14.9201   , 53.5401   , 14.9201   
  222.001, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.7615   , 22.432    , 20.3247   , 21.3611   , 2680      , 820       , 830.781   , 367.891   , 295.547   , 830.313   , 865.703   , 2.34376   , 3.04688   , 2.10938   , 2.73438   , 26.5781   , 100.852   , 102.469   , 20.7422   , 520       , 20.25     , 20.25     , 2.01867   , 87.75     , 78.6641   , 6.27451   , 23.92     , 34.5      , 14.7019   , 53.4897   , 14.7003   
  222.051, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.7584   , 22.4152   , 20.343    , 21.0556   , 2680      , 820       , 830.781   , 368.281   , 295.313   , 830.313   , 865.703   , 2.26563   , 2.81251   , 1.95313   , 2.57813   , 26.625    , 100.711   , 102.305   , 20.7422   , 520       , 20.25     , 20.25     , 2.04      , 87.75     , 78.6484   , 6.27451   , 23.92     , 34.5      , 14.7263   , 53.537    , 14.7247   
  222.101, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.499    , 22.3572   , 19.8212   , 20.4445   , 2680      , 820       , 830.781   , 363.672   , 288.984   , 830.313   , 865.703   , 2.26563   , 2.81251   , 1.95313   , 2.57813   , 26.25     , 100.805   , 102.422   , 20.2031   , 520       , 20.25     , 20.25     , 2.016     , 87.75     , 78.7031   , 6.27451   , 23.5614   , 34.5      , 14.5966   , 53.4897   , 14.5966   
  222.151, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.499    , 22.2458   , 19.8364   , 20.3333   , 2680      , 820       , 830.781   , 360.703   , 287.578   , 830.313   , 865.703   , 2.26563   , 2.89063   , 2.10938   , 2.73438   , 26.0156   , 100.758   , 102.352   , 20.1094   , 520       , 20.25     , 20.25     , 2.024     , 87.75     , 78.6875   , 6.27451   , 23.5614   , 35.25     , 14.5233   , 53.5386   , 14.5233   
  222.201, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.4929   , 22.1497   , 19.8181   , 20.9445   , 2680      , 820       , 830.781   , 364.922   , 287.344   , 830.313   , 865.703   , 2.26563   , 2.89063   , 2.10938   , 2.73438   , 26.3438   , 100.805   , 102.422   , 20.0859   , 520       , 20.25     , 20.25     , 2.03734   , 87.75     , 78.7422   , 6.27451   , 23.5614   , 34.5      , 14.7492   , 53.4912   , 14.7492   
  222.251, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.4868   , 22.0658   , 19.8212   , 19.6389   , 2680      , 820       , 830.703   , 364.063   , 287.031   , 829.063   , 865.703   , 2.26563   , 2.89063   , 2.10938   , 2.73438   , 26.2734   , 100.805   , 102.422   , 20.0625   , 520       , 20.25     , 20.25     , 1.94667   , 87.75     , 78.7266   , 5.88235   , 23.5614   , 35.25     , 14.7431   , 53.5416   , 14.7431   
  222.301, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5082   , 21.9925   , 19.8364   , 21.3334   , 2680      , 820       , 830.703   , 364.453   , 287.578   , 829.063   , 865.703   , 2.26563   , 2.89063   , 2.10938   , 2.73438   , 26.3203   , 100.781   , 102.375   , 20.1094   , 525       , 20.25     , 20.25     , 2.00534   , 87.75     , 78.7344   , 5.88235   , 23.5614   , 35.25     , 14.6164   , 53.5401   , 14.6149   
  222.351, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2305   , 21.9299   , 19.3085   , 19.8889   , 2680      , 820       , 830.703   , 362.578   , 282.188   , 831.563   , 865.703   , 2.42188   , 2.73438   , 2.26563   , 2.81251   , 26.1563   , 100.828   , 102.445   , 19.6641   , 525       , 20.25     , 20.25     , 1.952     , 87.75     , 78.7578   , 5.88235   , 23.2013   , 34.5      , 14.6042   , 53.5431   , 14.6027   
  222.401, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2579   , 21.8231   , 19.3604   , 20.0278   , 2680      , 820       , 830.703   , 360.313   , 281.484   , 831.563   , 865.703   , 2.42188   , 2.73438   , 2.26563   , 2.81251   , 25.9922   , 100.711   , 102.305   , 19.6172   , 525       , 20.25     , 20.25     , 1.97867   , 87.75     , 78.7188   , 5.88235   , 23.2013   , 35.25     , 14.5096   , 53.5324   , 14.5081   
  222.451, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2244   , 21.7316   , 19.2993   , 20.3333   , 2680      , 820       , 830.703   , 357.031   , 279.375   , 830.313   , 865.703   , 2.26563   , 2.81251   , 2.10938   , 2.65626   , 25.6875   , 100.828   , 102.445   , 19.4297   , 525       , 20.25     , 20.25     , 1.99467   , 87.75     , 78.7266   , 5.88235   , 23.2013   , 35.25     , 14.444    , 53.4958   , 14.444    
  222.501, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2457   , 21.6522   , 19.3512   , 19.6111   , 2680      , 820       , 830.703   , 353.984   , 279.766   , 830.313   , 865.703   , 2.26563   , 2.81251   , 2.10938   , 2.65626   , 25.4531   , 100.711   , 102.305   , 19.4766   , 525       , 20.25     , 20.25     , 1.96534   , 87.75     , 78.6875   , 5.88235   , 23.2013   , 35.25     , 14.3417   , 53.534    , 14.3402   
  222.551, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2274   , 21.582    , 19.3024   , 19.2778   , 2680      , 820       , 830.703   , 351.094   , 279.766   , 830.313   , 865.703   , 2.26563   , 2.81251   , 2.18751   , 2.65626   , 25.2422   , 100.828   , 102.445   , 19.4531   , 525       , 20.25     , 20.25     , 1.95734   , 87.75     , 78.7031   , 5.88235   , 23.2013   , 36        , 14.2807   , 53.4943   , 14.2792   
  222.601, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2427   , 21.5225   , 19.3482   , 20.7222   , 2680      , 820       , 830.703   , 356.875   , 279.766   , 830.313   , 865.703   , 2.26563   , 2.81251   , 2.18751   , 2.65626   , 25.7109   , 100.758   , 102.352   , 19.4766   , 525       , 20.25     , 20.25     , 2.01067   , 87.75     , 78.7031   , 5.88235   , 23.2013   , 35.25     , 14.3799   , 53.5355   , 14.3799   
  222.651, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2335   , 21.4691   , 19.3176   , 19.5278   , 2680      , 820       , 830.703   , 354.688   , 279.531   , 831.563   , 865.703   , 2.26563   , 2.65626   , 2.34376   , 2.65626   , 25.5234   , 100.805   , 102.398   , 19.4531   , 525       , 20.25     , 20.25     , 1.984     , 87.75     , 78.7188   , 5.88235   , 23.2013   , 35.25     , 14.3952   , 53.4897   , 14.3952   
  222.701, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.968    , 21.4127   , 18.8294   , 20        , 2680      , 820       , 830.703   , 358.359   , 272.813   , 831.563   , 864.609   , 2.26563   , 2.65626   , 2.34376   , 2.65626   , 25.8047   , 100.758   , 102.352   , 18.9141   , 525       , 20.25     , 20.25     , 2.01334   , 87.75     , 78.7188   , 5.88235   , 22.8412   , 35.25     , 14.5096   , 53.5386   , 14.5081   
  222.751, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.9772   , 21.3242   , 18.8202   , 19.4722   , 2680      , 820       , 830.781   , 351.406   , 273.203   , 831.563   , 863.984   , 2.18751   , 2.81251   , 2.34376   , 2.73438   , 25.2422   , 100.781   , 102.375   , 18.9375   , 525       , 20.25     , 20.25     , 1.97334   , 87.75     , 78.6797   , 5.88235   , 22.8412   , 35.25     , 14.2548   , 53.4897   , 14.2548   
  222.801, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.9711   , 21.2464   , 18.8263   , 19.3333   , 2680      , 820       , 830.781   , 350.391   , 273.203   , 831.563   , 864.531   , 2.18751   , 2.81251   , 2.34376   , 2.73438   , 25.1719   , 100.805   , 102.398   , 18.9375   , 525       , 20.25     , 20.25     , 1.944     , 87.75     , 78.7344   , 5.4902    , 22.8412   , 35.25     , 14.2334   , 53.5401   , 14.2334   
