
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:17:50.565

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  234.649, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.16858   , 99.9985   , 7.16858   , 99.2188   , 0         , 5.36112   , 6.38889   , 760       , 820       , 839.922   , 408.906   , 307.578   , 840.234   , 1146.02   , 857.266   , 0.859377  , 0.781252  , 0.859377  , 1.21094   , 29.4609   , 72.1406   , 73.2891   , 19.9453   , 520       , 32.25     , 32.25     , 2.272     , 90        , 18.5      , 0.36615   , 0.949952  , 0         , 0         , -9.75     , 0         , 12.2391   , 24.9985   , 7.16858   , 0         , 7.18995   , 8.04749   , 8.04749   , 0         , 0         , 0         , 0         , 29.25     
  234.699, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.18689   , 99.9985   , 7.18689   , 99.2188   , 0         , 5.36112   , 6.63889   , 800       , 820       , 839.922   , 406.094   , 307.969   , 840.234   , 1148.67   , 859.219   , 0.820315  , 0.820315  , 0.859377  , 1.21094   , 29.1797   , 72.1406   , 73.2891   , 19.9688   , 520       , 32.25     , 32.25     , 2.256     , 90        , 18.2109   , 0.368408  , 0.949952  , 0         , 0         , -9.75     , 0         , 12.1323   , 24.997    , 7.18689   , 0         , 7.18689   , 8.0658    , 8.0658    , 0         , 0         , 0         , 0         , 29.25     
  234.749, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.193     , 99.9985   , 7.193     , 99.2188   , 0         , 5.36112   , 6.77778   , 800       , 820       , 839.922   , 406.25    , 308.047   , 840.234   , 1146.02   , 857.188   , 0.820315  , 0.820315  , 0.859377  , 1.21094   , 29.1797   , 72.1406   , 73.2891   , 19.9688   , 520       , 32.25     , 32.25     , 2.25867   , 90        , 17.8281   , 0.366699  , 0.949952  , 0         , 0         , -9.75     , 0         , 12.0789   , 24.9939   , 7.193     , 0         , 7.16248   , 8.07191   , 8.07191   , 0         , 0         , 0         , 0         , 30        
  234.799, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.14112   , 99.9985   , 7.14112   , 99.2188   , 0         , 5.36112   , 6.80556   , 800       , 820       , 839.922   , 405       , 307.031   , 840.234   , 1146.56   , 857.656   , 0.820315  , 0.820315  , 0.820315  , 1.25      , 29.0859   , 72.1406   , 73.2891   , 19.8984   , 520       , 32.25     , 32.25     , 2.25334   , 90        , 17.5703   , 0.36731   , 0.949952  , 0         , 0         , -10.5     , 0         , 12.0621   , 25.0015   , 7.14112   , 0         , 6.98853   , 8.02003   , 8.02003   , 0         , 0         , 0         , 0         , 30        
  234.849, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.13501   , 99.9985   , 7.13501   , 99.2188   , 0         , 5.36112   , 7.02778   , 800       , 820       , 839.922   , 406.719   , 307.031   , 840.234   , 1147.97   , 858.672   , 0.820315  , 0.820315  , 0.820315  , 1.25      , 29.25     , 72.1406   , 73.2891   , 19.8984   , 520       , 32.25     , 32.25     , 2.26134   , 90        , 17.2734   , 0.365235  , 0.949952  , 0         , 0         , -9.75     , 0         , 12.1155   , 24.9985   , 7.13501   , 0         , 7.1045    , 8.01392   , 8.01392   , 0         , 0         , 0         , 0         , 30        
  234.899, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.07703   , 99.9985   , 7.07703   , 99.2188   , 0         , 5.36112   , 7.05556   , 800       , 820       , 839.922   , 408.672   , 305.469   , 838.984   , 1146.02   , 857.266   , 0.781252  , 0.859377  , 0.781252  , 1.21094   , 29.4609   , 72.1406   , 73.2891   , 19.7813   , 520       , 32.25     , 32.25     , 2.272     , 90        , 17.0469   , 0.366272  , 0.949952  , 0         , 0         , -10.5     , 0         , 12.1872   , 25.0092   , 7.07703   , 0         , 6.9336    , 7.95594   , 7.95594   , 0         , 0         , 0         , 0         , 29.25     
  234.949, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.04957   , 99.9985   , 7.04957   , 99.2188   , 0         , 5.36112   , 6.86112   , 800       , 820       , 839.922   , 408.672   , 304.922   , 838.984   , 1145.78   , 857.109   , 0.781252  , 0.859377  , 0.781252  , 1.21094   , 29.4609   , 72.1406   , 73.2891   , 19.7344   , 520       , 32.25     , 32.25     , 2.256     , 90        , 16.8594   , 0.362976  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.1887   , 25.0092   , 7.04957   , 0         , 6.71387   , 7.92847   , 7.92847   , 0         , 0         , 0         , 0         , 29.25     
  234.999, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.0282    , 99.9985   , 7.0282    , 99.2188   , 0         , 5.36112   , 6.83334   , 800       , 820       , 839.922   , 406.25    , 304.688   , 840.234   , 1150.94   , 860.938   , 0.742189  , 0.89844   , 0.781252  , 1.21094   , 29.2266   , 72.1406   , 73.2891   , 19.7109   , 515       , 32.25     , 32.25     , 2.24      , 90        , 16.7422   , 0.362976  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.0957   , 25.0076   , 7.0282    , 0         , 6.8451    , 7.90711   , 7.90711   , 0         , 0         , 0         , 0         , 29.25     
  235.049, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.99158   , 99.9985   , 6.99158   , 99.2188   , 0         , 5.36112   , 6.80556   , 800       , 820       , 839.922   , 405.391   , 304.063   , 840.234   , 1146.02   , 857.266   , 0.742189  , 0.89844   , 0.781252  , 1.21094   , 29.1563   , 72.1406   , 73.2891   , 19.6641   , 515       , 32.25     , 32.25     , 2.256     , 90        , 16.6641   , 0.361695  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.0804   , 25.0122   , 6.99158   , 0         , 6.74744   , 7.87049   , 7.87049   , 0         , 0         , 0         , 0         , 30        
  235.099, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.92444   , 99.9985   , 6.92444   , 99.2188   , 0         , 5.36112   , 7.05556   , 800       , 820       , 839.922   , 407.109   , 302.578   , 838.984   , 1146.09   , 857.344   , 0.742189  , 0.89844   , 0.820315  , 1.17188   , 29.3438   , 72.1406   , 73.2891   , 19.5469   , 515       , 32.25     , 32.25     , 2.26934   , 90        , 16.625    , 0.360474  , 0.949952  , 0         , 0         , -10.5     , 0         , 12.1338   , 25.0199   , 6.92444   , 0         , 6.65894   , 7.80335   , 7.80335   , 0         , 0         , 0         , 0         , 30        
  235.149, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.90918   , 99.9985   , 6.90918   , 99.2188   , 0         , 5.36112   , 6.86112   , 800       , 820       , 839.922   , 406.563   , 302.422   , 838.984   , 1147.27   , 858.203   , 0.742189  , 0.89844   , 0.820315  , 1.17188   , 29.2734   , 72.1406   , 73.2891   , 19.5234   , 515       , 32.25     , 32.25     , 2.23467   , 90        , 16.5781   , 0.360047  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.1216   , 25.0168   , 6.90918   , 0         , 6.5033    , 7.78809   , 7.78809   , 0         , 0         , 0         , 0         , 29.25     
  235.199, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.9336    , 99.9985   , 6.9336    , 99.2188   , 0         , 5.36112   , 6.91667   , 800       , 820       , 839.922   , 406.875   , 302.891   , 840.234   , 1145.78   , 857.109   , 0.781252  , 0.937502  , 0.781252  , 1.21094   , 29.3203   , 72.1406   , 73.2891   , 19.5703   , 515       , 32.25     , 32.25     , 2.24267   , 90        , 16.5156   , 0.35907   , 0.949952  , 0         , 0         , -10.5     , 0         , 12.1338   , 25.0168   , 6.9336    , 0         , 6.60401   , 7.81251   , 7.81251   , 0         , 0         , 0         , 0         , 29.25     
  235.249, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.89698   , 99.9985   , 6.89698   , 99.2188   , 0         , 5.36112   , 6.66667   , 800       , 820       , 839.922   , 404.141   , 302.5     , 840.234   , 1146.88   , 857.891   , 0.781252  , 0.937502  , 0.781252  , 1.21094   , 29.0391   , 72.1406   , 73.2891   , 19.5      , 515       , 32.25     , 32.25     , 2.21067   , 90        , 16.3828   , 0.360108  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.0422   , 25.0076   , 6.89698   , 0         , 6.71998   , 7.77588   , 7.77588   , 0         , 0         , 0         , 0         , 30        
  235.299, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.97327   , 99.9985   , 6.97327   , 99.2188   , 0         , 5.36112   , 7.05556   , 800       , 820       , 839.922   , 406.172   , 304.375   , 840.234   , 1145.78   , 857.109   , 0.742189  , 0.976565  , 0.781252  , 1.21094   , 29.1797   , 72.1406   , 73.2891   , 19.6406   , 515       , 32.25     , 32.25     , 2.24534   , 90        , 16.2656   , 0.361145  , 0.949952  , 0         , 0         , -10.5     , 0         , 12.0743   , 24.9985   , 6.97327   , 0         , 6.86036   , 7.85218   , 7.85218   , 0         , 0         , 0         , 0         , 30        
  235.349, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.88782   , 99.9985   , 6.88782   , 99.2188   , 0         , 5.36112   , 6.94445   , 800       , 820       , 839.922   , 406.484   , 302.734   , 840.234   , 1149.38   , 859.766   , 0.742189  , 0.976565  , 0.781252  , 1.21094   , 29.2266   , 72.1406   , 73.2891   , 19.5      , 515       , 32.25     , 32.25     , 2.22667   , 90        , 16.0938   , 0.360108  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.0941   , 25.0015   , 6.88782   , 0         , 6.77186   , 7.76673   , 7.76673   , 0         , 0         , 0         , 0         , 30        
  235.399, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.9275    , 99.9985   , 6.9275    , 99.2188   , 0         , 5.36112   , 7.11112   , 800       , 820       , 839.922   , 408.75    , 303.828   , 840.234   , 1146.02   , 857.188   , 0.742189  , 0.976565  , 0.742189  , 1.25      , 29.4141   , 72.1406   , 73.2891   , 19.5703   , 515       , 32.25     , 32.25     , 2.23734   , 90        , 16.0469   , 0.361145  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.1643   , 24.9939   , 6.9275    , 0         , 6.79017   , 7.8064    , 7.8064    , 0         , 0         , 0         , 0         , 29.25     
  235.449, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.85425   , 99.9985   , 6.85425   , 99.2188   , 0         , 5.36112   , 7.08334   , 800       , 820       , 839.922   , 410.938   , 302.031   , 840.234   , 1147.27   , 858.203   , 0.742189  , 0.976565  , 0.742189  , 1.25      , 29.6484   , 72.1406   , 73.2891   , 19.4297   , 515       , 32.25     , 32.25     , 2.25334   , 90        , 15.9609   , 0.359558  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.2391   , 25.0015   , 6.85425   , 0         , 6.6803    , 7.73316   , 7.73316   , 0         , 0         , 0         , 0         , 29.25     
  235.499, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.82068   , 99.9985   , 6.82068   , 99.2188   , 0         , 5.36112   , 6.91667   , 800       , 820       , 839.922   , 409.922   , 300.781   , 840.234   , 1145.78   , 857.109   , 0.703127  , 1.01563   , 0.742189  , 1.28907   , 29.6016   , 72.1406   , 73.2891   , 19.3828   , 515       , 32.25     , 32.25     , 2.23734   , 90        , 16        , 0.356568  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.2223   , 25.0199   , 6.82068   , 0         , 6.47889   , 7.69959   , 7.69959   , 0         , 0         , 0         , 0         , 29.25     
  235.549, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.81153   , 99.9985   , 6.81153   , 99.2188   , 0         , 5.36112   , 7.11112   , 800       , 820       , 839.922   , 410.781   , 301.563   , 840.234   , 1145.78   , 857.109   , 0.703127  , 1.01563   , 0.742189  , 1.28907   , 29.625    , 72.1406   , 73.2891   , 19.3828   , 515       , 32.25     , 32.25     , 2.264     , 90        , 15.9844   , 0.359009  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.2345   , 24.9985   , 6.81153   , 0         , 6.71998   , 7.69044   , 7.69044   , 0         , 0         , 0         , 0         , 29.25     
  235.599, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.89393   , 99.9985   , 6.89393   , 99.2188   , 0         , 5.36112   , 7.13889   , 760       , 820       , 839.922   , 414.297   , 303.281   , 840.234   , 1146.56   , 857.656   , 0.703127  , 1.05469   , 0.742189  , 1.28907   , 29.9297   , 72.1406   , 73.2891   , 19.5      , 515       , 32.25     , 32.25     , 2.26667   , 90        , 15.9922   , 0.359864  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.3169   , 24.9909   , 6.89393   , 0         , 6.88172   , 7.77283   , 7.77283   , 0         , 0         , 0         , 0         , 30        
  235.649, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.82374   , 99.9985   , 6.82374   , 99.2188   , 0         , 5.36112   , 6.30556   , 800       , 820       , 839.922   , 408.906   , 302.031   , 840.234   , 1145.78   , 857.109   , 0.703127  , 1.05469   , 0.742189  , 1.28907   , 29.4141   , 72.1406   , 73.2891   , 19.3828   , 515       , 32.25     , 32.25     , 2.2       , 90        , 15.8906   , 0.359558  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.1628   , 24.9909   , 6.82374   , 0         , 6.79017   , 7.70264   , 7.70264   , 0         , 0         , 0         , 0         , 30        
  235.699, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.82679   , 99.9985   , 6.82679   , 99.2188   , 0         , 5.36112   , 6.83334   , 800       , 820       , 839.922   , 407.188   , 301.953   , 840.234   , 1145.78   , 857.109   , 0.703127  , 1.05469   , 0.781252  , 1.25      , 29.2734   , 72.1406   , 73.2891   , 19.4063   , 515       , 32.25     , 32.25     , 2.22134   , 90        , 15.8047   , 0.358521  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.1124   , 24.9985   , 6.82679   , 0         , 6.68335   , 7.70569   , 7.70569   , 0         , 0         , 0         , 0         , 30        
  235.749, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.77796   , 99.9985   , 6.77796   , 99.2188   , 0         , 5.36112   , 7.27778   , 800       , 820       , 839.922   , 410       , 301.406   , 840.234   , 1145.78   , 857.109   , 0.703127  , 1.05469   , 0.781252  , 1.25      , 29.5313   , 72.1406   , 73.2891   , 19.3125   , 515       , 32.25     , 32.25     , 2.24534   , 90        , 15.6719   , 0.358826  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.1979   , 24.997    , 6.77796   , 0         , 6.72303   , 7.65687   , 7.65687   , 0         , 0         , 0         , 0         , 29.25     
  235.799, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.76575   , 99.9985   , 6.76575   , 99.2188   , 0         , 5.36112   , 6.94445   , 800       , 820       , 839.922   , 411.484   , 300.469   , 840.234   , 1145.78   , 857.109   , 0.742189  , 1.01563   , 0.820315  , 1.21094   , 29.6953   , 72.1406   , 73.2891   , 19.2891   , 515       , 32.25     , 32.25     , 2.22934   , 90        , 15.6094   , 0.357056  , 0.949952  , 0         , 0         , -12       , 0         , 12.2727   , 25.0046   , 6.76575   , 0         , 6.48194   , 7.64466   , 7.64466   , 0         , 0         , 0         , 0         , 29.25     
  235.849, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.71387   , 99.9985   , 6.71387   , 99.2188   , 0         , 5.36112   , 6.97223   , 800       , 820       , 839.922   , 410.547   , 299.531   , 840.234   , 1146.09   , 857.344   , 0.742189  , 1.01563   , 0.820315  , 1.21094   , 29.6016   , 72.1406   , 73.2891   , 19.1953   , 515       , 32.25     , 32.25     , 2.22934   , 90        , 15.5781   , 0.356568  , 0.949952  , 0         , 0         , -12.75    , 0         , 12.2223   , 25.0015   , 6.71387   , 0         , 6.38428   , 7.59278   , 7.59278   , 0         , 0         , 0         , 0         , 29.25     
  235.899, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.7627    , 99.9985   , 6.7627    , 99.2188   , 0         , 5.36112   , 6.36112   , 800       , 820       , 839.922   , 405.234   , 301.094   , 840.234   , 1145.78   , 857.109   , 0.703127  , 1.05469   , 0.781252  , 1.21094   , 29.0625   , 72.1406   , 73.2891   , 19.2891   , 515       , 32.25     , 32.25     , 2.176     , 90        , 15.5469   , 0.356934  , 0.949952  , 0         , 0         , -12       , 0         , 12.146    , 25.0046   , 6.7627    , 0         , 6.54908   , 7.64161   , 7.64161   , 0         , 0         , 0         , 0         , 29.25     
  235.949, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.75965   , 99.9985   , 6.75965   , 99.2188   , 0         , 5.36112   , 6.69445   , 800       , 820       , 839.922   , 403.438   , 301.172   , 840.234   , 1145.78   , 857.109   , 0.703127  , 1.05469   , 0.781252  , 1.21094   , 28.875    , 72.1406   , 73.2891   , 19.2891   , 515       , 32.25     , 32.25     , 2.18134   , 90        , 15.6016   , 0.358521  , 0.949952  , 0         , 0         , -12       , 0         , 12.0041   , 24.997    , 6.75965   , 0         , 6.43006   , 7.63856   , 7.63856   , 0         , 0         , 0         , 0         , 30        
  235.999, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.6681    , 99.9985   , 6.6681    , 99.2188   , 0         , 5.36112   , 6.63889   , 800       , 820       , 839.922   , 402.891   , 299.922   , 840.234   , 1145.78   , 857.109   , 0.703127  , 1.05469   , 0.781252  , 1.21094   , 28.8281   , 72.1406   , 73.2891   , 19.1484   , 515       , 32.25     , 32.25     , 2.17867   , 90        , 15.5938   , 0.356507  , 0.949952  , 0         , 0         , -11.25    , 0         , 11.966    , 25.0046   , 6.6681    , 0         , 6.64368   , 7.547     , 7.547     , 0         , 0         , 0         , 0         , 30        
  236.049, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.78406   , 99.9985   , 6.78406   , 99.2188   , 0         , 5.36112   , 6.63889   , 760       , 840       , 840       , 402.188   , 302.031   , 840.234   , 1145.78   , 857.109   , 0.664064  , 1.05469   , 0.781252  , 1.17188   , 28.7578   , 72.1406   , 73.2891   , 19.3359   , 515       , 32.25     , 32.25     , 2.18667   , 90        , 15.6016   , 0.358521  , 0.949952  , 0         , 0         , -10.5     , 0         , 11.9293   , 24.9863   , 6.78406   , 0         , 6.78711   , 7.66297   , 7.66297   , 0         , 0         , 0         , 0         , 30        
  236.099, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.73829   , 99.9985   , 6.73829   , 99.2188   , 0         , 5.36112   , 6.77778   , 760       , 840       , 840       , 402.656   , 301.328   , 840.234   , 1145.78   , 857.109   , 0.664064  , 1.05469   , 0.781252  , 1.17188   , 28.7813   , 72.1406   , 73.2891   , 19.2656   , 515       , 32.25     , 32.25     , 2.19734   , 90        , 15.5469   , 0.358704  , 0.949952  , 0         , 0         , -10.5     , 0         , 11.9476   , 24.9863   , 6.73829   , 0         , 6.77491   , 7.61719   , 7.61719   , 0         , 0         , 0         , 0         , 30        
  236.149, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.72608   , 99.9985   , 6.72608   , 99.2188   , 0         , 5.36112   , 7.13889   , 800       , 840       , 840       , 405.938   , 300.703   , 840.234   , 1146.09   , 857.344   , 0.664064  , 1.09375   , 0.742189  , 1.13282   , 29.0859   , 72.1406   , 73.2891   , 19.2422   , 515       , 32.25     , 32.25     , 2.208     , 90        , 15.4922   , 0.358032  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.056    , 24.9893   , 6.72608   , 0         , 6.63147   , 7.60499   , 7.60499   , 0         , 0         , 0         , 0         , 30        
  236.199, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.67725   , 99.9985   , 6.67725   , 99.2188   , 0         , 5.36112   , 7.02778   , 800       , 840       , 840       , 407.109   , 299.688   , 840.234   , 1145.78   , 857.109   , 0.664064  , 1.09375   , 0.742189  , 1.13282   , 29.2266   , 72.1406   , 73.2891   , 19.1484   , 515       , 32.25     , 32.25     , 2.20534   , 90        , 15.3828   , 0.356751  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.0941   , 24.997    , 6.67725   , 0         , 6.61316   , 7.55616   , 7.55616   , 0         , 0         , 0         , 0         , 30.75     
  236.249, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.77796   , 99.9985   , 6.77796   , 99.2188   , 0         , 5.38889   , 7.16667   , 760       , 840       , 840       , 411.25    , 302.344   , 840.234   , 1145.78   , 857.109   , 0.664064  , 1.13282   , 0.703127  , 1.13282   , 29.625    , 72.1406   , 73.2891   , 19.3359   , 515       , 32.25     , 32.25     , 2.232     , 90        , 15.2891   , 0.357605  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.2269   , 24.9863   , 6.77796   , 0         , 6.84205   , 7.65687   , 7.65687   , 0         , 0         , 0         , 0         , 30        
  236.299, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.70472   , 99.9985   , 6.70472   , 99.2188   , 0         , 5.36112   , 7.02778   , 760       , 840       , 840       , 413.516   , 301.328   , 840.234   , 1145.78   , 857.109   , 0.664064  , 1.13282   , 0.703127  , 1.13282   , 29.7656   , 72.1406   , 73.2891   , 19.2188   , 515       , 32.25     , 32.25     , 2.224     , 90        , 15.2734   , 0.358399  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.2604   , 24.9863   , 6.70472   , 0         , 6.89087   , 7.58362   , 7.58362   , 0         , 0         , 0         , 0         , 30        
  236.349, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.79627   , 99.9985   , 6.79627   , 99.2188   , 0         , 5.36112   , 6.91667   , 760       , 820       , 839.922   , 414.453   , 302.891   , 838.984   , 1145.78   , 857.109   , 0.625002  , 1.13282   , 0.703127  , 1.17188   , 29.8594   , 72.1406   , 73.2891   , 19.3594   , 515       , 32.25     , 32.25     , 2.216     , 90        , 15.2109   , 0.359314  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.294    , 24.9787   , 6.79627   , 0         , 6.94275   , 7.67518   , 7.67518   , 0         , 0         , 0         , 0         , 30        
  236.399, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.74439   , 99.9985   , 6.74439   , 99.2188   , 0         , 5.36112   , 6.66667   , 760       , 820       , 839.922   , 412.578   , 302.109   , 838.984   , 1145.78   , 857.109   , 0.625002  , 1.13282   , 0.703127  , 1.17188   , 29.6719   , 72.1406   , 73.2891   , 19.2891   , 515       , 32.25     , 32.25     , 2.2       , 90        , 15.1953   , 0.35968   , 0.949952  , 0         , 0         , -10.5     , 0         , 12.2238   , 24.9756   , 6.74439   , 0         , 6.94886   , 7.6233    , 7.6233    , 0         , 0         , 0         , 0         , 30        
  236.449, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.78406   , 99.9985   , 6.78406   , 99.2188   , 0         , 5.36112   , 6.86112   , 760       , 820       , 839.922   , 410.703   , 302.422   , 840.234   , 1145.78   , 857.109   , 0.625002  , 1.09375   , 0.664064  , 1.17188   , 29.4844   , 72.1406   , 73.2891   , 19.3359   , 515       , 32.25     , 32.25     , 2.20267   , 90        , 15.1953   , 0.35968   , 0.949952  , 0         , 0         , -10.5     , 0         , 12.175    , 24.9756   , 6.78406   , 0         , 6.87562   , 7.66297   , 7.66297   , 0         , 0         , 0         , 0         , 30        
  236.499, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.75049   , 99.9985   , 6.75049   , 99.2188   , 0         , 5.36112   , 6.83334   , 760       , 820       , 839.922   , 410.781   , 302.031   , 840.234   , 1145.78   , 857.109   , 0.625002  , 1.09375   , 0.664064  , 1.17188   , 29.5078   , 72.1406   , 73.2891   , 19.2891   , 515       , 32.25     , 32.25     , 2.2       , 90        , 15.1563   , 0.359375  , 0.949952  , 0         , 0         , -10.5     , 0         , 12.1735   , 24.9787   , 6.75049   , 0         , 6.91834   , 7.6294    , 7.6294    , 0         , 0         , 0         , 0         , 29.25     
  236.549, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.74744   , 99.9985   , 6.74744   , 99.2188   , 0         , 5.36112   , 6.86112   , 760       , 820       , 839.922   , 409.844   , 301.25    , 840.234   , 1145.78   , 857.109   , 0.60547   , 1.13282   , 0.703127  , 1.17188   , 29.4141   , 72.1406   , 73.2891   , 19.2656   , 515       , 32.25     , 32.25     , 2.20267   , 90        , 15.0938   , 0.358643  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.1597   , 24.9787   , 6.74744   , 0         , 6.72913   , 7.62635   , 7.62635   , 0         , 0         , 0         , 0         , 29.25     
  236.599, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.67725   , 99.9985   , 6.67725   , 99.2188   , 0         , 5.36112   , 6.77778   , 800       , 820       , 839.922   , 409.453   , 299.609   , 840.234   , 1147.27   , 858.203   , 0.60547   , 1.13282   , 0.703127  , 1.17188   , 29.4141   , 72.1406   , 73.2891   , 19.1484   , 515       , 32.25     , 32.25     , 2.19734   , 90        , 14.9766   , 0.357117  , 0.949952  , 0         , 0         , -12       , 0         , 12.1658   , 24.9909   , 6.67725   , 0         , 6.55518   , 7.55616   , 7.55616   , 0         , 0         , 0         , 0         , 29.25     
  236.649, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.73218   , 99.9985   , 6.73218   , 99.2188   , 0         , 5.36112   , 7.19445   , 760       , 840       , 840       , 411.25    , 301.172   , 840.234   , 1145.78   , 857.109   , 0.585939  , 1.13282   , 0.703127  , 1.13282   , 29.625    , 72.1406   , 73.2891   , 19.2422   , 515       , 32.25     , 32.25     , 2.21334   , 90        , 14.9375   , 0.355713  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.2284   , 24.9756   , 6.73218   , 0         , 6.69556   , 7.61109   , 7.61109   , 0         , 0         , 0         , 0         , 29.25     
