
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 10:29:26.410

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   60.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.3889   , 2360      , 840       , 845.156   , 943.672   , 1.44532   , 2.10938   , 1.48438   , 2.10938   , 31.5      , 147.75    , 153.281   , 530       , 19.5      , 19.5      , 2.30667   , 91.5      , 68.7734   , 5.88235   , 21.5823   , 30        
   60.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.6667   , 2320      , 840       , 845.156   , 943.047   , 1.52344   , 2.10938   , 1.5625    , 2.03126   , 31.5      , 148.43    , 154.219   , 530       , 19.5      , 19.5      , 2.30667   , 91.5      , 68.7969   , 5.88235   , 21.5823   , 30        
   60.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.6945   , 2360      , 840       , 845.156   , 942.266   , 1.52344   , 2.10938   , 1.5625    , 2.03126   , 31.5      , 147.516   , 153       , 530       , 19.5      , 19.5      , 2.24534   , 91.5      , 68.8047   , 5.88235   , 21.5823   , 30        
   60.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.7222   , 2320      , 840       , 845.156   , 941.953   , 1.52344   , 1.95313   , 1.48438   , 2.03126   , 31.5      , 148.43    , 154.242   , 530       , 19.5      , 20.25     , 2.256     , 91.5      , 68.8203   , 5.88235   , 21.5823   , 30        
   60.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.9445   , 2360      , 840       , 845.156   , 945       , 1.52344   , 1.95313   , 1.48438   , 2.03126   , 31.5      , 147.586   , 153.117   , 530       , 19.5      , 20.25     , 2.22934   , 91.5      , 68.8281   , 5.88235   , 21.5823   , 30.75     
   60.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.8056   , 2320      , 840       , 845.156   , 945.234   , 1.5625    , 1.95313   , 1.48438   , 1.95313   , 30.75     , 148.5     , 154.313   , 530       , 19.5      , 19.5      , 2.22667   , 91.5      , 68.8516   , 5.88235   , 21.5823   , 30        
   60.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21        , 2360      , 840       , 845.156   , 945.078   , 1.5625    , 1.95313   , 1.48438   , 1.95313   , 31.5      , 147.703   , 153.258   , 530       , 19.5      , 19.5      , 2.27734   , 91.5      , 68.875    , 5.88235   , 21.5823   , 31.5      
   60.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.3611   , 2320      , 840       , 845.156   , 944.844   , 1.48438   , 1.95313   , 1.40625   , 1.95313   , 31.5      , 148.336   , 154.125   , 530       , 19.5      , 19.5      , 2.31467   , 91.5      , 68.8906   , 5.88235   , 21.5823   , 31.5      
   60.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.4445   , 2360      , 840       , 845.156   , 944.922   , 1.48438   , 1.95313   , 1.40625   , 1.95313   , 31.5      , 147.633   , 153.164   , 530       , 19.5      , 19.5      , 2.296     , 91.5      , 68.8828   , 5.88235   , 21.5823   , 30        
   61.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.4167   , 2320      , 840       , 845.156   , 944.688   , 1.48438   , 1.875     , 1.40625   , 2.10938   , 31.5      , 148.43    , 154.219   , 530       , 19.5      , 19.5      , 2.31734   , 91.5      , 68.8906   , 5.88235   , 21.5823   , 30.75     
   61.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.3334   , 2360      , 840       , 845.156   , 944.688   , 1.48438   , 1.875     , 1.40625   , 2.10938   , 31.5      , 147.797   , 153.398   , 530       , 19.5      , 19.5      , 2.312     , 91.5      , 68.8984   , 5.88235   , 21.5823   , 30        
   61.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.4722   , 2320      , 840       , 845.156   , 942.344   , 1.48438   , 2.03126   , 1.40625   , 2.10938   , 31.5      , 148.547   , 154.383   , 530       , 19.5      , 19.5      , 2.256     , 91.5      , 68.9219   , 5.88235   , 21.5823   , 31.5      
   61.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.5556   , 2360      , 840       , 845.156   , 944.063   , 1.48438   , 2.03126   , 1.40625   , 2.10938   , 31.5      , 147.703   , 153.281   , 530       , 19.5      , 19.5      , 2.25067   , 91.5      , 68.9375   , 5.88235   , 21.5823   , 30        
   61.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.8889   , 2320      , 840       , 845.156   , 941.484   , 1.48438   , 2.03126   , 1.40625   , 2.10938   , 31.5      , 148.336   , 154.102   , 530       , 19.5      , 19.5      , 2.23467   , 91.5      , 68.9375   , 5.88235   , 21.5823   , 31.5      
   61.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.6667   , 2320      , 840       , 845.156   , 945.078   , 1.52344   , 2.03126   , 1.40625   , 2.26563   , 30.75     , 147.773   , 153.305   , 530       , 19.5      , 19.5      , 2.21334   , 91.5      , 68.8828   , 5.88235   , 21.5823   , 30        
   61.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 22.3889   , 2360      , 840       , 845.156   , 943.125   , 1.52344   , 2.03126   , 1.40625   , 2.26563   , 31.5      , 148.336   , 154.125   , 530       , 19.5      , 19.5      , 2.312     , 91.5      , 68.9219   , 5.88235   , 21.5823   , 30.75     
   61.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.5834   , 2320      , 840       , 845.156   , 944.766   , 1.52344   , 2.18751   , 1.40625   , 2.34376   , 32.25     , 147.891   , 153.445   , 530       , 19.5      , 19.5      , 2.32      , 91.5      , 68.875    , 5.88235   , 21.5823   , 30        
   61.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.8056   , 2360      , 840       , 845.156   , 945.234   , 1.52344   , 2.18751   , 1.40625   , 2.34376   , 32.25     , 148.43    , 154.219   , 530       , 19.5      , 19.5      , 2.33334   , 91.5      , 68.9766   , 5.88235   , 21.5823   , 30        
   61.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.0278   , 2320      , 840       , 843.906   , 945.234   , 1.52344   , 2.34376   , 1.48438   , 2.18751   , 31.5      , 147.703   , 153.281   , 530       , 19.5      , 19.5      , 2.31467   , 91.5      , 68.9375   , 5.88235   , 21.5823   , 30        
   61.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.7778   , 2360      , 840       , 843.906   , 945.234   , 1.52344   , 2.34376   , 1.48438   , 2.18751   , 31.5      , 148.477   , 154.289   , 530       , 19.5      , 19.5      , 2.304     , 91.5      , 69        , 5.88235   , 21.5823   , 30.75     
   61.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.9445   , 2320      , 840       , 845.156   , 944.844   , 1.44532   , 2.34376   , 1.5625    , 2.18751   , 31.5      , 147.633   , 153.164   , 530       , 19.5      , 19.5      , 2.25867   , 91.5      , 68.9609   , 5.88235   , 21.5823   , 30.75     
   61.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.2222   , 2360      , 840       , 845.156   , 945.078   , 1.44532   , 2.34376   , 1.5625    , 2.18751   , 30.75     , 148.523   , 154.336   , 530       , 19.5      , 19.5      , 2.256     , 91.5      , 69.0547   , 6.27451   , 21.5823   , 30.75     
   61.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 22        , 2320      , 840       , 845.156   , 945.234   , 1.44532   , 2.26563   , 1.5625    , 2.18751   , 31.5      , 147.516   , 153       , 530       , 19.5      , 20.25     , 2.26134   , 91.5      , 69        , 6.27451   , 21.5823   , 30.75     
   61.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.2222   , 2360      , 840       , 845.156   , 943.75    , 1.44532   , 2.26563   , 1.5625    , 2.18751   , 31.5      , 148.523   , 154.359   , 530       , 19.5      , 20.25     , 2.23467   , 91.5      , 69.0625   , 5.88235   , 21.5823   , 31.5      
   61.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.4722   , 2320      , 840       , 845.156   , 943.906   , 1.44532   , 2.18751   , 1.5625    , 2.34376   , 31.5      , 147.516   , 153.023   , 530       , 19.5      , 19.5      , 2.256     , 91.5      , 69.0078   , 6.27451   , 21.5823   , 30.75     
   61.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.9167   , 2360      , 840       , 845.156   , 945.156   , 1.44532   , 2.18751   , 1.5625    , 2.34376   , 31.5      , 148.477   , 154.313   , 530       , 19.5      , 19.5      , 2.22667   , 91.5      , 69.0625   , 6.27451   , 21.5823   , 30.75     
   61.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.3334   , 2320      , 840       , 845.156   , 945.078   , 1.48438   , 2.18751   , 1.5625    , 2.18751   , 31.5      , 147.563   , 153.07    , 530       , 19.5      , 19.5      , 2.25067   , 91.5      , 69.0078   , 6.27451   , 21.5823   , 30.75     
   61.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.5556   , 2360      , 840       , 845.156   , 943.75    , 1.48438   , 2.18751   , 1.5625    , 2.18751   , 31.5      , 148.5     , 154.313   , 530       , 19.5      , 19.5      , 2.24      , 91.5      , 69.0781   , 6.27451   , 21.5823   , 31.5      
   61.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.1389   , 2320      , 840       , 845.156   , 942.422   , 1.48438   , 2.03126   , 1.52344   , 2.34376   , 31.5      , 147.445   , 152.93    , 530       , 19.5      , 19.5      , 2.26134   , 91.5      , 69        , 6.27451   , 21.5823   , 30        
   62.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.8611   , 2360      , 840       , 845.156   , 942.344   , 1.48438   , 2.03126   , 1.52344   , 2.34376   , 30.75     , 148.43    , 154.242   , 530       , 19.5      , 19.5      , 2.24      , 91.5      , 69.0469   , 6.27451   , 21.5823   , 31.5      
   62.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.1945   , 2320      , 840       , 845.156   , 945.156   , 1.5625    , 2.03126   , 1.52344   , 2.18751   , 30.75     , 147.516   , 153       , 530       , 19.5      , 19.5      , 2.272     , 91.5      , 68.9688   , 6.27451   , 21.5823   , 30        
   62.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 22.0278   , 2360      , 840       , 845.156   , 945       , 1.5625    , 2.03126   , 1.52344   , 2.18751   , 31.5      , 148.43    , 154.242   , 530       , 19.5      , 19.5      , 2.30667   , 91.5      , 69.0234   , 6.27451   , 21.5823   , 31.5      
   62.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.5834   , 2320      , 840       , 845.156   , 945       , 1.5625    , 2.03126   , 1.44532   , 2.03126   , 31.5      , 147.633   , 153.164   , 530       , 19.5      , 19.5      , 2.31467   , 91.5      , 68.9531   , 6.27451   , 21.5823   , 30        
   62.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5833   , 2360      , 840       , 845.156   , 942.344   , 1.5625    , 2.03126   , 1.44532   , 2.03126   , 31.5      , 148.453   , 154.266   , 530       , 19.5      , 19.5      , 2.23734   , 91.5      , 69.0391   , 6.27451   , 21.5823   , 30.75     
   62.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.1111   , 2320      , 840       , 845.156   , 942.344   , 1.64063   , 2.03126   , 1.52344   , 1.875     , 30.75     , 147.703   , 153.258   , 530       , 19.5      , 19.5      , 2.24534   , 91.5      , 68.9688   , 6.27451   , 21.5823   , 30        
   62.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.7778   , 2360      , 840       , 845.156   , 944.063   , 1.64063   , 2.03126   , 1.52344   , 1.875     , 31.5      , 148.523   , 154.359   , 530       , 19.5      , 19.5      , 2.256     , 91.5      , 69.0547   , 6.27451   , 21.5823   , 31.5      
   62.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.5      , 2360      , 840       , 843.906   , 944.141   , 1.64063   , 2.03126   , 1.5625    , 2.03126   , 31.5      , 147.773   , 153.352   , 530       , 19.5      , 19.5      , 2.25334   , 91.5      , 69        , 6.27451   , 21.5823   , 30        
   62.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.8611   , 2360      , 840       , 843.906   , 941.25    , 1.64063   , 2.03126   , 1.5625    , 2.03126   , 31.5      , 148.43    , 154.219   , 530       , 19.5      , 19.5      , 2.29067   , 91.5      , 69.0938   , 6.27451   , 21.5823   , 30.75     
   62.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 22.0278   , 2320      , 840       , 845.156   , 945       , 1.64063   , 2.18751   , 1.60157   , 1.95313   , 31.5      , 147.727   , 153.305   , 530       , 19.5      , 19.5      , 2.30667   , 91.5      , 69.0156   , 6.27451   , 21.5823   , 30        
   62.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.3056   , 2360      , 840       , 845.156   , 941.953   , 1.64063   , 2.18751   , 1.60157   , 1.95313   , 31.5      , 148.43    , 154.219   , 530       , 19.5      , 19.5      , 2.29867   , 91.5      , 69.0938   , 6.27451   , 21.5823   , 30.75     
   62.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.9167   , 2320      , 840       , 845.156   , 941.328   , 1.71875   , 2.10938   , 1.60157   , 1.95313   , 31.5      , 147.68    , 153.234   , 530       , 19.5      , 19.5      , 2.31734   , 91.5      , 69.0234   , 6.27451   , 21.5823   , 30.75     
   62.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.9167   , 2360      , 840       , 845.156   , 943.672   , 1.71875   , 2.10938   , 1.60157   , 1.95313   , 31.5      , 148.383   , 154.172   , 530       , 19.5      , 19.5      , 2.27467   , 91.5      , 69.0938   , 6.27451   , 21.5823   , 31.5      
   62.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 22.5      , 2320      , 840       , 843.906   , 944.688   , 1.64063   , 2.26563   , 1.60157   , 1.95313   , 32.25     , 147.75    , 153.328   , 530       , 19.5      , 19.5      , 2.30667   , 91.5      , 69.0156   , 6.27451   , 21.5823   , 30        
   62.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5833   , 2360      , 840       , 843.906   , 943.125   , 1.64063   , 2.26563   , 1.60157   , 1.95313   , 31.5      , 148.43    , 154.242   , 530       , 19.5      , 19.5      , 2.232     , 91.5      , 69.0781   , 6.27451   , 21.5823   , 30.75     
   62.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.7222   , 2320      , 840       , 845.156   , 945.156   , 1.64063   , 2.26563   , 1.52344   , 2.10938   , 30.75     , 147.82    , 153.422   , 530       , 19.5      , 19.5      , 2.21334   , 91.5      , 69.0078   , 6.27451   , 21.9424   , 30        
   62.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 21.1667   , 2360      , 840       , 845.156   , 943.125   , 1.64063   , 2.26563   , 1.52344   , 2.10938   , 30.75     , 148.523   , 154.336   , 530       , 19.5      , 19.5      , 2.23467   , 91.5      , 69.1094   , 6.27451   , 21.9424   , 30.75     
   62.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 22.2778   , 2320      , 840       , 845.156   , 941.484   , 1.71875   , 2.10938   , 1.52344   , 2.10938   , 31.5      , 147.867   , 153.492   , 530       , 19.5      , 19.5      , 2.27734   , 91.5      , 69.0469   , 6.27451   , 21.9424   , 30        
   62.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 22.6389   , 2360      , 840       , 845.156   , 942.344   , 1.71875   , 2.10938   , 1.52344   , 2.10938   , 31.5      , 148.5     , 154.313   , 530       , 19.5      , 19.5      , 2.32267   , 91.5      , 69.1563   , 6.27451   , 21.9424   , 30.75     
   62.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 22.4445   , 2320      , 840       , 845.156   , 941.875   , 1.71875   , 2.10938   , 1.52344   , 2.10938   , 32.25     , 147.75    , 153.328   , 530       , 19.5      , 19.5      , 2.328     , 91.5      , 69.0781   , 6.27451   , 21.9424   , 30        
