
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:56:19.023

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   22.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.05556   , 13.5833   , 3000      , 820       , 833.438   , 197.031   , 152.109   , 832.813   , 1015.94   , 878.516   , 2.81251   , 2.89063   , 2.65626   , 3.04688   , 14.8594   , 108.75    , 127.383   , 10.875    , 575       , 6.75      , 6.75      , 1.512     , 87        , 111.43    , 0.182495  , 0.949952  , 3.13726   , 0         , -2.25     , 8.48694   , 57.8537   , 0         
   22.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 7.52778   , 13.0833   , 2920      , 820       , 833.438   , 196.094   , 151.328   , 832.813   , 1019.69   , 881.719   , 2.81251   , 2.89063   , 2.65626   , 3.04688   , 14.8359   , 110.25    , 121.125   , 10.875    , 570       , 6.75      , 6.75      , 1.512     , 87        , 111.313   , 0.181519  , 0.949952  , 2.7451    , 0         , -3        , 8.49763   , 58.2016   , 0         
   22.150, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.63889   , 12.8333   , 2840      , 820       , 833.438   , 202.656   , 153.75    , 834.063   , 1016.25   , 878.75    , 2.81251   , 2.81251   , 2.50001   , 2.96876   , 15.2109   , 111       , 118.148   , 10.875    , 570       , 6.75      , 7.5       , 1.53067   , 87        , 111.156   , 0.184448  , 0.949952  , 3.13726   , 0         , -3.75     , 8.61512   , 59.0012   , 0         
   22.200, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.50001   , 12.1667   , 2760      , 820       , 833.438   , 203.203   , 156.25    , 834.063   , 1015.94   , 878.516   , 2.81251   , 2.81251   , 2.50001   , 2.96876   , 15.0469   , 111.75    , 114.633   , 10.875    , 570       , 6.75      , 7.5       , 1.512     , 87        , 111.07    , 0.187439  , 0.949952  , 2.7451    , 0         , -3.75     , 8.5373    , 59.3415   , 0         
   22.250, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.00001   , 11.8333   , 2680      , 820       , 833.516   , 205       , 158.984   , 834.063   , 1016.56   , 879.063   , 2.65626   , 2.65626   , 2.57813   , 2.89063   , 14.9766   , 109.359   , 111.094   , 10.875    , 570       , 7.5       , 7.5       , 1.528     , 87        , 110.914   , 0.190735  , 0.949952  , 2.7451    , 0         , -4.5      , 8.47932   , 59.6756   , 0         
   22.300, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.94445   , 12.0556   , 2600      , 820       , 833.516   , 212.188   , 161.719   , 834.063   , 1015.94   , 878.516   , 2.65626   , 2.65626   , 2.57813   , 2.89063   , 15.375    , 105.656   , 107.344   , 10.875    , 570       , 7.5       , 7.5       , 1.54667   , 87        , 110.75    , 0.19397   , 0.949952  , 2.7451    , 0         , -4.5      , 8.71125   , 58.284    , 0         
   22.350, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.94445   , 11.9445   , 2520      , 820       , 833.516   , 212.891   , 163.984   , 834.063   , 1015.94   , 878.516   , 2.50001   , 2.50001   , 2.42188   , 2.89063   , 15.2578   , 102.539   , 104.18    , 10.875    , 570       , 7.5       , 7.5       , 1.544     , 87        , 110.609   , 0.196716  , 0.949952  , 2.7451    , 0         , -4.5      , 8.57697   , 56.1432   , 0         
   22.400, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 12.0833   , 2440      , 820       , 833.516   , 223.672   , 166.641   , 834.063   , 1015.94   , 878.516   , 2.50001   , 2.50001   , 2.42188   , 2.89063   , 15.9844   , 98.9063   , 100.477   , 10.875    , 570       , 7.5       , 7.5       , 1.58667   , 87        , 110.453   , 0.19989   , 0.949952  , 2.35294   , 0         , -5.25     , 8.98286   , 54.3686   , 0         
   22.450, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 11.3056   , 2360      , 820       , 833.516   , 226.719   , 167.5     , 834.063   , 1015.94   , 878.516   , 2.50001   , 2.50001   , 2.34376   , 2.73438   , 16.1953   , 97.1953   , 98.7422   , 10.875    , 570       , 7.5       , 7.5       , 1.58134   , 87        , 110.375   , 0.200928  , 0.949952  , 2.35294   , 0         , -5.25     , 9.13697   , 52.2614   , 0         
   22.500, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.27778   , 11.1111   , 2280      , 820       , 833.516   , 228.984   , 168.359   , 834.063   , 1013.52   , 876.406   , 2.50001   , 2.50001   , 2.34376   , 2.73438   , 16.3359   , 95.5547   , 97.0781   , 10.875    , 570       , 6.75      , 6.75      , 1.58934   , 87        , 110.203   , 0.201965  , 0.949952  , 2.35294   , 0         , -5.25     , 9.1385    , 51.2284   , 0         
   22.550, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.11112   , 11.1945   , 2240      , 820       , 833.516   , 234.453   , 169.141   , 834.063   , 1011.8    , 874.922   , 2.34376   , 2.34376   , 2.18751   , 2.57813   , 16.7578   , 93.8906   , 95.3906   , 10.875    , 565       , 6.75      , 6.75      , 1.60534   , 87        , 110.094   , 0.202881  , 0.949952  , 1.96079   , 0         , -6        , 9.37501   , 50.2503   , 0         
   22.600, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.91667   , 10.5833   , 2160      , 820       , 833.516   , 240.938   , 169.922   , 834.063   , 1011.02   , 874.219   , 2.34376   , 2.34376   , 2.18751   , 2.57813   , 17.2969   , 92.1563   , 93.6328   , 10.875    , 565       , 6.75      , 6.75      , 1.6       , 87        , 109.945   , 0.203858  , 0.949952  , 1.96079   , 0         , -6        , 9.73511   , 49.2752   , 0         
   22.650, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.80556   , 11.4445   , 2080      , 820       , 833.516   , 245.703   , 170.859   , 834.063   , 1011.02   , 874.219   , 2.18751   , 2.34376   , 2.03126   , 2.42188   , 17.6719   , 90.6797   , 92.1328   , 10.875    , 565       , 6.75      , 6.75      , 1.64534   , 87        , 109.844   , 0.204956  , 0.949952  , 1.96079   , 0         , -6        , 9.74274   , 48.2712   , 0         
   22.700, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.77778   , 11.25     , 2000      , 820       , 833.594   , 252.813   , 171.641   , 834.063   , 1011.02   , 874.219   , 2.18751   , 2.34376   , 2.03126   , 2.42188   , 18.2813   , 89.1797   , 90.6094   , 10.875    , 565       , 6.75      , 6.75      , 1.66667   , 87        , 109.68    , 0.205872  , 0.949952  , 1.96079   , 0         , -6        , 10.0449   , 47.3664   , 0         
   22.750, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.47223   , 11.5556   , 1960      , 820       , 833.594   , 259.219   , 172.109   , 834.063   , 1011.02   , 874.219   , 2.03126   , 2.26563   , 1.95313   , 2.34376   , 18.8203   , 87.5156   , 88.9219   , 10.875    , 565       , 6.75      , 6.75      , 1.712     , 87        , 109.57    , 0.206421  , 0.949952  , 1.56863   , 0         , -6        , 10.2051   , 46.5165   , 0         
   22.800, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.08334   , 10.3056   , 1920      , 820       , 833.594   , 259.531   , 171.953   , 834.063   , 1009.22   , 872.656   , 2.03126   , 2.26563   , 1.95313   , 2.34376   , 18.8672   , 86.1563   , 87.5391   , 10.875    , 565       , 6.75      , 6.75      , 1.64534   , 87        , 109.406   , 0.206238  , 0.949952  , 1.56863   , 0         , -6.75     , 10.3836   , 45.6024   , 0         
   22.850, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 4.97223   , 10.2778   , 2000      , 820       , 833.594   , 253.438   , 172.109   , 834.063   , 1006.56   , 870.391   , 1.95313   , 2.18751   , 1.79688   , 2.18751   , 18.3047   , 87.6328   , 89.0391   , 10.875    , 565       , 6.75      , 6.75      , 1.616     , 87        , 109.273   , 0.206421  , 0.949952  , 1.56863   , 0         , -6.75     , 10.173    , 44.8944   , 0         
   22.900, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.83039   , 0         , 4.91667   , 9.77779   , 2160      , 820       , 833.594   , 245       , 171.094   , 834.063   , 1006.25   , 870.078   , 1.95313   , 2.18751   , 1.79688   , 2.18751   , 17.6016   , 90.375    , 91.8047   , 10.875    , 565       , 6.75      , 6.75      , 1.56267   , 87        , 109.07    , 0.2052    , 0.949952  , 1.56863   , 0         , -6        , 9.99299   , 45.7733   , 0         
   22.950, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.76477   , 0         , 5         , 10.2778   , 2320      , 820       , 833.594   , 229.766   , 169.609   , 834.063   , 1006.72   , 870.469   , 1.95313   , 1.95313   , 1.875     , 2.10938   , 16.3125   , 93.7734   , 95.2734   , 10.875    , 560       , 6.75      , 6.75      , 1.51734   , 87        , 108.961   , 0.20343   , 0.949952  , 1.56863   , 0         , -5.25     , 9.19343   , 47.3999   , 0         
   23.000, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.64728   , 0         , 5.25      , 10.0833   , 2480      , 820       , 833.594   , 219.141   , 167.422   , 834.063   , 1006.02   , 869.922   , 1.95313   , 1.95313   , 1.875     , 2.10938   , 15.5156   , 97.5469   , 99.0938   , 10.875    , 560       , 6.75      , 6.75      , 1.45867   , 87        , 108.773   , 0.200806  , 0.949952  , 1.56863   , 0         , -5.25     , 8.89893   , 49.408    , 0         
   23.050, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.48249   , 0         , 5.69445   , 10.3611   , 2600      , 820       , 833.594   , 201.953   , 163.047   , 834.063   , 1006.02   , 869.922   , 1.79688   , 2.18751   , 1.875     , 2.10938   , 14.3438   , 104.273   , 105.938   , 10.875    , 560       , 6.75      , 6.75      , 1.448     , 87        , 108.625   , 0.195557  , 0.949952  , 1.96079   , 0         , -4.5      , 8.17109   , 51.6617   , 0         
   23.100, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.33142   , 0         , 6         , 10.9445   , 2560      , 820       , 833.594   , 198.906   , 164.063   , 834.063   , 1006.02   , 869.922   , 1.79688   , 2.18751   , 1.875     , 2.10938   , 13.9688   , 102.773   , 104.414   , 10.875    , 560       , 6.75      , 6.75      , 1.472     , 87        , 108.492   , 0.196777  , 0.949952  , 1.96079   , 0         , -4.5      , 7.82471   , 55.4001   , 0         
   23.150, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.2002    , 0         , 6         , 10.9722   , 2600      , 820       , 833.594   , 202.734   , 163.828   , 834.063   , 1006.02   , 869.922   , 2.03126   , 2.34376   , 1.79688   , 2.26563   , 14.3438   , 103.359   , 105       , 10.875    , 560       , 6.75      , 6.75      , 1.48534   , 87        , 108.43    , 0.196472  , 0.949952  , 1.96079   , 0         , -4.5      , 8.10547   , 54.5807   , 0         
   23.200, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.08576   , 0         , 6.13889   , 11.8611   , 2560      , 820       , 833.594   , 203.438   , 164.688   , 834.063   , 1006.02   , 869.922   , 2.03126   , 2.34376   , 1.79688   , 2.26563   , 14.3203   , 102.445   , 104.086   , 10.875    , 560       , 6.75      , 6.75      , 1.504     , 87        , 108.148   , 0.19751   , 0.949952  , 1.96079   , 0         , -4.5      , 8.0185    , 54.8874   , 0         
   23.250, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.98658   , 0         , 6.13889   , 11.1111   , 2600      , 820       , 833.594   , 207.031   , 163.984   , 834.063   , 1006.02   , 869.922   , 2.03126   , 2.42188   , 1.79688   , 2.42188   , 14.6953   , 103.453   , 105.094   , 10.875    , 560       , 6.75      , 6.75      , 1.50134   , 87        , 107.984   , 0.196716  , 0.949952  , 1.96079   , 0         , -4.5      , 8.33741   , 54.3854   , 0         
   23.300, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.8996    , 0         , 6.16667   , 10.8889   , 2560      , 820       , 833.672   , 206.328   , 164.844   , 834.063   , 1006.02   , 869.922   , 2.03126   , 2.42188   , 1.79688   , 2.42188   , 14.5547   , 102.281   , 103.922   , 10.875    , 560       , 6.75      , 6.75      , 1.49067   , 87        , 107.813   , 0.197693  , 0.949952  , 1.96079   , 0         , -4.5      , 8.23365   , 54.9302   , 0         
   23.350, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.82483   , 0         , 6.33334   , 11.7778   , 2560      , 820       , 833.672   , 208.047   , 164.219   , 834.063   , 1006.02   , 869.922   , 2.03126   , 2.73438   , 1.875     , 2.26563   , 14.7656   , 103.078   , 104.719   , 10.875    , 555       , 6.75      , 6.75      , 1.512     , 87        , 107.711   , 0.196961  , 0.949952  , 2.35294   , 0         , -4.5      , 8.29468   , 54.2847   , 0         
   23.400, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.75922   , 0         , 6.50001   , 11.5278   , 2560      , 820       , 833.672   , 211.094   , 164.844   , 834.063   , 1004.84   , 868.828   , 2.03126   , 2.73438   , 1.875     , 2.26563   , 15        , 102.234   , 103.852   , 10.875    , 555       , 6.75      , 6.75      , 1.512     , 87        , 107.563   , 0.197693  , 0.949952  , 2.35294   , 0         , -4.5      , 8.46558   , 54.7242   , 0         
   23.450, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.70276   , 0         , 6.52778   , 10.7222   , 2560      , 820       , 833.672   , 207.813   , 164.375   , 834.063   , 1005.94   , 869.844   , 1.95313   , 2.65626   , 1.71875   , 2.34376   , 14.7422   , 102.891   , 104.531   , 10.875    , 555       , 6.75      , 6.75      , 1.488     , 87        , 107.438   , 0.197144  , 0.949952  , 2.35294   , 0         , -4.5      , 8.38929   , 54.2817   , 0         
   23.500, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.65393   , 0         , 6.55556   , 11.5      , 2560      , 820       , 833.672   , 209.219   , 164.922   , 834.063   , 1004.84   , 868.828   , 1.95313   , 2.65626   , 1.71875   , 2.34376   , 14.8125   , 102.211   , 103.828   , 10.875    , 555       , 6.75      , 6.75      , 1.49334   , 87        , 107.242   , 0.197815  , 0.949952  , 2.35294   , 0         , -4.5      , 8.34962   , 54.6204   , 0         
   23.550, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.61121   , 0         , 6.58334   , 11.0833   , 2560      , 820       , 833.672   , 206.797   , 164.922   , 834.063   , 1005.94   , 869.844   , 1.875     , 2.42188   , 1.95313   , 2.34376   , 14.6016   , 102.047   , 103.664   , 10.875    , 555       , 6.75      , 6.75      , 1.48534   , 87        , 107.133   , 0.197815  , 0.949952  , 2.35294   , 0         , -4.5      , 8.2306    , 54.2206   , 0         
   23.600, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.57306   , 0         , 6.58334   , 11.1389   , 2560      , 820       , 833.672   , 209.453   , 165       , 834.063   , 1005.78   , 869.688   , 1.875     , 2.42188   , 1.95313   , 2.34376   , 14.8359   , 102.164   , 103.781   , 10.875    , 555       , 6.75      , 6.75      , 1.49867   , 87        , 107       , 0.197876  , 0.949952  , 2.35294   , 0         , -4.5      , 8.38776   , 54.1687   , 0         
   23.650, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.54102   , 0         , 6.52778   , 11.2222   , 2560      , 820       , 833.672   , 209.688   , 165.234   , 832.813   , 1005.94   , 869.844   , 2.03126   , 2.26563   , 1.79688   , 2.34376   , 14.8359   , 101.742   , 103.359   , 10.875    , 555       , 6.75      , 6.75      , 1.504     , 87        , 106.922   , 0.198181  , 0.949952  , 2.35294   , 0         , -4.5      , 8.38471   , 54.2145   , 0         
   23.700, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.51203   , 0         , 6.58334   , 10.7778   , 2560      , 820       , 833.672   , 208.828   , 165       , 832.813   , 1005.94   , 869.844   , 2.03126   , 2.26563   , 1.79688   , 2.34376   , 14.7656   , 102.047   , 103.664   , 10.875    , 555       , 6.75      , 6.75      , 1.49334   , 87        , 106.773   , 0.197876  , 0.949952  , 2.35294   , 0         , -4.5      , 8.3664    , 53.9658   , 0         
   23.750, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.48914   , 0         , 6.58334   , 11.5833   , 2560      , 820       , 833.672   , 212.813   , 165.234   , 834.063   , 1005.31   , 869.297   , 2.10938   , 2.42188   , 1.64063   , 2.34376   , 15.1172   , 101.648   , 103.266   , 10.875    , 550       , 6.75      , 6.75      , 1.51467   , 87        , 106.617   , 0.198181  , 0.949952  , 2.35294   , 0         , -4.5      , 8.54188   , 54.1596   , 0         
   23.800, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.46625   , 0         , 6.50001   , 11        , 2560      , 820       , 833.672   , 214.453   , 165.313   , 834.063   , 1002.11   , 866.484   , 2.10938   , 2.42188   , 1.64063   , 2.34376   , 15.2578   , 101.531   , 103.148   , 10.875    , 550       , 6.75      , 6.75      , 1.50134   , 87        , 106.414   , 0.198242  , 0.949952  , 2.35294   , 0         , -4.5      , 8.65632   , 53.9078   , 0         
   23.850, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.44947   , 0         , 6.52778   , 12.0833   , 2560      , 820       , 833.672   , 214.375   , 165.313   , 834.063   , 1005.23   , 869.219   , 1.95313   , 2.34376   , 1.64063   , 2.26563   , 15.2344   , 101.508   , 103.125   , 10.875    , 550       , 6.75      , 7.5       , 1.52      , 87        , 106.375   , 0.198242  , 0.949952  , 2.35294   , 0         , -4.5      , 8.59681   , 53.8544   , 0         
   23.900, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.43421   , 0         , 6.50001   , 11.2222   , 2560      , 820       , 833.672   , 211.328   , 165.391   , 834.063   , 1004.84   , 868.828   , 1.95313   , 2.34376   , 1.64063   , 2.26563   , 14.9531   , 101.438   , 103.055   , 10.875    , 550       , 6.75      , 7.5       , 1.50934   , 87        , 106.242   , 0.198364  , 0.949952  , 2.35294   , 0         , -4.5      , 8.48084   , 53.8544   , 0         
   23.950, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.67682   , 0         , 6.52778   , 11.8889   , 2560      , 820       , 833.672   , 215.859   , 165.625   , 834.063   , 1005.94   , 869.844   , 1.95313   , 2.18751   , 1.64063   , 2.26563   , 15.3516   , 101.156   , 102.773   , 10.875    , 550       , 7.5       , 7.5       , 1.536     , 87        , 106.172   , 0.198609  , 0.949952  , 2.35294   , 0         , -4.5      , 8.67615   , 53.801    , 0         
   24.000, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.52778   , 10.6111   , 2520      , 820       , 833.672   , 213.906   , 165.703   , 834.063   , 1005.94   , 869.844   , 1.95313   , 2.18751   , 1.64063   , 2.26563   , 15.1641   , 101.039   , 102.656   , 10.875    , 550       , 7.5       , 7.5       , 1.48267   , 87        , 106.063   , 0.198731  , 0.949952  , 2.35294   , 0         , -4.5      , 8.67463   , 53.6469   , 0         
   24.050, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.47223   , 10.4445   , 2520      , 820       , 833.672   , 209.063   , 165.703   , 834.063   , 1002.11   , 866.484   , 1.95313   , 2.18751   , 1.64063   , 2.26563   , 14.7422   , 101.063   , 102.68    , 10.875    , 550       , 7.5       , 7.5       , 1.48      , 87        , 105.984   , 0.198731  , 0.949952  , 2.35294   , 0         , -4.5      , 8.38166   , 53.5462   , 0         
   24.100, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.50001   , 11.3611   , 2520      , 820       , 833.672   , 207.578   , 165.781   , 834.063   , 1004.92   , 868.984   , 2.03126   , 2.18751   , 1.79688   , 2.18751   , 14.6016   , 100.992   , 102.609   , 10.875    , 550       , 7.5       , 7.5       , 1.496     , 87        , 105.891   , 0.198731  , 0.949952  , 2.35294   , 0         , -4.5      , 8.22449   , 53.5935   , 0         
   24.150, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.50001   , 11.5278   , 2520      , 820       , 833.672   , 213.047   , 165.938   , 834.063   , 1005.55   , 869.531   , 2.03126   , 2.18751   , 1.79688   , 2.18751   , 15.0703   , 100.758   , 102.352   , 10.875    , 550       , 7.5       , 7.5       , 1.52      , 87        , 105.758   , 0.198853  , 0.949952  , 2.35294   , 0         , -4.5      , 8.51594   , 53.5401   , 0         
   24.200, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.50001   , 11.9167   , 2520      , 820       , 833.672   , 222.266   , 166.016   , 834.063   , 1005.31   , 869.297   , 2.03126   , 2.18751   , 1.71875   , 2.26563   , 15.8906   , 100.617   , 102.211   , 10.875    , 550       , 7.5       , 7.5       , 1.536     , 87        , 105.672   , 0.199036  , 0.949952  , 2.35294   , 0         , -4.5      , 9.00269   , 53.3875   , 0         
   24.250, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.50001   , 11.0278   , 2520      , 820       , 833.672   , 219.766   , 166.016   , 834.063   , 1003.52   , 867.734   , 2.03126   , 2.18751   , 1.71875   , 2.26563   , 15.6563   , 100.641   , 102.234   , 10.875    , 550       , 7.5       , 7.5       , 1.528     , 87        , 105.547   , 0.199097  , 0.949952  , 2.35294   , 0         , -4.5      , 8.90351   , 53.3371   , 0         
   24.300, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.50001   , 10.75     , 2520      , 820       , 833.672   , 213.047   , 166.25    , 834.063   , 1003.52   , 867.734   , 2.18751   , 2.18751   , 1.64063   , 2.26563   , 15.0469   , 100.383   , 101.977   , 10.875    , 550       , 7.5       , 7.5       , 1.504     , 87        , 105.453   , 0.199097  , 0.949952  , 2.35294   , 0         , -4.5      , 8.57239   , 53.3341   , 0         
   24.350, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.50001   , 10.8611   , 2520      , 820       , 833.672   , 212.422   , 166.328   , 834.063   , 1005.31   , 869.297   , 2.18751   , 2.18751   , 1.64063   , 2.26563   , 14.9766   , 100.219   , 101.813   , 10.875    , 545       , 7.5       , 7.5       , 1.496     , 87        , 105.297   , 0.199402  , 0.949952  , 2.35294   , 0         , -4.5      , 8.51288   , 53.1784   , 0         
   24.400, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.50001   , 10.9445   , 2520      , 820       , 833.75    , 209.453   , 166.328   , 834.063   , 1005.55   , 869.531   , 2.26563   , 2.34376   , 1.79688   , 2.18751   , 14.7188   , 100.148   , 101.742   , 10.875    , 545       , 7.5       , 7.5       , 1.49334   , 87        , 105.211   , 0.199463  , 0.949952  , 2.35294   , 0         , -4.5      , 8.3191    , 53.0762   , 0         
   24.450, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.41667   , 10.8611   , 2520      , 820       , 833.75    , 211.953   , 166.563   , 834.063   , 1003.44   , 867.656   , 2.26563   , 2.34376   , 1.79688   , 2.18751   , 14.9297   , 99.9375   , 101.531   , 10.875    , 545       , 7.5       , 7.5       , 1.512     , 87        , 105.078   , 0.199463  , 0.949952  , 2.35294   , 0         , -4.5      , 8.41523   , 53.0762   , 0         
   24.500, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 11.1667   , 2520      , 820       , 833.75    , 211.406   , 166.563   , 834.063   , 1004.45   , 868.516   , 2.18751   , 2.42188   , 1.875     , 2.34376   , 14.8594   , 100.031   , 101.625   , 10.875    , 545       , 7.5       , 7.5       , 1.512     , 87        , 104.984   , 0.199768  , 0.949952  , 2.35294   , 0         , -4.5      , 8.39539   , 52.9251   , 0         
   24.550, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 12.1111   , 2520      , 820       , 833.75    , 217.031   , 166.719   , 834.063   , 1001.33   , 865.781   , 2.18751   , 2.42188   , 1.875     , 2.34376   , 15.3516   , 99.7266   , 101.32    , 10.875    , 545       , 7.5       , 7.5       , 1.544     , 87        , 104.836   , 0.199768  , 0.949952  , 2.35294   , 0         , -4.5      , 8.60749   , 52.9694   , 0         
   24.600, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 10.8889   , 2520      , 820       , 833.672   , 217.031   , 166.719   , 832.813   , 1001.41   , 865.938   , 2.10938   , 2.34376   , 1.875     , 2.34376   , 15.3516   , 99.7031   , 101.297   , 10.875    , 545       , 7.5       , 7.5       , 1.50667   , 87        , 104.742   , 0.199951  , 0.949952  , 2.35294   , 0         , -4.5      , 8.76465   , 52.8183   , 0         
