
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.05.2018 20:49:10.497

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.93372   , 99.2188   , 0         , 4.41667   , 6.36112   , 760       , 820       , 825.156   , 391.875   , 249.688   , 825.391   , 973.75    , 842.188   , 0.703127  , 1.21094   , 0.742189  , 1.05469   , 28.3594   , 72.1406   , 73.2891   , 14.7422   , 245       , 45        , 45        , 2.15734   , 97.5      , 0         , 0.302551  , 0.949982  , 0         , 0         , -12.75    , 11.7752   , 24.968    , 4.04663   
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.96118   , 99.2188   , 0         , 4.41667   , 6.58334   , 760       , 820       , 825.156   , 393.906   , 250.313   , 824.141   , 971.406   , 840.156   , 0.683596  , 1.17188   , 0.722658  , 1.05469   , 28.5469   , 72.1406   , 73.2891   , 14.7891   , 245       , 45        , 45        , 2.192     , 97.5      , 0         , 0.30249   , 0.949982  , 0         , 0         , -13.5     , 11.7889   , 24.971    , 4.22669   
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.96729   , 99.2188   , 0         , 4.41667   , 6.19445   , 760       , 820       , 825.156   , 390.625   , 250.547   , 824.141   , 971.328   , 840.078   , 0.683596  , 1.17188   , 0.722658  , 1.05469   , 28.2188   , 72.1406   , 73.2891   , 14.8125   , 245       , 45        , 45        , 2.14134   , 97.5      , 0         , 0.303589  , 0.949982  , 0         , 0         , -12.75    , 11.7539   , 24.9603   , 4.21753   
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.03443   , 99.2188   , 0         , 4.41667   , 6.11112   , 760       , 820       , 825.156   , 386.641   , 252.188   , 825.391   , 971.406   , 840.234   , 0.664064  , 1.17188   , 0.722658  , 1.09375   , 27.7969   , 72.1406   , 73.2891   , 14.9063   , 245       , 45        , 45        , 2.13067   , 97.5      , 0         , 0.304444  , 0.949982  , 0         , 0         , -12       , 11.6257   , 24.9603   , 4.50745   
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.04969   , 99.2188   , 0         , 4.44445   , 6.91667   , 760       , 820       , 825.156   , 394.922   , 252.266   , 825.391   , 971.328   , 840.078   , 0.664064  , 1.17188   , 0.722658  , 1.09375   , 28.5938   , 72.1406   , 73.2891   , 14.9297   , 245       , 45        , 45        , 2.20534   , 97.5      , 0         , 0.305664  , 0.949982  , 0         , 0         , -12.75    , 11.7508   , 24.942    , 4.17176   
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.02832   , 99.2188   , 0         , 4.41667   , 6.47223   , 760       , 820       , 825.156   , 393.75    , 251.016   , 825.391   , 972.656   , 841.25    , 0.664064  , 1.21094   , 0.703127  , 1.05469   , 28.5469   , 72.1406   , 73.2891   , 14.8828   , 245       , 45        , 45        , 2.17334   , 97.5      , 0         , 0.303589  , 0.949982  , 0         , 0         , -13.5     , 11.8271   , 24.971    , 4.13513   
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.02222   , 99.2188   , 0         , 4.44445   , 6.83334   , 800       , 820       , 825.156   , 394.688   , 250.859   , 825.391   , 973.75    , 842.188   , 0.664064  , 1.21094   , 0.703127  , 1.05469   , 28.6406   , 72.1406   , 73.2891   , 14.8828   , 245       , 45        , 45        , 2.184     , 97.5      , 0         , 0.303955  , 0.949982  , 0         , 0         , -13.5     , 11.8118   , 24.971    , 3.90015   
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.00391   , 99.2188   , 0         , 4.41667   , 6.63889   , 800       , 820       , 825.156   , 395.234   , 250.078   , 824.141   , 972.031   , 840.781   , 0.644533  , 1.25      , 0.722658  , 1.05469   , 28.7109   , 72.1406   , 73.2891   , 14.8359   , 245       , 45        , 45        , 2.16267   , 97.5      , 0         , 0.302185  , 0.949982  , 0         , 0         , -13.5     , 11.8668   , 24.9893   , 3.94898   
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.97339   , 99.2188   , 0         , 4.44445   , 6.55556   , 800       , 820       , 825.156   , 394.453   , 248.984   , 824.141   , 971.406   , 840.234   , 0.644533  , 1.25      , 0.722658  , 1.05469   , 28.6875   , 72.1406   , 73.2891   , 14.7891   , 245       , 45        , 45        , 2.16267   , 97.5      , 0         , 0.301697  , 0.949982  , 0         , 0         , -13.5     , 11.8729   , 24.9832   , 3.81165   
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.98865   , 99.2188   , 0         , 4.41667   , 6.41667   , 800       , 820       , 825.156   , 391.641   , 249.688   , 825.391   , 971.406   , 840.234   , 0.625002  , 1.25      , 0.722658  , 1.09375   , 28.3828   , 72.1406   , 73.2891   , 14.8125   , 245       , 45        , 45        , 2.144     , 97.5      , 0         , 0.301697  , 0.949982  , 0         , 0         , -13.5     , 11.8149   , 24.9909   , 3.98865   
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.00086   , 99.2188   , 0         , 4.41667   , 6.63889   , 760       , 820       , 825.156   , 391.484   , 250.078   , 825.391   , 974.219   , 842.656   , 0.625002  , 1.25      , 0.722658  , 1.09375   , 28.3594   , 72.1406   , 73.2891   , 14.8359   , 245       , 45        , 45        , 2.14934   , 97.5      , 0         , 0.30304   , 0.949982  , 0         , 0         , -12.75    , 11.76     , 24.9817   , 4.02222   
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.9856    , 99.2188   , 0         , 4.41667   , 6.69445   , 760       , 820       , 825.156   , 392.656   , 249.688   , 825.391   , 971.406   , 840.234   , 0.625002  , 1.25      , 0.722658  , 1.09375   , 28.4766   , 72.1406   , 73.2891   , 14.8125   , 245       , 45        , 45        , 2.16534   , 97.5      , 0         , 0.302735  , 0.949982  , 0         , 0         , -12.75    , 11.7813   , 24.9787   , 4.08325   
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.00391   , 99.2188   , 0         , 4.41667   , 6.91667   , 760       , 820       , 825.078   , 395.547   , 292.266   , 824.141   , 972.422   , 841.094   , 0.625002  , 1.21094   , 0.703127  , 1.13282   , 28.7578   , 72.1406   , 73.2891   , 18.8672   , 245       , 45        , 45        , 2.17067   , 97.5      , 0         , 0.352783  , 0.949982  , 0         , 0         , -13.5     , 11.8668   , 24.9863   , 4.13208   
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.00696   , 99.2188   , 0         , 4.41667   , 7.00001   , 760       , 820       , 825.078   , 399.688   , 292.891   , 824.141   , 973.75    , 842.188   , 0.625002  , 1.21094   , 0.703127  , 1.13282   , 29.1328   , 72.1406   , 73.2891   , 18.8672   , 245       , 45        , 45        , 2.19467   , 97.5      , 0         , 0.354187  , 0.949982  , 0         , 0         , -12.75    , 11.9827   , 24.971    , 4.37317   
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.03748   , 99.2188   , 0         , 4.41667   , 6.58334   , 760       , 820       , 825.078   , 399.844   , 293.047   , 825.391   , 971.406   , 840.156   , 0.60547   , 1.25      , 0.683596  , 1.13282   , 29.1094   , 72.1406   , 73.2891   , 18.9141   , 245       , 45        , 45        , 2.17867   , 97.5      , 0         , 0.355225  , 0.949982  , 0         , 0         , -13.5     , 11.9858   , 24.9649   , 4.26636   
    3.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.01917   , 99.2188   , 0         , 4.41667   , 6.86112   , 760       , 820       , 825.078   , 401.25    , 293.203   , 825.391   , 974.063   , 842.422   , 0.60547   , 1.25      , 0.683596  , 1.13282   , 29.2734   , 72.1406   , 73.2891   , 18.8906   , 245       , 45        , 45        , 2.19467   , 97.5      , 0         , 0.354553  , 0.949982  , 0         , 0         , -12.75    , 12.0346   , 24.971    , 4.39148   
    3.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.01001   , 99.2188   , 0         , 4.41667   , 6.55556   , 760       , 820       , 825.078   , 398.281   , 291.563   , 825.391   , 972.5     , 841.172   , 0.585939  , 1.25      , 0.683596  , 1.17188   , 28.9453   , 72.1406   , 73.2891   , 18.8438   , 245       , 45        , 45        , 2.15467   , 97.5      , 0         , 0.354126  , 0.949982  , 0         , 0         , -13.5     , 11.9415   , 24.9909   , 4.01001   
    3.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.99475   , 99.2188   , 0         , 4.44445   , 6.55556   , 800       , 820       , 825.078   , 396.641   , 291.172   , 825.391   , 973.75    , 842.188   , 0.585939  , 1.25      , 0.683596  , 1.17188   , 28.8984   , 72.1406   , 73.2891   , 18.8203   , 245       , 45        , 45        , 2.15467   , 97.5      , 0         , 0.353089  , 0.949982  , 0         , 0         , -13.5     , 11.9232   , 24.9832   , 3.97034   
    3.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.01917   , 99.2188   , 0         , 4.41667   , 6.58334   , 760       , 820       , 825.078   , 393.359   , 292.266   , 825.391   , 971.406   , 840.234   , 0.585939  , 1.28907   , 0.703127  , 1.21094   , 28.5938   , 72.1406   , 73.2891   , 18.8906   , 245       , 45        , 45        , 2.14667   , 97.5      , 0         , 0.352295  , 0.949982  , 0         , 0         , -13.5     , 11.8149   , 24.9985   , 4.0802    
    3.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.00696   , 99.2188   , 0         , 4.41667   , 6.66667   , 760       , 820       , 825.078   , 393.125   , 292.188   , 825.391   , 973.828   , 842.266   , 0.585939  , 1.28907   , 0.703127  , 1.21094   , 28.5234   , 72.1406   , 73.2891   , 18.8672   , 245       , 45        , 45        , 2.15467   , 97.5      , 0         , 0.353943  , 0.949982  , 0         , 0         , -12.75    , 11.7951   , 24.9787   , 4.17786   
    3.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.08325   , 99.2188   , 0         , 4.44445   , 6.58334   , 760       , 820       , 825.078   , 394.766   , 294.219   , 824.141   , 974.141   , 842.5     , 0.566408  , 1.25      , 0.722658  , 1.21094   , 28.6875   , 72.1406   , 73.2891   , 18.9844   , 245       , 45        , 45        , 2.14934   , 97.5      , 0         , 0.354676  , 0.949982  , 0         , 0         , -12.75    , 11.8424   , 24.968    , 4.42505   
    3.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.06494   , 99.2188   , 0         , 4.41667   , 6.63889   , 760       , 820       , 825.078   , 395.313   , 294.141   , 824.141   , 972.5     , 841.172   , 0.566408  , 1.25      , 0.722658  , 1.21094   , 28.6641   , 72.1406   , 73.2891   , 18.9609   , 245       , 45        , 45        , 2.15734   , 97.5      , 0         , 0.356262  , 0.949982  , 0         , 0         , -12       , 11.8393   , 24.9649   , 4.52271   
    3.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.12598   , 99.2188   , 0         , 4.41667   , 6.88889   , 760       , 820       , 825.078   , 397.969   , 295.234   , 825.391   , 972.5     , 841.172   , 0.566408  , 1.25      , 0.722658  , 1.17188   , 28.8984   , 72.1406   , 73.2891   , 19.0781   , 245       , 45        , 45        , 2.17334   , 97.5      , 0         , 0.3573    , 0.949982  , 0         , 0         , -12       , 11.911    , 24.9497   , 4.5105    
    3.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.07715   , 99.2188   , 0         , 4.41667   , 6.88889   , 760       , 820       , 825.078   , 400.234   , 293.594   , 825.391   , 971.328   , 840.078   , 0.566408  , 1.25      , 0.722658  , 1.17188   , 29.1328   , 72.1406   , 73.2891   , 18.9844   , 245       , 45        , 45        , 2.18134   , 97.5      , 0         , 0.356385  , 0.949982  , 0         , 0         , -13.5     , 11.9888   , 24.9756   , 4.26636   
    3.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.13208   , 99.2188   , 0         , 4.41667   , 6.61112   , 760       , 820       , 825.078   , 400.781   , 295       , 824.141   , 971.328   , 840.078   , 0.566408  , 1.21094   , 0.703127  , 1.13282   , 29.2266   , 72.1406   , 73.2891   , 19.0781   , 245       , 45        , 45        , 2.17067   , 97.5      , 0         , 0.356079  , 0.949982  , 0         , 0         , -12.75    , 12.0178   , 24.968    , 4.43726   
    3.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.12293   , 99.2188   , 0         , 4.41667   , 6.33334   , 760       , 820       , 825.078   , 395.938   , 295.078   , 824.141   , 971.328   , 840.078   , 0.566408  , 1.21094   , 0.703127  , 1.13282   , 28.7344   , 72.1406   , 73.2891   , 19.0547   , 245       , 45        , 45        , 2.13067   , 97.5      , 0         , 0.357239  , 0.949982  , 0         , 0         , -12       , 11.8576   , 24.9649   , 4.55628   
    3.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.1626    , 99.2188   , 0         , 4.44445   , 6.77778   , 760       , 820       , 825.078   , 396.797   , 295.391   , 825.391   , 971.406   , 840.234   , 0.546876  , 1.17188   , 0.683596  , 1.13282   , 28.8047   , 72.1406   , 73.2891   , 19.125    , 245       , 45        , 45        , 2.16      , 97.5      , 0         , 0.358155  , 0.949982  , 0         , 0         , -12.75    , 11.8805   , 24.9603   , 4.43421   
    3.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.12903   , 99.2188   , 0         , 4.44445   , 6.75001   , 760       , 820       , 825.078   , 397.891   , 294.766   , 825.391   , 971.953   , 840.625   , 0.546876  , 1.17188   , 0.683596  , 1.13282   , 28.9453   , 72.1406   , 73.2891   , 19.0547   , 245       , 45        , 45        , 2.16      , 97.5      , 0         , 0.357056  , 0.949982  , 0         , 0         , -12.75    , 11.9324   , 24.9756   , 4.45557   
    3.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.21448   , 99.2188   , 0         , 4.41667   , 6.61112   , 760       , 820       , 825.078   , 397.422   , 296.563   , 825.391   , 972.422   , 841.094   , 0.527345  , 1.17188   , 0.683596  , 1.17188   , 28.875    , 72.1406   , 73.2891   , 19.1953   , 245       , 45        , 45        , 2.13067   , 97.5      , 0         , 0.35846   , 0.949982  , 0         , 0         , -12       , 11.9095   , 24.9573   , 4.63868   
    3.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.18091   , 99.2188   , 0         , 4.41667   , 6.19445   , 760       , 820       , 825.078   , 392.578   , 295.469   , 825.391   , 972.813   , 841.406   , 0.527345  , 1.17188   , 0.683596  , 1.17188   , 28.3828   , 72.1406   , 73.2891   , 19.1484   , 245       , 45        , 45        , 2.07734   , 97.5      , 0         , 0.358826  , 0.949982  , 0         , 0         , -12.75    , 11.7569   , 24.968    , 4.43116   
    3.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.20227   , 99.2188   , 0         , 4.41667   , 6.88889   , 760       , 820       , 825.078   , 393.594   , 295.703   , 825.391   , 971.641   , 840.391   , 0.527345  , 1.13282   , 0.664064  , 1.21094   , 28.5234   , 72.1406   , 73.2891   , 19.1953   , 245       , 45        , 45        , 2.14667   , 97.5      , 0         , 0.357788  , 0.949982  , 0         , 0         , -12.75    , 11.7951   , 24.9726   , 4.35791   
    3.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.22058   , 99.2188   , 0         , 4.41667   , 6.75001   , 760       , 820       , 825.078   , 397.031   , 297.031   , 825.391   , 972.422   , 841.094   , 0.527345  , 1.13282   , 0.664064  , 1.21094   , 28.875    , 72.1406   , 73.2891   , 19.2188   , 245       , 45        , 45        , 2.152     , 97.5      , 0         , 0.358765  , 0.949982  , 0         , 0         , -11.25    , 11.908    , 24.9573   , 4.71497   
    4.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.26941   , 99.2188   , 0         , 4.41667   , 6.69445   , 760       , 820       , 825.078   , 397.344   , 297.344   , 825.391   , 971.641   , 840.391   , 0.546876  , 1.17188   , 0.683596  , 1.21094   , 28.8281   , 72.1406   , 73.2891   , 19.2891   , 245       , 45        , 45        , 2.14934   , 97.5      , 0         , 0.36023   , 0.949982  , 0         , 0         , -12       , 11.8958   , 24.9603   , 4.60816   
