
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 13:55:36.072

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.78602   , 99.2188   , 0         , 3.63889   , 7.44445   , 760       , 800       , 816.563   , 418.516   , 304.844   , 816.719   , 962.734   , 832.656   , 0.585939  , 1.5625    , 0.585939  , 1.40625   , 32.0625   , 72.1406   , 73.2891   , 20.9063   , 140       , 42        , 42        , 2.29334   , 54.75     , 0         , 0.373291  , 0.949982  , 0.784314  , 0         , -6.75     , 15.3534   , 33.8089   , 9.2804    
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.1095    , 99.2188   , 0         , 3.72223   , 7.61112   , 760       , 800       , 816.563   , 422.188   , 313.75    , 816.719   , 962.578   , 832.578   , 0.585939  , 1.5625    , 0.585939  , 1.40625   , 32.2266   , 72.1406   , 73.2891   , 21.7734   , 135       , 42        , 42        , 2.33867   , 54.75     , 0         , 0.378357  , 0.949982  , 0.784314  , 0         , -4.5      , 15.4541   , 33.6594   , 10.2478   
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.01185   , 99.2188   , 0         , 3.66667   , 7.77778   , 760       , 800       , 816.563   , 424.453   , 311.797   , 816.719   , 965.547   , 835.078   , 0.60547   , 1.52344   , 0.585939  , 1.40625   , 32.5313   , 72.1406   , 73.2891   , 21.3516   , 135       , 42        , 42        , 2.33067   , 54.75     , 0         , 0.381836  , 0.949982  , 0.784314  , 0         , -6.75     , 15.4694   , 33.7265   , 9.50623   
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.06983   , 99.2188   , 0         , 3.63889   , 7.55556   , 800       , 800       , 816.563   , 424.688   , 313.906   , 816.719   , 964.063   , 833.828   , 0.60547   , 1.52344   , 0.585939  , 1.40625   , 32.5547   , 72.1406   , 73.2891   , 21.6563   , 135       , 42        , 42        , 2.33867   , 54.75     , 0         , 0.384705  , 0.949982  , 0.784314  , 0         , -7.5      , 15.6128   , 33.7265   , 9.25904   
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.90504   , 99.2188   , 0         , 3.63889   , 7.69445   , 800       , 800       , 816.563   , 426.406   , 307.266   , 816.719   , 961.406   , 831.563   , 0.60547   , 1.52344   , 0.60547   , 1.36719   , 32.7891   , 72.1406   , 73.2891   , 21.0703   , 135       , 42        , 42        , 2.36534   , 54.75     , 0         , 0.37854   , 0.949982  , 0.784314  , 0         , -8.25     , 15.7105   , 33.7708   , 9.05152   
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.90198   , 99.2188   , 0         , 3.72223   , 7.61112   , 800       , 800       , 816.563   , 425.078   , 306.719   , 816.719   , 961.328   , 831.484   , 0.60547   , 1.52344   , 0.60547   , 1.36719   , 32.6719   , 72.1406   , 73.2891   , 21.0469   , 140       , 42        , 42        , 2.33867   , 54.75     , 0         , 0.375855  , 0.949982  , 0.784314  , 0         , -9        , 15.6784   , 33.7937   , 8.7494    
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.78602   , 99.2188   , 0         , 3.72223   , 7.83334   , 800       , 800       , 816.563   , 425.313   , 304.219   , 816.719   , 964.453   , 834.141   , 0.625002  , 1.48438   , 0.625002  , 1.40625   , 32.7656   , 72.1406   , 73.2891   , 20.8828   , 140       , 42        , 42        , 2.36534   , 54.75     , 0         , 0.373413  , 0.949982  , 0.784314  , 0         , -9        , 15.7242   , 33.8455   , 8.667     
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.91724   , 99.2188   , 0         , 3.72223   , 7.91667   , 800       , 800       , 816.563   , 427.422   , 307.344   , 816.719   , 964.141   , 833.906   , 0.625002  , 1.48438   , 0.625002  , 1.40625   , 32.8828   , 72.1406   , 73.2891   , 21.0938   , 140       , 42        , 42        , 2.38667   , 54.75     , 0         , 0.376343  , 0.949982  , 0.784314  , 0         , -9        , 15.7562   , 33.8532   , 8.84095   
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.82264   , 99.2188   , 0         , 3.75      , 7.77778   , 800       , 800       , 816.641   , 427.891   , 305.859   , 816.719   , 961.719   , 831.797   , 0.625002  , 1.52344   , 0.644533  , 1.40625   , 32.9297   , 72.1406   , 73.2891   , 20.9297   , 140       , 42        , 42        , 2.34667   , 54.75     , 0         , 0.376526  , 0.949982  , 0.784314  , 0         , -9        , 15.8096   , 33.8013   , 8.87147   
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.93555   , 99.2188   , 0         , 3.75      , 7.63889   , 800       , 800       , 816.641   , 427.969   , 307.734   , 816.719   , 961.328   , 831.484   , 0.625002  , 1.52344   , 0.644533  , 1.40625   , 32.9297   , 72.1406   , 73.2891   , 21.1172   , 140       , 42        , 42        , 2.336     , 54.75     , 0         , 0.37677   , 0.949982  , 0.784314  , 0         , -8.25     , 15.8035   , 33.8303   , 8.95997   
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.97217   , 99.2188   , 0         , 3.66667   , 7.80556   , 800       , 800       , 816.641   , 428.594   , 308.906   , 816.719   , 963.75    , 833.594   , 0.60547   , 1.52344   , 0.644533  , 1.44532   , 32.9766   , 72.1406   , 73.2891   , 21.2109   , 140       , 42        , 42        , 2.38134   , 54.75     , 0         , 0.378235  , 0.949982  , 0.784314  , 0         , -7.5      , 15.7913   , 33.8089   , 9.22852   
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.07593   , 99.2188   , 0         , 3.75      , 7.55556   , 800       , 800       , 816.641   , 426.797   , 311.406   , 816.719   , 961.719   , 831.797   , 0.60547   , 1.52344   , 0.644533  , 1.44532   , 32.7656   , 72.1406   , 73.2891   , 21.3984   , 140       , 42        , 42        , 2.296     , 54.75     , 0         , 0.381287  , 0.949982  , 0.784314  , 0         , -8.25     , 15.715    , 33.757    , 9.05457   
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.80433   , 99.2188   , 0         , 3.66667   , 7.63889   , 800       , 800       , 816.641   , 426.328   , 304.844   , 816.719   , 964.141   , 833.906   , 0.60547   , 1.5625    , 0.625002  , 1.44532   , 32.8359   , 72.1406   , 73.2891   , 20.9063   , 140       , 42        , 42        , 2.32267   , 54.75     , 0         , 0.37439   , 0.949982  , 0.784314  , 0         , -9        , 15.7684   , 33.8166   , 8.68531   
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.82264   , 99.2188   , 0         , 3.69445   , 7.44445   , 800       , 800       , 816.641   , 422.813   , 304.844   , 816.719   , 963.594   , 833.438   , 0.60547   , 1.5625    , 0.625002  , 1.44532   , 32.5078   , 72.1406   , 73.2891   , 20.9297   , 140       , 42        , 42        , 2.27734   , 54.75     , 0         , 0.37323   , 0.949982  , 0.784314  , 0         , -9.75     , 15.5914   , 33.8532   , 8.72193   
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.69752   , 99.2188   , 0         , 3.66667   , 7.33334   , 800       , 800       , 816.641   , 418.828   , 302.891   , 816.719   , 961.719   , 831.797   , 0.585939  , 1.52344   , 0.60547   , 1.44532   , 32.1094   , 72.1406   , 73.2891   , 20.7422   , 140       , 42        , 42        , 2.26667   , 54.75     , 0         , 0.372986  , 0.949982  , 0.784314  , 0         , -9.75     , 15.5075   , 33.8379   , 8.33741   
    3.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.67615   , 99.2188   , 0         , 3.66667   , 7.38889   , 800       , 800       , 816.641   , 415.938   , 301.875   , 816.719   , 961.484   , 831.641   , 0.585939  , 1.52344   , 0.60547   , 1.44532   , 31.8984   , 72.1406   , 73.2891   , 20.7188   , 140       , 42        , 42        , 2.26667   , 54.75     , 0         , 0.369629  , 0.949982  , 0.784314  , 0         , -8.25     , 15.3275   , 33.8974   , 8.70667   
    3.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.84095   , 99.2188   , 0         , 3.66667   , 7.44445   , 800       , 800       , 816.641   , 414.844   , 305.781   , 816.719   , 964.063   , 833.828   , 0.60547   , 1.52344   , 0.60547   , 1.48438   , 31.6875   , 72.1406   , 73.2891   , 20.9766   , 140       , 42        , 42        , 2.24      , 54.75     , 0         , 0.374024  , 0.949982  , 0.784314  , 0         , -6.75     , 15.1734   , 33.8089   , 9.12171   
    3.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.80433   , 99.2188   , 0         , 3.66667   , 7.55556   , 800       , 800       , 816.641   , 416.328   , 305.781   , 816.719   , 962.031   , 832.109   , 0.60547   , 1.52344   , 0.60547   , 1.48438   , 31.7813   , 72.1406   , 73.2891   , 20.9063   , 140       , 42        , 42        , 2.24534   , 54.75     , 0         , 0.37439   , 0.949982  , 0.784314  , 0         , -8.25     , 15.2222   , 33.7494   , 8.63648   
    3.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.70057   , 99.2188   , 0         , 3.66667   , 7.33334   , 800       , 800       , 816.641   , 413.672   , 302.969   , 816.719   , 965.078   , 834.688   , 0.60547   , 1.48438   , 0.625002  , 1.44532   , 31.6172   , 72.1406   , 73.2891   , 20.7656   , 140       , 42        , 42        , 2.23467   , 54.75     , 0         , 0.371521  , 0.949982  , 0.784314  , 0         , -7.5      , 15.2313   , 33.8532   , 8.92029   
    3.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.91419   , 99.2188   , 0         , 3.63889   , 7.66667   , 760       , 800       , 816.641   , 417.031   , 307.578   , 816.719   , 961.406   , 831.563   , 0.60547   , 1.48438   , 0.625002  , 1.44532   , 31.8516   , 72.1406   , 73.2891   , 21.0938   , 140       , 42        , 42        , 2.29067   , 54.75     , 0         , 0.376587  , 0.949982  , 0.784314  , 0         , -6.75     , 15.1184   , 33.7647   , 9.34754   
    3.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.90809   , 99.2188   , 0         , 3.63889   , 7.55556   , 760       , 800       , 816.641   , 419.531   , 308.047   , 816.719   , 961.328   , 831.484   , 0.585939  , 1.44532   , 0.644533  , 1.44532   , 32.0391   , 72.1406   , 73.2891   , 21.0703   , 140       , 42        , 42        , 2.296     , 54.75     , 0         , 0.379578  , 0.949982  , 0.784314  , 0         , -6.75     , 15.3      , 33.7189   , 9.28956   
    3.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.92335   , 99.2188   , 0         , 3.66667   , 7.66667   , 760       , 800       , 816.641   , 420.781   , 308.828   , 816.719   , 963.125   , 833.047   , 0.585939  , 1.44532   , 0.644533  , 1.44532   , 32.1797   , 72.1406   , 73.2891   , 21.1641   , 140       , 42        , 42        , 2.31734   , 54.75     , 0         , 0.378113  , 0.949982  , 0.784314  , 0         , -6.75     , 15.3885   , 33.7265   , 9.38721   
    3.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.98438   , 99.2188   , 0         , 3.63889   , 7.77778   , 800       , 800       , 816.641   , 423.203   , 310       , 816.719   , 961.406   , 831.563   , 0.585939  , 1.44532   , 0.644533  , 1.40625   , 32.3906   , 72.1406   , 73.2891   , 21.2578   , 140       , 42        , 42        , 2.33334   , 54.75     , 0         , 0.382263  , 0.949982  , 0.784314  , 0         , -7.5      , 15.4739   , 33.7113   , 9.08204   
    3.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.7494    , 99.2188   , 0         , 3.63889   , 7.05556   , 800       , 800       , 816.641   , 416.016   , 304.609   , 816.719   , 964.688   , 834.375   , 0.585939  , 1.44532   , 0.644533  , 1.40625   , 31.7813   , 72.1406   , 73.2891   , 20.8359   , 140       , 42        , 42        , 2.2       , 54.75     , 0         , 0.372986  , 0.949982  , 0.784314  , 0         , -9        , 15.4572   , 33.7937   , 8.60291   
    3.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.73414   , 99.2188   , 0         , 3.61111   , 7.75001   , 800       , 800       , 816.641   , 416.797   , 303.828   , 816.719   , 964.531   , 834.219   , 0.585939  , 1.40625   , 0.664064  , 1.44532   , 31.9219   , 72.1406   , 73.2891   , 20.8359   , 140       , 42        , 42        , 2.27467   , 54.75     , 0         , 0.37262   , 0.949982  , 0.784314  , 0         , -8.25     , 15.2329   , 33.8455   , 8.81043   
    3.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.87452   , 99.2188   , 0         , 3.63889   , 7.94445   , 800       , 800       , 816.641   , 424.141   , 306.328   , 816.719   , 961.406   , 831.563   , 0.585939  , 1.40625   , 0.664064  , 1.44532   , 32.6016   , 72.1406   , 73.2891   , 21.0234   , 140       , 42        , 42        , 2.40267   , 54.75     , 0         , 0.375061  , 0.949982  , 0.784314  , 0         , -7.5      , 15.6174   , 33.8013   , 9.16444   
    3.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.92945   , 99.2188   , 0         , 3.58334   , 7.50001   , 800       , 800       , 816.641   , 423.047   , 308.047   , 816.719   , 961.328   , 831.484   , 0.566408  , 1.44532   , 0.644533  , 1.44532   , 32.4141   , 72.1406   , 73.2891   , 21.1172   , 140       , 42        , 42        , 2.33067   , 54.75     , 0         , 0.378357  , 0.949982  , 0.784314  , 0         , -7.5      , 15.5197   , 33.7494   , 9.23768   
    3.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.92945   , 99.2188   , 0         , 3.58334   , 7.22223   , 800       , 800       , 816.641   , 418.984   , 308.047   , 816.719   , 963.125   , 833.047   , 0.566408  , 1.44532   , 0.644533  , 1.44532   , 32.0156   , 72.1406   , 73.2891   , 21.1172   , 140       , 42        , 42        , 2.27734   , 54.75     , 0         , 0.377198  , 0.949982  , 0.784314  , 0         , -7.5      , 15.3412   , 33.757    , 9.23463   
    3.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.80433   , 99.2188   , 0         , 3.58334   , 7.55556   , 800       , 800       , 816.641   , 420       , 306.094   , 816.719   , 963.828   , 833.672   , 0.546876  , 1.44532   , 0.644533  , 1.40625   , 32.1328   , 72.1406   , 73.2891   , 20.9297   , 140       , 42        , 42        , 2.296     , 54.75     , 0         , 0.374817  , 0.949982  , 0.784314  , 0         , -7.5      , 15.3931   , 33.7494   , 8.9325    
    3.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.76771   , 99.2188   , 0         , 3.66667   , 7.61112   , 800       , 800       , 816.641   , 417.969   , 305.078   , 816.719   , 963.516   , 833.359   , 0.546876  , 1.44532   , 0.644533  , 1.40625   , 31.9688   , 72.1406   , 73.2891   , 20.8828   , 140       , 42        , 42        , 2.28534   , 54.75     , 0         , 0.37323   , 0.949982  , 0.784314  , 0         , -8.25     , 15.3092   , 33.786    , 8.78907   
    3.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.85316   , 99.2188   , 0         , 3.58334   , 7.75001   , 800       , 800       , 816.641   , 422.344   , 306.094   , 816.719   , 961.406   , 831.563   , 0.546876  , 1.40625   , 0.644533  , 1.44532   , 32.4141   , 72.1406   , 73.2891   , 21        , 140       , 41.25     , 41.25     , 2.38934   , 54.75     , 0         , 0.374512  , 0.949982  , 0.784314  , 0         , -7.5      , 15.5197   , 33.8089   , 9.0973    
    3.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.86536   , 99.2188   , 0         , 3.61111   , 7.47223   , 800       , 800       , 816.641   , 420.938   , 306.875   , 816.719   , 965.547   , 835.156   , 0.546876  , 1.40625   , 0.644533  , 1.44532   , 32.2266   , 72.1406   , 73.2891   , 21.0234   , 140       , 41.25     , 41.25     , 2.288     , 54.75     , 0         , 0.375733  , 0.949982  , 0.784314  , 0         , -8.25     , 15.4373   , 33.757    , 8.97828   
    4.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.844     , 99.2188   , 0         , 3.58334   , 7.38889   , 800       , 800       , 816.563   , 419.375   , 306.094   , 815.469   , 963.828   , 833.672   , 0.566408  , 1.36719   , 0.664064  , 1.44532   , 32.1094   , 72.1406   , 73.2891   , 20.9766   , 140       , 41.25     , 42        , 2.29334   , 54.75     , 0         , 0.374817  , 0.949982  , 0.784314  , 0         , -8.25     , 15.3961   , 33.786    , 8.89588   
