
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.05.2022 16:08:54.923

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   61.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.51441   , 99.9985   , 8.51441   , 99.2188   , 0         , 5.83334   , 5.63889   , 760       , 800       , 820       , 829.688   , 0         , 382.266   , 382.891   , 829.063   , 859.297   , 840.078   , 0         , 0.89844   , 0.722658  , 1.25      , 0.722658  , 2.18751   , 0         , 24        , 24.3047   , 103.289   , 103.289   , 24.375    , 137.89    , 53.25     , 53.25     , 1.67734   , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.444336  , 0.732421  , 0.366211  , 0.81706   , 0.853569  , 0         , 0.461487  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -0.75     , 0         , 0         , 0         , 1         , 11.6516   , 42.3676   , 8.5907    
   61.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.4961    , 99.9985   , 8.4961    , 99.2188   , 0         , 5.86112   , 5.69445   , 800       , 800       , 820       , 829.688   , 0         , 380.234   , 382.5     , 829.063   , 857.813   , 840.078   , 0         , 0.89844   , 0.722658  , 1.25      , 0.722658  , 2.18751   , 0         , 24        , 24.1172   , 103.289   , 103.289   , 24.3281   , 138.007   , 53.25     , 53.25     , 1.672     , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.444336  , 0.732421  , 0.366211  , 0.822275  , 0.858785  , 0         , 0.460327  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -0.75     , 0         , 0         , 0         , 1         , 11.5662   , 42.3844   , 8.46558   
   61.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.54188   , 99.9985   , 8.54188   , 99.2188   , 0         , 5.80556   , 5.61112   , 760       , 800       , 820       , 829.609   , 0         , 378.125   , 383.359   , 829.063   , 856.484   , 840.078   , 0         , 0.937502  , 0.722658  , 1.25      , 0.742189  , 2.10938   , 0         , 23.25     , 23.9766   , 103.289   , 103.289   , 24.4219   , 138.007   , 53.25     , 53.25     , 1.66934   , 82.5      , 83.25     , 0.645216  , 4.35521   , 0.449219  , 0.732421  , 0.366211  , 0.81706   , 0.858785  , 0         , 0.462036  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0         , 0         , 0         , 0         , 1         , 11.4731   , 42.3584   , 8.58765   
   61.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.49915   , 99.9985   , 8.49915   , 99.2188   , 0         , 5.80556   , 5.61112   , 800       , 800       , 820       , 829.609   , 0         , 377.5     , 382.344   , 829.063   , 856.25    , 840.078   , 0         , 0.937502  , 0.722658  , 1.25      , 0.742189  , 2.10938   , 0         , 23.25     , 23.9063   , 103.289   , 103.289   , 24.3281   , 138.007   , 53.25     , 53.25     , 1.66667   , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.444336  , 0.732421  , 0.366211  , 0.81706   , 0.858785  , 0         , 0.460572  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -0.75     , 0         , 0         , 0         , 1         , 11.4365   , 42.4012   , 8.34656   
   61.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.43506   , 99.9985   , 8.43506   , 99.2188   , 0         , 5.80556   , 5.61112   , 800       , 800       , 820       , 829.688   , 0         , 375.156   , 380.156   , 830.313   , 854.766   , 840.078   , 0         , 0.937502  , 0.742189  , 1.21094   , 0.761721  , 2.03126   , 0         , 23.25     , 23.7422   , 103.289   , 103.289   , 24.1875   , 138.007   , 53.25     , 53.25     , 1.664     , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.444336  , 0.732421  , 0.366211  , 0.81706   , 0.858785  , 0         , 0.458191  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 0         , 0         , 0         , 1         , 11.3998   , 42.4515   , 8.18177   
   61.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.42286   , 99.9985   , 8.42286   , 99.2188   , 0         , 5.77778   , 5.83334   , 800       , 800       , 820       , 829.688   , 0         , 375.625   , 379.609   , 830.313   , 854.453   , 840.078   , 0         , 0.937502  , 0.742189  , 1.21094   , 0.761721  , 2.03126   , 0         , 23.25     , 23.8125   , 103.289   , 103.289   , 24.1641   , 137.07    , 53.25     , 53.25     , 1.672     , 82.5      , 83.25     , 0.645216  , 4.35521   , 0.449219  , 0.732421  , 0.366211  , 0.81706   , 0.858785  , 0         , 0.456177  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 0         , 0         , 0         , 1         , 11.3556   , 42.4424   , 8.13599   
   61.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.43201   , 99.9985   , 8.43201   , 99.2188   , 0         , 5.80556   , 5.80556   , 800       , 800       , 820       , 829.609   , 0         , 376.25    , 379.609   , 829.063   , 854.922   , 840.078   , 0         , 0.89844   , 0.742189  , 1.17188   , 0.761721  , 2.03126   , 0         , 23.25     , 23.8594   , 103.289   , 103.289   , 24.1641   , 137.07    , 53.25     , 53.25     , 1.672     , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.444336  , 0.732421  , 0.366211  , 0.81706   , 0.858785  , 0         , 0.457825  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 1         , 11.3998   , 42.4515   , 8.3313    
   61.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.42896   , 99.9985   , 8.42896   , 99.2188   , 0         , 5.77778   , 5.47223   , 760       , 800       , 820       , 829.609   , 0         , 373.672   , 380.234   , 829.063   , 853.828   , 840.078   , 0         , 0.89844   , 0.742189  , 1.17188   , 0.761721  , 2.03126   , 0         , 23.25     , 23.625    , 103.289   , 103.289   , 24.1875   , 137.07    , 53.25     , 53.25     , 1.65867   , 82.5      , 83.25     , 0.645216  , 4.34543   , 0.444336  , 0.727539  , 0.366211  , 0.81706   , 0.858785  , 0         , 0.457642  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 11.261    , 42.4179   , 8.42591   
   62.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.56629   , 99.9985   , 8.56629   , 99.2188   , 0         , 5.77778   , 5.61112   , 760       , 800       , 820       , 829.688   , 0         , 373.359   , 383.906   , 830.313   , 852.188   , 840.078   , 0         , 0.859377  , 0.742189  , 1.17188   , 0.742189  , 1.95313   , 0         , 23.25     , 23.5547   , 103.289   , 103.289   , 24.4688   , 137.07    , 52.5      , 52.5      , 1.664     , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.449219  , 0.727539  , 0.366211  , 0.81706   , 0.858785  , 0         , 0.462952  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 11.2122   , 42.392    , 8.69446   
   62.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.015625  , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.54798   , 99.9985   , 8.54798   , 99.2188   , 0         , 5.77778   , 5.94445   , 760       , 800       , 820       , 829.688   , 0         , 376.094   , 383.75    , 830.313   , 852.031   , 840.078   , 0         , 0.859377  , 0.742189  , 1.17188   , 0.742189  , 1.95313   , 0         , 23.25     , 23.7656   , 103.289   , 103.289   , 24.4219   , 137.148   , 52.5      , 52.5      , 1.68267   , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.449219  , 0.727539  , 0.366211  , 0.811844  , 0.858785  , 0         , 0.461182  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         , 11.3403   , 42.3508   , 8.51136   
   62.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.015625  , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.55408   , 99.9985   , 8.55408   , 99.2188   , 0         , 5.77778   , 5.94445   , 760       , 800       , 820       , 829.688   , 0         , 378.75    , 383.75    , 830.313   , 853.203   , 840.078   , 0         , 0.859377  , 0.722658  , 1.13282   , 0.722658  , 2.03126   , 0         , 24        , 24        , 103.289   , 103.289   , 24.4453   , 137.148   , 52.5      , 53.25     , 1.68534   , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.454101  , 0.732421  , 0.366211  , 0.806628  , 0.858785  , 0         , 0.462464  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         , 11.4304   , 42.3676   , 8.62122   
   62.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.015625  , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.5785    , 99.9985   , 8.5785    , 99.2188   , 0         , 5.77778   , 5.94445   , 760       , 800       , 820       , 829.688   , 0         , 380.781   , 384.453   , 830.313   , 854.609   , 840.078   , 0         , 0.859377  , 0.722658  , 1.13282   , 0.722658  , 2.03126   , 0         , 24        , 24.1641   , 103.289   , 103.289   , 24.4922   , 137.148   , 52.5      , 53.25     , 1.68534   , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.454101  , 0.727539  , 0.366211  , 0.801412  , 0.858785  , 0         , 0.46167   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 1         , 11.5143   , 42.3416   , 8.51746   
   62.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.53882   , 99.9985   , 8.53882   , 99.2188   , 0         , 5.80556   , 5.94445   , 800       , 800       , 820       , 829.688   , 0         , 382.578   , 383.125   , 830.313   , 855.938   , 840.078   , 0         , 0.820315  , 0.742189  , 1.17188   , 0.722658  , 2.03126   , 0         , 24        , 24.3281   , 103.289   , 103.289   , 24.3984   , 137.148   , 53.25     , 53.25     , 1.68267   , 82.5      , 83.25     , 0.645216  , 4.34543   , 0.444336  , 0.727539  , 0.366211  , 0.790981  , 0.853569  , 0         , 0.462097  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 1         , 11.6226   , 42.4515   , 8.41675   
   62.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.51136   , 99.9985   , 8.51136   , 99.2188   , 0         , 5.80556   , 5.91667   , 800       , 800       , 820       , 829.688   , 0         , 381.563   , 381.953   , 830.313   , 856.094   , 840.078   , 0         , 0.820315  , 0.742189  , 1.17188   , 0.722658  , 2.03126   , 0         , 24        , 24.2813   , 103.289   , 103.289   , 24.3281   , 138.281   , 53.25     , 53.25     , 1.67734   , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.444336  , 0.732421  , 0.366211  , 0.790981  , 0.853569  , 0         , 0.460633  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -1.5      , 0         , 0         , 0         , 1         , 11.5799   , 42.4591   , 8.36182   
   62.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.52357   , 99.9985   , 8.52357   , 99.2188   , 0         , 5.80556   , 5.77778   , 800       , 800       , 820       , 829.688   , 0         , 380.234   , 382.188   , 830.313   , 856.172   , 840.078   , 0         , 0.781252  , 0.742189  , 1.17188   , 0.703127  , 1.95313   , 0         , 24        , 24.1641   , 103.289   , 103.289   , 24.3516   , 138.281   , 52.5      , 52.5      , 1.68267   , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.449219  , 0.727539  , 0.366211  , 0.775334  , 0.853569  , 0         , 0.460877  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 1         , 11.5341   , 42.4515   , 8.4015    
   62.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.52051   , 99.9985   , 8.52051   , 99.2188   , 0         , 5.80556   , 5.80556   , 760       , 800       , 820       , 829.688   , 0         , 380.234   , 382.422   , 830.313   , 856.016   , 840.078   , 0         , 0.781252  , 0.742189  , 1.17188   , 0.703127  , 1.95313   , 0         , 24        , 24.1641   , 103.289   , 103.289   , 24.375    , 138.281   , 52.5      , 52.5      , 1.68534   , 82.5      , 83.25     , 0.645216  , 4.35521   , 0.444336  , 0.732421  , 0.366211  , 0.759687  , 0.853569  , 0         , 0.460877  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 11.5234   , 42.392    , 8.64869   
   62.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.56629   , 99.9985   , 8.56629   , 99.2188   , 0         , 5.80556   , 5.61112   , 760       , 800       , 820       , 829.688   , 0         , 378.281   , 384.297   , 829.063   , 855.234   , 840.078   , 0         , 0.781252  , 0.722658  , 1.21094   , 0.683596  , 1.875     , 0         , 23.25     , 23.9531   , 103.289   , 103.289   , 24.4688   , 138.281   , 52.5      , 53.25     , 1.66934   , 82.5      , 83.25     , 0.645216  , 4.34543   , 0.444336  , 0.732421  , 0.366211  , 0.738824  , 0.853569  , 0         , 0.463135  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 11.4395   , 42.4179   , 8.60291   
   62.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.62733   , 99.9985   , 8.62733   , 99.2188   , 0         , 5.77778   , 5.61112   , 760       , 800       , 820       , 829.688   , 0         , 376.953   , 383.281   , 829.063   , 853.828   , 840.078   , 0         , 0.781252  , 0.722658  , 1.21094   , 0.683596  , 1.875     , 0         , 23.25     , 23.8594   , 103.289   , 103.289   , 24.3984   , 137.324   , 52.5      , 53.25     , 1.66934   , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.449219  , 0.727539  , 0.366211  , 0.728393  , 0.853569  , 0         , 0.464539  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 11.3892   , 42.3844   , 8.77381   
   62.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.62122   , 99.9985   , 8.62122   , 99.2188   , 0         , 5.77778   , 6.05556   , 800       , 800       , 820       , 829.688   , 0         , 379.922   , 385.469   , 829.063   , 854.141   , 840.078   , 0         , 0.781252  , 0.742189  , 1.25      , 0.683596  , 1.875     , 0         , 24        , 24.0703   , 103.289   , 103.289   , 24.5625   , 137.324   , 53.25     , 53.25     , 1.69334   , 82.5      , 83.25     , 0.645216  , 4.35521   , 0.458984  , 0.727539  , 0.366211  , 0.738824  , 0.853569  , 0         , 0.464844  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         , 11.4853   , 42.4256   , 8.61207   
   62.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.53577   , 99.9985   , 8.53577   , 99.2188   , 0         , 5.80556   , 5.94445   , 800       , 800       , 820       , 829.688   , 0         , 382.734   , 382.813   , 829.063   , 856.328   , 840.078   , 0         , 0.781252  , 0.742189  , 1.25      , 0.683596  , 1.875     , 0         , 24        , 24.3516   , 103.289   , 103.289   , 24.375    , 137.324   , 53.25     , 53.25     , 1.69334   , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.449219  , 0.732421  , 0.366211  , 0.74404   , 0.853569  , 0         , 0.462036  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 1         , 11.6226   , 42.4515   , 8.42286   
   62.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.59681   , 99.9985   , 8.59681   , 99.2188   , 0         , 5.80556   , 5.69445   , 800       , 800       , 820       , 829.688   , 0         , 382.109   , 384.219   , 830.313   , 856.953   , 840.078   , 0         , 0.820315  , 0.742189  , 1.25      , 0.664064  , 1.95313   , 0         , 24        , 24.3281   , 103.289   , 103.289   , 24.5156   , 137.324   , 53.25     , 53.25     , 1.68267   , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.444336  , 0.732421  , 0.366211  , 0.749256  , 0.853569  , 0         , 0.463318  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 1         , 11.6196   , 42.4347   , 8.55714   
   62.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.56629   , 99.9985   , 8.56629   , 99.2188   , 0         , 5.80556   , 5.61112   , 760       , 800       , 820       , 829.688   , 0         , 379.844   , 383.828   , 830.313   , 856.016   , 840.078   , 0         , 0.820315  , 0.742189  , 1.25      , 0.664064  , 1.95313   , 0         , 24        , 24.1172   , 103.289   , 103.289   , 24.4688   , 138.457   , 53.25     , 53.25     , 1.672     , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.449219  , 0.727539  , 0.366211  , 0.749256  , 0.858785  , 0         , 0.462586  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 11.4807   , 42.4012   , 8.63953   
   62.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.61512   , 99.9985   , 8.61512   , 99.2188   , 0         , 5.80556   , 5.61112   , 760       , 800       , 820       , 829.688   , 0         , 379.375   , 385.234   , 830.313   , 855.625   , 840.078   , 0         , 0.820315  , 0.722658  , 1.28907   , 0.683596  , 2.03126   , 0         , 24        , 24.0469   , 103.289   , 103.289   , 24.5625   , 138.457   , 53.25     , 53.25     , 1.664     , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.444336  , 0.732421  , 0.366211  , 0.749256  , 0.858785  , 0         , 0.462952  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         , 11.5189   , 42.4012   , 8.72803   
   62.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0117188 , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.63953   , 99.9985   , 8.63953   , 99.2188   , 0         , 5.77778   , 5.61112   , 800       , 800       , 820       , 829.688   , 0         , 377.578   , 386.172   , 830.313   , 854.141   , 840.078   , 0         , 0.820315  , 0.722658  , 1.28907   , 0.683596  , 2.03126   , 0         , 23.25     , 23.8828   , 103.289   , 103.289   , 24.6328   , 138.457   , 53.25     , 53.25     , 1.66134   , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.444336  , 0.732421  , 0.366211  , 0.749256  , 0.858785  , 0         , 0.465393  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 11.4273   , 42.392    , 8.5785    
   62.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.57545   , 99.9985   , 8.57545   , 99.2188   , 0         , 5.83334   , 5.75      , 800       , 800       , 820       , 829.688   , 0         , 377.188   , 384.063   , 829.063   , 853.203   , 840.078   , 0         , 0.859377  , 0.703127  , 1.25      , 0.683596  , 2.03126   , 0         , 23.25     , 23.9063   , 103.289   , 103.289   , 24.4922   , 138.457   , 52.5      , 52.5      , 1.664     , 82.5      , 83.25     , 0.645216  , 4.34543   , 0.444336  , 0.732421  , 0.366211  , 0.749256  , 0.853569  , 0         , 0.459168  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 11.3937   , 42.4347   , 8.48389   
   62.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.5785    , 99.9985   , 8.5785    , 99.2188   , 0         , 5.77778   , 5.61112   , 800       , 800       , 820       , 829.688   , 0         , 375.391   , 383.906   , 829.063   , 852.266   , 840.078   , 0         , 0.859377  , 0.703127  , 1.25      , 0.683596  , 2.03126   , 0         , 23.25     , 23.7656   , 103.289   , 103.289   , 24.4922   , 137.48    , 52.5      , 52.5      , 1.65867   , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.444336  , 0.732421  , 0.366211  , 0.759687  , 0.858785  , 0         , 0.462708  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 11.3495   , 42.4424   , 8.56324   
   62.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.61817   , 99.9985   , 8.61817   , 99.2188   , 0         , 5.80556   , 5.94445   , 800       , 800       , 820       , 829.688   , 0         , 376.797   , 385.234   , 829.063   , 851.484   , 840.078   , 0         , 0.89844   , 0.703127  , 1.25      , 0.703127  , 2.10938   , 0         , 23.25     , 23.8594   , 103.289   , 103.289   , 24.5859   , 137.48    , 52.5      , 53.25     , 1.68267   , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.454101  , 0.732421  , 0.366211  , 0.770118  , 0.858785  , 0         , 0.462952  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0         , 0         , 0         , 0         , 1         , 11.3464   , 42.4256   , 8.4961    
   62.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.56629   , 99.9985   , 8.56629   , 99.2188   , 0         , 5.80556   , 5.88889   , 800       , 800       , 820       , 829.688   , 0         , 378.203   , 383.359   , 829.063   , 852.5     , 840.078   , 0         , 0.89844   , 0.703127  , 1.25      , 0.703127  , 2.10938   , 0         , 24        , 24        , 103.289   , 103.289   , 24.4453   , 137.48    , 52.5      , 53.25     , 1.68267   , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.444336  , 0.732421  , 0.366211  , 0.775334  , 0.858785  , 0         , 0.462036  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -0.75     , 0         , 0         , 0         , 1         , 11.441    , 42.4515   , 8.42896   
