
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 14:03:02.979

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  284.969, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.4889   , 19.1834   , 16.51     , 8.83334   , 11.3611   , 1800      , 800       , 817.891   , 276.016   , 251.172   , 817.969   , 1041.33   , 840.938   , 0.976565  , 1.36719   , 0.976565  , 1.40625   , 21.3516   , 80.4141   , 83.6953   , 19.0078   , 480       , 43.5      , 44.25     , 1.888     , 93        , 42.2422   , 0.306519  , 0.949952  , 2.35294   , 17.4456   , 40.5      , 11.554    , 41.8747   , 11.554    
  285.019, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5072   , 19.1757   , 16.5497   , 8.83334   , 11.6111   , 1800      , 800       , 817.891   , 277.031   , 251.641   , 817.969   , 1044.61   , 843.594   , 0.976565  , 1.36719   , 0.976565  , 1.40625   , 21.4453   , 80.3438   , 83.625    , 19.0547   , 480       , 43.5      , 44.25     , 1.89334   , 93        , 42.2109   , 0.307068  , 0.949952  , 2.35294   , 17.4456   , 40.5      , 11.5982   , 41.7801   , 11.5967   
  285.069, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.4981   , 19.1681   , 16.5405   , 8.83334   , 10.9722   , 1800      , 800       , 817.891   , 277.422   , 251.406   , 817.969   , 1042.19   , 841.719   , 0.976565  , 1.44532   , 1.01563   , 1.32813   , 21.4922   , 80.2969   , 83.5781   , 19.0313   , 480       , 44.25     , 44.25     , 1.87734   , 93        , 42.0078   , 0.307373  , 0.949952  , 2.35294   , 17.4456   , 40.5      , 11.6791   , 41.7786   , 11.6791   
  285.119, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.4584   , 19.1605   , 16.4856   , 8.80556   , 10.9445   , 1800      , 800       , 817.891   , 274.922   , 250.156   , 817.969   , 1040.31   , 840.156   , 0.976565  , 1.44532   , 1.01563   , 1.32813   , 21.2578   , 80.3438   , 83.625    , 18.9141   , 480       , 44.25     , 44.25     , 1.85867   , 93        , 41.9531   , 0.306092  , 0.949952  , 2.35294   , 17.4456   , 15        , 11.5738   , 41.7313   , 10.5469   
  285.169, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.4828   , 19.1528   , 16.507    , 8.80556   , 11.4167   , 1800      , 800       , 817.891   , 274.922   , 250.859   , 817.969   , 1040.16   , 840.078   , 0.937502  , 1.40625   , 1.05469   , 1.28907   , 21.2578   , 80.3906   , 83.6719   , 18.9844   , 480       , 44.25     , 44.25     , 1.88267   , 93        , 42.0703   , 0.306702  , 0.949952  , 2.35294   , 17.4456   , 40.5      , 11.5219   , 41.7801   , 11.5204   
  285.219, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.4492   , 19.1452   , 16.452    , 8.83334   , 11.3611   , 1800      , 800       , 817.891   , 275.859   , 248.594   , 817.969   , 1040.16   , 840.078   , 0.937502  , 1.40625   , 1.05469   , 1.28907   , 21.4922   , 80.4141   , 83.6953   , 18.8906   , 480       , 44.25     , 44.25     , 1.864     , 93        , 41.9688   , 0.304505  , 0.949952  , 2.35294   , 17.4456   , 40.5      , 11.676    , 41.7801   , 11.676    
  285.269, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.4584   , 19.1406   , 16.4826   , 8.83334   , 11.3333   , 1800      , 800       , 817.891   , 275.391   , 248.828   , 817.969   , 1040.16   , 840.078   , 0.937502  , 1.40625   , 1.09375   , 1.32813   , 21.4219   , 80.4844   , 83.7656   , 18.9141   , 480       , 44.25     , 44.25     , 1.86667   , 93        , 41.9609   , 0.303894  , 0.949952  , 2.35294   , 17.4456   , 41.25     , 11.6394   , 41.7801   , 11.6394   
  285.319, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.4828   , 19.1406   , 16.5039   , 8.83334   , 11.4167   , 1800      , 800       , 817.891   , 276.328   , 250.078   , 817.969   , 1040.16   , 840.078   , 0.937502  , 1.40625   , 1.09375   , 1.32813   , 21.4688   , 80.3672   , 83.6484   , 18.9844   , 480       , 44.25     , 44.25     , 1.86934   , 93        , 42.0625   , 0.305725  , 0.949952  , 2.35294   , 17.4456   , 40.5      , 11.6364   , 41.8259   , 11.6364   
  285.369, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.4645   , 19.1406   , 16.4856   , 8.80556   , 11.6111   , 1800      , 800       , 817.891   , 277.344   , 249.609   , 817.969   , 1039.45   , 839.453   , 0.89844   , 1.36719   , 1.13282   , 1.25      , 21.5625   , 80.3672   , 83.6484   , 18.9375   , 480       , 44.25     , 44.25     , 1.872     , 93        , 41.9688   , 0.305176  , 0.949952  , 2.35294   , 17.4456   , 40.5      , 11.6715   , 41.7801   , 11.6699   
  285.419, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.4553   , 19.1406   , 16.4734   , 8.77778   , 11.25     , 1800      , 800       , 817.891   , 275.234   , 249.297   , 817.969   , 1038.13   , 838.438   , 0.89844   , 1.36719   , 1.13282   , 1.25      , 21.375    , 80.4375   , 83.7188   , 18.9141   , 480       , 44.25     , 44.25     , 1.84267   , 93        , 41.9375   , 0.304749  , 0.949952  , 2.35294   , 17.4456   , 40.5      , 11.6242   , 41.7801   , 11.6242   
  285.469, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.4797   , 19.1406   , 16.51     , 8.83334   , 11.8333   , 1800      , 800       , 817.891   , 277.344   , 250.078   , 816.719   , 1040      , 839.922   , 0.820315  , 1.28907   , 1.05469   , 1.25      , 21.5625   , 80.4141   , 83.6953   , 18.9844   , 480       , 44.25     , 44.25     , 1.872     , 93        , 42.0547   , 0.30542   , 0.949952  , 2.35294   , 17.4456   , 40.5      , 11.6837   , 41.8274   , 11.6364   
  285.519, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.4767   , 19.1406   , 16.5039   , 8.83334   , 11.1667   , 1800      , 800       , 817.891   , 275.078   , 250       , 816.719   , 1037.5    , 837.891   , 0.820315  , 1.28907   , 1.05469   , 1.25      , 21.3516   , 80.3203   , 83.6016   , 18.9844   , 480       , 44.25     , 44.25     , 1.888     , 93        , 42.0391   , 0.305908  , 0.949952  , 2.35294   , 17.4456   , 40.5      , 11.5707   , 41.7801   , 11.5692   
  285.569, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.4889   , 19.1406   , 16.5558   , 8.83334   , 11.4167   , 1800      , 800       , 817.891   , 275.938   , 250.234   , 817.969   , 1039.84   , 839.766   , 0.89844   , 1.25      , 1.01563   , 1.32813   , 21.4453   , 80.3672   , 83.6484   , 19.0078   , 480       , 44.25     , 44.25     , 1.89067   , 93        , 41.9063   , 0.305664  , 0.949952  , 2.35294   , 17.4456   , 41.25     , 11.6119   , 41.7328   , 11.6119   
  285.619, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5438   , 19.1406   , 16.6138   , 8.80556   , 10.75     , 1800      , 800       , 817.891   , 275.703   , 251.719   , 817.969   , 1035.55   , 836.328   , 0.89844   , 1.25      , 1.01563   , 1.32813   , 21.4219   , 80.1563   , 83.4375   , 19.1484   , 480       , 44.25     , 44.25     , 1.87734   , 93        , 41.8828   , 0.307739  , 0.949952  , 2.35294   , 17.4456   , 41.25     , 11.6364   , 41.7786   , 11.6364   
  285.669, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5621   , 19.5313   , 16.6779   , 8.80556   , 11.3611   , 1760      , 800       , 817.891   , 276.172   , 252.422   , 817.969   , 1035.39   , 836.172   , 0.937502  , 1.25      , 1.01563   , 1.32813   , 21.4688   , 80.0859   , 83.3672   , 19.2188   , 480       , 44.25     , 44.25     , 1.90134   , 93        , 41.8281   , 0.308228  , 0.949952  , 2.35294   , 17.4456   , 40.5      , 11.5799   , 41.684    , 11.5784   
  285.719, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5682   , 19.5313   , 16.6901   , 8.83334   , 11.1667   , 1760      , 800       , 817.891   , 275.938   , 252.422   , 817.969   , 1039.14   , 839.219   , 0.937502  , 1.25      , 1.01563   , 1.32813   , 21.4453   , 80.0156   , 83.2734   , 19.2188   , 480       , 44.25     , 44.25     , 1.87734   , 93        , 41.6797   , 0.308594  , 0.949952  , 2.35294   , 17.4456   , 40.5      , 11.6409   , 41.6352   , 11.6394   
  285.769, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.556    , 19.5313   , 16.684    , 8.80556   , 11.3056   , 1760      , 800       , 817.891   , 277.813   , 252.188   , 817.969   , 1035.39   , 836.172   , 0.976565  , 1.28907   , 1.05469   , 1.36719   , 21.6328   , 80.0156   , 83.2734   , 19.1953   , 475       , 44.25     , 44.25     , 1.904     , 93        , 41.5547   , 0.308594  , 0.949952  , 2.35294   , 17.4456   , 40.5      , 11.6745   , 41.5894   , 11.673    
  285.819, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5499   , 19.5313   , 16.6809   , 8.77778   , 11.25     , 1760      , 800       , 817.891   , 277.891   , 252.188   , 817.969   , 1034.84   , 835.781   , 0.976565  , 1.28907   , 1.05469   , 1.36719   , 21.6328   , 80.0391   , 83.2969   , 19.1953   , 475       , 44.25     , 44.25     , 1.89334   , 93        , 41.5547   , 0.308289  , 0.949952  , 2.35294   , 17.4456   , 40.5      , 11.6913   , 41.5894   , 11.6913   
  285.869, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5682   , 19.5313   , 16.6992   , 8.80556   , 11.2778   , 1760      , 800       , 817.891   , 276.172   , 252.422   , 817.969   , 1035.55   , 836.328   , 1.01563   , 1.21094   , 1.09375   , 1.28907   , 21.4688   , 79.9922   , 83.25     , 19.2188   , 475       , 44.25     , 44.25     , 1.86934   , 93        , 41.5234   , 0.308594  , 0.949952  , 2.35294   , 17.4456   , 40.5      , 11.6089   , 41.5894   , 11.6089   
  285.919, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.556    , 19.5313   , 16.6779   , 8.80556   , 11.3611   , 1760      , 800       , 817.891   , 275.859   , 252.188   , 817.969   , 1037.5    , 837.891   , 1.01563   , 1.21094   , 1.09375   , 1.28907   , 21.4453   , 80.0156   , 83.2734   , 19.1953   , 475       , 44.25     , 44.25     , 1.86934   , 93        , 41.3594   , 0.308289  , 0.949952  , 2.35294   , 17.4456   , 41.25     , 11.6119   , 41.5894   , 11.5784   
  285.969, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5621   , 19.5313   , 16.6962   , 8.86112   , 11.6111   , 1760      , 800       , 817.891   , 279.141   , 252.422   , 817.969   , 1035      , 835.859   , 1.01563   , 1.25      , 1.13282   , 1.28907   , 21.75     , 80.0156   , 83.2734   , 19.2188   , 475       , 44.25     , 44.25     , 1.88534   , 93        , 41.3984   , 0.308594  , 0.949952  , 2.35294   , 17.4456   , 40.5      , 11.705    , 41.5894   , 11.7035   
  286.019, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5621   , 19.5313   , 16.7053   , 8.77778   , 11.1945   , 1760      , 800       , 817.891   , 279.766   , 252.422   , 817.969   , 1034.84   , 835.781   , 1.01563   , 1.25      , 1.13282   , 1.28907   , 21.7969   , 80.0156   , 83.2734   , 19.2188   , 475       , 44.25     , 44.25     , 1.86934   , 93        , 41.3984   , 0.308594  , 0.949952  , 2.35294   , 17.4456   , 39.75     , 11.7691   , 41.5894   , 11.8012   
  286.069, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.7514   , 19.9219   , 17.2211   , 8.77778   , 11.75     , 1760      , 800       , 817.891   , 279.844   , 256.563   , 817.969   , 1034.84   , 835.781   , 0.976565  , 1.25      , 1.05469   , 1.28907   , 21.8203   , 80.0625   , 83.3203   , 19.6172   , 475       , 44.25     , 44.25     , 1.88534   , 93        , 41.3047   , 0.313355  , 0.949952  , 2.35294   , 17.8057   , 40.5      , 11.7401   , 41.5894   , 11.7401   
  286.119, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.7819   , 19.9219   , 17.2608   , 8.77778   , 11.75     , 1760      , 800       , 817.891   , 283.75    , 257.109   , 817.969   , 1034.84   , 835.781   , 0.976565  , 1.25      , 1.05469   , 1.28907   , 22.1953   , 79.9453   , 83.2031   , 19.6641   , 475       , 44.25     , 44.25     , 1.92      , 93        , 41.2813   , 0.314881  , 0.949952  , 2.35294   , 17.8057   , 39.75     , 11.9461   , 41.6352   , 11.9293   
  286.169, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.7605   , 19.9219   , 17.2547   , 8.94445   , 11.8611   , 1760      , 800       , 817.891   , 286.875   , 256.875   , 817.969   , 1034.84   , 835.781   , 0.976565  , 1.21094   , 1.01563   , 1.25      , 22.4766   , 79.9922   , 83.25     , 19.6406   , 475       , 44.25     , 44.25     , 1.95467   , 93        , 41.3047   , 0.313782  , 0.949952  , 2.7451    , 17.8057   , 39.75     , 12.0606   , 41.5421   , 12.0606   
  286.219, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.9345   , 19.9219   , 17.8284   , 9.02778   , 11.4167   , 1760      , 800       , 817.891   , 284.453   , 262.031   , 817.969   , 1034.84   , 835.781   , 0.976565  , 1.21094   , 1.01563   , 1.25      , 22.1953   , 80.0156   , 83.2734   , 20.0859   , 475       , 44.25     , 44.25     , 1.904     , 93        , 41.25     , 0.314331  , 0.949952  , 2.7451    , 18.1643   , 39.75     , 11.9507   , 41.5894   , 11.9812   
  286.269, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0016   , 20.7031   , 17.8681   , 9.08334   , 11.5556   , 1760      , 800       , 817.891   , 284.531   , 262.813   , 817.969   , 1034.84   , 835.781   , 0.937502  , 1.28907   , 0.976565  , 1.17188   , 22.2188   , 79.9219   , 83.1797   , 20.1563   , 475       , 44.25     , 44.25     , 1.91467   , 93        , 41.1563   , 0.321289  , 0.949952  , 2.7451    , 18.1643   , 40.5      , 11.9614   , 41.5894   , 11.9598   
  286.319, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.9863   , 20.7031   , 17.8528   , 9.27779   , 11.9445   , 1760      , 800       , 817.891   , 286.094   , 262.266   , 817.969   , 1034.84   , 835.781   , 0.937502  , 1.28907   , 0.976565  , 1.17188   , 22.3594   , 79.9219   , 83.1797   , 20.1094   , 475       , 44.25     , 44.25     , 1.93867   , 93        , 41.1953   , 0.320923  , 0.949952  , 2.7451    , 18.1643   , 39.75     , 12.0285   , 41.5421   , 11.9934   
  286.369, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.9711   , 20.7031   , 17.8375   , 9.58334   , 12.1667   , 1760      , 800       , 817.891   , 289.375   , 262.031   , 817.969   , 1034.84   , 835.781   , 0.937502  , 1.32813   , 1.01563   , 1.21094   , 22.6641   , 80.0156   , 83.2734   , 20.0859   , 475       , 44.25     , 44.25     , 1.928     , 93        , 41.2266   , 0.320374  , 0.949952  , 2.7451    , 18.1643   , 39.75     , 12.1292   , 41.5421   , 12.1277   
  286.419, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0108   , 20.7031   , 17.9108   , 9.58334   , 11.8056   , 1760      , 800       , 817.891   , 289.375   , 263.047   , 817.969   , 1034.84   , 835.781   , 0.937502  , 1.32813   , 1.01563   , 1.21094   , 22.6641   , 79.9219   , 83.1797   , 20.1797   , 475       , 44.25     , 44.25     , 1.92      , 93        , 41.1406   , 0.321594  , 0.949952  , 2.7451    , 18.1643   , 39.75     , 12.1521   , 41.5894   , 12.1521   
  286.469, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.9833   , 20.7031   , 17.865    , 9.41667   , 11.8889   , 1760      , 800       , 817.891   , 290.781   , 262.266   , 817.969   , 1034.84   , 835.781   , 0.976565  , 1.32813   , 1.01563   , 1.28907   , 22.8047   , 79.9219   , 83.1797   , 20.1094   , 475       , 44.25     , 45        , 1.92267   , 93        , 41.0078   , 0.321289  , 0.949952  , 2.7451    , 18.1643   , 39.75     , 12.2238   , 41.5421   , 12.2223   
  286.519, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0077   , 20.7031   , 17.9199   , 9.41667   , 11.8611   , 1760      , 800       , 817.891   , 291.016   , 263.047   , 817.969   , 1034.84   , 835.781   , 0.976565  , 1.32813   , 1.01563   , 1.28907   , 22.8281   , 79.9219   , 83.1797   , 20.1797   , 475       , 44.25     , 45        , 1.912     , 93        , 41.0938   , 0.321289  , 0.949952  , 2.7451    , 18.1643   , 39.75     , 12.2315   , 41.5421   , 12.2345   
  286.569, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0443   , 20.7031   , 17.9688   , 9.41667   , 12.0833   , 1760      , 800       , 817.891   , 293.047   , 263.906   , 816.719   , 1034.84   , 835.781   , 0.976565  , 1.36719   , 0.976565  , 1.32813   , 23.0156   , 79.7344   , 82.9922   , 20.2734   , 475       , 44.25     , 44.25     , 1.928     , 93        , 41.0234   , 0.322632  , 0.949952  , 2.7451    , 18.1643   , 40.5      , 12.291    , 41.5406   , 12.2894   
  286.619, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.38     , 21.0938   , 19.3268   , 9.41667   , 11.8611   , 1760      , 800       , 817.813   , 292.422   , 274.766   , 816.719   , 1034.84   , 835.781   , 0.976565  , 1.36719   , 0.976565  , 1.32813   , 22.9688   , 79.7109   , 82.9688   , 21.3047   , 475       , 44.25     , 44.25     , 1.92      , 93        , 40.9219   , 0.329651  , 0.949952  , 2.7451    , 18.8845   , 40.5      , 12.2864   , 41.4475   , 12.2864   
  286.669, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.792    , 21.875    , 20.0165   , 9.41667   , 12.1667   , 1760      , 800       , 817.813   , 293.75    , 280.703   , 816.719   , 1034.84   , 835.781   , 0.937502  , 1.44532   , 0.976565  , 1.40625   , 23.0859   , 79.6875   , 82.9453   , 21.8672   , 475       , 44.25     , 44.25     , 1.97067   , 93        , 40.8984   , 0.342896  , 0.949952  , 2.7451    , 19.2447   , 39.75     , 12.3016   , 41.4475   , 12.3016   
  286.719, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.0972   , 23.0469   , 20.8038   , 9.41667   , 11.9722   , 1760      , 800       , 817.813   , 296.328   , 287.813   , 816.719   , 1034.84   , 835.781   , 0.937502  , 1.44532   , 0.976565  , 1.40625   , 23.3438   , 79.4766   , 82.7109   , 22.5469   , 475       , 44.25     , 45        , 1.98134   , 93        , 40.7344   , 0.351929  , 0.949952  , 2.7451    , 19.6032   , 38.25     , 12.4512   , 41.4017   , 12.4512   
  286.769, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.8174   , 24.2188   , 24.057    , 9.66667   , 11.6389   , 1760      , 800       , 817.813   , 291.875   , 313.906   , 817.969   , 1034.84   , 835.781   , 1.01563   , 1.40625   , 0.976565  , 1.40625   , 22.9219   , 79.5703   , 82.8281   , 25.0313   , 475       , 45        , 45        , 1.95467   , 93        , 40.7031   , 0.377198  , 0.949952  , 3.13726   , 21.4023   , 39.75     , 12.2818   , 41.3086   , 12.2803   
  286.819, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.4888   , 25.7813   , 26.1353   , 11.2778   , 13.0278   , 1760      , 800       , 817.813   , 299.375   , 331.172   , 817.969   , 1034.84   , 835.781   , 1.01563   , 1.40625   , 0.976565  , 1.40625   , 23.625    , 79.5469   , 82.8047   , 26.6719   , 475       , 45        , 45        , 2.032     , 93        , 40.6328   , 0.397644  , 0.949952  , 3.92157   , 22.4811   , 39        , 12.4558   , 41.3544   , 12.4542   
  286.869, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.2151   , 26.9425   , 27.4567   , 12.5      , 15.2778   , 1760      , 800       , 817.813   , 328.359   , 341.797   , 817.969   , 1032.34   , 833.75    , 0.976565  , 1.32813   , 1.05469   , 1.36719   , 26.3906   , 79.4531   , 82.6875   , 27.6797   , 475       , 45        , 45        , 2.17867   , 93        , 40.7031   , 0.412537  , 0.949952  , 4.70588   , 23.2013   , 38.25     , 13.6536   , 41.3483   , 13.6536   
  286.919, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.7247   , 27.7344   , 28.0976   , 12.8333   , 15.3611   , 1760      , 800       , 817.813   , 343.984   , 346.25    , 817.969   , 1032.97   , 834.219   , 0.976565  , 1.32813   , 1.05469   , 1.36719   , 27.8672   , 79.5703   , 82.8281   , 28.1016   , 475       , 45        , 45        , 2.22934   , 93        , 40.5781   , 0.423096  , 0.949952  , 4.70588   , 23.5614   , 37.5      , 14.4409   , 41.3086   , 14.4409   
  286.969, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.506    , 28.9063   , 30.1544   , 13.25     , 16        , 1760      , 800       , 817.813   , 359.063   , 363.047   , 817.969   , 1029.84   , 831.719   , 1.01563   , 1.28907   , 1.01563   , 1.44532   , 29.2969   , 79.4531   , 82.6875   , 29.6953   , 475       , 45        , 45        , 2.304     , 93        , 40.5469   , 0.437561  , 0.949952  , 5.09804   , 24.6402   , 36        , 15.3137   , 41.3483   , 15.1276   
  287.019, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.4063   , 30.0781   , 32.6782   , 13.75     , 17        , 1760      , 800       , 817.813   , 375.391   , 381.484   , 817.969   , 1032.81   , 834.141   , 1.01563   , 1.28907   , 1.01563   , 1.44532   , 30.8672   , 79.6641   , 82.9219   , 31.4531   , 475       , 45        , 45        , 2.34134   , 93        , 40.6953   , 0.46045   , 0.949952  , 5.09804   , 26.0792   , 35.25     , 15.9729   , 41.3086   , 15.9729   
  287.069, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.4856   , 30.8594   , 32.7881   , 14.7778   , 17.2222   , 1760      , 800       , 817.813   , 386.25    , 383.281   , 817.969   , 1031.09   , 832.734   , 1.09375   , 1.32813   , 1.09375   , 1.40625   , 31.8984   , 79.5703   , 82.8281   , 31.6172   , 475       , 45        , 45        , 2.36534   , 93        , 40.6328   , 0.468628  , 0.949952  , 5.88235   , 26.0792   , 33.75     , 16.6138   , 41.4017   , 16.5192   
  287.119, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.4734   , 30.8594   , 32.7942   , 15.2778   , 17.6667   , 1760      , 800       , 817.813   , 401.797   , 382.266   , 817.969   , 1030.63   , 832.344   , 1.09375   , 1.32813   , 1.09375   , 1.40625   , 33.4453   , 79.5      , 82.7578   , 31.5938   , 475       , 45        , 45        , 2.42667   , 93        , 40.5625   , 0.467652  , 0.949952  , 5.88235   , 26.0792   , 33        , 17.3081   , 41.3544   , 17.3065   
  287.169, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.4703   , 30.8594   , 32.8217   , 15.25     , 17.8889   , 1720      , 800       , 817.813   , 406.328   , 382.266   , 817.969   , 1033.05   , 834.297   , 1.05469   , 1.36719   , 1.13282   , 1.36719   , 33.8672   , 79.5      , 82.7578   , 31.5938   , 475       , 45        , 45        , 2.42134   , 93        , 40.5938   , 0.467102  , 0.949952  , 5.88235   , 26.0792   , 33        , 17.5827   , 41.3086   , 17.5812   
  287.219, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.7725   , 31.25     , 33.6304   , 15.3056   , 17.6667   , 1720      , 800       , 817.813   , 410.313   , 388.984   , 817.969   , 1031.95   , 833.438   , 1.05469   , 1.36719   , 1.13282   , 1.36719   , 34.2422   , 79.3828   , 82.6172   , 32.2266   , 475       , 45        , 45        , 2.44534   , 93        , 40.6328   , 0.468994  , 0.949952  , 5.88235   , 26.4377   , 32.25     , 17.7551   , 41.2888   , 17.7551   
  287.269, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.215    , 32.4219   , 34.8816   , 15.25     , 18.3056   , 1720      , 800       , 817.813   , 418.281   , 397.813   , 817.969   , 1034.38   , 835.391   , 0.976565  , 1.44532   , 1.21094   , 1.40625   , 34.9922   , 79.4531   , 82.6875   , 33.0703   , 475       , 45        , 45        , 2.46934   , 93        , 40.5      , 0.486695  , 0.949952  , 5.88235   , 27.158    , 31.5      , 18.1809   , 41.2445   , 18.1793   
  287.319, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.5211   , 34.7656   , 38.3728   , 15.3056   , 18        , 1760      , 800       , 817.813   , 418.672   , 424.609   , 817.969   , 1034.77   , 835.703   , 0.976565  , 1.44532   , 1.21094   , 1.40625   , 35.0391   , 79.5      , 82.7578   , 35.625    , 475       , 45        , 45        , 2.48      , 93        , 40.5156   , 0.519715  , 0.949952  , 5.88235   , 29.1371   , 32.25     , 18.2388   , 41.3086   , 18.2373   
  287.369, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.812    , 36.7188   , 41.9373   , 16.9445   , 18.2222   , 1760      , 800       , 817.813   , 419.063   , 450.938   , 817.969   , 1033.36   , 834.609   , 0.976565  , 1.40625   , 1.25      , 1.48438   , 35.0859   , 79.7109   , 82.9688   , 38.1328   , 480       , 45        , 45        , 2.46134   , 93        , 40.6641   , 0.545899  , 0.949952  , 6.66667   , 31.1146   , 32.25     , 18.2938   , 41.3086   , 18.2922   
  287.419, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.8303   , 37.1094   , 41.8427   , 18.2222   , 19.7778   , 1760      , 800       , 817.813   , 430       , 451.172   , 817.969   , 1032.11   , 833.516   , 0.976565  , 1.40625   , 1.25      , 1.48438   , 36.1172   , 79.875    , 83.1328   , 38.1563   , 480       , 45        , 45        , 2.54934   , 93        , 40.7422   , 0.550782  , 0.949952  , 7.05883   , 31.1146   , 31.5      , 18.6218   , 41.4475   , 18.6218   
