
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:54:03.624

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   53.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 8.32062   , 0         , 6.19445   , 10.2222   , 2880      , 820       , 831.25    , 172.891   , 153.438   , 831.563   , 1029.77   , 860.859   , 1.60157   , 1.95313   , 1.48438   , 1.67969   , 12.5859   , 111.75    , 118.617   , 10.875    , 565       , 11.25     , 11.25     , 1.448     , 87.75     , 103.016   , 0.18457   , 0.949952  , 1.96079   , 0         , -3        , 7.27082   , 56.8085   , 0         
   53.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 7.76673   , 0         , 6.91667   , 11.2222   , 2840      , 820       , 831.25    , 177.188   , 154.219   , 831.563   , 1030.23   , 861.328   , 1.875     , 2.26563   , 1.71875   , 2.10938   , 12.9141   , 111       , 117.375   , 10.875    , 565       , 11.25     , 11.25     , 1.448     , 87.75     , 102.797   , 0.185486  , 0.949952  , 2.7451    , 0         , -3.75     , 7.193     , 59.8008   , 0         
   53.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 7.28303   , 0         , 7.38889   , 11.7778   , 2880      , 820       , 831.25    , 184.141   , 155.469   , 831.563   , 1030.16   , 861.172   , 1.875     , 2.26563   , 1.71875   , 2.10938   , 13.4297   , 111.75    , 116.109   , 10.875    , 560       , 11.25     , 11.25     , 1.46134   , 87.75     , 102.438   , 0.187012  , 0.949952  , 2.7451    , 0         , -3        , 7.59278   , 59.343    , 0         
   53.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 6.87409   , 0         , 7.38889   , 11.9722   , 2840      , 820       , 831.25    , 187.734   , 154.453   , 831.563   , 1027.73   , 859.219   , 2.26563   , 2.57813   , 1.95313   , 2.42188   , 13.8281   , 111       , 117.281   , 10.875    , 560       , 11.25     , 11.25     , 1.48534   , 87.75     , 102.133   , 0.185791  , 0.949952  , 2.7451    , 0         , -3.75     , 7.77436   , 59.7962   , 0         
   53.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 6.52771   , 0         , 7.38889   , 11.9445   , 2880      , 820       , 831.25    , 190.313   , 155.703   , 831.563   , 1030.16   , 861.25    , 2.26563   , 2.57813   , 1.95313   , 2.42188   , 13.9453   , 111.75    , 115.406   , 10.875    , 560       , 11.25     , 11.25     , 1.48      , 87.75     , 101.75    , 0.187256  , 0.949952  , 2.7451    , 0         , -3        , 7.91932   , 59.3415   , 0         
   53.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 6.22712   , 0         , 7.36112   , 11.8333   , 2800      , 820       , 831.25    , 192.578   , 154.766   , 831.563   , 1030.23   , 861.328   , 2.42188   , 2.81251   , 2.10938   , 2.65626   , 14.2266   , 111       , 116.672   , 10.875    , 560       , 11.25     , 11.25     , 1.488     , 87.75     , 101.531   , 0.186157  , 0.949952  , 2.7451    , 0         , -3.75     , 8.08411   , 59.7794   , 0         
   53.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.97535   , 0         , 7.36112   , 12.5556   , 2840      , 820       , 831.25    , 196.875   , 155.703   , 831.563   , 1030.23   , 861.328   , 2.42188   , 2.81251   , 2.10938   , 2.65626   , 14.5313   , 111.75    , 115.242   , 10.875    , 560       , 11.25     , 11.25     , 1.50667   , 87.75     , 101.219   , 0.187256  , 0.949952  , 2.7451    , 0         , -3.75     , 8.20618   , 59.3384   , 0         
   53.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.75867   , 0         , 7.27778   , 12.2222   , 2800      , 820       , 831.25    , 199.453   , 155.703   , 831.563   , 1030.23   , 861.328   , 2.50001   , 2.57813   , 1.95313   , 2.81251   , 14.7656   , 111.75    , 115.477   , 10.875    , 560       , 11.25     , 11.25     , 1.52      , 87.75     , 100.992   , 0.187256  , 0.949952  , 2.7451    , 0         , -3.75     , 8.41065   , 59.7626   , 0         
   53.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.57099   , 0         , 7.27778   , 11.6111   , 2800      , 820       , 831.25    , 194.766   , 156.172   , 831.563   , 1030.86   , 861.797   , 2.50001   , 2.57813   , 1.95313   , 2.81251   , 14.2969   , 111.75    , 114.984   , 10.875    , 560       , 11.25     , 11.25     , 1.49067   , 87.75     , 100.656   , 0.187866  , 0.949952  , 2.7451    , 0         , -3.75     , 8.14057   , 59.7367   , 0         
   53.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.40772   , 0         , 7.25001   , 11.9445   , 2800      , 820       , 831.25    , 192.656   , 156.328   , 831.563   , 1034.77   , 865.078   , 2.50001   , 2.73438   , 2.18751   , 2.65626   , 14.1094   , 111.75    , 114.492   , 10.875    , 560       , 11.25     , 11.25     , 1.48      , 87.75     , 100.43    , 0.188049  , 0.949952  , 2.7451    , 0         , -3.75     , 7.99866   , 59.7397   , 0         
   53.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.26429   , 0         , 7.25001   , 11.1111   , 2800      , 820       , 831.25    , 193.438   , 156.641   , 831.563   , 1035.16   , 865.469   , 2.50001   , 2.73438   , 2.18751   , 2.65626   , 14.1328   , 111.75    , 114.023   , 10.875    , 555       , 11.25     , 11.25     , 1.45867   , 87.75     , 100.117   , 0.188416  , 0.949952  , 2.7451    , 0         , -3.75     , 8.09785   , 59.7245   , 0         
   54.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.14069   , 0         , 7.25001   , 11.1945   , 2800      , 820       , 831.25    , 188.906   , 156.719   , 831.563   , 1035.47   , 865.625   , 2.34376   , 2.57813   , 2.34376   , 2.81251   , 13.7344   , 111.75    , 113.883   , 10.875    , 555       , 11.25     , 11.25     , 1.472     , 87.75     , 99.875    , 0.188477  , 0.949952  , 2.7451    , 0         , -3.75     , 7.78199   , 59.7275   , 0         
   54.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.03388   , 0         , 7.16667   , 11.8333   , 2800      , 820       , 831.25    , 189.844   , 156.953   , 831.563   , 1035.47   , 865.625   , 2.34376   , 2.57813   , 2.34376   , 2.81251   , 13.8047   , 111.75    , 113.602   , 10.875    , 555       , 11.25     , 11.25     , 1.48534   , 87.75     , 99.5391   , 0.188782  , 0.949952  , 2.7451    , 0         , -3.75     , 7.76368   , 59.7138   , 0         
   54.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.93927   , 0         , 7.05556   , 11.7778   , 2760      , 820       , 831.25    , 195.859   , 157.109   , 831.563   , 1034.06   , 864.531   , 2.42188   , 2.42188   , 2.65626   , 2.81251   , 14.3203   , 111.586   , 113.367   , 10.875    , 555       , 11.25     , 11.25     , 1.50667   , 87.75     , 99.3516   , 0.188965  , 0.949952  , 2.7451    , 0         , -3.75     , 8.12989   , 59.7153   , 0         
   54.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.8584    , 0         , 7.08334   , 11.7222   , 2760      , 820       , 831.25    , 195.391   , 157.344   , 831.563   , 1035.47   , 865.625   , 2.42188   , 2.42188   , 2.65626   , 2.81251   , 14.25     , 111.422   , 113.203   , 10.875    , 555       , 11.25     , 11.25     , 1.50134   , 87.75     , 99.0469   , 0.18927   , 0.949952  , 2.7451    , 0         , -3.75     , 8.09022   , 59.6558   , 0         
   54.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.78821   , 0         , 7.05556   , 11.9167   , 2760      , 820       , 831.25    , 197.656   , 157.578   , 831.563   , 1035.47   , 865.625   , 2.26563   , 2.34376   , 2.42188   , 2.81251   , 14.4375   , 110.953   , 112.711   , 10.875    , 555       , 11.25     , 11.25     , 1.512     , 87.75     , 98.8594   , 0.189514  , 0.949952  , 2.7451    , 0         , -3.75     , 8.18482   , 59.5475   , 0         
   54.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.72718   , 0         , 7.08334   , 11.1389   , 2760      , 820       , 831.25    , 194.297   , 157.813   , 831.563   , 1035.47   , 865.625   , 2.26563   , 2.34376   , 2.42188   , 2.81251   , 14.1094   , 110.695   , 112.453   , 10.875    , 555       , 11.25     , 11.25     , 1.48      , 87.75     , 98.5703   , 0.189819  , 0.949952  , 2.7451    , 0         , -3.75     , 8.02765   , 59.2881   , 0         
   54.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.67377   , 0         , 7.08334   , 12.1667   , 2760      , 820       , 831.328   , 198.281   , 158.125   , 831.563   , 1035.47   , 865.625   , 2.42188   , 2.34376   , 2.50001   , 3.04688   , 14.4609   , 110.273   , 112.031   , 10.875    , 555       , 11.25     , 11.25     , 1.51734   , 87.75     , 98.375    , 0.190186  , 0.949952  , 2.7451    , 0         , -3.75     , 8.16346   , 59.1279   , 0         
   54.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.62799   , 0         , 7.05556   , 11.3889   , 2720      , 820       , 831.328   , 199.297   , 158.203   , 831.563   , 1035.47   , 865.625   , 2.42188   , 2.34376   , 2.50001   , 3.04688   , 14.5313   , 110.039   , 111.797   , 10.875    , 550       , 11.25     , 11.25     , 1.49867   , 87.75     , 98.0703   , 0.190247  , 0.949952  , 2.7451    , 0         , -3.75     , 8.29621   , 58.8685   , 0         
   54.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.58832   , 0         , 7.00001   , 11.7222   , 2720      , 820       , 831.328   , 199.375   , 158.516   , 831.563   , 1035.47   , 865.625   , 2.42188   , 2.34376   , 2.50001   , 2.89063   , 14.5078   , 109.688   , 111.445   , 10.875    , 550       , 11.25     , 11.25     , 1.512     , 87.75     , 97.8594   , 0.190674  , 0.949952  , 2.7451    , 0         , -3.75     , 8.2367    , 58.7601   , 0         
   54.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.55323   , 0         , 7.00001   , 12.1667   , 2720      , 820       , 831.328   , 201.875   , 158.672   , 831.563   , 1035.47   , 865.625   , 2.42188   , 2.34376   , 2.50001   , 2.89063   , 14.7188   , 109.453   , 111.188   , 10.875    , 550       , 11.25     , 11.25     , 1.52267   , 87.75     , 97.5703   , 0.190857  , 0.949952  , 2.7451    , 0         , -3.75     , 8.33283   , 58.5526   , 0         
   54.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.52271   , 0         , 6.94445   , 12.0833   , 2720      , 820       , 831.328   , 202.109   , 158.984   , 831.563   , 1035.47   , 865.625   , 2.42188   , 2.57813   , 2.26563   , 2.73438   , 14.7188   , 109.148   , 110.883   , 10.875    , 550       , 11.25     , 11.25     , 1.512     , 87.75     , 97.3359   , 0.191223  , 0.949952  , 2.7451    , 0         , -3.75     , 8.3313    , 58.3939   , 0         
   54.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.50287   , 0         , 6.94445   , 12.1667   , 2720      , 820       , 831.328   , 204.609   , 158.984   , 831.563   , 1035.47   , 865.625   , 2.42188   , 2.57813   , 2.26563   , 2.73438   , 14.9297   , 109.102   , 110.836   , 10.875    , 550       , 11.25     , 11.25     , 1.52      , 87.75     , 97.1016   , 0.191223  , 0.949952  , 2.7451    , 0         , -3.75     , 8.44575   , 58.2398   , 0         
   54.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.47998   , 0         , 6.94445   , 11.3889   , 2720      , 820       , 831.328   , 203.516   , 159.375   , 831.563   , 1035.47   , 865.625   , 2.26563   , 2.57813   , 2.10938   , 2.65626   , 14.8125   , 108.445   , 110.18    , 10.875    , 550       , 11.25     , 11.25     , 1.50134   , 87.75     , 96.7656   , 0.191651  , 0.949952  , 2.7451    , 0         , -3.75     , 8.44422   , 58.1788   , 0         
   54.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.45862   , 0         , 6.94445   , 11.7222   , 2680      , 820       , 831.328   , 202.813   , 159.453   , 831.563   , 1035.47   , 865.625   , 2.26563   , 2.57813   , 2.10938   , 2.65626   , 14.7422   , 108.375   , 110.109   , 10.875    , 550       , 11.25     , 11.25     , 1.50934   , 87.75     , 96.5938   , 0.191773  , 0.949952  , 2.7451    , 0         , -4.5      , 8.36335   , 57.8217   , 0         
   54.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.44336   , 0         , 6.94445   , 11.3056   , 2680      , 820       , 831.328   , 200.078   , 159.766   , 831.563   , 1035.47   , 865.625   , 2.26563   , 2.57813   , 2.18751   , 2.65626   , 14.4609   , 108       , 109.711   , 10.875    , 550       , 11.25     , 11.25     , 1.48267   , 87.75     , 96.3594   , 0.192139  , 0.949952  , 2.7451    , 0         , -4.5      , 8.20771   , 57.7622   , 0         
   54.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.4281    , 0         , 6.94445   , 11.1945   , 2680      , 820       , 831.328   , 198.828   , 160.078   , 831.563   , 1035.47   , 865.625   , 2.26563   , 2.57813   , 2.18751   , 2.65626   , 14.3203   , 107.602   , 109.313   , 10.875    , 545       , 11.25     , 11.25     , 1.48534   , 87.75     , 96.1875   , 0.192505  , 0.949952  , 2.7451    , 0         , -4.5      , 8.1482    , 57.5547   , 0         
   54.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.41284   , 0         , 6.88889   , 11.6111   , 2680      , 820       , 831.328   , 196.484   , 160.234   , 831.563   , 1035.47   , 865.625   , 2.26563   , 2.34376   , 2.10938   , 2.50001   , 14.1094   , 107.461   , 109.172   , 10.875    , 545       , 11.25     , 11.25     , 1.49334   , 87.75     , 95.9063   , 0.192688  , 0.949952  , 2.35294   , 0         , -4.5      , 7.93152   , 57.3487   , 0         
   54.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.40216   , 0         , 6.86112   , 11.4167   , 2680      , 820       , 831.328   , 200.547   , 160.313   , 831.563   , 1036.09   , 866.172   , 2.26563   , 2.34376   , 2.10938   , 2.50001   , 14.4609   , 107.25    , 108.961   , 10.875    , 545       , 11.25     , 11.25     , 1.49867   , 87.75     , 95.7188   , 0.19281   , 0.949952  , 2.35294   , 0         , -4.5      , 8.18329   , 57.2403   , 0         
   54.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.39453   , 0         , 6.88889   , 11.2778   , 2680      , 820       , 831.328   , 201.328   , 160.547   , 831.563   , 1036.95   , 866.875   , 2.10938   , 2.34376   , 2.03126   , 2.42188   , 14.5078   , 106.922   , 108.633   , 10.875    , 545       , 11.25     , 11.25     , 1.49334   , 87.75     , 95.4688   , 0.193115  , 0.949952  , 2.35294   , 0         , -4.5      , 8.21992   , 57.1351   , 0         
   54.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.38691   , 0         , 6.86112   , 11.9722   , 2640      , 820       , 831.328   , 202.578   , 160.703   , 831.563   , 1038.75   , 868.438   , 2.10938   , 2.34376   , 2.03126   , 2.42188   , 14.6016   , 106.758   , 108.469   , 10.875    , 545       , 11.25     , 11.25     , 1.52      , 87.75     , 95.2891   , 0.193298  , 0.949952  , 2.35294   , 0         , -4.5      , 8.25806   , 56.9306   , 0         
   55.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.37928   , 0         , 6.77778   , 11.0278   , 2640      , 820       , 831.328   , 202.734   , 161.094   , 831.563   , 1035.63   , 865.781   , 2.26563   , 2.50001   , 2.18751   , 2.42188   , 14.6016   , 106.242   , 107.93    , 10.875    , 545       , 11.25     , 11.25     , 1.50934   , 87.75     , 95.0156   , 0.193726  , 0.949952  , 2.35294   , 0         , -4.5      , 8.31452   , 56.8192   , 0         
   55.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.37165   , 0         , 6.75001   , 10.75     , 2640      , 820       , 831.328   , 198.125   , 161.25    , 831.563   , 1036.95   , 866.875   , 2.26563   , 2.50001   , 2.18751   , 2.42188   , 14.1563   , 106.102   , 107.789   , 10.875    , 545       , 11.25     , 11.25     , 1.488     , 87.75     , 94.8516   , 0.193909  , 0.949952  , 2.35294   , 0         , -4.5      , 8.03834   , 56.5644   , 0         
   55.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.36402   , 0         , 6.75001   , 10.8611   , 2640      , 820       , 831.406   , 196.953   , 161.484   , 832.813   , 1035.78   , 865.859   , 2.26563   , 2.50001   , 2.03126   , 2.57813   , 14.0391   , 105.586   , 107.273   , 10.875    , 545       , 11.25     , 11.25     , 1.488     , 87.75     , 94.5625   , 0.194214  , 0.949952  , 2.35294   , 0         , -4.5      , 7.94221   , 56.4545   , 0         
   55.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.35639   , 0         , 6.72223   , 11.7222   , 2640      , 820       , 831.406   , 206.094   , 161.641   , 832.813   , 1036.72   , 866.719   , 2.26563   , 2.50001   , 2.03126   , 2.57813   , 14.8359   , 105.539   , 107.227   , 10.875    , 545       , 11.25     , 11.25     , 1.52267   , 87.75     , 94.375    , 0.194397  , 0.949952  , 2.35294   , 0         , -4.5      , 8.38624   , 56.1997   , 0         
   55.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.34876   , 0         , 6.72223   , 11.1111   , 2640      , 820       , 831.406   , 203.438   , 161.875   , 831.563   , 1036.88   , 866.797   , 2.26563   , 2.57813   , 1.875     , 2.57813   , 14.5781   , 105.234   , 106.898   , 10.875    , 545       , 11.25     , 11.25     , 1.49867   , 87.75     , 94.0781   , 0.194641  , 0.949952  , 2.35294   , 0         , -4.5      , 8.28858   , 56.1417   , 0         
   55.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.34113   , 0         , 6.69445   , 11.75     , 2640      , 820       , 831.406   , 206.875   , 162.031   , 831.563   , 1035.47   , 865.703   , 2.26563   , 2.57813   , 1.875     , 2.57813   , 14.8828   , 105.047   , 106.711   , 10.875    , 545       , 11.25     , 11.25     , 1.53334   , 87.75     , 93.8906   , 0.194885  , 0.949952  , 2.35294   , 0         , -4.5      , 8.40302   , 55.9876   , 0         
   55.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.3335    , 0         , 6.72223   , 11.3056   , 2600      , 820       , 831.406   , 205.859   , 162.266   , 831.563   , 1036.72   , 866.719   , 2.10938   , 2.73438   , 1.875     , 2.57813   , 14.7656   , 104.672   , 106.336   , 10.875    , 545       , 11.25     , 11.25     , 1.52267   , 87.75     , 93.625    , 0.19513   , 0.949952  , 2.35294   , 0         , -4.5      , 8.36182   , 55.8808   , 0         
   55.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.32587   , 0         , 6.69445   , 11.9167   , 2600      , 820       , 831.406   , 208.359   , 162.5     , 831.563   , 1038.05   , 867.813   , 2.10938   , 2.73438   , 1.875     , 2.57813   , 14.9766   , 104.367   , 106.031   , 10.875    , 540       , 11.25     , 11.25     , 1.53334   , 87.75     , 93.4688   , 0.195435  , 0.949952  , 2.35294   , 0         , -4.5      , 8.47779   , 55.6214   , 0         
   55.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.31824   , 0         , 6.66667   , 11.3056   , 2600      , 820       , 831.406   , 209.922   , 162.813   , 831.563   , 1035.63   , 865.781   , 2.26563   , 2.73438   , 1.79688   , 2.34376   , 15.0938   , 103.852   , 105.516   , 10.875    , 540       , 11.25     , 11.25     , 1.53334   , 87.75     , 93.1563   , 0.195801  , 0.949952  , 2.35294   , 0         , -4.5      , 8.57392   , 55.4612   , 0         
   55.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.31061   , 0         , 6.66667   , 11.8056   , 2600      , 820       , 831.406   , 208.438   , 162.969   , 831.563   , 1036.17   , 866.25    , 2.26563   , 2.73438   , 1.79688   , 2.34376   , 14.9297   , 103.688   , 105.328   , 10.875    , 540       , 11.25     , 11.25     , 1.528     , 87.75     , 92.9609   , 0.195984  , 0.949952  , 2.35294   , 0         , -4.5      , 8.35572   , 55.1575   , 0         
   55.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.30298   , 0         , 6.69445   , 11.3889   , 2600      , 820       , 831.406   , 210.625   , 163.125   , 831.563   , 1039.3    , 868.828   , 2.10938   , 2.65626   , 1.95313   , 2.34376   , 15.1172   , 103.5     , 105.141   , 10.875    , 540       , 11.25     , 11.25     , 1.50667   , 87.75     , 92.6563   , 0.196167  , 0.949952  , 2.35294   , 0         , -4.5      , 8.62885   , 55.0995   , 0         
   55.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.58334   , 11.3333   , 2600      , 820       , 831.406   , 212.422   , 163.359   , 831.563   , 1035.78   , 865.938   , 2.10938   , 2.65626   , 1.95313   , 2.34376   , 15.2578   , 103.242   , 104.883   , 10.875    , 540       , 11.25     , 11.25     , 1.54134   , 87.75     , 92.4609   , 0.196472  , 0.949952  , 2.35294   , 0         , -4.5      , 8.64564   , 54.9958   , 0         
   55.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.52778   , 11.3611   , 2560      , 820       , 831.406   , 209.609   , 163.359   , 831.563   , 1035.78   , 865.859   , 2.18751   , 2.65626   , 2.10938   , 2.42188   , 15        , 103.172   , 104.813   , 10.875    , 540       , 11.25     , 11.25     , 1.536     , 87.75     , 92.1875   , 0.196472  , 0.949952  , 2.35294   , 0         , -4.5      , 8.49      , 54.8417   , 0         
   55.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.52778   , 10.9167   , 2560      , 820       , 831.406   , 209.219   , 163.75    , 831.563   , 1035.78   , 865.938   , 2.18751   , 2.65626   , 2.10938   , 2.42188   , 14.9297   , 102.656   , 104.297   , 10.875    , 540       , 11.25     , 11.25     , 1.52      , 87.75     , 92.0313   , 0.1969    , 0.949952  , 2.35294   , 0         , -4.5      , 8.50678   , 54.7837   , 0         
   55.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.55556   , 10.5833   , 2560      , 820       , 831.328   , 206.719   , 163.984   , 830.313   , 1035.47   , 865.703   , 2.18751   , 2.57813   , 1.95313   , 2.26563   , 14.6953   , 102.398   , 104.039   , 10.875    , 540       , 11.25     , 11.25     , 1.50667   , 87.75     , 91.7578   , 0.197205  , 0.949952  , 2.35294   , 0         , -4.5      , 8.34809   , 54.477    , 0         
   55.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.55556   , 10.75     , 2560      , 820       , 831.328   , 205.781   , 164.063   , 830.313   , 1036.72   , 866.719   , 2.18751   , 2.57813   , 1.95313   , 2.26563   , 14.6016   , 102.258   , 103.875   , 10.875    , 535       , 11.25     , 11.25     , 1.50667   , 87.75     , 91.5859   , 0.197327  , 0.949952  , 2.35294   , 0         , -4.5      , 8.29011   , 54.3213   , 0         
   55.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.52778   , 11.1111   , 2560      , 820       , 831.328   , 204.766   , 164.297   , 831.563   , 1036.17   , 866.25    , 2.18751   , 2.57813   , 1.95313   , 2.26563   , 14.4844   , 101.836   , 103.453   , 10.875    , 535       , 11.25     , 11.25     , 1.52267   , 87.75     , 91.3359   , 0.197571  , 0.949952  , 2.35294   , 0         , -4.5      , 8.13294   , 54.2649   , 0         
   55.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.52778   , 11.1389   , 2560      , 820       , 831.328   , 207.422   , 164.375   , 831.563   , 1035.47   , 865.703   , 2.18751   , 2.57813   , 1.95313   , 2.26563   , 14.7188   , 101.648   , 103.266   , 10.875    , 535       , 11.25     , 11.25     , 1.51467   , 87.75     , 91.1484   , 0.197693  , 0.949952  , 2.35294   , 0         , -4.5      , 8.28705   , 54.0131   , 0         
   55.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.41667   , 11.3611   , 2520      , 820       , 831.328   , 209.922   , 164.688   , 831.563   , 1035.47   , 865.703   , 2.10938   , 2.42188   , 1.95313   , 2.03126   , 14.9297   , 101.367   , 102.984   , 10.875    , 535       , 11.25     , 11.25     , 1.52534   , 87.75     , 90.8906   , 0.198059  , 0.949952  , 2.35294   , 0         , -4.5      , 8.42133   , 53.9032   , 0         
   55.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.52778   , 11.0556   , 2520      , 820       , 831.328   , 212.188   , 165       , 831.563   , 1035.78   , 865.938   , 2.10938   , 2.42188   , 1.95313   , 2.03126   , 15.0938   , 101.016   , 102.633   , 10.875    , 535       , 11.25     , 11.25     , 1.52      , 87.75     , 90.7188   , 0.198425  , 0.949952  , 2.35294   , 0         , -4.5      , 8.55561   , 53.7491   , 0         
   56.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.44445   , 11.2222   , 2520      , 820       , 831.406   , 212.734   , 165       , 831.563   , 1035.47   , 865.703   , 2.03126   , 2.57813   , 1.79688   , 2.18751   , 15.1406   , 100.969   , 102.586   , 10.875    , 535       , 11.25     , 11.25     , 1.528     , 87.75     , 90.4297   , 0.198425  , 0.949952  , 2.35294   , 0         , -4.5      , 8.57392   , 53.5447   , 0         
