
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.10.2020 21:47:16.680

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   19.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.05637   , 0.976899  , 1.04776   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.1034    , 99.9985   , 9.1034    , 99.2188   , 0         , 5.91667   , 6         , 760       , 800       , 820       , 830.859   , 0         , 388.672   , 405.078   , 830.313   , 937.266   , 844.297   , 0.75      , 0.89844   , 0.722658  , 0.859377  , 0.761721  , 1.25      , 0         , 24.75     , 24.75     , 103.289   , 103.289   , 26.1797   , 300.839   , 24        , 24        , 1.96267   , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.484436  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 15.75     , 1         , 1         , 0         , 1         , 10.9177   , 42.1326   , 10.7391   
   20.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05743   , 0.976899  , 1.04776   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.02711   , 99.9985   , 9.02711   , 99.2188   , 0         , 5.91667   , 6         , 760       , 800       , 820       , 830.859   , 0         , 390.234   , 395.078   , 831.563   , 940.313   , 846.406   , 0.75      , 0.937502  , 0.742189  , 0.89844   , 0.761721  , 1.25      , 0         , 24.75     , 24.8906   , 103.289   , 103.289   , 25.5469   , 300.839   , 24        , 24        , 1.96534   , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.478943  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3.75      , 1         , 1         , 0         , 1         , 11.0046   , 42.2242   , 9.20411   
   20.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05829   , 0.976899  , 1.04776   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.7494    , 99.9985   , 8.7494    , 99.2188   , 0         , 5.91667   , 5.86112   , 800       , 800       , 820       , 830.859   , 0         , 388.672   , 386.016   , 831.563   , 938.516   , 844.453   , 0.75      , 0.937502  , 0.742189  , 0.89844   , 0.761721  , 1.25      , 0         , 24.75     , 25.0313   , 103.289   , 103.289   , 24.7734   , 300.819   , 24        , 24        , 1.95734   , 88.5      , 88.5      , 0.654992  , 4.33077   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.467591  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 1         , 1         , 0         , 1         , 11.1145   , 42.4012   , 8.55103   
   20.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.05936   , 0.976899  , 1.04776   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.52967   , 99.9985   , 8.52967   , 99.2188   , 0         , 5.91667   , 5.72223   , 800       , 800       , 820       , 830.859   , 0         , 382.266   , 379.531   , 830.313   , 938.281   , 846.797   , 0.75      , 0.976565  , 0.742189  , 0.89844   , 0.742189  , 1.28907   , 0         , 24        , 24.4688   , 103.289   , 103.289   , 24.2578   , 300.819   , 24        , 24        , 1.92      , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.456787  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -1.5      , 1         , 1         , 0         , 1         , 10.9207   , 42.5339   , 7.81556   
   20.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.06043   , 0.976899  , 1.04776   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.52967   , 99.9985   , 8.52967   , 99.2188   , 0         , 5.91667   , 5.75      , 800       , 800       , 820       , 830.859   , 0         , 379.297   , 379.766   , 830.313   , 937.969   , 847.656   , 0.75      , 0.976565  , 0.742189  , 0.89844   , 0.742189  , 1.28907   , 0         , 24        , 24.4219   , 103.289   , 103.289   , 24.4688   , 300.819   , 24        , 24        , 1.91734   , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.455445  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 1         , 1         , 0         , 1         , 10.8643   , 42.5095   , 8.1543    
   20.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.06149   , 0.976899  , 1.04776   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.59376   , 99.9985   , 8.59376   , 99.2188   , 0         , 5.88889   , 5.94445   , 800       , 800       , 820       , 830.859   , 0         , 379.141   , 382.578   , 830.313   , 936.016   , 846.797   , 0.75      , 0.976565  , 0.722658  , 0.937502  , 0.722658  , 1.25      , 0         , 24        , 24.3281   , 103.289   , 103.289   , 24.6328   , 300.819   , 24        , 24        , 1.936     , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.46045   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 1         , 1         , 0         , 1         , 10.6949   , 42.4515   , 8.4015    
   20.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.04062   , 0.976899  , 1.04349   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.64564   , 99.9985   , 8.64564   , 99.2188   , 0         , 5.91667   , 6         , 800       , 800       , 820       , 830.859   , 0         , 380.313   , 384.453   , 830.313   , 934.688   , 844.922   , 0.75      , 0.976565  , 0.722658  , 0.937502  , 0.722658  , 1.25      , 0         , 24        , 24.375    , 103.289   , 103.289   , 24.75     , 300.761   , 24        , 24        , 1.92267   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.460083  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 1         , 1         , 0         , 1         , 10.6873   , 42.4088   , 8.3313    
   20.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03955   , 0.976899  , 1.04349   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.58155   , 99.9985   , 8.58155   , 99.2188   , 0         , 5.88889   , 6         , 800       , 800       , 820       , 830.859   , 0         , 381.563   , 382.266   , 831.563   , 935.234   , 844.297   , 0.75      , 1.01563   , 0.742189  , 0.89844   , 0.722658  , 1.25      , 0         , 24        , 24.5156   , 103.289   , 103.289   , 24.5859   , 300.761   , 24        , 24        , 1.91467   , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.46045   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0.75      , 1         , 1         , 0         , 1         , 10.7987   , 42.4424   , 8.2367    
   20.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03848   , 0.976899  , 1.04349   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.51136   , 99.9985   , 8.51136   , 99.2188   , 0         , 5.91667   , 5.86112   , 800       , 800       , 820       , 830.859   , 0         , 380.781   , 380.547   , 831.563   , 936.094   , 844.453   , 0.75      , 1.01563   , 0.742189  , 0.89844   , 0.722658  , 1.25      , 0         , 24        , 24.4453   , 103.289   , 103.289   , 24.4453   , 300.761   , 24        , 24        , 1.90667   , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.456665  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 1         , 1         , 0         , 1         , 10.7575   , 42.5186   , 8.08411   
   20.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.03742   , 0.976899  , 1.04349   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.58765   , 99.9985   , 8.58765   , 99.2188   , 0         , 5.88889   , 5.88889   , 800       , 800       , 820       , 830.859   , 0         , 380.313   , 382.344   , 830.313   , 937.266   , 845.391   , 0.75      , 0.976565  , 0.742189  , 0.89844   , 0.742189  , 1.21094   , 0         , 24        , 24.4219   , 103.289   , 103.289   , 24.6094   , 300.761   , 24        , 24        , 1.91467   , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.46045   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 1         , 1         , 0         , 1         , 10.7529   , 42.4927   , 8.30384   
   20.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03635   , 0.976899  , 1.04349   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.49915   , 99.9985   , 8.49915   , 99.2188   , 0         , 5.91667   , 5.80556   , 800       , 800       , 820       , 830.859   , 0         , 379.063   , 380.313   , 830.313   , 937.656   , 846.719   , 0.75      , 0.976565  , 0.742189  , 0.89844   , 0.742189  , 1.21094   , 0         , 24        , 24.3047   , 103.289   , 103.289   , 24.4219   , 300.761   , 24        , 24        , 1.91467   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.458069  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 1         , 1         , 0         , 1         , 10.6903   , 42.4256   , 8.50526   
   20.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03528   , 0.976899  , 1.04349   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.63038   , 99.9985   , 8.63038   , 99.2188   , 0         , 5.88889   , 5.77778   , 800       , 800       , 820       , 830.859   , 0         , 378.984   , 384.453   , 831.563   , 934.609   , 844.375   , 0.75      , 0.976565  , 0.722658  , 0.89844   , 0.722658  , 1.17188   , 0         , 24        , 24.2109   , 103.289   , 103.289   , 24.7031   , 300.761   , 24        , 24        , 1.89867   , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.478515  , 0.727539  , 0.366211  , 0         , 0.463074  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 1         , 1         , 0         , 1         , 10.6369   , 42.4256   , 8.62122   
   20.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.03421   , 0.976899  , 1.04349   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.62733   , 99.9985   , 8.62733   , 99.2188   , 0         , 5.88889   , 5.80556   , 800       , 800       , 820       , 830.859   , 0         , 378.75    , 382.031   , 831.563   , 933.828   , 844.297   , 0.75      , 0.976565  , 0.722658  , 0.89844   , 0.722658  , 1.17188   , 0         , 24        , 24.2109   , 103.289   , 103.289   , 24.4922   , 300.761   , 24        , 24        , 1.896     , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.462708  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 1         , 1         , 0         , 1         , 10.64     , 42.4424   , 8.55408   
   20.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03314   , 0.976899  , 1.04349   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.57239   , 99.9985   , 8.57239   , 99.2188   , 0         , 5.88889   , 5.83334   , 800       , 800       , 820       , 830.859   , 0         , 378.438   , 382.969   , 831.563   , 933.359   , 844.297   , 0.75      , 0.937502  , 0.703127  , 0.937502  , 0.722658  , 1.17188   , 0         , 24        , 24.1875   , 103.289   , 103.289   , 24.5859   , 300.761   , 24        , 24        , 1.89334   , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.461304  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 1         , 1         , 0         , 1         , 10.5881   , 42.4591   , 8.43506   
   20.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03207   , 0.976899  , 1.04349   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.56324   , 99.9985   , 8.56324   , 99.2188   , 0         , 5.88889   , 5.86112   , 800       , 800       , 820       , 830.859   , 0         , 379.297   , 382.5     , 831.563   , 933.594   , 844.297   , 0.75      , 0.937502  , 0.703127  , 0.937502  , 0.722658  , 1.17188   , 0         , 24        , 24.2813   , 103.289   , 103.289   , 24.5625   , 300.722   , 24        , 24        , 1.896     , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.460633  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 1         , 1         , 0         , 1         , 10.64     , 42.4424   , 8.49      
   20.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.03101   , 0.976899  , 1.04349   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.68531   , 99.9985   , 8.68531   , 99.2188   , 0         , 5.88889   , 5.80556   , 760       , 800       , 820       , 830.859   , 0         , 379.453   , 385.938   , 831.563   , 933.203   , 844.297   , 0.75      , 0.976565  , 0.703127  , 0.937502  , 0.703127  , 1.21094   , 0         , 24        , 24.2813   , 103.289   , 103.289   , 24.8438   , 300.722   , 24        , 24        , 1.896     , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.464844  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 1         , 1         , 0         , 1         , 10.6293   , 42.3752   , 8.85926   
   20.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02994   , 0.976899  , 1.04349   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.77381   , 99.9985   , 8.77381   , 99.2188   , 0         , 5.88889   , 6         , 760       , 800       , 820       , 830.859   , 0         , 381.328   , 383.906   , 831.563   , 935.313   , 846.406   , 0.75      , 0.976565  , 0.703127  , 0.937502  , 0.703127  , 1.21094   , 0         , 24        , 24.375    , 103.289   , 103.289   , 24.6094   , 300.722   , 24        , 24        , 1.90934   , 88.5      , 88.5      , 0.654992  , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.462036  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 4.5       , 1         , 1         , 0         , 1         , 10.6796   , 42.3508   , 9.04847   
   20.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02887   , 0.976899  , 1.04349   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.69141   , 99.9985   , 8.69141   , 99.2188   , 0         , 5.88889   , 6.16667   , 760       , 800       , 820       , 830.938   , 0         , 383.984   , 384.766   , 831.563   , 934.141   , 844.375   , 0.75      , 0.976565  , 0.683596  , 0.976565  , 0.683596  , 1.25      , 0         , 24        , 24.5625   , 103.289   , 103.289   , 24.6563   , 300.722   , 24        , 24        , 1.91467   , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.463013  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3.75      , 1         , 1         , 0         , 1         , 10.7895   , 42.3844   , 8.83485   
   20.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.02802   , 0.976899  , 1.04477   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.68531   , 99.9985   , 8.68531   , 99.2188   , 0         , 5.91667   , 6         , 800       , 800       , 820       , 830.938   , 0         , 384.766   , 383.906   , 831.563   , 936.172   , 844.844   , 0.75      , 0.976565  , 0.683596  , 0.976565  , 0.683596  , 1.25      , 0         , 24        , 24.6797   , 103.289   , 103.289   , 24.6094   , 300.683   , 24        , 24        , 1.90934   , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.462281  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 1         , 1         , 0         , 1         , 10.9085   , 42.4515   , 8.57239   
   20.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02802   , 0.976899  , 1.04477   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.73414   , 99.9985   , 8.73414   , 99.2188   , 0         , 5.88889   , 5.63889   , 760       , 800       , 820       , 830.938   , 0         , 383.438   , 386.953   , 831.563   , 935.313   , 844.297   , 0.75      , 0.937502  , 0.664064  , 1.01563   , 0.683596  , 1.25      , 0         , 24        , 24.6328   , 103.289   , 103.289   , 24.9375   , 300.683   , 24        , 24        , 1.89867   , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.465943  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 1         , 1         , 0         , 1         , 10.8399   , 42.3584   , 8.99354   
   20.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04846   , 0.976899  , 1.04477   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.69141   , 99.9985   , 8.69141   , 99.2188   , 0         , 5.88889   , 6         , 800       , 800       , 820       , 830.938   , 0         , 383.984   , 384.453   , 831.563   , 934.844   , 844.297   , 0.75      , 0.937502  , 0.664064  , 1.01563   , 0.683596  , 1.25      , 0         , 24        , 24.5859   , 103.289   , 103.289   , 24.6328   , 300.683   , 24        , 24        , 1.92534   , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.462647  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 1         , 1         , 0         , 1         , 10.8521   , 42.4347   , 8.64258   
   21.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.04953   , 0.976899  , 1.04477   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.69141   , 99.9985   , 8.69141   , 99.2188   , 0         , 5.88889   , 5.86112   , 760       , 800       , 820       , 830.938   , 0         , 383.672   , 386.094   , 831.563   , 935.313   , 844.297   , 0.75      , 0.89844   , 0.664064  , 1.01563   , 0.664064  , 1.28907   , 0         , 24        , 24.6328   , 103.289   , 103.289   , 24.8438   , 300.683   , 24        , 24        , 1.92267   , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.4646    , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 1         , 1         , 0         , 1         , 10.849    , 42.4179   , 8.72193   
   21.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.0506    , 0.976899  , 1.04477   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.64869   , 99.9985   , 8.64869   , 99.2188   , 0         , 5.88889   , 5.86112   , 800       , 800       , 820       , 830.938   , 0         , 382.031   , 382.656   , 831.563   , 934.844   , 844.531   , 0.796875  , 0.89844   , 0.664064  , 1.01563   , 0.664064  , 1.28907   , 0         , 24        , 24.4688   , 103.289   , 103.289   , 24.5391   , 300.683   , 24        , 24        , 1.92267   , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.460877  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 1         , 1         , 0         , 1         , 10.7452   , 42.4424   , 8.57239   
   21.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05167   , 0.976899  , 1.04477   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.56019   , 99.9985   , 8.56019   , 99.2188   , 0         , 5.88889   , 5.80556   , 800       , 800       , 820       , 830.938   , 0         , 381.328   , 382.656   , 831.563   , 934.688   , 844.453   , 0.796875  , 0.89844   , 0.644533  , 0.976565  , 0.683596  , 1.25      , 0         , 24        , 24.4453   , 103.289   , 103.289   , 24.5625   , 300.683   , 24        , 24        , 1.912     , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.460511  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 1         , 1         , 0         , 1         , 10.7483   , 42.4591   , 8.39844   
   21.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.05274   , 0.976899  , 1.04477   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.56934   , 99.9985   , 8.56934   , 99.2188   , 0         , 5.88889   , 5.77778   , 800       , 800       , 820       , 830.938   , 0         , 380.547   , 382.734   , 831.563   , 934.297   , 844.297   , 0.796875  , 0.89844   , 0.644533  , 0.976565  , 0.683596  , 1.25      , 0         , 24        , 24.375    , 103.289   , 103.289   , 24.5859   , 300.683   , 24        , 24        , 1.912     , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.460572  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 1         , 1         , 0         , 1         , 10.6964   , 42.4683   , 8.38013   
   21.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.0538    , 0.976899  , 1.04477   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.65479   , 99.9985   , 8.65479   , 99.2188   , 0         , 5.88889   , 5.80556   , 800       , 800       , 820       , 830.938   , 0         , 379.922   , 384.531   , 830.313   , 935.938   , 846.406   , 0.796875  , 0.859377  , 0.625002  , 0.937502  , 0.683596  , 1.25      , 0         , 24        , 24.3516   , 103.289   , 103.289   , 24.75     , 300.683   , 24        , 24        , 1.93067   , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.463135  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 1         , 1         , 0         , 1         , 10.6918   , 42.4347   , 8.59986   
   21.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05487   , 0.976899  , 1.04477   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.61512   , 99.9985   , 8.61512   , 99.2188   , 0         , 5.88889   , 5.80556   , 800       , 800       , 820       , 830.938   , 0         , 378.828   , 381.641   , 830.313   , 933.516   , 844.922   , 0.796875  , 0.859377  , 0.625002  , 0.937502  , 0.683596  , 1.25      , 0         , 24        , 24.2109   , 103.289   , 103.289   , 24.4688   , 300.644   , 24        , 24        , 1.92267   , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.462159  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 1         , 1         , 0         , 1         , 10.6384   , 42.4347   , 8.55714   
   21.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.05594   , 0.976899  , 1.04477   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.70362   , 99.9985   , 8.70362   , 99.2188   , 0         , 5.88889   , 5.72223   , 760       , 800       , 820       , 830.938   , 0         , 378.203   , 386.25    , 831.563   , 932.422   , 844.844   , 0.796875  , 0.89844   , 0.625002  , 0.937502  , 0.664064  , 1.21094   , 0         , 24        , 24.1641   , 103.289   , 103.289   , 24.8672   , 300.644   , 24        , 24        , 1.90934   , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.46521   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 1         , 1         , 0         , 1         , 10.582    , 42.4179   , 8.71888   
   21.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05701   , 0.976899  , 1.04477   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.74024   , 99.9985   , 8.74024   , 99.2188   , 0         , 5.86112   , 5.77778   , 760       , 800       , 820       , 830.938   , 0         , 377.5     , 385.078   , 831.563   , 930.234   , 844.297   , 0.796875  , 0.89844   , 0.625002  , 0.937502  , 0.664064  , 1.21094   , 0         , 24        , 24.0938   , 103.289   , 103.289   , 24.75     , 300.644   , 24        , 24        , 1.912     , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.466004  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 1         , 1         , 0         , 1         , 10.5301   , 42.4179   , 8.75245   
   21.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05808   , 0.976899  , 1.04477   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.62733   , 99.9985   , 8.62733   , 99.2188   , 0         , 5.86112   , 5.80556   , 800       , 800       , 820       , 831.016   , 0         , 376.563   , 382.109   , 831.563   , 930.938   , 845.391   , 0.796875  , 0.89844   , 0.60547   , 0.937502  , 0.644533  , 1.21094   , 0         , 24        , 24        , 103.289   , 103.289   , 24.4922   , 300.644   , 24        , 24        , 1.89867   , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.460144  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 1         , 1         , 0         , 1         , 10.4843   , 42.4759   , 8.40455   
