
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 09:21:47.739

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3363   , 99.9985   , 10.3363   , 99.2188   , 20.4071   , 10.5833   , 13.3056   , 2240      , 840       , 850.156   , 290.313   , 265.234   , 850.078   , 1168.67   , 874.219   , 874.219   , 1.40625   , 2.10938   , 1.36719   , 2.26563   , 22.3125   , 107.32    , 109.031   , 19.9922   , 515       , 32.25     , 32.25     , 1.848     , 89.25     , 79.125    , 0.312256  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 9.85413   , 38.6444   , 10.3363   , 0         , 9.85413   , 10.3363   , 10.3363   , 0         , 0         , 0         , 0         , 40.5      
    1.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3119   , 99.9985   , 10.3119   , 99.2188   , 20.4987   , 10.5      , 13.7778   , 2240      , 840       , 850.156   , 291.875   , 264.453   , 850.078   , 1168.67   , 874.219   , 874.219   , 1.40625   , 2.10938   , 1.36719   , 2.26563   , 22.4531   , 107.953   , 109.664   , 19.9219   , 515       , 32.25     , 32.25     , 1.88267   , 89.25     , 79.125    , 0.310486  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 9.87855   , 38.3484   , 10.3119   , 0         , 9.87855   , 10.3119   , 10.3119   , 0         , 0         , 0         , 0         , 40.5      
    1.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3088   , 99.9985   , 10.3088   , 99.2188   , 20.3766   , 10.5833   , 13.75     , 2240      , 840       , 850.156   , 294.766   , 264.531   , 850.078   , 1168.67   , 874.219   , 874.219   , 1.5625    , 2.03126   , 1.32813   , 2.10938   , 22.7344   , 107.414   , 109.125   , 19.9219   , 515       , 32.25     , 32.25     , 1.87467   , 89.25     , 79.1328   , 0.311402  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.0601   , 38.5697   , 10.3088   , 0         , 10.0586   , 10.3088   , 10.3088   , 0         , 0         , 0         , 0         , 40.5      
    1.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3272   , 99.9985   , 10.3272   , 99.2188   , 20.5353   , 10.5      , 13.5278   , 2240      , 840       , 850.156   , 295.469   , 265.234   , 850.078   , 1168.36   , 873.984   , 873.984   , 1.5625    , 2.03126   , 1.32813   , 2.10938   , 22.7813   , 107.93    , 109.641   , 19.9922   , 515       , 32.25     , 32.25     , 1.88267   , 89.25     , 79.1328   , 0.311707  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.1395   , 38.3744   , 10.3272   , 0         , 10.1379   , 10.3272   , 10.3272   , 0         , 0         , 0         , 0         , 40.5      
    1.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3088   , 99.9985   , 10.3088   , 99.2188   , 20.398    , 10.5833   , 13.5556   , 2240      , 840       , 850.156   , 295.391   , 264.453   , 850.078   , 1168.59   , 874.141   , 874.141   , 1.48438   , 1.95313   , 1.32813   , 2.10938   , 22.7813   , 107.977   , 109.688   , 19.9219   , 515       , 32.25     , 32.25     , 1.88      , 89.25     , 79.1328   , 0.311035  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.1166   , 38.5697   , 10.3088   , 0         , 10.1166   , 10.3088   , 10.3088   , 0         , 0         , 0         , 0         , 40.5      
    2.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3546   , 99.9985   , 10.3546   , 99.2188   , 20.4926   , 10.5      , 13.75     , 2240      , 840       , 850.156   , 294.297   , 265.781   , 850.078   , 1168.59   , 874.141   , 874.141   , 1.48438   , 1.95313   , 1.32813   , 2.10938   , 22.6875   , 107.273   , 108.984   , 20.0391   , 515       , 32.25     , 32.25     , 1.888     , 89.25     , 79.125    , 0.313172  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.0266   , 38.5697   , 10.3546   , 0         , 10.025    , 10.3546   , 10.3546   , 0         , 0         , 0         , 0         , 40.5      
    2.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.2722   , 99.9985   , 10.2722   , 99.2188   , 20.4346   , 10.5833   , 13.5833   , 2240      , 840       , 850.156   , 294.844   , 263.203   , 850.078   , 1168.59   , 874.141   , 874.141   , 1.64063   , 1.95313   , 1.40625   , 2.03126   , 22.7344   , 108.047   , 109.758   , 19.8047   , 515       , 32.25     , 32.25     , 1.888     , 89.25     , 79.1016   , 0.309571  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.0876   , 38.3179   , 10.2722   , 0         , 10.0861   , 10.2722   , 10.2722   , 0         , 0         , 0         , 0         , 40.5      
    2.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3455   , 99.9985   , 10.3455   , 99.2188   , 20.4621   , 10.5      , 13.4167   , 2240      , 840       , 850.156   , 293.125   , 265.547   , 850.078   , 1168.59   , 874.141   , 874.141   , 1.64063   , 1.95313   , 1.40625   , 2.03126   , 22.5703   , 107.602   , 109.313   , 20.0156   , 515       , 32.25     , 32.25     , 1.89334   , 89.25     , 79.1094   , 0.312622  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.0281   , 38.6002   , 10.3455   , 0         , 10.0281   , 10.3455   , 10.3455   , 0         , 0         , 0         , 0         , 40.5      
    2.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3211   , 99.9985   , 10.3211   , 99.2188   , 20.4834   , 10.4722   , 14.1111   , 2240      , 840       , 850.078   , 294.922   , 264.688   , 850.078   , 1168.59   , 874.141   , 874.141   , 1.71875   , 2.03126   , 1.48438   , 2.18751   , 22.7344   , 107.953   , 109.664   , 19.9453   , 515       , 32.25     , 32.25     , 1.928     , 89.25     , 79.1094   , 0.31128   , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.0266   , 38.4476   , 10.3211   , 0         , 10.025    , 10.3211   , 10.3211   , 0         , 0         , 0         , 0         , 40.5      
    2.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3363   , 99.9985   , 10.3363   , 99.2188   , 20.4559   , 10.4722   , 14.1111   , 2240      , 840       , 850.078   , 297.266   , 265.234   , 850.078   , 1168.59   , 874.141   , 874.141   , 1.71875   , 2.03126   , 1.48438   , 2.18751   , 22.9688   , 107.648   , 109.359   , 19.9922   , 515       , 32.25     , 32.25     , 1.92534   , 89.25     , 79.1016   , 0.312012  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.173    , 38.5712   , 10.3363   , 0         , 10.1715   , 10.3363   , 10.3363   , 0         , 0         , 0         , 0         , 40.5      
    2.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3363   , 99.9985   , 10.3363   , 99.2188   , 20.5017   , 10.4722   , 13.8333   , 2240      , 840       , 850.078   , 297.734   , 265.234   , 850.078   , 1168.59   , 874.141   , 874.141   , 1.64063   , 2.03126   , 1.48438   , 2.18751   , 22.9922   , 107.648   , 109.359   , 19.9922   , 515       , 32.25     , 32.25     , 1.91467   , 89.25     , 79.0938   , 0.312012  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.228    , 38.4705   , 10.3363   , 0         , 10.2264   , 10.3363   , 10.3363   , 0         , 0         , 0         , 0         , 40.5      
    2.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3058   , 99.9985   , 10.3058   , 99.2188   , 20.4315   , 10.4722   , 13.5556   , 2240      , 840       , 850.078   , 294.063   , 264.141   , 850.078   , 1168.59   , 874.141   , 874.141   , 1.64063   , 2.03126   , 1.48438   , 2.18751   , 22.6641   , 108.234   , 109.969   , 19.8984   , 515       , 32.25     , 32.25     , 1.87467   , 89.25     , 79.0859   , 0.310669  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.0586   , 38.4751   , 10.3058   , 0         , 10.0586   , 10.3058   , 10.3058   , 0         , 0         , 0         , 0         , 40.5      
    2.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3607   , 99.9985   , 10.3607   , 99.2188   , 20.4559   , 10.4167   , 13.1667   , 2240      , 840       , 850.078   , 293.75    , 266.016   , 850.078   , 1168.59   , 874.141   , 874.141   , 1.64063   , 2.03126   , 1.5625    , 2.03126   , 22.6172   , 107.461   , 109.172   , 20.0625   , 515       , 32.25     , 33        , 1.85067   , 89.25     , 79.0938   , 0.313477  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.0861   , 38.6765   , 10.3607   , 0         , 10.0861   , 10.3607   , 10.3607   , 0         , 0         , 0         , 0         , 40.5      
    2.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3058   , 99.9985   , 10.3058   , 99.2188   , 20.4529   , 10.4722   , 13.6667   , 2240      , 840       , 850.078   , 293.125   , 264.219   , 850.078   , 1168.59   , 874.141   , 874.141   , 1.64063   , 2.03126   , 1.5625    , 2.03126   , 22.5703   , 108.281   , 110.016   , 19.8984   , 515       , 32.25     , 33        , 1.86934   , 89.25     , 79.1016   , 0.309876  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 9.96705   , 38.4018   , 10.3058   , 0         , 9.96705   , 10.3058   , 10.3058   , 0         , 0         , 0         , 0         , 40.5      
    2.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3638   , 99.9985   , 10.3638   , 99.2188   , 20.459    , 10.4722   , 14.1389   , 2240      , 840       , 850.078   , 295.391   , 266.25    , 850.078   , 1168.59   , 874.141   , 874.141   , 1.48438   , 1.875     , 1.5625    , 2.18751   , 22.7813   , 107.25    , 108.961   , 20.0859   , 515       , 32.25     , 32.25     , 1.89067   , 89.25     , 79.1094   , 0.313172  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.0571   , 38.6704   , 10.3638   , 0         , 10.0555   , 10.3638   , 10.3638   , 0         , 0         , 0         , 0         , 40.5      
    2.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.2997   , 99.9985   , 10.2997   , 99.2188   , 20.5109   , 10.4722   , 13.6667   , 2240      , 840       , 850.078   , 297.344   , 264.219   , 850.078   , 1168.36   , 873.984   , 873.984   , 1.48438   , 1.875     , 1.5625    , 2.18751   , 22.9688   , 108.375   , 110.109   , 19.8984   , 515       , 32.25     , 32.25     , 1.87467   , 89.25     , 79.1172   , 0.309876  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.228    , 38.3225   , 10.2997   , 0         , 10.2264   , 10.2997   , 10.2997   , 0         , 0         , 0         , 0         , 40.5      
    2.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3577   , 99.9985   , 10.3577   , 99.2188   , 20.4346   , 10.4722   , 13.9722   , 2240      , 840       , 850.078   , 296.016   , 266.016   , 850.078   , 1168.59   , 874.141   , 874.141   , 1.64063   , 1.875     , 1.5625    , 2.26563   , 22.8281   , 107.32    , 109.031   , 20.0625   , 515       , 32.25     , 33        , 1.88534   , 89.25     , 79.1094   , 0.313172  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.1166   , 38.7207   , 10.3577   , 0         , 10.1166   , 10.3577   , 10.3577   , 0         , 0         , 0         , 0         , 40.5      
    2.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.2997   , 99.9985   , 10.2997   , 99.2188   , 20.4926   , 10.4722   , 13.5278   , 2240      , 840       , 850.078   , 293.438   , 264.063   , 850.078   , 1168.59   , 874.141   , 874.141   , 1.64063   , 1.875     , 1.5625    , 2.26563   , 22.5938   , 107.695   , 109.406   , 19.875    , 515       , 32.25     , 33        , 1.85867   , 89.25     , 79.1016   , 0.310242  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 9.99451   , 38.3438   , 10.2997   , 0         , 9.99451   , 10.2997   , 10.2997   , 0         , 0         , 0         , 0         , 40.5      
    2.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3027   , 99.9985   , 10.3027   , 99.2188   , 20.4285   , 10.4722   , 14.1111   , 2240      , 840       , 850.078   , 294.531   , 264.297   , 850.078   , 1168.59   , 874.141   , 874.141   , 1.64063   , 1.71875   , 1.48438   , 2.26563   , 22.6875   , 107.672   , 109.383   , 19.8984   , 515       , 33        , 33        , 1.88      , 89.25     , 79.0938   , 0.311157  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 9.99757   , 38.4659   , 10.3027   , 0         , 9.99757   , 10.3027   , 10.3027   , 0         , 0         , 0         , 0         , 40.5      
    2.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3272   , 99.9985   , 10.3272   , 99.2188   , 20.4895   , 10.4722   , 14.0833   , 2240      , 840       , 850.078   , 296.25    , 265       , 850.078   , 1168.59   , 874.141   , 874.141   , 1.64063   , 1.71875   , 1.48438   , 2.26563   , 22.8516   , 107.531   , 109.242   , 19.9688   , 515       , 33        , 33        , 1.89067   , 89.25     , 79.0859   , 0.311402  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.1135   , 38.4705   , 10.3272   , 0         , 10.1135   , 10.3272   , 10.3272   , 0         , 0         , 0         , 0         , 40.5      
    2.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3058   , 99.9985   , 10.3058   , 99.2188   , 20.4559   , 10.4722   , 13.7778   , 2240      , 840       , 850.078   , 296.328   , 264.219   , 850.078   , 1168.59   , 874.141   , 874.141   , 1.5625    , 1.875     , 1.52344   , 2.26563   , 22.875    , 108.094   , 109.805   , 19.8984   , 510       , 33        , 33        , 1.872     , 89.25     , 79.0859   , 0.310486  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.173    , 38.4232   , 10.3058   , 0         , 10.1715   , 10.3058   , 10.3058   , 0         , 0         , 0         , 0         , 40.5      
    2.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3485   , 99.9985   , 10.3485   , 99.2188   , 20.4529   , 10.4722   , 13.7222   , 2240      , 840       , 850.078   , 294.609   , 265.781   , 850.078   , 1168.59   , 874.141   , 874.141   , 1.5625    , 1.875     , 1.52344   , 2.26563   , 22.7109   , 107.367   , 109.078   , 20.0391   , 510       , 33        , 33        , 1.88267   , 89.25     , 79.0859   , 0.312927  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.0571   , 38.6215   , 10.3485   , 0         , 10.0555   , 10.3485   , 10.3485   , 0         , 0         , 0         , 0         , 40.5      
    2.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3058   , 99.9985   , 10.3058   , 99.2188   , 20.4804   , 10.4722   , 14.0556   , 2240      , 840       , 850.078   , 298.516   , 264.297   , 850.078   , 1168.59   , 874.141   , 874.141   , 1.5625    , 1.95313   , 1.44532   , 2.26563   , 23.0625   , 107.719   , 109.43    , 19.8984   , 510       , 33        , 33        , 1.90667   , 89.25     , 79.0859   , 0.310608  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.2585   , 38.3683   , 10.3058   , 0         , 10.257    , 10.3058   , 10.3058   , 0         , 0         , 0         , 0         , 40.5      
    2.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3088   , 99.9985   , 10.3088   , 99.2188   , 20.4193   , 10.4722   , 13.9722   , 2240      , 840       , 850.078   , 297.734   , 264.453   , 850.078   , 1168.59   , 874.141   , 874.141   , 1.5625    , 1.95313   , 1.44532   , 2.26563   , 22.9922   , 107.977   , 109.688   , 19.9219   , 510       , 33        , 33        , 1.912     , 89.25     , 79.0859   , 0.311341  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.2036   , 38.4949   , 10.3088   , 0         , 10.202    , 10.3088   , 10.3088   , 0         , 0         , 0         , 0         , 40.5      
    2.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3546   , 99.9985   , 10.3546   , 99.2188   , 20.5017   , 10.4167   , 13.6667   , 2240      , 840       , 850.078   , 297.5     , 265.703   , 851.328   , 1168.59   , 874.141   , 874.141   , 1.64063   , 2.03126   , 1.36719   , 2.18751   , 22.9922   , 107.625   , 109.336   , 20.0391   , 510       , 33        , 33        , 1.90667   , 89.25     , 79.0859   , 0.312561  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.228    , 38.5758   , 10.3546   , 0         , 10.2264   , 10.3546   , 10.3546   , 0         , 0         , 0         , 0         , 40.5      
    3.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.2936   , 99.9985   , 10.2936   , 99.2188   , 20.4193   , 10.4167   , 14.1111   , 2240      , 840       , 850.156   , 296.25    , 263.984   , 851.328   , 1168.59   , 874.141   , 874.141   , 1.64063   , 2.03126   , 1.36719   , 2.18751   , 22.8516   , 108.141   , 109.852   , 19.875    , 510       , 33        , 33        , 1.92534   , 89.25     , 79.0859   , 0.310486  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.1166   , 38.4476   , 10.2936   , 0         , 10.1166   , 10.2936   , 10.2936   , 0         , 0         , 0         , 0         , 40.5      
    3.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3729   , 99.9985   , 10.3729   , 99.2188   , 20.5231   , 10.4722   , 13.5833   , 2240      , 840       , 850.156   , 297.656   , 266.797   , 850.078   , 1168.28   , 873.906   , 873.906   , 1.64063   , 1.875     , 1.32813   , 2.34376   , 22.9922   , 107.297   , 109.008   , 20.1328   , 510       , 33        , 33        , 1.87467   , 89.25     , 79.0859   , 0.313782  , 0.949982  , 2.7451    , 22.1225   , 41.25     , 0         , 10.257    , 38.62     , 10.3729   , 0         , 10.257    , 10.3729   , 10.3729   , 0         , 0         , 0         , 0         , 40.5      
