
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 10:06:46.144

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.40076   , 99.9985   , 1.40076   , 99.2188   , 0         , 1.97222   , 7.08334   , 760       , 840       , 856.094   , 410.234   , 220.234   , 856.328   , 1005.78   , 869.922   , 869.922   , 0.703127  , 1.21094   , 0.781252  , 1.05469   , 30.4922   , 82.8984   , 84.2109   , 11.9297   , 80        , 63        , 63        , 2.29334   , 108.75    , 0         , 0.256958  , 0.949982  , 0         , 0         , -15       , 0         , 12.5076   , 28.0396   , 1.40076   , 0         , 1.58692   , 3.1128    , 3.1128    , 0         , 0         , 0         , 0         , 29.25     
    1.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.3916    , 99.9985   , 1.3916    , 99.2188   , 0         , 2         , 6.72223   , 760       , 840       , 856.172   , 406.719   , 220.156   , 856.328   , 1006.09   , 870.156   , 870.156   , 0.722658  , 1.25      , 0.820315  , 1.05469   , 30.1172   , 82.8984   , 84.2109   , 11.8828   , 80        , 63        , 63        , 2.25334   , 108.75    , 0         , 0.257141  , 0.949982  , 0         , 0         , -15       , 0         , 12.3825   , 28.0289   , 1.3916    , 0         , 1.651     , 3.09143   , 3.09143   , 0         , 0         , 0         , 0         , 29.25     
    1.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.45569   , 99.9985   , 1.45569   , 99.2188   , 0         , 1.97222   , 6.75001   , 760       , 840       , 856.172   , 404.609   , 221.016   , 856.328   , 1006.09   , 870.156   , 870.156   , 0.722658  , 1.25      , 0.820315  , 1.05469   , 29.8594   , 82.8984   , 84.2109   , 11.9063   , 80        , 63        , 63        , 2.25867   , 108.75    , 0         , 0.257569  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.2879   , 28.0228   , 1.45569   , 0         , 1.85852   , 3.09448   , 3.09448   , 0         , 0         , 0         , 0         , 29.25     
    2.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.45874   , 99.9985   , 1.45874   , 99.2188   , 0         , 2         , 7.05556   , 760       , 840       , 856.172   , 407.109   , 223.359   , 856.328   , 1006.41   , 870.469   , 870.469   , 0.742189  , 1.21094   , 0.820315  , 1.05469   , 30.0938   , 82.8984   , 84.2109   , 12.1406   , 80        , 63        , 63        , 2.28534   , 108.75    , 0         , 0.260559  , 0.949982  , 0         , 0         , -15       , 0         , 12.3612   , 28.006    , 1.45874   , 0         , 1.84631   , 3.24097   , 3.24097   , 0         , 0         , 0         , 0         , 29.25     
    2.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.3916    , 99.9985   , 1.3916    , 99.2188   , 0         , 2         , 6.97223   , 760       , 840       , 856.172   , 406.016   , 219.453   , 856.328   , 1007.97   , 871.797   , 871.797   , 0.742189  , 1.21094   , 0.820315  , 1.05469   , 30.0938   , 82.8984   , 84.2109   , 11.8828   , 80        , 63        , 63        , 2.26667   , 108.75    , 0         , 0.256287  , 0.949982  , 0         , 0         , -15       , 0         , 12.3673   , 28.0091   , 1.3916    , 0         , 1.57166   , 3.09143   , 3.09143   , 0         , 0         , 0         , 0         , 29.25     
    2.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.40686   , 99.9985   , 1.40686   , 99.2188   , 0         , 1.97222   , 6.91667   , 760       , 840       , 856.172   , 404.609   , 218.594   , 856.328   , 1008.59   , 872.344   , 872.344   , 0.742189  , 1.21094   , 0.781252  , 1.01563   , 29.8828   , 82.8984   , 84.2109   , 11.7188   , 80        , 63        , 63        , 2.26134   , 108.75    , 0         , 0.25531   , 0.949982  , 0         , 0         , -14.25    , 0         , 12.3001   , 28.0289   , 1.40686   , 0         , 1.474     , 2.99072   , 2.99072   , 0         , 0         , 0         , 0         , 30        
    2.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.3855    , 99.9985   , 1.3855    , 99.2188   , 0         , 2         , 6.80556   , 760       , 840       , 856.172   , 403.516   , 217.422   , 856.328   , 1009.38   , 873.047   , 873.047   , 0.742189  , 1.21094   , 0.781252  , 1.01563   , 29.8125   , 82.8984   , 84.2109   , 11.6484   , 80        , 63        , 63        , 2.25067   , 108.75    , 0         , 0.253662  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.2757   , 28.0426   , 1.3855    , 0         , 1.62048   , 2.94495   , 2.94495   , 0         , 0         , 0         , 0         , 30        
    2.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.36719   , 99.9985   , 1.36719   , 99.2188   , 0         , 2         , 7.11112   , 760       , 840       , 856.172   , 405.313   , 216.406   , 856.328   , 1006.33   , 870.391   , 870.391   , 0.722658  , 1.17188   , 0.781252  , 1.05469   , 30.0234   , 82.8984   , 84.2109   , 11.5781   , 80        , 63        , 63        , 2.28534   , 108.75    , 0         , 0.252747  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.352    , 28.0258   , 1.36719   , 0         , 1.44959   , 2.90833   , 2.90833   , 0         , 0         , 0         , 0         , 30        
    2.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.3855    , 99.9985   , 1.3855    , 99.2188   , 0         , 2         , 6.80556   , 760       , 840       , 856.172   , 405.938   , 219.297   , 856.328   , 1009.06   , 872.734   , 872.734   , 0.722658  , 1.17188   , 0.781252  , 1.05469   , 30.0703   , 82.8984   , 84.2109   , 11.8359   , 80        , 63        , 63        , 2.25867   , 108.75    , 0         , 0.256104  , 0.949982  , 0         , 0         , -15       , 0         , 12.3703   , 28.0396   , 1.3855    , 0         , 1.46179   , 3.07617   , 3.07617   , 0         , 0         , 0         , 0         , 30        
    2.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.35193   , 99.9985   , 1.35193   , 99.2188   , 0         , 1.97222   , 6.91667   , 760       , 840       , 856.172   , 405       , 218.359   , 856.328   , 1009.61   , 873.203   , 873.203   , 0.742189  , 1.13282   , 0.781252  , 1.05469   , 29.9766   , 82.8984   , 84.2109   , 11.7422   , 80        , 63        , 63        , 2.248     , 108.75    , 0         , 0.254761  , 0.949982  , 0         , 0         , -15       , 0         , 12.3291   , 28.0396   , 1.35193   , 0         , 1.64795   , 3.00293   , 3.00293   , 0         , 0         , 0         , 0         , 30        
    2.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.34277   , 99.9985   , 1.34277   , 99.2188   , 0         , 2         , 6.97223   , 760       , 840       , 856.172   , 405.938   , 215.859   , 856.328   , 1008.67   , 872.422   , 872.422   , 0.742189  , 1.13282   , 0.781252  , 1.05469   , 30.0703   , 82.8984   , 84.2109   , 11.5078   , 80        , 63        , 63        , 2.264     , 108.75    , 0         , 0.252075  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.3657   , 28.0197   , 1.34277   , 0         , 1.60523   , 2.85645   , 2.85645   , 0         , 0         , 0         , 0         , 30        
    2.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.40991   , 99.9985   , 1.40991   , 99.2188   , 0         , 1.97222   , 6.94445   , 760       , 840       , 856.172   , 405.156   , 219.219   , 856.328   , 1005.86   , 870       , 870       , 0.742189  , 1.13282   , 0.820315  , 1.01563   , 29.9063   , 82.8984   , 84.2109   , 11.7422   , 80        , 63        , 63        , 2.24      , 108.75    , 0         , 0.256043  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.3123   , 28.0228   , 1.40991   , 0         , 1.59302   , 2.99683   , 2.99683   , 0         , 0         , 0         , 0         , 30        
    2.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.36719   , 99.9985   , 1.36719   , 99.2188   , 0         , 1.97222   , 6.55556   , 760       , 840       , 856.172   , 402.266   , 217.031   , 856.328   , 1005.78   , 869.922   , 869.922   , 0.742189  , 1.13282   , 0.820315  , 1.01563   , 29.6953   , 82.8984   , 84.2109   , 11.6016   , 80        , 63        , 63        , 2.20534   , 108.75    , 0         , 0.253174  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.2437   , 28.0289   , 1.36719   , 0         , 1.53504   , 2.90833   , 2.90833   , 0         , 0         , 0         , 0         , 30        
    2.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.31531   , 99.9985   , 1.31531   , 99.2188   , 0         , 1.97222   , 6.66667   , 760       , 840       , 856.172   , 397.344   , 214.688   , 856.328   , 1006.09   , 870.156   , 870.156   , 0.761721  , 1.09375   , 0.859377  , 0.976565  , 29.25     , 82.8984   , 84.2109   , 11.4141   , 80        , 63        , 63        , 2.19734   , 108.75    , 0         , 0.250427  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.1033   , 28.0319   , 1.31531   , 0         , 1.51367   , 2.79846   , 2.79846   , 0         , 0         , 0         , 0         , 30        
    2.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.37634   , 99.9985   , 1.37634   , 99.2188   , 0         , 2         , 6.94445   , 760       , 840       , 856.172   , 398.047   , 217.734   , 856.328   , 1010.39   , 873.906   , 873.906   , 0.761721  , 1.09375   , 0.859377  , 0.976565  , 29.25     , 82.8984   , 84.2109   , 11.625    , 80        , 63        , 63        , 2.20534   , 108.75    , 0         , 0.254273  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.1002   , 28.0289   , 1.37634   , 0         , 1.6388    , 2.92664   , 2.92664   , 0         , 0         , 0         , 0         , 30        
    2.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.41296   , 99.9985   , 1.41296   , 99.2188   , 0         , 1.97222   , 6.91667   , 760       , 840       , 856.172   , 401.797   , 219.375   , 856.328   , 1006.09   , 870.156   , 870.156   , 0.781252  , 1.05469   , 0.859377  , 0.976565  , 29.5781   , 82.8984   , 84.2109   , 11.7422   , 80        , 63        , 63        , 2.23734   , 108.75    , 0         , 0.255921  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.1353   , 28.0228   , 1.41296   , 0         , 1.96839   , 3.00598   , 3.00598   , 0         , 0         , 0         , 0         , 30        
    2.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.44043   , 99.9985   , 1.44043   , 99.2188   , 0         , 1.97222   , 7.47223   , 760       , 840       , 856.172   , 410.859   , 222.813   , 856.328   , 1005.78   , 869.922   , 869.922   , 0.781252  , 1.05469   , 0.859377  , 0.976565  , 30.4453   , 82.8984   , 84.2109   , 12.0703   , 80        , 63        , 63        , 2.288     , 108.75    , 0         , 0.257752  , 0.949982  , 0         , 0         , -15       , 0         , 12.3459   , 27.9938   , 1.44043   , 0         , 1.99585   , 3.19824   , 3.19824   , 0         , 0         , 0         , 0         , 30        
    2.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.46179   , 99.9985   , 1.46179   , 99.2188   , 0         , 1.97222   , 7.22223   , 760       , 840       , 856.172   , 412.266   , 222.422   , 856.328   , 1006.25   , 870.313   , 870.313   , 0.781252  , 1.05469   , 0.820315  , 0.937502  , 30.5859   , 82.8984   , 84.2109   , 11.9531   , 80        , 63        , 63        , 2.28267   , 108.75    , 0         , 0.260864  , 0.949982  , 0         , 0         , -15       , 0         , 12.5336   , 27.9938   , 1.46179   , 0         , 2.32239   , 3.125     , 3.125     , 0         , 0         , 0         , 0         , 30        
    2.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.52893   , 99.9985   , 1.52893   , 99.2188   , 0         , 1.97222   , 6.91667   , 760       , 840       , 856.172   , 413.203   , 226.953   , 856.328   , 1005.94   , 870.078   , 870.078   , 0.781252  , 1.05469   , 0.820315  , 0.937502  , 30.6328   , 82.8984   , 84.2109   , 12.375    , 80        , 63        , 63        , 2.26934   , 108.75    , 0         , 0.265076  , 0.949982  , 0         , 0         , -15       , 0         , 12.5321   , 27.9831   , 1.52893   , 0         , 2.09656   , 3.38135   , 3.38135   , 0         , 0         , 0         , 0         , 30        
    2.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.57166   , 99.9985   , 1.57166   , 99.2188   , 0         , 2         , 6.88889   , 760       , 840       , 856.172   , 412.188   , 227.578   , 856.328   , 1006.25   , 870.313   , 870.313   , 0.761721  , 1.01563   , 0.859377  , 0.937502  , 30.4453   , 82.8984   , 84.2109   , 12.3516   , 80        , 63        , 63        , 2.25867   , 108.75    , 0         , 0.269715  , 0.949982  , 0         , 0         , -15       , 0         , 12.4771   , 27.9679   , 1.57166   , 0         , 2.19422   , 3.37219   , 3.37219   , 0         , 0         , 0         , 0         , 30        
    2.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.66016   , 99.9985   , 1.66016   , 99.2188   , 0         , 2         , 6.63889   , 760       , 840       , 856.172   , 409.844   , 235.234   , 856.328   , 1009.77   , 873.359   , 873.359   , 0.761721  , 1.01563   , 0.859377  , 0.937502  , 30.2109   , 82.8984   , 84.2109   , 13.1016   , 80        , 63        , 63        , 2.25867   , 108.75    , 0         , 0.271607  , 0.949982  , 0         , 0         , -15       , 0         , 12.4069   , 27.9709   , 1.66016   , 0         , 2.44141   , 3.82691   , 3.82691   , 0         , 0         , 0         , 0         , 30        
    2.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.61743   , 99.9985   , 1.61743   , 99.2188   , 0         , 2         , 6.88889   , 760       , 840       , 856.172   , 409.141   , 231.172   , 856.328   , 1006.25   , 870.313   , 870.313   , 0.742189  , 1.01563   , 0.859377  , 0.976565  , 30.1641   , 82.8984   , 84.2109   , 12.7266   , 80        , 63        , 63        , 2.27467   , 108.75    , 0         , 0.275025  , 0.949982  , 0         , 0         , -15       , 0         , 12.3917   , 27.977    , 1.61743   , 0         , 2.20337   , 3.59192   , 3.59192   , 0         , 0         , 0         , 0         , 30        
    2.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.68762   , 99.9985   , 1.68762   , 99.2188   , 0         , 2         , 7.19445   , 760       , 840       , 856.172   , 413.359   , 232.734   , 856.328   , 1007.27   , 871.25    , 871.25    , 0.742189  , 1.01563   , 0.859377  , 0.976565  , 30.5859   , 82.8984   , 84.2109   , 12.8906   , 80        , 63        , 63        , 2.32267   , 108.75    , 0         , 0.27179   , 0.949982  , 0         , 0         , -15       , 0         , 12.5351   , 27.9801   , 1.68762   , 0         , 2.1759    , 3.69263   , 3.69263   , 0         , 0         , 0         , 0         , 30        
    3.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.66321   , 99.9985   , 1.66321   , 99.2188   , 0         , 1.97222   , 6.86112   , 760       , 840       , 856.172   , 413.281   , 229.453   , 856.328   , 1009.45   , 873.125   , 873.125   , 0.742189  , 0.976565  , 0.820315  , 0.937502  , 30.6094   , 82.8984   , 84.2109   , 12.6094   , 80        , 63        , 63        , 2.304     , 108       , 0         , 0.268799  , 0.949982  , 0         , 0         , -15       , 0         , 12.5351   , 27.9938   , 1.66321   , 0         , 2.12402   , 3.53699   , 3.53699   , 0         , 0         , 0         , 0         , 30        
    3.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.73035   , 99.9985   , 1.73035   , 99.2188   , 0         , 2         , 7.16667   , 760       , 840       , 856.172   , 413.984   , 233.359   , 856.328   , 1006.25   , 870.313   , 870.313   , 0.742189  , 0.976565  , 0.820315  , 0.937502  , 30.6797   , 82.8984   , 84.2109   , 12.9844   , 80        , 63        , 63        , 2.32534   , 108       , 0         , 0.272827  , 0.949982  , 0         , 0         , -15       , 0         , 12.5534   , 27.9862   , 1.73035   , 0         , 2.17896   , 3.77198   , 3.77198   , 0         , 0         , 0         , 0         , 30        
