
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:21:04.482

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   72.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.999757  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2254   , 99.9985   , 12.2254   , 99.2188   , 0         , 7.50001   , 7.66667   , 760       , 800       , 820       , 824.844   , 0         , 440.234   , 437.188   , 825.391   , 907.969   , 840.078   , 0         , 1.13282   , 0.488283  , 1.09375   , 0.683596  , 1.875     , 0         , 30.75     , 31.3594   , 103.289   , 103.289   , 31.1016   , 264.062   , 20.25     , 20.25     , 1.88      , 63.75     , 64.5      , 0.679432  , 4.32099   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.527527  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 15.0025   , 42.4683   , 12.146    
   72.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.998536  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1704   , 99.9985   , 12.1704   , 99.2188   , 0         , 7.50001   , 7.86112   , 760       , 800       , 820       , 824.844   , 0         , 442.734   , 436.406   , 825.391   , 909.531   , 840.078   , 0         , 1.17188   , 0.507814  , 1.13282   , 0.683596  , 1.875     , 0         , 31.5      , 31.5703   , 103.289   , 103.289   , 31.0078   , 264.062   , 20.25     , 20.25     , 1.904     , 63.75     , 64.5      , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.528382  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         , 15.0787   , 42.4424   , 12.4146   
   72.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.997315  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3108   , 99.9985   , 12.3108   , 99.2188   , 0         , 7.52778   , 7.58334   , 760       , 800       , 820       , 824.844   , 0         , 442.734   , 439.688   , 825.391   , 910.313   , 840.078   , 0         , 1.17188   , 0.507814  , 1.13282   , 0.683596  , 1.875     , 0         , 31.5      , 31.5469   , 103.289   , 103.289   , 31.2891   , 264.062   , 20.25     , 20.25     , 1.88      , 63.75     , 64.5      , 0.679432  , 4.32099   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.529541  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         , 15.0833   , 42.4347   , 12.3993   
   72.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.996094  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.204    , 99.9985   , 12.204    , 99.2188   , 0         , 7.52778   , 7.72223   , 760       , 800       , 820       , 824.844   , 0         , 444.609   , 437.578   , 825.391   , 911.563   , 840.078   , 0         , 1.21094   , 0.507814  , 1.13282   , 0.664064  , 1.79688   , 0         , 31.5      , 31.7344   , 103.289   , 103.289   , 31.1016   , 264.062   , 20.25     , 20.25     , 1.896     , 63.75     , 64.5      , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.529908  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 1         , 15.155    , 42.4347   , 12.6923   
   72.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.994874  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6038   , 99.9985   , 12.6038   , 99.2188   , 0         , 7.50001   , 7.50001   , 760       , 800       , 820       , 824.844   , 0         , 445.156   , 449.688   , 825.391   , 912.031   , 840.078   , 0         , 1.21094   , 0.507814  , 1.13282   , 0.664064  , 1.79688   , 0         , 31.5      , 31.7109   , 103.289   , 103.289   , 32.1328   , 264.12    , 20.25     , 20.25     , 1.88267   , 63.75     , 64.5      , 0.679432  , 4.3161    , 0.546875  , 0.732421  , 0.366211  , 0         , 0.535096  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 5.25      , 0         , 0         , 0         , 1         , 15.1428   , 42.3584   , 13.2965   
   72.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4451   , 99.9985   , 12.4451   , 99.2188   , 0         , 7.50001   , 7.38889   , 760       , 800       , 820       , 824.844   , 0         , 443.828   , 444.219   , 825.391   , 911.016   , 840.078   , 0         , 1.21094   , 0.527345  , 1.17188   , 0.644533  , 1.71875   , 0         , 31.5      , 31.5703   , 103.289   , 103.289   , 31.6172   , 264.12    , 20.25     , 20.25     , 1.87467   , 63.75     , 64.5      , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.537842  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 6         , 0         , 0         , 0         , 1         , 15.0574   , 42.3416   , 13.3362   
   72.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.999024  , 0.99997   , 0.999024  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3962   , 99.9985   , 12.3962   , 99.2188   , 0         , 7.52778   , 7.30556   , 760       , 800       , 820       , 824.844   , 0         , 441.875   , 442.656   , 825.391   , 912.578   , 842.188   , 0         , 1.21094   , 0.527345  , 1.17188   , 0.644533  , 1.71875   , 0         , 30.75     , 31.4063   , 103.289   , 103.289   , 31.5      , 264.12    , 20.25     , 20.25     , 1.86134   , 63.75     , 64.5      , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.536927  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 0         , 15.0391   , 42.3752   , 12.5794   
   72.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1796   , 99.9985   , 12.1796   , 99.2188   , 0         , 7.52778   , 7.50001   , 760       , 800       , 820       , 824.922   , 0         , 440.469   , 438.047   , 825.391   , 909.766   , 840.156   , 0         , 1.25      , 0.507814  , 1.21094   , 0.644533  , 1.71875   , 0         , 30.75     , 31.4063   , 103.289   , 103.289   , 31.1953   , 264.12    , 20.25     , 20.25     , 1.86134   , 63.75     , 64.5      , 0.679432  , 4.32099   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.53064   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 15.0467   , 42.4927   , 12.1857   
   72.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1582   , 99.9985   , 12.1582   , 99.2188   , 0         , 7.47223   , 7.47223   , 800       , 800       , 820       , 824.922   , 0         , 438.906   , 437.422   , 825.391   , 909.609   , 840.078   , 0         , 1.25      , 0.507814  , 1.21094   , 0.644533  , 1.71875   , 0         , 30.75     , 31.2422   , 103.289   , 103.289   , 31.125    , 264.159   , 20.25     , 20.25     , 1.87734   , 63.75     , 64.5      , 0.679432  , 4.32099   , 0.551758  , 0.732421  , 0.366211  , 0         , 0.528992  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 14.9735   , 42.4683   , 11.9263   
   72.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0178   , 99.9985   , 12.0178   , 99.2188   , 0         , 7.52778   , 7.27778   , 800       , 800       , 820       , 824.844   , 0         , 435.391   , 433.672   , 824.141   , 908.594   , 840.078   , 0         , 1.21094   , 0.507814  , 1.21094   , 0.625002  , 1.64063   , 0         , 30.75     , 31.0078   , 103.289   , 103.289   , 30.8672   , 264.159   , 20.25     , 20.25     , 1.87734   , 63.75     , 64.5      , 0.679432  , 4.3161    , 0.551758  , 0.732421  , 0.366211  , 0         , 0.525696  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 14.8285   , 42.5598   , 12.1246   
   72.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2131   , 99.9985   , 12.2131   , 99.2188   , 0         , 7.50001   , 7.44445   , 800       , 800       , 820       , 824.844   , 0         , 433.516   , 436.094   , 824.141   , 907.578   , 840.078   , 0         , 1.21094   , 0.507814  , 1.21094   , 0.625002  , 1.64063   , 0         , 30.75     , 30.7969   , 103.289   , 103.289   , 31.0547   , 264.159   , 20.25     , 20.25     , 1.86934   , 63.75     , 64.5      , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.527466  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 14.7446   , 42.5186   , 11.9995   
   72.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.143    , 99.9985   , 12.143    , 99.2188   , 0         , 7.50001   , 7.50001   , 760       , 800       , 820       , 824.844   , 0         , 433.906   , 435.078   , 824.141   , 907.422   , 840.078   , 0         , 1.21094   , 0.488283  , 1.17188   , 0.60547   , 1.5625    , 0         , 30.75     , 30.7969   , 103.289   , 103.289   , 30.9141   , 264.159   , 20.25     , 20.25     , 1.86934   , 63.75     , 64.5      , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.527466  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 14.7385   , 42.4759   , 12.1582   
   72.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1155   , 99.9985   , 12.1155   , 99.2188   , 0         , 7.50001   , 7.50001   , 800       , 800       , 820       , 824.844   , 0         , 433.516   , 435.625   , 824.141   , 907.422   , 840.078   , 0         , 1.21094   , 0.488283  , 1.17188   , 0.60547   , 1.5625    , 0         , 30.75     , 30.8203   , 103.289   , 103.289   , 31.0313   , 264.218   , 20.25     , 20.25     , 1.87734   , 63.75     , 64.5      , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.524964  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 14.7507   , 42.5431   , 11.7859   
   72.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1643   , 99.9985   , 12.1643   , 99.2188   , 0         , 7.50001   , 7.36112   , 760       , 800       , 820       , 824.844   , 0         , 433.281   , 435.781   , 825.391   , 907.031   , 840.078   , 0         , 1.17188   , 0.507814  , 1.21094   , 0.60547   , 1.5625    , 0         , 30        , 30.7266   , 103.289   , 103.289   , 30.9609   , 264.218   , 20.25     , 20.25     , 1.87734   , 63.75     , 64.5      , 0.679432  , 4.3161    , 0.551758  , 0.732421  , 0.366211  , 0         , 0.52826   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 0         , 14.6896   , 42.4515   , 12.2864   
   72.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.207    , 99.9985   , 12.207    , 99.2188   , 0         , 7.50001   , 7.47223   , 800       , 800       , 820       , 824.844   , 0         , 433.594   , 437.344   , 825.391   , 906.563   , 840.078   , 0         , 1.17188   , 0.507814  , 1.21094   , 0.60547   , 1.5625    , 0         , 30        , 30.7031   , 103.289   , 103.289   , 31.0547   , 264.218   , 20.25     , 20.25     , 1.87734   , 63.75     , 64.5      , 0.679432  , 4.3161    , 0.566406  , 0.732421  , 0.366211  , 0         , 0.531128  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 14.6958   , 42.4088   , 12.2345   
   73.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.999757  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0483   , 99.9985   , 12.0483   , 99.2188   , 0         , 7.50001   , 7.72223   , 800       , 800       , 820       , 824.844   , 0         , 435.313   , 434.844   , 824.141   , 907.109   , 840.078   , 0         , 1.21094   , 0.507814  , 1.21094   , 0.625002  , 1.48438   , 0         , 30.75     , 30.9375   , 103.289   , 103.289   , 30.9141   , 264.218   , 20.25     , 20.25     , 1.88      , 63.75     , 64.5      , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.527161  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 14.7843   , 42.5019   , 12.0361   
   73.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1277   , 99.9985   , 12.1277   , 99.2188   , 0         , 7.44445   , 7.50001   , 800       , 800       , 820       , 824.844   , 0         , 435.078   , 436.406   , 824.141   , 907.5     , 840.078   , 0         , 1.21094   , 0.507814  , 1.21094   , 0.625002  , 1.48438   , 0         , 30.75     , 30.9375   , 103.289   , 103.289   , 31.0781   , 264.277   , 20.25     , 20.25     , 1.87734   , 63.75     , 64.5      , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.525269  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 14.7888   , 42.5263   , 11.8897   
   73.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0087   , 99.9985   , 12.0087   , 99.2188   , 0         , 7.50001   , 7.50001   , 800       , 800       , 820       , 824.844   , 0         , 434.922   , 433.984   , 824.141   , 907.656   , 840.078   , 0         , 1.21094   , 0.527345  , 1.17188   , 0.644533  , 1.5625    , 0         , 30.75     , 30.9141   , 103.289   , 103.289   , 30.8438   , 264.277   , 20.25     , 20.25     , 1.87734   , 63.75     , 64.5      , 0.679432  , 4.32099   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.526123  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 14.7858   , 42.5019   , 11.7035   
   73.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1552   , 99.9985   , 12.1552   , 99.2188   , 0         , 7.47223   , 7.55556   , 760       , 800       , 820       , 824.844   , 0         , 435.313   , 437.344   , 824.141   , 909.219   , 841.094   , 0         , 1.21094   , 0.527345  , 1.17188   , 0.644533  , 1.5625    , 0         , 30.75     , 30.9609   , 103.289   , 103.289   , 31.1484   , 264.277   , 20.25     , 20.25     , 1.87734   , 63.75     , 64.5      , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.525818  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 14.827    , 42.5019   , 12.1307   
   73.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.999757  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1277   , 99.9985   , 12.1277   , 99.2188   , 0         , 7.47223   , 7.69445   , 760       , 800       , 820       , 824.844   , 0         , 436.719   , 435.547   , 825.391   , 908.594   , 840.078   , 0         , 1.17188   , 0.546876  , 1.13282   , 0.644533  , 1.5625    , 0         , 30.75     , 31.0078   , 103.289   , 103.289   , 30.9141   , 264.277   , 20.25     , 20.25     , 1.89334   , 63.75     , 64.5      , 0.679432  , 4.3161    , 0.566406  , 0.732421  , 0.366211  , 0         , 0.528016  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 1         , 14.8178   , 42.4256   , 12.2498   
   73.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.998536  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1857   , 99.9985   , 12.1857   , 99.2188   , 0         , 7.47223   , 7.66667   , 800       , 800       , 820       , 824.844   , 0         , 439.844   , 436.953   , 825.391   , 910.156   , 840.078   , 0         , 1.17188   , 0.546876  , 1.13282   , 0.644533  , 1.5625    , 0         , 30.75     , 31.2656   , 103.289   , 103.289   , 31.0078   , 264.296   , 20.25     , 20.25     , 1.87734   , 63.75     , 64.5      , 0.679432  , 4.32099   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.529969  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 14.9551   , 42.392    , 11.911    
   73.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.999757  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1613   , 99.9985   , 12.1613   , 99.2188   , 0         , 7.50001   , 7.50001   , 800       , 800       , 820       , 824.844   , 0         , 439.844   , 437.422   , 825.391   , 911.563   , 840.078   , 0         , 1.13282   , 0.546876  , 1.13282   , 0.625002  , 1.64063   , 0         , 30.75     , 31.3594   , 103.289   , 103.289   , 31.1484   , 264.296   , 20.25     , 20.25     , 1.86934   , 63.75     , 64.5      , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.530274  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 15.0452   , 42.4927   , 11.9934   
   73.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0453   , 99.9985   , 12.0453   , 99.2188   , 0         , 7.50001   , 7.52778   , 760       , 800       , 820       , 824.844   , 0         , 439.844   , 433.047   , 825.391   , 911.563   , 840.078   , 0         , 1.13282   , 0.546876  , 1.13282   , 0.625002  , 1.64063   , 0         , 30.75     , 31.3359   , 103.289   , 103.289   , 30.7266   , 264.296   , 20.25     , 20.25     , 1.87734   , 63.75     , 64.5      , 0.679432  , 4.3161    , 0.551758  , 0.732421  , 0.366211  , 0         , 0.524598  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 14.9963   , 42.4683   , 12.1979   
   73.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2925   , 99.9985   , 12.2925   , 99.2188   , 0         , 7.50001   , 7.36112   , 760       , 800       , 820       , 824.844   , 0         , 438.281   , 438.906   , 825.391   , 911.016   , 840.078   , 0         , 1.13282   , 0.527345  , 1.09375   , 0.60547   , 1.71875   , 0         , 30.75     , 31.1719   , 103.289   , 103.289   , 31.2422   , 264.296   , 20.25     , 20.25     , 1.86934   , 63.75     , 64.5      , 0.679432  , 4.32099   , 0.546875  , 0.732421  , 0.366211  , 0         , 0.525818  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 14.8987   , 42.4424   , 12.4237   
   73.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1185   , 99.9985   , 12.1185   , 99.2188   , 0         , 7.38889   , 7.30556   , 760       , 800       , 820       , 824.844   , 0         , 437.109   , 435.781   , 825.391   , 910.391   , 840.078   , 0         , 1.13282   , 0.527345  , 1.09375   , 0.60547   , 1.71875   , 0         , 30.75     , 31.0313   , 103.289   , 103.289   , 30.9375   , 264.296   , 20.25     , 20.25     , 1.86934   , 63.75     , 64.5      , 0.679432  , 4.32099   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.527344  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 5.25      , 0         , 0         , 0         , 0         , 14.7934   , 42.4347   , 13.031    
   73.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.999512  , 0.99997   , 0.999512  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4512   , 99.9985   , 12.4512   , 99.2188   , 0         , 7.38889   , 7.38889   , 760       , 800       , 820       , 824.844   , 0         , 438.203   , 446.172   , 825.391   , 910.391   , 840.078   , 0         , 1.17188   , 0.507814  , 1.05469   , 0.60547   , 1.71875   , 0         , 30.75     , 30.9844   , 103.289   , 103.289   , 31.7344   , 263.945   , 20.25     , 20.25     , 1.86934   , 63.75     , 64.5      , 0.679432  , 4.32099   , 0.551758  , 0.732421  , 0.366211  , 0         , 0.539002  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 6.75      , 0         , 0         , 0         , 0         , 14.7904   , 42.2837   , 13.3606   
   73.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3657   , 99.9985   , 12.3657   , 99.2188   , 0         , 7.38889   , 7.41667   , 760       , 800       , 820       , 824.844   , 0         , 438.516   , 444.375   , 825.391   , 912.578   , 842.188   , 0         , 1.17188   , 0.507814  , 1.05469   , 0.60547   , 1.71875   , 0         , 30.75     , 31.0781   , 103.289   , 103.289   , 31.6172   , 263.945   , 20.25     , 20.25     , 1.88      , 63.75     , 64.5      , 0.674544  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.53833   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 5.25      , 0         , 0         , 0         , 1         , 14.8438   , 42.334    , 12.915    
   73.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3016   , 99.9985   , 12.3016   , 99.2188   , 0         , 7.38889   , 7.41667   , 760       , 800       , 820       , 824.844   , 0         , 438.359   , 441.016   , 825.391   , 910.078   , 840.156   , 0         , 1.13282   , 0.507814  , 1.05469   , 0.625002  , 1.64063   , 0         , 30.75     , 31.1016   , 103.289   , 103.289   , 31.3594   , 263.945   , 20.25     , 20.25     , 1.87734   , 63.75     , 64.5      , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.534241  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 0         , 14.859    , 42.3844   , 12.5488   
   73.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1887   , 99.9985   , 12.1887   , 99.2188   , 0         , 7.38889   , 7.50001   , 760       , 800       , 820       , 824.922   , 0         , 438.203   , 436.484   , 825.391   , 910.703   , 840.078   , 0         , 1.13282   , 0.507814  , 1.05469   , 0.625002  , 1.64063   , 0         , 30.75     , 31.1484   , 103.289   , 103.289   , 31.0078   , 263.945   , 20.25     , 20.25     , 1.88267   , 63.75     , 64.5      , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.529114  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 1         , 14.9155   , 42.4424   , 12.2254   
