
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.08.2020 13:59:44.660

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  150.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 8.27778   , 1520      , 1250      , 820       , 261.953   , 186.875   , 829.063   , 1145.78   , 857.109   , 0         , 1.71875   , 1.52344   , 1.875     , 1.52344   , 1.60157   , 0         , 16.5      , 16.8047   , 105.445   , 105.445   , 10.875    , 576.834   , 46.5      , 46.5      , 1.68267   , 90.75     , 91.5      , 0.713648  , 4.29655   , 0.708007  , 0.732421  , 0.366211  , 83.0313   , 0.225525  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -6        , 1         , 1         , 1         , 0         , 7.12433   , 46.933    
  150.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.24292   , 99.9985   , 5.24292   , 99.2188   , 0         , 5.27778   , 8.30556   , 1400      , 1250      , 820       , 272.266   , 215.234   , 827.813   , 1145.78   , 857.109   , 0         , 1.67969   , 1.48438   , 1.71875   , 1.44532   , 1.5625    , 0         , 17.25     , 17.625    , 105.211   , 105.211   , 13.125    , 576.834   , 46.5      , 46.5      , 1.94134   , 90.75     , 91.5      , 0.713648  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 82.5234   , 0.25824   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -4.5      , 1         , 1         , 1         , 0         , 7.30439   , 46.6492   
  150.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.72205   , 99.9985   , 5.72205   , 99.2188   , 0         , 5.25      , 8.02778   , 1320      , 1250      , 820       , 279.688   , 237.422   , 827.813   , 1145.78   , 857.109   , 0         , 1.67969   , 1.48438   , 1.71875   , 1.44532   , 1.5625    , 0         , 17.25     , 17.9063   , 104.813   , 104.813   , 14.5781   , 576.268   , 46.5      , 46.5      , 1.98134   , 90.75     , 91.5      , 0.713648  , 4.29655   , 0.703125  , 0.732421  , 0.366211  , 82.2109   , 0.277588  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -6        , 1         , 1         , 1         , 0         , 7.42188   , 46.3059   
  150.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.1493    , 99.9985   , 6.1493    , 99.2188   , 0         , 5.27778   , 8.41667   , 1240      , 1230      , 820       , 295.625   , 266.016   , 829.063   , 1145.78   , 857.109   , 0         , 1.64063   , 1.44532   , 1.64063   , 1.40625   , 1.48438   , 0         , 18.75     , 18.9141   , 104.438   , 104.438   , 16.5938   , 576.268   , 46.5      , 46.5      , 1.872     , 90.75     , 90.75     , 0.713648  , 4.29655   , 0.708007  , 0.732421  , 0.366211  , 81.7813   , 0.320008  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 4.5       , 1         , 1         , 1         , 0         , 8.01697   , 45.7978   
  150.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.39649   , 99.9985   , 6.39649   , 99.2188   , 0         , 5.25      , 8.47223   , 1200      , 1210      , 820       , 310.234   , 276.172   , 829.063   , 1145.78   , 857.109   , 0         , 1.64063   , 1.44532   , 1.64063   , 1.40625   , 1.48438   , 0         , 19.5      , 19.8516   , 104.227   , 104.227   , 17.1797   , 576.268   , 46.5      , 46.5      , 1.90134   , 90.75     , 90.75     , 0.713648  , 4.29655   , 0.703125  , 0.732421  , 0.366211  , 81.4844   , 0.331116  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 2.25      , 1         , 1         , 1         , 0         , 8.52051   , 45.5292   
  150.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.57044   , 99.9985   , 6.57044   , 99.2188   , 0         , 5.27778   , 8.11112   , 1160      , 1180      , 820       , 322.422   , 280.313   , 829.063   , 1141.25   , 853.672   , 0         , 1.60157   , 1.40625   , 1.5625    , 1.36719   , 1.44532   , 0         , 20.25     , 20.6953   , 104.109   , 104.109   , 17.3906   , 576.268   , 46.5      , 47.25     , 1.928     , 90.75     , 91.5      , 0.713648  , 4.29655   , 0.693359  , 0.727539  , 0.366211  , 81.0469   , 0.337647  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 4.5       , 1         , 1         , 1         , 0         , 8.96455   , 45.3064   
  150.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.71082   , 99.9985   , 6.71082   , 99.2188   , 0         , 5.27778   , 8.16667   , 1160      , 1150      , 820       , 331.953   , 285.781   , 829.063   , 1142.42   , 854.531   , 0         , 1.60157   , 1.40625   , 1.5625    , 1.36719   , 1.44532   , 0         , 21        , 21.3047   , 103.969   , 103.969   , 17.6719   , 576.268   , 46.5      , 47.25     , 1.944     , 90.75     , 91.5      , 0.713648  , 4.29655   , 0.708007  , 0.732421  , 0.366211  , 80.6484   , 0.34491   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 1.5       , 1         , 1         , 1         , 0         , 9.15681   , 45.0959   
  151.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.9397    , 99.9985   , 6.9397    , 99.2188   , 0         , 5.22223   , 8.3889    , 1120      , 1130      , 820       , 343.516   , 290.781   , 827.813   , 1144.38   , 856.016   , 0         , 1.5625    , 1.36719   , 1.48438   , 1.32813   , 1.40625   , 0         , 21.75     , 22.1016   , 103.852   , 103.852   , 17.9531   , 575.448   , 47.25     , 47.25     , 1.98667   , 90.75     , 91.5      , 0.70876   , 4.29655   , 0.703125  , 0.732421  , 0.366211  , 80.3359   , 0.351319  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 1.5       , 1         , 1         , 1         , 0         , 9.61762   , 44.9051   
  151.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.32117   , 99.9985   , 7.32117   , 99.2188   , 0         , 5.22223   , 8.22223   , 1080      , 1110      , 820       , 350.234   , 298.594   , 827.813   , 1143.28   , 855.156   , 0         , 1.5625    , 1.36719   , 1.48438   , 1.32813   , 1.40625   , 0         , 22.5      , 22.5234   , 103.758   , 103.758   , 18.4688   , 575.448   , 47.25     , 47.25     , 2.008     , 90.75     , 91.5      , 0.713648  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 79.7656   , 0.359619  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 2.25      , 1         , 1         , 1         , 0         , 10.022    , 44.7525   
  151.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.50733   , 99.9985   , 7.50733   , 99.2188   , 0         , 5.22223   , 8.1389    , 1080      , 1090      , 820       , 357.578   , 304.063   , 829.063   , 1140.55   , 853.125   , 0         , 1.52344   , 1.32813   , 1.40625   , 1.28907   , 1.40625   , 0         , 22.5      , 22.9922   , 103.664   , 103.664   , 18.7969   , 575.448   , 47.25     , 47.25     , 2.01867   , 90.75     , 91.5      , 0.713648  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 79.4766   , 0.365174  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 0         , 1         , 1         , 1         , 0         , 10.2768   , 44.6579   
  151.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.56836   , 99.9985   , 7.56836   , 99.2188   , 0         , 5.19445   , 8.33334   , 1040      , 1070      , 820       , 366.25    , 306.484   , 829.063   , 1143.05   , 855       , 0         , 1.52344   , 1.32813   , 1.40625   , 1.28907   , 1.40625   , 0         , 23.25     , 23.625    , 103.617   , 103.617   , 18.9375   , 575.448   , 47.25     , 47.25     , 2.03734   , 90.75     , 91.5      , 0.713648  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 78.9531   , 0.369873  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 0         , 1         , 1         , 1         , 0         , 10.5377   , 44.516    
  151.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.7942    , 99.9985   , 7.7942    , 99.2188   , 0         , 5.22223   , 8.16667   , 1040      , 1050      , 820       , 371.25    , 311.25    , 829.063   , 1140.39   , 853.047   , 0         , 1.48438   , 1.28907   , 1.32813   , 1.28907   , 1.36719   , 0         , 23.25     , 24.0703   , 103.547   , 103.547   , 19.2422   , 574.393   , 47.25     , 47.25     , 2.05067   , 90.75     , 91.5      , 0.70876   , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 78.5703   , 0.374512  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -0.75     , 1         , 1         , 1         , 0         , 10.8292   , 44.4123   
  151.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00082   , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.73621   , 99.9985   , 7.73621   , 99.2188   , 0         , 5.19445   , 8.22223   , 1040      , 1030      , 820       , 376.953   , 309.297   , 829.063   , 1143.05   , 855.078   , 0         , 1.48438   , 1.28907   , 1.32813   , 1.28907   , 1.36719   , 0         , 24        , 24.3516   , 103.523   , 103.523   , 19.0547   , 574.393   , 47.25     , 47.25     , 2.064     , 90.75     , 91.5      , 0.713648  , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 77.9922   , 0.374024  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -3.75     , 1         , 1         , 1         , 1         , 11.0642   , 44.3558   
  151.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.0022    , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.29371   , 99.9985   , 7.29371   , 99.2188   , 0         , 5.19445   , 8.19445   , 1080      , 1030      , 820       , 377.734   , 291.016   , 829.063   , 1140.63   , 853.203   , 0         , 1.44532   , 1.25      , 1.25      , 1.25      , 1.32813   , 0         , 24        , 24.5625   , 103.664   , 103.664   , 17.7656   , 574.393   , 47.25     , 47.25     , 2.05067   , 90.75     , 91.5      , 0.713648  , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 77.6172   , 0.363831  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -11.25    , 1         , 1         , 1         , 1         , 11.1496   , 44.4153   
  151.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.0036    , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.83899   , 99.9985   , 6.83899   , 99.2188   , 0         , 5.19445   , 8.02778   , 1160      , 1060      , 820       , 371.641   , 274.375   , 829.063   , 1140.55   , 853.125   , 0         , 1.44532   , 1.25      , 1.25      , 1.25      , 1.32813   , 0         , 24        , 24.3047   , 103.875   , 103.875   , 16.6641   , 574.393   , 47.25     , 47.25     , 2.01334   , 90.75     , 91.5      , 0.713648  , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 77.0938   , 0.331116  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -11.25    , 1         , 1         , 1         , 1         , 11.0993   , 44.7769   
  151.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00513   , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.06385   , 99.9985   , 6.06385   , 99.2188   , 0         , 5.19445   , 7.80556   , 1200      , 1120      , 820       , 361.406   , 256.719   , 829.063   , 1140.16   , 852.891   , 0         , 1.40625   , 1.13282   , 1.17188   , 1.28907   , 1.28907   , 0         , 23.25     , 23.6719   , 104.016   , 104.016   , 15.4219   , 573.26    , 47.25     , 47.25     , 1.96267   , 90.75     , 91.5      , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 76.7344   , 0.311218  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -12       , 1         , 1         , 1         , 1         , 11.0031   , 45.1065   
  151.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00665   , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.61524   , 99.9985   , 5.61524   , 99.2188   , 0         , 5.19445   , 7.55556   , 1320      , 1220      , 820       , 347.422   , 238.438   , 829.063   , 1140.16   , 852.891   , 0         , 1.40625   , 1.13282   , 1.17188   , 1.28907   , 1.28907   , 0         , 22.5      , 22.9453   , 104.414   , 104.414   , 14.3438   , 573.26    , 47.25     , 47.25     , 1.87734   , 90.75     , 91.5      , 0.713648  , 4.29655   , 0.664062  , 0.732421  , 0.366211  , 76.2031   , 0.289551  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -10.5     , 1         , 1         , 1         , 1         , 10.5316   , 45.4987   
  151.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.19445   , 7.72223   , 1440      , 1250      , 820       , 323.203   , 191.25    , 829.063   , 1140.55   , 853.125   , 0         , 1.28907   , 1.09375   , 1.17188   , 1.09375   , 1.25      , 0         , 21        , 21.2813   , 104.789   , 104.789   , 10.875    , 573.26    , 47.25     , 47.25     , 1.74934   , 90.75     , 91.5      , 0.713648  , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 75.7656   , 0.230774  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9        , 1         , 1         , 1         , 0         , 9.74122   , 46.0083   
  151.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 4.66919   , 99.9985   , 4.66919   , 99.2188   , 0         , 5.19445   , 8.00001   , 1520      , 1250      , 820       , 304.531   , 207.578   , 829.063   , 1143.05   , 855       , 0         , 1.28907   , 1.09375   , 1.17188   , 1.09375   , 1.25      , 0         , 19.5      , 20.1094   , 105.211   , 105.211   , 12.4688   , 573.26    , 47.25     , 47.25     , 1.89067   , 90.75     , 91.5      , 0.713648  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 75.2656   , 0.254456  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -8.25     , 1         , 1         , 1         , 0         , 9.50776   , 46.3669   
  151.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 4.29383   , 99.9985   , 4.29383   , 99.2188   , 0         , 5.19445   , 8.44445   , 1640      , 1250      , 820       , 289.219   , 190.391   , 829.063   , 1140.31   , 852.969   , 0         , 1.25      , 1.17188   , 1.25      , 1.05469   , 1.13282   , 0         , 18.75     , 18.9375   , 105.492   , 105.492   , 11.1328   , 572.245   , 47.25     , 47.25     , 1.66134   , 90.75     , 91.5      , 0.713648  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 74.8047   , 0.233338  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 1         , 1         , 1         , 0         , 8.97675   , 46.7301   
  151.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 3.88184   , 99.9985   , 3.88184   , 99.2188   , 0         , 5.19445   , 8.19445   , 1800      , 1250      , 820       , 273.438   , 187.891   , 829.063   , 1140.16   , 852.891   , 0         , 1.25      , 1.17188   , 1.25      , 1.05469   , 1.13282   , 0         , 17.25     , 17.6484   , 105.867   , 105.867   , 10.875    , 572.245   , 47.25     , 47.25     , 1.57867   , 90.75     , 91.5      , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 74.0234   , 0.226746  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -6        , 1         , 1         , 1         , 0         , 8.56324   , 47.0108   
  151.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 3.4729    , 99.9985   , 3.4729    , 99.2188   , 0         , 5.19445   , 8.19445   , 1960      , 1250      , 820       , 255       , 188.75    , 829.063   , 1140.16   , 852.891   , 0         , 1.28907   , 1.36719   , 1.32813   , 1.01563   , 1.17188   , 0         , 15.75     , 16.1484   , 106.758   , 106.758   , 10.875    , 572.245   , 47.25     , 47.25     , 1.51734   , 90.75     , 91.5      , 0.713648  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 73.6563   , 0.227783  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -3.75     , 1         , 1         , 1         , 0         , 7.78962   , 47.2718   
  151.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 3.10974   , 99.9985   , 3.10974   , 99.2188   , 0         , 5.19445   , 8.19445   , 2080      , 1250      , 820       , 237.891   , 188.438   , 829.063   , 1140.16   , 852.891   , 0         , 1.28907   , 1.36719   , 1.32813   , 1.01563   , 1.17188   , 0         , 14.25     , 14.8125   , 108.281   , 108.281   , 10.875    , 572.245   , 47.25     , 47.25     , 1.464     , 90.75     , 91.5      , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 72.8438   , 0.227417  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -1.5      , 1         , 1         , 1         , 0         , 7.11976   , 47.5968   
  151.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 2.82593   , 99.9985   , 2.82593   , 99.2188   , 0         , 5.19445   , 8.19445   , 2240      , 1250      , 820       , 221.016   , 186.25    , 829.063   , 1140.16   , 852.891   , 0         , 1.48438   , 1.44532   , 1.48438   , 1.13282   , 1.32813   , 0         , 13.5      , 13.6406   , 108.844   , 108.844   , 10.875    , 571.698   , 47.25     , 47.25     , 1.42134   , 90.75     , 91.5      , 0.713648  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 72.4219   , 0.224732  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 0         , 1         , 1         , 1         , 0         , 6.49415   , 48.0774   
  151.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.63062   , 99.9985   , 2.63062   , 99.2188   , 0         , 5.19445   , 8.41667   , 2360      , 1250      , 820       , 207.266   , 184.063   , 829.063   , 1140.16   , 852.891   , 0         , 1.48438   , 1.44532   , 1.48438   , 1.13282   , 1.32813   , 0         , 12        , 12.7031   , 109.406   , 109.406   , 10.875    , 571.698   , 47.25     , 47.25     , 1.432     , 90.75     , 91.5      , 0.718536  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 71.5313   , 0.222107  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 0.75      , 1         , 1         , 1         , 0         , 5.99976   , 48.3216   
  151.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.62757   , 99.9985   , 2.62757   , 99.2188   , 0         , 5.44445   , 8.41667   , 2320      , 1250      , 820       , 201.094   , 183.672   , 829.063   , 1140.16   , 852.891   , 0         , 1.52344   , 1.5625    , 1.64063   , 1.28907   , 1.52344   , 0         , 12        , 12.2578   , 109.5     , 109.5     , 10.875    , 571.698   , 47.25     , 47.25     , 1.49867   , 90.75     , 91.5      , 0.728312  , 4.28189   , 0.703125  , 0.732421  , 0.366211  , 71.2188   , 0.221619  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 2.25      , 1         , 1         , 1         , 0         , 5.66101   , 48.4894   
  151.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.68555   , 99.9985   , 2.68555   , 99.2188   , 0         , 5.80556   , 9.3889    , 2320      , 1250      , 820       , 205.313   , 184.375   , 829.063   , 1143.59   , 855.469   , 0         , 1.52344   , 1.5625    , 1.64063   , 1.28907   , 1.52344   , 0         , 12        , 12.5391   , 109.289   , 109.289   , 10.875    , 571.698   , 47.25     , 47.25     , 1.488     , 90.75     , 91.5      , 0.7332    , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 70.5156   , 0.222473  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 1.5       , 1         , 1         , 1         , 0         , 5.70374   , 48.4665   
  152.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.66724   , 99.9985   , 2.66724   , 99.2188   , 0         , 5.94445   , 9.02778   , 2280      , 1250      , 820       , 207.5     , 184.063   , 827.813   , 1141.02   , 853.516   , 0         , 1.52344   , 1.5625    , 1.83594   , 1.52344   , 1.60157   , 0         , 12        , 12.7266   , 109.383   , 109.383   , 10.875    , 571.424   , 47.25     , 47.25     , 1.488     , 90.75     , 91.5      , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 70.1641   , 0.222107  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 1.5       , 1         , 1         , 1         , 1         , 5.86243   , 48.4406   
  152.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00214   , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.72522   , 99.9985   , 2.72522   , 99.2188   , 0         , 5.97223   , 8.91667   , 2280      , 1250      , 820       , 210.391   , 184.766   , 827.813   , 1142.27   , 854.453   , 0         , 1.52344   , 1.5625    , 1.83594   , 1.52344   , 1.60157   , 0         , 12.75     , 12.9141   , 109.195   , 109.195   , 10.875    , 571.424   , 47.25     , 47.25     , 1.504     , 90.75     , 91.5      , 0.7332    , 4.277     , 0.727539  , 0.732421  , 0.366211  , 69.4688   , 0.222962  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 1.5       , 1         , 1         , 1         , 1         , 5.99823   , 48.433    
  152.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00427   , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.72217   , 99.9985   , 2.72217   , 99.2188   , 0         , 5.94445   , 9.41667   , 2240      , 1250      , 820       , 212.969   , 184.766   , 829.063   , 1142.42   , 854.531   , 0         , 1.5625    , 1.60157   , 1.75782   , 1.52344   , 1.5625    , 0         , 12.75     , 13.1016   , 109.219   , 109.219   , 10.875    , 571.424   , 47.25     , 47.25     , 1.53067   , 90.75     , 91.5      , 0.7332    , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 69.0703   , 0.222962  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 1.5       , 1         , 1         , 1         , 1         , 6.04248   , 48.3948   
  152.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00641   , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.77405   , 99.9985   , 2.77405   , 99.2188   , 0         , 5.86112   , 9.52779   , 2240      , 1250      , 820       , 216.719   , 185.313   , 829.063   , 1140.39   , 853.047   , 0         , 1.5625    , 1.60157   , 1.75782   , 1.52344   , 1.5625    , 0         , 12.75     , 13.3594   , 109.055   , 109.055   , 10.875    , 571.424   , 47.25     , 47.25     , 1.528     , 90.75     , 91.5      , 0.7332    , 4.277     , 0.756836  , 0.732421  , 0.366211  , 68.3828   , 0.223572  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -0.75     , 1         , 1         , 1         , 1         , 6.18287   , 48.3689   
