
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  14.01.2018 14:30:52.932

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  235.051, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.23999   , 99.2188   , 0         , 5.5       , 6.55556   , 800       , 840       , 841.328   , 389.297   , 218.594   , 841.484   , 1151.64   , 861.406   , 0.722658  , 1.13282   , 0.703127  , 1.17188   , 27.3516   , 72.1406   , 73.2891   , 11.6016   , 490       , 21        , 21        , 2.08534   , 87.75     , 12.5859   , 0.259522  , 0.949952  , 0         , 0         , -12       , 13.1531   , 33.934    , 1.87378   
  235.101, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.21863   , 99.2188   , 0         , 5.47223   , 6.77778   , 800       , 840       , 841.328   , 390.938   , 218.047   , 841.484   , 1151.64   , 861.406   , 0.722658  , 1.17188   , 0.722658  , 1.21094   , 27.4688   , 72.1406   , 73.2891   , 11.5078   , 490       , 21        , 21        , 2.10667   , 87.75     , 12.4766   , 0.259155  , 0.949952  , 0         , 0         , -12       , 13.1958   , 33.8974   , 1.40076   
  235.151, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.0874    , 99.2188   , 0         , 5.47223   , 6.88889   , 800       , 840       , 841.328   , 393.203   , 213.672   , 841.484   , 1151.64   , 861.406   , 0.722658  , 1.17188   , 0.722658  , 1.21094   , 27.75     , 72.1406   , 73.2891   , 11.2031   , 490       , 21        , 21        , 2.11467   , 87.75     , 12.3984   , 0.254212  , 0.949952  , 0         , 0         , -12       , 13.3362   , 33.9203   , 1.06812   
  235.201, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.96228   , 99.2188   , 0         , 5.44445   , 6.88889   , 800       , 840       , 841.328   , 394.688   , 210.313   , 841.484   , 1150.7    , 860.781   , 0.703127  , 1.13282   , 0.742189  , 1.25      , 27.9609   , 72.1406   , 73.2891   , 10.9688   , 490       , 21        , 21        , 2.128     , 87.75     , 12.2969   , 0.249939  , 0.949952  , 0         , 0         , -12.75    , 13.4323   , 33.9569   , 0.793458  
  235.251, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.03247   , 99.2188   , 0         , 5.47223   , 6.77778   , 800       , 840       , 841.328   , 394.141   , 210.547   , 841.484   , 1151.41   , 861.328   , 0.703127  , 1.13282   , 0.742189  , 1.25      , 27.8906   , 72.1406   , 73.2891   , 10.9688   , 490       , 21        , 21        , 2.104     , 87.75     , 12.2344   , 0.250244  , 0.949952  , 0         , 0         , -12.75    , 13.382    , 33.9936   , 0.979615  
  235.301, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.10266   , 99.2188   , 0         , 5.47223   , 6.72223   , 800       , 840       , 841.328   , 395.313   , 212.734   , 841.484   , 1151.41   , 861.328   , 0.722658  , 1.17188   , 0.742189  , 1.25      , 27.8672   , 72.1406   , 73.2891   , 11.0156   , 490       , 21        , 21        , 2.11467   , 87.75     , 12.1094   , 0.252808  , 0.949952  , 0         , 0         , -12.75    , 13.3652   , 33.8974   , 1.6388    
  235.351, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.0874    , 99.2188   , 0         , 5.47223   , 6.75001   , 800       , 840       , 841.328   , 396.172   , 213.281   , 841.484   , 1151.41   , 861.328   , 0.722658  , 1.17188   , 0.742189  , 1.25      , 27.9609   , 72.1406   , 73.2891   , 11.0625   , 490       , 21        , 21        , 2.12      , 87.75     , 12        , 0.252258  , 0.949952  , 0         , 0         , -12.75    , 13.4171   , 33.8974   , 1.4679    
  235.401, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.0813    , 99.2188   , 0         , 5.47223   , 6.69445   , 800       , 840       , 841.328   , 396.719   , 215.078   , 841.484   , 1151.41   , 861.328   , 0.722658  , 1.17188   , 0.722658  , 1.28907   , 27.9609   , 72.1406   , 73.2891   , 11.1797   , 490       , 21        , 21        , 2.12267   , 87.75     , 11.8359   , 0.255615  , 0.949952  , 0         , 0         , -12.75    , 13.4064   , 33.8608   , 1.81885   
  235.451, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.0874    , 99.2188   , 0         , 5.47223   , 6.77778   , 800       , 840       , 841.328   , 398.047   , 214.297   , 841.484   , 1151.41   , 861.328   , 0.722658  , 1.17188   , 0.722658  , 1.28907   , 28.0781   , 72.1406   , 73.2891   , 11.1094   , 490       , 21        , 21        , 2.09334   , 87.75     , 11.7031   , 0.254944  , 0.949952  , 0         , 0         , -12.75    , 13.4522   , 33.8684   , 1.69678   
  235.501, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.9928    , 99.2188   , 0         , 5.47223   , 6.88889   , 800       , 840       , 841.328   , 399.453   , 212.422   , 841.484   , 1151.41   , 861.328   , 0.742189  , 1.13282   , 0.742189  , 1.28907   , 28.2422   , 72.1406   , 73.2891   , 10.9688   , 490       , 21        , 21        , 2.11734   , 87.75     , 11.5859   , 0.252442  , 0.949952  , 0         , 0         , -12.75    , 13.5422   , 33.8898   , 1.64795   
  235.551, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.0752    , 99.2188   , 0         , 5.47223   , 6.97223   , 800       , 840       , 841.328   , 402.578   , 213.984   , 841.484   , 1151.41   , 861.328   , 0.742189  , 1.13282   , 0.742189  , 1.28907   , 28.4531   , 72.1406   , 73.2891   , 11.0156   , 490       , 21        , 21        , 2.136     , 87.75     , 11.5391   , 0.254029  , 0.949952  , 0         , 0         , -12.75    , 13.5819   , 33.8227   , 1.68457   
  235.601, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.04163   , 99.2188   , 0         , 5.47223   , 6.38889   , 800       , 840       , 841.328   , 399.844   , 213.438   , 841.484   , 1151.41   , 861.328   , 0.722658  , 1.09375   , 0.742189  , 1.28907   , 28.1953   , 72.1406   , 73.2891   , 10.9688   , 490       , 21        , 21        , 2.072     , 87.75     , 11.3828   , 0.253662  , 0.949952  , 0         , 0         , -12.75    , 13.6322   , 33.8303   , 1.49841   
  235.651, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.03247   , 99.2188   , 0         , 5.44445   , 6.47223   , 800       , 840       , 841.328   , 396.953   , 212.813   , 841.484   , 1150.7    , 860.781   , 0.722658  , 1.09375   , 0.742189  , 1.28907   , 27.9844   , 72.1406   , 73.2891   , 10.9688   , 490       , 21        , 21        , 2.06667   , 87.75     , 11.3203   , 0.25293   , 0.949952  , 0         , 0         , -12.75    , 13.4979   , 33.8684   , 1.54419   
  235.701, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.05078   , 99.2188   , 0         , 5.47223   , 6.86112   , 800       , 840       , 841.328   , 398.828   , 213.203   , 841.484   , 1151.41   , 861.328   , 0.722658  , 1.09375   , 0.761721  , 1.25      , 28.1484   , 72.1406   , 73.2891   , 10.9922   , 490       , 21        , 21        , 2.096     , 87.75     , 11.2578   , 0.253357  , 0.949952  , 0         , 0         , -12.75    , 13.4506   , 33.8532   , 1.76087   
  235.751, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.10266   , 99.2188   , 0         , 5.47223   , 7.08334   , 800       , 840       , 841.328   , 403.75    , 214.922   , 841.484   , 1151.41   , 861.328   , 0.722658  , 1.09375   , 0.761721  , 1.25      , 28.5469   , 72.1406   , 73.2891   , 11.0859   , 490       , 21        , 21        , 2.12      , 87.75     , 11.1406   , 0.254212  , 0.949952  , 0         , 0         , -12.75    , 13.5758   , 33.8089   , 1.81275   
  235.801, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.0813    , 99.2188   , 0         , 5.47223   , 6.27778   , 800       , 840       , 841.328   , 401.953   , 214.453   , 841.484   , 1151.41   , 861.328   , 0.703127  , 1.13282   , 0.742189  , 1.28907   , 28.3828   , 72.1406   , 73.2891   , 11.0391   , 490       , 21        , 21        , 2.07467   , 87.75     , 10.9844   , 0.254883  , 0.949952  , 0         , 0         , -13.5     , 13.7131   , 33.8089   , 1.95007   
  235.851, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.09046   , 99.2188   , 0         , 5.47223   , 6.66667   , 800       , 840       , 841.328   , 399.844   , 215.313   , 841.484   , 1151.41   , 861.328   , 0.703127  , 1.13282   , 0.742189  , 1.28907   , 28.1484   , 72.1406   , 73.2891   , 11.0625   , 490       , 21        , 21        , 2.07467   , 87.75     , 10.8828   , 0.255615  , 0.949952  , 0         , 0         , -12.75    , 13.4415   , 33.7784   , 2.04468   
  235.901, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.13928   , 99.2188   , 0         , 5.47223   , 7.02778   , 800       , 840       , 841.328   , 405.234   , 216.328   , 841.484   , 1151.41   , 861.328   , 0.683596  , 1.17188   , 0.742189  , 1.28907   , 28.6172   , 72.1406   , 73.2891   , 11.1328   , 490       , 21        , 21        , 2.13867   , 87.75     , 10.7188   , 0.25708   , 0.949952  , 0         , 0         , -12.75    , 13.6154   , 33.757    , 2.12402   
  235.951, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.0874    , 99.2188   , 0         , 5.47223   , 6.80556   , 760       , 840       , 841.328   , 406.094   , 215.703   , 841.484   , 1150      , 860.234   , 0.683596  , 1.17188   , 0.742189  , 1.28907   , 28.6875   , 72.1406   , 73.2891   , 11.0625   , 490       , 21        , 21        , 2.15467   , 87.75     , 10.6172   , 0.256348  , 0.949952  , 0         , 0         , -13.5     , 13.7528   , 33.7494   , 2.14539   
  236.001, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.31629   , 99.2188   , 0         , 5.47223   , 6.33334   , 760       , 840       , 841.328   , 404.453   , 223.672   , 841.484   , 1151.41   , 861.328   , 0.683596  , 1.17188   , 0.742189  , 1.25      , 28.4063   , 72.1406   , 73.2891   , 11.625    , 490       , 21        , 21        , 2.12267   , 87.75     , 10.5391   , 0.261902  , 0.949952  , 0         , 0         , -13.5     , 13.5941   , 33.638    , 3.12805   
  236.051, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.29798   , 99.2188   , 0         , 5.47223   , 6.83334   , 760       , 840       , 841.328   , 406.875   , 222.813   , 841.484   , 1151.41   , 861.328   , 0.683596  , 1.17188   , 0.742189  , 1.25      , 28.6172   , 72.1406   , 73.2891   , 11.5313   , 490       , 21        , 21        , 2.16534   , 87.75     , 10.4453   , 0.264832  , 0.949952  , 0         , 0         , -12.75    , 13.6856   , 33.6304   , 3.21045   
  236.101, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.3346    , 99.2188   , 0         , 5.47223   , 6.38889   , 760       , 840       , 841.328   , 407.031   , 223.359   , 841.484   , 1151.41   , 861.328   , 0.664064  , 1.21094   , 0.722658  , 1.21094   , 28.6406   , 72.1406   , 73.2891   , 11.6016   , 490       , 21        , 21        , 2.136     , 87.75     , 10.2969   , 0.264832  , 0.949952  , 0         , 0         , -13.5     , 13.7344   , 33.6533   , 2.81067   
  236.151, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.35596   , 99.2188   , 0         , 5.47223   , 6.30556   , 760       , 840       , 841.328   , 404.922   , 222.969   , 841.484   , 1151.41   , 861.328   , 0.664064  , 1.21094   , 0.722658  , 1.21094   , 28.4297   , 72.1406   , 73.2891   , 11.5547   , 490       , 21        , 21        , 2.128     , 87.75     , 10.125    , 0.265015  , 0.949952  , 0         , 0         , -13.5     , 13.5925   , 33.638    , 3.33557   
  236.201, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.5116    , 99.2188   , 0         , 5.47223   , 7.13889   , 760       , 840       , 841.328   , 410.547   , 231.484   , 841.484   , 1151.41   , 861.328   , 0.644533  , 1.17188   , 0.722658  , 1.21094   , 28.8984   , 72.1406   , 73.2891   , 12.2578   , 490       , 21        , 21        , 2.208     , 87.75     , 10.0313   , 0.269715  , 0.949952  , 0         , 0         , -13.5     , 13.8062   , 33.5785   , 4.19007   
  236.251, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.594     , 99.2188   , 0         , 5.47223   , 6.61112   , 760       , 840       , 841.406   , 414.609   , 229.609   , 841.484   , 1151.41   , 861.328   , 0.644533  , 1.17188   , 0.722658  , 1.21094   , 29.2266   , 72.1406   , 73.2891   , 12.0469   , 490       , 21        , 21        , 2.184     , 87.75     , 9.89844   , 0.272583  , 0.949952  , 0         , 0         , -13.5     , 13.9816   , 33.5556   , 4.40674   
  236.301, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.78015   , 99.2188   , 0         , 5.47223   , 6.61112   , 720       , 840       , 841.406   , 415.313   , 238.359   , 841.484   , 1151.41   , 861.328   , 0.644533  , 1.17188   , 0.703127  , 1.17188   , 29.2266   , 72.1406   , 73.2891   , 12.7734   , 490       , 21        , 21        , 2.18934   , 87.75     , 9.78125   , 0.282044  , 0.949952  , 0         , 0         , -13.5     , 13.9771   , 33.4961   , 4.72107   
  236.351, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.83509   , 99.2188   , 0         , 5.47223   , 6.91667   , 760       , 840       , 841.406   , 420.313   , 238.281   , 841.484   , 1151.41   , 861.328   , 0.644533  , 1.17188   , 0.703127  , 1.17188   , 29.7188   , 72.1406   , 73.2891   , 12.7734   , 490       , 21        , 21        , 2.21334   , 87.75     , 9.65625   , 0.283142  , 0.949952  , 0         , 0         , -14.25    , 14.2075   , 33.5114   , 4.55933   
  236.401, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.78931   , 99.2188   , 0         , 5.5       , 6.75001   , 760       , 840       , 841.406   , 421.094   , 230.547   , 841.484   , 1151.41   , 861.328   , 0.664064  , 1.13282   , 0.683596  , 1.13282   , 29.9063   , 72.1406   , 73.2891   , 12.2109   , 490       , 21        , 21        , 2.20534   , 87.75     , 9.59375   , 0.281494  , 0.949952  , 0         , 0         , -14.25    , 14.2243   , 33.6075   , 4.43726   
  236.451, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.92053   , 99.2188   , 0         , 5.47223   , 6.44445   , 760       , 840       , 841.406   , 418.203   , 234.063   , 841.484   , 1151.41   , 861.328   , 0.664064  , 1.13282   , 0.683596  , 1.13282   , 29.5547   , 72.1406   , 73.2891   , 12.4453   , 490       , 21        , 21        , 2.17067   , 87.75     , 9.50781   , 0.278137  , 0.949952  , 0         , 0         , -14.25    , 14.2578   , 33.548    , 4.56848   
  236.501, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.00598   , 99.2188   , 0         , 5.47223   , 6.47223   , 760       , 840       , 841.406   , 416.25    , 235.313   , 841.484   , 1151.41   , 861.328   , 0.644533  , 1.09375   , 0.683596  , 1.13282   , 29.3906   , 72.1406   , 73.2891   , 12.5625   , 490       , 21        , 21        , 2.14134   , 87.75     , 9.4375    , 0.283814  , 0.949952  , 0         , 0         , -14.25    , 14.0793   , 33.548    , 4.76685   
  236.551, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.03345   , 99.2188   , 0         , 5.47223   , 6.86112   , 760       , 840       , 841.406   , 417.578   , 235.156   , 841.484   , 1151.41   , 861.328   , 0.644533  , 1.09375   , 0.683596  , 1.13282   , 29.5313   , 72.1406   , 73.2891   , 12.5859   , 490       , 21        , 21        , 2.16534   , 87.75     , 9.34375   , 0.27948   , 0.949952  , 0         , 0         , -14.25    , 14.0839   , 33.5114   , 4.1626    
  236.601, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.03955   , 99.2188   , 0         , 5.47223   , 6.75001   , 760       , 840       , 841.406   , 418.516   , 234.375   , 841.484   , 1151.41   , 861.328   , 0.644533  , 1.09375   , 0.703127  , 1.09375   , 29.6484   , 72.1406   , 73.2891   , 12.5625   , 490       , 21        , 21        , 2.15734   , 87.75     , 9.28906   , 0.280274  , 0.949952  , 0         , 0         , -14.25    , 14.18     , 33.5556   , 4.01917   
  236.651, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.07923   , 99.2188   , 0         , 5.47223   , 6.72223   , 760       , 840       , 841.406   , 421.797   , 234.766   , 841.484   , 1151.41   , 861.328   , 0.644533  , 1.09375   , 0.703127  , 1.09375   , 29.9766   , 72.1406   , 73.2891   , 12.6094   , 490       , 21        , 21        , 2.17067   , 87.75     , 9.17969   , 0.278992  , 0.949952  , 0         , 0         , -14.25    , 14.357    , 33.5785   , 4.24805   
  236.701, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.08838   , 99.2188   , 0         , 5.47223   , 6.55556   , 760       , 840       , 841.406   , 418.516   , 232.969   , 841.484   , 1151.41   , 861.328   , 0.664064  , 1.13282   , 0.703127  , 1.05469   , 29.7188   , 72.1406   , 73.2891   , 12.4922   , 490       , 21        , 21        , 2.144     , 87.75     , 9.10938   , 0.281372  , 0.949952  , 0         , 0         , -14.25    , 14.2746   , 33.548    , 3.6438    
  236.751, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.13721   , 99.2188   , 0         , 5.47223   , 6.36112   , 760       , 840       , 841.406   , 416.016   , 233.594   , 841.484   , 1151.41   , 861.328   , 0.664064  , 1.13282   , 0.703127  , 1.05469   , 29.4844   , 72.1406   , 73.2891   , 12.5625   , 490       , 21        , 21        , 2.13067   , 87.75     , 9.00781   , 0.277588  , 0.949952  , 0         , 0         , -14.25    , 14.1449   , 33.6228   , 3.44239   
  236.801, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.13111   , 99.2188   , 0         , 5.47223   , 6.83334   , 760       , 840       , 841.406   , 415.156   , 232.891   , 841.484   , 1151.41   , 861.328   , 0.644533  , 1.17188   , 0.703127  , 1.05469   , 29.4375   , 72.1406   , 73.2891   , 12.5391   , 490       , 21        , 21        , 2.15467   , 87.75     , 8.95313   , 0.276123  , 0.949952  , 0         , 0         , -14.25    , 14.0961   , 33.6823   , 3.52478   
  236.851, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.2013    , 99.2188   , 0         , 5.47223   , 6.36112   , 760       , 840       , 841.406   , 414.219   , 235.234   , 841.484   , 1151.41   , 861.328   , 0.644533  , 1.17188   , 0.703127  , 1.05469   , 29.3438   , 72.1406   , 73.2891   , 12.6563   , 490       , 21        , 21        , 2.128     , 87.75     , 8.84375   , 0.279541  , 0.949952  , 0         , 0         , -14.25    , 14.0442   , 33.6151   , 3.9795    
  236.901, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.26233   , 99.2188   , 0         , 5.47223   , 6.41667   , 760       , 840       , 841.406   , 411.875   , 237.813   , 841.484   , 1151.41   , 861.328   , 0.644533  , 1.17188   , 0.683596  , 1.09375   , 29.0391   , 72.1406   , 73.2891   , 12.8672   , 490       , 21        , 21        , 2.12      , 87.75     , 8.75      , 0.283264  , 0.949952  , 0         , 0         , -13.5     , 13.9099   , 33.5861   , 4.068     
  236.951, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.33557   , 99.2188   , 0         , 5.47223   , 6.55556   , 760       , 840       , 841.406   , 412.109   , 239.453   , 841.484   , 1151.41   , 861.328   , 0.644533  , 1.17188   , 0.683596  , 1.09375   , 29.0391   , 72.1406   , 73.2891   , 13.0078   , 490       , 21        , 21        , 2.13067   , 87.75     , 8.64063   , 0.284546  , 0.949952  , 0         , 0         , -13.5     , 13.9008   , 33.5861   , 4.45252   
  237.001, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.36914   , 99.2188   , 0         , 5.47223   , 6.58334   , 760       , 840       , 841.406   , 411.563   , 239.766   , 841.484   , 1151.41   , 861.328   , 0.644533  , 1.21094   , 0.703127  , 1.09375   , 28.8984   , 72.1406   , 73.2891   , 12.9141   , 490       , 21        , 21        , 2.14667   , 87.75     , 8.59375   , 0.293579  , 0.949952  , 0         , 0         , -13.5     , 13.8229   , 33.5037   , 4.068     
  237.051, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.46985   , 99.2188   , 0         , 5.47223   , 6.61112   , 760       , 840       , 841.406   , 411.953   , 242.109   , 841.484   , 1151.41   , 861.328   , 0.644533  , 1.21094   , 0.703127  , 1.09375   , 28.9922   , 72.1406   , 73.2891   , 13.2188   , 490       , 21        , 21        , 2.144     , 87.75     , 8.51563   , 0.28772   , 0.949952  , 0         , 0         , -13.5     , 13.8611   , 33.5633   , 4.40064   
  237.101, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.40271   , 99.2188   , 0         , 5.47223   , 6.55556   , 760       , 840       , 841.406   , 412.5     , 238.906   , 841.484   , 1151.41   , 861.328   , 0.664064  , 1.21094   , 0.703127  , 1.13282   , 29.0625   , 72.1406   , 73.2891   , 12.9375   , 490       , 21        , 21        , 2.14134   , 87.75     , 8.46094   , 0.287781  , 0.949952  , 0         , 0         , -13.5     , 13.9176   , 33.5785   , 3.90015   
  237.151, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.48511   , 99.2188   , 0         , 5.47223   , 6.08334   , 760       , 840       , 841.406   , 406.953   , 240.938   , 841.484   , 1151.41   , 861.328   , 0.664064  , 1.21094   , 0.703127  , 1.13282   , 28.5938   , 72.1406   , 73.2891   , 13.1719   , 490       , 21        , 21        , 2.12534   , 87.75     , 8.39063   , 0.286621  , 0.949952  , 0         , 0         , -13.5     , 13.6963   , 33.6075   , 3.85742   
  237.201, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.51868   , 99.2188   , 0         , 5.47223   , 6.30556   , 760       , 840       , 841.406   , 403.75    , 240.313   , 841.484   , 1151.41   , 861.328   , 0.664064  , 1.17188   , 0.722658  , 1.09375   , 28.2891   , 72.1406   , 73.2891   , 13.125    , 490       , 21        , 21        , 2.13067   , 87.75     , 8.35938   , 0.284912  , 0.949952  , 0         , 0         , -12.75    , 13.5513   , 33.6151   , 4.31519   
  237.251, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.61328   , 99.2188   , 0         , 5.5       , 6.58334   , 760       , 840       , 841.406   , 405       , 243.828   , 841.484   , 1151.41   , 861.328   , 0.664064  , 1.17188   , 0.722658  , 1.09375   , 28.3828   , 72.1406   , 73.2891   , 13.4063   , 490       , 21        , 21        , 2.136     , 87.75     , 8.32031   , 0.289734  , 0.949952  , 0         , 0         , -12.75    , 13.5986   , 33.5709   , 4.15345   
  237.301, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.68958   , 99.2188   , 0         , 5.47223   , 6.52778   , 760       , 840       , 841.406   , 406.563   , 245.078   , 841.484   , 1151.41   , 861.328   , 0.644533  , 1.21094   , 0.703127  , 1.09375   , 28.5      , 72.1406   , 73.2891   , 13.5      , 490       , 21        , 21        , 2.136     , 87.75     , 8.25781   , 0.29126   , 0.949952  , 0         , 0         , -13.5     , 13.649    , 33.5633   , 4.10767   
  237.351, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.60718   , 99.2188   , 0         , 5.47223   , 6.16667   , 760       , 840       , 841.406   , 401.797   , 240.859   , 841.484   , 1151.41   , 861.328   , 0.644533  , 1.21094   , 0.703127  , 1.09375   , 28.1484   , 72.1406   , 73.2891   , 13.2188   , 490       , 21        , 21        , 2.10934   , 87.75     , 8.1875    , 0.286255  , 0.949952  , 0         , 0         , -12.75    , 13.4766   , 33.6457   , 3.85742   
  237.401, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.65601   , 99.2188   , 0         , 5.47223   , 6.27778   , 760       , 840       , 841.406   , 400.078   , 241.719   , 841.484   , 1151.41   , 861.328   , 0.625002  , 1.21094   , 0.703127  , 1.13282   , 27.9844   , 72.1406   , 73.2891   , 13.2891   , 490       , 21        , 21        , 2.112     , 87.75     , 8.14063   , 0.286988  , 0.949952  , 0         , 0         , -12.75    , 13.385    , 33.6304   , 3.94898   
  237.451, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.70789   , 99.2188   , 0         , 5.5       , 6.44445   , 760       , 840       , 841.406   , 399.688   , 244.375   , 841.484   , 1151.25   , 861.172   , 0.625002  , 1.21094   , 0.703127  , 1.13282   , 27.9141   , 72.1406   , 73.2891   , 13.5      , 490       , 21        , 21        , 2.12      , 87.75     , 8.08594   , 0.290711  , 0.949952  , 0         , 0         , -12.75    , 13.3804   , 33.6075   , 4.15039   
  237.501, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.70789   , 99.2188   , 0         , 5.47223   , 6.36112   , 760       , 840       , 841.406   , 398.984   , 242.5     , 841.484   , 1151.41   , 861.328   , 0.625002  , 1.25      , 0.683596  , 1.17188   , 27.8906   , 72.1406   , 73.2891   , 13.3594   , 490       , 21        , 21        , 2.10934   , 87.75     , 8.01563   , 0.288147  , 0.949952  , 0         , 0         , -12.75    , 13.3469   , 33.638    , 3.79334   
  237.551, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 3.64685   , 99.2188   , 0         , 5.47223   , 6.55556   , 800       , 840       , 841.406   , 398.828   , 240.625   , 841.484   , 1151.41   , 861.328   , 0.625002  , 1.25      , 0.683596  , 1.17188   , 27.9375   , 72.1406   , 73.2891   , 13.2656   , 490       , 21        , 21        , 2.12267   , 87.75     , 7.89063   , 0.28595   , 0.949952  , 0         , 0         , -12.75    , 13.3972   , 33.6899   , 3.59192   
  237.601, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 3.59497   , 99.2188   , 0         , 5.47223   , 6.30556   , 800       , 840       , 841.406   , 397.031   , 239.219   , 841.484   , 1151.41   , 861.328   , 0.644533  , 1.21094   , 0.664064  , 1.17188   , 27.8203   , 72.1406   , 73.2891   , 13.1953   , 490       , 21        , 21        , 2.104     , 87.75     , 7.82031   , 0.284302  , 0.949952  , 0         , 0         , -12.75    , 13.3499   , 33.7265   , 3.58277   
