
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 12:30:49.911

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   19.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 760       , 820       , 830.313   , 464.219   , 301.484   , 830.313   , 848.594   , 0.976565  , 1.79688   , 0.859377  , 1.64063   , 30.7266   , 147.117   , 147.117   , 17.1563   , 125       , 42        , 42        , 2.31467   , 62.25     , 0         , 0         , 0         , -13.5     
   19.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 760       , 820       , 830.313   , 464.609   , 305.313   , 830.313   , 848.594   , 0.937502  , 1.79688   , 0.859377  , 1.60157   , 30.7031   , 147.117   , 147.117   , 17.4141   , 125       , 42        , 42        , 2.248     , 62.25     , 0         , 0         , 0         , -12       
   19.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 760       , 820       , 830.313   , 465.781   , 305.859   , 830.313   , 848.594   , 0.937502  , 1.79688   , 0.859377  , 1.60157   , 30.7734   , 147.117   , 147.117   , 17.4141   , 125       , 42        , 42        , 2.25067   , 62.25     , 0         , 0         , 0         , -13.5     
   20.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 760       , 820       , 830.313   , 466.094   , 301.563   , 830.313   , 848.594   , 0.937502  , 1.875     , 0.820315  , 1.5625    , 30.8672   , 147.117   , 147.117   , 17.1328   , 125       , 42        , 42        , 2.30667   , 62.25     , 0         , 0         , 0         , -14.25    
   20.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 760       , 820       , 830.313   , 467.734   , 302.266   , 830.313   , 848.594   , 0.937502  , 1.875     , 0.820315  , 1.5625    , 31.0313   , 147.117   , 147.117   , 17.2266   , 125       , 42        , 42        , 2.29334   , 62.25     , 0         , 0         , 0         , -14.25    
   20.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 760       , 820       , 830.313   , 468.047   , 303.672   , 830.313   , 848.594   , 0.976565  , 1.95313   , 0.820315  , 1.5625    , 31.0547   , 147.117   , 147.117   , 17.3438   , 125       , 42        , 42        , 2.34134   , 62.25     , 0         , 0         , 0         , -13.5     
   20.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 760       , 820       , 830.313   , 468.594   , 303.672   , 830.313   , 848.594   , 0.976565  , 1.95313   , 0.820315  , 1.5625    , 31.0313   , 147.117   , 147.117   , 17.2734   , 125       , 42        , 42        , 2.312     , 62.25     , 0         , 0         , 0         , -14.25    
   20.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 800       , 820       , 830.313   , 467.891   , 302.031   , 830.313   , 848.594   , 1.01563   , 1.95313   , 0.820315  , 1.60157   , 31.0547   , 147.117   , 147.117   , 17.2266   , 125       , 42        , 42        , 2.27734   , 62.25     , 0         , 0         , 0         , -15       
   20.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 760       , 820       , 830.313   , 466.719   , 301.641   , 830.313   , 848.594   , 1.01563   , 1.95313   , 0.820315  , 1.60157   , 30.9844   , 147.117   , 147.117   , 17.2266   , 125       , 42        , 42        , 2.272     , 62.25     , 0         , 0         , 0         , -14.25    
   20.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 800       , 820       , 830.313   , 464.844   , 300.703   , 830.313   , 848.594   , 1.01563   , 1.875     , 0.781252  , 1.5625    , 30.8203   , 147.117   , 147.117   , 17.1328   , 125       , 42        , 42        , 2.25867   , 62.25     , 0         , 0         , 0         , -15       
   20.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 800       , 820       , 830.313   , 463.047   , 299.141   , 830.313   , 848.594   , 1.01563   , 1.875     , 0.781252  , 1.5625    , 30.7266   , 147.117   , 147.117   , 17.0859   , 125       , 42        , 42        , 2.264     , 62.25     , 0         , 0         , 0         , -15.75    
   20.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 800       , 820       , 830.313   , 460       , 297.578   , 830.313   , 848.594   , 1.01563   , 1.875     , 0.781252  , 1.5625    , 30.4688   , 147.117   , 147.117   , 16.9453   , 125       , 42        , 42        , 2.248     , 62.25     , 0         , 0         , 0         , -15       
   20.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 800       , 820       , 830.313   , 460.469   , 297.031   , 830.313   , 848.594   , 1.01563   , 1.875     , 0.781252  , 1.5625    , 30.5391   , 147.117   , 147.117   , 16.9453   , 125       , 42        , 42        , 2.26667   , 62.25     , 0         , 0         , 0         , -15       
   20.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 760       , 820       , 830.313   , 459.922   , 298.047   , 830.313   , 849.688   , 0.976565  , 1.875     , 0.781252  , 1.60157   , 30.4922   , 147.117   , 147.117   , 17.0156   , 125       , 42        , 42        , 2.25067   , 62.25     , 0         , 0         , 0         , -14.25    
   20.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 760       , 820       , 830.313   , 460.938   , 300.859   , 830.313   , 848.594   , 0.976565  , 1.875     , 0.781252  , 1.60157   , 30.4688   , 147.117   , 147.117   , 17.1094   , 125       , 42        , 42        , 2.256     , 62.25     , 0         , 0         , 0         , -14.25    
   20.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 760       , 820       , 830.313   , 462.891   , 301.094   , 830.313   , 848.594   , 0.976565  , 1.875     , 0.781252  , 1.64063   , 30.6328   , 147.117   , 147.117   , 17.1328   , 125       , 42        , 42        , 2.296     , 62.25     , 0         , 0         , 0         , -14.25    
   20.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 760       , 820       , 830.313   , 466.016   , 302.813   , 830.313   , 848.594   , 0.976565  , 1.875     , 0.781252  , 1.64063   , 30.8906   , 147.117   , 147.117   , 17.2734   , 125       , 42        , 42        , 2.304     , 62.25     , 0         , 0         , 0         , -14.25    
   20.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 760       , 820       , 830.313   , 465.703   , 301.016   , 830.313   , 848.594   , 0.937502  , 1.875     , 0.820315  , 1.64063   , 30.8438   , 147.117   , 147.117   , 17.1094   , 125       , 42        , 42        , 2.296     , 62.25     , 0         , 0         , 0         , -14.25    
   20.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 760       , 820       , 830.313   , 468.438   , 300.156   , 830.313   , 848.594   , 0.937502  , 1.875     , 0.820315  , 1.64063   , 31.1016   , 147.117   , 147.117   , 17.0625   , 125       , 42        , 42        , 2.33067   , 62.25     , 0         , 0         , 0         , -15       
   20.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 760       , 820       , 830.313   , 467.656   , 300.078   , 830.313   , 848.594   , 0.89844   , 1.875     , 0.820315  , 1.67969   , 31.0547   , 147.117   , 147.117   , 17.0859   , 125       , 42        , 42        , 2.29334   , 62.25     , 0         , 0         , 0         , -14.25    
   20.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 760       , 820       , 830.313   , 468.047   , 300.547   , 830.313   , 848.594   , 0.89844   , 1.875     , 0.820315  , 1.67969   , 31.0547   , 147.117   , 147.117   , 17.0859   , 125       , 42        , 42        , 2.296     , 62.25     , 0         , 0         , 0         , -15       
   20.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 760       , 820       , 830.313   , 466.172   , 299.766   , 830.313   , 848.594   , 0.89844   , 1.95313   , 0.859377  , 1.64063   , 30.9141   , 147.117   , 147.117   , 17.0391   , 125       , 42        , 42        , 2.28534   , 62.25     , 0         , 0         , 0         , -15       
   20.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 800       , 820       , 830.313   , 464.922   , 299.375   , 830.313   , 848.594   , 0.89844   , 1.95313   , 0.859377  , 1.64063   , 30.8203   , 147.117   , 147.117   , 17.0156   , 125       , 42        , 42        , 2.26934   , 62.25     , 0         , 0         , 0         , -15.75    
   21.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 800       , 820       , 830.313   , 464.531   , 296.563   , 830.313   , 848.594   , 0.937502  , 1.875     , 0.89844   , 1.64063   , 30.8438   , 147.117   , 147.117   , 16.8516   , 125       , 42        , 42        , 2.29334   , 62.25     , 0         , 0         , 0         , -15.75    
   21.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 800       , 820       , 830.313   , 464.531   , 296.016   , 830.313   , 848.594   , 0.937502  , 1.875     , 0.89844   , 1.64063   , 30.8672   , 147.117   , 147.117   , 16.8281   , 125       , 42        , 42        , 2.31467   , 62.25     , 0         , 0         , 0         , -15.75    
   21.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 760       , 820       , 830.313   , 466.094   , 298.203   , 830.313   , 848.594   , 0.937502  , 1.875     , 0.89844   , 1.67969   , 30.9609   , 147.117   , 147.117   , 16.9688   , 125       , 42        , 42        , 2.29867   , 62.25     , 0         , 0         , 0         , -15       
   21.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 760       , 820       , 830.313   , 465.234   , 298.516   , 830.313   , 848.594   , 0.937502  , 1.875     , 0.89844   , 1.67969   , 30.8438   , 147.117   , 147.117   , 16.9453   , 125       , 42        , 42        , 2.27734   , 62.25     , 0         , 0         , 0         , -15       
   21.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 800       , 820       , 830.313   , 465.234   , 297.656   , 830.313   , 848.594   , 0.937502  , 1.95313   , 0.937502  , 1.67969   , 30.8438   , 147.117   , 147.117   , 16.875    , 125       , 42        , 42        , 2.28534   , 63        , 0         , 0         , 0         , -15.75    
   21.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 760       , 820       , 830.313   , 464.688   , 297.656   , 830.313   , 848.594   , 0.937502  , 1.95313   , 0.937502  , 1.67969   , 30.8438   , 147.117   , 147.117   , 16.9219   , 125       , 42        , 42        , 2.288     , 63        , 0         , 0         , 0         , -15       
   21.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.44445   , 800       , 820       , 830.313   , 467.188   , 298.281   , 830.313   , 848.594   , 0.976565  , 2.03126   , 0.89844   , 1.67969   , 31.0078   , 147.117   , 147.117   , 16.9219   , 125       , 42        , 42        , 2.29334   , 63        , 0         , 0         , 0         , -15       
   21.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 800       , 820       , 830.313   , 465.469   , 296.563   , 830.313   , 848.594   , 0.976565  , 2.03126   , 0.89844   , 1.67969   , 30.8906   , 147.117   , 147.117   , 16.8047   , 130       , 42        , 42        , 2.25867   , 63        , 0         , 0         , 0         , -15.75    
   21.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 800       , 820       , 830.313   , 465.234   , 296.875   , 830.313   , 848.594   , 0.937502  , 2.03126   , 0.89844   , 1.64063   , 30.8672   , 147.117   , 147.117   , 16.8281   , 130       , 42        , 42        , 2.26667   , 63        , 0         , 0         , 0         , -15.75    
   21.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 800       , 820       , 830.313   , 465.391   , 294.141   , 830.313   , 848.594   , 0.937502  , 2.03126   , 0.89844   , 1.64063   , 30.9141   , 147.117   , 147.117   , 16.6406   , 130       , 42        , 42        , 2.264     , 63        , 0         , 0         , 0         , -15.75    
   21.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 800       , 820       , 830.313   , 465.234   , 294.297   , 830.313   , 848.594   , 0.937502  , 2.10938   , 0.937502  , 1.60157   , 30.9141   , 147.117   , 147.117   , 16.6875   , 130       , 42        , 42        , 2.29867   , 63        , 0         , 0         , 0         , -15.75    
   21.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.69445   , 760       , 820       , 830.313   , 471.172   , 296.25    , 830.313   , 848.594   , 0.937502  , 2.10938   , 0.937502  , 1.60157   , 31.3828   , 147.117   , 147.117   , 16.8047   , 130       , 42        , 42        , 2.37334   , 63        , 0         , 0         , 0         , -15       
   21.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 760       , 820       , 830.313   , 470.938   , 297.344   , 830.313   , 848.594   , 0.937502  , 2.03126   , 0.89844   , 1.60157   , 31.3125   , 147.117   , 147.117   , 16.8281   , 130       , 42        , 42        , 2.29067   , 63        , 0         , 0         , 0         , -15       
   21.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 760       , 820       , 830.313   , 468.516   , 297.5     , 830.313   , 848.594   , 0.937502  , 2.03126   , 0.89844   , 1.60157   , 31.1016   , 147.117   , 147.117   , 16.8516   , 130       , 42        , 42        , 2.28      , 63        , 0         , 0         , 0         , -15       
   21.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 800       , 820       , 830.313   , 467.109   , 294.922   , 830.313   , 848.594   , 0.89844   , 2.03126   , 0.89844   , 1.5625    , 30.9844   , 147.117   , 147.117   , 16.6406   , 130       , 42        , 42        , 2.28      , 63        , 0         , 0         , 0         , -15.75    
