
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 14:28:25.327

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  117.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.0434    , 0.99997   , 1.0242    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6475   , 99.9985   , 13.6475   , 99.2188   , 0         , 4.55556   , 9.69445   , 760       , 800       , 820       , 737.266   , 829.063   , 990.859   , 857.031   , 0.781252  , 0.683596  , 0.820315  , 0.937502  , 0.976565  , 0         , 43.5      , 43.5938   , 105.211   , 109.547   , 31.0547   , 288.984   , 45        , 45        , 2.45067   , 80.25     , 81        , 0.742976  , 4.26722   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.667664  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -4.5      , 0         , 0         , 0         , 1         , 20.8954   , 45.4422   
  117.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04492   , 0.99997   , 1.0242    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5986   , 99.9985   , 13.5986   , 99.2188   , 0         , 4.5       , 9.50001   , 760       , 800       , 820       , 736.172   , 827.813   , 990.859   , 857.031   , 0.742189  , 0.703127  , 0.781252  , 0.957034  , 0.976565  , 0         , 43.5      , 43.5938   , 105.211   , 109.547   , 30.9375   , 288.984   , 45        , 45        , 2.42934   , 80.25     , 81        , 0.742976  , 4.26722   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.662232  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -5.25     , 0         , 0         , 0         , 1         , 20.9091   , 45.5277   
  117.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04645   , 0.99997   , 1.02762   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5803   , 99.9985   , 13.5803   , 99.2188   , 0         , 4.5       , 9.30556   , 760       , 800       , 820       , 735.391   , 827.813   , 987.578   , 854.219   , 0.742189  , 0.703127  , 0.781252  , 0.957034  , 0.976565  , 0         , 43.5      , 43.5469   , 105.211   , 109.547   , 30.8672   , 288.984   , 45        , 45        , 2.43467   , 80.25     , 81        , 0.742976  , 4.26234   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.663147  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.9152   , 45.5613   
  117.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.04797   , 0.99997   , 1.02915   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5651   , 99.9985   , 13.5651   , 99.2188   , 0         , 4.55556   , 9.50001   , 760       , 800       , 820       , 733.594   , 827.813   , 987.109   , 853.828   , 0.703127  , 0.722658  , 0.781252  , 0.957034  , 1.01563   , 0         , 42.75     , 43.4531   , 105.211   , 109.547   , 30.8438   , 289.062   , 45        , 45        , 2.44      , 80.25     , 81        , 0.742976  , 4.26234   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.658692  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.8481   , 45.5963   
  117.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0495    , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.504    , 99.9985   , 13.504    , 99.2188   , 0         , 4.5       , 9.55556   , 800       , 800       , 820       , 732.734   , 827.813   , 987.422   , 854.063   , 0.703127  , 0.722658  , 0.781252  , 0.957034  , 1.01563   , 0         , 42.75     , 43.4297   , 105.211   , 109.547   , 30.6797   , 289.062   , 45        , 45        , 2.44      , 80.25     , 81        , 0.747864  , 4.26722   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.659119  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.8618   , 45.6818   
  117.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05103   , 0.99997   , 1.0322    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4094   , 99.9985   , 13.4094   , 99.2188   , 0         , 4.5       , 9.41667   , 800       , 800       , 820       , 731.953   , 827.813   , 988.75    , 855.156   , 0.703127  , 0.722658  , 0.820315  , 0.976565  , 1.05469   , 0         , 42.75     , 43.4531   , 105.211   , 109.547   , 30.4688   , 289.062   , 45        , 45        , 2.44      , 80.25     , 81        , 0.742976  , 4.26722   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.654175  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 20.8786   , 45.784    
  117.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.05255   , 0.99997   , 1.03372   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4491   , 99.9985   , 13.4491   , 99.2188   , 0         , 4.52778   , 9.50001   , 800       , 800       , 820       , 729.375   , 827.813   , 990.078   , 856.328   , 0.703127  , 0.722658  , 0.820315  , 0.976565  , 1.05469   , 0         , 42.75     , 43.2422   , 105.211   , 109.547   , 30.5859   , 289.062   , 45        , 45        , 2.408     , 80.25     , 81        , 0.742976  , 4.26234   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.656434  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -4.5      , 0         , 0         , 0         , 1         , 20.7596   , 45.7154   
  117.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03284   , 0.99997   , 1.03433   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4186   , 99.9985   , 13.4186   , 99.2188   , 0         , 4.58334   , 9.69445   , 800       , 800       , 820       , 729.531   , 827.813   , 988.75    , 855.156   , 0.703127  , 0.722658  , 0.820315  , 0.976565  , 1.05469   , 0         , 42.75     , 43.2656   , 105.211   , 109.547   , 30.5156   , 289.159   , 45        , 45        , 2.392     , 80.25     , 81        , 0.747864  , 4.26234   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.655213  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.7626   , 45.7321   
  117.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03131   , 0.99997   , 1.03433   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3453   , 99.9985   , 13.3453   , 99.2188   , 0         , 4.55556   , 9.50001   , 800       , 800       , 820       , 727.656   , 829.063   , 987.109   , 853.75    , 0.664064  , 0.703127  , 0.820315  , 0.957034  , 1.05469   , 0         , 42.75     , 43.1953   , 105.211   , 109.547   , 30.3516   , 289.159   , 45        , 45        , 2.37867   , 80.25     , 81        , 0.747864  , 4.26722   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.65503   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.7413   , 45.8176   
  117.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02979   , 0.99997   , 1.03433   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4125   , 99.9985   , 13.4125   , 99.2188   , 0         , 4.55556   , 9.77779   , 800       , 800       , 820       , 728.359   , 829.063   , 988.281   , 854.766   , 0.664064  , 0.703127  , 0.820315  , 0.957034  , 1.05469   , 0         , 42.75     , 43.1719   , 105.211   , 109.547   , 30.5156   , 289.159   , 45        , 45        , 2.38934   , 80.25     , 81        , 0.742976  , 4.26722   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.654114  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -5.25     , 0         , 0         , 0         , 1         , 20.726    , 45.7154   
  117.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02826   , 0.99997   , 1.03433   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3881   , 99.9985   , 13.3881   , 99.2188   , 0         , 4.58334   , 9.69445   , 800       , 800       , 820       , 730.469   , 827.813   , 988.281   , 854.766   , 0.703127  , 0.683596  , 0.820315  , 0.957034  , 1.01563   , 0         , 42.75     , 43.3125   , 105.211   , 109.547   , 30.4688   , 289.159   , 45        , 45        , 2.39734   , 80.25     , 81        , 0.742976  , 4.26722   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.654847  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.7626   , 45.7321   
  117.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02673   , 0.99997   , 1.03433   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.385    , 99.9985   , 13.385    , 99.2188   , 0         , 4.55556   , 9.86112   , 800       , 800       , 820       , 734.453   , 827.813   , 987.5     , 854.141   , 0.703127  , 0.683596  , 0.820315  , 0.957034  , 1.01563   , 0         , 43.5      , 43.5938   , 105.211   , 109.547   , 30.4453   , 289.257   , 45        , 45        , 2.41334   , 80.25     , 81        , 0.747864  , 4.26722   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.65387   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 0         , 0         , 0         , 1         , 20.9061   , 45.7321   
  117.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02521   , 0.99997   , 1.03433   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4583   , 99.9985   , 13.4583   , 99.2188   , 0         , 4.55556   , 9.61112   , 760       , 800       , 820       , 734.375   , 827.813   , 988.047   , 854.609   , 0.703127  , 0.683596  , 0.820315  , 0.937502  , 1.05469   , 0         , 43.5      , 43.5234   , 105.211   , 109.547   , 30.6328   , 289.257   , 45        , 45        , 2.39734   , 80.25     , 81        , 0.742976  , 4.26234   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.651429  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.9229   , 45.6131   
  117.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02368   , 0.99997   , 1.03433   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4949   , 99.9985   , 13.4949   , 99.2188   , 0         , 4.5       , 9.3889    , 760       , 800       , 820       , 733.828   , 827.813   , 988.438   , 854.922   , 0.703127  , 0.683596  , 0.820315  , 0.937502  , 1.05469   , 0         , 42.75     , 43.4531   , 105.211   , 109.547   , 30.7031   , 289.257   , 45        , 45        , 2.392     , 80.25     , 81        , 0.747864  , 4.26234   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.659485  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -5.25     , 0         , 0         , 0         , 1         , 20.8817   , 45.5796   
  117.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02368   , 0.99997   , 1.03842   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5651   , 99.9985   , 13.5651   , 99.2188   , 0         , 4.55556   , 9.36112   , 760       , 800       , 820       , 734.453   , 827.813   , 987.813   , 854.375   , 0.742189  , 0.664064  , 0.859377  , 0.917971  , 1.05469   , 0         , 42.75     , 43.4766   , 105.211   , 109.547   , 30.8906   , 289.257   , 45        , 45        , 2.4       , 80.25     , 81        , 0.747864  , 4.26722   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.660889  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.9091   , 45.5277   
  117.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.04401   , 0.99997   , 1.03842   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5498   , 99.9985   , 13.5498   , 99.2188   , 0         , 4.55556   , 9.3889    , 760       , 800       , 820       , 734.531   , 827.813   , 989.766   , 856.016   , 0.742189  , 0.664064  , 0.859377  , 0.917971  , 1.05469   , 0         , 42.75     , 43.4766   , 105.211   , 109.547   , 30.8906   , 289.355   , 45        , 45        , 2.42934   , 80.25     , 81        , 0.742976  , 4.26234   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.66388   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.9152   , 45.5613   
  117.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04553   , 0.99997   , 1.03842   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3881   , 99.9985   , 13.3881   , 99.2188   , 0         , 4.52778   , 9.75001   , 800       , 800       , 820       , 736.641   , 829.063   , 986.172   , 852.969   , 0.781252  , 0.644533  , 0.859377  , 0.917971  , 1.09375   , 0         , 43.5      , 43.7578   , 105.211   , 109.547   , 30.4453   , 289.355   , 45        , 45        , 2.46134   , 80.25     , 81        , 0.742976  , 4.26234   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.65741   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 0         , 0         , 0         , 1         , 20.9442   , 45.7657   
  118.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04706   , 0.99997   , 1.03842   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4155   , 99.9985   , 13.4155   , 99.2188   , 0         , 4.55556   , 9.75001   , 800       , 800       , 820       , 736.25    , 829.063   , 987.422   , 854.063   , 0.781252  , 0.644533  , 0.859377  , 0.917971  , 1.09375   , 0         , 43.5      , 43.7109   , 105.211   , 109.547   , 30.5156   , 289.355   , 45        , 45        , 2.43467   , 80.25     , 81        , 0.747864  , 4.26234   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.654664  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.0449   , 45.7154   
  118.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.04858   , 0.99997   , 1.03842   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3667   , 99.9985   , 13.3667   , 99.2188   , 0         , 4.55556   , 9.3889    , 800       , 800       , 820       , 732.656   , 827.813   , 988.047   , 854.609   , 0.781252  , 0.644533  , 0.89844   , 0.89844   , 1.13282   , 0         , 43.5      , 43.5      , 105.211   , 109.547   , 30.4219   , 289.355   , 45        , 45        , 2.42134   , 80.25     , 81        , 0.742976  , 4.26234   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.653992  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 20.9809   , 45.7657   
  118.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05011   , 0.99997   , 1.03842   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3057   , 99.9985   , 13.3057   , 99.2188   , 0         , 4.52778   , 9.75001   , 800       , 800       , 820       , 733.125   , 827.813   , 988.047   , 854.531   , 0.781252  , 0.644533  , 0.89844   , 0.89844   , 1.13282   , 0         , 43.5      , 43.5703   , 105.211   , 109.547   , 30.2578   , 289.472   , 45        , 45        , 2.44534   , 80.25     , 81        , 0.747864  , 4.26234   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.650147  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 0         , 0         , 0         , 1         , 20.9213   , 45.8344   
  118.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0307    , 0.99997   , 1.03735   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3545   , 99.9985   , 13.3545   , 99.2188   , 0         , 4.58334   , 9.72223   , 800       , 800       , 820       , 732.734   , 827.813   , 989.609   , 855.938   , 0.820315  , 0.625002  , 0.89844   , 0.878909  , 1.13282   , 0         , 43.5      , 43.5      , 105.211   , 109.547   , 30.3984   , 289.472   , 45        , 45        , 2.39734   , 80.25     , 81        , 0.747864  , 4.26234   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.650208  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 20.9076   , 45.7489   
  118.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02918   , 0.99997   , 1.03735   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4522   , 99.9985   , 13.4522   , 99.2188   , 0         , 4.58334   , 9.50001   , 800       , 800       , 820       , 730.469   , 827.813   , 990.859   , 857.031   , 0.820315  , 0.625002  , 0.89844   , 0.878909  , 1.13282   , 0         , 42.75     , 43.2422   , 105.211   , 109.547   , 30.6094   , 289.472   , 45        , 45        , 2.37067   , 80.25     , 81        , 0.747864  , 4.26234   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.656434  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.8512   , 45.6131   
  118.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02765   , 0.99997   , 1.03735   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.327    , 99.9985   , 13.327    , 99.2188   , 0         , 4.58334   , 9.6389    , 800       , 800       , 820       , 731.641   , 827.813   , 990.234   , 856.484   , 0.859377  , 0.60547   , 0.89844   , 0.878909  , 1.17188   , 0         , 42.75     , 43.4297   , 105.211   , 109.547   , 30.3281   , 289.472   , 45        , 45        , 2.38667   , 80.25     , 81        , 0.742976  , 4.26234   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.653809  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 20.842    , 45.784    
  118.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02612   , 0.99997   , 1.03735   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2172   , 99.9985   , 13.2172   , 99.2188   , 0         , 4.58334   , 9.61112   , 800       , 800       , 820       , 729.453   , 827.813   , 988.438   , 854.922   , 0.859377  , 0.60547   , 0.89844   , 0.878909  , 1.17188   , 0         , 42.75     , 43.3594   , 105.211   , 109.547   , 30.2813   , 289.609   , 45        , 45        , 2.38134   , 80.25     , 81        , 0.747864  , 4.26722   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.650391  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 20.8237   , 45.903    
  118.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.0246    , 0.99997   , 1.03735   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2752   , 99.9985   , 13.2752   , 99.2188   , 0         , 4.58334   , 9.8889    , 800       , 800       , 820       , 730.859   , 827.813   , 990.703   , 856.875   , 0.859377  , 0.60547   , 0.937502  , 0.859377  , 1.13282   , 0         , 42.75     , 43.3828   , 105.211   , 109.547   , 30.2344   , 289.609   , 45        , 45        , 2.39467   , 80.25     , 81        , 0.747864  , 4.26234   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.644959  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 20.8756   , 45.7657   
  118.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02307   , 0.99997   , 1.03735   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2324   , 99.9985   , 13.2324   , 99.2188   , 0         , 4.61111   , 9.97223   , 800       , 800       , 820       , 733.516   , 827.813   , 990.859   , 857.031   , 0.859377  , 0.60547   , 0.937502  , 0.859377  , 1.13282   , 0         , 43.5      , 43.5703   , 105.211   , 109.547   , 30.1406   , 289.609   , 45        , 45        , 2.41867   , 80.25     , 81        , 0.747864  , 4.26234   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.64795   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 20.8801   , 45.8008   
  118.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02155   , 0.99997   , 1.03735   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2691   , 99.9985   , 13.2691   , 99.2188   , 0         , 4.61111   , 9.55556   , 800       , 800       , 820       , 731.641   , 827.813   , 990.859   , 857.031   , 0.820315  , 0.625002  , 0.89844   , 0.878909  , 1.13282   , 0         , 42.75     , 43.4063   , 105.211   , 109.547   , 30.1875   , 289.609   , 45        , 45        , 2.37334   , 80.25     , 81        , 0.747864  , 4.26234   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.649292  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 20.9061   , 45.7321   
  118.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02002   , 0.99997   , 1.03735   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3881   , 99.9985   , 13.3881   , 99.2188   , 0         , 4.58334   , 9.75001   , 760       , 800       , 820       , 735.156   , 827.813   , 990.859   , 857.031   , 0.820315  , 0.625002  , 0.89844   , 0.878909  , 1.13282   , 0         , 43.5      , 43.5469   , 105.211   , 109.547   , 30.4688   , 289.726   , 45        , 45        , 2.39467   , 80.25     , 81        , 0.747864  , 4.26722   , 0.732421  , 0.727539  , 0.366211  , 0         , 0.654541  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -5.25     , 0         , 0         , 0         , 1         , 20.9168   , 45.5796   
  118.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01849   , 0.99997   , 1.03735   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3087   , 99.9985   , 13.3087   , 99.2188   , 0         , 4.58334   , 9.69445   , 800       , 800       , 820       , 734.922   , 827.813   , 990.859   , 857.031   , 0.781252  , 0.644533  , 0.89844   , 0.878909  , 1.09375   , 0         , 43.5      , 43.5938   , 105.211   , 109.547   , 30.2813   , 289.726   , 45        , 45        , 2.39734   , 80.25     , 81        , 0.747864  , 4.26234   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.651734  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 20.932    , 45.6818   
  118.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01697   , 0.99997   , 1.03735   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3667   , 99.9985   , 13.3667   , 99.2188   , 0         , 4.58334   , 9.66667   , 760       , 800       , 820       , 736.797   , 827.813   , 988.438   , 854.922   , 0.781252  , 0.644533  , 0.89844   , 0.878909  , 1.09375   , 0         , 43.5      , 43.6641   , 105.211   , 109.547   , 30.4219   , 289.726   , 45        , 45        , 2.41334   , 80.25     , 81        , 0.747864  , 4.26234   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.654358  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 20.9549   , 45.5963   
  118.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01544   , 0.99997   , 1.03427   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3759   , 99.9985   , 13.3759   , 99.2188   , 0         , 4.55556   , 9.27779   , 760       , 800       , 820       , 735.625   , 827.813   , 989.453   , 855.781   , 0.781252  , 0.644533  , 0.859377  , 0.89844   , 1.13282   , 0         , 43.5      , 43.5938   , 105.211   , 109.547   , 30.4453   , 289.726   , 45        , 45        , 2.38134   , 80.25     , 81        , 0.747864  , 4.26234   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.651978  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 0         , 0         , 0         , 1         , 20.9198   , 45.5963   
  118.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01392   , 0.99997   , 1.03275   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4644   , 99.9985   , 13.4644   , 99.2188   , 0         , 4.55556   , 9.33334   , 760       , 800       , 820       , 733.828   , 827.813   , 989.141   , 855.469   , 0.781252  , 0.644533  , 0.859377  , 0.89844   , 1.13282   , 0         , 42.75     , 43.4063   , 105.211   , 109.547   , 30.6328   , 289.862   , 45        , 45        , 2.37867   , 80.25     , 81        , 0.747864  , 4.26722   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.659058  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.8679   , 45.4941   
  118.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01239   , 0.99997   , 1.03122   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.385    , 99.9985   , 13.385    , 99.2188   , 0         , 4.55556   , 9.50001   , 800       , 800       , 820       , 733.047   , 827.813   , 986.641   , 853.359   , 0.742189  , 0.664064  , 0.820315  , 0.917971  , 1.13282   , 0         , 42.75     , 43.4297   , 105.211   , 109.547   , 30.4453   , 289.862   , 45        , 45        , 2.37867   , 80.25     , 81        , 0.747864  , 4.26722   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.655945  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -5.25     , 0         , 0         , 0         , 1         , 20.8161   , 45.6131   
