
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2019 17:22:15.952

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.922822  , 1.01047   , 0.911866  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 19.7205   , 99.9985   , 19.7205   , 99.2188   , 28.9185   , 10.2222   , 13.4445   , 920       , 830       , 820       , 550.625   , 829.063   , 1128.67   , 844.297   , 1.13282   , 0.625002  , 1.40625   , 0.859377  , 2.18751   , 0         , 43.5      , 43.9688   , 84.2109   , 84.2109   , 46.2656   , 396.425   , 30.75     , 30.75     , 2.54667   , 85.5      , 85.5      , 0.80652   , 4.19879   , 0.86914   , 1.19629   , 0.595703  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 12.7687   , 13.5872   , 10.5      , 0         , 0         , 1         , 1         
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.90207   , 1.01047   , 0.909394  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 19.0338   , 99.9985   , 19.0338   , 99.2188   , 26.9898   , 10.3889   , 13.4167   , 1000      , 930       , 820       , 556.25    , 829.063   , 1128.67   , 844.297   , 1.13282   , 0.625002  , 1.40625   , 0.859377  , 2.18751   , 0         , 44.25     , 44.9063   , 84.2109   , 84.2109   , 44.625    , 392.772   , 30.75     , 30.75     , 2.50134   , 85.5      , 85.5      , 0.816296  , 4.1939    , 0.859375  , 1.23047   , 0.615234  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 13.8491   , 13.4464   , 6         , 0         , 0         , 1         , 1         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.900422  , 1.01047   , 0.909394  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 18.5211   , 99.9985   , 18.5211   , 99.2188   , 26.1994   , 11.5      , 13.8333   , 1080      , 980       , 820       , 548.828   , 829.063   , 1129.38   , 844.844   , 1.13282   , 0.60547   , 1.32813   , 0.839846  , 1.95313   , 0         , 44.25     , 44.7422   , 84.2109   , 84.2109   , 43.3828   , 392.772   , 30.75     , 30.75     , 2.408     , 85.5      , 85.5      , 0.840736  , 4.16458   , 0.908203  , 1.24023   , 0.620117  , 0         , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 14.5678   , 13.3056   , 5.25      , 0         , 0         , 1         , 1         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.898652  , 1.01047   , 0.909394  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 17.7857   , 99.9985   , 17.7857   , 99.2188   , 24.2951   , 13.1945   , 15.2222   , 1160      , 1050      , 820       , 547.969   , 829.063   , 1130.16   , 845.391   , 1.13282   , 0.60547   , 1.32813   , 0.839846  , 1.95313   , 0         , 45        , 45.1875   , 84.2109   , 84.2109   , 41.9063   , 392.772   , 30.75     , 30.75     , 2.416     , 85.5      , 85.5      , 0.865176  , 4.14991   , 0.9375    , 1.23535   , 0.615234  , 0         , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 14.5678   , 13.2352   , 3         , 0         , 0         , 1         , 1         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.896821  , 1.01047   , 0.909394  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 16.7969   , 99.9985   , 16.7969   , 99.2188   , 22.0246   , 13.4722   , 16.5833   , 1200      , 1120      , 820       , 549.766   , 829.063   , 1131.95   , 846.719   , 1.17188   , 0.722658  , 1.5625    , 1.17188   , 1.875     , 0         , 45        , 45.5859   , 84.2109   , 84.2109   , 39.9141   , 392.772   , 30.75     , 30.75     , 2.41867   , 85.5      , 85.5      , 0.865176  , 4.14014   , 0.952148  , 1.24023   , 0.620117  , 0         , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 14.5678   , 13.3056   , 0.75      , 0         , 0         , 1         , 1         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.894898  , 1.01047   , 0.909394  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 16.0034   , 99.9985   , 16.0034   , 99.2188   , 20.3919   , 13.4167   , 16.9167   , 1240      , 1180      , 820       , 547.813   , 829.063   , 1131.56   , 846.484   , 1.17188   , 0.722658  , 1.5625    , 1.17188   , 1.875     , 0         , 45        , 45.6094   , 84.2578   , 84.2578   , 38.2266   , 390.507   , 30.75     , 30.75     , 2.39467   , 85.5      , 85.5      , 0.865176  , 4.14014   , 0.961914  , 1.24023   , 0.620117  , 0         , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 14.5678   , 13.376    , 0.75      , 0         , 0         , 1         , 1         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.892914  , 1.01047   , 0.909394  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.6301   , 99.9985   , 14.6301   , 99.2188   , 19.7968   , 13.4445   , 16.4445   , 1280      , 1190      , 820       , 539.063   , 829.063   , 1132.97   , 847.5     , 1.21094   , 0.781252  , 1.48438   , 1.13282   , 1.79688   , 0         , 44.25     , 44.9297   , 84.9141   , 84.9141   , 35.625    , 390.507   , 30.75     , 30.75     , 2.328     , 85.5      , 85.5      , 0.865176  , 4.14502   , 0.957031  , 1.25      , 0.620117  , 0         , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 14.5678   , 13.5168   , -2.25     , 0         , 0         , 1         , 1         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.891267  , 1.01047   , 0.907654  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.2822   , 99.9985   , 14.2822   , 99.2188   , 20.0226   , 13.3056   , 16.8611   , 1320      , 1220      , 820       , 535.781   , 829.063   , 1133.52   , 847.969   , 1.21094   , 0.781252  , 1.48438   , 1.13282   , 1.79688   , 0         , 43.5      , 43.9922   , 86.1094   , 86.1094   , 34.875    , 390.507   , 30.75     , 30.75     , 2.296     , 85.5      , 85.5      , 0.865176  , 4.14991   , 0.961914  , 1.24512   , 0.620117  , 0         , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 14.9279   , 13.376    , -0.75     , 0         , 0         , 1         , 1         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.919495  , 1.01047   , 0.907654  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.855    , 99.9985   , 13.855    , 99.2188   , 19.9829   , 13.25     , 17.1667   , 1320      , 1220      , 820       , 534.844   , 829.063   , 1134.3    , 848.516   , 1.21094   , 0.937502  , 1.40625   , 1.09375   , 1.71875   , 0         , 43.5      , 43.9219   , 86.0859   , 86.0859   , 34.0078   , 390.507   , 30.75     , 30.75     , 2.35734   , 85.5      , 85.5      , 0.8554    , 4.14991   , 0.957031  , 1.25      , 0.620117  , 0         , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 14.9279   , 13.3056   , -1.5      , 0         , 0         , 1         , 1         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.921784  , 1.01047   , 0.907654  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.7512   , 99.9985   , 13.7512   , 99.2188   , 20.3461   , 12.4722   , 16.5278   , 1280      , 1210      , 820       , 534.844   , 829.063   , 1134.3    , 848.516   , 1.21094   , 0.937502  , 1.40625   , 1.09375   , 1.71875   , 0         , 42.75     , 43.0781   , 85.9453   , 85.9453   , 34.0547   , 392.128   , 30.75     , 30.75     , 2.28534   , 85.5      , 85.5      , 0.845624  , 4.16946   , 0.932617  , 1.25      , 0.625     , 0         , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 14.9279   , 13.4464   , -1.5      , 0         , 0         , 1         , 1         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.923951  , 1.01047   , 0.907654  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.5071   , 99.9985   , 13.5071   , 99.2188   , 20.5261   , 12        , 15.9167   , 1280      , 1210      , 820       , 531.25    , 829.063   , 1134.3    , 848.516   , 1.17188   , 1.05469   , 1.32813   , 1.13282   , 1.64063   , 0         , 42        , 42.6563   , 85.6641   , 85.6641   , 33.5859   , 392.128   , 30.75     , 30.75     , 2.27467   , 85.5      , 85.5      , 0.840736  , 4.16946   , 0.932617  , 1.25      , 0.625     , 0         , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 14.9279   , 13.4464   , -0.75     , 0         , 0         , 1         , 1         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.926087  , 1.01047   , 0.907654  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.2843   , 99.9985   , 13.2843   , 99.2188   , 20.4804   , 11.9445   , 16        , 1280      , 1200      , 820       , 532.5     , 829.063   , 1137.11   , 850.625   , 1.17188   , 1.05469   , 1.32813   , 1.13282   , 1.64063   , 0         , 42        , 42.0469   , 85.4531   , 85.4531   , 33.1406   , 392.128   , 30.75     , 30.75     , 2.256     , 85.5      , 85.5      , 0.835848  , 4.16946   , 0.922851  , 1.25      , 0.625     , 0         , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 14.9279   , 13.376    , -0.75     , 0         , 0         , 1         , 1         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.928223  , 1.01047   , 0.907654  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.1256   , 99.9985   , 13.1256   , 99.2188   , 20.6299   , 11.8056   , 16.0833   , 1280      , 1200      , 820       , 534.609   , 829.063   , 1134.92   , 848.906   , 1.21094   , 1.13282   , 1.52344   , 1.09375   , 1.875     , 0         , 41.25     , 41.5781   , 85.4531   , 85.4531   , 33.0234   , 392.128   , 30        , 30        , 2.26134   , 85.5      , 85.5      , 0.83096   , 4.17924   , 0.932617  , 1.25      , 0.625     , 0         , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 14.9279   , 13.4464   , -0.75     , 0         , 0         , 1         , 1         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.93036   , 1.01047   , 0.907654  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.44     , 99.9985   , 13.44     , 99.2188   , 21.4661   , 11.5833   , 15.5833   , 1240      , 1190      , 820       , 539.141   , 829.063   , 1138.91   , 851.875   , 1.21094   , 1.13282   , 1.52344   , 1.09375   , 1.875     , 0         , 41.25     , 41.9063   , 85.0078   , 85.0078   , 33.5625   , 394.218   , 30        , 30        , 2.28      , 85.5      , 85.5      , 0.83096   , 4.17924   , 0.922851  , 1.25      , 0.625     , 0         , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 14.9279   , 13.4464   , 0.75      , 0         , 0         , 1         , 1         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.932374  , 1.01047   , 0.907654  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.6932   , 99.9985   , 13.6932   , 99.2188   , 22.4243   , 11.5556   , 15.2222   , 1200      , 1180      , 820       , 545.078   , 827.813   , 1140.08   , 852.813   , 1.25      , 1.17188   , 1.48438   , 1.13282   , 1.79688   , 0         , 41.25     , 41.7656   , 84.2109   , 84.2109   , 34.1484   , 394.218   , 30        , 30        , 2.28267   , 85.5      , 85.5      , 0.826072  , 4.18413   , 0.913085  , 1.25      , 0.625     , 0         , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 14.9279   , 13.5168   , 0.75      , 0         , 0         , 1         , 1         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.934357  , 1.01047   , 0.907654  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.4155   , 99.9985   , 13.4155   , 99.2188   , 22.1466   , 10.9167   , 15.3056   , 1200      , 1160      , 820       , 548.281   , 827.813   , 1140.08   , 852.813   , 1.25      , 1.17188   , 1.48438   , 1.13282   , 1.79688   , 0         , 41.25     , 41.9766   , 84.2109   , 84.2109   , 33.5625   , 394.218   , 30        , 30        , 2.312     , 85.5      , 85.5      , 0.821184  , 4.18902   , 0.908203  , 1.25488   , 0.625     , 0         , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 14.9279   , 13.5168   , 0         , 0         , 0         , 1         , 1         
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.936341  , 1.01047   , 0.911652  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.8214   , 99.9985   , 13.8214   , 99.2188   , 23.3826   , 10.9722   , 14.9167   , 1200      , 1160      , 820       , 548.594   , 829.063   , 1140.08   , 852.813   , 1.28907   , 1.21094   , 1.44532   , 1.17188   , 1.71875   , 0         , 41.25     , 41.9531   , 84.2109   , 84.2109   , 34.3828   , 394.218   , 30        , 30        , 2.33067   , 85.5      , 85.5      , 0.821184  , 4.18902   , 0.898437  , 1.25488   , 0.625     , 0         , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 15.2865   , 13.5168   , 0.75      , 0         , 0         , 1         , 1         
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.938325  , 1.01047   , 0.913636  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4257   , 99.9985   , 14.4257   , 99.2188   , 24.9146   , 10.9722   , 15        , 1160      , 1140      , 820       , 555       , 829.063   , 1140.08   , 852.813   , 1.28907   , 1.21094   , 1.44532   , 1.17188   , 1.71875   , 0         , 42        , 42.4219   , 84.2109   , 84.2109   , 35.6719   , 395.702   , 30        , 30        , 2.36267   , 85.5      , 85.5      , 0.821184  , 4.18902   , 0.90332   , 1.25488   , 0.625     , 0         , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 15.2865   , 13.4464   , 0.75      , 0         , 0         , 1         , 1         
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.940186  , 1.01047   , 0.915497  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.7827   , 99.9985   , 14.7827   , 99.2188   , 25.7691   , 11.0833   , 14.3056   , 1120      , 1120      , 820       , 558.516   , 829.063   , 1140.08   , 852.813   , 1.28907   , 1.25      , 1.40625   , 1.17188   , 1.64063   , 0         , 42        , 42.4922   , 84.2109   , 84.2109   , 36.4219   , 395.702   , 30        , 30        , 2.34934   , 85.5      , 85.5      , 0.821184  , 4.18902   , 0.883789  , 1.25488   , 0.629882  , 0         , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 15.2865   , 13.376    , 0.75      , 0         , 0         , 1         , 1         
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.942017  , 1.01047   , 0.917329  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.9231   , 99.9985   , 14.9231   , 99.2188   , 26.2177   , 11.1945   , 14.75     , 1120      , 1100      , 820       , 562.813   , 829.063   , 1140.08   , 852.813   , 1.28907   , 1.25      , 1.40625   , 1.17188   , 1.64063   , 0         , 42        , 42.6563   , 84.2109   , 84.2109   , 36.7266   , 395.702   , 30        , 30        , 2.37334   , 85.5      , 85.5      , 0.821184  , 4.18902   , 0.913085  , 1.25488   , 0.625     , 0         , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 15.2865   , 13.376    , 0.75      , 0         , 0         , 1         , 1         
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.943848  , 1.01047   , 0.91916   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.0055   , 99.9985   , 15.0055   , 99.2188   , 26.4313   , 11.1945   , 14.6667   , 1120      , 1090      , 820       , 571.172   , 829.063   , 1140.08   , 852.813   , 1.32813   , 1.28907   , 1.44532   , 1.21094   , 1.5625    , 0         , 42.75     , 43.3125   , 84.2109   , 84.2109   , 36.8906   , 395.702   , 30        , 30        , 2.39734   , 85.5      , 85.5      , 0.826072  , 4.18413   , 0.898437  , 1.24512   , 0.620117  , 0         , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 15.2865   , 13.376    , 0.75      , 0         , 0         , 1         , 1         
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.945313  , 1.01047   , 0.920624  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5508   , 99.9985   , 14.5508   , 99.2188   , 25.2838   , 11.2222   , 14.0833   , 1160      , 1080      , 820       , 570.078   , 829.063   , 1140.08   , 852.813   , 1.32813   , 1.28907   , 1.44532   , 1.21094   , 1.5625    , 0         , 42.75     , 43.2656   , 84.2109   , 84.2109   , 35.9766   , 396.679   , 30        , 30        , 2.352     , 85.5      , 85.5      , 0.826072  , 4.18413   , 0.893554  , 1.24023   , 0.620117  , 0         , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 14.9279   , 13.376    , -1.5      , 0         , 0         , 1         , 1         
