
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:16:02.903

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  290.751, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.74561   , 9.37501   , 1.54724   , 6.91667   , 8.08334   , 2520      , 840       , 844.141   , 170       , 169.063   , 845.156   , 1174.69   , 878.672   , 1.875     , 1.95313   , 1.64063   , 2.03126   , 11.0391   , 101.414   , 103.031   , 10.9688   , 575       , -1.5      , -1.5      , 1.6       , 87.75     , 105.352   , 0.200256  , 0.949952  , 0.392157  , 4.13671   , -4.5      , 6.24848   , 53.8376   , 1.74561   
  290.801, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.95007   , 9.37501   , 3.18604   , 6.91667   , 8.44445   , 2520      , 840       , 844.141   , 170.938   , 169.063   , 845.156   , 1176.25   , 879.844   , 1.875     , 1.95313   , 1.64063   , 2.03126   , 11.1328   , 101.391   , 103.008   , 10.9688   , 575       , -1.5      , -1.5      , 1.544     , 87.75     , 105.281   , 0.200256  , 0.949952  , 0.392157  , 7.55321   , -3        , 6.24848   , 53.7873   , 1.95007   
  290.851, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.14539   , 9.76563   , 3.41797   , 6.91667   , 8.33334   , 2520      , 840       , 844.141   , 172.031   , 169.297   , 843.906   , 1179.14   , 882.031   , 1.875     , 1.79688   , 1.64063   , 2.03126   , 11.2031   , 101.086   , 102.703   , 10.9688   , 575       , -1.5      , -1.5      , 1.472     , 87.75     , 105.227   , 0.200501  , 0.949952  , 0.392157  , 7.91332   , -2.25     , 6.36902   , 53.7339   , 2.14539   
  290.901, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.35291   , 9.76563   , 3.42102   , 6.91667   , 7.86112   , 2520      , 840       , 844.141   , 168.438   , 169.453   , 843.906   , 1175.94   , 879.688   , 1.875     , 1.79688   , 1.64063   , 2.03126   , 10.8516   , 100.594   , 102.188   , 10.9688   , 575       , -1.5      , -1.5      , 1.42667   , 87.75     , 105.117   , 0.200684  , 0.949952  , 0.392157  , 7.91332   , 0         , 6.12488   , 53.5813   , 2.35291   
  290.951, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.60315   , 10.1563   , 4.69971   , 6.91667   , 7.75001   , 2520      , 840       , 844.141   , 163.984   , 169.219   , 843.906   , 1179.3    , 882.109   , 1.875     , 1.95313   , 1.875     , 2.10938   , 10.5      , 101.297   , 102.914   , 10.9688   , 575       , -1.5      , -1.5      , 1.42667   , 87.75     , 105.047   , 0.20044   , 0.949952  , 0.392157  , 9.89088   , 2.25      , 5.92804   , 53.331    , 2.60315   
  291.001, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.92664   , 10.5469   , 5.9906    , 6.91667   , 8.69445   , 2520      , 840       , 844.141   , 170.391   , 169.531   , 843.906   , 1179.38   , 882.188   , 1.875     , 1.95313   , 1.875     , 2.10938   , 11.0391   , 100.406   , 102       , 10.9688   , 575       , -1.5      , -1.5      , 1.42667   , 87.75     , 104.945   , 0.200806  , 0.949952  , 0.392157  , 11.87     , 3.75      , 6.16608   , 53.6789   , 2.92664   
  291.051, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.27454   , 10.9375   , 7.08619   , 6.83334   , 8.33334   , 2520      , 840       , 844.141   , 172.656   , 170.703   , 843.906   , 1179.69   , 882.422   , 2.03126   , 1.95313   , 1.71875   , 2.18751   , 11.25     , 100.828   , 102.445   , 11.0859   , 570       , -1.5      , -1.5      , 1.42667   , 87.75     , 104.875   , 0.200623  , 0.949952  , 0.392157  , 12.9488   , 5.25      , 6.36597   , 53.2303   , 3.27454   
  291.101, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.70484   , 12.1094   , 8.61512   , 6.86112   , 7.86112   , 2520      , 840       , 844.063   , 169.531   , 182.5     , 843.906   , 1179.77   , 882.5     , 2.03126   , 1.95313   , 1.71875   , 2.18751   , 10.9688   , 100.547   , 102.141   , 12.1172   , 570       , -1.5      , -1.5      , 1.42667   , 87.75     , 104.781   , 0.212952  , 0.949952  , 0.392157  , 14.3877   , 8.25      , 6.22559   , 53.4256   , 3.70484   
  291.151, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 4.18701   , 13.2813   , 9.39027   , 6.86112   , 8.8889    , 2520      , 840       , 844.063   , 173.047   , 188.281   , 843.906   , 1180.08   , 882.734   , 1.95313   , 2.03126   , 1.5625    , 2.34376   , 11.2734   , 100.547   , 102.141   , 12.6328   , 570       , -1.5      , -1.5      , 1.432     , 87.75     , 104.719   , 0.222778  , 0.949952  , 0.392157  , 15.1079   , 11.25     , 6.3263    , 53.2792   , 4.18701   
  291.201, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 4.67224   , 13.6719   , 10.1502   , 7.27778   , 8.22223   , 2520      , 840       , 844.063   , 176.641   , 194.141   , 843.906   , 1178.59   , 881.563   , 1.95313   , 2.03126   , 1.5625    , 2.34376   , 11.5547   , 100.008   , 101.602   , 13.125    , 570       , -1.5      , -1.5      , 1.424     , 87.75     , 104.656   , 0.229981  , 0.949952  , 0.392157  , 15.8266   , 13.5      , 6.60553   , 53.2685   , 4.67224   
  291.251, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.13916   , 14.4531   , 10.9253   , 7.83334   , 7.91667   , 2520      , 840       , 844.063   , 173.047   , 199.297   , 843.906   , 1175.31   , 879.141   , 1.875     , 1.95313   , 1.64063   , 2.42188   , 11.25     , 100.336   , 101.93    , 13.5938   , 570       , -1.5      , -1.5      , 1.424     , 87.75     , 104.563   , 0.236084  , 0.949952  , 0.784314  , 16.5469   , 18        , 6.38428   , 52.9709   , 5.13916   
  291.301, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.56336   , 14.8438   , 11.6943   , 8.44445   , 8.52778   , 2520      , 840       , 844.063   , 176.094   , 205.938   , 843.906   , 1175.94   , 879.609   , 1.875     , 1.95313   , 1.64063   , 2.42188   , 11.5078   , 99.2344   , 100.805   , 14.1563   , 570       , -1.5      , -1.5      , 1.424     , 87.75     , 104.461   , 0.240784  , 0.949952  , 1.17647   , 17.2656   , 21        , 6.50177   , 53.1556   , 5.56336   
  291.351, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 6.04248   , 16.0156   , 13.4918   , 8.58334   , 8.8889    , 2480      , 840       , 844.063   , 178.047   , 217.969   , 845.156   , 1174.45   , 878.516   , 1.71875   , 1.95313   , 1.64063   , 2.57813   , 11.7188   , 100.688   , 102.281   , 15.2578   , 570       , -1.5      , -1.5      , 1.43467   , 87.75     , 104.406   , 0.253235  , 0.949952  , 1.17647   , 18.7045   , 24        , 6.60401   , 52.5727   , 6.04248   
  291.401, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 6.53382   , 16.4063   , 13.504    , 9.00001   , 10.5556   , 2480      , 840       , 844.141   , 187.031   , 219.922   , 845.156   , 1174.45   , 878.516   , 1.71875   , 1.95313   , 1.64063   , 2.57813   , 12.4688   , 99.6328   , 101.227   , 15.3984   , 570       , -1.5      , -1.5      , 1.49334   , 87.75     , 104.336   , 0.260498  , 0.949952  , 1.56863   , 18.7045   , 24.75     , 6.98243   , 53.3631   , 6.53382   
  291.451, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 6.96717   , 16.7969   , 14.0045   , 9.41667   , 10.5278   , 2480      , 840       , 844.141   , 197.891   , 222.266   , 845.156   , 1174.45   , 878.516   , 1.95313   , 2.03126   , 1.5625    , 2.57813   , 13.4297   , 99.7969   , 101.391   , 15.6094   , 570       , -1.5      , -1.5      , 1.52      , 87.75     , 104.266   , 0.263672  , 0.949952  , 1.56863   , 19.0646   , 22.5      , 7.66297   , 52.7619   , 6.96717   
  291.501, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.33033   , 16.7969   , 14.0289   , 9.52779   , 10.2778   , 2480      , 840       , 844.141   , 203.281   , 222.813   , 845.156   , 1174.45   , 878.516   , 1.95313   , 2.03126   , 1.5625    , 2.57813   , 13.9219   , 99.5625   , 101.156   , 15.6563   , 570       , -1.5      , -1.5      , 1.53334   , 87.75     , 104.18    , 0.26355   , 0.949952  , 1.96079   , 19.0646   , 23.25     , 8.00324   , 52.8595   , 7.33033   
  291.551, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.63856   , 16.7969   , 14.5203   , 9.83334   , 11.6389   , 2520      , 840       , 844.141   , 209.063   , 226.016   , 845.156   , 1174.45   , 878.516   , 1.95313   , 2.10938   , 1.48438   , 2.57813   , 14.4141   , 99.4219   , 101.016   , 15.9375   , 570       , -1.5      , -1.5      , 1.57067   , 87.75     , 104.109   , 0.263367  , 0.949952  , 1.96079   , 19.4247   , 23.25     , 8.22602   , 52.7039   , 7.63856   
  291.601, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.99866   , 17.9688   , 16.098    , 10.1111   , 10.9167   , 2480      , 840       , 844.219   , 212.266   , 237.656   , 845.156   , 1174.45   , 878.516   , 1.95313   , 2.10938   , 1.48438   , 2.57813   , 14.6953   , 99.2813   , 100.852   , 16.9688   , 570       , -1.5      , -1.5      , 1.57334   , 87.75     , 104.008   , 0.277161  , 0.949952  , 1.96079   , 20.5035   , 24.75     , 8.48237   , 52.6505   , 7.99866   
  291.651, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.49      , 19.9219   , 17.6178   , 10.8056   , 11.25     , 2480      , 840       , 844.219   , 216.016   , 253.828   , 845.156   , 1170.78   , 875.781   , 1.79688   , 2.03126   , 1.48438   , 2.42188   , 15.0469   , 99.4688   , 101.063   , 18.3984   , 570       , -1.5      , -1.5      , 1.59734   , 87.75     , 103.945   , 0.301026  , 0.949952  , 2.35294   , 21.5823   , 29.25     , 8.66395   , 52.5467   , 8.49      
  291.701, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.03016   , 21.0938   , 18.6524   , 12.1945   , 12.0833   , 2480      , 840       , 844.219   , 223.047   , 266.875   , 845.156   , 1170      , 875.156   , 1.79688   , 2.03126   , 1.48438   , 2.42188   , 15.6563   , 99.6094   , 101.203   , 19.5469   , 570       , -1.5      , -1.5      , 1.62134   , 87.75     , 103.875   , 0.316101  , 0.949952  , 3.13726   , 22.301    , 36.75     , 9.00574   , 52.6566   , 9.00574   
  291.751, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.49403   , 21.0938   , 18.6402   , 12.8889   , 12.2222   , 2480      , 840       , 844.219   , 234.375   , 267.031   , 845.156   , 1169.38   , 874.922   , 1.95313   , 2.03126   , 1.5625    , 2.57813   , 16.6641   , 99.8438   , 101.438   , 19.5703   , 570       , -1.5      , -1.5      , 1.66134   , 87.75     , 103.828   , 0.316284  , 0.949952  , 3.52941   , 22.301    , 28.5      , 9.68781   , 52.768    , 9.49403   
  291.801, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.86024   , 21.0938   , 18.6402   , 13.4445   , 14.3333   , 2520      , 840       , 844.219   , 241.719   , 267.344   , 845.156   , 1169.61   , 876.328   , 1.95313   , 2.03126   , 1.5625    , 2.57813   , 17.3203   , 99.7031   , 101.297   , 19.5938   , 570       , -1.5      , -1.5      , 1.70667   , 87.75     , 103.781   , 0.316895  , 0.949952  , 3.52941   , 22.301    , 29.25     , 10.0082   , 52.8626   , 9.86024   
  291.851, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.202    , 21.4844   , 19.2536   , 13.4722   , 14.4722   , 2480      , 840       , 844.219   , 253.906   , 274.766   , 843.906   , 1169.14   , 874.531   , 1.95313   , 1.95313   , 1.64063   , 2.42188   , 18.3984   , 99.6797   , 101.273   , 20.25     , 565       , -1.5      , -1.5      , 1.77334   , 87.75     , 103.797   , 0.324524  , 0.949952  , 3.52941   , 22.6611   , 25.5      , 10.6354   , 52.8092   , 10.202    
  291.901, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.4889   , 21.4844   , 19.2902   , 13.3889   , 16.1945   , 2480      , 840       , 844.219   , 265.234   , 275.391   , 843.906   , 1168.67   , 874.219   , 1.95313   , 1.95313   , 1.64063   , 2.42188   , 19.3828   , 98.6484   , 100.219   , 20.2969   , 565       , -1.5      , -1.5      , 1.84534   , 87.75     , 103.727   , 0.325501  , 0.949952  , 3.52941   , 22.6611   , 25.5      , 10.9085   , 52.7817   , 10.4889   
  291.951, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.6934   , 21.4844   , 19.1864   , 13.4722   , 14.6111   , 2480      , 840       , 844.219   , 271.406   , 270.859   , 843.906   , 1168.67   , 874.219   , 1.95313   , 2.10938   , 1.71875   , 2.42188   , 19.9219   , 99.0703   , 100.641   , 19.8984   , 565       , -2.25     , -2.25     , 1.80267   , 87.75     , 103.648   , 0.321167  , 0.949952  , 3.52941   , 22.6611   , 22.5      , 11.441    , 52.1897   , 10.6934   
  292.001, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.9009   , 21.4844   , 19.7266   , 13.5556   , 14.2222   , 2480      , 840       , 844.219   , 271.172   , 278.438   , 843.906   , 1170.23   , 875.313   , 1.95313   , 2.10938   , 1.71875   , 2.42188   , 19.9219   , 99.9375   , 101.531   , 20.5781   , 565       , -2.25     , -2.25     , 1.78667   , 87.75     , 103.523   , 0.329529  , 0.949952  , 3.52941   , 23.0213   , 24        , 11.4685   , 52.4628   , 10.9009   
  292.051, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.0931   , 21.4844   , 19.7693   , 13.6945   , 14.6111   , 2480      , 840       , 844.219   , 267.969   , 281.484   , 843.906   , 1168.67   , 874.219   , 1.875     , 1.95313   , 1.71875   , 2.26563   , 19.6172   , 98.4844   , 100.055   , 20.8359   , 565       , -2.25     , -2.25     , 1.768     , 87.75     , 103.531   , 0.334351  , 0.949952  , 3.92157   , 23.0213   , 28.5      , 11.2701   , 52.8748   , 11.0931   
  292.101, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.2213   , 21.4844   , 19.6686   , 13.9445   , 13.8056   , 2480      , 840       , 844.219   , 267.5     , 277.969   , 843.906   , 1169.53   , 874.844   , 1.875     , 1.95313   , 1.71875   , 2.26563   , 19.4297   , 99.5391   , 101.133   , 20.3672   , 565       , -2.25     , -2.25     , 1.736     , 87.75     , 103.438   , 0.329529  , 0.949952  , 3.92157   , 23.0213   , 31.5      , 11.2503   , 52.0996   , 11.2213   
  292.151, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.319    , 21.4844   , 19.8273   , 14.1945   , 14.3611   , 2480      , 840       , 844.219   , 273.594   , 283.125   , 843.906   , 1168.67   , 874.219   , 1.875     , 2.03126   , 1.71875   , 2.26563   , 19.9688   , 98.4844   , 100.055   , 20.8125   , 565       , -2.25     , -2.25     , 1.75734   , 87.75     , 103.406   , 0.335999  , 0.949952  , 3.92157   , 23.0213   , 28.5      , 11.4594   , 52.6795   , 11.319    
  292.201, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.4014   , 21.4844   , 19.6991   , 14.1389   , 14.8889   , 2480      , 840       , 844.219   , 275.313   , 278.516   , 843.906   , 1168.67   , 874.219   , 1.875     , 2.03126   , 1.71875   , 2.26563   , 20.1094   , 99.375    , 100.969   , 20.4141   , 565       , -2.25     , -2.25     , 1.78934   , 87.75     , 103.422   , 0.329895  , 0.949952  , 3.92157   , 23.0213   , 30        , 11.5219   , 52.092    , 11.4014   
  292.251, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.7584   , 21.4844   , 19.8456   , 14.1389   , 15.75     , 2480      , 840       , 844.219   , 282.031   , 282.891   , 845.156   , 1168.67   , 874.219   , 1.95313   , 2.18751   , 1.71875   , 2.10938   , 20.6953   , 98.4844   , 100.055   , 20.7891   , 565       , -2.25     , -2.25     , 1.83467   , 87.75     , 103.398   , 0.335449  , 0.949952  , 3.92157   , 23.0213   , 37.5      , 11.702    , 52.5711   , 11.7004   
  292.301, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.8561   , 21.875    , 20.2423   , 13.9722   , 15.8611   , 2480      , 840       , 844.219   , 289.453   , 284.297   , 845.156   , 1168.67   , 874.219   , 1.95313   , 2.18751   , 1.71875   , 2.10938   , 21.4219   , 99.3047   , 100.898   , 20.9766   , 565       , -2.25     , -2.25     , 1.85334   , 87.75     , 103.328   , 0.336426  , 0.949952  , 3.92157   , 23.3814   , 36.75     , 12.1185   , 52.092    , 12.1185   
  292.351, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.9537   , 21.875    , 20.2606   , 13.9722   , 15.1945   , 2480      , 840       , 844.219   , 289.922   , 287.031   , 845.156   , 1168.67   , 874.219   , 1.79688   , 2.18751   , 1.71875   , 2.18751   , 21.4453   , 98.5547   , 100.125   , 21.2109   , 565       , -2.25     , -2.25     , 1.84      , 87.75     , 103.281   , 0.340637  , 0.949952  , 3.92157   , 23.3814   , 36.75     , 12.1796   , 52.5238   , 12.1796   
  292.401, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.1582   , 22.2656   , 20.8222   , 14.1389   , 15.5833   , 2480      , 840       , 844.297   , 291.641   , 291.797   , 845.156   , 1168.67   , 874.219   , 1.79688   , 2.18751   , 1.71875   , 2.18751   , 21.6094   , 98.6719   , 100.242   , 21.6328   , 565       , -2.25     , -2.25     , 1.85867   , 87.75     , 103.234   , 0.345276  , 0.949952  , 3.92157   , 23.74     , 37.5      , 12.2086   , 52.1378   , 12.207    
  292.451, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.143    , 22.2656   , 20.7733   , 14.5833   , 15.6945   , 2480      , 840       , 844.297   , 286.094   , 291.25    , 843.906   , 1168.91   , 874.375   , 1.64063   , 2.03126   , 1.71875   , 2.34376   , 21.1172   , 98.6016   , 100.172   , 21.5859   , 565       , -2.25     , -2.25     , 1.82134   , 87.75     , 103.219   , 0.345886  , 0.949952  , 4.31373   , 23.74     , 36.75     , 11.969    , 52.1805   , 11.969    
  292.501, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.1887   , 22.2656   , 20.8557   , 14.7222   , 15.1111   , 2480      , 840       , 844.219   , 284.531   , 292.656   , 843.906   , 1171.48   , 876.328   , 1.64063   , 2.03126   , 1.71875   , 2.34376   , 20.9766   , 98.5781   , 100.148   , 21.7031   , 565       , -2.25     , -2.25     , 1.78667   , 87.75     , 103.188   , 0.346009  , 0.949952  , 4.31373   , 23.74     , 36.75     , 11.9461   , 52.182    , 11.9446   
  292.551, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.1338   , 22.2656   , 20.7672   , 14.7222   , 15.1667   , 2480      , 840       , 844.219   , 282.109   , 291.016   , 845.156   , 1169.14   , 874.531   , 1.64063   , 1.875     , 1.71875   , 2.18751   , 20.7656   , 98.7188   , 100.289   , 21.5625   , 565       , -2.25     , -2.25     , 1.79467   , 87.75     , 103.172   , 0.344422  , 0.949952  , 4.31373   , 23.74     , 37.5      , 11.8073   , 52.1347   , 11.8073   
  292.601, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.1796   , 22.2656   , 20.8252   , 14.7222   , 16.6389   , 2480      , 840       , 844.297   , 288.594   , 292.344   , 845.156   , 1171.48   , 876.328   , 1.64063   , 1.875     , 1.71875   , 2.18751   , 21.3281   , 98.5313   , 100.102   , 21.6797   , 565       , -2.25     , -2.25     , 1.824     , 87.75     , 103.141   , 0.346619  , 0.949952  , 4.31373   , 23.74     , 37.5      , 11.9812   , 52.2171   , 11.9812   
  292.651, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.1552   , 22.2656   , 20.8161   , 14.8333   , 16        , 2480      , 840       , 844.297   , 295.703   , 291.875   , 845.156   , 1171.8    , 876.484   , 1.64063   , 1.875     , 1.71875   , 2.18751   , 21.9609   , 98.625    , 100.195   , 21.6328   , 565       , -2.25     , -2.25     , 1.86134   , 87.75     , 103.117   , 0.345581  , 0.949952  , 4.31373   , 23.74     , 36.75     , 12.3718   , 52.1332   , 12.3718   
  292.701, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.1826   , 22.2656   , 20.8466   , 14.7222   , 17.1667   , 2480      , 840       , 844.297   , 304.297   , 292.422   , 843.906   , 1169.14   , 874.531   , 1.71875   , 1.95313   , 1.71875   , 2.10938   , 22.7109   , 98.6016   , 100.172   , 21.6797   , 565       , -2.25     , -2.25     , 1.92267   , 87.75     , 103.102   , 0.345276  , 0.949952  , 4.31373   , 23.74     , 36        , 12.6633   , 52.1805   , 12.6618   
  292.751, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.1643   , 22.2656   , 20.8222   , 14.7222   , 17.0833   , 2480      , 840       , 844.297   , 308.594   , 291.875   , 843.906   , 1168.67   , 874.219   , 1.71875   , 1.95313   , 1.71875   , 2.10938   , 23.0859   , 98.5781   , 100.148   , 21.6328   , 565       , -2.25     , -2.25     , 1.92534   , 87.75     , 103.086   , 0.345948  , 0.949952  , 4.31373   , 23.74     , 36.75     , 12.8754   , 52.1775   , 12.8754   
  292.801, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.2009   , 22.2656   , 20.9198   , 14.7778   , 15.6389   , 2480      , 840       , 844.219   , 303.359   , 292.969   , 843.906   , 1170.47   , 875.547   , 1.71875   , 2.10938   , 1.71875   , 2.10938   , 22.6172   , 98.3672   , 99.9375   , 21.7266   , 565       , -2.25     , -2.25     , 1.848     , 87.75     , 103.055   , 0.34729   , 0.949952  , 4.31373   , 23.74     , 36.75     , 12.7228   , 52.1149   , 12.7228   
  292.851, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.4054   , 22.2656   , 21.3562   , 14.7222   , 15.7222   , 2480      , 840       , 844.219   , 295.859   , 297.734   , 843.906   , 1168.83   , 874.297   , 1.71875   , 2.10938   , 1.71875   , 2.10938   , 21.9609   , 98.625    , 100.195   , 22.1484   , 565       , -2.25     , -2.25     , 1.83467   , 87.75     , 103       , 0.344788  , 0.949952  , 4.31373   , 24.1001   , 36        , 12.4039   , 52.034    , 12.4024   
  292.901, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.7258   , 23.4375   , 21.9299   , 14.75     , 15.9445   , 2480      , 840       , 844.297   , 293.75    , 305.391   , 845.156   , 1169.38   , 874.766   , 1.71875   , 2.10938   , 1.64063   , 2.26563   , 21.7969   , 98.6016   , 100.172   , 22.8281   , 565       , -2.25     , -2.25     , 1.832     , 87.75     , 102.969   , 0.361389  , 0.949952  , 4.31373   , 24.4602   , 36        , 12.2742   , 52.1729   , 12.2742   
  292.951, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.0371   , 23.8281   , 22.5495   , 14.9445   , 15.7778   , 2480      , 840       , 844.297   , 297.188   , 312.578   , 845.156   , 1168.91   , 874.375   , 1.71875   , 2.10938   , 1.64063   , 2.26563   , 22.0781   , 98.5781   , 100.148   , 23.4609   , 565       , -2.25     , -2.25     , 1.83734   , 87.75     , 102.938   , 0.370178  , 0.949952  , 4.31373   , 24.8203   , 36        , 12.4344   , 52.1775   , 12.4329   
  293.001, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.0219   , 23.8281   , 22.5372   , 15.9445   , 15.7778   , 2480      , 840       , 844.297   , 297.266   , 312.344   , 843.906   , 1169.38   , 874.766   , 1.71875   , 2.18751   , 1.79688   , 2.18751   , 22.1016   , 98.6016   , 100.172   , 23.4375   , 565       , -2.25     , -2.25     , 1.84534   , 87.75     , 102.938   , 0.37085   , 0.949952  , 4.70588   , 24.8203   , 36.75     , 12.4512   , 52.1225   , 12.4512   
  293.051, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.0798   , 23.8281   , 22.6319   , 16.4445   , 17.4167   , 2480      , 840       , 844.297   , 303.594   , 313.984   , 843.906   , 1168.52   , 874.219   , 1.71875   , 2.18751   , 1.79688   , 2.18751   , 22.6406   , 98.3672   , 99.9375   , 23.5781   , 565       , -2.25     , -2.25     , 1.904     , 87.75     , 102.93    , 0.37085   , 0.949952  , 5.09804   , 24.8203   , 36        , 12.6099   , 52.1698   , 12.6099   
  293.101, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.9974   , 23.8281   , 22.5495   , 16.4722   , 17.9167   , 2480      , 840       , 844.297   , 316.406   , 311.719   , 845.156   , 1168.67   , 874.219   , 1.875     , 2.03126   , 1.64063   , 2.10938   , 23.7891   , 98.5547   , 100.125   , 23.3906   , 565       , -2.25     , -2.25     , 1.952     , 87.75     , 102.898   , 0.370301  , 0.949952  , 5.09804   , 24.8203   , 36        , 13.1668   , 52.0264   , 13.1653   
  293.151, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.0493   , 23.8281   , 22.6044   , 16.3056   , 17.1667   , 2480      , 840       , 844.297   , 313.203   , 312.891   , 845.156   , 1173.83   , 878.047   , 1.875     , 2.03126   , 1.64063   , 2.10938   , 23.4844   , 98.3906   , 99.9609   , 23.4844   , 565       , -2.25     , -2.25     , 1.92267   , 87.75     , 102.852   , 0.370484  , 0.949952  , 4.70588   , 24.8203   , 35.25     , 13.0798   , 52.1149   , 13.0798   
