
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 08:20:37.993

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  161.119, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.6389    , 12.75     , 3240      , 820       , 825.234   , 180.469   , 152.344   , 825.391   , 1032.34   , 869.922   , 2.26563   , 3.43751   , 1.95313   , 3.43751   , 13.4063   , 139.406   , 149.086   , 10.875    , 500       , 24        , 24        , 1.47467   , 72.75     , 95.8516   , 0.184693  , 0.949952  , 3.13726   , 0         , 0.75      , 0         , 5.53437   , 51.236    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  161.169, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.66667   , 12.3333   , 3200      , 820       , 825.234   , 175.313   , 152.109   , 825.391   , 1034.3    , 871.484   , 2.42188   , 3.28126   , 2.03126   , 3.59376   , 12.9609   , 138.961   , 148.594   , 10.875    , 500       , 24        , 24        , 1.46934   , 72.75     , 95.6953   , 0.18457   , 0.949952  , 2.7451    , 0         , 0.75      , 0         , 5.53437   , 51.0712   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  161.219, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.66667   , 12.75     , 3200      , 820       , 825.234   , 179.219   , 151.953   , 825.391   , 1032.58   , 870.078   , 2.42188   , 3.28126   , 2.03126   , 3.59376   , 13.3359   , 138.563   , 148.172   , 10.875    , 495       , 24        , 24        , 1.47467   , 72.75     , 95.4688   , 0.184265  , 0.949952  , 3.13726   , 0         , 0         , 0         , 5.53132   , 50.9049   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  161.269, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.6389    , 12.5278   , 3200      , 820       , 825.234   , 182.109   , 151.563   , 825.391   , 1032.58   , 870.078   , 2.18751   , 3.28126   , 2.18751   , 3.75001   , 13.6406   , 137.695   , 147.258   , 10.875    , 495       , 24        , 24        , 1.48      , 72.75     , 95.3047   , 0.184082  , 0.949952  , 3.13726   , 0         , 0         , 0         , 5.52674   , 50.737    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  161.319, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.6389    , 11.9722   , 3200      , 820       , 825.234   , 177.344   , 151.563   , 825.391   , 1034.92   , 872.031   , 2.18751   , 3.28126   , 2.18751   , 3.75001   , 13.1953   , 137.578   , 147.117   , 10.875    , 495       , 24        , 24        , 1.46934   , 72.75     , 95.1641   , 0.183655  , 0.949952  , 3.13726   , 0         , 0         , 0         , 5.52826   , 50.412    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  161.369, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.52778   , 12.5278   , 3200      , 820       , 825.234   , 176.484   , 151.641   , 825.391   , 1032.5    , 870       , 2.26563   , 3.12501   , 2.26563   , 3.59376   , 13.125    , 136.922   , 146.414   , 10.875    , 495       , 24        , 24        , 1.46934   , 72.75     , 94.9297   , 0.183716  , 0.949952  , 2.7451    , 0         , 0         , 0         , 5.52369   , 50.3525   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  161.419, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.47223   , 12.1945   , 3200      , 820       , 825.234   , 175.156   , 151.25    , 825.391   , 1032.34   , 869.922   , 2.26563   , 3.12501   , 2.26563   , 3.59376   , 13.0313   , 136.406   , 145.875   , 10.875    , 495       , 24        , 24        , 1.46934   , 72.75     , 94.75     , 0.183228  , 0.949952  , 2.7451    , 0         , 0         , 0         , 5.52216   , 50.0779   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  161.469, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.47223   , 12.8333   , 3160      , 820       , 825.234   , 176.172   , 151.016   , 825.391   , 1032.34   , 869.922   , 2.18751   , 3.12501   , 2.34376   , 3.43751   , 13.1719   , 135.773   , 145.195   , 10.875    , 495       , 24        , 24        , 1.47467   , 72.75     , 94.5078   , 0.182984  , 0.949952  , 2.7451    , 0         , 0         , 0         , 5.52063   , 49.9131   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  161.519, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.47223   , 12.25     , 3160      , 820       , 825.234   , 178.281   , 150.781   , 825.391   , 1032.34   , 869.922   , 2.18751   , 3.12501   , 2.34376   , 3.43751   , 13.3828   , 135.164   , 144.539   , 10.875    , 495       , 24        , 24        , 1.46934   , 72.75     , 94.3438   , 0.182678  , 0.949952  , 2.7451    , 0         , -0.75     , 0         , 5.51606   , 49.6369   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  161.569, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.47223   , 12.3333   , 3160      , 820       , 825.234   , 176.172   , 150.547   , 825.391   , 1032.34   , 869.922   , 2.26563   , 3.12501   , 2.26563   , 3.12501   , 13.2188   , 134.625   , 143.953   , 10.875    , 495       , 24        , 24        , 1.472     , 72.75     , 94        , 0.182373  , 0.949952  , 2.7451    , 0         , -0.75     , 0         , 5.51453   , 49.4171   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  161.619, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.44445   , 12        , 3160      , 820       , 825.234   , 170.859   , 150.313   , 825.391   , 1032.34   , 869.922   , 2.26563   , 3.12501   , 2.26563   , 3.12501   , 12.75     , 134.414   , 143.742   , 10.875    , 490       , 24        , 24        , 1.46934   , 72.75     , 93.7734   , 0.182129  , 0.949952  , 2.7451    , 0         , -0.75     , 0         , 5.513     , 49.1989   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  161.669, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.36112   , 12.0278   , 3160      , 820       , 825.156   , 176.875   , 150.313   , 824.141   , 1032.34   , 869.922   , 2.18751   , 2.81251   , 2.10938   , 2.96876   , 13.3359   , 133.711   , 142.992   , 10.875    , 490       , 24        , 24        , 1.472     , 72.75     , 93.6016   , 0.182129  , 0.949952  , 2.7451    , 0         , -0.75     , 0         , 5.50995   , 49.086    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  161.719, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.36112   , 11.3611   , 3160      , 820       , 825.156   , 170.313   , 149.922   , 824.141   , 1032.34   , 869.922   , 2.18751   , 2.81251   , 2.10938   , 2.96876   , 12.75     , 133.148   , 142.383   , 10.875    , 490       , 24        , 24        , 1.46934   , 72.75     , 93.4453   , 0.181641  , 0.949952  , 2.7451    , 0         , -0.75     , 0         , 5.5069    , 48.8129   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  161.769, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.30556   , 11.7222   , 3120      , 820       , 825.156   , 169.297   , 149.609   , 824.141   , 1032.34   , 869.922   , 2.34376   , 2.96876   , 2.10938   , 2.81251   , 12.6563   , 132.82    , 142.031   , 10.875    , 490       , 24        , 24        , 1.45867   , 72.75     , 93.2344   , 0.181275  , 0.949952  , 2.7451    , 0         , -0.75     , 0         , 5.5069    , 48.5932   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  161.819, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.27778   , 11.6667   , 3120      , 820       , 825.156   , 170.469   , 149.531   , 824.141   , 1031.8    , 869.375   , 2.34376   , 2.96876   , 2.10938   , 2.81251   , 12.7969   , 132.234   , 141.398   , 10.875    , 490       , 24        , 24        , 1.45867   , 72.75     , 93.1016   , 0.181214  , 0.949952  , 2.7451    , 0         , -0.75     , 0         , 5.50385   , 48.4803   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  161.869, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.30556   , 12.1111   , 3120      , 820       , 825.156   , 170.313   , 149.297   , 825.391   , 1032.27   , 869.844   , 2.10938   , 2.96876   , 1.95313   , 2.81251   , 12.7969   , 131.602   , 140.719   , 10.875    , 490       , 24        , 24        , 1.45867   , 72.75     , 92.8828   , 0.180908  , 0.949952  , 2.7451    , 0         , -0.75     , 0         , 5.50232   , 48.2605   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  161.919, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.22223   , 11.3889   , 3120      , 820       , 825.156   , 168.672   , 148.984   , 825.391   , 1032.27   , 869.844   , 2.10938   , 2.96876   , 1.95313   , 2.81251   , 12.6797   , 131.297   , 140.414   , 10.875    , 490       , 24        , 24        , 1.45867   , 72.75     , 92.75     , 0.180542  , 0.949952  , 2.7451    , 0         , -0.75     , 0         , 5.5008    , 47.9874   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  161.969, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.19445   , 12.0278   , 3120      , 820       , 825.156   , 173.125   , 148.828   , 825.391   , 1029.53   , 867.5     , 2.10938   , 2.96876   , 2.03126   , 2.96876   , 13.0781   , 130.688   , 139.758   , 10.875    , 490       , 24        , 24        , 1.48534   , 72.75     , 92.5156   , 0.180359  , 0.949952  , 2.7451    , 0         , -0.75     , 0         , 5.49775   , 47.8745   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  162.019, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.1389    , 11.3611   , 3120      , 820       , 825.156   , 169.063   , 148.672   , 825.391   , 1031.56   , 869.219   , 2.10938   , 2.96876   , 2.03126   , 2.96876   , 12.7734   , 129.938   , 138.961   , 10.875    , 490       , 24        , 24        , 1.48      , 72.75     , 92.3359   , 0.180115  , 0.949952  , 2.7451    , 0         , -0.75     , 0         , 5.49469   , 47.5998   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  162.069, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.1389    , 11.3056   , 3080      , 820       , 825.156   , 167.031   , 148.359   , 825.391   , 1031.56   , 869.297   , 2.18751   , 3.12501   , 1.875     , 2.96876   , 12.5859   , 129.68    , 138.68    , 10.875    , 490       , 24        , 24        , 1.46934   , 72.75     , 92.0938   , 0.179749  , 0.949952  , 2.7451    , 0         , -1.5      , 0         , 5.49469   , 47.3282   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45.75     
  162.119, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.1389    , 11.7222   , 3080      , 820       , 825.156   , 166.641   , 148.203   , 825.391   , 1030.23   , 868.125   , 2.18751   , 3.12501   , 1.875     , 2.96876   , 12.5625   , 129.234   , 138.211   , 10.875    , 490       , 24        , 24        , 1.46934   , 72.75     , 91.9375   , 0.179566  , 0.949952  , 2.7451    , 0         , -1.5      , 0         , 5.49012   , 47.2138   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  162.169, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.08334   , 11.9722   , 3080      , 820       , 825.156   , 171.172   , 148.125   , 825.391   , 1029.14   , 867.188   , 2.10938   , 2.81251   , 1.875     , 3.28126   , 12.9844   , 128.32    , 137.227   , 10.875    , 490       , 24        , 24        , 1.46934   , 72.75     , 91.6953   , 0.179505  , 0.949952  , 2.7451    , 0         , -1.5      , 0         , 5.48706   , 47.0475   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  162.219, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.08334   , 11.0556   , 3080      , 820       , 825.156   , 169.531   , 147.734   , 825.391   , 1028.28   , 866.406   , 2.10938   , 2.81251   , 1.875     , 3.28126   , 12.8906   , 128.109   , 136.992   , 10.875    , 485       , 24        , 24        , 1.46934   , 72.75     , 91.5547   , 0.179016  , 0.949952  , 2.7451    , 0         , -1.5      , 0         , 5.48554   , 46.666    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  162.269, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.05556   , 11.75     , 3080      , 820       , 825.156   , 168.672   , 147.578   , 825.391   , 1027.73   , 866.016   , 2.10938   , 2.96876   , 1.95313   , 3.28126   , 12.8203   , 127.477   , 136.313   , 10.875    , 485       , 24        , 24        , 1.46934   , 72.75     , 91.2969   , 0.178833  , 0.949952  , 2.7451    , 0         , -1.5      , 0         , 5.48249   , 46.608    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  162.319, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.97223   , 11.75     , 3040      , 820       , 825.156   , 168.984   , 147.422   , 825.391   , 1027.34   , 865.703   , 2.10938   , 2.96876   , 1.95313   , 3.28126   , 12.8906   , 126.68    , 135.469   , 10.875    , 485       , 24        , 24        , 1.46934   , 72.75     , 91.125    , 0.17865   , 0.949952  , 2.7451    , 0         , -2.25     , 0         , 5.47944   , 46.3333   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  162.369, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.00001   , 12.1111   , 3040      , 820       , 825.156   , 170       , 147.109   , 825.391   , 1030.86   , 868.672   , 2.18751   , 3.28126   , 2.03126   , 3.12501   , 12.9844   , 126.727   , 135.516   , 10.875    , 485       , 24        , 24        , 1.48      , 72.75     , 90.8906   , 0.178223  , 0.949952  , 2.7451    , 0         , -2.25     , 0         , 5.47944   , 46.0617   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  162.419, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.00001   , 11.0833   , 3040      , 820       , 825.156   , 167.734   , 147.109   , 825.391   , 1028.67   , 866.797   , 2.18751   , 3.28126   , 2.03126   , 3.12501   , 12.7734   , 125.883   , 134.625   , 10.875    , 480       , 24        , 24        , 1.48      , 72.75     , 90.7188   , 0.178223  , 0.949952  , 2.35294   , 0         , -2.25     , 0         , 5.47638   , 46.0572   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  162.469, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.91667   , 11.7778   , 3040      , 820       , 825.156   , 168.359   , 146.797   , 825.391   , 1027.34   , 865.703   , 2.18751   , 3.28126   , 1.79688   , 3.28126   , 12.8672   , 125.438   , 134.133   , 10.875    , 480       , 24        , 24        , 1.46934   , 72.75     , 90.4688   , 0.177857  , 0.949952  , 2.7451    , 0         , -2.25     , 0         , 5.47486   , 45.7306   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  162.519, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.80556   , 13.0833   , 3040      , 820       , 825.156   , 173.984   , 146.641   , 825.391   , 1027.34   , 865.703   , 2.18751   , 3.28126   , 1.79688   , 3.28126   , 13.4063   , 125.18    , 133.875   , 10.875    , 480       , 24        , 24        , 1.488     , 72.75     , 90.3203   , 0.177673  , 0.949952  , 2.35294   , 0         , -2.25     , 0         , 5.47333   , 45.5658   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  162.569, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.80556   , 11.7222   , 3040      , 820       , 825.156   , 174.922   , 146.484   , 825.391   , 1027.34   , 865.703   , 2.10938   , 3.12501   , 1.79688   , 3.28126   , 13.5      , 124.148   , 132.773   , 10.875    , 480       , 24        , 24        , 1.47734   , 72.75     , 90.0781   , 0.17749   , 0.949952  , 2.35294   , 0         , -2.25     , 0         , 5.46875   , 45.4529   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  162.619, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.80556   , 10.9167   , 3000      , 820       , 825.156   , 166.484   , 146.016   , 825.391   , 1029.84   , 867.813   , 2.10938   , 3.12501   , 1.79688   , 3.28126   , 12.7734   , 123.773   , 132.352   , 10.875    , 480       , 24        , 24        , 1.46934   , 72.75     , 89.9141   , 0.176941  , 0.949952  , 2.35294   , 0         , -2.25     , 0         , 5.46723   , 45.0165   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  162.669, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.83334   , 10.6667   , 3000      , 820       , 825.156   , 163.672   , 145.859   , 825.391   , 1027.73   , 866.016   , 2.10938   , 3.28126   , 1.71875   , 3.12501   , 12.5156   , 123.539   , 132.117   , 10.875    , 480       , 24        , 24.75     , 1.46934   , 72.75     , 89.6719   , 0.176758  , 0.949952  , 2.35294   , 0         , -2.25     , 0         , 5.4657    , 44.9066   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  162.719, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.83334   , 10.7778   , 3000      , 820       , 825.156   , 160.313   , 145.781   , 825.391   , 1028.05   , 866.328   , 2.10938   , 3.28126   , 1.71875   , 3.12501   , 12.2344   , 122.742   , 131.25    , 10.875    , 480       , 24        , 24.75     , 1.46934   , 72.75     , 89.4922   , 0.176636  , 0.949952  , 2.35294   , 0         , -2.25     , 0         , 5.46112   , 44.7937   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  162.769, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.75001   , 11.75     , 3000      , 820       , 825.156   , 164.766   , 145.547   , 825.391   , 1027.34   , 865.703   , 2.10938   , 3.12501   , 1.875     , 3.12501   , 12.6563   , 122.555   , 131.063   , 10.875    , 480       , 24.75     , 24.75     , 1.45867   , 72.75     , 89.25     , 0.176331  , 0.949952  , 2.35294   , 0         , -2.25     , 0         , 5.46112   , 44.4672   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  162.819, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.75001   , 10.7778   , 3000      , 820       , 825.156   , 165.859   , 145.391   , 825.391   , 1027.34   , 865.703   , 2.10938   , 3.12501   , 1.875     , 3.12501   , 12.7969   , 121.781   , 130.242   , 10.875    , 480       , 24.75     , 24.75     , 1.45867   , 72.75     , 89.1016   , 0.176148  , 0.949952  , 2.35294   , 0         , -2.25     , 0         , 5.45655   , 44.4077   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  162.869, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.66667   , 11.2222   , 3000      , 820       , 825.234   , 164.844   , 145.078   , 825.391   , 1027.34   , 865.703   , 2.10938   , 3.12501   , 1.71875   , 3.12501   , 12.8203   , 121.102   , 129.516   , 10.875    , 480       , 24.75     , 24.75     , 1.48      , 72.75     , 88.8594   , 0.175781  , 0.949952  , 2.35294   , 0         , -2.25     , 0         , 5.45502   , 44.0796   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  162.919, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.63889   , 11.3333   , 2960      , 820       , 825.234   , 164.453   , 143.984   , 825.391   , 1027.58   , 865.859   , 2.10938   , 3.12501   , 1.71875   , 3.12501   , 12.7969   , 120.938   , 129.328   , 10.875    , 480       , 24.75     , 24.75     , 1.48      , 72.75     , 88.7188   , 0.174439  , 0.949952  , 2.35294   , 0         , -3        , 0         , 5.4535    , 43.8065   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  162.969, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.55556   , 10.7778   , 2960      , 820       , 825.234   , 162.031   , 143.984   , 825.391   , 1027.58   , 865.859   , 2.03126   , 2.96876   , 1.79688   , 3.12501   , 12.5156   , 120.492   , 128.859   , 10.875    , 480       , 24.75     , 24.75     , 1.46934   , 73.5      , 88.4609   , 0.174439  , 0.949952  , 2.35294   , 0         , -3        , 0         , 5.45044   , 43.7516   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  163.019, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.61112   , 11.1389   , 2960      , 820       , 825.234   , 164.922   , 144.297   , 825.391   , 1027.34   , 865.703   , 2.03126   , 2.96876   , 1.79688   , 3.12501   , 12.7734   , 120.047   , 128.367   , 10.875    , 475       , 24.75     , 24.75     , 1.46934   , 73.5      , 88.3047   , 0.174805  , 0.949952  , 2.35294   , 0         , -3        , 0         , 5.44892   , 43.5868   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  163.069, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.55556   , 11.1111   , 2960      , 820       , 825.234   , 166.172   , 144.531   , 825.391   , 1027.34   , 865.703   , 2.03126   , 3.12501   , 1.79688   , 3.28126   , 12.8906   , 120.047   , 128.367   , 10.875    , 475       , 24.75     , 24.75     , 1.46934   , 73.5      , 88.1484   , 0.17511   , 0.949952  , 2.35294   , 0         , -3        , 0         , 5.44739   , 43.5868   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  163.119, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.55556   , 10.4445   , 2960      , 820       , 825.234   , 163.203   , 144.609   , 825.391   , 1027.34   , 865.703   , 2.03126   , 3.12501   , 1.79688   , 3.28126   , 12.6094   , 119.766   , 128.086   , 10.875    , 475       , 24.75     , 24.75     , 1.46934   , 73.5      , 87.9063   , 0.175232  , 0.949952  , 2.35294   , 0         , -3        , 0         , 5.44434   , 43.425    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  163.169, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.55556   , 10.4445   , 2960      , 820       , 825.234   , 160.156   , 145.078   , 825.391   , 1027.34   , 865.703   , 1.95313   , 2.96876   , 1.875     , 3.28126   , 12.2813   , 119.18    , 127.453   , 10.875    , 475       , 24.75     , 24.75     , 1.46934   , 73.5      , 87.7578   , 0.175781  , 0.949952  , 2.35294   , 0         , -3        , 0         , 5.44281   , 43.3136   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  163.219, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.55556   , 10.4722   , 2920      , 820       , 825.234   , 160.469   , 145.156   , 825.391   , 1027.34   , 865.703   , 1.95313   , 2.96876   , 1.875     , 3.28126   , 12.3047   , 118.734   , 126.984   , 10.875    , 470       , 24.75     , 24.75     , 1.46934   , 73.5      , 87.5      , 0.175842  , 0.949952  , 2.35294   , 0         , -3        , 0         , 5.43976   , 43.042    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
