
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  04.07.2018 13:38:26.832

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  177.419, 0         , 0         , 0         , 0         , 3         , 0.876222  , 20        , 15.2344   , 7.645     , 31.3294   , 99.9985   , 31.3294   , 99.2188   , 79.0833   , 46.8889   , 37.7223   , 2280      , 980       , 983.984   , 638.203   , 970.313   , 842.656   , 959.766   , 947.031   , 947.031   , 1.79688   , 2.34376   , 1.75782   , 2.26563   , 55.4297   , 109.523   , 111.258   , 86.7188   , 450       , 45.75     , 45.75     , 3.81867   , 101.25    , 51.3125   , 1.15155   , 0.986054  , 71.7647   , 61.6906   , 25.5      , 0         , 21.6812   , 38.9542   , 31.3294   , 0         , 21.6797   , 31.3294   , 31.3294   , 0         , 0         , 0         , 0         , 24.75     
  177.469, 0         , 0         , 0         , 0         , 3         , 0.874513  , 40        , 16.4063   , 8.135     , 31.4606   , 99.9985   , 31.4606   , 99.2188   , 78.9857   , 47.3334   , 38.3889   , 2280      , 980       , 986.25    , 641.641   , 974.063   , 842.656   , 961.094   , 948.438   , 948.438   , 1.83594   , 2.42188   , 1.83594   , 2.26563   , 55.7344   , 110.789   , 112.547   , 87.0469   , 450       , 45.75     , 45.75     , 3.88267   , 101.25    , 51.5078   , 1.15601   , 0.987611  , 76.0785   , 61.6906   , 25.5      , 0         , 21.7774   , 39.1709   , 31.4606   , 0         , 21.7774   , 31.4606   , 31.4606   , 0         , 0         , 0         , 0         , 24.75     
  177.519, 0         , 0         , 0         , 0         , 3         , 0.874513  , 40        , 16.4063   , 8.315     , 31.7993   , 99.9985   , 31.7993   , 99.2188   , 78.9521   , 47.1667   , 39.75     , 2280      , 980       , 998.516   , 657.813   , 995       , 842.656   , 962.344   , 949.609   , 949.609   , 1.83594   , 2.42188   , 1.83594   , 2.26563   , 56.8828   , 111.492   , 113.273   , 88.4063   , 450       , 45.75     , 45.75     , 3.98667   , 101.25    , 51.7891   , 1.18085   , 0.99643   , 80        , 61.6906   , 25.5      , 0         , 21.9284   , 39.6149   , 31.7993   , 0         , 21.9269   , 31.7993   , 31.7993   , 0         , 0         , 0         , 0         , 24.75     
  177.569, 0         , 0         , 0         , 0         , 3         , 0.874513  , 40        , 16.7969   , 8.495     , 31.9763   , 99.9985   , 31.9763   , 99.2188   , 78.8788   , 47.7223   , 39.6667   , 2280      , 980       , 996.406   , 658.594   , 995.078   , 842.656   , 966.563   , 953.75    , 953.75    , 1.91407   , 2.57813   , 1.91407   , 2.34376   , 56.9531   , 112.43    , 114.211   , 88.4063   , 450       , 45.75     , 45.75     , 3.96      , 101.25    , 51.9219   , 1.18097   , 0.998597  , 90.9804   , 61.6906   , 25.5      , 0         , 22.1344   , 39.8773   , 31.9763   , 0         , 22.1344   , 31.9763   , 31.9763   , 0         , 0         , 0         , 0         , 24.75     
  177.619, 0         , 0         , 0         , 0         , 3         , 0.873048  , 40        , 17.1875   , 8.675     , 32.2327   , 99.9985   , 32.2327   , 99.2188   , 78.8483   , 48.1945   , 39.1389   , 2280      , 980       , 999.141   , 657.578   , 995.859   , 842.656   , 971.719   , 958.828   , 958.828   , 1.91407   , 2.57813   , 1.91407   , 2.34376   , 56.9766   , 112.945   , 114.75    , 88.6641   , 450       , 45.75     , 45.75     , 3.90934   , 101.25    , 52.1719   , 1.18243   , 0.996644  , 95.6863   , 61.6906   , 24.75     , 0         , 22.2901   , 40.2176   , 32.2327   , 0         , 22.2901   , 32.2327   , 32.2327   , 0         , 0         , 0         , 0         , 24        
  177.669, 0         , 0         , 0         , 0         , 3         , 0.871828  , 60        , 18.3594   , 9.255     , 32.3517   , 99.9985   , 32.3517   , 99.2188   , 78.711    , 48.5278   , 37.3611   , 2320      , 1000      , 1003.59   , 654.531   , 1003.83   , 842.656   , 972.734   , 959.844   , 959.844   , 1.95313   , 2.73438   , 1.91407   , 2.34376   , 56.6719   , 114.469   , 116.297   , 89.3906   , 450       , 45.75     , 45.75     , 3.792     , 101.25    , 52.3906   , 1.1919    , 1.00018   , 94.902    , 61.6906   , 25.5      , 0         , 22.2397   , 40.4373   , 32.3517   , 0         , 22.2382   , 32.3517   , 32.3517   , 0         , 0         , 0         , 0         , 24.75     
  177.719, 0         , 0         , 0         , 0         , 3         , 0.871828  , 60        , 19.1406   , 9.525     , 32.7698   , 99.9985   , 32.7698   , 99.2188   , 78.714    , 49        , 37.6389   , 2320      , 1000      , 1016.25   , 652.031   , 1016.48   , 842.656   , 977.344   , 964.375   , 964.375   , 1.95313   , 2.73438   , 1.91407   , 2.34376   , 56.4375   , 114.797   , 116.625   , 90.5625   , 455       , 45.75     , 45.75     , 3.792     , 101.25    , 52.4844   , 1.20703   , 1.00018   , 100       , 61.6906   , 25.5      , 0         , 22.1543   , 40.9699   , 32.7698   , 0         , 22.1527   , 32.7698   , 32.7698   , 0         , 0         , 0         , 0         , 24.75     
  177.769, 0         , 0         , 0         , 0         , 3         , 0.870851  , 40        , 18.75     , 9.395     , 32.7149   , 99.9985   , 32.7149   , 99.2188   , 78.2441   , 49.1389   , 38.1111   , 2320      , 1000      , 1019.06   , 651.797   , 1019.3    , 842.656   , 976.484   , 963.516   , 963.516   , 1.95313   , 2.89063   , 1.95313   , 2.50001   , 56.4141   , 115.477   , 117.305   , 90.7969   , 455       , 45.75     , 45.75     , 3.82134   , 101.25    , 52.8828   , 1.21051   , 1.00018   , 100       , 61.3305   , 25.5      , 0         , 22.0215   , 41.1331   , 32.7149   , 0         , 22.0215   , 32.7149   , 32.7149   , 0         , 0         , 0         , 0         , 24.75     
  177.819, 0         , 0         , 0         , 0         , 3         , 0.870851  , 60        , 19.9219   , 9.975     , 32.8064   , 99.9985   , 32.8064   , 99.2188   , 77.9114   , 49        , 39.1389   , 2320      , 1020      , 1022.19   , 662.109   , 1022.42   , 842.656   , 978.281   , 965.313   , 965.313   , 1.95313   , 2.89063   , 1.95313   , 2.50001   , 57.3516   , 117.188   , 119.063   , 91.0547   , 455       , 45.75     , 45.75     , 3.89334   , 101.25    , 52.9531   , 1.21368   , 1.00018   , 100       , 60.9719   , 24.75     , 0         , 22.2733   , 41.42     , 32.8064   , 0         , 22.2717   , 32.8064   , 32.8064   , 0         , 0         , 0         , 0         , 24        
  177.869, 0         , 0         , 0         , 0         , 3         , 0.870119  , 60        , 20.3125   , 10.245    , 33.2642   , 99.9985   , 33.2642   , 99.2188   , 77.8138   , 48.9167   , 40.8889   , 2360      , 1020      , 1035.47   , 674.844   , 1035.7    , 842.656   , 982.656   , 969.609   , 969.609   , 1.95313   , 2.73438   , 2.10938   , 2.50001   , 58.5469   , 117.07    , 118.922   , 92.2969   , 455       , 45        , 45        , 4.01601   , 101.25    , 53.3047   , 1.23041   , 1.00018   , 100       , 60.9719   , 24.75     , 0         , 22.6227   , 42.0548   , 33.2642   , 0         , 22.6227   , 33.2642   , 33.2642   , 0         , 0         , 0         , 0         , 24        
  177.919, 0         , 0         , 0         , 0         , 3         , 0.870119  , 60        , 20.3125   , 10.515    , 33.2062   , 99.9985   , 33.2062   , 99.2188   , 77.7405   , 49        , 42.3056   , 2360      , 1020      , 1032.03   , 689.844   , 1032.27   , 842.656   , 986.25    , 973.203   , 973.203   , 1.95313   , 2.73438   , 2.10938   , 2.50001   , 60        , 119.461   , 121.359   , 92.1094   , 455       , 45        , 45        , 4.09334   , 101.25    , 53.4766   , 1.2254    , 1.00018   , 100       , 60.9719   , 24.75     , 0         , 23.053    , 42.0227   , 33.2062   , 0         , 23.053    , 33.2062   , 33.2062   , 0         , 0         , 0         , 0         , 24        
  177.969, 0         , 0         , 0         , 0         , 3         , 0.86963   , 60        , 20.3125   , 10.785    , 33.902    , 99.9985   , 33.902    , 99.2188   , 77.7283   , 48.6389   , 43.0278   , 2360      , 1040      , 1053.98   , 703.047   , 1054.22   , 842.656   , 989.219   , 976.172   , 976.172   , 2.10938   , 2.89063   , 2.26563   , 2.65626   , 60.9375   , 118.992   , 120.891   , 94.0547   , 455       , 45        , 45        , 4.19734   , 101.25    , 53.7031   , 1.25171   , 1.00018   , 100       , 60.9719   , 24        , 0         , 23.3505   , 42.9261   , 33.902    , 0         , 23.349    , 33.902    , 33.902    , 0         , 0         , 0         , 0         , 23.25     
  178.019, 0         , 0         , 0         , 0         , 3         , 0.86963   , 80        , 21.0938   , 11.455    , 33.7128   , 99.9985   , 33.7128   , 99.2188   , 77.5422   , 48.7778   , 42.5834   , 2400      , 1040      , 1049.06   , 710.547   , 1049.3    , 842.656   , 992.188   , 979.063   , 979.063   , 2.10938   , 2.89063   , 2.26563   , 2.65626   , 61.4063   , 121.43    , 123.352   , 93.4453   , 455       , 45        , 45        , 4.14401   , 101.25    , 54        , 1.24622   , 1.00018   , 100       , 60.9719   , 24        , 0         , 23.5855   , 42.7811   , 33.7128   , 0         , 23.584    , 33.7128   , 33.7128   , 0         , 0         , 0         , 0         , 23.25     
  178.069, 0         , 0         , 0         , 0         , 3         , 0.870607  , 60        , 20.7031   , 11.435    , 34.0698   , 99.9985   , 34.0698   , 99.2188   , 76.5931   , 48.9167   , 44.5834   , 2400      , 1060      , 1061.72   , 720.156   , 1061.95   , 842.656   , 998.516   , 985.313   , 985.313   , 2.26563   , 2.89063   , 2.42188   , 2.65626   , 62.0391   , 121.57    , 123.516   , 94.5      , 455       , 45        , 45        , 4.29067   , 101.25    , 54.1719   , 1.26032   , 1.00018   , 100       , 59.8916   , 24        , 0         , 23.6618   , 43.7531   , 34.0698   , 0         , 23.6603   , 34.0698   , 34.0698   , 0         , 0         , 0         , 0         , 23.25     
  178.119, 0         , 0         , 0         , 0         , 3         , 0.870607  , 80        , 21.4844   , 12.12     , 34.0363   , 99.9985   , 34.0363   , 99.2188   , 76.4191   , 48.7778   , 44.7778   , 2400      , 1060      , 1060.31   , 727.578   , 1060.55   , 842.656   , 1000.78   , 987.5     , 987.5     , 2.26563   , 2.89063   , 2.42188   , 2.65626   , 62.5547   , 121.734   , 123.68    , 94.3125   , 460       , 45        , 45        , 4.27201   , 101.25    , 54.3594   , 1.26007   , 1.00018   , 100       , 59.8916   , 24        , 0         , 23.8983   , 43.8034   , 34.0363   , 0         , 23.8983   , 34.0363   , 34.0363   , 0         , 0         , 0         , 0         , 23.25     
  178.169, 0         , 0         , 0         , 0         , 3         , 0.871583  , 60        , 21.0938   , 12.01     , 34.079    , 99.9985   , 34.079    , 99.2188   , 76.3703   , 48.4723   , 45.9723   , 2400      , 1060      , 1063.98   , 743.828   , 1064.22   , 842.656   , 1007.89   , 994.531   , 994.531   , 2.42188   , 2.96876   , 2.57813   , 2.81251   , 63.8203   , 124.547   , 126.539   , 94.4063   , 460       , 45        , 45        , 4.32267   , 101.25    , 54.6719   , 1.26276   , 1.00018   , 100       , 59.8916   , 24        , 0         , 24.3256   , 43.8889   , 34.079    , 0         , 24.3256   , 34.079    , 34.079    , 0         , 0         , 0         , 0         , 23.25     
  178.219, 0         , 0         , 0         , 0         , 3         , 0.871583  , 80        , 21.4844   , 12.425    , 34.8816   , 99.9985   , 34.8816   , 99.2188   , 76.355    , 47.9445   , 46.3889   , 2440      , 1080      , 1085.47   , 754.219   , 1085.7    , 842.656   , 1009.38   , 995.938   , 995.938   , 2.42188   , 2.96876   , 2.57813   , 2.81251   , 64.8047   , 124.102   , 126.07    , 96.7031   , 460       , 45        , 45        , 4.34134   , 101.25    , 54.8047   , 1.28882   , 1.00018   , 100       , 59.8916   , 22.5      , 0         , 24.6216   , 44.9494   , 34.8816   , 0         , 24.6216   , 34.8816   , 34.8816   , 0         , 0         , 0         , 0         , 21.75     
  178.269, 0         , 0         , 0         , 0         , 3         , 0.872072  , 100       , 21.875    , 12.77     , 34.6863   , 99.9985   , 34.6863   , 99.2188   , 76.1445   , 48.3334   , 47.9445   , 2440      , 1080      , 1080.55   , 765.625   , 1080.78   , 842.656   , 1013.52   , 1000.08   , 1000.08   , 2.26563   , 3.12501   , 2.65626   , 2.96876   , 65.6719   , 126.938   , 128.953   , 96.0469   , 460       , 45        , 45        , 4.39201   , 101.25    , 55.1563   , 1.28296   , 1.00018   , 100       , 59.8916   , 22.5      , 0         , 24.8627   , 44.8136   , 34.6863   , 0         , 24.8627   , 34.6863   , 34.6863   , 0         , 0         , 0         , 0         , 21.75     
  178.319, 0         , 0         , 0         , 0         , 3         , 0.872072  , 80        , 21.4844   , 12.365    , 35.5164   , 99.9985   , 35.5164   , 99.2188   , 76.1841   , 48.9723   , 47.2223   , 2440      , 1100      , 1105.16   , 766.719   , 1105.39   , 842.656   , 1019.77   , 1006.25   , 1006.25   , 2.26563   , 3.12501   , 2.65626   , 2.96876   , 65.7422   , 126.75    , 128.766   , 98.4141   , 460       , 45        , 45        , 4.37334   , 101.25    , 55.3438   , 1.31238   , 1.00018   , 100       , 59.8916   , 23.25     , 0         , 24.8993   , 45.8832   , 35.5164   , 0         , 24.8993   , 35.5164   , 35.5164   , 0         , 0         , 0         , 0         , 22.5      
  178.369, 0         , 0         , 0         , 0         , 3         , 0.872072  , 100       , 21.875    , 12.75     , 35.2173   , 99.9985   , 35.2173   , 99.2188   , 75.5829   , 49.3056   , 48.0278   , 2480      , 1080      , 1096.33   , 766.797   , 1096.56   , 842.656   , 1027.66   , 1013.98   , 1013.98   , 2.42188   , 3.28126   , 2.81251   , 2.96876   , 65.7188   , 127.547   , 129.586   , 97.5      , 460       , 45        , 45        , 4.33867   , 101.25    , 55.7344   , 1.30212   , 1.00018   , 100       , 59.533    , 23.25     , 0         , 24.9649   , 45.8344   , 35.2173   , 0         , 24.9634   , 35.2173   , 35.2173   , 0         , 0         , 0         , 0         , 22.5      
  178.419, 0         , 0         , 0         , 0         , 3         , 0.87256   , 80        , 21.4844   , 12.3      , 35.4492   , 99.9985   , 35.4492   , 99.2188   , 75.525    , 49.6667   , 49.1667   , 2480      , 1100      , 1104.77   , 771.875   , 1105      , 842.656   , 1027.73   , 1014.06   , 1014.06   , 2.42188   , 3.28126   , 2.81251   , 2.96876   , 66.0938   , 129.469   , 131.531   , 98.1328   , 460       , 45        , 45        , 4.41067   , 101.25    , 55.9141   , 1.3114    , 1.00018   , 100       , 59.533    , 23.25     , 0         , 25.0153   , 46.1808   , 35.4492   , 0         , 25.0153   , 35.4492   , 35.4492   , 0         , 0         , 0         , 0         , 22.5      
  178.469, 0         , 0         , 0         , 0         , 3         , 0.873048  , 100       , 21.875    , 12.705    , 35.9986   , 99.9985   , 35.9986   , 99.2188   , 75.5036   , 48.8889   , 50.3056   , 2480      , 1100      , 1119.92   , 794.766   , 1120.16   , 841.484   , 1032.19   , 1018.52   , 1018.52   , 2.50001   , 3.35938   , 2.96876   , 3.12501   , 68.3906   , 129.422   , 131.484   , 99.7031   , 460       , 45        , 45        , 4.55201   , 101.25    , 56.1875   , 1.32996   , 1.00018   , 100       , 59.533    , 22.5      , 0         , 25.6104   , 46.9254   , 35.9986   , 0         , 25.6104   , 35.9986   , 35.9986   , 0         , 0         , 0         , 0         , 21.75     
  178.519, 0         , 0         , 0         , 0         , 3         , 0.873048  , 80        , 21.4844   , 12.28     , 35.9253   , 99.9985   , 35.9253   , 99.2188   , 75.3846   , 49.1945   , 51.3612   , 2520      , 1100      , 1117.81   , 794.219   , 1117.66   , 841.484   , 1036.48   , 1022.73   , 1022.73   , 2.50001   , 3.35938   , 2.96876   , 3.12501   , 68.3203   , 130.711   , 132.797   , 99.4219   , 460       , 45        , 45        , 4.54934   , 101.25    , 56.5078   , 1.32684   , 0.999818  , 100       , 59.533    , 22.5      , 0         , 25.676    , 46.8964   , 35.9253   , 0         , 25.6745   , 35.9253   , 35.9253   , 0         , 0         , 0         , 0         , 21.75     
  178.569, 0         , 0         , 0         , 0         , 3         , 0.873048  , 80        , 21.4844   , 12.28     , 36.322    , 99.9985   , 36.322    , 99.2188   , 75.3663   , 50.3889   , 51.2778   , 2520      , 1120      , 1130.47   , 796.094   , 1129.61   , 842.656   , 1045.39   , 1031.48   , 1031.48   , 2.73438   , 3.35938   , 2.96876   , 3.12501   , 68.5078   , 130.805   , 132.891   , 100.547   , 465       , 45        , 45        , 4.54401   , 101.25    , 56.5703   , 1.34076   , 0.999207  , 99.6079   , 59.533    , 23.25     , 0         , 25.766    , 47.4427   , 36.322    , 0         , 25.766    , 36.322    , 36.322    , 0         , 0         , 0         , 0         , 22.5      
  178.619, 0         , 0         , 0         , 0         , 3         , 0.873536  , 100       , 21.4844   , 12.68     , 36.2976   , 99.9985   , 36.2976   , 99.2188   , 75.3022   , 50.0278   , 51        , 2520      , 1120      , 1128.52   , 800.703   , 1127.42   , 842.656   , 1047.5    , 1033.59   , 1033.59   , 2.73438   , 3.35938   , 2.96876   , 3.12501   , 69.0469   , 130.969   , 133.055   , 100.477   , 465       , 45        , 45        , 4.52801   , 101.25    , 56.9844   , 1.34003   , 0.999024  , 98.8236   , 59.533    , 22.5      , 0         , 26.0239   , 47.4457   , 36.2976   , 0         , 26.0224   , 36.2976   , 36.2976   , 0         , 0         , 0         , 0         , 21.75     
  178.669, 0         , 0         , 0         , 0         , 3         , 0.873536  , 80        , 21.4844   , 12.28     , 36.2976   , 99.9985   , 36.2976   , 99.2188   , 75.2167   , 51.25     , 50.6667   , 2520      , 1120      , 1129.77   , 796.484   , 1127.19   , 842.656   , 1055.08   , 1041.09   , 1041.09   , 2.89063   , 3.43751   , 2.96876   , 3.28126   , 68.7188   , 131.32    , 133.406   , 100.477   , 465       , 45        , 45        , 4.49601   , 101.25    , 57.2344   , 1.33814   , 0.997651  , 98.0392   , 59.533    , 23.25     , 0         , 25.9461   , 47.5037   , 36.2976   , 0         , 25.9461   , 36.2976   , 36.2976   , 0         , 0         , 0         , 0         , 22.5      
  178.719, 0         , 0         , 0         , 0         , 3         , 0.873781  , 80        , 21.4844   , 12.28     , 36.4136   , 99.9985   , 36.4136   , 99.2188   , 75.2045   , 50.8056   , 52.3889   , 2560      , 1120      , 1129.84   , 807.031   , 1127.27   , 842.656   , 1057.11   , 1043.05   , 1043.05   , 2.89063   , 3.43751   , 2.96876   , 3.28126   , 69.9375   , 131.367   , 133.453   , 100.805   , 465       , 45        , 45        , 4.61067   , 101.25    , 57.5391   , 1.33795   , 0.997651  , 96.0785   , 59.533    , 22.5      , 0         , 26.2421   , 47.6654   , 36.4136   , 0         , 26.2421   , 36.4136   , 36.4136   , 0         , 0         , 0         , 0         , 21.75     
  178.769, 0         , 0         , 0         , 0         , 3         , 0.873781  , 80        , 21.4844   , 12.28     , 36.3709   , 99.9985   , 36.3709   , 99.2188   , 75.1069   , 53.6667   , 53.6112   , 2560      , 1120      , 1128.75   , 807.734   , 1124.61   , 842.656   , 1066.41   , 1052.27   , 1052.27   , 2.89063   , 3.67188   , 3.20313   , 3.43751   , 70.1484   , 131.742   , 133.828   , 100.688   , 470       , 45        , 45        , 4.58934   , 101.25    , 57.8203   , 1.33508   , 0.996278  , 96.4706   , 59.533    , 22.5      , 0         , 26.3748   , 47.6715   , 36.3709   , 0         , 26.3733   , 36.3709   , 36.3709   , 0         , 0         , 0         , 0         , 21.75     
  178.819, 0         , 0         , 0         , 0         , 3         , 0.873781  , 80        , 21.4844   , 12.28     , 36.2854   , 99.9985   , 36.2854   , 99.2188   , 74.646    , 54.1112   , 53.1389   , 2560      , 1120      , 1125.55   , 808.281   , 1121.17   , 842.656   , 1073.13   , 1058.91   , 1058.91   , 2.89063   , 3.67188   , 3.20313   , 3.43751   , 70.2656   , 131.906   , 133.992   , 100.43    , 470       , 45        , 45        , 4.56267   , 101.25    , 58.0313   , 1.33771   , 0.996094  , 94.1177   , 59.1729   , 22.5      , 0         , 26.3764   , 47.8363   , 36.2854   , 0         , 26.3764   , 36.2854   , 36.2854   , 0         , 0         , 0         , 0         , 21.75     
  178.869, 0         , 0         , 0         , 0         , 3         , 0.873781  , 60        , 21.0938   , 11.88     , 36.2885   , 99.9985   , 36.2885   , 99.2188   , 74.5698   , 54.4723   , 53.4445   , 2600      , 1120      , 1126.41   , 811.328   , 1121.17   , 842.656   , 1077.42   , 1063.13   , 1063.13   , 2.73438   , 3.82813   , 3.20313   , 3.51563   , 70.5703   , 132.023   , 134.133   , 100.453   , 470       , 45        , 45        , 4.57601   , 101.25    , 58.3203   , 1.33099   , 0.995301  , 93.3334   , 59.1729   , 22.5      , 0         , 26.5076   , 47.8913   , 36.2885   , 0         , 26.5076   , 36.2885   , 36.2885   , 0         , 0         , 0         , 0         , 21.75     
  178.919, 0         , 0         , 0         , 0         , 3         , 0.874025  , 60        , 21.0938   , 11.88     , 36.2976   , 99.9985   , 36.2976   , 99.2188   , 74.4965   , 56.0834   , 54.8889   , 2600      , 1120      , 1125.94   , 817.422   , 1119.77   , 842.656   , 1077.89   , 1063.59   , 1063.59   , 2.73438   , 3.82813   , 3.20313   , 3.51563   , 71.3203   , 132.398   , 134.508   , 100.477   , 470       , 45        , 45        , 4.65867   , 101.25    , 58.625    , 1.32904   , 0.994508  , 92.5491   , 59.1729   , 21.75     , 0         , 26.68     , 47.9538   , 36.2976   , 0         , 26.6785   , 36.2976   , 36.2976   , 0         , 0         , 0         , 0         , 21        
  178.969, 0         , 0         , 0         , 0         , 3         , 0.874025  , 60        , 21.0938   , 11.88     , 36.4105   , 99.9985   , 36.4105   , 99.2188   , 74.4782   , 55.6945   , 56        , 2600      , 1120      , 1128.67   , 825.313   , 1122.27   , 842.656   , 1078.44   , 1064.06   , 1064.06   , 2.89063   , 3.90626   , 3.20313   , 3.67188   , 72.1172   , 132.375   , 134.484   , 100.781   , 470       , 45        , 45        , 4.71201   , 101.25    , 58.9063   , 1.33258   , 0.994324  , 91.3726   , 59.1729   , 21.75     , 0         , 26.8891   , 48.114    , 36.4105   , 0         , 26.8891   , 36.4105   , 36.4105   , 0         , 0         , 0         , 0         , 21        
  179.019, 0         , 0         , 0         , 0         , 3         , 0.874269  , 60        , 21.0938   , 11.88     , 36.3617   , 99.9985   , 36.3617   , 99.2188   , 74.3683   , 58.8889   , 55.8334   , 2640      , 1120      , 1127.34   , 819.063   , 1119.45   , 842.656   , 1085.16   , 1070.78   , 1070.78   , 2.89063   , 3.90626   , 3.20313   , 3.67188   , 71.6484   , 132.914   , 135.023   , 100.641   , 470       , 45        , 45        , 4.65601   , 101.25    , 59.1875   , 1.33008   , 0.992951  , 90.5883   , 59.1729   , 21.75     , 0         , 26.7716   , 48.1247   , 36.3617   , 0         , 26.77     , 36.3617   , 36.3617   , 0         , 0         , 0         , 0         , 21        
  179.069, 0         , 0         , 0         , 0         , 3         , 0.874269  , 60        , 21.0938   , 11.88     , 36.5204   , 99.9985   , 36.5204   , 99.2188   , 74.3744   , 59.5834   , 56.25     , 2640      , 1120      , 1132.19   , 820.313   , 1124.45   , 842.656   , 1097.11   , 1082.5    , 1082.5    , 3.04688   , 3.90626   , 3.20313   , 3.82813   , 71.7656   , 132.914   , 135.023   , 101.109   , 470       , 45        , 45        , 4.62667   , 101.25    , 59.4531   , 1.3349    , 0.993134  , 88.6275   , 59.1729   , 21.75     , 0         , 26.854    , 48.3384   , 36.5204   , 0         , 26.8524   , 36.5204   , 36.5204   , 0         , 0         , 0         , 0         , 21        
  179.119, 0         , 0         , 0         , 0         , 3         , 0.874269  , 40        , 20.7031   , 11.48     , 36.4655   , 99.9985   , 36.4655   , 99.2188   , 74.2432   , 59.5278   , 57.8612   , 2640      , 1120      , 1130.78   , 829.375   , 1121.72   , 842.656   , 1097.97   , 1083.44   , 1083.44   , 3.04688   , 3.90626   , 3.20313   , 3.82813   , 72.7266   , 133.266   , 135.375   , 100.945   , 470       , 45        , 45        , 4.72001   , 101.25    , 59.9219   , 1.33197   , 0.991975  , 88.6275   , 59.1729   , 21.75     , 0         , 27.0691   , 48.3475   , 36.4655   , 0         , 27.0691   , 36.4655   , 36.4655   , 0         , 0         , 0         , 0         , 21        
  179.169, 0         , 0         , 0         , 0         , 3         , 0.874269  , 40        , 20.7031   , 11.48     , 36.5448   , 99.9985   , 36.5448   , 99.2188   , 74.2402   , 59.3612   , 55.1389   , 2640      , 1120      , 1132.73   , 831.25    , 1123.2    , 841.484   , 1102.19   , 1087.58   , 1087.58   , 3.12501   , 4.06251   , 3.35938   , 3.90626   , 72.9844   , 133.406   , 135.539   , 101.18    , 475       , 45        , 45        , 4.62667   , 101.25    , 60.0469   , 1.33313   , 0.991578  , 86.6667   , 59.1729   , 21        , 0         , 27.3194   , 48.4574   , 36.5448   , 0         , 27.3194   , 36.5448   , 36.5448   , 0         , 0         , 0         , 0         , 20.25     
  179.219, 0         , 0         , 0         , 0         , 3         , 0.874513  , 40        , 20.7031   , 11.48     , 36.5326   , 99.9985   , 36.5326   , 99.2188   , 74.1273   , 61.8889   , 58        , 2680      , 1120      , 1131.95   , 836.172   , 1121.56   , 841.484   , 1108.91   , 1094.22   , 1094.22   , 3.12501   , 4.06251   , 3.35938   , 3.90626   , 73.5703   , 133.734   , 135.867   , 101.133   , 475       , 45        , 45        , 4.69867   , 101.25    , 60.5391   , 1.33179   , 0.990784  , 86.6667   , 59.1729   , 21        , 0         , 27.4506   , 48.5138   , 36.5326   , 0         , 27.4506   , 36.5326   , 36.5326   , 0         , 0         , 0         , 0         , 20.25     
  179.269, 0         , 0         , 0         , 0         , 3         , 0.874513  , 40        , 20.7031   , 11.48     , 36.5937   , 99.9985   , 36.5937   , 99.2188   , 74.0754   , 62.6667   , 59.0556   , 2680      , 1120      , 1134.22   , 835.391   , 1122.5    , 842.656   , 1114.14   , 1099.38   , 1099.38   , 3.28126   , 4.37501   , 3.59376   , 4.06251   , 73.5938   , 134.063   , 136.195   , 101.32    , 475       , 45        , 45        , 4.74667   , 101.25    , 60.7109   , 1.33234   , 0.989625  , 85.0981   , 59.1729   , 21        , 0         , 27.4094   , 48.6328   , 36.5937   , 0         , 27.4079   , 36.5937   , 36.5937   , 0         , 0         , 0         , 0         , 20.25     
