
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 15:16:37.665

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   21.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.05789   , 1.01077   , 1.03449   , 0         , 0         , 0         , 0         , 3         , 0.985597  , 0         , 32.898    , 99.9985   , 32.898    , 99.2188   , 73.9716   , 39.8334   , 39.6667   , 2200      , 1250      , 860       , 811.172   , 835.234   , 1233.44   , 923.203   , 2.42188   , 2.18751   , 2.42188   , 2.10938   , 2.57813   , 0         , 60.75     , 61.3125   , 81.2344   , 93.375    , 62.9766   , 567.889   , 45        , 45        , 3.384     , 93.75     , 93.75     , 1.22689   , 3.77354   , 1.42578   , 2.37793   , 1.18652   , 50.4922   , 0.99585   , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 12.8832   , 22.5      , 0         , 0         , 0         , 0         
   22.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.06467   , 1.01077   , 1.04126   , 0         , 0         , 0         , 0         , 3         , 0.983644  , 0         , 32.9682   , 99.9985   , 32.9682   , 99.2188   , 74.17     , 39.8334   , 39.25     , 2240      , 1250      , 860       , 812.578   , 835.234   , 1237.11   , 925.391   , 2.34376   , 2.18751   , 2.50001   , 2.10938   , 2.42188   , 0         , 60.75     , 61.4297   , 81.2813   , 93.4219   , 63.0469   , 567.889   , 45        , 45        , 3.34934   , 93.75     , 93.75     , 1.22689   , 3.78331   , 1.43555   , 2.39746   , 1.19629   , 50.7344   , 0.998292  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 56.8352   , 12.9536   , 22.5      , 0         , 0         , 0         , 0         
   22.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1.06925   , 1.01077   , 1.04584   , 0         , 0         , 0         , 0         , 3         , 0.983644  , 0         , 33.4748   , 99.9985   , 33.4748   , 99.2188   , 75.467    , 39.8611   , 40.4167   , 2200      , 1250      , 880       , 815.391   , 835.234   , 1237.11   , 925.391   , 2.34376   , 2.18751   , 2.50001   , 2.10938   , 2.42188   , 0         , 61.5      , 61.6172   , 81.6094   , 93.7734   , 64.0547   , 567.889   , 45        , 45        , 3.432     , 93.75     , 93.75     , 1.22689   , 3.77842   , 1.43555   , 2.42187   , 1.21094   , 50.7656   , 1.00678   , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 57.914    , 12.8128   , 22.5      , 0         , 0         , 0         , 0         
   22.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.07495   , 1.01077   , 1.05154   , 0         , 0         , 0         , 0         , 3         , 0.97925   , 0         , 33.9112   , 99.9985   , 33.9112   , 99.2188   , 76.2116   , 41.2223   , 39        , 2240      , 1250      , 900       , 811.25    , 835.234   , 1239.92   , 927.734   , 2.34376   , 2.03126   , 2.50001   , 2.10938   , 2.42188   , 0         , 60.75     , 61.3125   , 81.4453   , 93.6094   , 64.8984   , 567.889   , 45        , 45        , 3.32534   , 93.75     , 93.75     , 1.24155   , 3.76865   , 1.44043   , 2.45117   , 1.2207    , 50.9609   , 1.0257    , 14.1177   , -0        , -0        , -0        , -0        , 0         , 0         , 58.6327   , 12.8128   , 22.5      , 0         , 0         , 0         , 0         
   22.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.08066   , 1.01077   , 1.05725   , 0         , 0         , 0         , 0         , 3         , 0.97925   , 0         , 34.4208   , 99.9985   , 34.4208   , 99.2188   , 77.7192   , 41.3611   , 41.0278   , 2240      , 1250      , 900       , 811.563   , 835.234   , 1239.92   , 928.828   , 2.34376   , 2.03126   , 2.50001   , 2.10938   , 2.42188   , 0         , 60.75     , 61.2891   , 82.0781   , 94.2891   , 65.8359   , 569.159   , 45        , 45        , 3.43734   , 93.75     , 93.75     , 1.24155   , 3.76376   , 1.44531   , 2.48535   , 1.24023   , 51.1094   , 1.0343    , 14.1177   , -0        , -0        , -0        , -0        , 0         , 0         , 60.0716   , 12.8128   , 23.25     , 0         , 0         , 0         , 0         
   22.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.08646   , 1.01077   , 1.06305   , 0         , 0         , 0         , 0         , 3         , 0.97925   , 0         , 34.9213   , 99.9985   , 34.9213   , 99.2188   , 78.415    , 42.75     , 40.6389   , 2240      , 1250      , 920       , 819.141   , 835.234   , 1239.06   , 928.594   , 2.34376   , 1.875     , 2.34376   , 2.10938   , 2.42188   , 0         , 61.5      , 61.9219   , 81.8203   , 94.0078   , 66.7969   , 569.159   , 44.25     , 44.25     , 3.464     , 93.75     , 93.75     , 1.28554   , 3.71977   , 1.45996   , 2.50488   , 1.25      , 51.2031   , 1.05359   , 14.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 60.7919   , 12.8832   , 22.5      , 0         , 0         , 0         , 0         
   22.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.09226   , 1.01077   , 1.06885   , 0         , 0         , 0         , 0         , 3         , 0.973878  , 0         , 35.1532   , 99.9985   , 35.1532   , 99.2188   , 79.2206   , 44.2778   , 41.5278   , 2280      , 1250      , 920       , 833.828   , 835.234   , 1239.53   , 930.859   , 2.34376   , 1.875     , 2.34376   , 2.10938   , 2.42188   , 0         , 63        , 63.0938   , 82.0313   , 94.2188   , 66.8672   , 569.159   , 44.25     , 44.25     , 3.52      , 93.75     , 93.75     , 1.28066   , 3.71977   , 1.48437   , 2.52441   , 1.25976   , 51.3906   , 1.0517    , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 61.8707   , 12.7424   , 22.5      , 0         , 0         , 0         , 0         
   22.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.09815   , 1.01077   , 1.07474   , 0         , 0         , 0         , 0         , 3         , 0.973878  , 0         , 35.373    , 99.9985   , 35.373    , 99.2188   , 79.5655   , 44.6667   , 41.1389   , 2240      , 1250      , 920       , 831.719   , 835.234   , 1238.28   , 932.344   , 2.34376   , 2.03126   , 2.34376   , 2.10938   , 2.57813   , 0         , 62.25     , 62.8828   , 82.5      , 94.7344   , 67.3125   , 569.159   , 44.25     , 44.25     , 3.528     , 93.75     , 93.75     , 1.28554   , 3.71977   , 1.46484   , 2.53906   , 1.26465   , 51.5547   , 1.06085   , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 62.2308   , 12.8128   , 22.5      , 0         , 0         , 0         , 0         
   22.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.10404   , 1.01077   , 1.08063   , 0         , 0         , 0         , 0         , 3         , 0.968263  , 0         , 35.7117   , 99.9985   , 35.7117   , 99.2188   , 79.834    , 44.4445   , 41.7223   , 2280      , 1250      , 940       , 832.734   , 835.234   , 1232.5    , 931.094   , 2.34376   , 2.03126   , 2.34376   , 2.10938   , 2.57813   , 0         , 63        , 63        , 82.0547   , 94.2422   , 67.9453   , 570.526   , 44.25     , 44.25     , 3.56267   , 93.75     , 93.75     , 1.29043   , 3.71488   , 1.46484   , 2.55371   , 1.27441   , 51.6797   , 1.06726   , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 62.5894   , 12.8128   , 22.5      , 0         , 0         , 0         , 0         
   22.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.10993   , 1.01077   , 1.08652   , 0         , 0         , 0         , 0         , 3         , 0.968263  , 0.78125   , 35.8124   , 99.9985   , 35.8124   , 99.2188   , 80.6946   , 44.75     , 42.1389   , 2280      , 1250      , 940       , 832.266   , 835.234   , 1231.56   , 932.969   , 2.34376   , 2.18751   , 2.34376   , 2.10938   , 2.57813   , 0         , 62.25     , 62.9063   , 82.9922   , 95.1094   , 68.1094   , 570.526   , 44.25     , 44.25     , 3.59467   , 93.75     , 93.75     , 1.28554   , 3.71488   , 1.46973   , 2.57812   , 1.28418   , 51.8984   , 1.06976   , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 63.6697   , 12.8128   , 22.5      , 0         , 0         , 0         , 0         
   22.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.11588   , 1.01077   , 1.09247   , 0         , 0         , 0         , 0         , 3         , 0.963625  , 0.78125   , 36.3617   , 99.9985   , 36.3617   , 99.2188   , 81.0853   , 44.6389   , 42.9445   , 2280      , 1250      , 940       , 833.516   , 835.234   , 1229.22   , 933.75    , 2.34376   , 2.18751   , 2.34376   , 2.10938   , 2.57813   , 0         , 63        , 63.0234   , 82.7109   , 94.8047   , 69.1875   , 570.526   , 44.25     , 44.25     , 3.67467   , 93.75     , 93.75     , 1.30021   , 3.7051    , 1.48437   , 2.58301   , 1.28906   , 51.9844   , 1.08991   , 15.2941   , -0        , -0        , -0        , -0        , 0         , 0         , 64.0283   , 12.7424   , 22.5      , 0         , 0         , 0         , 0         
   22.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.12183   , 1.01077   , 1.09842   , 0         , 0         , 0         , 0         , 3         , 0.961671  , 0.78125   , 36.3159   , 99.9985   , 36.3159   , 99.2188   , 81.1768   , 46.3889   , 42.7778   , 2320      , 1250      , 940       , 835.234   , 835.234   , 1227.58   , 935.625   , 2.50001   , 2.34376   , 2.34376   , 2.26563   , 2.50001   , 0         , 63        , 63.1641   , 82.8984   , 95.0156   , 69.0234   , 570.526   , 44.25     , 44.25     , 3.63467   , 93.75     , 93.75     , 1.31487   , 3.69044   , 1.50879   , 2.59765   , 1.29394   , 52.1875   , 1.08838   , 16.0784   , -0        , -0        , -0        , -0        , 0         , 0         , 64.3884   , 12.8832   , 22.5      , 0         , 0         , 0         , 0         
   22.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.1254    , 1.01077   , 1.10199   , 0         , 0         , 0         , 0         , 3         , 0.961671  , 1.95313   , 36.5753   , 99.9985   , 36.5753   , 99.2188   , 81.5583   , 46.6945   , 43.3334   , 2280      , 1250      , 960       , 842.109   , 835.234   , 1223.67   , 935.781   , 2.50001   , 2.34376   , 2.34376   , 2.26563   , 2.50001   , 0         , 63        , 63.6797   , 83.3906   , 95.5313   , 69.5625   , 571.912   , 44.25     , 44.25     , 3.69867   , 93.75     , 93.75     , 1.32465   , 3.67578   , 1.50879   , 2.60742   , 1.29883   , 52.3125   , 1.09473   , 16.4706   , -0        , -0        , -0        , -0        , 0         , 0         , 64.7485   , 12.8128   , 22.5      , 0         , 0         , 0         , 0         
   22.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.13135   , 1.01077   , 1.10794   , 0         , 0         , 0         , 0         , 3         , 0.959962  , 2.34375   , 36.7798   , 99.9985   , 36.7798   , 99.2188   , 81.4759   , 47.3611   , 44.3889   , 2320      , 1250      , 960       , 851.563   , 835.234   , 1220.86   , 937.266   , 2.50001   , 2.50001   , 2.34376   , 2.42188   , 2.65626   , 0         , 63.75     , 64.4531   , 83.1094   , 95.2266   , 69.9141   , 571.912   , 44.25     , 44.25     , 3.74667   , 93.75     , 93.75     , 1.3442    , 3.66111   , 1.51367   , 2.60254   , 1.29394   , 52.4609   , 1.10169   , 16.8628   , -0        , -0        , -0        , -0        , 0         , 0         , 64.7485   , 12.7424   , 21.75     , 0         , 0         , 0         , 0         
   22.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.1373    , 1.01077   , 1.11389   , 0         , 0         , 0         , 0         , 3         , 0.959962  , 2.73438   , 36.5967   , 99.9985   , 36.5967   , 99.2188   , 81.424    , 47.6111   , 43.6667   , 2320      , 1250      , 960       , 852.109   , 835.234   , 1218.28   , 938.594   , 2.50001   , 2.50001   , 2.34376   , 2.42188   , 2.65626   , 0         , 63.75     , 64.4766   , 83.6016   , 95.7656   , 69.5625   , 571.912   , 44.25     , 44.25     , 3.74134   , 93.75     , 93.75     , 1.33931   , 3.66111   , 1.50391   , 2.60254   , 1.29883   , 52.7188   , 1.09613   , 16.8628   , -0        , -0        , -0        , -0        , 0         , 0         , 64.7485   , 12.7424   , 21.75     , 0         , 0         , 0         , 0         
   22.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.14087   , 1.01077   , 1.11746   , 0         , 0         , 0         , 0         , 3         , 0.959962  , 3.125     , 36.8317   , 99.9985   , 36.8317   , 99.2188   , 81.4118   , 47.4167   , 44        , 2320      , 1250      , 960       , 854.844   , 835.234   , 1217.81   , 941.094   , 2.50001   , 2.50001   , 2.50001   , 2.50001   , 2.81251   , 0         , 64.5      , 64.6875   , 83.625    , 95.7891   , 70.0078   , 571.912   , 44.25     , 44.25     , 3.744     , 93.75     , 93.75     , 1.3442    , 3.66111   , 1.52832   , 2.60254   , 1.29883   , 52.8984   , 1.10278   , 16.8628   , -0        , -0        , -0        , -0        , 0         , 0         , 64.7485   , 12.672    , 21.75     , 0         , 0         , 0         , 0         
   22.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.10925   , 1.01077   , 1.11746   , 0         , 0         , 0         , 0         , 3         , 0.958498  , 2.73438   , 36.8012   , 99.9985   , 36.8012   , 99.2188   , 81.3294   , 47.0278   , 44.8334   , 2320      , 1250      , 960       , 858.359   , 835.234   , 1218.59   , 944.297   , 2.50001   , 2.50001   , 2.50001   , 2.50001   , 2.81251   , 0         , 64.5      , 64.9453   , 83.7656   , 95.9297   , 69.9375   , 573.377   , 44.25     , 44.25     , 3.73067   , 93.75     , 93.75     , 1.33931   , 3.66111   , 1.52344   , 2.60254   , 1.29883   , 53.0313   , 1.10193   , 16.8628   , -0        , -0        , -0        , -0        , 0         , 0         , 64.7485   , 12.672    , 21.75     , 0         , 0         , 0         , 0         
   22.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.1033    , 1.01077   , 1.11746   , 0         , 0         , 0         , 0         , 3         , 0.957521  , 2.73438   , 36.8683   , 99.9985   , 36.8683   , 99.2188   , 81.308    , 47.7223   , 45.1945   , 2320      , 1250      , 960       , 866.563   , 835.234   , 1217.66   , 945.313   , 2.65626   , 2.65626   , 2.65626   , 2.50001   , 2.96876   , 0         , 65.25     , 65.4609   , 84        , 96.1875   , 70.0313   , 573.377   , 44.25     , 44.25     , 3.744     , 93.75     , 93.75     , 1.36864   , 3.63667   , 1.53809   , 2.60254   , 1.29883   , 53.25     , 1.1051    , 17.2549   , -0        , -0        , -0        , -0        , 0         , 0         , 64.7485   , 12.672    , 21.75     , 0         , 0         , 0         , 0         
   22.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.09735   , 1.01077   , 1.11746   , 0         , 0         , 0         , 0         , 3         , 0.957521  , 3.125     , 36.9385   , 99.9985   , 36.9385   , 99.2188   , 81.2897   , 48.3334   , 46.9167   , 2320      , 1250      , 960       , 880.156   , 835.234   , 1218.67   , 947.813   , 2.65626   , 2.65626   , 2.65626   , 2.50001   , 2.96876   , 0         , 66        , 66.4453   , 84.1406   , 96.3516   , 70.1719   , 573.377   , 44.25     , 44.25     , 3.776     , 93.75     , 93.75     , 1.36864   , 3.64156   , 1.54785   , 2.60254   , 1.29883   , 53.3125   , 1.10809   , 17.6471   , -0        , -0        , -0        , -0        , 0         , 0         , 64.7485   , 12.7424   , 21        , 0         , 0         , 0         , 0         
   22.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.09131   , 1.01077   , 1.11746   , 0         , 0         , 0         , 0         , 3         , 0.956544  , 3.125     , 36.9751   , 99.9985   , 36.9751   , 99.2188   , 81.186    , 47.9723   , 46.9723   , 2360      , 1250      , 960       , 884.766   , 835.234   , 1219.45   , 949.766   , 2.73438   , 2.65626   , 2.65626   , 2.65626   , 2.96876   , 0         , 66.75     , 66.75     , 84.2344   , 96.4453   , 70.2188   , 573.377   , 44.25     , 44.25     , 3.776     , 93.75     , 93.75     , 1.36375   , 3.63667   , 1.56738   , 2.60254   , 1.29883   , 53.6094   , 1.10993   , 17.2549   , -0        , -0        , -0        , -0        , 0         , 0         , 64.7485   , 12.7424   , 21.75     , 0         , 0         , 0         , 0         
   22.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.11572   , 1.01077   , 1.11105   , 0         , 0         , 0         , 0         , 3         , 0.956544  , 3.125     , 36.9507   , 99.9985   , 36.9507   , 99.2188   , 81.1341   , 48.25     , 46.75     , 2360      , 1250      , 960       , 890.859   , 835.234   , 1221.48   , 952.031   , 2.73438   , 2.65626   , 2.65626   , 2.65626   , 2.96876   , 0         , 66.75     , 67.0547   , 84.75     , 97.0078   , 70.1484   , 575.135   , 44.25     , 44.25     , 3.82934   , 93.75     , 93.75     , 1.36864   , 3.63667   , 1.58203   , 2.60254   , 1.29883   , 53.7344   , 1.11108   , 17.6471   , -0        , -0        , -0        , -0        , 0         , 0         , 64.7485   , 12.7424   , 21.75     , 0         , 0         , 0         , 0         
   23.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.12183   , 1.01077   , 1.11105   , 0         , 0         , 0         , 0         , 3         , 0.955812  , 3.51563   , 37.1765   , 99.9985   , 37.1765   , 99.2188   , 81.1066   , 49.1389   , 47.4723   , 2360      , 1250      , 980       , 897.813   , 835.234   , 1223.67   , 954.453   , 2.89063   , 2.81251   , 2.65626   , 2.50001   , 3.04688   , 0         , 67.5      , 67.5938   , 84.5391   , 96.7734   , 70.5938   , 575.135   , 44.25     , 44.25     , 3.85867   , 93.75     , 93.75     , 1.3833    , 3.62201   , 1.56738   , 2.60254   , 1.29883   , 53.9141   , 1.11871   , 18.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 64.7485   , 12.8128   , 21        , 0         , 0         , 0         , 0         
   23.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.12799   , 1.01077   , 1.11105   , 0         , 0         , 0         , 0         , 3         , 0.955812  , 4.29688   , 37.0331   , 99.9985   , 37.0331   , 99.2188   , 80.9601   , 48.9167   , 49.2778   , 2400      , 1250      , 980       , 906.641   , 835.234   , 1225.86   , 956.797   , 2.89063   , 2.81251   , 2.65626   , 2.50001   , 3.04688   , 0         , 67.5      , 68.1094   , 85.1953   , 97.5      , 70.2656   , 575.135   , 44.25     , 44.25     , 3.93334   , 93.75     , 93.75     , 1.3833    , 3.62201   , 1.58691   , 2.59765   , 1.29394   , 54.1016   , 1.11652   , 18.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 64.7485   , 12.7424   , 21.75     , 0         , 0         , 0         , 0         
   23.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.13425   , 1.01077   , 1.11105   , 0         , 0         , 0         , 0         , 3         , 0.956789  , 4.6875    , 37.2895   , 99.9985   , 37.2895   , 99.2188   , 81.012    , 49.0556   , 48.4445   , 2400      , 1250      , 980       , 910.547   , 835.234   , 1230.16   , 960.625   , 2.89063   , 2.81251   , 2.65626   , 2.57813   , 3.20313   , 0         , 68.25     , 68.4141   , 85.2188   , 97.5234   , 70.7813   , 575.135   , 44.25     , 44.25     , 3.94934   , 93.75     , 93.75     , 1.3833    , 3.62201   , 1.58691   , 2.59277   , 1.29394   , 54.2656   , 1.12384   , 18.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 64.7485   , 12.7424   , 21.75     , 0         , 0         , 0         , 0         
   23.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.10864   , 1.01077   , 1.11157   , 0         , 0         , 0         , 0         , 3         , 0.956789  , 4.29688   , 37.3047   , 99.9985   , 37.3047   , 99.2188   , 80.8625   , 48.8334   , 49.5278   , 2400      , 1250      , 980       , 918.672   , 835.234   , 1231.33   , 961.641   , 2.89063   , 2.81251   , 2.65626   , 2.57813   , 3.20313   , 0         , 69        , 69.2813   , 85.3594   , 97.6641   , 70.7344   , 577.127   , 44.25     , 44.25     , 3.92534   , 93.75     , 93.75     , 1.3833    , 3.61712   , 1.61133   , 2.59277   , 1.29394   , 54.5      , 1.12134   , 18.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 64.7485   , 12.672    , 21.75     , 0         , 0         , 0         , 0         
   23.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.10239   , 1.01077   , 1.11157   , 0         , 0         , 0         , 0         , 3         , 0.957521  , 4.6875    , 37.1521   , 99.9985   , 37.1521   , 99.2188   , 80.4902   , 49.9445   , 50.25     , 2400      , 1250      , 980       , 924.297   , 835.234   , 1234.84   , 964.297   , 2.89063   , 2.81251   , 2.65626   , 2.42188   , 3.35938   , 0         , 69        , 69.7031   , 85.8516   , 98.2031   , 70.4531   , 577.127   , 44.25     , 44.25     , 3.92534   , 93.75     , 93.75     , 1.39308   , 3.61223   , 1.60644   , 2.57324   , 1.28418   , 54.7109   , 1.12085   , 18.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 64.3884   , 12.7424   , 21.75     , 0         , 0         , 0         , 0         
   23.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.09613   , 1.01077   , 1.11157   , 0         , 0         , 0         , 0         , 3         , 0.957521  , 3.90625   , 37.2376   , 99.9985   , 37.2376   , 99.2188   , 80.1362   , 49.9167   , 50.0834   , 2400      , 1250      , 980       , 928.594   , 835.234   , 1238.44   , 967.188   , 2.89063   , 2.81251   , 2.65626   , 2.42188   , 3.35938   , 0         , 69.75     , 70.1484   , 85.6172   , 97.9453   , 70.6172   , 577.127   , 44.25     , 44.25     , 3.92267   , 93.75     , 93.75     , 1.39308   , 3.61223   , 1.61133   , 2.56836   , 1.2793    , 54.8906   , 1.11926   , 18.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 64.0283   , 12.7424   , 21.75     , 0         , 0         , 0         , 0         
   23.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.08988   , 1.01077   , 1.11157   , 0         , 0         , 0         , 0         , 3         , 0.958253  , 4.6875    , 37.088    , 99.9985   , 37.088    , 99.2188   , 79.9714   , 50.2778   , 50.4445   , 2440      , 1250      , 980       , 927.891   , 834.063   , 1241.8    , 970       , 2.96876   , 2.96876   , 2.81251   , 2.65626   , 3.51563   , 0         , 69.75     , 69.9609   , 86.25     , 98.625    , 70.2656   , 577.127   , 44.25     , 44.25     , 3.88534   , 93.75     , 93.75     , 1.39308   , 3.61223   , 1.62598   , 2.56836   , 1.2793    , 55.2188   , 1.11572   , 18.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 64.0283   , 12.7424   , 21.75     , 0         , 0         , 0         , 0         
   23.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.08362   , 1.01077   , 1.10703   , 0         , 0         , 0         , 0         , 3         , 0.958253  , 5.07813   , 37.3505   , 99.9985   , 37.3505   , 99.2188   , 80.0446   , 50.4723   , 50.9445   , 2440      , 1250      , 980       , 932.5     , 834.063   , 1247.03   , 974.141   , 2.96876   , 2.96876   , 2.81251   , 2.65626   , 3.51563   , 0         , 69.75     , 70.3359   , 86.25     , 98.625    , 70.8047   , 579.119   , 44.25     , 44.25     , 3.89067   , 93.75     , 93.75     , 1.39308   , 3.61223   , 1.61621   , 2.56348   , 1.2793    , 55.4063   , 1.12347   , 18.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 64.0283   , 12.7424   , 21.75     , 0         , 0         , 0         , 0         
   23.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.07736   , 1.01077   , 1.10077   , 0         , 0         , 0         , 0         , 3         , 0.958742  , 5.07813   , 37.1277   , 99.9985   , 37.1277   , 99.2188   , 79.5106   , 50.8056   , 50.6945   , 2480      , 1250      , 980       , 929.219   , 835.234   , 1248.83   , 975.547   , 2.96876   , 2.96876   , 2.96876   , 2.81251   , 3.51563   , 0         , 69.75     , 70.0547   , 86.3906   , 98.7891   , 70.3359   , 579.119   , 44.25     , 44.25     , 3.832     , 93.75     , 93.75     , 1.38819   , 3.61223   , 1.63086   , 2.56836   , 1.2793    , 55.7344   , 1.11682   , 18.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 63.6697   , 12.7424   , 21.75     , 0         , 0         , 0         , 0         
   23.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.07102   , 1.01077   , 1.09442   , 0         , 0         , 0         , 0         , 3         , 0.958742  , 5.46875   , 37.2162   , 99.9985   , 37.2162   , 99.2188   , 79.5502   , 50.2223   , 49.8889   , 2440      , 1250      , 980       , 933.516   , 835.234   , 1252.42   , 978.047   , 2.96876   , 2.96876   , 2.96876   , 2.81251   , 3.51563   , 0         , 69.75     , 70.2891   , 86.9297   , 99.375    , 70.5      , 579.119   , 44.25     , 44.25     , 3.784     , 93.75     , 93.75     , 1.3833    , 3.61712   , 1.61621   , 2.56348   , 1.2793    , 55.8594   , 1.12018   , 18.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 63.6697   , 12.672    , 21.75     , 0         , 0         , 0         , 0         
   23.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0647    , 1.01077   , 1.08811   , 0         , 0         , 0         , 0         , 3         , 0.958742  , 5.46875   , 37.1491   , 99.9985   , 37.1491   , 99.2188   , 78.8392   , 50.1945   , 51.3889   , 2480      , 1250      , 980       , 934.297   , 835.234   , 1256.56   , 981.094   , 3.12501   , 2.96876   , 2.96876   , 2.65626   , 3.75001   , 0         , 69.75     , 70.4063   , 86.6719   , 99.0938   , 70.3594   , 579.119   , 43.5      , 43.5      , 3.81067   , 93.75     , 93.75     , 1.3833    , 3.62201   , 1.61621   , 2.54394   , 1.26953   , 56.0781   , 1.1228    , 18.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 62.9495   , 12.8128   , 21.75     , 0         , 0         , 0         , 0         
