
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.02.2019 08:52:53.933

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    4.903, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.822724  , 0.99997   , 0.830964  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8855   , 99.9985   , 13.8855   , 99.2188   , 0         , 6.61112   , 10.6111   , 840       , 850       , 800       , 538.203   , 817.969   , 974.922   , 842.109   , 1.17188   , 0.527345  , 0.781252  , 0.937502  , 2.18751   , 0         , 43.5      , 44.0625   , 82.8984   , 84.2109   , 31.7109   , 306.64    , 6         , 6         , 2.176     , 42.75     , 43.5      , 0.738088  , 4.277     , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
    4.953, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821351  , 0.99997   , 0.830964  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7817   , 99.9985   , 13.7817   , 99.2188   , 0         , 6.58334   , 11.1667   , 840       , 850       , 800       , 540.469   , 817.969   , 972.656   , 840.234   , 1.17188   , 0.527345  , 0.781252  , 0.937502  , 2.18751   , 0         , 44.25     , 44.2734   , 82.8984   , 84.2109   , 31.5      , 306.64    , 6         , 6         , 2.232     , 42.75     , 43.5      , 0.738088  , 4.277     , 0.771484  , 0.727539  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6        , 0         , 0         , 0         , 1         
    5.003, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.819977  , 0.99997   , 0.830964  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8245   , 99.9985   , 13.8245   , 99.2188   , 0         , 6.58334   , 11.2778   , 840       , 850       , 800       , 543.281   , 817.969   , 972.578   , 840.078   , 1.17188   , 0.527345  , 0.761721  , 0.89844   , 2.10938   , 0         , 44.25     , 44.5781   , 82.8984   , 84.2109   , 31.5938   , 306.64    , 6         , 6         , 2.27734   , 42.75     , 43.5      , 0.738088  , 4.27211   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    5.053, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.818604  , 0.99997   , 0.830964  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9282   , 99.9985   , 13.9282   , 99.2188   , 0         , 6.58334   , 11.0278   , 800       , 850       , 800       , 546.406   , 817.969   , 974.141   , 841.484   , 1.17188   , 0.527345  , 0.761721  , 0.89844   , 2.10938   , 0         , 44.25     , 44.7891   , 82.8984   , 84.2109   , 31.6406   , 306.718   , 6         , 6         , 2.256     , 42.75     , 43.5      , 0.738088  , 4.277     , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -4.5      , 0         , 0         , 0         , 1         
    5.103, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.817231  , 0.99997   , 0.830964  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9923   , 99.9985   , 13.9923   , 99.2188   , 0         , 6.61112   , 11.25     , 840       , 850       , 800       , 547.422   , 817.969   , 976.797   , 843.75    , 1.13282   , 0.546876  , 0.781252  , 0.937502  , 2.10938   , 0         , 44.25     , 44.8359   , 82.8984   , 84.2109   , 31.8516   , 306.718   , 6         , 6         , 2.26667   , 42.75     , 43.5      , 0.738088  , 4.277     , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -4.5      , 0         , 0         , 0         , 1         
    5.153, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.816407  , 0.99997   , 0.831483  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9343   , 99.9985   , 13.9343   , 99.2188   , 0         , 6.58334   , 11.0556   , 840       , 850       , 800       , 547.734   , 817.969   , 975.313   , 842.5     , 1.13282   , 0.546876  , 0.781252  , 0.937502  , 2.10938   , 0         , 44.25     , 44.9063   , 82.8984   , 84.2109   , 31.7578   , 306.718   , 6         , 6         , 2.24534   , 42.75     , 43.5      , 0.738088  , 4.277     , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    5.203, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.816407  , 0.99997   , 0.831483  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8794   , 99.9985   , 13.8794   , 99.2188   , 0         , 6.58334   , 11.0278   , 840       , 850       , 800       , 547.969   , 817.969   , 972.891   , 840.391   , 1.17188   , 0.546876  , 0.761721  , 0.937502  , 2.03126   , 0         , 44.25     , 44.9531   , 82.8984   , 84.2109   , 31.7344   , 306.718   , 6         , 6         , 2.28534   , 42.75     , 43.5      , 0.738088  , 4.277     , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    5.253, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.837739  , 0.99997   , 0.831483  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9862   , 99.9985   , 13.9862   , 99.2188   , 0         , 6.55556   , 11.0278   , 800       , 850       , 800       , 549.063   , 817.969   , 972.578   , 840.078   , 1.17188   , 0.546876  , 0.761721  , 0.937502  , 2.03126   , 0         , 45        , 45.0703   , 82.8984   , 84.2109   , 31.7813   , 306.815   , 6         , 6         , 2.33067   , 42.75     , 43.5      , 0.738088  , 4.277     , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
    5.303, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.839112  , 0.99997   , 0.831483  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.916    , 99.9985   , 13.916    , 99.2188   , 0         , 6.58334   , 11.6667   , 800       , 850       , 800       , 552.266   , 817.969   , 975       , 842.266   , 1.13282   , 0.546876  , 0.761721  , 0.89844   , 2.10938   , 0         , 45        , 45.4219   , 82.8984   , 84.2109   , 31.8281   , 306.815   , 6         , 6         , 2.45334   , 42.75     , 43.5      , 0.738088  , 4.277     , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
    5.353, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.840485  , 0.99997   , 0.831483  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0564   , 99.9985   , 14.0564   , 99.2188   , 0         , 6.58334   , 11.4167   , 800       , 850       , 800       , 554.297   , 817.969   , 975.625   , 842.734   , 1.13282   , 0.546876  , 0.761721  , 0.89844   , 2.10938   , 0         , 45        , 45.5625   , 82.8984   , 84.2109   , 31.8984   , 306.815   , 6         , 6         , 2.38667   , 42.75     , 43.5      , 0.7332    , 4.277     , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    5.403, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.841859  , 0.99997   , 0.831483  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0564   , 99.9985   , 14.0564   , 99.2188   , 0         , 6.55556   , 11        , 800       , 850       , 800       , 553.672   , 817.969   , 972.656   , 840.156   , 1.13282   , 0.566408  , 0.781252  , 0.859377  , 2.18751   , 0         , 45        , 45.4922   , 82.8984   , 84.2109   , 31.9219   , 306.815   , 6         , 6         , 2.32267   , 42.75     , 43.5      , 0.7332    , 4.277     , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
    5.453, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.843232  , 0.99997   , 0.831483  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1358   , 99.9985   , 14.1358   , 99.2188   , 0         , 6.55556   , 11.2778   , 800       , 850       , 800       , 553.828   , 817.969   , 973.203   , 840.625   , 1.13282   , 0.566408  , 0.781252  , 0.859377  , 2.18751   , 0         , 45        , 45.5391   , 82.8984   , 84.2109   , 32.0859   , 306.874   , 6         , 6         , 2.368     , 42.75     , 43.5      , 0.7332    , 4.28189   , 0.761718  , 0.732421  , 0.3
