
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.08.2019 09:59:33.093

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   79.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.965578  , 1.95313   , 36.2305   , 99.9985   , 36.2305   , 99.2188   , 87.3231   , 34.5556   , 34.0556   , 1640      , 1250      , 920       , 865.078   , 834.063   , 1048.98   , 908.047   , 1.95313   , 1.48438   , 1.64063   , 1.875     , 2.42188   , 0         , 68.25     , 68.9531   , 77.9766   , 87.6563   , 69.8906   , 446.366   , 51        , 51        , 3.56      , 94.5      , 95.25     , 1.35398   , 3.65622   , 1.35742   , 2.54883   , 1.26953   , 38.25     , 1.04938   , 17.2549   , -0        , -0        , -0        , -0        , 0         , 0.375     , 63.1295   , 12.9536   , 16.5      , 0         , 0         , 0         , 0         
   79.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.96631   , 2.73438   , 36.0993   , 99.9985   , 36.0993   , 99.2188   , 87.024    , 34.2222   , 33.5      , 1640      , 1250      , 900       , 868.828   , 834.063   , 1050.16   , 908.281   , 2.03126   , 1.44532   , 1.71875   , 1.95313   , 2.57813   , 0         , 69        , 69.3047   , 78.1406   , 87.5859   , 69.6094   , 446.366   , 51        , 51        , 3.52534   , 94.5      , 95.25     , 1.35398   , 3.65134   , 1.37207   , 2.53906   , 1.26953   , 38.1484   , 1.04675   , 17.2549   , -0        , -0        , -0        , -0        , 0         , 0.375     , 62.7694   , 12.9536   , 16.5      , 0         , 0         , 0         , 0         
   79.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.96631   , 1.95313   , 36.1603   , 99.9985   , 36.1603   , 99.2188   , 86.8561   , 34.3056   , 34.25     , 1640      , 1250      , 900       , 870.313   , 834.063   , 1052.03   , 910.234   , 2.03126   , 1.44532   , 1.71875   , 1.95313   , 2.57813   , 0         , 69        , 69.4688   , 78.0469   , 87.7031   , 69.6797   , 446.366   , 51        , 51        , 3.55467   , 94.5      , 95.25     , 1.35398   , 3.64645   , 1.3623    , 2.53906   , 1.26465   , 38.2188   , 1.04553   , 17.2549   , -0        , -0        , -0        , -0        , 0         , 0.375     , 62.7694   , 12.8832   , 15.75     , 0         , 0         , 0         , 0         
   79.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.965089  , 1.95313   , 36.0779   , 99.9985   , 36.0779   , 99.2188   , 86.905    , 34.5      , 34.8611   , 1680      , 1250      , 900       , 870.781   , 832.813   , 1053.13   , 911.641   , 2.03126   , 1.40625   , 1.79688   , 1.91407   , 2.50001   , 0         , 69        , 69.4922   , 78.0938   , 87.6563   , 69.5156   , 446.366   , 51        , 51        , 3.56      , 94.5      , 95.25     , 1.35398   , 3.65134   , 1.36719   , 2.53418   , 1.26465   , 38.3438   , 1.04523   , 17.2549   , -0        , -0        , -0        , -0        , 0         , 0.375     , 62.7694   , 12.8832   , 16.5      , 0         , 0         , 0         , 0         
   80.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.965089  , 1.95313   , 35.8948   , 99.9985   , 35.8948   , 99.2188   , 86.3099   , 34.0278   , 34.1111   , 1680      , 1250      , 900       , 871.641   , 832.813   , 1054.3    , 912.422   , 2.03126   , 1.40625   , 1.79688   , 1.91407   , 2.50001   , 0         , 69        , 69.6094   , 78.0469   , 87.7266   , 69.1172   , 448.417   , 51        , 51        , 3.50934   , 94.5      , 95.25     , 1.34909   , 3.65134   , 1.36719   , 2.53418   , 1.26465   , 38.3594   , 1.03876   , 16.8628   , -0        , -0        , -0        , -0        , 0         , 0.375     , 62.4108   , 13.024    , 15.75     , 0         , 0         , 0         , 0         
   80.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.964357  , 1.95313   , 35.9284   , 99.9985   , 35.9284   , 99.2188   , 86.3434   , 33.3056   , 34.1667   , 1680      , 1250      , 900       , 871.641   , 832.813   , 1054.77   , 912.578   , 2.10938   , 1.40625   , 1.64063   , 1.95313   , 2.50001   , 0         , 69        , 69.6328   , 77.9766   , 87.7734   , 69.1641   , 448.417   , 51        , 51        , 3.53067   , 94.5      , 95.25     , 1.33442   , 3.666     , 1.35254   , 2.52441   , 1.25976   , 38.4453   , 1.03998   , 16.4706   , -0        , -0        , -0        , -0        , 0         , 0.375     , 62.4108   , 12.9536   , 15.75     , 0         , 0         , 0         , 0         
   80.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.964357  , 1.95313   , 35.7941   , 99.9985   , 35.7941   , 99.2188   , 85.9559   , 33.6389   , 34.75     , 1680      , 1250      , 900       , 869.766   , 832.813   , 1057.89   , 914.766   , 2.10938   , 1.40625   , 1.64063   , 1.95313   , 2.50001   , 0         , 69        , 69.4453   , 77.9531   , 87.8203   , 68.8125   , 448.417   , 51        , 51        , 3.53334   , 94.5      , 95.25     , 1.33442   , 3.67089   , 1.36719   , 2.52441   , 1.25976   , 38.5938   , 1.03607   , 16.4706   , -0        , -0        , -0        , -0        , 0         , 0.375     , 62.4108   , 12.8128   , 15.75     , 0         , 0         , 0         , 0         
   80.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.963625  , 1.95313   , 35.8826   , 99.9985   , 35.8826   , 99.2188   , 86.1298   , 33.8334   , 33.8889   , 1680      , 1250      , 900       , 867.266   , 834.063   , 1058.98   , 915.313   , 2.03126   , 1.44532   , 1.71875   , 1.875     , 2.50001   , 0         , 69        , 69.2344   , 77.9297   , 87.8672   , 69.0469   , 448.417   , 51        , 51        , 3.496     , 94.5      , 95.25     , 1.33442   , 3.666     , 1.3623    , 2.52441   , 1.25488   , 38.7578   , 1.03705   , 16.4706   , -0        , -0        , -0        , -0        , 0         , 0.375     , 62.4108   , 12.8832   , 15.75     , 0         , 0         , 0         , 0         
   80.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.963625  , 1.95313   , 35.6446   , 99.9985   , 35.6446   , 99.2188   , 85.4737   , 34.0834   , 34.0556   , 1680      , 1250      , 900       , 865.156   , 834.063   , 1060.23   , 916.25    , 2.03126   , 1.44532   , 1.71875   , 1.875     , 2.50001   , 0         , 69        , 69.0469   , 77.9531   , 87.8438   , 68.5547   , 449.354   , 51        , 51        , 3.472     , 94.5      , 95.25     , 1.32954   , 3.67089   , 1.36719   , 2.5       , 1.24512   , 38.7656   , 1.03351   , 16.4706   , -0        , -0        , -0        , -0        , 0         , 0.375     , 61.6906   , 12.9536   , 16.5      , 0         , 0         , 0         , 0         
   80.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.959962  , 1.17188   , 35.3668   , 99.9985   , 35.3668   , 99.2188   , 84.6039   , 33.9167   , 34.1667   , 1680      , 1250      , 880       , 865.234   , 834.063   , 1061.25   , 916.797   , 1.95313   , 1.48438   , 1.71875   , 1.95313   , 2.57813   , 0         , 69        , 69.0469   , 77.8828   , 87.9141   , 68.0156   , 449.354   , 51        , 51        , 3.496     , 94.5      , 95.25     , 1.32954   , 3.67578   , 1.37695   , 2.48047   , 1.23535   , 38.9531   , 1.02252   , 16.4706   , -0        , -0        , -0        , -0        , 0         , 0.375     , 60.6118   , 12.8832   , 16.5      , 0         , 0         , 0         , 0         
   80.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.959962  , 1.17188   , 35.1258   , 99.9985   , 35.1258   , 99.2188   , 84.1767   , 32.8334   , 33.4167   , 1680      , 1250      , 880       , 863.75    , 834.063   , 1065.78   , 919.844   , 1.95313   , 1.48438   , 1.71875   , 1.95313   , 2.57813   , 0         , 68.25     , 68.9063   , 77.9297   , 87.8438   , 67.5938   , 449.354   , 51        , 51        , 3.46934   , 94.5      , 95.25     , 1.3051    , 3.70022   , 1.34277   , 2.45605   , 1.22559   , 39.1094   , 1.02112   , 15.6863   , -0        , -0        , -0        , -0        , 0         , 0.375     , 59.8916   , 12.8128   , 16.5      , 0         , 0         , 0         , 0         
   80.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.955568  , 0.78125   , 35.0403   , 99.9985   , 35.0403   , 99.2188   , 83.6915   , 33.0556   , 34.5278   , 1680      , 1250      , 880       , 861.719   , 832.813   , 1065.47   , 918.828   , 2.03126   , 1.44532   , 1.64063   , 1.95313   , 2.42188   , 0         , 68.25     , 68.6953   , 77.9063   , 87.8672   , 67.4063   , 449.354   , 51        , 51        , 3.50667   , 94.5      , 95.25     , 1.30021   , 3.70022   , 1.3623    , 2.4414    , 1.21582   , 39.0625   , 1.01618   , 15.6863   , -0        , -0        , -0        , -0        , 0         , 0.375     , 59.533    , 12.9536   , 16.5      , 0         , 0         , 0         , 0         
   80.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.955568  , 0.78125   , 34.7473   , 99.9985   , 34.7473   , 99.2188   , 83.0659   , 33.3889   , 34.4167   , 1680      , 1250      , 880       , 861.563   , 832.813   , 1068.36   , 920.625   , 2.03126   , 1.44532   , 1.64063   , 1.95313   , 2.42188   , 0         , 68.25     , 68.6953   , 77.9063   , 87.8672   , 66.8906   , 449.354   , 51        , 51        , 3.50934   , 94.5      , 95.25     , 1.3051    , 3.69533   , 1.35254   , 2.42187   , 1.20605   , 39.0781   , 1.00824   , 15.6863   , -0        , -0        , -0        , -0        , 0         , 0.375     , 58.8128   , 12.8832   , 16.5      , 0         , 0         , 0         , 0         
   80.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.955568  , 0.78125   , 34.4177   , 99.9985   , 34.4177   , 99.2188   , 82.1381   , 33.25     , 34.3889   , 1680      , 1250      , 860       , 860.625   , 832.813   , 1068.91   , 920.547   , 2.03126   , 1.44532   , 1.71875   , 2.03126   , 2.34376   , 0         , 68.25     , 68.6016   , 77.9063   , 87.8906   , 66.2109   , 450.272   , 50.25     , 50.25     , 3.48534   , 94.5      , 94.5      , 1.28554   , 3.70999   , 1.36719   , 2.40723   , 1.20117   , 39.1875   , 1.00427   , 15.6863   , -0        , -0        , -0        , -0        , 0         , 0.375     , 58.0941   , 12.8832   , 16.5      , 0         , 0         , 0         , 0         
   80.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.948732  , 0         , 34.4208   , 99.9985   , 34.4208   , 99.2188   , 82.0832   , 32.3056   , 33.5556   , 1680      , 1250      , 860       , 851.484   , 832.813   , 1071.02   , 921.172   , 2.03126   , 1.44532   , 1.71875   , 2.03126   , 2.34376   , 0         , 67.5      , 67.7813   , 77.8594   , 87.9375   , 65.8828   , 450.272   , 50.25     , 50.25     , 3.45867   , 94.5      , 94.5      , 1.27577   , 3.72954   , 1.34766   , 2.40723   , 1.20117   , 39.2813   , 0.996155  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0.375     , 58.0941   , 12.8832   , 16.5      , 0         , 0         , 0         , 0         
   80.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.948732  , 0         , 34.1522   , 99.9985   , 34.1522   , 99.2188   , 81.3386   , 32.3334   , 33.6667   , 1720      , 1250      , 860       , 856.484   , 834.063   , 1074.38   , 922.266   , 1.95313   , 1.48438   , 1.71875   , 2.03126   , 2.42188   , 0         , 67.5      , 68.2031   , 77.8828   , 87.8906   , 65.3672   , 450.272   , 50.25     , 50.25     , 3.464     , 94.5      , 95.25     , 1.27088   , 3.73443   , 1.35254   , 2.38769   , 1.19141   , 39.2344   , 0.993958  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0.375     , 57.3738   , 12.9536   , 16.5      , 0         , 0         , 0         , 0         
   80.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.943361  , 0         , 33.9051   , 99.9985   , 33.9051   , 99.2188   , 80.5878   , 31.8334   , 34.0834   , 1720      , 1250      , 860       , 851.094   , 834.063   , 1075.23   , 921.25    , 1.95313   , 1.48438   , 1.71875   , 2.03126   , 2.42188   , 0         , 67.5      , 67.8984   , 77.8125   , 87.9844   , 64.8516   , 450.272   , 50.25     , 50.25     , 3.49067   , 94.5      , 95.25     , 1.2611    , 3.74421   , 1.36719   , 2.37793   , 1.18652   , 39.3047   , 0.981629  , 14.5098   , -0        , -0        , -0        , -0        , 0         , 0.375     , 57.0137   , 12.8832   , 17.25     , 0         , 0         , 0         , 0         
   80.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.943361  , 0         , 33.6792   , 99.9985   , 33.6792   , 99.2188   , 79.892    , 31.4722   , 33.6667   , 1720      , 1250      , 840       , 847.109   , 834.063   , 1081.64   , 924.375   , 1.95313   , 1.52344   , 1.71875   , 1.95313   , 2.42188   , 0         , 67.5      , 67.5234   , 77.9297   , 88.0078   , 64.4297   , 451.19    , 50.25     , 51        , 3.464     , 94.5      , 95.25     , 1.24644   , 3.75887   , 1.34766   , 2.35351   , 1.17676   , 39.4766   , 0.977845  , 14.5098   , -0        , -0        , -0        , -0        , 0         , 0.375     , 56.295    , 12.9536   , 18        , 0         , 0         , 0         , 0         
   80.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.937501  , 0         , 32.6935   , 99.9985   , 32.6935   , 99.2188   , 76.8616   , 31.5556   , 33.1667   , 1720      , 1250      , 820       , 840.234   , 834.063   , 1085.39   , 925.234   , 1.95313   , 1.52344   , 1.71875   , 1.95313   , 2.42188   , 0         , 66.75     , 66.8672   , 77.9063   , 87.9844   , 62.5781   , 451.19    , 50.25     , 51        , 3.43467   , 94.5      , 95.25     , 1.24155   , 3.75887   , 1.34277   , 2.27539   , 1.13769   , 39.4844   , 0.959412  , 14.1177   , -0        , -0        , -0        , -0        , 0         , 0.375     , 53.4172   , 12.8128   , 18        , 0         , 0         , 0         , 0         
   80.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.937501  , 0         , 32.2083   , 99.9985   , 32.2083   , 99.2188   , 75.6226   , 31.5      , 33.5      , 1720      , 1250      , 820       , 837.188   , 832.813   , 1085.47   , 923.203   , 1.95313   , 1.44532   , 1.79688   , 1.875     , 2.50001   , 0         , 66        , 66.5859   , 77.8594   , 88.0313   , 61.6406   , 451.19    , 50.25     , 50.25     , 3.42134   , 94.5      , 95.25     , 1.22689   , 3.78331   , 1.33301   , 2.25586   , 1.12305   , 39.4609   , 0.93866   , 14.1177   , -0        , -0        , -0        , -0        , 0         , 0.375     , 52.3384   , 12.9536   , 18        , 0         , 0         , 0         , 0         
   80.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.938966  , 0         , 32.077    , 99.9985   , 32.077    , 99.2188   , 75.2564   , 29.2778   , 31.9445   , 1720      , 1250      , 820       , 826.016   , 832.813   , 1088.91   , 922.188   , 1.95313   , 1.44532   , 1.79688   , 1.875     , 2.50001   , 0         , 65.25     , 65.5313   , 77.8828   , 88.0313   , 61.4063   , 451.19    , 50.25     , 50.25     , 3.36267   , 94.5      , 95.25     , 1.19267   , 3.80775   , 1.31836   , 2.24609   , 1.11816   , 39.6875   , 0.939698  , 12.9412   , -0        , -0        , -0        , -0        , 0         , 0.375     , 51.9783   , 12.9536   , 18.75     , 0         , 0         , 0         , 0         
   80.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.938966  , 0         , 31.8451   , 99.9985   , 31.8451   , 99.2188   , 74.5972   , 29.6389   , 32.4722   , 1720      , 1250      , 820       , 820.313   , 834.063   , 1097.5    , 925.313   , 1.875     , 1.40625   , 1.875     , 1.79688   , 2.34376   , 0         , 64.5      , 64.9688   , 77.9297   , 88.0078   , 60.9844   , 450.878   , 50.25     , 50.25     , 3.36      , 94.5      , 95.25     , 1.19756   , 3.80775   , 1.32324   , 2.2168    , 1.1084    , 39.7188   , 0.934632  , 12.9412   , -0        , -0        , -0        , -0        , 0         , 0.375     , 51.2596   , 12.8128   , 18.75     , 0         , 0         , 0         , 0         
   80.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.941896  , 0         , 31.4972   , 99.9985   , 31.4972   , 99.2188   , 73.3796   , 30.0278   , 32.9722   , 1720      , 1250      , 820       , 816.406   , 834.063   , 1101.17   , 925.391   , 1.875     , 1.40625   , 1.875     , 1.79688   , 2.34376   , 0         , 64.5      , 64.5703   , 77.8828   , 88.0078   , 60.3047   , 450.878   , 50.25     , 50.25     , 3.34934   , 94.5      , 95.25     , 1.19267   , 3.81264   , 1.32812   , 2.19238   , 1.09375   , 39.5625   , 0.922913  , 12.9412   , -0        , -0        , -0        , -0        , 0         , 0.375     , 50.1792   , 12.9536   , 19.5      , 0         , 0         , 0         , 0         
   80.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.941896  , 0         , 30.9052   , 99.9985   , 30.9052   , 99.2188   , 71.8781   , 29.8889   , 32.7778   , 1720      , 1250      , 820       , 816.25    , 832.813   , 1105.63   , 925.391   , 1.79688   , 1.48438   , 1.79688   , 1.71875   , 2.26563   , 0         , 64.5      , 64.5938   , 77.8828   , 88.0547   , 59.2031   , 450.878   , 50.25     , 50.25     , 3.34134   , 94.5      , 95.25     , 1.17312   , 3.83708   , 1.31836   , 2.16308   , 1.0791    , 39.6484   , 0.911622  , 12.9412   , -0        , -0        , -0        , -0        , 0         , 0.375     , 49.1004   , 12.9536   , 19.5      , 0         , 0         , 0         , 0         
   81.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.948732  , 0         , 30.5237   , 99.9985   , 30.5237   , 99.2188   , 70.7825   , 28.9167   , 30.9445   , 1720      , 1250      , 820       , 803.828   , 832.813   , 1108.36   , 923.281   , 1.79688   , 1.48438   , 1.79688   , 1.71875   , 2.26563   , 0         , 63        , 63.4453   , 77.8359   , 88.0547   , 58.4766   , 450.878   , 50.25     , 50.25     , 3.21867   , 94.5      , 95.25     , 1.16334   , 3.84197   , 1.31348   , 2.13867   , 1.06445   , 39.9141   , 0.898499  , 12.1569   , -0        , -0        , -0        , -0        , 0         , 0.375     , 48.3817   , 12.8832   , 19.5      , 0         , 0         , 0         , 0         
   81.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.948732  , 0         , 29.9957   , 99.9985   , 29.9957   , 99.2188   , 69.2383   , 28.4722   , 30.6945   , 1720      , 1250      , 820       , 799.844   , 832.813   , 1115.94   , 925.313   , 1.875     , 1.44532   , 1.71875   , 1.71875   , 2.42188   , 0         , 63        , 63.0469   , 77.8359   , 88.0547   , 57.4688   , 450.428   , 50.25     , 50.25     , 3.176     , 94.5      , 95.25     , 1.14868   , 3.85174   , 1.31348   , 2.10937   , 1.0498    , 39.9453   , 0.885804  , 12.1569   , -0        , -0        , -0        , -0        , 0         , 0.375     , 47.3014   , 12.9536   , 19.5      , 0         , 0         , 0         , 0         
   81.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.958986  , 0         , 29.4403   , 99.9985   , 29.4403   , 99.2188   , 67.6453   , 28.3334   , 30.3334   , 1720      , 1250      , 820       , 792.188   , 832.813   , 1121.48   , 925.391   , 1.875     , 1.44532   , 1.71875   , 1.71875   , 2.42188   , 0         , 62.25     , 62.3438   , 77.8359   , 88.0547   , 56.6719   , 450.428   , 50.25     , 50.25     , 3.09067   , 94.5      , 95.25     , 1.14868   , 3.85663   , 1.28418   , 2.08008   , 1.04004   , 39.9219   , 0.876343  , 11.7647   , -0        , -0        , -0        , -0        , 0         , 0.375     , 46.2226   , 12.8832   , 20.25     , 0         , 0         , 0         , 0         
   81.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.958986  , 0         , 29.0711   , 99.9985   , 29.0711   , 99.2188   , 66.565    , 27.3611   , 30.3889   , 1720      , 1250      , 820       , 787.422   , 832.813   , 1129.22   , 926.797   , 1.875     , 1.52344   , 1.71875   , 1.79688   , 2.34376   , 0         , 61.5      , 61.875    , 77.8125   , 88.1016   , 55.9688   , 450.428   , 50.25     , 50.25     , 3.08534   , 94.5      , 95.25     , 1.11935   , 3.88596   , 1.27441   , 2.06543   , 1.03027   , 40.0625   , 0.870606  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0.375     , 45.5039   , 12.9536   , 20.25     , 0         , 0         , 0         , 0         
   81.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.967043  , 0         , 28.7415   , 99.9985   , 28.7415   , 99.2188   , 65.6403   , 27.4167   , 29.8611   , 1720      , 1250      , 820       , 773.984   , 832.813   , 1132.97   , 925.547   , 1.875     , 1.52344   , 1.71875   , 1.79688   , 2.34376   , 0         , 60        , 60.6094   , 77.8594   , 88.0547   , 55.3359   , 450.428   , 50.25     , 50.25     , 3.032     , 94.5      , 95.25     , 1.11935   , 3.88596   , 1.26953   , 2.0459    , 1.02051   , 40.2109   , 0.859376  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0.375     , 44.7836   , 12.8832   , 21        , 0         , 0         , 0         , 0         
   81.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.967043  , 0         , 28.534    , 99.9985   , 28.534    , 99.2188   , 65.0422   , 26.2222   , 29        , 1720      , 1250      , 820       , 765.234   , 834.063   , 1138.59   , 925.469   , 1.79688   , 1.48438   , 1.71875   , 1.64063   , 2.18751   , 0         , 59.25     , 59.7891   , 77.8125   , 88.1016   , 54.9375   , 449.842   , 50.25     , 50.25     , 2.968     , 94.5      , 95.25     , 1.0998    , 3.9104    , 1.23535   , 2.04101   , 1.01562   , 40.0781   , 0.85376   , 10.1961   , -0        , -0        , -0        , -0        , 0         , 0.375     , 44.4251   , 12.8832   , 21        , 0         , 0         , 0         , 0         
   81.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.973634  , 0         , 28.537    , 99.9985   , 28.537    , 99.2188   , 65.0208   , 26.8611   , 29.8056   , 1720      , 1250      , 820       , 756.719   , 834.063   , 1143.36   , 925.469   , 1.79688   , 1.48438   , 1.71875   , 1.64063   , 2.18751   , 0         , 58.5      , 59.0156   , 77.8125   , 88.125    , 54.9141   , 449.842   , 50.25     , 50.25     , 2.96      , 94.5      , 95.25     , 1.0998    , 3.9104    , 1.24512   , 2.03613   , 1.01562   , 40.1328   , 0.853882  , 10.1961   , -0        , -0        , -0        , -0        , 0         , 0.375     , 44.4251   , 12.9536   , 21.75     , 0         , 0         , 0         , 0         
   81.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.973634  , 0         , 28.3539   , 99.9985   , 28.3539   , 99.2188   , 64.4959   , 27.1667   , 30.2222   , 1720      , 1250      , 820       , 751.172   , 832.813   , 1147.5    , 925.469   , 1.79688   , 1.48438   , 1.71875   , 1.5625    , 2.26563   , 0         , 58.5      , 58.5      , 77.8125   , 88.125    , 54.5625   , 449.842   , 50.25     , 50.25     , 2.992     , 94.5      , 95.25     , 1.09491   , 3.9104    , 1.26465   , 2.02148   , 1.00586   , 40.2422   , 0.848878  , 10.5882   , -0        , -0        , -0        , -0        , 0         , 0.375     , 44.0649   , 12.8832   , 21.75     , 0         , 0         , 0         , 0         
   81.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.978761  , 0         , 28.1738   , 99.9985   , 28.1738   , 99.2188   , 63.9801   , 27.0556   , 29.1945   , 1720      , 1250      , 820       , 743.281   , 832.813   , 1150.7    , 924.922   , 1.79688   , 1.48438   , 1.71875   , 1.5625    , 2.26563   , 0         , 57.75     , 57.7969   , 77.8125   , 88.125    , 54.4922   , 449.842   , 50.25     , 50.25     , 2.88      , 94.5      , 95.25     , 1.09491   , 3.91529   , 1.2793    , 2.0166    , 1.00586   , 40.1406   , 0.847962  , 10.1961   , -0        , -0        , -0        , -0        , 0         , 0.375     , 43.7048   , 12.9536   , 21.75     , 0         , 0         , 0         , 0         
