
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 11:37:40.069

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   54.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.391   , 440.547   , 230.469   , 830.313   , 424.375   , 0.722658  , 1.60157   , 0.60547   , 0.781252  , 29.4375   , 135.188   , 133.734   , 11.7188   , 155       , 33        , 33        , 2.13067   , 56.25     , 0         , 0         , 0         , -14.25    
   54.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.72223   , 760       , 820       , 830.391   , 438.672   , 234.219   , 830.313   , 425.469   , 0.722658  , 1.60157   , 0.60547   , 0.781252  , 29.1328   , 135.188   , 133.734   , 11.8594   , 155       , 33        , 33        , 2.112     , 56.25     , 0         , 0         , 0         , -14.25    
   54.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 760       , 820       , 830.391   , 441.484   , 249.063   , 830.313   , 424.297   , 0.722658  , 1.60157   , 0.60547   , 0.820315  , 29.2734   , 135.188   , 133.734   , 12.9844   , 155       , 33        , 33        , 2.128     , 56.25     , 0         , 0         , 0         , -13.5     
   54.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 760       , 820       , 830.391   , 443.281   , 246.016   , 830.313   , 424.297   , 0.722658  , 1.60157   , 0.60547   , 0.820315  , 29.2969   , 135.188   , 133.734   , 12.5625   , 155       , 33        , 33        , 2.15467   , 56.25     , 0         , 0         , 0         , -13.5     
   54.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 760       , 820       , 830.391   , 448.047   , 247.344   , 830.313   , 424.297   , 0.722658  , 1.64063   , 0.585939  , 0.859377  , 29.7188   , 135.188   , 133.734   , 12.7031   , 155       , 33        , 33        , 2.21867   , 56.25     , 0         , 0         , 0         , -14.25    
   54.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 760       , 820       , 830.391   , 453.984   , 256.094   , 830.313   , 424.297   , 0.722658  , 1.64063   , 0.585939  , 0.859377  , 30.1641   , 135.188   , 133.734   , 13.3594   , 150       , 33        , 33        , 2.22934   , 56.25     , 0         , 0.392157  , 0         , -14.25    
   54.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 760       , 820       , 830.469   , 457.422   , 253.906   , 831.563   , 424.297   , 0.703127  , 1.60157   , 0.60547   , 0.859377  , 30.4688   , 135.188   , 133.734   , 13.1719   , 150       , 33        , 33        , 2.25867   , 56.25     , 0         , 0.392157  , 0         , -15       
   54.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.77778   , 760       , 820       , 830.469   , 465.703   , 254.766   , 831.563   , 424.297   , 0.703127  , 1.60157   , 0.60547   , 0.859377  , 31.1719   , 135.188   , 133.734   , 13.2656   , 150       , 33        , 33        , 2.36      , 56.25     , 0         , 0.392157  , 0         , -15       
   54.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.52778   , 760       , 820       , 830.469   , 473.984   , 257.109   , 830.313   , 424.297   , 0.683596  , 1.60157   , 0.60547   , 0.820315  , 31.8516   , 135.188   , 133.734   , 13.4063   , 150       , 33        , 33        , 2.37334   , 56.25     , 0         , 0.392157  , 0         , -15.75    
   54.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 760       , 820       , 830.469   , 476.406   , 258.516   , 830.313   , 424.297   , 0.683596  , 1.60157   , 0.60547   , 0.820315  , 32.0625   , 135.188   , 133.734   , 13.5469   , 155       , 33        , 33        , 2.35734   , 56.25     , 0         , 0.392157  , 0         , -15.75    
   54.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 760       , 820       , 830.391   , 475.547   , 261.641   , 830.313   , 424.297   , 0.683596  , 1.5625    , 0.625002  , 0.859377  , 31.9688   , 135.188   , 133.734   , 13.7813   , 155       , 33        , 33        , 2.30667   , 56.25     , 0         , 0.392157  , 0         , -15.75    
   54.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 760       , 820       , 830.391   , 475.547   , 263.672   , 830.313   , 424.297   , 0.683596  , 1.5625    , 0.625002  , 0.859377  , 31.9688   , 135.188   , 133.734   , 13.9688   , 155       , 33        , 33        , 2.35734   , 56.25     , 0         , 0.784314  , 0         , -15.75    
   54.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.05556   , 760       , 820       , 830.391   , 483.125   , 262.422   , 830.313   , 424.297   , 0.664064  , 1.60157   , 0.644533  , 0.859377  , 32.5781   , 135.188   , 133.734   , 13.8047   , 155       , 33        , 33        , 2.46667   , 56.25     , 0         , 0.784314  , 0         , -15.75    
   54.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.80556   , 760       , 820       , 830.391   , 489.922   , 264.219   , 830.313   , 424.297   , 0.664064  , 1.60157   , 0.644533  , 0.859377  , 33.2578   , 135.188   , 133.734   , 14.0859   , 155       , 33        , 33        , 2.44      , 56.25     , 0         , 0.784314  , 0         , -16.5     
   54.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.47223   , 760       , 820       , 830.391   , 489.766   , 266.25    , 830.313   , 424.297   , 0.683596  , 1.60157   , 0.644533  , 0.820315  , 33.1875   , 135.188   , 133.734   , 14.2031   , 155       , 33        , 33        , 2.42134   , 56.25     , 0         , 0.784314  , 0         , -16.5     
   55.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.69445   , 760       , 820       , 830.391   , 491.094   , 267.891   , 830.313   , 424.297   , 0.683596  , 1.60157   , 0.644533  , 0.820315  , 33.3281   , 135.188   , 133.734   , 14.3672   , 155       , 33        , 33        , 2.416     , 56.25     , 0         , 0.784314  , 0         , -16.5     
   55.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.1389    , 760       , 820       , 830.391   , 495.078   , 256.25    , 830.313   , 424.297   , 0.683596  , 1.5625    , 0.625002  , 0.859377  , 33.75     , 135.188   , 133.734   , 13.5      , 155       , 33        , 33        , 2.448     , 56.25     , 0         , 0.784314  , 0         , -16.5     
   55.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.8889    , 760       , 820       , 830.391   , 498.828   , 260.938   , 830.313   , 424.844   , 0.683596  , 1.5625    , 0.625002  , 0.859377  , 34.0781   , 135.188   , 133.734   , 13.8984   , 155       , 33        , 33        , 2.48267   , 56.25     , 0         , 0.784314  , 0         , -17.25    
   55.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.52778   , 760       , 820       , 830.391   , 497.734   , 262.969   , 830.313   , 424.297   , 0.664064  , 1.60157   , 0.644533  , 0.859377  , 33.9141   , 135.188   , 133.734   , 13.9688   , 155       , 33        , 33        , 2.38667   , 56.25     , 0         , 0.784314  , 0         , -17.25    
   55.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.69445   , 760       , 820       , 830.391   , 496.172   , 264.141   , 830.313   , 424.297   , 0.664064  , 1.60157   , 0.644533  , 0.859377  , 33.8203   , 135.188   , 133.734   , 14.1328   , 155       , 33        , 33        , 2.38934   , 56.25     , 0         , 0.784314  , 0         , -17.25    
   55.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.77778   , 760       , 820       , 830.391   , 495.938   , 262.188   , 830.313   , 424.297   , 0.644533  , 1.60157   , 0.644533  , 0.89844   , 33.8672   , 135.188   , 133.734   , 14.0391   , 155       , 33        , 33        , 2.41067   , 56.25     , 0         , 0.784314  , 0         , -17.25    
   55.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.97223   , 800       , 820       , 830.391   , 496.406   , 260.703   , 830.313   , 424.297   , 0.644533  , 1.60157   , 0.644533  , 0.89844   , 33.8906   , 135.188   , 133.734   , 13.9219   , 155       , 33        , 33        , 2.40267   , 56.25     , 0         , 0.784314  , 0         , -17.25    
   55.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.61112   , 800       , 820       , 830.391   , 495.156   , 256.25    , 830.313   , 424.297   , 0.644533  , 1.64063   , 0.625002  , 0.937502  , 33.8906   , 135.188   , 133.734   , 13.6641   , 155       , 33        , 33        , 2.384     , 56.25     , 0         , 0.784314  , 0         , -17.25    
   55.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.69445   , 800       , 820       , 830.391   , 489.844   , 255.703   , 830.313   , 424.297   , 0.644533  , 1.64063   , 0.625002  , 0.937502  , 33.4688   , 135.188   , 133.734   , 13.6641   , 155       , 33        , 33        , 2.344     , 56.25     , 0         , 0.784314  , 0         , -16.5     
   55.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.86112   , 800       , 820       , 830.391   , 486.719   , 252.188   , 830.313   , 424.297   , 0.625002  , 1.60157   , 0.60547   , 0.937502  , 33.2344   , 135.188   , 133.734   , 13.4297   , 155       , 33        , 33        , 2.33867   , 57        , 0         , 0.784314  , 0         , -16.5     
   55.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.22223   , 800       , 820       , 830.391   , 487.5     , 247.891   , 830.313   , 424.297   , 0.625002  , 1.60157   , 0.60547   , 0.937502  , 33.375    , 135.188   , 133.734   , 13.1719   , 160       , 33        , 33        , 2.37067   , 57        , 0         , 0.784314  , 0         , -16.5     
   55.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.94445   , 800       , 820       , 830.391   , 486.875   , 246.016   , 830.313   , 424.297   , 0.644533  , 1.60157   , 0.60547   , 0.976565  , 33.3516   , 135.188   , 133.734   , 13.0313   , 160       , 33        , 33        , 2.34134   , 57        , 0         , 0.784314  , 0         , -16.5     
   55.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.77778   , 800       , 820       , 830.391   , 483.125   , 242.734   , 830.313   , 424.297   , 0.644533  , 1.60157   , 0.60547   , 0.976565  , 33.0469   , 135.188   , 133.734   , 12.7734   , 160       , 33        , 33        , 2.32      , 57        , 0         , 0.784314  , 0         , -16.5     
   55.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.83334   , 800       , 820       , 830.391   , 480.313   , 242.656   , 830.313   , 424.688   , 0.644533  , 1.64063   , 0.625002  , 0.976565  , 32.8359   , 135.188   , 133.734   , 12.7969   , 160       , 33        , 33        , 2.32267   , 57        , 0         , 0.784314  , 0         , -16.5     
   55.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.47223   , 840       , 820       , 830.391   , 475.078   , 240.625   , 830.313   , 425.859   , 0.644533  , 1.64063   , 0.625002  , 0.976565  , 32.3906   , 135.188   , 133.734   , 12.6328   , 160       , 33        , 33        , 2.288     , 57        , 0         , 0.784314  , 0         , -16.5     
   55.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.83334   , 840       , 820       , 830.391   , 472.813   , 234.688   , 830.313   , 424.688   , 0.625002  , 1.60157   , 0.644533  , 0.976565  , 32.2969   , 135.188   , 133.734   , 12.2578   , 160       , 33        , 33        , 2.296     , 57        , 0         , 0.784314  , 0         , -16.5     
   55.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.02778   , 840       , 820       , 830.391   , 473.047   , 231.797   , 830.313   , 424.453   , 0.625002  , 1.60157   , 0.644533  , 0.976565  , 32.3672   , 135.188   , 133.734   , 12.0938   , 160       , 33        , 33        , 2.30934   , 57        , 0         , 0.392157  , 0         , -16.5     
   55.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.55556   , 840       , 820       , 830.391   , 469.844   , 231.484   , 830.313   , 424.297   , 0.60547   , 1.64063   , 0.644533  , 1.01563   , 32.0859   , 135.188   , 133.734   , 12.0469   , 160       , 33        , 33        , 2.264     , 57        , 0         , 0.392157  , 0         , -16.5     
   55.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 840       , 820       , 830.391   , 462.422   , 229.922   , 830.313   , 424.297   , 0.60547   , 1.64063   , 0.644533  , 1.01563   , 31.4531   , 135.188   , 133.734   , 11.9063   , 160       , 33        , 33        , 2.248     , 57        , 0         , 0.392157  , 0         , -15.75    
   55.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.63889   , 840       , 820       , 830.391   , 457.5     , 224.297   , 830.313   , 424.297   , 0.60547   , 1.64063   , 0.664064  , 0.976565  , 31.1016   , 135.188   , 133.734   , 11.5078   , 160       , 33        , 33        , 2.25067   , 57        , 0         , 0.392157  , 0         , -15.75    
   56.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.58334   , 840       , 820       , 830.391   , 452.266   , 220.313   , 830.313   , 425.313   , 0.60547   , 1.64063   , 0.664064  , 0.976565  , 30.7031   , 135.188   , 133.734   , 11.25     , 160       , 33        , 33        , 2.24534   , 57        , 0         , 0.392157  , 0         , -15.75    
   56.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 840       , 820       , 830.391   , 448.125   , 217.5     , 830.313   , 424.297   , 0.585939  , 1.60157   , 0.683596  , 0.937502  , 30.375    , 135.188   , 133.734   , 11.0156   , 160       , 33        , 33        , 2.208     , 57        , 0         , 0         , 0         , -15       
   56.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 840       , 820       , 830.391   , 443.828   , 215.781   , 830.313   , 425.313   , 0.585939  , 1.60157   , 0.683596  , 0.937502  , 30        , 135.188   , 133.734   , 10.875    , 155       , 33        , 33        , 2.176     , 57        , 0         , 0         , 0         , -15       
   56.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 840       , 820       , 830.391   , 440.313   , 216.25    , 831.563   , 424.453   , 0.60547   , 1.5625    , 0.664064  , 0.937502  , 29.6953   , 135.188   , 133.734   , 10.8984   , 155       , 33        , 33        , 2.09067   , 57        , 0         , 0         , 0         , -14.25    
