
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 09:12:10.909

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.87452   , 14.502    , 11.2366   , 11.8333   , 13.1667   , 2920      , 820       , 827.734   , 201.328   , 201.328   , 827.813   , 1134.3    , 848.516   , 2.34376   , 2.81251   , 2.57813   , 3.35938   , 15.4922   , 121.781   , 126.75    , 15.5156   , 515       , 33        , 33        , 1.728     , 90.75     , 67.8047   , 0.243225  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.09272   , 65.239    , 9.09119   
    2.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.87757   , 14.4943   , 11.2305   , 11.8333   , 13.8056   , 2920      , 820       , 827.734   , 205.391   , 201.406   , 827.813   , 1134.3    , 848.516   , 2.34376   , 2.81251   , 2.57813   , 3.35938   , 15.8672   , 121.969   , 126.938   , 15.5156   , 515       , 33        , 33        , 1.752     , 90.75     , 67.7734   , 0.243225  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.27125   , 65.2771   , 9.27125   
    2.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.88978   , 14.4867   , 11.2396   , 11.8333   , 13.1667   , 2920      , 820       , 827.734   , 205.781   , 201.641   , 827.813   , 1134.3    , 848.516   , 2.34376   , 2.73438   , 2.57813   , 3.28126   , 15.8906   , 121.781   , 126.75    , 15.5391   , 515       , 32.25     , 32.25     , 1.72534   , 90.75     , 67.7813   , 0.243286  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.39027   , 65.3306   , 9.39027   
    2.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.87757   , 14.4791   , 11.2305   , 11.8333   , 12.8333   , 2920      , 820       , 827.734   , 200.625   , 201.328   , 827.813   , 1134.3    , 848.516   , 2.34376   , 2.73438   , 2.57813   , 3.28126   , 15.4453   , 122.086   , 127.055   , 15.5156   , 515       , 32.25     , 32.25     , 1.688     , 90.75     , 67.7656   , 0.243225  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.07441   , 65.2741   , 9.07288   
    2.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.88367   , 14.4714   , 11.2274   , 11.8333   , 13.1945   , 2920      , 820       , 827.734   , 201.797   , 201.328   , 827.813   , 1134.3    , 848.516   , 2.26563   , 2.73438   , 2.57813   , 3.12501   , 15.5391   , 122.086   , 127.055   , 15.5156   , 515       , 32.25     , 32.25     , 1.69867   , 90.75     , 67.7891   , 0.243225  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.13239   , 65.3626   , 9.13087   
    2.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.87757   , 14.4455   , 11.2152   , 11.8333   , 13.4167   , 2960      , 820       , 827.734   , 203.047   , 201.25    , 827.813   , 1134.14   , 848.359   , 2.26563   , 2.73438   , 2.57813   , 3.12501   , 15.6563   , 122.227   , 127.219   , 15.5156   , 515       , 32.25     , 32.25     , 1.704     , 90.75     , 67.7891   , 0.243225  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.19343   , 65.3687   , 9.1919    
    2.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.87757   , 14.3997   , 11.2183   , 11.8333   , 13.1667   , 2960      , 820       , 827.734   , 204.609   , 201.25    , 827.813   , 1134.3    , 848.516   , 2.42188   , 2.81251   , 2.50001   , 3.20313   , 15.7969   , 122.25    , 127.242   , 15.5156   , 515       , 32.25     , 32.25     , 1.65067   , 90.75     , 67.8281   , 0.243103  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.29261   , 65.3992   , 9.29261   
    2.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.88978   , 14.4531   , 11.2244   , 11.8333   , 12.5278   , 2960      , 820       , 827.734   , 203.047   , 201.484   , 827.813   , 1134.3    , 848.516   , 2.42188   , 2.81251   , 2.50001   , 3.20313   , 15.6563   , 122.273   , 127.266   , 15.5391   , 515       , 32.25     , 32.25     , 1.632     , 90.75     , 67.8438   , 0.243103  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.27277   , 65.4267   , 9.27125   
    2.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.88673   , 14.4425   , 11.2152   , 11.8333   , 13.3333   , 2960      , 820       , 827.734   , 201.641   , 201.406   , 827.813   , 1134.3    , 848.516   , 2.50001   , 2.81251   , 2.65626   , 3.20313   , 15.5391   , 122.297   , 127.289   , 15.5391   , 515       , 32.25     , 32.25     , 1.664     , 90.75     , 67.8672   , 0.243408  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.0561    , 65.4267   , 9.05457   
    2.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.87452   , 14.3967   , 11.2      , 11.8333   , 13.0556   , 2960      , 820       , 827.734   , 201.25    , 200.938   , 827.813   , 1134.3    , 848.516   , 2.50001   , 2.81251   , 2.65626   , 3.20313   , 15.5391   , 122.648   , 127.641   , 15.5156   , 515       , 32.25     , 32.25     , 1.65067   , 90.75     , 67.8828   , 0.242981  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.13544   , 65.4374   , 9.13392   
    2.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.89588   , 14.357    , 11.2183   , 11.8333   , 12.8611   , 2960      , 820       , 827.734   , 200.625   , 201.406   , 827.813   , 1134.3    , 848.516   , 2.50001   , 2.73438   , 2.73438   , 3.28126   , 15.4453   , 122.25    , 127.242   , 15.5391   , 515       , 32.25     , 32.25     , 1.67734   , 90.75     , 68.0078   , 0.242737  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.11408   , 65.5488   , 9.11256   
    2.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.65784   , 14.299    , 10.8643   , 11.8333   , 12.4167   , 2960      , 820       , 827.734   , 198.281   , 197.891   , 827.813   , 1134.3    , 848.516   , 2.50001   , 2.73438   , 2.73438   , 3.28126   , 15.2578   , 122.625   , 127.617   , 15.2344   , 515       , 32.25     , 32.25     , 1.66134   , 90.75     , 67.9922   , 0.239502  , 0.949982  , 3.52941   , 17.4456   , 44.25     , 9.03626   , 65.4328   , 9.03626   
    2.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.67005   , 14.2197   , 10.8643   , 11.8333   , 13.6111   , 2960      , 820       , 827.734   , 203.281   , 198.203   , 827.813   , 1134.3    , 848.516   , 2.50001   , 2.73438   , 2.73438   , 3.12501   , 15.7031   , 122.602   , 127.594   , 15.2578   , 515       , 32.25     , 32.25     , 1.648     , 90.75     , 68.1016   , 0.239075  , 0.949982  , 3.52941   , 17.4456   , 44.25     , 9.19343   , 65.5579   , 9.1919    
    2.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.45338   , 14.1403   , 10.5316   , 11.6389   , 12.8611   , 2960      , 820       , 827.734   , 201.719   , 195.078   , 827.813   , 1133.98   , 848.281   , 2.50001   , 2.73438   , 2.73438   , 3.12501   , 15.5625   , 122.484   , 127.477   , 14.9766   , 515       , 32.25     , 32.25     , 1.61867   , 90.75     , 68.0781   , 0.235657  , 0.949982  , 3.52941   , 17.0855   , 44.25     , 9.17359   , 65.5213   , 9.17359   
    2.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.22449   , 14.0305   , 10.1746   , 11.6389   , 12.7778   , 2960      , 820       , 827.734   , 199.531   , 191.563   , 827.813   , 1134.3    , 848.516   , 2.57813   , 2.96876   , 2.65626   , 3.04688   , 15.375    , 122.953   , 127.969   , 14.6719   , 515       , 32.25     , 32.25     , 1.65334   , 90.75     , 68.1797   , 0.231873  , 0.949982  , 3.52941   , 16.7254   , 44.25     , 9.05762   , 65.5015   , 9.05762   
    3.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.59278   , 13.8626   , 9.16138   , 11.3333   , 12.3333   , 2960      , 820       , 827.734   , 197.578   , 182.5     , 827.813   , 1133.98   , 848.281   , 2.57813   , 2.96876   , 2.65626   , 3.04688   , 15.2109   , 122.953   , 127.969   , 13.8516   , 515       , 32.25     , 32.25     , 1.632     , 90.75     , 68.1484   , 0.220459  , 0.949982  , 3.13726   , 15.6466   , 44.25     , 9.03779   , 65.6464   , 9.03626   
    3.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.3761    , 13.6459   , 8.81959   , 10.6667   , 12.25     , 2960      , 820       , 827.734   , 193.516   , 179.531   , 827.813   , 1134.3    , 848.516   , 2.73438   , 2.96876   , 2.65626   , 3.12501   , 14.8359   , 123.117   , 128.133   , 13.5938   , 515       , 32.25     , 32.25     , 1.58134   , 90.75     , 68.2578   , 0.216675  , 0.949982  , 2.7451    , 15.2865   , 44.25     , 8.74177   , 65.6556   , 8.74024   
    3.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.39441   , 13.4476   , 8.83485   , 10.1111   , 11.9445   , 2960      , 820       , 827.734   , 190.547   , 180       , 827.813   , 1134.3    , 848.516   , 2.73438   , 2.96876   , 2.65626   , 3.12501   , 14.5547   , 122.625   , 127.617   , 13.6172   , 515       , 32.25     , 32.25     , 1.568     , 90.75     , 68.2422   , 0.216858  , 0.949982  , 2.7451    , 15.2865   , 44.25     , 8.6197    , 65.7029   , 8.61817   
    3.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.37916   , 13.2752   , 8.83179   , 10.0278   , 10.8611   , 2960      , 820       , 827.734   , 181.563   , 179.688   , 827.813   , 1134.3    , 848.516   , 2.81251   , 3.04688   , 2.65626   , 3.28126   , 13.7344   , 122.648   , 127.641   , 13.5938   , 515       , 32.25     , 32.25     , 1.54934   , 90.75     , 68.3359   , 0.217041  , 0.949982  , 2.35294   , 15.2865   , 45        , 8.10395   , 65.5579   , 8.10242   
    3.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.37916   , 13.1256   , 8.82569   , 10.0278   , 10.8611   , 2960      , 820       , 827.734   , 175       , 179.688   , 827.813   , 1134.3    , 848.516   , 2.81251   , 3.04688   , 2.65626   , 3.28126   , 13.1484   , 122.977   , 127.992   , 13.5938   , 515       , 32.25     , 32.25     , 1.536     , 90.75     , 68.2734   , 0.217041  , 0.949982  , 2.35294   , 15.2865   , 45        , 7.70875   , 65.5579   , 7.70875   
    3.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.38831   , 12.9959   , 8.82569   , 10.0278   , 11.3611   , 2960      , 820       , 827.734   , 178.047   , 179.688   , 827.813   , 1134.3    , 848.516   , 2.65626   , 3.04688   , 2.50001   , 3.51563   , 13.4297   , 122.859   , 127.875   , 13.5938   , 515       , 32.25     , 32.25     , 1.54134   , 90.75     , 68.3516   , 0.217041  , 0.949982  , 2.7451    , 15.2865   , 45        , 7.8476    , 65.6525   , 7.84607   
    3.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.38221   , 12.883    , 8.82569   , 10.1111   , 11.25     , 2960      , 820       , 827.734   , 179.219   , 179.688   , 827.813   , 1134.3    , 848.516   , 2.65626   , 3.04688   , 2.50001   , 3.51563   , 13.5469   , 122.813   , 127.828   , 13.5938   , 515       , 32.25     , 32.25     , 1.552     , 90.75     , 68.3047   , 0.217041  , 0.949982  , 2.7451    , 15.2865   , 45        , 7.92695   , 65.6174   , 7.92542   
    3.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.38831   , 12.8037   , 8.83179   , 10.0833   , 11.25     , 2960      , 820       , 827.734   , 178.828   , 179.688   , 827.813   , 1133.52   , 847.969   , 2.57813   , 3.04688   , 2.65626   , 3.35938   , 13.5      , 122.578   , 127.57    , 13.5938   , 515       , 32.25     , 32.25     , 1.58134   , 90.75     , 68.3906   , 0.217041  , 0.949982  , 2.7451    , 15.2865   , 45        , 7.90558   , 65.6174   , 7.90406   
    3.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.39747   , 12.7167   , 8.84705   , 10.1945   , 11.25     , 2960      , 820       , 827.734   , 180.391   , 180       , 827.813   , 1134.3    , 848.516   , 2.57813   , 3.04688   , 2.65626   , 3.35938   , 13.6172   , 122.414   , 127.406   , 13.6172   , 515       , 32.25     , 32.25     , 1.584     , 90.75     , 68.2656   , 0.217407  , 0.949982  , 2.7451    , 15.2865   , 45        , 7.9834    , 65.5137   , 7.9834    
    3.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.37916   , 12.6404   , 8.83179   , 10.1111   , 11.2222   , 2960      , 820       , 827.734   , 179.688   , 180       , 827.813   , 1134.3    , 848.516   , 2.57813   , 3.04688   , 2.50001   , 3.35938   , 13.5469   , 122.602   , 127.594   , 13.5938   , 515       , 32.25     , 32.25     , 1.54667   , 90.75     , 68.3516   , 0.217407  , 0.949982  , 2.7451    , 15.2865   , 45        , 7.92542   , 65.4664   , 7.92542   
    3.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.58362   , 12.6144   , 9.15833   , 10.1945   , 11.9445   , 2960      , 820       , 827.734   , 180.469   , 182.656   , 827.813   , 1134.3    , 848.516   , 2.57813   , 3.04688   , 2.50001   , 3.35938   , 13.6641   , 123.117   , 128.133   , 13.8516   , 515       , 32.25     , 32.25     , 1.56267   , 90.75     , 68.2266   , 0.220642  , 0.949982  , 2.7451    , 15.6466   , 45        , 7.92695   , 65.532    , 7.92542   
    3.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.01392   , 12.8906   , 9.83277   , 10.2222   , 11.5278   , 2960      , 820       , 827.734   , 181.406   , 188.594   , 827.813   , 1134.3    , 848.516   , 2.50001   , 3.12501   , 2.57813   , 3.35938   , 13.7578   , 122.977   , 127.992   , 14.4141   , 515       , 32.25     , 32.25     , 1.57334   , 90.75     , 68.3047   , 0.227783  , 0.949982  , 2.7451    , 16.3668   , 45        , 8.04749   , 65.7151   , 8.04749   
    3.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.2428    , 12.8906   , 10.1624   , 10.3333   , 11.2222   , 2960      , 820       , 827.734   , 179.766   , 191.641   , 827.813   , 1134.3    , 848.516   , 2.50001   , 3.12501   , 2.57813   , 3.35938   , 13.6172   , 123.328   , 128.367   , 14.6953   , 515       , 32.25     , 32.25     , 1.56267   , 90.75     , 68.2266   , 0.228089  , 0.949982  , 2.7451    , 16.7254   , 45        , 7.96967   , 65.6571   , 7.96815   
    3.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.86841   , 13.6719   , 11.1511   , 11        , 11.4445   , 2960      , 820       , 827.734   , 179.766   , 200.703   , 827.813   , 1134.3    , 848.516   , 2.50001   , 3.12501   , 2.57813   , 3.20313   , 13.6172   , 123.703   , 128.742   , 15.5156   , 515       , 32.25     , 32.25     , 1.576     , 90.75     , 68.3203   , 0.238648  , 0.949982  , 3.13726   , 17.8057   , 45        , 7.97272   , 65.7898   , 7.9712    
    3.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.44825   , 14.8438   , 12.0361   , 11.6945   , 12.1667   , 2960      , 820       , 827.734   , 185.313   , 208.438   , 827.813   , 1134.3    , 848.516   , 2.50001   , 3.12501   , 2.57813   , 3.20313   , 14.1328   , 123.797   , 128.836   , 16.2422   , 515       , 32.25     , 32.25     , 1.616     , 90.75     , 68.2578   , 0.25177   , 0.949982  , 3.52941   , 18.5244   , 45        , 8.24891   , 65.9089   , 8.24891   
    3.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.44215   , 14.8438   , 12.0087   , 12.6111   , 13.4445   , 3000      , 820       , 827.734   , 192.813   , 208.125   , 827.813   , 1134.3    , 848.516   , 2.42188   , 3.04688   , 2.65626   , 3.12501   , 14.8359   , 124.523   , 129.609   , 16.2188   , 515       , 32.25     , 32.25     , 1.68267   , 90.75     , 68.3984   , 0.251709  , 0.949982  , 3.92157   , 18.5244   , 45        , 8.54951   , 65.9546   , 8.54798   
    3.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.42994   , 14.8438   , 11.9995   , 12.7778   , 13.5833   , 3000      , 820       , 827.734   , 202.344   , 207.578   , 827.813   , 1134.3    , 848.516   , 2.42188   , 3.04688   , 2.65626   , 3.12501   , 15.7031   , 124.594   , 129.68    , 16.1953   , 515       , 32.25     , 32.25     , 1.71467   , 90.75     , 68.3828   , 0.250733  , 0.949982  , 3.92157   , 18.5244   , 45        , 9.22242   , 66.1957   , 9.22242   
    3.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.52454   , 14.8438   , 12.0911   , 12.75     , 12.75     , 2960      , 820       , 827.734   , 201.953   , 209.453   , 827.813   , 1134.14   , 848.359   , 2.42188   , 2.89063   , 2.65626   , 2.96876   , 15.5625   , 122.273   , 127.266   , 16.3594   , 515       , 32.25     , 32.25     , 1.68534   , 90.75     , 68.5625   , 0.252625  , 0.949982  , 3.92157   , 18.5244   , 39        , 9.29414   , 66.1728   , 11.9202   
    3.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.51539   , 14.8438   , 12.0728   , 12.6945   , 13.2222   , 2960      , 820       , 827.734   , 202.813   , 210.234   , 827.813   , 1134.3    , 848.516   , 2.42188   , 2.89063   , 2.65626   , 2.96876   , 15.6797   , 123.211   , 128.227   , 16.3359   , 515       , 32.25     , 32.25     , 1.71734   , 90.75     , 68.4375   , 0.253967  , 0.949982  , 3.92157   , 18.5244   , 44.25     , 9.19495   , 65.445    , 9.19495   
    3.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.07288   , 14.8438   , 11.5265   , 12.6945   , 14.7222   , 3000      , 820       , 827.734   , 210.938   , 203.438   , 827.813   , 1134.3    , 848.516   , 2.65626   , 2.81251   , 2.42188   , 3.12501   , 16.4766   , 124.641   , 129.727   , 15.75     , 515       , 32.25     , 32.25     , 1.78134   , 90.75     , 68.4609   , 0.251343  , 0.949982  , 3.92157   , 18.1643   , 21        , 9.54285   , 65.7746   , 8.19703   
    4.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.89283   , 14.7751   , 11.1847   , 12.5833   , 14.0833   , 2960      , 820       , 827.734   , 214.766   , 200.391   , 827.813   , 1132.97   , 847.422   , 2.65626   , 2.81251   , 2.42188   , 3.12501   , 16.7813   , 122.93    , 127.945   , 15.5391   , 515       , 32.25     , 32.25     , 1.77867   , 90.75     , 68.4219   , 0.241699  , 0.949982  , 3.92157   , 17.8057   , 44.25     , 9.95179   , 66.1835   , 9.95179   
