
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 12:32:35.275

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
  160.286, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.8611   , 2120      , 820       , 829.844   , 468.672   , 385.234   , 829.063   , 874.766   , 1.05469   , 1.36719   , 1.13282   , 1.60157   , 34.6875   , 192.586   , 197.953   , 27.7734   , 530       , 23.25     , 23.25     , 2.34934   , 87.75     , 49.1016   , 7.05883   , 16.3668   , 9.75      
  160.336, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.5      , 2120      , 820       , 829.844   , 476.094   , 384.688   , 829.063   , 874.219   , 1.05469   , 1.36719   , 1.13282   , 1.60157   , 35.2969   , 192.586   , 197.977   , 27.7266   , 530       , 23.25     , 23.25     , 2.35734   , 87.75     , 49.2422   , 7.05883   , 16.3668   , 9         
  160.386, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.1945   , 2120      , 820       , 829.844   , 472.813   , 384.375   , 830.313   , 874.219   , 1.09375   , 1.40625   , 1.05469   , 1.60157   , 35.0391   , 192.609   , 197.93    , 27.7031   , 530       , 23.25     , 23.25     , 2.336     , 87.75     , 49.1953   , 7.05883   , 16.3668   , 9         
  160.436, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.6111   , 2120      , 820       , 829.844   , 474.453   , 384.141   , 830.313   , 874.219   , 1.09375   , 1.40625   , 1.05469   , 1.60157   , 35.1563   , 192.539   , 198.023   , 27.6797   , 530       , 23.25     , 23.25     , 2.4       , 87.75     , 49.3047   , 7.05883   , 16.3668   , 9         
  160.486, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.3889   , 2120      , 820       , 829.844   , 476.484   , 385.859   , 830.313   , 877.109   , 1.01563   , 1.48438   , 1.05469   , 1.60157   , 35.3438   , 192.633   , 197.836   , 27.8203   , 530       , 23.25     , 23.25     , 2.4       , 87.75     , 49.3281   , 7.05883   , 16.3668   , 9         
  160.536, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.3056   , 2160      , 820       , 829.844   , 473.281   , 382.422   , 830.313   , 875       , 1.01563   , 1.48438   , 1.05469   , 1.60157   , 35.0625   , 192.563   , 198.141   , 27.5391   , 530       , 23.25     , 23.25     , 2.36267   , 87.75     , 49.2344   , 7.05883   , 16.3668   , 8.25      
  160.586, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.8056   , 2120      , 820       , 829.844   , 468.203   , 384.063   , 829.063   , 874.375   , 0.976565  , 1.40625   , 1.13282   , 1.52344   , 34.6406   , 192.586   , 197.953   , 27.6797   , 530       , 23.25     , 23.25     , 2.336     , 87.75     , 49.3594   , 7.05883   , 16.3668   , 9         
  160.636, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.3334   , 2120      , 820       , 829.844   , 467.344   , 371.406   , 829.063   , 876.328   , 0.976565  , 1.40625   , 1.13282   , 1.52344   , 34.5703   , 192.586   , 197.953   , 26.625    , 530       , 23.25     , 23.25     , 2.33867   , 87.75     , 49.3516   , 7.05883   , 16.0067   , 8.25      
  160.686, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.8611   , 2160      , 820       , 829.844   , 468.203   , 371.406   , 830.313   , 877.578   , 0.976565  , 1.40625   , 1.21094   , 1.48438   , 34.6406   , 192.609   , 197.93    , 26.625    , 530       , 23.25     , 23.25     , 2.32      , 87.75     , 49.2969   , 7.05883   , 16.0067   , 8.25      
  160.736, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.8889   , 2160      , 820       , 829.844   , 468.203   , 370.781   , 830.313   , 874.297   , 0.976565  , 1.40625   , 1.21094   , 1.48438   , 34.6406   , 192.516   , 198.117   , 26.5781   , 530       , 23.25     , 23.25     , 2.352     , 87.75     , 49.4922   , 6.66667   , 16.0067   , 8.25      
  160.786, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.3334   , 2120      , 820       , 829.844   , 463.359   , 372.813   , 829.063   , 875.547   , 0.976565  , 1.40625   , 1.17188   , 1.48438   , 34.2422   , 192.563   , 198.023   , 26.7422   , 530       , 23.25     , 23.25     , 2.35734   , 87.75     , 49.4375   , 6.66667   , 16.0067   , 8.25      
  160.836, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.1667   , 2160      , 820       , 829.766   , 459.844   , 369.453   , 829.063   , 876.875   , 0.976565  , 1.40625   , 1.17188   , 1.48438   , 33.9609   , 192.516   , 198.164   , 26.4609   , 530       , 23.25     , 23.25     , 2.296     , 87.75     , 49.4609   , 7.05883   , 16.0067   , 8.25      
  160.886, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.9445   , 2120      , 820       , 829.766   , 455.781   , 371.641   , 829.063   , 875.078   , 0.89844   , 1.36719   , 1.17188   , 1.5625    , 33.6094   , 192.492   , 198.211   , 26.6484   , 530       , 23.25     , 23.25     , 2.328     , 87.75     , 49.5625   , 7.05883   , 16.0067   , 9.75      
  160.936, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.7222   , 2160      , 820       , 829.766   , 453.906   , 369.922   , 829.063   , 877.578   , 0.89844   , 1.36719   , 1.17188   , 1.5625    , 33.4688   , 192.539   , 198.07    , 26.5078   , 530       , 23.25     , 23.25     , 2.28      , 87.75     , 49.5156   , 7.05883   , 16.0067   , 9.75      
  160.986, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.25     , 2120      , 820       , 829.766   , 456.563   , 369.609   , 829.063   , 874.453   , 0.937502  , 1.36719   , 1.09375   , 1.5625    , 33.6797   , 192.398   , 198.445   , 26.4844   , 530       , 23.25     , 23.25     , 2.34667   , 87.75     , 49.5703   , 6.66667   , 16.0067   , 9.75      
  161.036, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.3611   , 2120      , 820       , 829.766   , 457.344   , 360.391   , 829.063   , 875.781   , 0.937502  , 1.36719   , 1.09375   , 1.5625    , 33.75     , 192.609   , 197.93    , 25.7109   , 530       , 23.25     , 23.25     , 2.352     , 87.75     , 49.6172   , 7.05883   , 15.6466   , 9         
  161.086, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.75     , 2160      , 820       , 829.766   , 462.266   , 355.781   , 830.313   , 875.859   , 1.01563   , 1.32813   , 1.17188   , 1.5625    , 34.1484   , 192.445   , 198.352   , 25.3359   , 530       , 23.25     , 23.25     , 2.37334   , 87.75     , 49.5313   , 6.66667   , 15.6466   , 7.5       
  161.136, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.1945   , 2120      , 820       , 829.766   , 462.813   , 360.625   , 830.313   , 874.297   , 1.01563   , 1.32813   , 1.17188   , 1.5625    , 34.1953   , 192.586   , 197.977   , 25.7344   , 530       , 23.25     , 23.25     , 2.34934   , 87.75     , 49.7578   , 6.66667   , 15.6466   , 7.5       
  161.186, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.7222   , 2160      , 820       , 829.766   , 456.328   , 357.266   , 830.313   , 875.391   , 1.09375   , 1.40625   , 1.17188   , 1.60157   , 33.6563   , 192.492   , 198.211   , 25.4531   , 530       , 23.25     , 23.25     , 2.29067   , 87.75     , 49.7813   , 6.66667   , 15.6466   , 7.5       
  161.236, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.75     , 2160      , 820       , 829.766   , 450.469   , 359.453   , 830.313   , 874.766   , 1.09375   , 1.40625   , 1.17188   , 1.60157   , 33.1875   , 192.539   , 198.07    , 25.6406   , 530       , 23.25     , 23.25     , 2.28      , 87.75     , 49.7344   , 6.66667   , 15.6466   , 9         
  161.286, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.8333   , 2160      , 820       , 829.766   , 450.391   , 357.266   , 829.063   , 874.375   , 1.05469   , 1.32813   , 1.13282   , 1.60157   , 33.1641   , 192.492   , 198.234   , 25.4531   , 530       , 23.25     , 23.25     , 2.272     , 87.75     , 49.7891   , 6.66667   , 15.6466   , 9         
  161.336, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.5      , 2160      , 820       , 829.766   , 448.359   , 357.813   , 829.063   , 874.219   , 1.05469   , 1.32813   , 1.13282   , 1.60157   , 33        , 192.445   , 198.305   , 25.5      , 530       , 23.25     , 23.25     , 2.256     , 87.75     , 49.7734   , 6.66667   , 15.6466   , 9         
  161.386, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.5833   , 2160      , 820       , 829.766   , 448.594   , 357.188   , 829.063   , 874.453   , 1.05469   , 1.32813   , 1.13282   , 1.60157   , 33.0234   , 192.469   , 198.258   , 25.4531   , 530       , 23.25     , 23.25     , 2.25334   , 87.75     , 49.7969   , 6.66667   , 15.6466   , 9         
  161.436, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.9445   , 2160      , 820       , 829.766   , 446.016   , 354.922   , 830.313   , 874.375   , 1.05469   , 1.36719   , 1.13282   , 1.60157   , 32.8125   , 192.398   , 198.492   , 25.2656   , 530       , 23.25     , 23.25     , 2.288     , 87.75     , 49.8438   , 6.66667   , 15.6466   , 9.75      
  161.486, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.0556   , 2160      , 820       , 829.766   , 448.281   , 357.188   , 830.313   , 874.219   , 1.05469   , 1.36719   , 1.13282   , 1.60157   , 33        , 192.469   , 198.258   , 25.4531   , 530       , 23.25     , 23.25     , 2.304     , 87.75     , 49.8672   , 6.66667   , 15.6466   , 9         
  161.536, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.6389   , 2160      , 820       , 829.766   , 448.438   , 355.859   , 829.063   , 876.328   , 1.09375   , 1.36719   , 1.13282   , 1.60157   , 33        , 192.422   , 198.352   , 25.3359   , 530       , 23.25     , 23.25     , 2.272     , 87.75     , 49.8984   , 6.66667   , 15.6466   , 9         
  161.586, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.3889   , 2160      , 820       , 829.766   , 449.688   , 355.234   , 829.063   , 874.297   , 1.09375   , 1.36719   , 1.13282   , 1.60157   , 33.1172   , 192.398   , 198.469   , 25.2891   , 530       , 23.25     , 23.25     , 2.32267   , 87.75     , 49.9609   , 6.66667   , 15.6466   , 9         
  161.636, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.1389   , 2160      , 820       , 829.766   , 451.016   , 358.359   , 829.063   , 874.219   , 1.09375   , 1.36719   , 1.05469   , 1.60157   , 33.2344   , 192.539   , 198.094   , 25.5469   , 530       , 23.25     , 23.25     , 2.32534   , 87.75     , 49.9453   , 6.66667   , 15.6466   , 9         
  161.686, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.6945   , 2160      , 820       , 829.766   , 449.375   , 354.063   , 829.063   , 874.219   , 1.09375   , 1.36719   , 1.05469   , 1.60157   , 33.0938   , 192.375   , 198.516   , 25.1953   , 530       , 23.25     , 23.25     , 2.304     , 87.75     , 49.9688   , 6.66667   , 15.6466   , 8.25      
  161.736, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.9722   , 2120      , 820       , 829.766   , 453.672   , 360.078   , 830.313   , 874.219   , 1.01563   , 1.36719   , 1.05469   , 1.52344   , 33.4453   , 192.516   , 198.188   , 25.6875   , 530       , 23.25     , 23.25     , 2.34667   , 87.75     , 49.9922   , 6.66667   , 15.6466   , 9         
  161.786, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.75     , 2160      , 820       , 829.766   , 452.188   , 354.141   , 830.313   , 874.219   , 1.01563   , 1.36719   , 1.05469   , 1.52344   , 33.3047   , 192.422   , 198.586   , 25.1953   , 530       , 23.25     , 23.25     , 2.26667   , 87.75     , 49.9063   , 6.66667   , 15.6466   , 8.25      
  161.836, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.0278   , 2160      , 820       , 829.766   , 446.016   , 357.422   , 830.313   , 874.219   , 1.09375   , 1.36719   , 1.05469   , 1.5625    , 32.8125   , 192.492   , 198.234   , 25.4766   , 530       , 23.25     , 23.25     , 2.24534   , 87.75     , 50.0156   , 6.66667   , 15.6466   , 9         
  161.886, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.1945   , 2160      , 820       , 829.766   , 452.656   , 355.859   , 830.313   , 874.219   , 1.09375   , 1.36719   , 1.05469   , 1.5625    , 33.3516   , 192.422   , 198.352   , 25.3359   , 530       , 23.25     , 23.25     , 2.312     , 87.75     , 50.0625   , 6.66667   , 15.6466   , 9         
  161.936, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.3889   , 2160      , 820       , 829.766   , 449.063   , 354.609   , 829.063   , 874.219   , 1.09375   , 1.44532   , 1.09375   , 1.60157   , 33.0703   , 192.375   , 198.516   , 25.2422   , 530       , 23.25     , 23.25     , 2.29334   , 87.75     , 50.0156   , 6.66667   , 15.6466   , 8.25      
  161.986, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.9445   , 2160      , 820       , 829.766   , 449.063   , 353.828   , 829.063   , 874.219   , 1.09375   , 1.44532   , 1.09375   , 1.60157   , 33.0469   , 192.352   , 198.563   , 25.1719   , 530       , 23.25     , 23.25     , 2.30934   , 87.75     , 50.1094   , 6.66667   , 15.6466   , 8.25      
  162.036, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.8333   , 2160      , 820       , 829.766   , 446.641   , 355.469   , 830.313   , 874.219   , 1.09375   , 1.48438   , 1.17188   , 1.60157   , 32.8594   , 192.398   , 198.422   , 25.3125   , 530       , 23.25     , 23.25     , 2.31467   , 87.75     , 50.1328   , 6.66667   , 15.6466   , 9.75      
  162.086, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.5      , 2200      , 820       , 829.766   , 443.203   , 353.203   , 830.313   , 874.219   , 1.09375   , 1.48438   , 1.17188   , 1.60157   , 32.5781   , 192.305   , 198.656   , 25.125    , 530       , 23.25     , 23.25     , 2.296     , 87.75     , 50.1563   , 6.66667   , 15.6466   , 9.75      
  162.136, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.9167   , 2160      , 820       , 829.766   , 449.219   , 354.844   , 830.313   , 874.219   , 1.13282   , 1.40625   , 1.09375   , 1.60157   , 33.0703   , 192.375   , 198.492   , 25.2656   , 530       , 23.25     , 23.25     , 2.352     , 87.75     , 50.2031   , 6.66667   , 15.6466   , 9         
  162.186, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.1667   , 2160      , 820       , 829.766   , 451.563   , 353.438   , 830.313   , 874.219   , 1.13282   , 1.40625   , 1.09375   , 1.60157   , 33.2813   , 192.398   , 198.445   , 25.1484   , 530       , 23.25     , 23.25     , 2.29867   , 87.75     , 50.1953   , 6.66667   , 15.6466   , 8.25      
  162.236, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.25     , 2160      , 820       , 829.766   , 451.094   , 353.516   , 829.063   , 873.594   , 1.05469   , 1.32813   , 1.09375   , 1.67969   , 33.2344   , 193.383   , 198.609   , 25.1484   , 530       , 23.25     , 23.25     , 2.296     , 87.75     , 50.2266   , 6.66667   , 15.6466   , 8.25      
  162.286, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.0556   , 2160      , 820       , 829.766   , 450.859   , 355.703   , 829.063   , 874.141   , 1.05469   , 1.32813   , 1.09375   , 1.67969   , 33.2109   , 192.422   , 198.398   , 25.3359   , 530       , 23.25     , 23.25     , 2.28267   , 87.75     , 50.2578   , 6.66667   , 15.6466   , 9         
  162.336, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.1111   , 2160      , 820       , 829.766   , 446.797   , 353.203   , 830.313   , 874.141   , 0.976565  , 1.32813   , 1.05469   , 1.75782   , 32.8594   , 192.305   , 198.68    , 25.125    , 530       , 23.25     , 23.25     , 2.26667   , 87.75     , 50.2266   , 6.66667   , 15.6466   , 9.75      
  162.386, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.2778   , 2160      , 820       , 829.766   , 448.359   , 353.438   , 830.313   , 874.141   , 0.976565  , 1.32813   , 1.05469   , 1.75782   , 33        , 192.352   , 198.609   , 25.1484   , 525       , 23.25     , 23.25     , 2.28267   , 87.75     , 50.2813   , 6.66667   , 15.6466   , 9         
  162.436, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.9445   , 2200      , 820       , 829.766   , 445.781   , 352.344   , 830.313   , 874.141   , 1.01563   , 1.36719   , 1.13282   , 1.71875   , 32.7891   , 192.328   , 198.633   , 25.0547   , 525       , 23.25     , 23.25     , 2.28267   , 87.75     , 50.3047   , 6.66667   , 15.6466   , 9.75      
  162.486, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.4167   , 2200      , 820       , 829.766   , 445.156   , 352.266   , 830.313   , 874.141   , 1.01563   , 1.36719   , 1.13282   , 1.71875   , 32.7422   , 193.336   , 198.75    , 25.0547   , 525       , 23.25     , 23.25     , 2.26134   , 87.75     , 50.3047   , 6.66667   , 15.6466   , 9.75      
  162.536, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.0278   , 2160      , 820       , 829.766   , 444.297   , 352.813   , 829.063   , 874.141   , 1.01563   , 1.44532   , 1.13282   , 1.64063   , 32.6719   , 193.336   , 198.727   , 25.1016   , 525       , 23.25     , 23.25     , 2.296     , 87.75     , 50.3906   , 6.66667   , 15.6466   , 9.75      
  162.586, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.1111   , 2200      , 820       , 829.766   , 445.703   , 352.266   , 829.063   , 874.141   , 1.01563   , 1.44532   , 1.13282   , 1.64063   , 32.7891   , 192.281   , 198.75    , 25.0547   , 525       , 23.25     , 23.25     , 2.304     , 87.75     , 50.4141   , 6.66667   , 15.6466   , 9.75      
