
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 79 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.05.2018 10:17:13.884

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , misolv_w  , mizsolv_w , milsol_w  , milsolv_w 
  224.449, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.842286  , 99.2188   , 0         , 4.30556   , 6.75001   , 880       , 820       , 831.484   , 372.813   , 200.469   , 831.563   , 997.5     , 853.594   , 0.703127  , 1.21094   , 0.703127  , 1.5625    , 26.7188   , 72.1406   , 73.2891   , 10.875    , 450       , 20.25     , 20.25     , 1.98934   , 90        , 1.64063   , 0.242371  , 0.949982  , 0         , 0         , -12.75    , 11.2015   , 25.2014   , 0.842286  , 0         , 2.12402   , 2.12402   
  224.499, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.836182  , 99.2188   , 0         , 4.30556   , 7.08334   , 880       , 820       , 831.484   , 374.297   , 200.703   , 831.563   , 998.047   , 853.984   , 0.703127  , 1.21094   , 0.703127  , 1.5625    , 26.9297   , 72.1406   , 73.2891   , 10.875    , 450       , 20.25     , 20.25     , 2.01334   , 90        , 1.57031   , 0.241089  , 0.949982  , 0         , 0         , -12.75    , 11.3297   , 25.2075   , 0.836182  , 0         , 1.98975   , 1.98975   
  224.549, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.823975  , 99.2188   , 0         , 4.30556   , 7.11112   , 880       , 820       , 831.484   , 374.844   , 200.703   , 831.563   , 1000.78   , 856.328   , 0.683596  , 1.21094   , 0.683596  , 1.5625    , 26.9531   , 72.1406   , 73.2891   , 10.875    , 450       , 20.25     , 20.25     , 2.016     , 90        , 1.53125   , 0.241333  , 0.949982  , 0         , 0         , -12.75    , 11.3297   , 25.2091   , 0.823975  , 0         , 1.89819   , 1.89819   
  224.599, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.830079  , 99.2188   , 0         , 4.30556   , 7.05556   , 880       , 820       , 831.484   , 374.766   , 200.547   , 831.563   , 996.797   , 852.969   , 0.683596  , 1.21094   , 0.683596  , 1.5625    , 26.9531   , 72.1406   , 73.2891   , 10.875    , 450       , 20.25     , 20.25     , 2.02667   , 90        , 1.50781   , 0.24115   , 0.949982  , 0         , 0         , -12.75    , 11.3312   , 25.2121   , 0.830079  , 0         , 1.84937   , 1.84937   
  224.649, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.823975  , 99.2188   , 0         , 4.30556   , 7.36112   , 880       , 820       , 831.484   , 376.484   , 200.547   , 831.563   , 996.719   , 852.891   , 0.683596  , 1.17188   , 0.703127  , 1.60157   , 27.1172   , 72.1406   , 73.2891   , 10.875    , 450       , 20.25     , 20.25     , 2.04      , 90        , 1.46875   , 0.24115   , 0.949982  , 0         , 0         , -12.75    , 11.3571   , 25.2121   , 0.823975  , 0         , 1.82495   , 1.82495   
  224.699, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.799561  , 99.2188   , 0         , 4.30556   , 6.83334   , 880       , 820       , 831.484   , 374.297   , 199.531   , 831.563   , 996.719   , 852.891   , 0.683596  , 1.17188   , 0.703127  , 1.60157   , 27        , 72.1406   , 73.2891   , 10.875    , 450       , 20.25     , 20.25     , 2.008     , 90        , 1.45313   , 0.239929  , 0.949982  , 0         , 0         , -12.75    , 11.3724   , 25.2533   , 0.799561  , 0         , 1.69373   , 1.69373   
  224.749, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.765992  , 99.2188   , 0         , 4.30556   , 6.83334   , 920       , 820       , 831.484   , 371.172   , 198.594   , 831.563   , 999.141   , 855       , 0.664064  , 1.21094   , 0.722658  , 1.5625    , 26.7656   , 72.1406   , 73.2891   , 10.875    , 450       , 20.25     , 20.25     , 2.00267   , 90        , 1.4375    , 0.238831  , 0.949982  , 0         , 0         , -12.75    , 11.2473   , 25.264    , 0.765992  , 0         , 1.50757   , 1.50757   
  224.799, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.765992  , 99.2188   , 0         , 4.30556   , 6.86112   , 880       , 820       , 831.484   , 364.844   , 197.969   , 831.563   , 999.375   , 855.156   , 0.664064  , 1.21094   , 0.722658  , 1.5625    , 26.25     , 72.1406   , 73.2891   , 10.875    , 450       , 20.25     , 20.25     , 1.98667   , 90        , 1.42969   , 0.238037  , 0.949982  , 0         , 0         , -12.75    , 11.0413   , 25.264    , 0.765992  , 0         , 1.56555   , 1.56555   
  224.849, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.32446   , 99.2188   , 2.5116    , 4.30556   , 6.86112   , 880       , 820       , 831.484   , 364.219   , 205.313   , 831.563   , 996.953   , 853.125   , 0.644533  , 1.25      , 0.742189  , 1.5625    , 26.1797   , 72.1406   , 73.2891   , 11.5547   , 450       , 20.25     , 20.25     , 1.97867   , 90        , 1.41406   , 0.238037  , 0.949982  , 0         , 1.4374    , -12       , 10.9406   , 25.2747   , 1.32446   , 0         , 2.96021   , 2.96021   
  224.899, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.23389   , 99.2188   , 6.38428   , 4.30556   , 6.94445   , 880       , 820       , 831.484   , 363.594   , 252.422   , 831.563   , 996.719   , 852.891   , 0.644533  , 1.25      , 0.742189  , 1.5625    , 26.1328   , 72.1406   , 73.2891   , 15.8906   , 450       , 20.25     , 20.25     , 1.984     , 90        , 1.40625   , 0.299256  , 0.949982  , 0         , 3.41649   , -12       , 10.9055   , 25.2487   , 2.23389   , 2.02637   , 5.65186   , 5.65186   
  224.949, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.30506   , 99.2188   , 11.0626   , 4.30556   , 7.05556   , 880       , 820       , 831.484   , 367.266   , 271.875   , 831.563   , 996.719   , 852.891   , 0.625002  , 1.25      , 0.742189  , 1.52344   , 26.3438   , 72.1406   , 73.2891   , 17.625    , 450       , 20.25     , 20.25     , 1.99467   , 90        , 1.39844   , 0.322998  , 0.949982  , 0         , 5.39558   , -12.75    , 11.055    , 25.2274   , 3.30506   , 3.30506   , 6.72303   , 6.72303   
  224.999, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.09546   , 99.2188   , 14.6423   , 4.30556   , 6.83334   , 880       , 820       , 831.484   , 365.703   , 286.172   , 831.563   , 996.719   , 852.891   , 0.625002  , 1.25      , 0.742189  , 1.52344   , 26.2031   , 72.1406   , 73.2891   , 18.8672   , 450       , 20.25     , 20.25     , 1.97867   , 90        , 1.13281   , 0.340454  , 0.949982  , 0         , 7.19309   , -12       , 11.0108   , 25.2533   , 4.09546   , 4.09546   , 7.51343   , 7.51343   
  225.049, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.82178   , 99.2188   , 17.8589   , 4.30556   , 7.16667   , 920       , 820       , 831.484   , 365.078   , 297.5     , 831.563   , 998.125   , 854.063   , 0.625002  , 1.28907   , 0.761721  , 1.5625    , 26.25     , 72.1406   , 73.2891   , 20.0391   , 450       , 20.25     , 20.25     , 1.98934   , 90        , 0.828125  , 0.359253  , 0.949982  , 0         , 8.63202   , -9        , 10.994    , 25.2747   , 4.82178   , 4.88587   , 8.23975   , 8.23975   
  225.099, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.08423   , 99.2188   , 19.1712   , 4.33334   , 6.61112   , 920       , 820       , 831.484   , 362.813   , 301.094   , 831.563   , 996.953   , 853.047   , 0.625002  , 1.28907   , 0.761721  , 1.5625    , 26.1563   , 72.1406   , 73.2891   , 20.4141   , 450       , 20.25     , 20.25     , 1.968     , 90        , 0.671875  , 0.362671  , 0.949982  , 0         , 9.35224   , -8.25     , 11.0275   , 25.2976   , 5.08423   , 5.08423   , 8.5022    , 8.5022    
  225.149, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.6366    , 99.2188   , 21.7529   , 4.5       , 6.97223   , 920       , 820       , 831.484   , 360       , 311.328   , 831.563   , 996.719   , 852.891   , 0.60547   , 1.32813   , 0.781252  , 1.52344   , 25.8984   , 72.1406   , 73.2891   , 21.4453   , 450       , 20.25     , 20.25     , 1.97067   , 90        , 0.492188  , 0.370056  , 0.949982  , 0         , 10.7912   , -6        , 10.8917   , 25.3464   , 5.6366    , 5.6366    , 9.15223   , 9.15223   
  225.199, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.40467   , 99.2188   , 20.871    , 4.91667   , 7.27778   , 960       , 820       , 831.484   , 358.828   , 304.453   , 831.563   , 996.719   , 852.891   , 0.60547   , 1.32813   , 0.781252  , 1.52344   , 25.9922   , 72.1406   , 73.2891   , 21.0234   , 450       , 20.25     , 20.25     , 1.98934   , 90        , 0.398438  , 0.366699  , 0.949982  , 0.392157  , 10.7912   , -6.75     , 10.8826   , 25.3906   , 5.40467   , 5.43518   , 8.92029   , 8.92029   
  225.249, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.20325   , 99.2188   , 20.108    , 5.11112   , 7.8889    , 1000      , 820       , 831.484   , 361.797   , 298.75    , 831.563   , 996.953   , 853.047   , 0.625002  , 1.28907   , 0.761721  , 1.52344   , 26.4141   , 72.1172   , 73.2891   , 20.6484   , 450       , 20.25     , 20.25     , 2.01334   , 90        , 0.289063  , 0.359253  , 0.949982  , 0.392157  , 10.7912   , -7.5      , 11.0794   , 25.4303   , 5.20325   , 5.20325   , 8.71888   , 8.71888   
  225.299, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.99268   , 99.2188   , 19.3482   , 5.13889   , 7.75001   , 1000      , 820       , 831.484   , 361.797   , 293.359   , 831.563   , 996.719   , 852.891   , 0.625002  , 1.28907   , 0.761721  , 1.52344   , 26.6484   , 72.0703   , 73.2891   , 20.4141   , 450       , 20.25     , 20.25     , 2.01334   , 90        , 0.234375  , 0.354309  , 0.949982  , 0.392157  , 10.7912   , -8.25     , 11.2808   , 25.4166   , 4.99268   , 5.04761   , 8.60596   , 8.60596   
  225.349, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.89502   , 99.2188   , 19.0338   , 5.13889   , 7.97223   , 1000      , 820       , 831.484   , 360.781   , 291.016   , 831.563   , 996.719   , 852.891   , 0.60547   , 1.32813   , 0.761721  , 1.48438   , 26.5781   , 71.9766   , 73.2891   , 20.2266   , 450       , 20.25     , 20.25     , 2.008     , 90        , 0.171875  , 0.349976  , 0.949982  , 0.392157  , 10.7912   , -8.25     , 11.2457   , 25.4212   , 4.89502   , 4.89502   , 8.50831   , 8.50831   
  225.399, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.86451   , 99.2188   , 18.9331   , 5.36112   , 7.75001   , 1000      , 820       , 831.484   , 358.594   , 289.531   , 831.563   , 996.719   , 852.891   , 0.60547   , 1.32813   , 0.761721  , 1.48438   , 26.4609   , 71.9531   , 73.2891   , 20.1563   , 445       , 20.25     , 20.25     , 1.98934   , 90        , 0.140625  , 0.348206  , 0.949982  , 0.392157  , 10.7912   , -8.25     , 11.2518   , 25.3815   , 4.86451   , 4.86451   , 8.47779   , 8.47779   
  225.449, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.73328   , 90.181    , 18.4601   , 5.27778   , 7.86112   , 1040      , 820       , 831.484   , 356.875   , 286.25    , 831.563   , 996.719   , 852.891   , 0.585939  , 1.28907   , 0.781252  , 1.44532   , 26.3203   , 71.8359   , 73.2891   , 19.875    , 445       , 20.25     , 20.25     , 1.984     , 90        , 0.101563  , 0.346009  , 0.949982  , 0.392157  , 10.7912   , -9        , 11.1481   , 25.3876   , 4.73328   , 4.78821   , 8.34656   , 8.34656   
  225.499, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.1117    , 89.5875   , 20.1569   , 5.27778   , 7.61112   , 1040      , 820       , 831.484   , 355       , 291.719   , 831.563   , 996.719   , 852.891   , 0.585939  , 1.28907   , 0.781252  , 1.44532   , 26.2266   , 71.8359   , 73.2891   , 20.4609   , 445       , 20.25     , 20.25     , 1.944     , 90        , 0.078125  , 0.351074  , 0.949982  , 0.392157  , 11.5099   , -7.5      , 11.1725   , 25.3449   , 5.1117    , 5.1117    , 8.72498   , 8.72498   
  225.549, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.49622   , 88.6719   , 21.8628   , 5.30556   , 7.61112   , 1040      , 820       , 831.484   , 351.25    , 298.75    , 831.563   , 999.766   , 855.469   , 0.60547   , 1.28907   , 0.800783  , 1.48438   , 25.875    , 71.8359   , 73.2891   , 21.0938   , 445       , 20.25     , 20.25     , 1.92534   , 90        , 0.0625    , 0.358582  , 0.949982  , 0.392157  , 12.2301   , -6        , 10.9146   , 25.3449   , 5.49622   , 5.48096   , 9.1095    , 9.1095    
  225.599, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.55725   , 88.6719   , 22.2168   , 5.58334   , 8.25001   , 1040      , 820       , 831.484   , 355.078   , 298.672   , 831.563   , 996.797   , 852.969   , 0.60547   , 1.28907   , 0.800783  , 1.48438   , 26.2266   , 71.6953   , 73.2891   , 21.0938   , 445       , 20.25     , 20.25     , 1.97334   , 90        , 0.046875  , 0.360413  , 0.949982  , 0.784314  , 12.5887   , -5.25     , 11.1221   , 25.3525   , 5.55725   , 5.59998   , 9.17054   , 9.17054   
  225.649, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.73731   , 89.0626   , 22.995    , 5.72223   , 9.02778   , 1040      , 820       , 831.484   , 362.969   , 300.469   , 831.563   , 996.719   , 852.891   , 0.60547   , 1.25      , 0.781252  , 1.52344   , 27.0469   , 71.6484   , 73.2891   , 21.3516   , 445       , 20.25     , 20.25     , 2.02134   , 90        , 0.03125   , 0.361328  , 0.949982  , 0.784314  , 12.9488   , -6        , 11.4349   , 25.3113   , 5.73731   , 5.73731   , 9.35059   , 9.35059   
  225.699, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.63355   , 89.0626   , 22.7478   , 5.75      , 8.50001   , 1040      , 820       , 831.484   , 365.391   , 300       , 831.563   , 996.953   , 853.047   , 0.60547   , 1.25      , 0.781252  , 1.52344   , 27.3281   , 71.6016   , 73.2891   , 21.3281   , 445       , 20.25     , 20.25     , 2.00534   , 90        , 0.03125   , 0.359803  , 0.949982  , 0.784314  , 12.9488   , -6.75     , 11.702    , 25.3128   , 5.63355   , 5.63355   , 9.34449   , 9.34449   
  225.749, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.52674   , 79.1413   , 22.3023   , 5.86112   , 8.52778   , 1080      , 820       , 831.484   , 364.141   , 297.031   , 831.563   , 996.953   , 853.047   , 0.625002  , 1.21094   , 0.761721  , 1.48438   , 27.2109   , 71.4844   , 73.2891   , 21.0938   , 445       , 20.25     , 20.25     , 1.99734   , 90        , 0.0234375 , 0.35907   , 0.949982  , 0.784314  , 12.9488   , -6.75     , 11.6715   , 25.3189   , 5.52674   , 5.59388   , 9.23768   , 9.23768   
  225.799, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.61829   , 78.9094   , 22.8333   , 5.86112   , 8.33334   , 1080      , 820       , 831.484   , 361.641   , 297.031   , 831.563   , 996.719   , 852.891   , 0.625002  , 1.21094   , 0.761721  , 1.48438   , 27.0703   , 71.4141   , 73.2891   , 21.1641   , 445       , 20.25     , 20.25     , 1.984     , 90        , 0.015625  , 0.353821  , 0.949982  , 0.784314  , 13.3089   , -7.5      , 11.6852   , 25.2808   , 5.61829   , 5.42908   , 9.32923   , 9.32923   
  225.849, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.68238   , 78.3677   , 23.1262   , 5.91667   , 8.52778   , 1080      , 820       , 831.406   , 358.828   , 298.125   , 830.313   , 996.953   , 853.125   , 0.60547   , 1.25      , 0.761721  , 1.52344   , 26.8828   , 71.4609   , 73.2891   , 21.3281   , 445       , 20.25     , 20.25     , 2.02134   , 90        , 0.015625  , 0.358521  , 0.949982  , 0.784314  , 13.3089   , -6        , 11.5173   , 25.2365   , 5.68238   , 5.68238   , 9.39332   , 9.39332   
  225.899, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.64881   , 78.2364   , 22.9981   , 6.02778   , 8.6389    , 1080      , 820       , 831.406   , 360.391   , 297.656   , 830.313   , 996.719   , 852.891   , 0.60547   , 1.25      , 0.761721  , 1.52344   , 26.9766   , 71.4375   , 73.2891   , 21.2578   , 445       , 20.25     , 20.25     , 2.04      , 90        , 0.0078125 , 0.359192  , 0.949982  , 1.17647   , 13.3089   , -6.75     , 11.5494   , 25.2793   , 5.64881   , 5.64881   , 9.35975   , 9.35975   
  225.949, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.87159   , 89.0626   , 23.8373   , 6.05556   , 9.36112   , 1040      , 820       , 831.328   , 367.734   , 302.813   , 830.313   , 996.719   , 852.891   , 0.625002  , 1.21094   , 0.742189  , 1.5625    , 27.6563   , 71.6484   , 73.2891   , 21.7266   , 445       , 20.25     , 20.25     , 2.08      , 90        , 0.0078125 , 0.361695  , 0.949982  , 1.17647   , 13.3089   , -6        , 11.85     , 25.2289   , 5.87159   , 5.79224   , 9.58253   , 9.58253   
  225.999, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.87769   , 89.0626   , 23.8526   , 6.05556   , 8.58334   , 1040      , 820       , 831.328   , 371.484   , 304.141   , 830.313   , 996.719   , 852.891   , 0.625002  , 1.21094   , 0.742189  , 1.5625    , 27.8672   , 71.625    , 73.2891   , 21.7266   , 445       , 20.25     , 20.25     , 2.056     , 90        , 0.0078125 , 0.365845  , 0.949982  , 1.17647   , 13.3089   , -6.75     , 11.937    , 25.3113   , 5.87769   , 5.87769   , 9.58863   , 9.58863   
  226.049, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.81665   , 89.0626   , 23.5352   , 6.05556   , 9.22223   , 1040      , 820       , 831.406   , 372.422   , 302.422   , 831.563   , 1000.16   , 855.859   , 0.644533  , 1.25      , 0.722658  , 1.52344   , 27.9844   , 71.5781   , 73.2891   , 21.5859   , 445       , 20.25     , 20.25     , 2.08267   , 90        , 0         , 0.363709  , 0.949982  , 1.17647   , 13.3089   , -7.5      , 11.9156   , 25.3143   , 5.81665   , 5.81665   , 9.52759   , 9.52759   
  226.099, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.88379   , 89.0626   , 23.8434   , 6.08334   , 8.91667   , 1040      , 820       , 831.406   , 374.922   , 303.828   , 831.563   , 996.797   , 852.969   , 0.644533  , 1.25      , 0.722658  , 1.52344   , 28.2188   , 71.6484   , 73.2891   , 21.7266   , 445       , 20.25     , 20.25     , 2.09067   , 90        , 0         , 0.364441  , 0.949982  , 1.17647   , 13.3089   , -7.5      , 12.027    , 25.2701   , 5.88379   , 5.84717   , 9.59473   , 9.59473   
  226.149, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.88685   , 89.0626   , 23.8678   , 6.08334   , 9.1389    , 1040      , 820       , 831.406   , 377.813   , 304.297   , 831.563   , 997.344   , 853.438   , 0.664064  , 1.28907   , 0.742189  , 1.52344   , 28.4297   , 71.625    , 73.2891   , 21.7266   , 445       , 20.25     , 20.25     , 2.10134   , 90        , 0         , 0.366272  , 0.949982  , 1.17647   , 13.3089   , -7.5      , 12.0606   , 25.3113   , 5.88685   , 5.88685   , 9.59779   , 9.59779   
  226.199, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.89295   , 89.0626   , 23.8678   , 6.08334   , 8.80556   , 1040      , 820       , 831.406   , 378.672   , 304.375   , 831.563   , 997.344   , 853.438   , 0.664064  , 1.28907   , 0.742189  , 1.52344   , 28.5234   , 71.6484   , 73.2891   , 21.75     , 445       , 20.25     , 20.25     , 2.10134   , 90        , 0         , 0.366333  , 0.949982  , 1.17647   , 13.3089   , -7.5      , 12.1323   , 25.3113   , 5.89295   , 5.89295   , 9.60389   , 9.60389   
  226.249, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.90821   , 89.0626   , 23.9289   , 6.08334   , 8.3889    , 1040      , 820       , 831.406   , 376.719   , 305       , 831.563   , 996.719   , 852.891   , 0.683596  , 1.32813   , 0.761721  , 1.48438   , 28.3359   , 71.6719   , 73.2891   , 21.7969   , 445       , 20.25     , 20.25     , 2.07734   , 90        , 0         , 0.366272  , 0.949982  , 1.17647   , 13.3089   , -7.5      , 12.0773   , 25.3098   , 5.90821   , 5.89295   , 9.61915   , 9.61915   
  226.299, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.85633   , 89.0626   , 23.7061   , 6.05556   , 8.94445   , 1040      , 820       , 831.406   , 375.313   , 303.828   , 831.563   , 998.672   , 854.609   , 0.683596  , 1.32813   , 0.761721  , 1.48438   , 28.1953   , 71.625    , 73.2891   , 21.6797   , 445       , 20.25     , 20.25     , 2.056     , 90        , 0         , 0.366333  , 0.949982  , 1.17647   , 13.3089   , -7.5      , 12.027    , 25.3113   , 5.85633   , 5.88685   , 9.56727   , 9.56727   
  226.349, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.37415   , 79.9836   , 21.6461   , 6.05556   , 9.00001   , 1080      , 820       , 831.406   , 376.563   , 294.766   , 831.563   , 996.797   , 852.969   , 0.664064  , 1.28907   , 0.761721  , 1.52344   , 28.3594   , 71.625    , 73.2891   , 20.8828   , 445       , 20.25     , 20.25     , 2.06667   , 90        , 0         , 0.35669   , 0.949982  , 1.17647   , 12.5887   , -8.25     , 12.0987   , 25.3113   , 5.37415   , 5.44434   , 9.08509   , 9.08509   
  226.399, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.96729   , 81.0441   , 15.686    , 6.02778   , 9.22223   , 1040      , 820       , 831.406   , 378.359   , 269.844   , 831.563   , 998.984   , 854.844   , 0.664064  , 1.28907   , 0.761721  , 1.52344   , 28.5703   , 71.5078   , 73.2891   , 18.6563   , 445       , 20.25     , 20.25     , 2.08267   , 90        , 0         , 0.328552  , 0.949982  , 1.17647   , 10.0709   , -13.5     , 12.143    , 25.3159   , 3.96729   , 3.96729   , 7.67823   , 7.67823   
  226.449, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.45667   , 93.2633   , 8.94166   , 5.44445   , 9.1389    , 1040      , 820       , 831.406   , 384.844   , 243.672   , 831.563   , 996.797   , 852.969   , 0.644533  , 1.25      , 0.742189  , 1.48438   , 29.1328   , 71.5781   , 73.2891   , 16.2422   , 445       , 20.25     , 20.25     , 2.09334   , 90        , 0         , 0.303223  , 0.949982  , 0.392157  , 6.65445   , -15       , 12.2757   , 25.2732   , 2.45667   , 2.45667   , 6.06995   , 6.06995   
  226.499, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.56555   , 99.2188   , 4.84619   , 4.94445   , 8.83334   , 1000      , 820       , 831.406   , 386.719   , 229.063   , 831.563   , 999.141   , 855       , 0.644533  , 1.25      , 0.742189  , 1.48438   , 29.1328   , 71.8359   , 73.2891   , 14.7422   , 445       , 20.25     , 20.25     , 2.08267   , 90        , 0         , 0.284424  , 0.949982  , 0         , 3.7766    , -14.25    , 12.265    , 25.2625   , 1.56555   , 1.87683   , 5.04761   , 5.04761   
  226.549, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.07727   , 99.2188   , 2.43225   , 4.58334   , 7.38889   , 960       , 820       , 831.406   , 377.5     , 203.438   , 831.563   , 998.438   , 854.375   , 0.683596  , 1.25      , 0.722658  , 1.52344   , 28.1484   , 72.0234   , 73.2891   , 12.2813   , 445       , 20.25     , 20.25     , 2.02934   , 90        , 0         , 0.250794  , 0.949982  , 0         , 1.97757   , -14.25    , 12.0483   , 25.3372   , 1.07727   , 1.07727   , 3.4729    , 3.4729    
  226.599, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.930787  , 99.2188   , 1.65405   , 4.5       , 6.91667   , 960       , 820       , 831.406   , 368.281   , 192.031   , 831.563   , 997.5     , 853.594   , 0.683596  , 1.25      , 0.722658  , 1.52344   , 27.2109   , 72.1406   , 73.2891   , 11.1328   , 445       , 20.25     , 20.25     , 1.97334   , 90        , 0         , 0.230286  , 0.949982  , 0         , 1.25887   , -13.5     , 11.5402   , 25.4044   , 0.930787  , 0.921632  , 2.73743   , 2.73743   
  226.649, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.622559  , 99.2188   , 0         , 4.38889   , 6.94445   , 960       , 820       , 831.328   , 356.875   , 190.156   , 830.313   , 1000.16   , 855.781   , 0.683596  , 1.21094   , 0.742189  , 1.48438   , 26.0859   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 1.93067   , 90        , 0         , 0.228699  , 0.949982  , 0         , 0         , -12.75    , 11.0642   , 25.4273   , 0.622559  , 0.622559  , 1.83106   , 1.83106   
  226.699, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.668335  , 99.2188   , 0         , 4.38889   , 7.44445   , 920       , 820       , 831.328   , 357.578   , 192.813   , 830.313   , 998.438   , 854.375   , 0.683596  , 1.21094   , 0.742189  , 1.48438   , 25.9688   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 1.96267   , 90        , 0         , 0.231873  , 0.949982  , 0         , 0         , -12       , 10.8658   , 25.3723   , 0.668335  , 0.668335  , 1.85547   , 1.85547   
  226.749, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.738526  , 99.2188   , 0         , 4.38889   , 7.52778   , 920       , 820       , 831.328   , 363.438   , 193.984   , 831.563   , 999.141   , 855       , 0.703127  , 1.25      , 0.722658  , 1.44532   , 26.4141   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 1.99467   , 90        , 0         , 0.233338  , 0.949982  , 0         , 0         , -12       , 11.0779   , 25.3464   , 0.738526  , 0.708008  , 2.23389   , 2.23389   
