
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 13:48:54.182

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.946809  , 0.99997   , 0.976807  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.93763   , 99.9985   , 7.93763   , 99.2188   , 0         , 4.94445   , 9.72223   , 760       , 800       , 820       , 597.109   , 827.813   , 988.516   , 855       , 1.32813   , 0.527345  , 0.976565  , 0.976565  , 2.81251   , 0         , 42        , 42.6797   , 105.211   , 109.547   , 19.5938   , 94.902    , 42.75     , 42.75     , 2.4       , 63.75     , 63.75     , 0.7332    , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.392212  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -14.25    , 0         , 0         , 0         , 1         , 20.5322   , 45.6131   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.94574   , 0.99997   , 0.975739  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.99866   , 99.9985   , 7.99866   , 99.2188   , 0         , 4.94445   , 9.97223   , 760       , 800       , 820       , 597.266   , 827.813   , 988.906   , 855.391   , 1.32813   , 0.527345  , 0.976565  , 0.976565  , 2.81251   , 0         , 42        , 42.6328   , 105.211   , 109.547   , 19.6641   , 94.902    , 42.75     , 42.75     , 2.408     , 63.75     , 63.75     , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.395691  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -14.25    , 0         , 0         , 0         , 1         , 20.4468   , 45.5277   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.944672  , 0.99997   , 0.974671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.01392   , 99.9985   , 8.01392   , 99.2188   , 0         , 4.97223   , 10.0833   , 800       , 800       , 820       , 598.906   , 827.813   , 990.781   , 856.953   , 1.32813   , 0.546876  , 0.976565  , 0.976565  , 2.73438   , 0         , 42.75     , 42.7734   , 105.211   , 109.547   , 19.6875   , 94.902    , 42.75     , 42.75     , 2.42134   , 63.75     , 63.75     , 0.728312  , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.393677  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -14.25    , 0         , 0         , 0         , 1         , 20.4819   , 45.5277   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.943604  , 0.99997   , 0.973603  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.92237   , 99.9985   , 7.92237   , 99.2188   , 0         , 4.94445   , 10.0278   , 800       , 800       , 820       , 598.594   , 827.813   , 989.141   , 855.469   , 1.32813   , 0.546876  , 0.976565  , 0.976565  , 2.73438   , 0         , 42.75     , 42.8672   , 105.211   , 109.547   , 19.5469   , 94.902    , 42.75     , 42.75     , 2.43467   , 63.75     , 63.75     , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.392456  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -14.25    , 0         , 0         , 0         , 1         , 20.4697   , 45.6818   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.942536  , 0.99997   , 0.972535  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.96204   , 99.9985   , 7.96204   , 99.2188   , 0         , 4.97223   , 9.94445   , 800       , 800       , 820       , 599.375   , 827.813   , 988.438   , 854.922   , 1.32813   , 0.546876  , 0.937502  , 0.937502  , 2.81251   , 0         , 42.75     , 42.8672   , 105.211   , 109.547   , 19.6172   , 95.9957   , 42.75     , 42.75     , 2.42134   , 63.75     , 63.75     , 0.7332    , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.391907  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -14.25    , 0         , 0         , 0         , 1         , 20.5658   , 45.5963   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.941468  , 0.99997   , 0.971467  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.94373   , 99.9985   , 7.94373   , 99.2188   , 0         , 4.97223   , 9.75001   , 760       , 800       , 820       , 598.047   , 827.813   , 988.281   , 854.766   , 1.32813   , 0.546876  , 0.937502  , 0.937502  , 2.81251   , 0         , 42.75     , 42.7734   , 105.211   , 109.547   , 19.5703   , 95.9957   , 42.75     , 42.75     , 2.39734   , 63.75     , 63.75     , 0.7332    , 4.277     , 0.732421  , 0.732421  , 0.366211  , 0         , 0.39325   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -14.25    , 0         , 0         , 0         , 1         , 20.5353   , 45.6299   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.9404    , 0.99997   , 0.970399  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.93763   , 99.9985   , 7.93763   , 99.2188   , 0         , 4.94445   , 9.83334   , 800       , 800       , 820       , 596.797   , 827.813   , 989.453   , 855.781   , 1.36719   , 0.546876  , 0.976565  , 0.89844   , 2.81251   , 0         , 42        , 42.6797   , 105.211   , 109.547   , 19.5703   , 95.9957   , 42.75     , 42.75     , 2.38934   , 63.75     , 63.75     , 0.7332    , 4.28189   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.39209   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -14.25    , 0         , 0         , 0         , 1         , 20.5002   , 45.6467   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.939332  , 0.99997   , 0.969331  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.8888    , 99.9985   , 7.8888    , 99.2188   , 0         , 4.91667   , 9.6389    , 800       , 800       , 820       , 596.016   , 827.813   , 986.875   , 853.594   , 1.36719   , 0.546876  , 0.976565  , 0.89844   , 2.81251   , 0         , 42        , 42.6797   , 105.211   , 109.547   , 19.4766   , 95.9957   , 42.75     , 42.75     , 2.392     , 63.75     , 63.75     , 0.7332    , 4.277     , 0.727539  , 0.732421  , 0.366211  , 0         , 0.39093   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -15       , 0         , 0         , 0         , 1         , 20.5139   , 45.7321   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.938264  , 0.99997   , 0.968262  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.89795   , 99.9985   , 7.89795   , 99.2188   , 0         , 4.94445   , 10.0278   , 760       , 800       , 820       , 596.563   , 826.641   , 986.719   , 853.438   , 1.40625   , 0.566408  , 0.976565  , 0.89844   , 2.89063   , 0         , 42        , 42.7031   , 105.211   , 109.547   , 19.3594   , 97.0699   , 42.75     , 42.75     , 2.41867   , 63.75     , 63.75     , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.38971   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -14.25    , 0         , 0         , 0         , 1         , 20.4697   , 45.6818   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.937195  , 0.99997   , 0.967194  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.81556   , 99.9985   , 7.81556   , 99.2188   , 0         , 4.94445   , 10        , 800       , 800       , 820       , 595.469   , 826.641   , 989.453   , 855.781   , 1.40625   , 0.566408  , 0.976565  , 0.89844   , 2.89063   , 0         , 42        , 42.7031   , 105.211   , 109.547   , 19.3828   , 97.0699   , 42.75     , 42.75     , 2.37867   , 63.75     , 63.75     , 0.7332    , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.388672  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -15       , 0         , 0         , 0         , 1         , 20.491    , 45.8176   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.936127  , 0.99997   , 0.966126  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.85218   , 99.9985   , 7.85218   , 99.2188   , 0         , 4.94445   , 10.0278   , 800       , 800       , 820       , 596.406   , 826.641   , 986.641   , 853.359   , 1.40625   , 0.566408  , 0.976565  , 0.937502  , 2.81251   , 0         , 42        , 42.7031   , 105.211   , 109.547   , 19.2891   , 97.0699   , 42.75     , 42.75     , 2.39734   , 63.75     , 63.75     , 0.7332    , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.387024  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -15       , 0         , 0         , 0         , 1         , 20.5109   , 45.7154   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.935059  , 0.99997   , 0.965058  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.82776   , 99.9985   , 7.82776   , 99.2188   , 0         , 4.91667   , 9.69445   , 800       , 800       , 820       , 595.469   , 826.641   , 986.719   , 853.438   , 1.40625   , 0.566408  , 0.976565  , 0.937502  , 2.81251   , 0         , 42        , 42.6563   , 105.211   , 109.547   , 19.2656   , 97.0699   , 42.75     , 42.75     , 2.38667   , 63.75     , 63.75     , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.387635  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -15       , 0         , 0         , 0         , 1         , 20.517    , 45.7489   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.933991  , 0.99997   , 0.96399   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.83692   , 99.9985   , 7.83692   , 99.2188   , 0         , 4.97223   , 10.0556   , 800       , 800       , 820       , 594.844   , 827.813   , 990.781   , 856.953   , 1.36719   , 0.585939  , 0.937502  , 0.976565  , 2.81251   , 0         , 42        , 42.5625   , 105.211   , 109.547   , 19.2656   , 98.1246   , 42.75     , 42.75     , 2.392     , 63.75     , 63.75     , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.387085  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -15       , 0         , 0         , 0         , 1         , 20.4407   , 45.7154   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.932923  , 0.99997   , 0.962922  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.81861   , 99.9985   , 7.81861   , 99.2188   , 0         , 4.94445   , 9.83334   , 800       , 800       , 820       , 593.75    , 827.813   , 987.578   , 854.219   , 1.36719   , 0.585939  , 0.937502  , 0.976565  , 2.81251   , 0         , 42        , 42.4922   , 105.211   , 109.547   , 19.2188   , 98.1246   , 42.75     , 42.75     , 2.37067   , 63.75     , 63.75     , 0.7332    , 4.277     , 0.727539  , 0.732421  , 0.366211  , 0         , 0.387574  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -15       , 0         , 0         , 0         , 1         , 20.372    , 45.7321   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.931855  , 0.99997   , 0.961854  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.78504   , 99.9985   , 7.78504   , 99.2188   , 0         , 4.97223   , 9.77779   , 800       , 800       , 820       , 591.328   , 827.813   , 989.453   , 855.781   , 1.32813   , 0.60547   , 0.937502  , 0.976565  , 2.81251   , 0         , 42        , 42.3047   , 105.211   , 109.547   , 19.1953   , 98.1246   , 42.75     , 42.75     , 2.35734   , 63.75     , 63.75     , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.384705  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -15       , 0         , 0         , 0         , 1         , 20.3186   , 45.7489   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.930787  , 0.99997   , 0.960786  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.76063   , 99.9985   , 7.76063   , 99.2188   , 0         , 5         , 9.86112   , 800       , 800       , 820       , 590.938   , 827.813   , 990.781   , 856.953   , 1.32813   , 0.60547   , 0.937502  , 0.976565  , 2.81251   , 0         , 42        , 42.2813   , 105.211   , 109.547   , 19.1719   , 98.1246   , 42.75     , 42.75     , 2.36      , 63.75     , 63.75     , 0.7332    , 4.277     , 0.737304  , 0.727539  , 0.366211  , 0         , 0.386231  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -15       , 0         , 0         , 0         , 1         , 20.2759   , 45.7657   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.929719  , 0.99997   , 0.959717  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.80945   , 99.9985   , 7.80945   , 99.2188   , 0         , 4.97223   , 10        , 800       , 800       , 820       , 592.578   , 827.813   , 987.188   , 853.906   , 1.32813   , 0.60547   , 0.89844   , 1.01563   , 2.73438   , 0         , 42        , 42.3516   , 105.211   , 109.547   , 19.2422   , 99.1793   , 42.75     , 42.75     , 2.384     , 63.75     , 63.75     , 0.7332    , 4.277     , 0.722656  , 0.732421  , 0.366211  , 0         , 0.387757  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -14.25    , 0         , 0         , 0         , 1         , 20.3079   , 45.6818   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.928651  , 0.99997   , 0.958649  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.78809   , 99.9985   , 7.78809   , 99.2188   , 0         , 5         , 9.91667   , 800       , 800       , 820       , 590.859   , 827.813   , 988.359   , 854.844   , 1.32813   , 0.60547   , 0.89844   , 1.01563   , 2.73438   , 0         , 42        , 42.2344   , 105.211   , 109.547   , 19.1953   , 99.1793   , 42.75     , 42.75     , 2.34934   , 63.75     , 63.75     , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.387207  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -15       , 0         , 0         , 0         , 1         , 20.2805   , 45.7154   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.927582  , 0.99997   , 0.957581  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.7118    , 99.9985   , 7.7118    , 99.2188   , 0         , 4.97223   , 9.66667   , 800       , 800       , 820       , 590.625   , 827.813   , 988.906   , 855.391   , 1.28907   , 0.625002  , 0.937502  , 1.05469   , 2.73438   , 0         , 42        , 42.2813   , 105.211   , 109.547   , 19.1016   , 99.1793   , 42.75     , 42.75     , 2.36      , 63.75     , 63.75     , 0.7332    , 4.27211   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.384827  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -15       , 0         , 0         , 0         , 1         , 20.2759   , 45.8008   
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.926514  , 0.99997   , 0.956513  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.77894   , 99.9985   , 7.77894   , 99.2188   , 0         , 5         , 9.80556   , 800       , 800       , 820       , 589.219   , 827.813   , 989.609   , 855.938   , 1.28907   , 0.625002  , 0.937502  , 1.05469   , 2.73438   , 0         , 42        , 42.0703   , 105.211   , 109.547   , 19.1953   , 99.1793   , 42.75     , 42.75     , 2.35734   , 63.75     , 63.75     , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.38739   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -14.25    , 0         , 0         , 0         , 1         , 20.1965   , 45.6818   
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.925446  , 0.99997   , 0.955445  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.86133   , 99.9985   , 7.86133   , 99.2188   , 0         , 4.97223   , 9.91667   , 760       , 800       , 820       , 592.813   , 827.813   , 986.875   , 853.516   , 1.32813   , 0.644533  , 0.937502  , 1.05469   , 2.81251   , 0         , 42        , 42.2813   , 105.211   , 109.547   , 19.4766   , 100.195   , 42.75     , 42.75     , 2.37867   , 63.75     , 63.75     , 0.7332    , 4.277     , 0.732421  , 0.732421  , 0.366211  , 0         , 0.39032   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -13.5     , 0         , 0         , 0         , 1         , 20.2438   , 45.5613   
