
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.07.2018 09:57:12.866

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   19.300, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.0991   , 99.9985   , 14.0991   , 99.2188   , 34.0668   , 17.1667   , 21.2778   , 1880      , 840       , 852.578   , 445.547   , 382.109   , 852.578   , 1026.56   , 886.953   , 886.953   , 1.48438   , 2.03126   , 1.48438   , 2.18751   , 37.8281   , 97.8281   , 99.3984   , 31.7109   , 200       , 63.75     , 63.75     , 2.88      , 106.5     , 27.5078   , 0.446411  , 0.949982  , 7.84314   , 35.0713   , 10.5      , 0         , 15.9699   , 36.287    , 14.0991   , 0         , 14.0991   , 14.0991   , 14.0991   , 0         , 0         , 0         , 0         , 30        
   19.350, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.8794   , 99.9985   , 13.8794   , 99.2188   , 34.0668   , 17.0833   , 20.3333   , 1800      , 840       , 852.578   , 446.641   , 376.953   , 852.578   , 1026.56   , 886.953   , 886.953   , 1.48438   , 1.875     , 1.32813   , 2.26563   , 37.9453   , 94.7813   , 96.2813   , 31.2188   , 200       , 63.75     , 63.75     , 2.84      , 106.5     , 27.5547   , 0.441834  , 0.949982  , 7.84314   , 35.0713   , 7.5       , 0         , 15.9882   , 34.6588   , 13.8794   , 0         , 13.8794   , 13.8794   , 13.8794   , 0         , 0         , 0         , 0         , 30.75     
   19.400, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.3219   , 99.9985   , 14.3219   , 99.2188   , 37.2193   , 15.0556   , 19.2222   , 1920      , 840       , 852.578   , 432.969   , 388.906   , 852.578   , 1026.56   , 886.953   , 886.953   , 1.48438   , 1.875     , 1.32813   , 2.26563   , 36.6328   , 97.4766   , 99.0234   , 32.3906   , 200       , 63.75     , 63.75     , 2.672     , 106.5     , 27.6406   , 0.448426  , 0.949982  , 7.05883   , 38.6694   , 11.25     , 0         , 15.7578   , 33.5678   , 14.3219   , 0         , 14.3219   , 14.3219   , 14.3219   , 0         , 0         , 0         , 0         , 31.5      
   19.450, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.6698   , 99.9985   , 14.6698   , 99.2188   , 39.7675   , 15.75     , 19        , 1960      , 840       , 852.578   , 407.109   , 398.75    , 853.828   , 1026.56   , 886.953   , 886.953   , 1.48438   , 1.875     , 1.40625   , 2.26563   , 34.125    , 100.031   , 101.625   , 33.3281   , 200       , 63.75     , 64.5      , 2.57867   , 106.5     , 28.1016   , 0.467652  , 0.949982  , 7.45098   , 41.7257   , 19.5      , 0         , 14.9124   , 34.5413   , 14.6698   , 0         , 14.6698   , 14.6698   , 14.6698   , 0         , 0         , 0         , 0         , 33        
   19.500, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.094    , 99.9985   , 15.094    , 99.2188   , 39.7675   , 17.4445   , 20.3333   , 1880      , 840       , 852.578   , 418.906   , 413.359   , 853.828   , 1026.56   , 886.953   , 886.953   , 1.48438   , 1.875     , 1.40625   , 2.26563   , 35.2734   , 96.8438   , 98.3906   , 34.7344   , 195       , 63.75     , 64.5      , 2.73067   , 106.5     , 28.3281   , 0.48346   , 0.949982  , 8.2353    , 41.7257   , 26.25     , 0         , 15.0772   , 35.4584   , 15.094    , 0         , 15.0757   , 15.094    , 15.094    , 0         , 0         , 0         , 0         , 33        
   19.550, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.7257   , 99.9985   , 15.7257   , 99.2188   , 40.5518   , 18.8889   , 21.8056   , 1920      , 840       , 852.578   , 437.5     , 434.375   , 852.578   , 1026.25   , 886.563   , 886.563   , 1.48438   , 1.71875   , 1.40625   , 2.18751   , 37.0547   , 98.1797   , 99.75     , 36.7734   , 195       , 63.75     , 63.75     , 2.76267   , 106.5     , 28.3125   , 0.503785  , 0.949982  , 8.62745   , 42.446    , 26.25     , 0         , 15.7013   , 34.3125   , 15.7257   , 0         , 15.7013   , 15.7257   , 15.7257   , 0         , 0         , 0         , 0         , 31.5      
   19.600, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.9983   , 99.9985   , 16.9983   , 99.2188   , 46.1731   , 18.75     , 21.6111   , 2000      , 840       , 852.578   , 439.297   , 476.172   , 852.578   , 1026.56   , 886.953   , 886.953   , 1.48438   , 1.71875   , 1.40625   , 2.18751   , 37.2188   , 101.672   , 103.289   , 40.8047   , 195       , 63.75     , 63.75     , 2.76534   , 106.5     , 28.3672   , 0.553345  , 0.949982  , 8.62745   , 46.9428   , 27        , 0         , 15.9104   , 34.7916   , 16.9983   , 0         , 15.9088   , 16.9983   , 16.9983   , 0         , 0         , 0         , 0         , 32.25     
   19.650, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 17.3706   , 99.9985   , 17.3706   , 99.2188   , 46.6217   , 21.9722   , 23.3334   , 1920      , 840       , 852.578   , 450.078   , 489.766   , 852.578   , 1024.53   , 885.156   , 885.156   , 1.32813   , 1.64063   , 1.48438   , 2.10938   , 38.2734   , 99.7266   , 101.32    , 42.1172   , 195       , 63.75     , 63.75     , 2.89867   , 106.5     , 28.7734   , 0.574158  , 0.949982  , 10.1961   , 47.3014   , 27        , 0         , 16.0324   , 36.0474   , 17.3706   , 0         , 16.0309   , 17.3706   , 17.3706   , 0         , 0         , 0         , 0         , 30.75     
   19.700, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 17.9688   , 99.9985   , 17.9688   , 99.2188   , 46.6217   , 23.5556   , 25.0556   , 1920      , 840       , 852.578   , 475.469   , 510.625   , 852.578   , 1021.88   , 882.891   , 882.891   , 1.32813   , 1.64063   , 1.48438   , 2.10938   , 40.7109   , 99.3984   , 100.992   , 44.1328   , 200       , 63.75     , 63.75     , 3.03467   , 106.5     , 28.9922   , 0.599427  , 0.949982  , 10.9804   , 47.3014   , 27        , 0         , 16.9449   , 35.3501   , 17.9688   , 0         , 16.7511   , 17.9688   , 17.9688   , 0         , 0         , 0         , 0         , 30        
   19.750, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 17.981    , 99.9985   , 17.981    , 99.2188   , 47.7478   , 23.9722   , 24.0556   , 2040      , 840       , 852.578   , 480       , 508.672   , 852.578   , 1022.03   , 882.969   , 882.969   , 1.40625   , 1.71875   , 1.64063   , 1.875     , 41.25     , 102.563   , 104.203   , 43.9453   , 200       , 63.75     , 63.75     , 2.93067   , 106.5     , 29.125    , 0.596863  , 0.949982  , 10.9804   , 48.2017   , 30        , 0         , 17.189    , 35.2707   , 17.981    , 0         , 17.1875   , 17.981    , 17.981    , 0         , 0         , 0         , 0         , 30        
   19.800, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 18.0878   , 99.9985   , 18.0878   , 99.2188   , 48.1964   , 24.25     , 25.1945   , 2000      , 840       , 852.578   , 482.344   , 511.875   , 852.578   , 1025.86   , 885.313   , 885.313   , 1.40625   , 1.71875   , 1.64063   , 1.875     , 41.4844   , 101.953   , 103.57    , 44.3438   , 200       , 63.75     , 63.75     , 2.992     , 106.5     , 29.2969   , 0.600098  , 0.949982  , 10.9804   , 48.5618   , 30        , 0         , 17.1707   , 36.4105   , 18.0878   , 0         , 17.1692   , 18.0878   , 18.0878   , 0         , 0         , 0         , 0         , 30        
   19.850, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 18.6524   , 99.9985   , 18.6524   , 99.2188   , 48.1964   , 24.7778   , 24.6389   , 2000      , 840       , 852.578   , 490.938   , 532.109   , 852.578   , 1023.91   , 883.672   , 883.672   , 1.40625   , 1.875     , 1.71875   , 1.79688   , 42.3281   , 100.805   , 102.422   , 46.3125   , 200       , 63.75     , 63.75     , 3.00534   , 106.5     , 29.5313   , 0.62439   , 0.949982  , 11.3726   , 48.5618   , 28.5      , 0         , 17.4362   , 36.1481   , 18.6524   , 0         , 17.4347   , 18.6524   , 18.6524   , 0         , 0         , 0         , 0         , 27.75     
   19.900, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 18.8141   , 99.9985   , 18.8141   , 99.2188   , 49.0937   , 25.4445   , 24.8889   , 2040      , 840       , 852.578   , 483.906   , 535.547   , 852.578   , 1026.33   , 886.563   , 886.563   , 1.40625   , 1.875     , 1.71875   , 1.79688   , 41.625    , 102.656   , 104.297   , 46.6641   , 210       , 63.75     , 63.75     , 2.90934   , 106.5     , 29.7109   , 0.622986  , 0.949982  , 11.7647   , 49.2805   , 3         , 0         , 17.3187   , 35.7941   , 18.8141   , 0         , 12.9517   , 18.8141   , 18.8141   , 0         , 0         , 0         , -4.36707  , 30        
   19.950, 0         , 0         , 0         , 0         , 2         , 0.998048  , 0         , 0         , 0         , 19.1193   , 99.9985   , 19.1193   , 99.2188   , 50.5341   , 25.7222   , 25.5278   , 2040      , 840       , 852.578   , 486.719   , 545.781   , 852.578   , 1026.72   , 886.953   , 886.953   , 1.25      , 1.875     , 1.5625    , 1.875     , 41.8828   , 103.055   , 104.695   , 47.625    , 210       , 63.75     , 63.75     , 2.976     , 106.5     , 30.1016   , 0.640137  , 0.949982  , 11.7647   , 50.5393   , 30.75     , 0         , 17.3691   , 36.4807   , 19.1193   , 0         , 17.3676   , 19.1193   , 19.1193   , 0         , 0         , 0         , 0         , 30        
   20.000, 0         , 0         , 0         , 0         , 2         , 0.998048  , 0         , 0         , 0         , 19.4611   , 99.9985   , 19.4611   , 99.2188   , 50.5341   , 27.4167   , 26.6389   , 2080      , 840       , 852.578   , 493.828   , 557.266   , 852.578   , 1024.84   , 886.953   , 886.953   , 1.25      , 1.875     , 1.5625    , 1.875     , 42.5859   , 103.547   , 105.188   , 48.7266   , 210       , 63.75     , 63.75     , 3.008     , 106.5     , 30.2344   , 0.653565  , 0.949982  , 12.549    , 50.5393   , 30        , 0         , 17.5507   , 36.6318   , 19.4611   , 0         , 17.5507   , 19.4611   , 19.4611   , 0         , 0         , 0         , 0         , 29.25     
   20.050, 0         , 0         , 0         , 0         , 2         , 0.997072  , 0         , 0         , 0         , 19.5374   , 99.9985   , 19.5374   , 99.2188   , 50.5341   , 28.6945   , 27.7222   , 2080      , 840       , 852.578   , 501.953   , 559.922   , 852.578   , 1022.5    , 886.953   , 886.953   , 1.32813   , 1.95313   , 1.48438   , 1.71875   , 43.3594   , 103.336   , 104.977   , 48.9844   , 210       , 63.75     , 63.75     , 3.056     , 106.5     , 30.4219   , 0.656434  , 0.949982  , 12.9412   , 50.5393   , 29.25     , 0         , 17.7109   , 36.8058   , 19.5374   , 0         , 17.7094   , 19.5374   , 19.5374   , 0         , 0         , 0         , 0         , 28.5      
   20.100, 0         , 0         , 0         , 0         , 2         , 0.997072  , 0         , 0         , 0         , 19.9951   , 99.9985   , 19.9951   , 99.2188   , 51.6114   , 28.7222   , 26.6945   , 2120      , 840       , 852.578   , 508.594   , 574.453   , 852.578   , 1021.09   , 886.953   , 886.953   , 1.32813   , 1.95313   , 1.48438   , 1.71875   , 44.0156   , 104.109   , 105.773   , 50.3906   , 215       , 63.75     , 63.75     , 2.99734   , 106.5     , 30.625    , 0.669434  , 0.949982  , 12.9412   , 51.6181   , 29.25     , 0         , 18.1091   , 36.76     , 19.9951   , 0         , 18.1091   , 19.9951   , 19.9951   , 0         , 0         , 0         , 0         , 28.5      
   20.150, 0         , 0         , 0         , 0         , 2         , 0.994386  , 0         , 0         , 0         , 20.2118   , 99.9985   , 20.2118   , 99.2188   , 52.3316   , 28.6667   , 26.6389   , 2120      , 840       , 852.578   , 500.781   , 581.406   , 852.578   , 1017.58   , 886.953   , 886.953   , 1.28907   , 1.95313   , 1.64063   , 1.71875   , 43.2422   , 104.859   , 106.523   , 51.0469   , 215       , 63.75     , 63.75     , 2.95467   , 106.5     , 31.0859   , 0.676758  , 0.949982  , 12.9412   , 52.3384   , 29.25     , 0         , 17.8787   , 37.0713   , 20.2118   , 0         , 17.8772   , 20.2118   , 20.2118   , 0         , 0         , 0         , 0         , 28.5      
   20.200, 0         , 0         , 0         , 0         , 2         , 0.994386  , 0         , 0         , 0         , 20.3735   , 99.9985   , 20.3735   , 99.2188   , 52.3316   , 30.6667   , 27.5      , 2120      , 840       , 852.578   , 501.641   , 587.109   , 852.578   , 1015      , 886.953   , 886.953   , 1.28907   , 1.95313   , 1.64063   , 1.71875   , 43.3359   , 104.859   , 106.523   , 51.5859   , 215       , 63.75     , 63.75     , 2.976     , 106.5     , 31.2656   , 0.688599  , 0.949982  , 13.7255   , 52.3384   , 30        , 0         , 17.8375   , 37.0713   , 20.3735   , 0         , 17.8375   , 20.3735   , 20.3735   , 0         , 0         , 0         , 0         , 29.25     
   20.250, 0         , 0         , 0         , 0         , 2         , 0.992433  , 0         , 0         , 0         , 20.9046   , 99.9985   , 20.9046   , 99.2188   , 53.4119   , 31.5834   , 27.9445   , 2160      , 840       , 852.578   , 507.969   , 605.078   , 852.578   , 1010.47   , 886.953   , 886.953   , 1.48438   , 2.10938   , 1.5625    , 1.71875   , 43.9453   , 104.766   , 106.43    , 53.3203   , 215       , 63.75     , 63.75     , 2.99734   , 106.5     , 31.3047   , 0.704529  , 0.949982  , 14.1177   , 53.4172   , 30        , 0         , 18.0557   , 37.3551   , 20.9046   , 0         , 18.0542   , 20.9046   , 20.9046   , 0         , 0         , 0         , 0         , 29.25     
   20.300, 0         , 0         , 0         , 0         , 2         , 0.992433  , 0         , 0         , 0         , 21.5759   , 99.9985   , 21.5759   , 99.2188   , 55.3894   , 31.9167   , 28.8334   , 2200      , 840       , 852.578   , 508.828   , 627.344   , 852.578   , 1006.95   , 888.906   , 888.906   , 1.48438   , 2.10938   , 1.5625    , 1.71875   , 44.0156   , 105.375   , 107.063   , 55.4531   , 220       , 63.75     , 63.75     , 3.11734   , 106.5     , 31.6172   , 0.730958  , 0.949982  , 14.1177   , 55.3963   , 30        , 0         , 18.039    , 37.3246   , 21.5759   , 0         , 18.039    , 21.5759   , 21.5759   , 0         , 0         , 0         , 0         , 29.25     
   20.350, 0         , 0         , 0         , 0         , 2         , 0.989259  , 0         , 0         , 0         , 21.8475   , 99.9985   , 21.8475   , 99.2188   , 55.7496   , 34.1667   , 30        , 2200      , 840       , 852.578   , 517.109   , 632.969   , 852.578   , 1000.63   , 889.219   , 889.219   , 1.48438   , 2.10938   , 1.5625    , 1.71875   , 44.7891   , 106.125   , 107.813   , 55.9688   , 220       , 63.75     , 63.75     , 3.14934   , 106.5     , 31.8828   , 0.747254  , 0.949982  , 15.2941   , 55.7549   , 29.25     , 0         , 18.3899   , 37.5946   , 21.8475   , 0         , 18.3899   , 21.8475   , 21.8475   , 0         , 0         , 0         , 0         , 28.5      
   20.400, 0         , 0         , 0         , 0         , 2         , 0.989259  , 0         , 0         , 0         , 22.1192   , 99.9985   , 22.1192   , 99.2188   , 56.1097   , 35.3334   , 30.1111   , 2200      , 840       , 852.578   , 523.984   , 642.031   , 852.578   , 992.891   , 889.063   , 889.063   , 1.48438   , 2.10938   , 1.5625    , 1.71875   , 45.4688   , 106.219   , 107.906   , 56.8359   , 220       , 63.75     , 63.75     , 3.192     , 106.5     , 32.1797   , 0.753296  , 0.949982  , 15.6863   , 56.115    , 28.5      , 0         , 18.5669   , 37.854    , 22.1192   , 0         , 18.5669   , 22.1192   , 22.1192   , 0         , 0         , 0         , 0         , 27.75     
   20.450, 0         , 0         , 0         , 0         , 2         , 0.986818  , 0         , 0         , 0         , 22.1527   , 99.9985   , 22.1527   , 99.2188   , 56.1097   , 35.3889   , 29.2222   , 2240      , 840       , 852.578   , 521.875   , 642.578   , 852.578   , 986.875   , 891.172   , 891.172   , 1.5625    , 2.18751   , 1.79688   , 1.79688   , 45.2578   , 106.641   , 108.328   , 56.8828   , 220       , 63.75     , 63.75     , 3.11734   , 106.5     , 32.3047   , 0.754029  , 0.949982  , 15.6863   , 56.115    , 28.5      , 0         , 18.6707   , 37.9242   , 22.1527   , 0         , 18.6707   , 22.1527   , 22.1527   , 0         , 0         , 0         , 0         , 27.75     
   20.500, 0         , 0         , 0         , 0         , 2         , 0.986818  , 0         , 0         , 0         , 22.2534   , 99.9985   , 22.2534   , 99.2188   , 56.1097   , 36.1667   , 29.7778   , 2240      , 840       , 852.578   , 517.578   , 645.781   , 852.578   , 975       , 889.922   , 889.922   , 1.5625    , 2.18751   , 1.79688   , 1.79688   , 44.8359   , 107.672   , 109.383   , 57.1641   , 225       , 63.75     , 63.75     , 3.128     , 106.5     , 32.6094   , 0.757386  , 0.949982  , 16.4706   , 56.115    , 30        , 0         , 18.4723   , 38.1089   , 22.2534   , 0         , 18.4723   , 22.2534   , 22.2534   , 0         , 0         , 0         , 0         , 29.25     
   20.550, 0         , 0         , 0         , 0         , 2         , 0.984621  , 0         , 0         , 0         , 22.461    , 99.9985   , 22.461    , 99.2188   , 56.1097   , 36.0278   , 30.3611   , 2240      , 840       , 852.578   , 518.125   , 652.734   , 852.578   , 967.891   , 892.578   , 892.578   , 1.64063   , 2.34376   , 1.71875   , 1.79688   , 44.8828   , 108.609   , 110.344   , 57.8203   , 225       , 63.75     , 63.75     , 3.14134   , 106.5     , 32.9063   , 0.765565  , 0.949982  , 16.4706   , 56.115    , 29.25     , 0         , 18.4784   , 38.4812   , 22.461    , 0         , 18.4784   , 22.461    , 22.461    , 0         , 0         , 0         , 0         , 28.5      
