
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 142 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2018 10:35:31.808

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    3.701, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.957001  , 1.00632   , 0.99997   , 0.99997   , 0.973206  , 1.02441   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.2306    , 99.9985   , 8.2306    , 99.2188   , 0         , 3.75      , 7.05556   , 760       , 800       , 820       , 437.188   , 320.781   , 831.563   , 981.172   , 848.594   , 370       , 150       , 1.28907   , 0.566408  , 1.52344   , 0.976565  , 2.34376   , 0         , 33        , 33.1875   , 82.8984   , 84.2109   , 21.8203   , 30.75     , 30.75     , 2.09067   , 2.032     , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.717961  , 0.754471  , 0         , 0.38324   , 0.949982  , 0.38324   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.44     , 27.9999   , 8.2306    , 8.2306    , 8.36793   , 28.5      
    3.751, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.955659  , 1.00498   , 0.99997   , 0.99997   , 0.973206  , 1.02307   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.12989   , 99.9985   , 8.12989   , 99.2188   , 0         , 3.75      , 7.00001   , 800       , 800       , 820       , 432.969   , 318.906   , 831.563   , 981.719   , 849.141   , 370       , 150       , 1.25      , 0.546876  , 1.52344   , 0.976565  , 2.34376   , 0         , 32.25     , 32.8828   , 82.8984   , 84.2109   , 21.7734   , 30.75     , 30.75     , 2.07734   , 2.01867   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.702314  , 0.754471  , 0         , 0.38562   , 0.949982  , 0.38562   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.2614   , 28.0426   , 8.12989   , 8.12989   , 8.02308   , 28.5      
    3.801, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.954438  , 1.00375   , 0.99997   , 0.99997   , 0.973206  , 1.02185   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.11158   , 99.9985   , 8.11158   , 99.2188   , 0         , 3.75      , 7.44445   , 760       , 800       , 820       , 434.375   , 318.203   , 831.563   , 981.172   , 848.594   , 370       , 150       , 1.25      , 0.546876  , 1.52344   , 0.976565  , 2.34376   , 0         , 33        , 33.0469   , 82.8984   , 84.2109   , 21.7266   , 30.75     , 30.75     , 2.12      , 2.06134   , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.697099  , 0.754471  , 0         , 0.383057  , 0.949982  , 0.383057  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 13.2446   , 28.0457   , 8.11158   , 8.11158   , 8.25501   , 27.75     
    3.851, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.953187  , 1.0025    , 0.99997   , 0.99997   , 0.973206  , 1.0206    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.2428    , 99.9985   , 8.2428    , 99.2188   , 0         , 3.75      , 7.38889   , 760       , 800       , 820       , 436.875   , 322.031   , 830.313   , 981.719   , 849.141   , 370       , 150       , 1.25      , 0.546876  , 1.5625    , 1.01563   , 2.42188   , 0         , 33        , 33.1641   , 82.8984   , 84.2109   , 21.9609   , 30.75     , 30.75     , 2.13334   , 2.072     , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.728393  , 0.754471  , 0         , 0.383911  , 0.949982  , 0.383911  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 13.3011   , 28.006    , 8.2428    , 8.2428    , 8.76771   , 27.75     
    3.901, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.951813  , 1.00113   , 0.99997   , 0.99997   , 0.973206  , 1.01923   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.3252    , 99.9985   , 8.3252    , 99.2188   , 0         , 3.75      , 7.13889   , 760       , 800       , 820       , 436.094   , 324.219   , 830.313   , 981.719   , 849.141   , 370       , 150       , 1.25      , 0.546876  , 1.5625    , 1.01563   , 2.42188   , 0         , 33        , 33.0469   , 82.8984   , 84.2109   , 22.125    , 30.75     , 30.75     , 2.09867   , 2.04      , 72.75     , 73.5      , 0.703872  , 4.31122   , 0.732421  , 0.366211  , 0.67102   , 0.759687  , 0         , 0.389344  , 0.949982  , 0.389344  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 13.295    , 27.9862   , 8.3252    , 8.3252    , 8.63038   , 27.75     
    3.951, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.95044   , 0.999757  , 0.99997   , 0.99997   , 0.973206  , 1.01785   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.27027   , 99.9985   , 8.27027   , 99.2188   , 0         , 3.75      , 7.44445   , 760       , 800       , 820       , 438.984   , 322.891   , 831.563   , 981.172   , 848.594   , 370       , 150       , 1.28907   , 0.527345  , 1.52344   , 0.976565  , 2.42188   , 0         , 33        , 33.3984   , 82.8984   , 84.2109   , 22.0781   , 30.75     , 30.75     , 2.13334   , 2.07467   , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.457177  , 0.764903  , 0         , 0.38916   , 0.949982  , 0.38916   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.3408   , 28.0167   , 8.27027   , 8.27027   , 8.42896   , 27.75     
    4.001, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.949067  , 0.999757  , 0.99997   , 0.99997   , 0.973206  , 1.01785   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.25501   , 99.9985   , 8.25501   , 99.2188   , 0         , 3.75      , 7.33334   , 760       , 800       , 820       , 437.813   , 321.641   , 831.563   , 983.594   , 850.703   , 370       , 150       , 1.28907   , 0.527345  , 1.52344   , 0.976565  , 2.42188   , 0         , 33        , 33.3047   , 82.8984   , 84.2109   , 21.9844   , 30.75     , 30.75     , 2.104     , 2.04267   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.149451  , 0.749256  , 0         , 0.387268  , 0.949982  , 0.387268  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 13.3774   , 28.0228   , 8.25501   , 8.25501   , 8.31605   , 27.75     
    4.051, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.947694  , 1.02005   , 0.99997   , 0.99997   , 0.973206  , 1.01785   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.20618   , 99.9985   , 8.20618   , 99.2188   , 0         , 3.75      , 7.33334   , 800       , 800       , 820       , 436.953   , 320       , 831.563   , 983.672   , 850.781   , 370       , 150       , 1.32813   , 0.507814  , 1.52344   , 0.976565  , 2.34376   , 0         , 33        , 33.2813   , 82.8984   , 84.2109   , 21.8906   , 30.75     , 30.75     , 2.11467   , 2.02667   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.112941  , 0.74404   , 0         , 0.385803  , 0.949982  , 0.385803  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -10.5     , 0         , 0         , 0         , 13.385    , 28.0457   , 8.20618   , 8.20618   , 7.9834    , 27.75     
    4.101, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.94632   , 1.02142   , 0.99997   , 0.99997   , 0.973206  , 1.01785   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.16346   , 99.9985   , 8.16346   , 99.2188   , 0         , 3.75      , 7.63889   , 800       , 800       , 820       , 438.984   , 318.828   , 831.563   , 981.484   , 848.906   , 370       , 150       , 1.32813   , 0.507814  , 1.52344   , 0.976565  , 2.34376   , 0         , 33        , 33.5156   , 82.8984   , 84.2109   , 21.8203   , 30.75     , 30.75     , 2.168     , 2.07734   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.086863  , 0.74404   , 0         , 0.384095  , 0.949982  , 0.384095  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.3896   , 28.0548   , 8.16346   , 8.16346   , 8.08716   , 27.75     
    4.151, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.944947  , 1.0228    , 0.99997   , 0.99997   , 0.973206  , 1.01785   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.20313   , 99.9985   , 8.20313   , 99.2188   , 0         , 3.75      , 7.08334   , 800       , 800       , 820       , 436.094   , 320.234   , 830.313   , 981.172   , 848.594   , 370       , 148       , 1.32813   , 0.507814  , 1.52344   , 0.937502  , 2.26563   , 0         , 33        , 33.1875   , 82.8984   , 84.2109   , 21.8906   , 30.75     , 30.75     , 2.11734   , 2.02134   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.0972943 , 0.728393  , 0         , 0.38324   , 0.949982  , 0.38324   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -10.5     , 0         , 0         , 0         , 13.4186   , 28.0396   , 8.20313   , 8.20313   , 7.91321   , 27.75     
    4.201, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.943574  , 1.02417   , 0.99997   , 0.99997   , 0.969849  , 1.01785   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.15125   , 99.9985   , 8.15125   , 99.2188   , 0         , 3.75      , 7.05556   , 800       , 800       , 820       , 433.438   , 318.75    , 830.313   , 981.172   , 848.594   , 370       , 148       , 1.32813   , 0.507814  , 1.52344   , 0.937502  , 2.26563   , 0         , 32.25     , 32.9531   , 82.8984   , 84.2109   , 21.7969   , 30.75     , 30.75     , 2.11734   , 2.02134   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.0972943 , 0.723177  , 0         , 0.383972  , 0.949982  , 0.383972  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.2996   , 28.0518   , 8.15125   , 8.15125   , 8.15125   , 27.75     
    4.251, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.942231  , 1.02551   , 0.99997   , 0.99997   , 0.968507  , 1.01785   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.18482   , 99.9985   , 8.18482   , 99.2188   , 0         , 3.75      , 7.02778   , 760       , 800       , 820       , 430.078   , 319.453   , 831.563   , 981.172   , 848.594   , 370       , 148       , 1.36719   , 0.507814  , 1.5625    , 0.89844   , 2.26563   , 0         , 32.25     , 32.625    , 82.8984   , 84.2109   , 21.8438   , 30.75     , 30.75     , 2.09867   , 2         , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.0972943 , 0.717961  , 0         , 0.383728  , 0.949982  , 0.383728  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 13.1729   , 28.0426   , 8.18482   , 8.18482   , 8.31299   , 28.5      
    4.301, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.94101   , 1.02673   , 0.99997   , 0.99997   , 0.967286  , 1.01785   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.28248   , 99.9985   , 8.28248   , 99.2188   , 0         , 3.75      , 7.50001   , 760       , 800       , 820       , 433.047   , 322.422   , 831.563   , 981.406   , 848.828   , 370       , 148       , 1.36719   , 0.507814  , 1.5625    , 0.89844   , 2.26563   , 0         , 32.25     , 32.8125   , 82.8984   , 84.2109   , 22.0313   , 30.75     , 30.75     , 2.13334   , 2.032     , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.13902   , 0.702314  , 0         , 0.386597  , 0.949982  , 0.386597  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -8.25     , 0         , 0         , 0         , 13.1638   , 28.0121   , 8.28248   , 8.28248   , 8.41981   , 28.5      
    4.351, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.940034  , 1.02771   , 0.99997   , 0.99997   , 0.966309  , 1.01785   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.2306    , 99.9985   , 8.2306    , 99.2188   , 0         , 3.75      , 7.50001   , 760       , 800       , 820       , 435.547   , 321.719   , 831.563   , 981.172   , 848.594   , 370       , 148       , 1.40625   , 0.488283  , 1.5625    , 0.89844   , 2.34376   , 0         , 33        , 33.0703   , 82.8984   , 84.2109   , 21.9609   , 30.75     , 30.75     , 2.168     , 2.06134   , 72.75     , 73.5      , 0.703872  , 4.31122   , 0.732421  , 0.366211  , 0.149451  , 0.681452  , 0         , 0.386414  , 0.949982  , 0.386414  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -7.5      , 0         , 0         , 0         , 13.2782   , 27.9938   , 8.2306    , 8.2306    , 8.77076   , 28.5      
    4.401, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.93866   , 1.02908   , 0.99997   , 0.99997   , 0.964936  , 1.01785   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.26722   , 99.9985   , 8.26722   , 99.2188   , 0         , 3.75      , 7.44445   , 760       , 800       , 820       , 438.516   , 322.813   , 831.563   , 981.172   , 848.594   , 370       , 148       , 1.40625   , 0.488283  , 1.5625    , 0.89844   , 2.34376   , 0         , 33        , 33.3047   , 82.8984   , 84.2109   , 22.0078   , 30.75     , 30.75     , 2.15734   , 2.04534   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.159883  , 0.686667  , 0         , 0.386841  , 0.949982  , 0.386841  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 13.3606   , 28.0258   , 8.26722   , 8.26722   , 8.44117   , 28.5      
    4.451, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.937287  , 1.01016   , 0.99997   , 0.99997   , 0.963563  , 1.01498   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.28858   , 99.9985   , 8.28858   , 99.2188   , 0         , 3.75      , 7.30556   , 760       , 800       , 820       , 438.75    , 322.344   , 831.563   , 981.172   , 848.594   , 370       , 148       , 1.40625   , 0.488283  , 1.5625    , 0.937502  , 2.26563   , 0         , 33        , 33.3984   , 82.8984   , 84.2109   , 22.0547   , 30.75     , 30.75     , 2.15467   , 2.04      , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.556275  , 0.650157  , 0         , 0.387757  , 0.949982  , 0.387757  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 13.3896   , 28.006    , 8.28858   , 8.28858   , 8.72193   , 28.5      
    4.501, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.936188  , 1.00879   , 0.99997   , 0.99997   , 0.962464  , 1.01498   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.33741   , 99.9985   , 8.33741   , 99.2188   , 0         , 3.75      , 7.27778   , 760       , 800       , 820       , 438.516   , 323.672   , 831.563   , 981.172   , 848.594   , 370       , 148       , 1.40625   , 0.488283  , 1.5625    , 0.937502  , 2.26563   , 0         , 33        , 33.3281   , 82.8984   , 84.2109   , 22.125    , 30.75     , 30.75     , 2.11734   , 2.02667   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.63451   , 0.378942  , 0         , 0.38794   , 0.949982  , 0.38794   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -8.25     , 0         , 0         , 0         , 13.3728   , 28.0091   , 8.33741   , 8.33741   , 8.63648   , 28.5      
    4.551, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.936188  , 1.00742   , 0.99997   , 0.99997   , 0.962464  , 1.01498   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.24891   , 99.9985   , 8.24891   , 99.2188   , 0         , 3.75      , 7.00001   , 760       , 800       , 820       , 435.625   , 321.875   , 831.563   , 981.172   , 848.594   , 370       , 148       , 1.36719   , 0.507814  , 1.60157   , 0.89844   , 2.26563   , 0         , 33        , 33.0469   , 82.8984   , 84.2109   , 21.9609   , 30.75     , 30.75     , 2.08534   , 2         , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.665805  , 0.185961  , 0         , 0.387207  , 0.949982  , 0.387207  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 13.2767   , 28.035    , 8.24891   , 8.24891   , 8.35572   , 28.5      
    4.601, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.956757  , 1.00604   , 0.99997   , 0.99997   , 0.962464  , 1.01498   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.27332   , 99.9985   , 8.27332   , 99.2188   , 0         , 3.75      , 7.38889   , 760       , 800       , 820       , 435.313   , 321.406   , 831.563   , 981.172   , 848.594   , 370       , 148       , 1.36719   , 0.507814  , 1.60157   , 0.89844   , 2.26563   , 0         , 33        , 33.0938   , 82.8984   , 84.2109   , 22.0078   , 30.75     , 30.75     , 2.112     , 2.05067   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.712746  , 0.112941  , 0         , 0.385498  , 0.949982  , 0.385498  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 13.2935   , 28.035    , 8.27332   , 8.27332   , 8.34351   , 27.75     
    4.651, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.958131  , 1.00467   , 0.99997   , 0.99997   , 0.962464  , 1.01498   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.24586   , 99.9985   , 8.24586   , 99.2188   , 0         , 3.75      , 7.38889   , 760       , 800       , 820       , 436.641   , 320.938   , 831.563   , 981.172   , 848.594   , 370       , 148       , 1.40625   , 0.527345  , 1.60157   , 0.89844   , 2.18751   , 0         , 33        , 33.2344   , 82.8984   , 84.2109   , 21.9609   , 30.75     , 30.75     , 2.11467   , 2.056     , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.728393  , 0.10251   , 0         , 0.386048  , 0.949982  , 0.386048  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -8.25     , 0         , 0         , 0         , 13.3438   , 28.0258   , 8.24586   , 8.24586   , 8.46558   , 27.75     
    4.701, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.959504  , 1.0033    , 0.99997   , 0.99997   , 0.962464  , 1.01498   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.36182   , 99.9985   , 8.36182   , 99.2188   , 0         , 3.75      , 7.25001   , 760       , 800       , 820       , 436.719   , 323.438   , 831.563   , 981.406   , 848.828   , 370       , 148       , 1.40625   , 0.527345  , 1.60157   , 0.89844   , 2.18751   , 0         , 33        , 33.2109   , 82.8984   , 84.2109   , 22.1719   , 30.75     , 30.75     , 2.10667   , 2.05067   , 72.75     , 73.5      , 0.703872  , 4.31122   , 0.732421  , 0.366211  , 0.728393  , 0.0920786 , 0         , 0.388245  , 0.949982  , 0.388245  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -8.25     , 0         , 0         , 0         , 13.3209   , 28.0121   , 8.36182   , 8.36182   , 8.68226   , 27.75     
    4.751, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.960877  , 1.00192   , 0.99997   , 0.99997   , 0.962464  , 1.01498   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.38624   , 99.9985   , 8.38624   , 99.2188   , 0         , 3.75      , 6.86112   , 760       , 800       , 820       , 432.891   , 324.297   , 831.563   , 981.563   , 848.984   , 370       , 148       , 1.40625   , 0.527345  , 1.64063   , 0.937502  , 2.26563   , 0         ,
