
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:25:49.241

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.1826   , 20.3125   , 18.7103   , 16.3611   , 24.8334   , 3000      , 840       , 841.406   , 343.906   , 264.453   , 841.484   , 1042.27   , 886.953   , 2.50001   , 3.43751   , 2.57813   , 3.51563   , 27.7266   , 110.25    , 133.5     , 20.7422   , 555       , -5.25     , -5.25     , 2.08534   , 87.75     , 87.9688   , 0.31427   , 0.949982  , 7.05883   , 23.5614   , 37.5      , 16.0568   , 59.0729   , 16.0553   
    2.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.4573   , 21.0938   , 19.1895   , 16.3333   , 24.8889   , 3000      , 840       , 841.406   , 346.719   , 270       , 841.484   , 1041.64   , 886.406   , 2.50001   , 3.35938   , 2.50001   , 3.43751   , 27.9844   , 110.25    , 133.57    , 21.2344   , 555       , -5.25     , -5.25     , 2.06134   , 87.75     , 87.9766   , 0.320862  , 0.949982  , 7.05883   , 23.92     , 36.75     , 16.1911   , 59.076    , 16.1896   
    2.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.4695   , 21.0938   , 19.2078   , 16.5278   , 24.8334   , 3000      , 840       , 841.406   , 350.547   , 270.156   , 841.484   , 1041.41   , 886.172   , 2.50001   , 3.35938   , 2.50001   , 3.43751   , 28.3359   , 110.25    , 133.125   , 21.2578   , 555       , -5.25     , -5.25     , 2.08      , 87.75     , 87.9766   , 0.321045  , 0.949982  , 7.05883   , 23.92     , 36.75     , 16.3666   , 59.0714   , 16.3666   
    2.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.4664   , 21.0938   , 19.2017   , 16.6667   , 23.5278   , 3000      , 840       , 841.406   , 349.063   , 270.156   , 841.484   , 1040.78   , 885.625   , 2.57813   , 3.35938   , 2.34376   , 3.43751   , 28.1953   , 110.25    , 133.172   , 21.2578   , 555       , -5.25     , -5.25     , 2.008     , 87.75     , 87.9688   , 0.321045  , 0.949982  , 7.05883   , 23.92     , 36.75     , 16.4108   , 59.0729   , 16.4093   
    2.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.4603   , 21.0938   , 19.1864   , 16.8611   , 24.3611   , 3000      , 840       , 841.406   , 345.234   , 269.922   , 841.484   , 1042.11   , 886.797   , 2.57813   , 3.35938   , 2.34376   , 3.43751   , 27.8672   , 110.25    , 133.406   , 21.2344   , 555       , -5.25     , -5.25     , 2.02667   , 87.75     , 87.9531   , 0.321045  , 0.949982  , 7.05883   , 23.92     , 36.75     , 16.1453   , 59.0729   , 16.1438   
    2.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.4542   , 21.0938   , 19.1773   , 16.6667   , 25.6111   , 3000      , 840       , 841.406   , 350.547   , 269.922   , 841.484   , 1041.17   , 885.938   , 2.57813   , 3.28126   , 2.26563   , 3.35938   , 28.3359   , 110.25    , 133.57    , 21.2344   , 555       , -5.25     , -5.25     , 2.10134   , 87.75     , 87.9453   , 0.32074   , 0.949982  , 7.05883   , 23.92     , 36.75     , 16.3239   , 59.0729   , 16.3239   
    2.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.7808   , 21.4844   , 19.7418   , 16.8333   , 25.3334   , 3000      , 840       , 841.406   , 352.813   , 276.328   , 841.484   , 1041.95   , 886.641   , 2.57813   , 3.28126   , 2.26563   , 3.35938   , 28.5234   , 110.25    , 133.758   , 21.7969   , 555       , -5.25     , -5.25     , 2.10934   , 87.75     , 87.9531   , 0.328369  , 0.949982  , 7.05883   , 24.2801   , 36.75     , 16.4566   , 59.0775   , 16.4551   
    2.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.1073   , 21.875    , 20.3156   , 16.8611   , 24.9722   , 3000      , 840       , 841.406   , 353.594   , 282.969   , 841.484   , 1042.27   , 886.953   , 2.57813   , 3.28126   , 2.26563   , 3.35938   , 28.5938   , 110.25    , 133.242   , 22.3828   , 555       , -5.25     , -5.25     , 2.104     , 87.75     , 87.9609   , 0.336304  , 0.949982  , 7.05883   , 24.6402   , 36.75     , 16.4993   , 59.0744   , 16.4978   
    2.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.1012   , 21.875    , 20.3034   , 17.1667   , 24.9722   , 3000      , 840       , 841.406   , 353.359   , 282.656   , 841.484   , 1042.27   , 886.953   , 2.57813   , 3.12501   , 2.26563   , 3.35938   , 28.5703   , 110.25    , 133.289   , 22.3594   , 555       , -5.25     , -5.25     , 2.104     , 87.75     , 87.9688   , 0.336304  , 0.949982  , 7.05883   , 24.6402   , 36.75     , 16.4993   , 59.0744   , 16.4978   
    2.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.4308   , 21.875    , 20.8771   , 17.9722   , 26.9722   , 3000      , 840       , 841.406   , 359.766   , 289.297   , 841.484   , 1042.27   , 886.953   , 2.57813   , 3.12501   , 2.26563   , 3.35938   , 29.1328   , 110.25    , 133.359   , 22.9453   , 555       , -5.25     , -5.25     , 2.16267   , 87.75     , 87.9688   , 0.336304  , 0.949982  , 7.45098   , 25.0003   , 36.75     , 16.6763   , 59.0729   , 16.6748   
    2.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.7512   , 22.2656   , 21.4295   , 17.8333   , 27.25     , 3000      , 840       , 841.406   , 368.047   , 295.703   , 841.484   , 1042.27   , 886.953   , 2.42188   , 3.04688   , 2.18751   , 3.28126   , 29.8594   , 110.25    , 133.313   , 23.5078   , 555       , -5.25     , -5.25     , 2.16267   , 87.75     , 87.9609   , 0.35138   , 0.949982  , 7.45098   , 25.3589   , 36.75     , 17.0303   , 59.076    , 17.0288   
    2.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.0747   , 23.0469   , 21.9971   , 18.1667   , 26.3889   , 3000      , 840       , 841.406   , 371.328   , 302.109   , 841.484   , 1042.27   , 886.953   , 2.42188   , 3.04688   , 2.18751   , 3.28126   , 30.1641   , 110.25    , 133.359   , 24.0703   , 555       , -5.25     , -5.25     , 2.15467   , 87.75     , 87.9531   , 0.359375  , 0.949982  , 7.45098   , 25.719    , 36        , 17.2531   , 59.0744   , 17.2516   
    2.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.0778   , 23.0469   , 21.994    , 18.9722   , 26.7778   , 3000      , 840       , 841.406   , 375.156   , 302.422   , 841.484   , 1042.11   , 886.797   , 2.50001   , 3.12501   , 2.34376   , 3.35938   , 30.4922   , 110.25    , 133.664   , 24.0938   , 555       , -5.25     , -5.25     , 2.17334   , 87.75     , 87.9609   , 0.359009  , 0.949982  , 7.84314   , 25.719    , 36        , 17.3859   , 59.0775   , 17.3859   
    2.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.4043   , 23.4375   , 22.5678   , 19.4445   , 27.0556   , 3000      , 840       , 841.406   , 376.328   , 308.75    , 841.484   , 1042.27   , 886.953   , 2.50001   , 3.12501   , 2.34376   , 3.35938   , 30.5859   , 110.25    , 133.664   , 24.6563   , 555       , -5.25     , -5.25     , 2.168     , 87.75     , 87.9688   , 0.366944  , 0.949982  , 7.84314   , 26.0792   , 36        , 17.4744   , 59.0744   , 17.4744   
    2.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.4013   , 23.4375   , 22.5617   , 19.4445   , 27.1667   , 3000      , 840       , 841.406   , 376.953   , 308.75    , 841.484   , 1042.27   , 886.953   , 2.65626   , 3.12501   , 2.26563   , 3.43751   , 30.6563   , 110.25    , 133.664   , 24.6563   , 555       , -5.25     , -5.25     , 2.168     , 87.75     , 87.9766   , 0.366944  , 0.949982  , 7.84314   , 26.0792   , 36        , 17.4744   , 59.0744   , 17.4744   
    3.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.7339   , 23.8281   , 23.1384   , 19.4445   , 27.8334   , 3000      , 840       , 841.406   , 383.281   , 315.391   , 841.484   , 1042.27   , 886.953   , 2.65626   , 3.12501   , 2.26563   , 3.43751   , 31.2188   , 110.25    , 133.148   , 25.2422   , 555       , -5.25     , -5.25     , 2.23467   , 87.75     , 87.9766   , 0.374817  , 0.949982  , 7.84314   , 26.4377   , 36        , 17.7399   , 59.0729   , 17.7399   
    3.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.0574   , 24.6094   , 23.6939   , 19.4445   , 27.2222   , 3000      , 840       , 841.406   , 383.203   , 321.797   , 841.484   , 1042.27   , 886.953   , 2.81251   , 2.89063   , 2.26563   , 3.43751   , 31.1953   , 110.25    , 133.688   , 25.8047   , 555       , -5.25     , -5.25     , 2.22667   , 87.75     , 87.9844   , 0.382324  , 0.949982  , 7.84314   , 26.7979   , 36        , 17.7857   , 59.0775   , 17.7857   
    3.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.0635   , 24.6094   , 23.703    , 20.1389   , 27.2778   , 3000      , 840       , 841.406   , 385.313   , 322.031   , 841.484   , 1043.28   , 887.188   , 2.81251   , 2.89063   , 2.26563   , 3.43751   , 31.3828   , 110.25    , 133.453   , 25.8281   , 555       , -5.25     , -5.25     , 2.25067   , 87.75     , 87.9844   , 0.382447  , 0.949982  , 8.2353    , 26.7979   , 36        , 17.8726   , 59.0744   , 17.8711   
    3.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.0513   , 24.6094   , 23.6847   , 20.8333   , 28.5      , 3000      , 840       , 841.406   , 388.828   , 322.031   , 841.484   , 1045.55   , 889.141   , 2.65626   , 2.89063   , 2.18751   , 3.51563   , 31.6875   , 110.25    , 134.133   , 25.8047   , 555       , -5.25     , -5.25     , 2.25067   , 87.75     , 87.9922   , 0.382447  , 0.949982  , 8.62745   , 26.7979   , 36        , 18.0069   , 59.0775   , 18.0054   
    3.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.387    , 24.6094   , 24.2737   , 20.9167   , 28.5834   , 3000      , 840       , 841.406   , 393.672   , 329.219   , 841.484   , 1047.27   , 890.547   , 2.65626   , 2.89063   , 2.18751   , 3.51563   , 32.1328   , 110.25    , 133.172   , 26.4609   , 555       , -5.25     , -5.25     , 2.232     , 87.75     , 88        , 0.382996  , 0.949982  , 8.62745   , 27.158    , 36        , 18.2251   , 59.0714   , 18.2251   
    3.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.3717   , 25        , 24.2401   , 20.9167   , 29.2778   , 3000      , 840       , 841.406   , 400.859   , 329.141   , 841.484   , 1047.42   , 890.703   , 2.57813   , 2.73438   , 2.34376   , 3.35938   , 32.7422   , 110.25    , 134.109   , 26.4375   , 555       , -5.25     , -5.25     , 2.256     , 87.75     , 88.0078   , 0.390869  , 0.949982  , 8.62745   , 27.158    , 35.25     , 18.4921   , 59.0805   , 18.4906   
    3.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.7074   , 25.3906   , 24.8291   , 20.9445   , 27.8056   , 3000      , 840       , 841.406   , 397.188   , 336.797   , 841.484   , 1048.05   , 891.25    , 2.57813   , 2.73438   , 2.34376   , 3.35938   , 32.4375   , 110.25    , 133.617   , 27.1172   , 555       , -5.25     , -5.25     , 2.24267   , 87.75     , 88.0156   , 0.400269  , 0.949982  , 8.62745   , 27.5181   , 35.25     , 18.4036   , 59.076    , 18.4021   
    3.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0339   , 26.1719   , 25.3876   , 21.3056   , 27.7778   , 3000      , 840       , 841.406   , 391.953   , 344.219   , 841.484   , 1048.05   , 891.25    , 2.73438   , 2.81251   , 2.34376   , 3.43751   , 31.9688   , 110.25    , 133.781   , 27.7734   , 555       , -5.25     , -5.25     , 2.24267   , 87.75     , 88.0313   , 0.409058  , 0.949982  , 8.62745   , 27.8767   , 36        , 18.1824   , 59.079    , 18.1824   
    3.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.3483   , 26.1719   , 25.94     , 22.4167   , 29        , 3000      , 840       , 841.406   , 397.891   , 351.484   , 841.484   , 1048.05   , 891.25    , 2.73438   , 2.81251   , 2.34376   , 3.43751   , 32.4844   , 110.25    , 134.086   , 28.4063   , 555       , -5.25     , -5.25     , 2.29334   , 87.75     , 88.0469   , 0.409058  , 0.949982  , 9.01961   , 28.2368   , 35.25     , 18.3609   , 59.0775   , 18.3594   
    3.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.3483   , 26.5625   , 25.9308   , 22.4167   , 31.0278   , 3000      , 840       , 841.406   , 408.984   , 350.703   , 841.484   , 1048.05   , 891.25    , 2.81251   , 2.81251   , 2.26563   , 3.43751   , 33.5391   , 110.25    , 134.156   , 28.4063   , 555       , -5.25     , -5.25     , 2.37334   , 87.75     , 88.0547   , 0.417725  , 0.949982  , 9.01961   , 28.2368   , 35.25     , 18.7607   , 59.0821   , 18.7592   
    3.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.3452   , 26.5625   , 25.9308   , 23.1667   , 30.75     , 3000      , 840       , 841.406   , 413.438   , 350.703   , 841.484   , 1051.8    , 894.453   , 2.81251   , 2.81251   , 2.26563   , 3.43751   , 33.9375   , 110.25    , 134.203   , 28.4063   , 555       , -5.25     , -5.25     , 2.384     , 87.75     , 88.0938   , 0.416748  , 0.949982  , 9.01961   , 28.2368   , 35.25     , 19.072    , 59.0821   , 19.0704   
    3.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.3483   , 26.5625   , 25.94     , 23.1667   , 30.4445   , 3000      , 840       , 841.406   , 421.875   , 350.703   , 842.656   , 1049.61   , 892.5     , 2.65626   , 2.96876   , 2.10938   , 3.35938   , 34.6875   , 110.25    , 134.133   , 28.4063   , 555       , -5.25     , -5.25     , 2.42934   , 87.75     , 88.1172   , 0.416748  , 0.949982  , 9.41177   , 28.2368   , 34.5      , 19.4687   , 59.0821   , 19.4672   
    3.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.3483   , 26.5625   , 25.9369   , 23.1945   , 30.9167   , 3000      , 840       , 841.406   , 423.672   , 350.703   , 842.656   , 1052.89   , 895.313   , 2.65626   , 2.96876   , 2.10938   , 3.35938   , 34.8281   , 110.25    , 134.25    , 28.4063   , 555       , -5.25     , -5.25     , 2.44      , 87.75     , 88.1484   , 0.416748  , 0.949982  , 9.41177   , 28.2368   , 34.5      , 19.5587   , 59.0805   , 19.5587   
    3.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.3361   , 26.5625   , 25.9216   , 23.2222   , 31.2222   , 3000      , 840       , 841.406   , 430.547   , 350.547   , 841.484   , 1053.13   , 895.547   , 2.65626   , 2.81251   , 2.34376   , 3.28126   , 35.4375   , 110.25    , 134.484   , 28.3828   , 555       , -5.25     , -5.25     , 2.424     , 87.75     , 88.1641   , 0.416504  , 0.949982  , 9.41177   , 28.2368   , 34.5      , 19.8242   , 59.0821   , 19.8242   
    3.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.33     , 26.5625   , 25.9094   , 23.2222   , 31.25     , 3000      , 840       , 841.406   , 430.078   , 350.547   , 841.484   , 1053.13   , 895.547   , 2.65626   , 2.81251   , 2.34376   , 3.28126   , 35.3906   , 110.25    , 134.555   , 28.3828   , 555       , -5.25     , -5.25     , 2.40534   , 87.75     , 88.1875   , 0.416565  , 0.949982  , 9.41177   , 28.2368   , 34.5      , 19.8242   , 59.0836   , 19.8242   
    3.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.333    , 26.5625   , 25.9094   , 23.2778   , 32.3056   , 3000      , 840       , 841.484   , 435.234   , 350.547   , 842.656   , 1054.3    , 896.563   , 2.57813   , 2.81251   , 2.50001   , 3.28126   , 35.8359   , 110.25    , 134.438   , 28.3828   , 555       , -5.25     , -5.25     , 2.43734   , 87.75     , 88.2109   , 0.416565  , 0.949982  , 9.41177   , 28.2368   , 34.5      , 19.9997   , 59.0836   , 19.9982   
    3.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.333    , 26.5625   , 25.9064   , 23.3889   , 30.8334   , 3000      , 840       , 841.484   , 427.031   , 350.625   , 842.656   , 1059.3    , 900.781   , 2.57813   , 2.81251   , 2.50001   , 3.28126   , 35.1094   , 110.25    , 134.766   , 28.3828   , 555       , -5.25     , -5.25     , 2.35467   , 87.75     , 88.2422   , 0.416565  , 0.949982  , 9.41177   , 28.2368   , 34.5      , 19.7342   , 59.0851   , 19.7327   
    3.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.333    , 26.5625   , 25.9125   , 23.3334   , 31.4722   , 3000      , 840       , 841.484   , 429.141   , 350.625   , 841.484   , 1058.13   , 899.844   , 2.50001   , 2.89063   , 2.65626   , 3.35938   , 35.2969   , 110.25    , 134.672   , 28.3828   , 555       , -5.25     , -5.25     , 2.37334   , 87.75     , 88.2656   , 0.416931  , 0.949982  , 9.41177   , 28.2368   , 34.5      , 19.7342   , 59.0821   , 19.7327   
    3.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.3239   , 26.5625   , 25.8972   , 22.9722   , 29.8334   , 3000      , 840       , 841.484   , 422.969   , 350.469   , 841.484   , 1060.86   , 902.109   , 2.50001   , 2.89063   , 2.65626   , 3.35938   , 34.7578   , 110.25    , 135       , 28.3594   , 555       , -5.25     , -5.25     , 2.29334   , 87.75     , 88.2891   , 0.41626   , 0.949982  , 9.01961   , 28.2368   , 34.5      , 19.5603   , 59.0867   , 19.5587   
    3.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.3208   , 26.5625   , 25.885    , 23.0556   , 30.7222   , 3000      , 840       , 841.484   , 416.797   , 349.766   , 841.484   , 1062.81   , 903.75    , 2.57813   , 2.96876   , 2.50001   , 3.28126   , 34.2891   , 110.25    , 135.211   , 28.3594   , 555       , -5.25     , -5.25     , 2.312     , 87.75     , 88.3281   , 0.416443  , 0.949982  , 9.41177   , 28.2368   , 35.25     , 19.2047   , 59.0867   , 19.2047   
    4.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.3178   , 26.5625   , 25.8881   , 23.0834   , 31.4445   , 3000      , 840       , 841.484   , 426.641   , 349.688   , 841.484   , 1063.2    , 904.063   , 2.57813   , 2.96876   , 2.50001   , 3.28126   , 35.1563   , 110.25    , 135.07    , 28.3594   , 555       , -5.25     , -5.25     , 2.4       , 87.75     , 88.375    , 0.41565   , 0.949982  , 9.01961   , 28.2368   , 34.5      , 19.6915   , 59.0867   , 19.69     
