
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.11.2017 15:34:36.413

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  375.614, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 4.60511   , 88.2813   , 0         , 7.44445   , 1040      , 820       , 825.234   , 359.609   , 285.313   , 825.391   , 848.906   , 0.781252  , 1.09375   , 1.13282   , 1.71875   , 23.8594   , 114.117   , 111.844   , 17.8125   , 465       , 25.5      , 25.5      , 1.93867   , 88.5      , 4.44531   , 0         , 0         , -10.5     , 11.6211   , 51.9059   , 4.60511   
  375.664, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 4.64783   , 88.2813   , 0         , 7.22223   , 1000      , 820       , 825.234   , 362.734   , 287.344   , 825.391   , 848.594   , 0.742189  , 1.05469   , 1.09375   , 1.79688   , 24.0469   , 113.695   , 111.375   , 17.9297   , 465       , 25.5      , 25.5      , 1.91734   , 88.5      , 4.38281   , 0         , 0         , -11.25    , 11.7874   , 51.828    , 4.64783   
  375.714, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 4.72107   , 99.2188   , 0         , 6.97223   , 1000      , 820       , 825.234   , 361.172   , 290.547   , 825.391   , 848.594   , 0.742189  , 1.05469   , 1.09375   , 1.79688   , 23.8594   , 113.109   , 110.719   , 18.1172   , 465       , 25.5      , 25.5      , 1.89867   , 88.5      , 4.21094   , 0         , 0         , -9.75     , 11.6272   , 51.4939   , 4.72107   
  375.764, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.75159   , 99.2188   , 0         , 7.19445   , 1000      , 820       , 825.234   , 363.125   , 291.641   , 825.391   , 848.594   , 0.703127  , 1.05469   , 1.05469   , 1.71875   , 23.9297   , 112.852   , 110.438   , 18.1406   , 465       , 25.5      , 25.5      , 1.912     , 88.5      , 4.08594   , 0         , 0         , -9.75     , 11.6989   , 51.2146   , 4.75159   
  375.814, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.77906   , 99.2188   , 0         , 7.16667   , 1000      , 820       , 825.234   , 363.984   , 292.813   , 825.391   , 850.703   , 0.703127  , 1.05469   , 1.05469   , 1.71875   , 24        , 112.664   , 110.227   , 18.2109   , 465       , 25.5      , 25.5      , 1.91734   , 88.5      , 3.95313   , 0         , 0         , -9.75     , 11.6898   , 51.0758   , 4.77906   
  375.864, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.77295   , 99.2188   , 0         , 6.88889   , 1000      , 820       , 825.234   , 364.531   , 292.5     , 825.391   , 848.672   , 0.703127  , 1.09375   , 1.01563   , 1.79688   , 24.0234   , 112.664   , 110.227   , 18.1875   , 465       , 25.5      , 25.5      , 1.91734   , 88.5      , 3.88281   , 0         , 0         , -10.5     , 11.7249   , 51.0056   , 4.77295   
  375.914, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.80347   , 99.2188   , 0         , 6.83334   , 1000      , 820       , 825.234   , 362.5     , 293.828   , 825.391   , 848.594   , 0.703127  , 1.09375   , 1.01563   , 1.79688   , 23.8594   , 112.336   , 109.852   , 18.2578   , 465       , 25.5      , 25.5      , 1.904     , 88.5      , 3.80469   , 0         , 0         , -9.75     , 11.6089   , 50.9461   , 4.80347   
  375.964, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.84925   , 99.2188   , 0         , 7.19445   , 1000      , 820       , 825.234   , 363.75    , 295.313   , 825.391   , 848.594   , 0.664064  , 1.05469   , 0.976565  , 1.71875   , 23.8828   , 112.125   , 109.617   , 18.3516   , 465       , 25.5      , 25.5      , 1.92      , 88.5      , 3.76563   , 0         , 0         , -9.75     , 11.5814   , 50.7309   , 4.84925   
  376.014, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.87061   , 99.2188   , 0         , 7.36112   , 960       , 820       , 825.234   , 369.063   , 297.188   , 825.391   , 847.5     , 0.664064  , 1.05469   , 0.976565  , 1.71875   , 24.3281   , 112.078   , 109.57    , 18.3984   , 465       , 25.5      , 25.5      , 1.96267   , 88.5      , 3.60156   , 0         , 0         , -10.5     , 11.8256   , 50.5906   , 4.87061   
  376.064, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.95301   , 99.2188   , 0         , 6.86112   , 960       , 820       , 825.234   , 369.531   , 299.766   , 825.391   , 848.516   , 0.664064  , 1.09375   , 0.937502  , 1.64063   , 24.1875   , 112.078   , 109.57    , 18.5391   , 465       , 25.5      , 25.5      , 1.944     , 88.5      , 3.49219   , 0         , 0         , -10.5     , 11.7798   , 50.261    , 4.95301   
  376.114, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.81263   , 99.2188   , 0         , 7.11112   , 960       , 820       , 825.234   , 371.016   , 290.625   , 825.391   , 848.516   , 0.664064  , 1.09375   , 0.937502  , 1.64063   , 24.3281   , 112.078   , 109.57    , 17.8125   , 465       , 25.5      , 25.5      , 1.95734   , 88.5      , 3.35938   , 0         , 0         , -10.5     , 11.8195   , 50.3556   , 2.36206   
  376.164, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.61426   , 99.2188   , 0         , 7.08334   , 960       , 820       , 825.234   , 373.594   , 286.016   , 825.391   , 848.516   , 0.625002  , 1.05469   , 0.89844   , 1.64063   , 24.5625   , 112.078   , 109.57    , 17.4609   , 465       , 25.5      , 25.5      , 1.97867   , 88.5      , 3.28906   , 0         , 0         , -10.5     , 11.8881   , 50.3556   , 2.42615   
  376.214, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.55323   , 99.2188   , 0         , 6.91667   , 960       , 820       , 825.234   , 373.828   , 288.125   , 825.391   , 848.516   , 0.625002  , 1.05469   , 0.89844   , 1.64063   , 24.5156   , 112.078   , 109.57    , 17.5547   , 465       , 25.5      , 25.5      , 1.97067   , 88.5      , 3.21094   , 0         , 0         , -10.5     , 11.8988   , 50.1847   , 2.4292    
  376.264, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.31214   , 99.2188   , 0         , 7.19445   , 960       , 820       , 825.234   , 376.406   , 279.297   , 825.391   , 848.516   , 0.625002  , 1.01563   , 0.89844   , 1.5625    , 24.7734   , 112.078   , 109.57    , 16.8984   , 465       , 25.5      , 25.5      , 2         , 88.5      , 3.17188   , 0         , 0         , -10.5     , 11.9553   , 50.3174   , 1.9104    
  376.314, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.23584   , 99.2188   , 0         , 6.83334   , 960       , 820       , 825.234   , 375.547   , 280.938   , 825.391   , 848.516   , 0.625002  , 1.01563   , 0.89844   , 1.5625    , 24.6328   , 112.078   , 109.57    , 16.9453   , 465       , 25.5      , 25.5      , 1.97867   , 88.5      , 3.125     , 0         , 0         , -11.25    , 11.9415   , 50.1282   , 2.13013   
  376.364, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.14429   , 99.2188   , 0         , 6.69445   , 960       , 820       , 825.234   , 373.984   , 281.25    , 825.391   , 848.516   , 0.644533  , 1.01563   , 0.859377  , 1.64063   , 24.5156   , 112.078   , 109.57    , 16.9688   , 465       , 25.5      , 25.5      , 1.97067   , 88.5      , 3.03125   , 0         , 0         , -10.5     , 11.8897   , 50.0718   , 2.03858   
  376.414, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 3.94287   , 99.2188   , 0         , 7.19445   , 960       , 820       , 825.234   , 376.016   , 275       , 825.391   , 847.344   , 0.644533  , 1.01563   , 0.859377  , 1.64063   , 24.6563   , 112.078   , 109.57    , 16.4297   , 465       , 25.5      , 25.5      , 1.97334   , 88.5      , 2.89063   , 0         , 0         , -10.5     , 11.8897   , 50.0901   , 1.25122   
  376.464, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 3.79639   , 99.2188   , 0         , 7.16667   , 960       , 820       , 825.234   , 377.891   , 272.344   , 825.391   , 846.25    , 0.644533  , 1.05469   , 0.820315  , 1.5625    , 24.7969   , 112.078   , 109.57    , 16.2188   , 465       , 25.5      , 25.5      , 1.992     , 88.5      , 2.72656   , 0         , 0         , -11.25    , 12.0087   , 50.0718   , 1.07727   
  376.514, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 3.56446   , 99.2188   , 0         , 6.97223   , 960       , 820       , 825.234   , 378.203   , 267.734   , 825.391   , 848.438   , 0.644533  , 1.05469   , 0.820315  , 1.5625    , 24.8438   , 112.078   , 109.57    , 15.8672   , 465       , 25.5      , 25.5      , 1.984     , 88.5      , 2.64063   , 0         , 0         , -11.25    , 12.0468   , 50.1282   , 0.955201  
  376.564, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 3.4607    , 99.2188   , 0         , 6.69445   , 920       , 820       , 825.234   , 376.016   , 266.875   , 825.391   , 847.969   , 0.625002  , 1.09375   , 0.781252  , 1.48438   , 24.6563   , 112.078   , 109.57    , 15.7969   , 465       , 25.5      , 25.5      , 1.94934   , 88.5      , 2.54688   , 0         , 0         , -11.25    , 12.0056   , 50.0336   , 1.31836   
  376.614, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.62745   , 99.2188   , 5.00794   , 7.13889   , 920       , 820       , 825.234   , 377.5     , 313.828   , 825.391   , 847.422   , 0.625002  , 1.09375   , 0.781252  , 1.48438   , 24.7031   , 112.078   , 109.57    , 19.5234   , 465       , 25.5      , 25.5      , 1.97334   , 88.5      , 2.5       , 0         , 3.23643   , -10.5     , 11.966    , 49.9192   , 4.59595   
  376.664, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.96094   , 99.2188   , 14.6759   , 6.83334   , 960       , 820       , 825.313   , 378.125   , 409.297   , 825.391   , 846.406   , 0.60547   , 1.13282   , 0.742189  , 1.48438   , 24.7266   , 112.078   , 109.57    , 27.3047   , 465       , 25.5      , 25.5      , 1.98134   , 88.5      , 2.4375    , 0         , 7.91332   , 6         , 11.9965   , 49.8627   , 9.96094   
  376.714, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.0748   , 99.2188   , 17.3004   , 7.75001   , 1000      , 820       , 825.313   , 381.719   , 433.047   , 825.391   , 846.484   , 0.60547   , 1.13282   , 0.742189  , 1.48438   , 25.0313   , 112.289   , 109.805   , 29.2266   , 465       , 25.5      , 25.5      , 2.008     , 88.5      , 2.41406   , 1.56863   , 9.89088   , 13.5      , 12.1857   , 50.7111   , 11.2976   
  376.764, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7432   , 89.7599   , 18.9667   , 9.41667   , 1080      , 820       , 825.313   , 393.125   , 446.25    , 825.391   , 847.031   , 0.625002  , 1.13282   , 0.742189  , 1.40625   , 26.2734   , 115.711   , 113.648   , 30.6094   , 465       , 25.5      , 25.5      , 2.07734   , 88.5      , 2.375     , 1.56863   , 11.3298   , 12        , 12.7274   , 51.6159   , 11.7432   
  376.814, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.026    , 57.8721   , 17.9901   , 10        , 1160      , 820       , 825.313   , 403.359   , 422.344   , 825.391   , 844.609   , 0.625002  , 1.13282   , 0.742189  , 1.40625   , 27.8438   , 118.828   , 117.023   , 29.1094   , 465       , 25.5      , 25.5      , 2.144     , 88.5      , 2.35938   , 1.96079   , 12.05     , 6         , 13.4964   , 53.9887   , 11.026    
  376.864, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.5326   , 44.9356   , 18.3808   , 10.3611   , 1240      , 820       , 825.313   , 405.938   , 432.188   , 825.391   , 844.297   , 0.60547   , 1.17188   , 0.781252  , 1.32813   , 28.0547   , 121.195   , 119.859   , 30.2109   , 465       , 25.5      , 25.5      , 2.12534   , 88.5      , 2.34375   , 2.35294   , 13.1288   , 6         , 13.9511   , 56.041    , 11.5326   
  376.914, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.3495   , 32.1579   , 17.746    , 11.3611   , 1320      , 820       , 825.313   , 407.813   , 419.531   , 825.391   , 844.531   , 0.60547   , 1.17188   , 0.781252  , 1.32813   , 28.6172   , 124.5     , 123.539   , 29.6016   , 460       , 25.5      , 25.5      , 2.18934   , 88.5      , 2.33594   , 3.13726   , 13.8491   , 5.25      , 14.354    , 58.078    , 11.2946   
  376.964, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.9507   , 31.015    , 18.4418   , 12.7222   , 1400      , 820       , 825.313   , 414.766   , 426.563   , 825.391   , 846.406   , 0.585939  , 1.13282   , 0.781252  , 1.40625   , 29.4375   , 128.391   , 127.898   , 30.4219   , 460       , 25.5      , 26.25     , 2.18934   , 88.5      , 2.32031   , 3.52941   , 14.9279   , 6         , 14.8071   , 59.6924   , 11.9507   
  377.014, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.9141   , 29.8981   , 18.1152   , 13.2222   , 1440      , 820       , 825.313   , 419.531   , 412.5     , 825.391   , 845.547   , 0.585939  , 1.13282   , 0.781252  , 1.40625   , 30.1406   , 130.828   , 130.641   , 29.5781   , 460       , 25.5      , 26.25     , 2.21334   , 88.5      , 2.3125    , 3.92157   , 15.6466   , 5.25      , 15.239    , 61.4289   , 12.1826   
  377.064, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.4258   , 28.7003   , 16.9068   , 13.8611   , 1520      , 820       , 825.313   , 422.813   , 396.094   , 825.391   , 845.391   , 0.703127  , 1.09375   , 0.820315  , 1.71875   , 30.5625   , 133.523   , 133.664   , 28.3828   , 460       , 26.25     , 26.25     , 2.24      , 88.5      , 2.04688   , 4.31373   , 15.6466   , 3         , 15.4816   , 62.6374   , 11.5051   
  377.114, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.1796   , 27.591    , 17.5385   , 14.5833   , 1560      , 820       , 825.313   , 427.344   , 401.797   , 825.391   , 846.953   , 0.703127  , 1.09375   , 0.820315  , 1.71875   , 31.0781   , 135.258   , 135.516   , 28.9922   , 460       , 26.25     , 26.25     , 2.26934   , 88.5      , 1.91406   , 4.31373   , 16.3668   , 4.5       , 15.7761   , 63.5071   , 12.085    
  377.164, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.143    , 26.5976   , 16.919    , 14.2222   , 1600      , 820       , 825.313   , 426.484   , 396.953   , 825.391   , 847.578   , 0.761721  , 1.13282   , 0.937502  , 2.18751   , 31.0078   , 136.734   , 137.133   , 28.5938   , 460       , 26.25     , 26.25     , 2.23734   , 88.5      , 1.75781   , 4.31373   , 16.3668   , 4.5       , 15.8447   , 64.1602   , 12.2101   
  377.214, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.3779   , 25.6821   , 16.7542   , 14.7778   , 1640      , 820       , 825.313   , 425.781   , 399.766   , 825.391   , 846.484   , 0.761721  , 1.13282   , 0.937502  , 2.18751   , 30.9609   , 137.133   , 137.578   , 28.8281   , 460       , 26.25     , 26.25     , 2.248     , 88.5      , 1.67969   , 4.31373   , 16.3668   , 5.25      , 15.8646   , 64.5615   , 12.3779   
  377.264, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.5763   , 24.8795   , 16.7481   , 15.0833   , 1640      , 820       , 825.313   , 425.938   , 404.844   , 825.391   , 848.438   , 1.01563   , 1.44532   , 1.05469   , 2.10938   , 30.9609   , 137.156   , 137.602   , 29.25     , 460       , 26.25     , 26.25     , 2.25334   , 88.5      , 1.58594   , 4.70588   , 16.3668   , 6         , 15.8188   , 64.6424   , 12.5763   
  377.314, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.8479   , 24.2127   , 16.9006   , 15.3889   , 1600      , 820       , 825.313   , 432.031   , 411.953   , 825.391   , 848.281   , 1.01563   , 1.44532   , 1.05469   , 2.10938   , 31.4766   , 136.781   , 137.18    , 29.8359   , 460       , 26.25     , 26.25     , 2.29067   , 88.5      , 1.53906   , 4.70588   , 16.3668   , 6         , 16.0294   , 64.592    , 12.8479   
  377.364, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.9486   , 23.6542   , 16.9403   , 15.8889   , 1600      , 820       , 825.234   , 439.766   , 416.875   , 824.141   , 848.516   , 1.09375   , 1.48438   , 1.13282   , 2.34376   , 32.1094   , 136.664   , 137.063   , 30.2344   , 460       , 26.25     , 26.25     , 2.328     , 88.5      , 1.48438   , 4.70588   , 16.3668   , 6         , 16.2964   , 64.4898   , 12.9486   
  377.414, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.0097   , 23.1674   , 16.922    , 15.4167   , 1600      , 820       , 825.234   , 444.141   , 418.047   , 824.141   , 848.516   , 1.09375   , 1.48438   , 1.13282   , 2.34376   , 32.4609   , 136.641   , 137.039   , 30.3281   , 460       , 26.25     , 26.25     , 2.32      , 88.5      , 1.45313   , 4.70588   , 16.3668   , 5.25      , 16.5253   , 64.4608   , 13.0097   
  377.464, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.0219   , 22.7448   , 16.8823   , 16.1667   , 1640      , 820       , 825.234   , 449.609   , 416.094   , 825.391   , 848.516   , 1.05469   , 1.44532   , 1.17188   , 2.18751   , 32.9063   , 137.039   , 137.461   , 30.1641   , 460       , 26.25     , 26.25     , 2.368     , 88.5      , 1.42188   , 5.09804   , 16.3668   , 5.25      , 16.7114   , 64.4776   , 13.0219   
  377.514, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.0982   , 22.3587   , 16.9037   , 15.8889   , 1600      , 820       , 825.234   , 449.922   , 417.969   , 825.391   , 848.516   , 1.05469   , 1.44532   , 1.17188   , 2.18751   , 32.9531   , 136.945   , 137.367   , 30.3281   , 460       , 26.25     , 26.25     , 2.36      , 88.5      , 1.40625   , 5.09804   , 16.3668   , 5.25      , 16.7526   , 64.5462   , 13.0982   
  377.564, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.0219   , 22.0093   , 16.7297   , 15.6389   , 1640      , 820       , 825.234   , 449.453   , 413.125   , 825.391   , 848.516   , 1.13282   , 1.44532   , 1.17188   , 2.10938   , 32.9063   , 137.203   , 137.648   , 29.9297   , 460       , 26.25     , 26.25     , 2.344     , 88.5      , 1.39063   , 5.09804   , 16.3668   , 4.5       , 16.8182   , 64.6027   , 13.031    
  377.614, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.0554   , 21.6873   , 16.7175   , 15.8889   , 1640      , 820       , 825.234   , 451.172   , 413.984   , 825.391   , 848.516   , 1.13282   , 1.44532   , 1.17188   , 2.10938   , 33.0469   , 137.25    , 137.695   , 30        , 460       , 26.25     , 26.25     , 2.33067   , 88.5      , 1.375     , 5.09804   , 16.3668   , 4.5       , 16.8686   , 64.679    , 13.0615   
  377.664, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.8571   , 21.4279   , 16.333    , 15.8333   , 1600      , 820       , 825.234   , 453.594   , 412.031   , 825.391   , 848.828   , 1.17188   , 1.40625   , 1.21094   , 1.95313   , 33.2344   , 136.734   , 137.133   , 29.8359   , 460       , 25.5      , 25.5      , 2.344     , 88.5      , 1.36719   , 5.09804   , 16.0067   , 3.75      , 16.9342   , 64.6012   , 12.8571   
  377.714, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.4512   , 21.1838   , 15.6708   , 15.9445   , 1600      , 820       , 825.234   , 455.703   , 402.109   , 825.391   , 849.141   , 1.17188   , 1.40625   , 1.21094   , 1.95313   , 33.4219   , 136.898   , 137.344   , 29.0156   , 460       , 25.5      , 25.5      , 2.34934   , 88.5      , 1.35938   , 5.09804   , 15.6466   , 2.25      , 17.0334   , 64.5157   , 12.4512   
  377.764, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.1124   , 20.958    , 15.1123   , 15.5556   , 1600      , 820       , 825.234   , 451.875   , 396.094   , 825.391   , 850.703   , 1.17188   , 1.44532   , 1.25      , 2.03126   , 33.0938   , 136.758   , 137.203   , 28.5234   , 460       , 25.5      , 26.25     , 2.28267   , 88.5      , 0.992188  , 4.70588   , 15.2865   , 2.25      , 16.9388   , 64.5432   , 12.1124   
  377.814, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8622   , 20.6787   , 14.6668   , 15.7778   , 1600      , 820       , 825.234   , 453.203   , 392.656   , 825.391   , 850.781   , 1.17188   , 1.44532   , 1.25      , 2.03126   , 33.2109   , 136.266   , 136.664   , 28.2422   , 460       , 25.5      , 26.25     , 2.304     , 88.5      , 0.804688  , 4.31373   , 14.9279   , 1.5       , 16.9205   , 64.4288   , 11.8622   
  377.864, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.2274   , 20.3446   , 13.6414   , 15.0556   , 1600      , 820       , 825.234   , 449.688   , 376.797   , 824.141   , 852.734   , 1.21094   , 1.44532   , 1.32813   , 2.10938   , 32.9297   , 135.727   , 136.055   , 26.9297   , 460       , 25.5      , 25.5      , 2.32      , 88.5      , 0.726563  , 4.31373   , 14.2077   , 0         , 16.8091   , 64.2411   , 11.2274   
  377.914, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.35877   , 19.867    , 8.9264    , 14.5      , 1560      , 820       , 825.234   , 445.391   , 314.688   , 824.141   , 852.813   , 1.21094   , 1.44532   , 1.32813   , 2.10938   , 32.5547   , 134.977   , 135.258   , 21.8203   , 465       , 25.5      , 25.5      , 2.272     , 88.5      , 0.726563  , 3.92157   , 10.9712   , -6.75     , 16.5955   , 63.9878   , 8.35877   
  377.964, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.52771   , 19.0842   , 5.84412   , 12.6389   , 1480      , 820       , 825.234   , 438.75    , 280.391   , 825.391   , 852.813   , 1.25      , 1.40625   , 1.36719   , 2.10938   , 32.0156   , 132.563   , 132.656   , 19.0078   , 465       , 25.5      , 25.5      , 2.18934   , 88.5      , 0.726563  , 2.35294   , 8.27343   , -10.5     , 16.3712   , 63.4598   , 6.52771   
  378.014, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.72913   , 18.3487   , 5.9906    , 10.6389   , 1440      , 820       , 825.234   , 418.359   , 293.047   , 825.391   , 854.922   , 1.25      , 1.40625   , 1.36719   , 2.10938   , 30.3281   , 129.633   , 129.305   , 20.0391   , 465       , 25.5      , 25.5      , 2.07467   , 88.5      , 0.726563  , 1.56863   , 7.91332   , -10.5     , 15.2191   , 62.1033   , 6.56128   
  378.064, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.14417   , 17.9459   , 6.5857    , 10.3889   , 1320      , 820       , 825.234   , 398.438   , 310.547   , 825.391   , 853.359   , 1.17188   , 1.44532   , 1.40625   , 2.03126   , 28.5      , 125.883   , 125.063   , 21.2813   , 465       , 25.5      , 25.5      , 2.08      , 88.5      , 0.726563  , 1.56863   , 7.91332   , -7.5      , 14.3189   , 60.6934   , 7.14417   
  378.114, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.4585    , 17.9688   , 7.05567   , 9.83334   , 1280      , 820       , 825.234   , 391.094   , 320.391   , 825.391   , 855.234   , 1.17188   , 1.44532   , 1.40625   , 2.03126   , 27.6563   , 125.883   , 125.063   , 21.8672   , 465       , 25.5      , 25.5      , 2.01067   , 88.5      , 0.726563  , 1.56863   , 7.91332   , -6        , 13.9114   , 60.6934   , 7.4585    
  378.164, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.80945   , 20.7031   , 7.57142   , 9.75001   , 1240      , 820       , 825.234   , 386.719   , 335.938   , 825.391   , 855       , 1.13282   , 1.40625   , 1.36719   , 2.10938   , 27.1172   , 123.07    , 121.945   , 22.9688   , 465       , 25.5      , 25.5      , 2.032     , 88.5      , 0.726563  , 1.56863   , 7.91332   , -4.5      , 13.5819   , 58.8944   , 7.80945   
  378.214, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.26111   , 34.7656   , 8.4137    , 9.94445   , 1160      , 820       , 825.234   , 393.125   , 351.016   , 825.391   , 852.969   , 1.13282   , 1.40625   , 1.36719   , 2.10938   , 27.4922   , 121.102   , 119.742   , 24.0469   , 465       , 25.5      , 25.5      , 2.088     , 88.5      , 0.726563  , 1.56863   , 7.91332   , -3        , 13.5605   , 57.6508   , 8.45948   
  378.264, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.83179   , 49.2188   , 9.32618   , 9.8889    , 1160      , 820       , 825.234   , 400.391   , 368.75    , 825.391   , 852.891   , 1.09375   , 1.32813   , 1.32813   , 2.18751   , 27.7969   , 118.898   , 117.258   , 25.2188   , 465       , 25.5      , 25.5      , 2.112     , 88.5      , 0.867188  , 1.56863   , 7.91332   , -1.5      , 13.6398   , 56.2394   , 9.03626   
  378.314, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.07899   , 62.5      , 9.90906   , 9.52779   , 1120      , 820       , 825.234   , 406.719   , 375.547   , 825.391   , 852.891   , 1.09375   , 1.32813   , 1.32813   , 2.18751   , 28.1719   , 117.867   , 116.063   , 25.6406   , 465       , 25.5      , 25.5      , 2.112     , 88.5      , 1.21875   , 1.56863   , 7.91332   , -0.75     , 13.8306   , 55.0522   , 9.49097   
  378.364, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.34449   , 75.3907   , 10.3943   , 9.08334   , 1080      , 820       , 825.234   , 407.344   , 381.016   , 825.391   , 852.891   , 1.05469   , 1.32813   , 1.28907   , 2.10938   , 28.0547   , 116.555   , 114.586   , 25.9219   , 465       , 25.5      , 25.5      , 2.10934   , 88.5      , 1.39844   , 1.56863   , 7.91332   , -0.75     , 13.7985   , 54.1687   , 9.39332   
  378.414, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.57337   , 75.3907   , 10.7666   , 9.52779   , 1080      , 820       , 825.234   , 412.734   , 388.594   , 825.391   , 852.891   , 1.05469   , 1.32813   , 1.28907   , 2.10938   , 28.4063   , 115.898   , 113.859   , 26.4609   , 465       , 25.5      , 25.5      , 2.13334   , 88.5      , 1.60938   , 1.56863   , 7.91332   , -0.75     , 13.9603   , 53.5584   , 9.69239   
  378.464, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.57947   , 75.3907   , 10.8612   , 9.44445   , 1080      , 820       , 825.234   , 420.078   , 387.734   , 825.391   , 852.891   , 1.01563   , 1.28907   , 1.25      , 2.03126   , 28.9688   , 115.523   , 113.414   , 26.3438   , 465       , 25.5      , 25.5      , 2.16      , 88.5      , 1.71875   , 1.56863   , 7.91332   , -1.5      , 14.1892   , 53.0899   , 9.57947   
