
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:55:12.810

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7941   , 99.9985   , 10.7941   , 99.2188   , 0         , 6.77778   , 6.72223   , 800       , 800       , 820       , 825.703   , 0         , 412.422   , 420.156   , 825.391   , 838.281   , 837.578   , 0         , 1.28907   , 0.761721  , 1.25      , 0.820315  , 2.03126   , 0         , 27.75     , 27.8438   , 103.289   , 103.289   , 28.5469   , 164.335   , 39.75     , 39.75     , 1.86934   , 86.25     , 86.25     , 0.669656  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.93702   , 0.926589  , 0         , 0.508179  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 13.2874   , 42.4515   , 10.6506   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7147   , 99.9985   , 10.7147   , 99.2188   , 0         , 6.77778   , 6.63889   , 800       , 800       , 820       , 825.703   , 0         , 412.266   , 418.203   , 825.391   , 840.547   , 839.688   , 0         , 1.25      , 0.781252  , 1.25      , 0.820315  , 2.10938   , 0         , 27.75     , 27.8438   , 103.289   , 103.289   , 28.3828   , 164.335   , 39.75     , 39.75     , 1.86934   , 86.25     , 86.25     , 0.669656  , 4.32588   , 0.527343  , 0.732421  , 0.366211  , 0.93702   , 0.926589  , 0         , 0.50647   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.2874   , 42.4515   , 10.6262   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7391   , 99.9985   , 10.7391   , 99.2188   , 0         , 6.83334   , 6.86112   , 800       , 800       , 820       , 825.703   , 0         , 411.172   , 418.828   , 825.391   , 839.922   , 840       , 0         , 1.25      , 0.781252  , 1.25      , 0.820315  , 2.10938   , 0         , 27.75     , 27.75     , 103.289   , 103.289   , 28.4297   , 164.472   , 39.75     , 39.75     , 1.86934   , 86.25     , 86.25     , 0.674544  , 4.32588   , 0.546875  , 0.732421  , 0.366211  , 0.93702   , 0.921373  , 0         , 0.504578  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 13.2446   , 42.4591   , 10.669    
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7605   , 99.9985   , 10.7605   , 99.2188   , 0         , 6.86112   , 7.22223   , 760       , 800       , 820       , 825.703   , 0         , 415.859   , 419.688   , 826.641   , 841.25    , 840       , 0         , 1.25      , 0.781252  , 1.21094   , 0.839846  , 2.10938   , 0         , 27.75     , 28.1719   , 103.289   , 103.289   , 28.5234   , 164.472   , 39.75     , 39.75     , 1.86934   , 86.25     , 86.25     , 0.674544  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.93702   , 0.926589  , 0         , 0.50824   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 0         , 13.4415   , 42.334    , 10.8826   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8704   , 99.9985   , 10.8704   , 99.2188   , 0         , 6.94445   , 7.05556   , 760       , 800       , 820       , 825.703   , 0         , 419.219   , 423.438   , 826.641   , 842.031   , 840       , 0         , 1.25      , 0.781252  , 1.21094   , 0.839846  , 2.10938   , 0         , 27.75     , 28.3359   , 103.289   , 103.289   , 28.7344   , 164.472   , 39.75     , 39.75     , 1.87734   , 86.25     , 86.25     , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.93702   , 0.921373  , 0         , 0.51117   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 13.4903   , 42.3584   , 10.6323   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7025   , 99.9985   , 10.7025   , 99.2188   , 0         , 6.88889   , 6.97223   , 800       , 800       , 820       , 825.703   , 0         , 420.469   , 419.297   , 825.391   , 842.422   , 840       , 0         , 1.21094   , 0.761721  , 1.17188   , 0.820315  , 2.10938   , 0         , 28.5      , 28.5      , 103.289   , 103.289   , 28.3828   , 164.472   , 39.75     , 39.75     , 1.86934   , 86.25     , 86.25     , 0.669656  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.93702   , 0.921373  , 0         , 0.507752  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 0         , 13.5849   , 42.392    , 10.4584   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7697   , 99.9985   , 10.7697   , 99.2188   , 0         , 6.94445   , 6.86112   , 760       , 800       , 820       , 825.703   , 0         , 420.781   , 420.234   , 825.391   , 842.813   , 840       , 0         , 1.21094   , 0.761721  , 1.17188   , 0.820315  , 2.10938   , 0         , 28.5      , 28.5469   , 103.289   , 103.289   , 28.5      , 165.644   , 39.75     , 39.75     , 1.86934   , 86.25     , 86.25     , 0.669656  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.93702   , 0.926589  , 0         , 0.506653  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 0         , 13.6322   , 42.4179   , 10.9985   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8399   , 99.9985   , 10.8399   , 99.2188   , 0         , 6.88889   , 7.00001   , 760       , 800       , 820       , 825.703   , 0         , 422.5     , 422.344   , 825.391   , 840.469   , 837.891   , 0         , 1.25      , 0.742189  , 1.17188   , 0.820315  , 2.03126   , 0         , 28.5      , 28.7109   , 103.289   , 103.289   , 28.7109   , 165.644   , 39.75     , 39.75     , 1.88267   , 86.25     , 86.25     , 0.669656  , 4.32588   , 0.546875  , 0.732421  , 0.366211  , 0.93702   , 0.921373  , 0         , 0.511475  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 4.5       , 0         , 0         , 0         , 0         , 13.6902   , 42.2501   , 11.0291   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8948   , 99.9985   , 10.8948   , 99.2188   , 0         , 6.88889   , 7.08334   , 760       , 800       , 820       , 825.703   , 0         , 425.469   , 424.844   , 825.391   , 841.797   , 837.813   , 0         , 1.25      , 0.742189  , 1.17188   , 0.820315  , 2.03126   , 0         , 28.5      , 28.8281   , 103.289   , 103.289   , 28.7813   , 165.644   , 39.75     , 39.75     , 1.88267   , 86.25     , 86.25     , 0.669656  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.93702   , 0.921373  , 0         , 0.513245  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 0         , 13.7512   , 42.3416   , 11.1816   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8551   , 99.9985   , 10.8551   , 99.2188   , 0         , 6.88889   , 7.08334   , 760       , 800       , 820       , 825.703   , 0         , 426.719   , 423.516   , 825.391   , 842.5     , 837.813   , 0         , 1.25      , 0.742189  , 1.13282   , 0.800783  , 2.10938   , 0         , 28.5      , 28.9922   , 103.289   , 103.289   , 28.7344   , 165.644   , 39.75     , 39.75     , 1.88267   , 86.25     , 86.25     , 0.669656  , 4.32099   , 0.551758  , 0.732421  , 0.366211  , 0.93702   , 0.926589  , 0         , 0.512879  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 13.8367   , 42.334    , 10.6567   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7971   , 99.9985   , 10.7971   , 99.2188   , 0         , 6.97223   , 7.08334   , 800       , 800       , 820       , 825.703   , 0         , 429.297   , 421.406   , 825.391   , 846.25    , 839.375   , 0         , 1.25      , 0.742189  , 1.13282   , 0.800783  , 2.10938   , 0         , 29.25     , 29.3203   , 103.289   , 103.289   , 28.5469   , 165.781   , 39.75     , 39.75     , 1.87734   , 86.25     , 86.25     , 0.674544  , 4.32099   , 0.541992  , 0.732421  , 0.366211  , 0.93702   , 0.921373  , 0         , 0.508606  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 0         , 13.9877   , 42.4256   , 10.5896   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7239   , 99.9985   , 10.7239   , 99.2188   , 0         , 6.91667   , 7.13889   , 760       , 800       , 820       , 825.703   , 0         , 430.313   , 419.063   , 826.641   , 845       , 837.344   , 0         , 1.28907   , 0.761721  , 1.09375   , 0.781252  , 2.10938   , 0         , 29.25     , 29.3906   , 103.289   , 103.289   , 28.4297   , 165.781   , 39.75     , 39.75     , 1.87734   , 86.25     , 86.25     , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.93702   , 0.921373  , 0         , 0.507508  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 0         , 14.0183   , 42.3584   , 10.9741   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9192   , 99.9985   , 10.9192   , 99.2188   , 0         , 6.91667   , 7.05556   , 760       , 800       , 820       , 825.703   , 0         , 430.625   , 424.531   , 826.641   , 846.25    , 837.813   , 0         , 1.28907   , 0.761721  , 1.09375   , 0.781252  , 2.10938   , 0         , 29.25     , 29.3672   , 103.289   , 103.289   , 28.8516   , 165.781   , 39.75     , 39.75     , 1.87734   , 86.25     , 86.25     , 0.674544  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.93702   , 0.921373  , 0         , 0.512879  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 14.0122   , 42.3249   , 11.0779   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8612   , 99.9985   , 10.8612   , 99.2188   , 0         , 6.94445   , 7.05556   , 760       , 800       , 820       , 825.781   , 0         , 431.719   , 423.594   , 826.641   , 848.75    , 839.375   , 0         , 1.28907   , 0.742189  , 1.09375   , 0.781252  , 2.18751   , 0         , 29.25     , 29.4375   , 103.289   , 103.289   , 28.7344   , 165.781   , 39.75     , 39.75     , 1.87734   , 86.25     , 86.25     , 0.669656  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.93702   , 0.921373  , 0         , 0.51294   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 14.0518   , 42.3004   , 11.3373   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0535   , 99.9985   , 11.0535   , 99.2188   , 0         , 6.94445   , 6.86112   , 760       , 800       , 820       , 825.781   , 0         , 430.156   , 428.672   , 826.641   , 848.984   , 840       , 0         , 1.28907   , 0.742189  , 1.09375   , 0.781252  , 2.18751   , 0         , 29.25     , 29.2734   , 103.289   , 103.289   , 29.1563   , 165.898   , 39.75     , 39.75     , 1.86934   , 86.25     , 86.25     , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.93702   , 0.921373  , 0         , 0.512635  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 13.9526   , 42.2501   , 11.7127   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9985   , 99.9985   , 10.9985   , 99.2188   , 0         , 6.94445   , 6.97223   , 760       , 800       , 820       , 825.781   , 0         , 431.016   , 428.125   , 825.391   , 848.75    , 840       , 0         , 1.28907   , 0.742189  , 1.13282   , 0.761721  , 2.10938   , 0         , 29.25     , 29.2969   , 103.289   , 103.289   , 29.0625   , 165.898   , 39.75     , 39.75     , 1.86934   , 86.25     , 86.25     , 0.669656  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.93702   , 0.926589  , 0         , 0.518433  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 6.75      , 0         , 0         , 0         , 0         , 13.9359   , 42.1662   , 12.6495   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.968    , 99.9985   , 10.968    , 99.2188   , 0         , 6.94445   , 6.91667   , 760       , 800       , 820       , 825.781   , 0         , 430.625   , 427.422   , 825.391   , 848.438   , 839.844   , 0         , 1.28907   , 0.742189  , 1.13282   , 0.761721  , 2.10938   , 0         , 28.5      , 29.1797   , 103.289   , 103.289   , 28.9219   , 165.898   , 39.75     , 39.75     , 1.86934   , 86.25     , 86.25     , 0.674544  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.93702   , 0.921373  , 0         , 0.519471  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 13.9343   , 42.3752   , 11.2763   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9222   , 99.9985   , 10.9222   , 99.2188   , 0         , 6.88889   , 7.11112   , 760       , 800       , 820       , 825.703   , 0         , 431.25    , 424.531   , 825.391   , 849.063   , 840       , 0         , 1.32813   , 0.761721  , 1.09375   , 0.781252  , 2.10938   , 0         , 29.25     , 29.4375   , 103.289   , 103.289   , 28.8516   , 165.898   , 39.75     , 39.75     , 1.86934   , 86.25     , 86.25     , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.93702   , 0.921373  , 0         , 0.514099  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 0         , 14.0473   , 42.2837   , 11.4899   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.1572   , 99.9985   , 11.1572   , 99.2188   , 0         , 6.94445   , 7.02778   , 760       , 800       , 820       , 825.703   , 0         , 431.797   , 431.328   , 825.391   , 849.609   , 840       , 0         , 1.32813   , 0.761721  , 1.09375   , 0.781252  , 2.10938   , 0         , 29.25     , 29.3906   , 103.289   , 103.289   , 29.3672   , 166.035   , 39.75     , 39.75     , 1.86934   , 86.25     , 86.25     , 0.669656  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.93702   , 0.921373  , 0         , 0.517456  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 0         , 13.9984   , 42.2577   , 11.966    
