
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.11.2020 21:08:30.870

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.955231  , 0.99997   , 0.935822  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.9517   , 99.9985   , 12.9517   , 99.2188   , 0         , 7.63889   , 7.66667   , 760       , 800       , 840       , 842.813   , 0         , 463.906   , 467.109   , 842.656   , 946.797   , 861.094   , 0         , 1.25      , 0.722658  , 1.01563   , 0.585939  , 1.40625   , 0         , 31.5      , 32.1563   , 103.289   , 103.289   , 32.4375   , 460.936   , 12.75     , 12.75     , 1.992     , 90.75     , 90.75     , 0.65988   , 4.33566   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.550415  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 1         , 15.4617   , 42.4012   , 13.15     
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.956452  , 0.99997   , 0.937043  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.8601   , 99.9985   , 12.8601   , 99.2188   , 0         , 7.63889   , 7.41667   , 760       , 800       , 840       , 842.813   , 0         , 461.797   , 465.078   , 842.656   , 946.016   , 861.094   , 0         , 1.21094   , 0.703127  , 1.05469   , 0.585939  , 1.40625   , 0         , 31.5      , 31.9453   , 103.289   , 103.289   , 32.25     , 460.936   , 12.75     , 12.75     , 1.976     , 90.75     , 90.75     , 0.65988   , 4.33566   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.551758  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 1         , 15.3748   , 42.392    , 13.15     
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.936921  , 0.99997   , 0.937775  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.973    , 99.9985   , 12.973    , 99.2188   , 0         , 7.66667   , 7.52778   , 760       , 800       , 840       , 842.813   , 0         , 461.094   , 467.5     , 842.656   , 944.297   , 860.234   , 0         , 1.21094   , 0.703127  , 1.05469   , 0.585939  , 1.40625   , 0         , 31.5      , 31.9219   , 103.289   , 103.289   , 32.4844   , 460.936   , 12.75     , 12.75     , 2.01067   , 90.75     , 90.75     , 0.65988   , 4.33566   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.549561  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 1         , 15.329    , 42.4179   , 13.1378   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.9357    , 0.99997   , 0.937775  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.8265   , 99.9985   , 12.8265   , 99.2188   , 0         , 7.63889   , 7.8889    , 800       , 800       , 840       , 842.734   , 0         , 461.328   , 463.75    , 842.656   , 945.391   , 861.016   , 0         , 1.17188   , 0.703127  , 1.05469   , 0.566408  , 1.44532   , 0         , 31.5      , 31.9219   , 103.289   , 103.289   , 32.1563   , 460.936   , 12.75     , 12.75     , 1.992     , 90.75     , 90.75     , 0.65988   , 4.33566   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.550232  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 1         , 15.3473   , 42.4179   , 12.7808   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.934479  , 0.99997   , 0.937775  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.8479   , 99.9985   , 12.8479   , 99.2188   , 0         , 7.66667   , 7.83334   , 760       , 800       , 840       , 842.734   , 0         , 461.875   , 463.75    , 842.656   , 946.406   , 861.328   , 0         , 1.17188   , 0.703127  , 1.05469   , 0.566408  , 1.44532   , 0         , 31.5      , 32.0156   , 103.289   , 103.289   , 32.2031   , 460.839   , 12.75     , 12.75     , 1.97867   , 90.75     , 90.75     , 0.65988   , 4.33077   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.546448  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 1         , 15.3839   , 42.4759   , 12.7991   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.933259  , 0.99997   , 0.937775  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.7258   , 99.9985   , 12.7258   , 99.2188   , 0         , 7.63889   , 7.72223   , 760       , 800       , 840       , 842.734   , 0         , 463.047   , 461.094   , 842.656   , 947.109   , 861.094   , 0         , 1.17188   , 0.683596  , 1.01563   , 0.546876  , 1.40625   , 0         , 31.5      , 32.1328   , 103.289   , 103.289   , 31.9688   , 460.839   , 12.75     , 12.75     , 1.97334   , 90.75     , 90.75     , 0.65988   , 4.33077   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.54712   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 1         , 15.4739   , 42.4591   , 12.9181   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.932038  , 0.99997   , 0.937775  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.7716   , 99.9985   , 12.7716   , 99.2188   , 0         , 7.66667   , 7.69445   , 800       , 800       , 840       , 842.734   , 0         , 462.656   , 461.875   , 842.656   , 947.344   , 860.938   , 0         , 1.17188   , 0.683596  , 1.01563   , 0.546876  , 1.40625   , 0         , 31.5      , 32.0859   , 103.289   , 103.289   , 32.0391   , 460.839   , 12.75     , 12.75     , 1.97867   , 90.75     , 90.75     , 0.664768  , 4.33077   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.545838  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         , 15.4343   , 42.4683   , 12.6679   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.930817  , 0.99997   , 0.937775  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.5733   , 99.9985   , 12.5733   , 99.2188   , 0         , 7.77778   , 7.69445   , 800       , 800       , 840       , 842.734   , 0         , 461.484   , 458.906   , 842.656   , 947.344   , 861.172   , 0         , 1.13282   , 0.703127  , 0.976565  , 0.546876  , 1.40625   , 0         , 31.5      , 32.0391   , 103.289   , 103.289   , 31.8281   , 460.839   , 12.75     , 12.75     , 1.96267   , 90.75     , 90.75     , 0.65988   , 4.33077   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.544495  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 15.445    , 42.5186   , 12.3871   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.929597  , 0.99997   , 0.937775  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.6312   , 99.9985   , 12.6312   , 99.2188   , 0         , 7.77778   , 7.50001   , 800       , 800       , 840       , 842.734   , 0         , 458.281   , 457.656   , 842.656   , 945.938   , 861.328   , 0         , 1.13282   , 0.703127  , 0.976565  , 0.546876  , 1.40625   , 0         , 31.5      , 31.7813   , 103.289   , 103.289   , 31.7344   , 460.76    , 12.75     , 12.75     , 1.94134   , 90.75     , 90.75     , 0.65988   , 4.33077   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.542359  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 15.3107   , 42.5431   , 12.3016   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.928376  , 0.99997   , 0.937775  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.5794   , 99.9985   , 12.5794   , 99.2188   , 0         , 7.77778   , 7.72223   , 800       , 800       , 840       , 842.734   , 0         , 457.109   , 459.219   , 842.656   , 944.766   , 861.328   , 0         , 1.09375   , 0.703127  , 0.976565  , 0.546876  , 1.36719   , 0         , 31.5      , 31.6406   , 103.289   , 103.289   , 31.8281   , 460.76    , 12.75     , 12.75     , 1.94934   , 90.75     , 90.75     , 0.664768  , 4.33566   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.544861  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 15.2222   , 42.4927   , 12.3871   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.927155  , 0.99997   , 0.937775  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.6862   , 99.9985   , 12.6862   , 99.2188   , 0         , 7.75001   , 7.86112   , 800       , 800       , 840       , 842.734   , 0         , 458.359   , 458.906   , 842.656   , 945.078   , 861.328   , 0         , 1.09375   , 0.703127  , 0.976565  , 0.546876  , 1.36719   , 0         , 31.5      , 31.7813   , 103.289   , 103.289   , 31.8516   , 460.76    , 12.75     , 12.75     , 1.97334   , 90.75     , 90.75     , 0.65988   , 4.33077   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.541016  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         , 15.3015   , 42.5431   , 12.4481   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.925935  , 0.99997   , 0.937775  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.7564   , 99.9985   , 12.7564   , 99.2188   , 0         , 7.77778   , 7.86112   , 760       , 800       , 840       , 842.734   , 0         , 461.484   , 462.656   , 842.656   , 945.703   , 861.328   , 0         , 1.09375   , 0.722658  , 0.976565  , 0.566408  , 1.36719   , 0         , 31.5      , 31.9219   , 103.289   , 103.289   , 32.0391   , 460.76    , 12.75     , 12.75     , 1.976     , 90.75     , 90.75     , 0.664768  , 4.33077   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.548951  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 1         , 15.3244   , 42.392    , 13.1348   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.924714  , 0.99997   , 0.937775  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.9364   , 99.9985   , 12.9364   , 99.2188   , 0         , 7.77778   , 7.72223   , 760       , 800       , 840       , 842.734   , 0         , 463.047   , 468.516   , 842.656   , 945.547   , 861.328   , 0         , 1.09375   , 0.722658  , 0.976565  , 0.566408  , 1.36719   , 0         , 31.5      , 32.0391   , 103.289   , 103.289   , 32.5313   , 461.405   , 12.75     , 12.75     , 1.94667   , 90.75     , 90.75     , 0.664768  , 4.33566   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.551087  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 1         , 15.4083   , 42.3676   , 13.2507   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.923493  , 0.99997   , 0.937775  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.7472   , 99.9985   , 12.7472   , 99.2188   , 0         , 7.77778   , 7.72223   , 760       , 800       , 840       , 842.734   , 0         , 463.516   , 465       , 842.656   , 945.156   , 861.328   , 0         , 1.09375   , 0.742189  , 1.01563   , 0.566408  , 1.36719   , 0         , 31.5      , 32.1094   , 103.289   , 103.289   , 32.25     , 461.405   , 12.75     , 12.75     , 1.94934   , 90.75     , 90.75     , 0.664768  , 4.33077   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.551758  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         , 15.4236   , 42.4088   , 12.9395   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.922272  , 0.99997   , 0.937775  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.7869   , 99.9985   , 12.7869   , 99.2188   , 0         , 7.77778   , 7.72223   , 760       , 800       , 840       , 842.734   , 0         , 463.594   , 462.656   , 842.656   , 943.75    , 860.234   , 0         , 1.09375   , 0.742189  , 1.01563   , 0.566408  , 1.36719   , 0         , 31.5      , 32.1563   , 103.289   , 103.289   , 32.0859   , 461.405   , 12.75     , 12.75     , 1.95734   , 90.75     , 90.75     , 0.65988   , 4.33077   , 0.581054  , 0.732421  , 0.366211  , 0         , 0.546448  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         , 15.4694   , 42.4424   , 12.8204   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.921052  , 0.99997   , 0.937775  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.7503   , 99.9985   , 12.7503   , 99.2188   , 0         , 7.77778   , 7.94445   , 760       , 800       , 840       , 842.813   , 0         , 466.094   , 462.5     , 843.906   , 946.172   , 861.328   , 0         , 1.09375   , 0.742189  , 1.01563   , 0.585939  , 1.40625   , 0         , 32.25     , 32.3438   , 103.289   , 103.289   , 32.0391   , 461.405   , 12.75     , 12.75     , 1.97334   , 90.75     , 90.75     , 0.664768  , 4.33077   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.548767  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 1         , 15.5502   , 42.4088   , 13.0615   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.919831  , 0.99997   , 0.937775  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.8876   , 99.9985   , 12.8876   , 99.2188   , 0         , 7.66667   , 7.80556   , 760       , 800       , 840       , 842.813   , 0         , 467.656   , 466.016   , 843.906   , 947.031   , 861.094   , 0         , 1.09375   , 0.742189  , 1.01563   , 0.585939  , 1.40625   , 0         , 32.25     , 32.4375   , 103.289   , 103.289   , 32.3203   , 460.585   , 12.75     , 12.75     , 1.97334   , 90.75     , 90.75     , 0.65988   , 4.33077   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.551026  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 1         , 15.593    , 42.3752   , 13.1256   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.91861   , 0.99997   , 0.937775  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.796    , 99.9985   , 12.796    , 99.2188   , 0         , 7.77778   , 7.58334   , 760       , 800       , 840       , 842.813   , 0         , 465.938   , 463.438   , 842.656   , 946.016   , 861.328   , 0         , 1.09375   , 0.761721  , 0.976565  , 0.60547   , 1.44532   , 0         , 32.25     , 32.3203   , 103.289   , 103.289   , 32.1094   , 460.585   , 12.75     , 12.75     , 1.952     , 90.75     , 90.75     , 0.664768  , 4.33077   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.549866  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         , 15.5533   , 42.392    , 13.0615   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.91739   , 0.99997   , 0.937775  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.8937   , 99.9985   , 12.8937   , 99.2188   , 0         , 7.66667   , 7.72223   , 760       , 800       , 840       , 842.813   , 0         , 465.781   , 465.547   , 842.656   , 945.859   , 861.328   , 0         , 1.09375   , 0.761721  , 0.976565  , 0.60547   , 1.44532   , 0         , 32.25     , 32.3203   , 103.289   , 103.289   , 32.3203   , 460.585   , 12.75     , 12.75     , 1.96      , 90.75     , 90.75     , 0.65988   , 4.33566   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.548523  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         , 15.5518   , 42.4179   , 13.0432   
