
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 16:52:39.487

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  223.123, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 30.1209   , 29.6875   , 29.3579   , 41.6667   , 2800      , 820       , 835.391   , 661.328   , 733.75    , 835.234   , 937.422   , 2.18751   , 2.96876   , 2.26563   , 3.12501   , 50.4609   , 197.414   , 200.555   , 56.3203   , 550       , 19.5      , 19.5      , 3.256     , 89.25     , 81.5234   , 17.2549   , 29.8558   , 24        , 26.8341   , 99.7926   , 26.8341   
  223.173, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 30.0843   , 29.6875   , 29.3244   , 42        , 2800      , 820       , 835.391   , 661.563   , 733.906   , 835.234   , 939.297   , 2.26563   , 3.04688   , 2.42188   , 3.12501   , 50.4844   , 198.258   , 201.398   , 56.3438   , 550       , 19.5      , 19.5      , 3.25334   , 89.25     , 81.625    , 17.2549   , 29.8558   , 24        , 26.8128   , 99.7926   , 26.8128   
  223.223, -1.5      , 0         , -3        , 0         , 4         , 0.999757  , 0         , 30.0904   , 29.6875   , 29.3335   , 41.5278   , 2800      , 820       , 835.391   , 666.641   , 732.188   , 835.234   , 942.422   , 2.26563   , 3.04688   , 2.42188   , 3.12501   , 51.0234   , 197.859   , 201       , 56.3438   , 550       , 19.5      , 19.5      , 3.344     , 89.25     , 81.7422   , 17.2549   , 29.8558   , 24        , 27.153    , 99.7926   , 27.1515   
  223.273, -1.5      , 0         , -3        , 0         , 4         , 0.999757  , 0         , 30.0293   , 29.6875   , 29.2664   , 40.8334   , 2800      , 820       , 835.391   , 656.484   , 731.797   , 835.234   , 946.641   , 2.26563   , 3.04688   , 2.50001   , 3.20313   , 50.25     , 199.617   , 202.781   , 56.3438   , 550       , 19.5      , 19.5      , 3.27734   , 89.25     , 81.8359   , 17.2549   , 29.8558   , 24        , 26.7914   , 99.7926   , 26.7914   
  223.323, -1.5      , 0         , -3        , 0         , 4         , 0.999757  , 0         , 30.0476   , 29.6875   , 29.2877   , 42.0834   , 2800      , 820       , 835.391   , 666.797   , 732.109   , 835.234   , 946.641   , 2.26563   , 3.04688   , 2.50001   , 3.20313   , 51.0469   , 198.281   , 201.422   , 56.3438   , 550       , 19.5      , 19.5      , 3.37067   , 89.25     , 81.9766   , 17.2549   , 29.8558   , 24        , 27.1332   , 99.7926   , 27.1332   
  223.373, -1.5      , 0         , -3        , 0         , 4         , 0.999757  , 0         , 29.4403   , 29.6463   , 28.6774   , 42.9723   , 2800      , 820       , 835.391   , 670.469   , 725.391   , 835.234   , 950.547   , 2.34376   , 2.89063   , 2.34376   , 3.04688   , 51.375    , 200.063   , 203.227   , 55.8281   , 550       , 19.5      , 19.5      , 3.34934   , 89.25     , 82.0781   , 17.2549   , 29.4956   , 27.75     , 27.2736   , 99.7926   , 27.2736   
  223.423, -1.5      , 0         , -3        , 0         , 4         , 0.999757  , 0         , 27.1179   , 29.2221   , 17.3523   , 41.25     , 2800      , 820       , 835.391   , 662.813   , 445.078   , 835.234   , 951.094   , 2.34376   , 2.89063   , 2.34376   , 3.04688   , 50.7656   , 199.922   , 203.086   , 33.1875   , 550       , 19.5      , 19.5      , 3.19467   , 89.25     , 82.2422   , 17.2549   , 22.1225   , 24        , 27.0676   , 99.7926   , 27.0661   
  223.473, -1.5      , 0         , -3        , 0         , 4         , 0.999757  , 0         , 23.3704   , 27.6718   , 4.54407   , 38.9167   , 2800      , 820       , 835.391   , 653.203   , 399.063   , 835.234   , 961.484   , 2.34376   , 2.89063   , 2.34376   , 3.04688   , 49.9922   , 199.969   , 203.133   , 29.4609   , 550       , 19.5      , 19.5      , 3.14934   , 89.25     , 82.3438   , 11.7647   , 9.89088   , 11.25     , 26.8616   , 99.7926   , 23.3704   
  223.523, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 17.7979   , 25.0046   , 0         , 27.3334   , 2800      , 820       , 835.391   , 564.453   , 308.594   , 835.234   , 967.656   , 2.42188   , 2.89063   , 2.57813   , 3.04688   , 42.7969   , 199.805   , 202.969   , 22.1484   , 550       , 19.5      , 19.5      , 2.46934   , 89.25     , 82.4453   , 7.84314   , 0         , 6.75      , 23.6145   , 99.7926   , 17.7979   
  223.573, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5101   , 22.2885   , 0         , 20.2222   , 2800      , 820       , 835.391   , 452.422   , 241.328   , 835.234   , 958.359   , 2.42188   , 2.89063   , 2.57813   , 3.04688   , 33.75     , 199.875   , 203.039   , 16.7109   , 550       , 19.5      , 19.5      , 2.03467   , 89.25     , 82.5625   , 6.27451   , 0         , 6         , 19.603    , 99.7926   , 13.5101   
  223.623, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.3302   , 19.9295   , 0         , 18.1945   , 2840      , 820       , 835.391   , 385.625   , 205.781   , 836.484   , 957.578   , 2.26563   , 2.89063   , 2.50001   , 3.12501   , 28.3594   , 200.203   , 203.391   , 13.8516   , 550       , 19.5      , 19.5      , 1.816     , 89.25     , 82.625    , 4.31373   , 0         , 9.75      , 16.6458   , 99.7926   , 10.3302   
  223.673, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 1.19629   , 17.8803   , 0         , 14.4167   , 2800      , 820       , 835.391   , 323.75    , 168.906   , 836.484   , 951.797   , 2.26563   , 2.89063   , 2.50001   , 3.12501   , 23.3672   , 199.992   , 203.156   , 10.875    , 555       , 19.5      , 19.5      , 1.62934   , 89.25     , 82.7109   , 3.13726   , 0         , 5.25      , 13.8184   , 99.7926   , 1.19629   
  223.723, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 1.2207    , 16.0996   , 0         , 10.4167   , 2760      , 820       , 835.469   , 264.609   , 170.078   , 836.484   , 947.969   , 2.26563   , 2.89063   , 2.42188   , 2.96876   , 18.4922   , 198.141   , 201.281   , 10.875    , 555       , 18.75     , 18.75     , 1.42934   , 89.25     , 82.75     , 1.96079   , 0         , -3        , 11.1816   , 99.7926   , 1.2207    
  223.773, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 1.23901   , 14.5538   , 0         , 9.6389    , 2680      , 820       , 835.469   , 227.344   , 172.422   , 836.484   , 940.625   , 2.26563   , 2.89063   , 2.42188   , 2.96876   , 15.3047   , 192.328   , 195.375   , 10.875    , 555       , 18.75     , 18.75     , 1.40534   , 89.25     , 82.6953   , 1.96079   , 0         , -3.75     , 9.11866   , 99.7926   , 1.23901   
  223.823, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 1.27564   , 13.2111   , 0         , 9.58334   , 2600      , 820       , 835.469   , 212.188   , 175       , 835.234   , 934.688   , 2.18751   , 2.65626   , 2.34376   , 2.81251   , 13.875    , 185.836   , 188.789   , 10.875    , 555       , 18.75     , 18.75     , 1.42667   , 89.25     , 82.6328   , 1.96079   , 0         , -4.5      , 8.30079   , 99.7926   , 1.27564   
  223.873, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 1.30005   , 12.0438   , 0         , 9.80556   , 2520      , 820       , 835.469   , 209.609   , 177.266   , 835.234   , 929.922   , 2.18751   , 2.65626   , 2.34376   , 2.81251   , 13.4766   , 180.094   , 182.953   , 10.875    , 560       , 18.75     , 18.75     , 1.46134   , 89.25     , 82.7188   , 1.96079   , 0         , -4.5      , 7.7591    , 94.307    , 1.30005   
  223.923, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 1.32141   , 11.0809   , 0         , 10.3333   , 2480      , 820       , 835.469   , 216.328   , 179.844   , 835.234   , 923.516   , 2.18751   , 2.65626   , 2.34376   , 2.81251   , 13.8281   , 172.922   , 175.664   , 10.875    , 560       , 18.75     , 18.75     , 1.544     , 89.25     , 82.7734   , 1.96079   , 0         , -5.25     , 7.99714   , 88.3546   , 1.32141   
  223.973, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 1.33972   , 10.2432   , 0         , 10.7222   , 2400      , 820       , 835.469   , 224.609   , 180.703   , 835.234   , 919.688   , 2.18751   , 2.65626   , 2.34376   , 2.81251   , 14.4375   , 165.586   , 168.211   , 10.875    , 560       , 18.75     , 18.75     , 1.58667   , 89.25     , 82.8516   , 1.96079   , 0         , -5.25     , 8.26722   , 80.6168   , 1.33972   
  224.023, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 1.36414   , 9.55811   , 0         , 9.94445   , 2320      , 820       , 835.391   , 232.344   , 181.484   , 835.234   , 915.313   , 2.18751   , 2.57813   , 2.34376   , 2.65626   , 15        , 158.344   , 160.852   , 10.875    , 560       , 18.75     , 18.75     , 1.59734   , 89.25     , 82.8125   , 1.96079   , 0         , -5.25     , 8.61054   , 74.4614   , 1.36414   
  224.073, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 1.37634   , 8.9737    , 0         , 10.8056   , 2240      , 820       , 835.391   , 239.219   , 182.109   , 835.234   , 914.219   , 2.18751   , 2.57813   , 2.34376   , 2.65626   , 15.5391   , 152.484   , 154.898   , 10.875    , 560       , 18.75     , 18.75     , 1.63467   , 89.25     , 82.7578   , 1.96079   , 0         , -6        , 8.81653   , 72.4885   , 1.37634   
  224.123, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 1.40076   , 8.50831   , 0         , 10.4167   , 2160      , 820       , 835.391   , 243.594   , 183.281   , 835.234   , 910.625   , 2.10938   , 2.42188   , 2.18751   , 2.50001   , 15.7969   , 150.047   , 152.438   , 10.875    , 560       , 18.75     , 18.75     , 1.648     , 89.25     , 82.7188   , 1.96079   , 0         , -6        , 8.89741   , 70.9382   , 1.40076   
  224.173, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 6.82374   , 11.3281   , 7.8888    , 10.0556   , 2080      , 820       , 835.391   , 251.328   , 214.844   , 835.234   , 906.328   , 2.10938   , 2.42188   , 2.18751   , 2.50001   , 16.3828   , 150.047   , 152.438   , 13.4063   , 560       , 18.75     , 18.75     , 1.66667   , 89.25     , 82.6719   , 1.96079   , 12.5887   , 10.5      , 9.22089   , 70.0486   , 6.82374   
  224.223, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 13.617    , 19.1406   , 17.8131   , 9.91667   , 2120      , 820       , 835.469   , 250.859   , 361.953   , 836.484   , 904.609   , 1.95313   , 2.26563   , 2.03126   , 2.42188   , 16.3594   , 150.047   , 152.438   , 25.4766   , 560       , 18.75     , 18.75     , 1.72267   , 89.25     , 82.6406   , 1.96079   , 19.7833   , 29.25     , 9.26362   , 69.954    , 9.26209   
  224.273, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 14.0625   , 20.7031   , 18.3777   , 13.9722   , 2240      , 820       , 835.469   , 267.969   , 372.188   , 836.484   , 898.047   , 1.95313   , 2.26563   , 2.03126   , 2.42188   , 17.7656   , 150.047   , 152.438   , 26.3203   , 560       , 18.75     , 18.75     , 1.86134   , 89.25     , 82.5625   , 5.09804   , 20.5035   , 34.5      , 9.82056   , 70.2927   , 9.91822   
  224.323, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.2243   , 20.6558   , 18.4754   , 19.3889   , 2400      , 820       , 835.469   , 319.766   , 368.75    , 835.234   , 892.969   , 1.79688   , 2.18751   , 1.95313   , 2.26563   , 22.1016   , 163.172   , 165.773   , 26.0859   , 560       , 18.75     , 18.75     , 2.08534   , 89.25     , 82.5156   , 6.27451   , 21.5823   , 35.25     , 12.0514   , 71.2159   , 12.0514   
  224.373, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.9017   , 20.7031   , 18.6188   , 21.6667   , 2320      , 820       , 835.469   , 365.859   , 388.516   , 835.234   , 891.406   , 1.79688   , 2.18751   , 1.95313   , 2.26563   , 25.8516   , 165.211   , 167.836   , 27.7031   , 560       , 18.75     , 18.75     , 2.28534   , 89.25     , 82.4297   , 6.66667   , 21.5823   , 28.5      , 13.7161   , 74.3897   , 13.6475   
  224.423, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.1184   , 21.4737   , 18.9819   , 23.5      , 2320      , 820       , 835.469   , 412.734   , 396.797   , 835.234   , 887.578   , 1.64063   , 2.18751   , 1.71875   , 2.10938   , 29.6484   , 157.125   , 159.609   , 28.3594   , 560       , 18.75     , 18.75     , 2.46134   , 89.25     , 82.4297   , 7.45098   , 21.5823   , 23.25     , 15.4663   , 74.1684   , 15.1184   
  224.473, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.7522   , 21.3974   , 18.8477   , 25.0834   , 2320      , 820       , 835.469   , 450.078   , 387.578   , 835.234   , 887.031   , 1.64063   , 2.18751   , 1.71875   , 2.10938   , 32.6719   , 159.773   , 162.305   , 27.6094   , 555       , 18.75     , 18.75     , 2.592     , 89.25     , 82.4844   , 7.84314   , 21.5823   , 15        , 16.8472   , 72.754    , 14.7522   
  224.523, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.8712   , 21.3608   , 18.9301   , 23.75     , 2320      , 820       , 835.391   , 466.25    , 390.703   , 835.234   , 887.031   , 1.71875   , 2.26563   , 1.5625    , 2.10938   , 33.9844   , 158.813   , 161.344   , 27.8672   , 555       , 18.75     , 18.75     , 2.56      , 89.25     , 82.4844   , 7.84314   , 21.5823   , 11.25     , 18.0069   , 73.111    , 14.8712   
  224.573, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.2649   , 21.4844   , 19.516    , 24.1111   , 2320      , 820       , 835.391   , 473.594   , 400.234   , 835.234   , 887.031   , 1.71875   , 2.26563   , 1.5625    , 2.10938   , 34.5938   , 158.227   , 160.734   , 28.6406   , 555       , 18.75     , 18.75     , 2.544     , 89.25     , 82.4297   , 7.45098   , 21.9424   , 11.25     , 18.28     , 72.96     , 15.2649   
  224.623, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.9393   , 22.6563   , 20.4773   , 22.9167   , 2320      , 820       , 835.391   , 475.313   , 416.094   , 835.234   , 887.031   , 1.5625    , 2.18751   , 1.48438   , 2.57813   , 34.7344   , 159.469   , 162       , 29.9297   , 555       , 18.75     , 19.5      , 2.528     , 89.25     , 82.3828   , 7.45098   , 22.6611   , 13.5      , 18.483    , 72.8806   , 15.9393   
  224.673, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.0523   , 22.6563   , 20.575    , 23.6111   , 2320      , 820       , 835.391   , 475.703   , 418.906   , 835.234   , 886.484   , 1.5625    , 2.18751   , 1.48438   , 2.57813   , 34.7578   , 158.133   , 160.641   , 30.1641   , 555       , 18.75     , 19.5      , 2.536     , 89.25     , 82.3281   , 7.84314   , 22.6611   , 13.5      , 18.4235   , 73.0897   , 16.0523   
  224.723, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.9729   , 22.6563   , 20.5383   , 23.9722   , 2320      , 820       , 835.391   , 484.922   , 417.266   , 835.234   , 885.391   , 1.71875   , 2.26563   , 1.48438   , 2.65626   , 35.5078   , 158.813   , 161.344   , 30.0234   , 555       , 19.5      , 19.5      , 2.536     , 89.25     , 82.2969   , 7.84314   , 22.6611   , 12        , 18.8507   , 72.8501   , 18.8507   
  224.773, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.3422   , 22.6563   , 21.0205   , 24.9445   , 2320      , 820       , 835.391   , 488.438   , 425.859   , 835.234   , 885.469   , 1.71875   , 2.26563   , 1.48438   , 2.65626   , 35.7891   , 158.836   , 161.367   , 30.7266   , 555       , 19.5      , 19.5      , 2.55467   , 89.25     , 82.2578   , 7.84314   , 23.0213   , 19.5      , 18.9514   , 72.9722   , 18.9514   
  224.823, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7633   , 23.0469   , 21.5943   , 24.8334   , 2320      , 820       , 835.391   , 486.406   , 435.938   , 835.234   , 886.641   , 1.5625    , 2.34376   , 1.64063   , 2.65626   , 35.6484   , 158.602   , 161.133   , 31.5469   , 555       , 19.5      , 19.5      , 2.53067   , 89.25     , 82.2344   , 8.2353    , 23.3814   , 29.25     , 18.8522   , 73.0027   , 18.8507   
  224.873, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7572   , 23.0469   , 21.6004   , 26.2222   , 2320      , 820       , 835.391   , 497.109   , 436.016   , 835.234   , 882.969   , 1.5625    , 2.34376   , 1.64063   , 2.65626   , 36.4922   , 159.047   , 161.578   , 31.5469   , 555       , 19.5      , 19.5      , 2.58134   , 89.25     , 82.2344   , 8.62745   , 23.3814   , 29.25     , 19.1803   , 72.9569   , 19.1803   
  224.923, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7603   , 23.0469   , 21.5851   , 25        , 2320      , 820       , 835.391   , 505.156   , 435.703   , 835.234   , 882.813   , 1.5625    , 2.18751   , 1.64063   , 2.50001   , 37.1484   , 159.094   , 161.625   , 31.5234   , 555       , 19.5      , 19.5      , 2.56267   , 89.25     , 82.2422   , 8.2353    , 23.3814   , 28.5      , 19.7434   , 73.0408   , 19.7418   
  224.973, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7938   , 23.0469   , 21.6278   , 25.1389   , 2320      , 820       , 835.391   , 503.594   , 436.797   , 835.234   , 882.813   , 1.5625    , 2.18751   , 1.64063   , 2.50001   , 37.0313   , 158.625   , 161.156   , 31.6172   , 555       , 19.5      , 19.5      , 2.552     , 89.25     , 82.2422   , 8.62745   , 23.3814   , 28.5      , 19.5969   , 73.053    , 19.5954   
  225.023, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7236   , 23.0469   , 21.5485   , 25.3334   , 2320      , 820       , 835.469   , 503.281   , 434.844   , 836.484   , 882.813   , 1.5625    , 2.18751   , 1.5625    , 2.34376   , 37.0078   , 159.492   , 162.023   , 31.4531   , 555       , 19.5      , 19.5      , 2.552     , 89.25     , 82.25     , 8.62745   , 23.3814   , 28.5      , 19.6076   , 72.9798   , 19.6076   
  225.073, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7938   , 23.0469   , 21.6065   , 24.2778   , 2320      , 820       , 835.469   , 501.641   , 436.797   , 836.484   , 882.813   , 1.5625    , 2.18751   , 1.5625    , 2.34376   , 36.8672   , 158.859   , 161.391   , 31.6172   , 555       , 19.5      , 19.5      , 2.504     , 89.25     , 82.2656   , 8.62745   , 23.3814   , 28.5      , 19.6015   , 73.1247   , 19.6015   
  225.123, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7603   , 23.0469   , 21.579    , 25.0834   , 2320      , 820       , 835.469   , 495.313   , 435.703   , 835.234   , 883.359   , 1.5625    , 2.10938   , 1.40625   , 2.18751   , 36.3516   , 159.164   , 161.695   , 31.5234   , 555       , 19.5      , 19.5      , 2.496     , 89.25     , 82.2734   , 8.62745   , 23.3814   , 29.25     , 19.2291   , 73.05     , 19.2291   
  225.173, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.5202   , 24.2188   , 22.6227   , 25.7778   , 2320      , 820       , 835.469   , 502.891   , 453.906   , 835.234   , 882.813   , 1.5625    , 2.10938   , 1.40625   , 2.18751   , 36.9609   , 159.656   , 162.188   , 33        , 555       , 19.5      , 19.5      , 2.51734   , 89.25     , 82.2891   , 8.2353    , 24.1001   , 28.5      , 19.5145   , 73.108    , 19.513    
  225.223, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.6056   , 24.2188   , 22.7112   , 25.3889   , 2320      , 820       , 835.391   , 502.031   , 456.172   , 835.234   , 882.813   , 1.64063   , 2.10938   , 1.5625    , 2.10938   , 36.9141   , 158.742   , 161.273   , 33.1875   , 555       , 19.5      , 19.5      , 2.56534   , 89.25     , 82.2969   , 8.62745   , 24.1001   , 28.5      , 19.5038   , 73.1995   , 19.5038   
  225.273, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.4866   , 24.2081   , 22.5464   , 24.5556   , 2320      , 820       , 835.391   , 502.422   , 452.969   , 835.234   , 880.703   , 1.64063   , 2.10938   , 1.5625    , 2.10938   , 36.9375   , 160.453   , 163.008   , 32.9297   , 555       , 19.5      , 19.5      , 2.544     , 89.25     , 82.3125   , 8.62745   , 24.1001   , 28.5      , 19.6182   , 73.079    , 19.6167   
  225.323, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.5842   , 24.2188   , 22.7204   , 26.25     , 2320      , 820       , 835.391   , 505.234   , 455.859   , 835.234   , 882.656   , 1.48438   , 2.10938   , 1.64063   , 1.95313   , 37.1719   , 158.648   , 161.18    , 33.1641   , 555       , 19.5      , 19.5      , 2.6       , 89.25     , 82.3438   , 8.62745   , 24.1001   , 28.5      , 19.5511   , 73.317    , 19.5496   
  225.373, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.4957   , 24.2081   , 22.522    , 26.25     , 2320      , 820       , 835.391   , 509.219   , 452.969   , 835.234   , 882.734   , 1.48438   , 2.10938   , 1.64063   , 1.95313   , 37.4766   , 160.781   , 163.336   , 32.9297   , 555       , 19.5      , 19.5      , 2.61067   , 89.25     , 82.3672   , 8.62745   , 24.1001   , 28.5      , 19.7601   , 73.0713   , 19.7601   
  225.423, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.572    , 24.2188   , 22.7051   , 25.8056   , 2320      , 820       , 835.391   , 511.797   , 455.313   , 835.234   , 882.734   , 1.64063   , 2.10938   , 1.64063   , 1.875     , 37.6875   , 159.375   , 161.906   , 33.1172   , 555       , 19.5      , 19.5      , 2.61867   , 89.25     , 82.3906   , 8.62745   , 24.1001   , 28.5      , 19.9249   , 73.3933   , 19.9249   
  225.473, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.5354   , 24.1806   , 22.5525   , 25.9167   , 2320      , 820       , 835.391   , 513.047   , 454.141   , 835.234   , 882.188   , 1.64063   , 2.10938   , 1.64063   , 1.875     , 37.8047   , 160.008   , 162.539   , 33.0234   , 555       , 19.5      , 19.5      , 2.568     , 89.25     , 82.4141   , 9.01961   , 24.1001   , 28.5      , 19.9921   , 73.2132   , 19.9921   
  225.523, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.5354   , 24.2188   , 22.6135   , 26.3056   , 2360      , 820       , 835.391   , 517.891   , 454.141   , 835.234   , 882.734   , 1.64063   , 2.26563   , 1.48438   , 2.03126   , 38.1797   , 160.453   , 163.008   , 33.0234   , 555       , 19.5      , 19.5      , 2.568     , 89.25     , 82.4609   , 9.01961   , 24.1001   , 28.5      , 20.2179   , 73.3002   , 20.2179   
  225.573, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.572    , 24.2188   , 22.638    , 27.0278   , 2320      , 820       , 835.391   , 522.266   , 454.297   , 835.234   , 882.734   , 1.64063   , 2.26563   , 1.48438   , 2.03126   , 38.6484   , 159.305   , 161.836   , 33.1172   , 555       , 19.5      , 19.5      , 2.60267   , 89.25     , 82.4844   , 9.01961   , 24.1001   , 28.5      , 20.3568   , 73.3643   , 20.3552   
  225.623, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.4835   , 24.1989   , 22.4915   , 27.3334   , 2360      , 820       , 835.469   , 523.438   , 451.719   , 836.484   , 882.734   , 1.79688   , 2.18751   , 1.64063   , 2.18751   , 38.7422   , 161.25    , 163.805   , 32.9063   , 555       , 19.5      , 19.5      , 2.584     , 89.25     , 82.5234   , 8.62745   , 24.1001   , 28.5      , 20.4682   , 73.23     , 20.4682   
  225.673, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.0023   , 24.6094   , 23.2544   , 25.4445   , 2320      , 820       , 835.469   , 518.438   , 464.375   , 836.484   , 882.734   , 1.79688   , 2.18751   , 1.64063   , 2.18751   , 38.3203   , 159.82    , 162.352   , 33.9375   , 555       , 19.5      , 19.5      , 2.49867   , 89.25     , 82.5469   , 9.01961   , 24.4602   , 28.5      , 20.3537   , 73.5261   , 20.3522   
  225.723, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.9749   , 24.5804   , 23.1201   , 25.5278   , 2360      , 820       , 835.469   , 515       , 463.516   , 835.234   , 882.734   , 1.64063   , 2.34376   , 1.64063   , 2.18751   , 38.0391   , 160.594   , 163.148   , 33.8672   , 555       , 19.5      , 19.5      , 2.56267   , 89.25     , 82.6016   , 8.62745   , 24.4602   , 28.5      , 20.1843   , 73.314    , 20.1843   
  225.773, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.9688   , 24.6094   , 23.1842   , 26.2222   , 2360      , 820       , 835.469   , 514.688   , 463.438   , 835.234   , 880.625   , 1.64063   , 2.34376   , 1.64063   , 2.18751   , 38.0156   , 160.078   , 162.609   , 33.8672   , 555       , 19.5      , 19.5      , 2.61067   , 89.25     , 82.6328   , 9.01961   , 24.4602   , 28.5      , 20.0821   , 73.4391   , 20.0806   
  225.823, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.0054   , 24.6094   , 23.1934   , 26.6111   , 2320      , 820       , 835.391   , 517.656   , 464.297   , 835.234   , 882.656   , 1.48438   , 2.18751   , 1.64063   , 2.18751   , 38.2734   , 159.773   , 162.305   , 33.9375   , 555       , 18.75     , 18.75     , 2.616     , 89.25     , 82.6641   , 9.01961   , 24.4602   , 28.5      , 20.2225   , 73.3246   , 20.221    
  225.873, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.8803   , 24.5987   , 23.0622   , 26.4167   , 2360      , 820       , 835.391   , 521.563   , 461.172   , 835.234   , 882.734   , 1.48438   , 2.18751   , 1.64063   , 2.18751   , 38.5781   , 161.367   , 163.922   , 33.6797   , 555       , 18.75     , 18.75     , 2.616     , 89.25     , 82.6875   , 9.01961   , 24.4602   , 28.5      , 20.4727   , 73.3506   , 20.4712   
  225.923, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.984    , 24.6094   , 23.1934   , 27.25     , 2360      , 820       , 835.391   , 526.484   , 463.75    , 835.234   , 882.734   , 1.48438   , 2.10938   , 1.5625    , 2.34376   , 39        , 160.5     , 163.055   , 33.8906   , 555       , 18.75     , 19.5      , 2.60534   , 89.25     , 82.7109   , 9.01961   , 24.4602   , 28.5      , 20.5506   , 73.5932   , 20.5506   
  225.973, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.9505   , 24.5621   , 23.0683   , 27.3056   , 2360      , 820       , 835.391   , 527.188   , 462.891   , 835.234   , 882.734   , 1.48438   , 2.10938   , 1.5625    , 2.34376   , 39.0469   , 161.297   , 163.852   , 33.8203   , 555       , 18.75     , 19.5      , 2.60267   , 89.25     , 82.75     , 9.01961   , 24.4602   , 28.5      , 20.6116   , 73.494    , 20.6116   
