
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.11.2017 18:36:57.497

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  319.126, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.9168   , 28.5156   , 28.8971   , 19.8889   , 1800      , 820       , 833.125   , 497.344   , 526.719   , 832.813   , 869.922   , 1.32813   , 1.5625    , 1.48438   , 1.79688   , 38.1094   , 141.375   , 143.625   , 40.6406   , 440       , 8.25      , 8.25      , 2.632     , 85.5      , 41.1406   , 6.66667   , 24.2801   , 24.75     , 19.6411   , 66.4429   , 19.6411   
  319.176, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.5414   , 28.4867   , 28.2959   , 20.6945   , 1800      , 820       , 833.125   , 502.266   , 518.203   , 832.813   , 869.922   , 1.32813   , 1.5625    , 1.48438   , 1.79688   , 38.5313   , 141.305   , 143.555   , 39.9141   , 440       , 8.25      , 8.25      , 2.672     , 85.5      , 41.3047   , 7.05883   , 23.92     , 24.75     , 19.7739   , 66.5177   , 19.7724   
  319.226, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.5444   , 28.4424   , 28.2685   , 20.8056   , 1800      , 820       , 833.047   , 508.984   , 518.516   , 832.813   , 869.922   , 1.36719   , 1.5625    , 1.52344   , 1.875     , 39.1172   , 141.328   , 143.578   , 39.9375   , 440       , 8.25      , 8.25      , 2.68534   , 85.5      , 41.4063   , 7.05883   , 23.92     , 24.75     , 20.0974   , 66.5085   , 20.0958   
  319.276, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.5353   , 28.4119   , 28.2623   , 20.2778   , 1800      , 820       , 833.047   , 507.188   , 517.031   , 832.813   , 869.922   , 1.36719   , 1.5625    , 1.52344   , 1.875     , 39.0469   , 141.328   , 143.578   , 39.9141   , 440       , 8.25      , 8.25      , 2.672     , 85.5      , 41.3828   , 7.05883   , 23.92     , 24.75     , 20.0974   , 66.5085   , 20.0958   
  319.326, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.6329   , 28.5156   , 28.4119   , 20.6111   , 1800      , 820       , 833.125   , 509.688   , 519.219   , 834.063   , 873.359   , 1.36719   , 1.5625    , 1.48438   , 1.79688   , 39.2578   , 141.141   , 143.391   , 40.1016   , 440       , 8.25      , 8.25      , 2.63734   , 85.5      , 41.375    , 7.05883   , 23.92     , 24.75     , 20.1813   , 66.4261   , 20.1813   
  319.376, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.5139   , 28.4775   , 28.2532   , 20.3889   , 1800      , 820       , 833.125   , 511.328   , 516.484   , 834.063   , 872.266   , 1.36719   , 1.5625    , 1.48438   , 1.79688   , 39.3984   , 141.141   , 143.391   , 39.8672   , 445       , 8.25      , 8.25      , 2.624     , 85.5      , 41.4844   , 7.05883   , 23.92     , 24.75     , 20.3262   , 66.4261   , 20.3247   
  319.426, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.6574   , 28.5156   , 28.4455   , 20.2778   , 1760      , 820       , 833.125   , 512.188   , 519.688   , 832.813   , 872.109   , 1.32813   , 1.64063   , 1.40625   , 1.64063   , 39.4922   , 141.516   , 143.766   , 40.1484   , 445       , 8.25      , 8.25      , 2.61867   , 85.5      , 41.4688   , 7.05883   , 23.92     , 24.75     , 20.3629   , 66.4933   , 20.3613   
  319.476, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.8161   , 28.5156   , 28.714    , 20.3889   , 1800      , 820       , 833.125   , 506.563   , 522.969   , 832.813   , 870.938   , 1.32813   , 1.64063   , 1.40625   , 1.64063   , 39        , 141.422   , 143.672   , 40.4297   , 445       , 8.25      , 8.25      , 2.59467   , 85.5      , 41.4844   , 7.05883   , 24.2801   , 24.75     , 20.0638   , 66.5009   , 20.0623   
  319.526, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.8405   , 28.5156   , 28.7049   , 20.1945   , 1800      , 820       , 833.125   , 505.234   , 523.516   , 834.063   , 869.922   , 1.25      , 1.48438   , 1.36719   , 1.71875   , 38.9063   , 141.984   , 144.234   , 40.4766   , 445       , 8.25      , 8.25      , 2.58134   , 85.5      , 41.6094   , 7.05883   , 24.2801   , 24.75     , 20.0653   , 66.6214   , 20.0653   
  319.576, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.2332   , 28.4561   , 27.7374   , 21        , 1840      , 820       , 833.125   , 508.359   , 509.297   , 834.063   , 871.016   , 1.25      , 1.48438   , 1.36719   , 1.71875   , 39.1641   , 142.313   , 144.586   , 39.2578   , 445       , 8.25      , 8.25      , 2.59467   , 85.5      , 41.7266   , 7.05883   , 23.92     , 24.75     , 20.1752   , 66.7481   , 20.1752   
  319.626, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.4285   , 28.3875   , 27.9297   , 20.5278   , 1800      , 820       , 833.125   , 506.875   , 513.984   , 832.813   , 871.172   , 1.21094   , 1.5625    , 1.28907   , 1.79688   , 39.0234   , 142.969   , 145.242   , 39.6563   , 445       , 8.25      , 8.25      , 2.568     , 85.5      , 41.7891   , 7.05883   , 23.92     , 24.75     , 20.1172   , 66.977    , 20.1172   
  319.676, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.3339   , 28.3463   , 27.7741   , 20.2778   , 1840      , 820       , 833.125   , 502.813   , 511.563   , 832.813   , 872.188   , 1.21094   , 1.5625    , 1.28907   , 1.79688   , 38.6719   , 142.172   , 144.422   , 39.4453   , 445       , 8.25      , 8.25      , 2.51467   , 85.5      , 41.9531   , 7.05883   , 23.92     , 24.75     , 19.989    , 66.9922   , 19.989    
  319.726, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.4651   , 28.3005   , 28.0091   , 20.8611   , 1800      , 820       , 833.047   , 507.344   , 514.766   , 831.563   , 874.063   , 1.21094   , 1.5625    , 1.36719   , 1.71875   , 39.0703   , 142.781   , 145.055   , 39.7266   , 445       , 8.25      , 8.25      , 2.57067   , 85.5      , 42.0547   , 7.05883   , 23.92     , 24.75     , 20.1126   , 66.9144   , 20.1111   
  319.776, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.52     , 28.2807   , 28.0762   , 20.6389   , 1800      , 820       , 833.047   , 509.531   , 516.172   , 831.563   , 874.141   , 1.21094   , 1.5625    , 1.36719   , 1.71875   , 39.2578   , 141.68    , 143.93    , 39.8438   , 445       , 8.25      , 8.25      , 2.61067   , 85.5      , 41.9609   , 7.05883   , 23.92     , 24.75     , 20.2454   , 66.9144   , 20.2454   
  319.826, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.3369   , 28.2654   , 27.8931   , 20.9167   , 1800      , 820       , 833.047   , 510.078   , 511.719   , 832.813   , 874.141   , 1.25      , 1.48438   , 1.32813   , 1.64063   , 39.3047   , 142.383   , 144.656   , 39.4688   , 445       , 8.25      , 8.25      , 2.632     , 85.5      , 41.9375   , 7.05883   , 23.92     , 24.75     , 20.2118   , 66.7191   , 20.2118   
  319.876, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.4041   , 28.2501   , 27.9297   , 20.8611   , 1840      , 820       , 833.047   , 510.313   , 513.359   , 832.813   , 874.141   , 1.25      , 1.48438   , 1.32813   , 1.64063   , 39.3281   , 142.313   , 144.586   , 39.6094   , 445       , 8.25      , 8.25      , 2.62934   , 85.5      , 42.0391   , 7.05883   , 23.92     , 24.75     , 20.2545   , 66.8763   , 20.2545   
  319.926, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.2606   , 28.1861   , 27.7069   , 20.3333   , 1840      , 820       , 833.047   , 506.25    , 509.766   , 832.813   , 874.141   , 1.32813   , 1.48438   , 1.40625   , 1.71875   , 38.9766   , 142.641   , 144.914   , 39.3047   , 445       , 8.25      , 8.25      , 2.58667   , 85.5      , 42.0078   , 7.05883   , 23.92     , 24.75     , 20.1767   , 66.9236   , 20.1752   
  319.976, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.3369   , 28.1311   , 27.7588   , 20.75     , 1840      , 820       , 833.047   , 503.984   , 511.719   , 832.813   , 874.141   , 1.32813   , 1.48438   , 1.40625   , 1.71875   , 38.7891   , 142.922   , 145.195   , 39.4688   , 445       , 8.25      , 8.25      , 2.56534   , 85.5      , 42.1172   , 7.05883   , 23.92     , 24.75     , 19.9906   , 67.0533   , 19.989    
  320.026, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.166    , 28.0823   , 27.5055   , 20.3611   , 1840      , 820       , 833.047   , 499.531   , 507.344   , 832.813   , 874.141   , 1.32813   , 1.5625    , 1.44532   , 1.71875   , 38.4141   , 143.156   , 145.43    , 39.0938   , 445       , 8.25      , 8.25      , 2.51467   , 85.5      , 42.3125   , 7.05883   , 23.92     , 24.75     , 19.8685   , 67.0823   , 19.867    
  320.076, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.8914   , 28.0411   , 27.002    , 20.75     , 1840      , 820       , 833.047   , 501.25    , 501.328   , 832.813   , 874.141   , 1.32813   , 1.5625    , 1.44532   , 1.71875   , 38.5547   , 143.859   , 146.156   , 38.5781   , 445       , 8.25      , 8.25      , 2.544     , 85.5      , 42.3906   , 7.05883   , 23.5614   , 24.75     , 19.8609   , 67.2638   , 19.8609   
  320.126, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.5944   , 27.8061   , 24.9787   , 21.1389   , 1840      , 820       , 833.047   , 504.609   , 471.328   , 832.813   , 874.141   , 1.36719   , 1.5625    , 1.48438   , 1.875     , 38.8359   , 143.133   , 145.406   , 36        , 445       , 8.25      , 8.25      , 2.544     , 85.5      , 42.4141   , 7.05883   , 22.4811   , 24.75     , 20.0043   , 67.3172   , 20.0043   
  320.176, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.1641   , 27.4613   , 24.3591   , 19.6111   , 1840      , 820       , 833.047   , 501.328   , 461.25    , 832.813   , 874.141   , 1.36719   , 1.5625    , 1.48438   , 1.875     , 38.5547   , 143.766   , 146.039   , 35.1328   , 445       , 8.25      , 8.25      , 2.456     , 85.5      , 42.6641   , 6.27451   , 22.1225   , 24.75     , 20.0028   , 67.2226   , 20.0012   
  320.226, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.7673   , 27.0584   , 23.7      , 19.9167   , 1840      , 820       , 833.047   , 495.078   , 452.266   , 832.813   , 875.234   , 1.44532   , 1.64063   , 1.44532   , 1.95313   , 38.0156   , 143.625   , 145.898   , 34.3594   , 445       , 8.25      , 8.25      , 2.49867   , 85.5      , 42.7188   , 6.27451   , 21.7624   , 24.75     , 19.6839   , 67.3554   , 19.6839   
  320.276, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.3309   , 26.6678   , 23.0286   , 18.9722   , 1840      , 820       , 833.047   , 483.438   , 441.875   , 832.813   , 875.313   , 1.44532   , 1.64063   , 1.44532   , 1.95313   , 37.0313   , 143.813   , 146.109   , 33.4688   , 445       , 8.25      , 8.25      , 2.43734   , 85.5      , 42.6797   , 5.88235   , 21.4023   , 24.75     , 19.2276   , 67.3569   , 19.2261   
  320.326, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.4978   , 26.2772   , 21.7316   , 18.6389   , 1840      , 820       , 833.047   , 473.203   , 422.734   , 832.813   , 874.219   , 1.40625   , 1.64063   , 1.44532   , 1.79688   , 36.1406   , 143.789   , 146.063   , 31.8281   , 445       , 8.25      , 8.25      , 2.376     , 85.5      , 42.7656   , 5.88235   , 20.6836   , 25.5      , 18.7683   , 67.392    , 18.7683   
  320.376, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.6311   , 25.7935   , 20.401    , 18.6111   , 1840      , 820       , 833.047   , 467.5     , 402.266   , 832.813   , 874.453   , 1.40625   , 1.64063   , 1.44532   , 1.79688   , 35.6484   , 144.117   , 146.414   , 30.0703   , 445       , 8.25      , 8.25      , 2.37067   , 85.5      , 42.9688   , 5.88235   , 19.9633   , 26.25     , 18.4555   , 67.4195   , 18.4998   
  320.426, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8407   , 25.293    , 19.1589   , 18.3056   , 1840      , 820       , 832.969   , 458.984   , 384.063   , 832.813   , 874.219   , 1.44532   , 1.64063   , 1.48438   , 1.79688   , 34.9219   , 143.93    , 146.227   , 28.5      , 445       , 8.25      , 8.25      , 2.30934   , 85.5      , 42.9141   , 5.09804   , 19.2447   , 25.5      , 18.1305   , 67.5004   , 18.1305   
  320.476, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.4196   , 24.733    , 18.5242   , 16.8889   , 1840      , 820       , 832.969   , 445       , 373.359   , 832.813   , 874.453   , 1.44532   , 1.64063   , 1.48438   , 1.79688   , 33.7266   , 144.023   , 146.32    , 27.5859   , 445       , 8.25      , 8.25      , 2.20267   , 85.5      , 42.9688   , 4.70588   , 18.8845   , 25.5      , 17.5797   , 67.4393   , 17.5781   
  320.526, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.1989   , 24.1104   , 16.6412   , 16.3056   , 1840      , 820       , 832.969   , 429.609   , 342.813   , 832.813   , 874.766   , 1.44532   , 1.5625    , 1.44532   , 1.79688   , 32.4141   , 144.141   , 146.438   , 24.9609   , 445       , 8.25      , 8.25      , 2.10934   , 85.5      , 43.1094   , 4.31373   , 17.8057   , 26.25     , 16.9434   , 67.4805   , 16.9434   
  320.576, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.558    , 23.4406   , 15.6372   , 14.6111   , 1840      , 820       , 832.969   , 414.766   , 326.719   , 832.813   , 876.484   , 1.44532   , 1.5625    , 1.44532   , 1.79688   , 31.125    , 144       , 146.297   , 23.5781   , 445       , 8.25      , 8.25      , 1.98667   , 85.5      , 43.0703   , 3.52941   , 17.0855   , 26.25     , 16.388    , 67.4851   , 16.388    
  320.626, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.8256   , 22.7234   , 14.5325   , 15.1389   , 1840      , 820       , 832.969   , 395.859   , 308.203   , 832.813   , 874.688   , 1.44532   , 1.5625    , 1.36719   , 1.71875   , 29.5078   , 143.859   , 146.156   , 21.9844   , 445       , 8.25      , 8.25      , 1.98934   , 85.5      , 43.0391   , 3.13726   , 16.3668   , 27        , 15.4297   , 67.4332   , 15.4297   
  320.676, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.8408   , 22.0505   , 14.5477   , 13.6667   , 1840      , 820       , 832.969   , 378.75    , 309.375   , 832.813   , 877.031   , 1.44532   , 1.5625    , 1.36719   , 1.71875   , 27.9609   , 144.023   , 146.32    , 22.0313   , 445       , 8.25      , 8.25      , 1.912     , 85.5      , 43.1953   , 2.7451    , 16.3668   , 27        , 14.7415   , 67.4393   , 14.74     
  320.726, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.8103   , 21.4676   , 14.502    , 13.5833   , 1840      , 820       , 833.047   , 370.625   , 308.516   , 834.063   , 874.297   , 1.48438   , 1.64063   , 1.40625   , 1.71875   , 27.2578   , 144.094   , 146.391   , 21.9609   , 445       , 8.25      , 8.25      , 1.91734   , 85.5      , 43.1563   , 2.7451    , 16.3668   , 27.75     , 14.3356   , 67.4759   , 14.3341   
  320.776, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.1969   , 20.9213   , 13.5346   , 13.1389   , 1840      , 820       , 833.047   , 359.141   , 293.203   , 834.063   , 874.219   , 1.48438   , 1.64063   , 1.40625   , 1.71875   , 26.2734   , 143.977   , 146.273   , 20.6484   , 440       , 8.25      , 8.25      , 1.90134   , 85.5      , 43.0781   , 2.7451    , 15.6466   , 27.75     , 13.8718   , 67.5217   , 13.8702   
  320.826, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.4279   , 20.3598   , 12.3718   , 13.9445   , 1880      , 820       , 833.047   , 353.359   , 273.516   , 832.813   , 873.125   , 1.48438   , 1.48438   , 1.48438   , 1.875     , 25.7813   , 143.906   , 146.203   , 18.9609   , 440       , 8.25      , 8.25      , 1.91734   , 85.5      , 43.1797   , 2.7451    , 14.9279   , 28.5      , 13.5513   , 67.4119   , 13.5498   
  320.876, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.5164   , 19.8349   , 12.4848   , 12.8056   , 1840      , 820       , 833.047   , 346.094   , 276.25    , 832.813   , 874.141   , 1.48438   , 1.48438   , 1.48438   , 1.875     , 25.1719   , 144.352   , 146.648   , 19.1953   , 440       , 8.25      , 8.25      , 1.864     , 85.5      , 43.1328   , 2.35294   , 14.9279   , 29.25     , 13.3255   , 67.4973   , 13.324    
  320.926, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.5225   , 19.3878   , 12.4695   , 11.3611   , 1840      , 820       , 833.047   , 333.438   , 276.25    , 832.813   , 872.031   , 1.44532   , 1.5625    , 1.44532   , 1.95313   , 24.0703   , 143.578   , 145.852   , 19.1953   , 440       , 8.25      , 8.25      , 1.76      , 85.5      , 43.0547   , 1.96079   , 14.9279   , 28.5      , 12.8952   , 67.4729   , 12.8937   
  320.976, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.5103   , 19.0003   , 12.4603   , 11.3889   , 1840      , 820       , 833.047   , 317.734   , 275.938   , 832.813   , 871.953   , 1.44532   , 1.5625    , 1.44532   , 1.95313   , 22.7344   , 143.859   , 146.156   , 19.1719   , 440       , 8.25      , 8.25      , 1.73867   , 85.5      , 43.1563   , 1.96079   , 14.9279   , 29.25     , 12.2116   , 67.3356   , 12.2101   
  321.026, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.5682   , 18.663    , 12.5122   , 11.1667   , 1840      , 820       , 833.047   , 308.594   , 277.578   , 834.063   , 870.547   , 1.48438   , 1.5625    , 1.36719   , 1.79688   , 21.9609   , 143.742   , 146.016   , 19.3125   , 440       , 8.25      , 8.25      , 1.71467   , 85.5      , 43.1406   , 1.96079   , 14.9279   , 29.25     , 11.8332   , 67.392    , 11.8317   
  321.076, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.5194   , 18.3716   , 12.4481   , 10.9722   , 1840      , 820       , 833.047   , 302.344   , 275.938   , 834.063   , 869.922   , 1.48438   , 1.5625    , 1.36719   , 1.79688   , 21.4219   , 143.695   , 145.969   , 19.1719   , 440       , 8.25      , 8.25      , 1.69067   , 85.5      , 43        , 1.96079   , 14.9279   , 30.75     , 11.6028   , 67.3447   , 11.6028   
  321.126, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.553    , 18.1671   , 12.4848   , 11.2778   , 1840      , 820       , 833.047   , 300.313   , 277.344   , 834.063   , 869.922   , 1.40625   , 1.64063   , 1.32813   , 1.71875   , 21.2344   , 143.789   , 146.086   , 19.2891   , 440       , 8.25      , 8.25      , 1.70934   , 85.5      , 43.0234   , 1.96079   , 14.9279   , 30        , 11.4685   , 67.3722   , 11.4685   
  321.176, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.5408   , 17.9382   , 12.4634   , 10.8611   , 1840      , 820       , 833.047   , 294.766   , 276.484   , 834.063   , 869.922   , 1.40625   , 1.64063   , 1.32813   , 1.71875   , 20.7656   , 143.672   , 145.945   , 19.2188   , 440       , 8.25      , 8.25      , 1.68      , 85.5      , 43.1016   , 1.96079   , 14.9279   , 30        , 11.2808   , 67.3508   , 11.2793   
  321.226, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.553    , 17.7414   , 12.4786   , 11.8889   , 1840      , 820       , 833.047   , 299.688   , 277.266   , 832.813   , 869.375   , 1.36719   , 1.71875   , 1.25      , 1.5625    , 21.1875   , 144       , 146.297   , 19.2891   , 440       , 8.25      , 8.25      , 1.776     , 85.5      , 42.9844   , 1.96079   , 14.9279   , 30        , 11.4365   , 67.3829   , 11.3892   
  321.276, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.90906   , 17.5263   , 11.4777   , 11.6389   , 1840      , 820       , 833.047   , 303.984   , 261.406   , 832.813   , 868.828   , 1.36719   , 1.71875   , 1.25      , 1.5625    , 21.5625   , 143.25    , 145.523   , 17.9297   , 440       , 8.25      , 8.25      , 1.792     , 85.5      , 42.9297   , 1.96079   , 14.2077   , 30        , 11.586    , 67.3737   , 11.5845   
  321.326, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.85718   , 17.2821   , 11.438    , 11.5278   , 1840      , 820       , 833.047   , 308.516   , 260.313   , 832.813   , 866.094   , 1.28907   , 1.5625    , 1.17188   , 1.48438   , 21.9609   , 143.414   , 145.688   , 17.8359   , 440       , 8.25      , 8.25      , 1.80534   , 85.5      , 42.9844   , 1.96079   , 14.2077   , 29.25     , 11.7859   , 67.2211   , 11.7859   
  321.376, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.92432   , 17.0685   , 11.5265   , 11.8056   , 1840      , 820       , 833.047   , 310.703   , 262.5     , 832.813   , 866.719   , 1.28907   , 1.5625    , 1.17188   , 1.48438   , 22.0781   , 143.133   , 145.406   , 17.9766   , 440       , 8.25      , 8.25      , 1.81867   , 85.5      , 42.9453   , 1.96079   , 14.2077   , 30        , 11.8332   , 67.2211   , 11.8317   
  321.426, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.89381   , 16.8823   , 11.5021   , 10.7222   , 1840      , 820       , 833.047   , 304.141   , 261.953   , 832.813   , 865.703   , 1.25      , 1.48438   , 1.13282   , 1.48438   , 21.5156   , 142.805   , 145.078   , 17.9297   , 440       , 8.25      , 8.25      , 1.76      , 85.5      , 42.7031   , 1.56863   , 14.2077   , 30.75     , 11.6455   , 67.1021   , 11.6455   
  321.476, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.21632   , 16.6992   , 10.4431   , 11.4167   , 1840      , 820       , 833.047   , 302.031   , 250.391   , 832.813   , 865.703   , 1.25      , 1.48438   , 1.13282   , 1.48438   , 21.3516   , 142.992   , 145.266   , 16.9453   , 440       , 8.25      , 8.25      , 1.80534   , 85.5      , 42.7188   , 1.56863   , 13.489    , 30        , 11.5433   , 67.0884   , 11.5418   
  321.526, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 8.87147   , 16.42     , 9.90601   , 11.25     , 1840      , 820       , 833.047   , 300.625   , 245.703   , 832.813   , 865.703   , 1.17188   , 1.48438   , 1.13282   , 1.40625   , 21.2109   , 142.875   , 145.148   , 16.5469   , 440       , 8.25      , 8.25      , 1.78667   , 85.5      , 42.7109   , 1.56863   , 13.1288   , 30.75     , 11.4533   , 67.1021   , 11.4533   
  321.576, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 8.54798   , 16.1255   , 9.39942   , 10.8611   , 1800      , 820       , 833.047   , 300.078   , 240.781   , 832.813   , 865.703   , 1.17188   , 1.48438   , 1.13282   , 1.40625   , 21.1641   , 142.875   , 145.148   , 16.125    , 440       , 8.25      , 8.25      , 1.74934   , 85.5      , 42.6016   , 1.56863   , 12.7687   , 30        , 11.4472   , 67.0975   , 11.4472   
  321.626, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.87049   , 15.8478   , 8.34351   , 10.2778   , 1840      , 820       , 833.047   , 294.375   , 229.297   , 832.813   , 863.594   , 1.13282   , 1.5625    , 1.09375   , 1.5625    , 20.6719   , 142.406   , 144.68    , 15.1406   , 440       , 8.25      , 8.25      , 1.71467   , 85.5      , 42.5391   , 1.17647   , 12.05     , 30        , 11.2763   , 67.0136   , 11.2763   
  321.676, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.84913   , 15.5151   , 8.32215   , 10.6667   , 1840      , 820       , 833.047   , 291.172   , 229.531   , 832.813   , 865.547   , 1.13282   , 1.5625    , 1.09375   , 1.5625    , 20.4141   , 142.781   , 145.055   , 15.1641   , 440       , 8.25      , 8.25      , 1.712     , 85.5      , 42.5391   , 1.17647   , 12.05     , 30        , 11.0931   , 66.9709   , 11.0931   
  321.726, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.90406   , 15.2252   , 8.38013   , 9.86112   , 1800      , 820       , 833.047   , 286.406   , 230.625   , 832.813   , 864.531   , 1.09375   , 1.5625    , 1.01563   , 1.40625   , 20.0156   , 142.336   , 144.609   , 15.2578   , 440       , 8.25      , 8.25      , 1.664     , 85.5      , 42.4219   , 0.784314  , 12.05     , 30.75     , 10.936    , 66.9983   , 10.9345   
  321.776, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.8827    , 14.9735   , 8.35877   , 9.16667   , 1800      , 820       , 833.047   , 277.813   , 229.531   , 832.813   , 863.516   , 1.09375   , 1.5625    , 1.01563   , 1.40625   , 19.2656   , 142.266   , 144.516   , 15.1641   , 440       , 8.25      , 8.25      , 1.60534   , 85.5      , 42.3438   , 0.784314  , 12.05     , 31.5      , 10.5911   , 66.8671   , 10.6873   
  321.826, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.8888    , 14.7553   , 8.35877   , 9.05556   , 1800      , 820       , 833.047   , 267.344   , 228.984   , 832.813   , 863.281   , 1.17188   , 1.48438   , 0.976565  , 1.32813   , 18.375    , 142.5     , 144.773   , 15.1172   , 440       , 8.25      , 8.25      , 1.59734   , 85.5      , 42.3594   , 0.784314  , 12.05     , 32.25     , 10.289    , 66.8778   , 10.2875   
  321.876, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.94983   , 14.5645   , 8.41675   , 9.41667   , 1800      , 820       , 833.047   , 263.594   , 230.313   , 832.813   , 862.5     , 1.17188   , 1.48438   , 0.976565  , 1.32813   , 18.0703   , 142.125   , 144.375   , 15.2344   , 440       , 8.25      , 8.25      , 1.60534   , 85.5      , 42.2734   , 0.784314  , 12.05     , 32.25     , 10.0784   , 66.9114   , 10.0769   
  321.926, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.93763   , 14.3997   , 8.4076    , 9.08334   , 1800      , 820       , 833.047   , 262.891   , 230       , 832.813   , 861.563   , 1.13282   , 1.32813   , 0.937502  , 1.28907   , 18        , 142.031   , 144.281   , 15.2109   , 440       , 8.25      , 8.25      , 1.59734   , 85.5      , 42.1016   , 0.784314  , 12.05     , 31.5      , 10.0647   , 66.7939   , 10.0647   
