
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 10:44:39.779

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  200.663, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.12225   , 0.99997   , 1.13681   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.05164   , 99.9985   , 6.05164   , 99.2188   , 5.32227   , 7.63889   , 12.8333   , 1960      , 1250      , 820       , 333.516   , 829.063   , 982.969   , 850.234   , 1.01563   , 1.28907   , 1.21094   , 1.05469   , 1.40625   , 0         , 22.5      , 22.9219   , 117.047   , 129.516   , 12.4688   , 311.425   , 33        , 33        , 1.58934   , 85.5      , 85.5      , 0.747864  , 4.26722   , 0.771484  , 1.08887   , 0.541992  , 0         , 0.24762   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 38.25     , 0         , 0         , 0         , 1         , 12.1246   , 60.5469   
  200.713, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.1192    , 0.99997   , 1.13681   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.0608    , 99.9985   , 6.0608    , 99.2188   , 5.32837   , 7.47223   , 12.9722   , 1960      , 1250      , 820       , 331.016   , 829.063   , 985.078   , 851.953   , 0.937502  , 1.25      , 1.25      , 1.05469   , 1.32813   , 0         , 22.5      , 22.7109   , 116.93    , 129.305   , 12.5391   , 311.659   , 33        , 33        , 1.57867   , 85.5      , 85.5      , 0.747864  , 4.26722   , 0.771484  , 1.08887   , 0.546875  , 0         , 0.248352  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 37.5      , 0         , 0         , 0         , 1         , 12.0178   , 60.4889   
  200.763, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.11615   , 0.99997   , 1.13681   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.07911   , 99.9985   , 6.07911   , 99.2188   , 5.34363   , 7.44445   , 12.8056   , 1960      , 1250      , 820       , 330.234   , 829.063   , 983.984   , 851.094   , 0.937502  , 1.25      , 1.25      , 1.05469   , 1.32813   , 0         , 22.5      , 22.6406   , 116.766   , 129.047   , 12.5859   , 311.659   , 33        , 33        , 1.57067   , 85.5      , 85.5      , 0.747864  , 4.26722   , 0.786132  , 1.08887   , 0.541992  , 0         , 0.249634  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 37.5      , 0         , 0         , 0         , 1         , 11.8408   , 60.4233   
  200.813, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.1131    , 0.99997   , 1.13681   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.08826   , 99.9985   , 6.08826   , 99.2188   , 5.35584   , 7.47223   , 13.3056   , 1960      , 1250      , 820       , 334.375   , 829.063   , 984.375   , 851.406   , 0.89844   , 1.25      , 1.25      , 0.976565  , 1.25      , 0         , 22.5      , 22.9922   , 116.648   , 128.813   , 12.5391   , 311.659   , 33        , 33        , 1.592     , 85.5      , 85.5      , 0.747864  , 4.26722   , 0.786132  , 1.08887   , 0.541992  , 0         , 0.249573  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 37.5      , 0         , 0         , 0         , 1         , 12.0575   , 60.3394   
  200.863, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.11005   , 0.99997   , 1.13681   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.08826   , 99.9985   , 6.08826   , 99.2188   , 5.35889   , 7.44445   , 13.25     , 1960      , 1250      , 820       , 335.547   , 829.063   , 981.406   , 848.828   , 0.89844   , 1.25      , 1.25      , 0.976565  , 1.25      , 0         , 22.5      , 23.0859   , 116.625   , 128.766   , 12.5391   , 311.659   , 33        , 33        , 1.59734   , 85.5      , 85.5      , 0.747864  , 4.26234   , 0.791015  , 1.08887   , 0.541992  , 0         , 0.249268  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 37.5      , 0         , 0         , 0         , 1         , 12.117    , 60.2829   
  200.913, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.10758   , 0.99997   , 1.13239   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.09436   , 99.9985   , 6.09436   , 99.2188   , 5.36499   , 7.44445   , 13.1945   , 1960      , 1250      , 820       , 336.875   , 829.063   , 983.594   , 850.703   , 0.976565  , 1.17188   , 1.17188   , 1.01563   , 1.28907   , 0         , 22.5      , 23.2031   , 116.555   , 128.672   , 12.5625   , 311.874   , 33        , 33        , 1.58934   , 85.5      , 85.5      , 0.742976  , 4.26722   , 0.786132  , 1.08887   , 0.541992  , 0         , 0.249207  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 36.75     , 0         , 0         , 0         , 1         , 12.2208   , 60.2799   
  200.963, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.13321   , 0.99997   , 1.13239   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.08216   , 99.9985   , 6.08216   , 99.2188   , 5.35889   , 7.47223   , 13.1667   , 1960      , 1250      , 820       , 336.328   , 829.063   , 982.969   , 850.234   , 0.976565  , 1.17188   , 1.17188   , 1.01563   , 1.28907   , 0         , 22.5      , 23.1563   , 116.648   , 128.813   , 12.5391   , 311.874   , 33        , 33        , 1.616     , 85.5      , 85.5      , 0.747864  , 4.26722   , 0.791015  , 1.08887   , 0.541992  , 0         , 0.248841  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 36.75     , 0         , 0         , 0         , 1         , 12.1689   , 60.2463   
  201.013, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.13632   , 0.99997   , 1.13239   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.09436   , 99.9985   , 6.09436   , 99.2188   , 5.36499   , 7.47223   , 13.3889   , 1960      , 1250      , 820       , 338.594   , 830.313   , 984.766   , 851.797   , 0.976565  , 1.13282   , 1.21094   , 1.09375   , 1.36719   , 0         , 23.25     , 23.3438   , 116.555   , 128.648   , 12.5859   , 311.874   , 33        , 33        , 1.616     , 85.5      , 85.5      , 0.747864  , 4.26234   , 0.800781  , 1.08887   , 0.541992  , 0         , 0.249207  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 36        , 0         , 0         , 0         , 1         , 12.3261   , 60.2692   
  201.063, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.13953   , 0.99997   , 1.13239   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.09131   , 99.9985   , 6.09131   , 99.2188   , 5.36499   , 7.44445   , 12.7222   , 1960      , 1250      , 820       , 337.422   , 830.313   , 984.141   , 851.172   , 0.976565  , 1.13282   , 1.21094   , 1.09375   , 1.36719   , 0         , 23.25     , 23.25     , 116.531   , 128.625   , 12.6328   , 311.874   , 33        , 33        , 1.592     , 85.5      , 85.5      , 0.747864  , 4.26722   , 0.786132  , 1.08887   , 0.541992  , 0         , 0.250244  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 36.75     , 0         , 0         , 0         , 1         , 12.2055   , 60.2265   
  201.113, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.14267   , 0.99997   , 1.13239   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.10352   , 99.9985   , 6.10352   , 99.2188   , 5.3711    , 7.44445   , 13.2778   , 1960      , 1250      , 820       , 338.203   , 827.813   , 981.875   , 849.219   , 0.937502  , 1.13282   , 1.13282   , 1.09375   , 1.36719   , 0         , 23.25     , 23.3203   , 116.508   , 128.578   , 12.5625   , 312.128   , 33        , 33        , 1.63467   , 85.5      , 85.5      , 0.747864  , 4.25745   , 0.791015  , 1.08887   , 0.541992  , 0         , 0.249878  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 36.75     , 0         , 0         , 0         , 1         , 12.1582   , 60.2265   
  201.163, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.14578   , 0.99997   , 1.13239   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.10047   , 99.9985   , 6.10047   , 99.2188   , 5.3772    , 7.44445   , 13.3056   , 1960      , 1250      , 820       , 340.547   , 827.813   , 981.563   , 848.984   , 0.937502  , 1.13282   , 1.13282   , 1.09375   , 1.36719   , 0         , 23.25     , 23.5078   , 116.461   , 128.508   , 12.5625   , 312.128   , 33        , 33        , 1.64      , 85.5      , 85.5      , 0.747864  , 4.26722   , 0.795898  , 1.08887   , 0.541992  , 0         , 0.249207  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 36.75     , 0         , 0         , 0         , 1         , 12.3764   , 60.1777   
  201.213, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.14835   , 0.99997   , 1.13239   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.10047   , 99.9985   , 6.10047   , 99.2188   , 5.37415   , 7.44445   , 13.3889   , 1960      , 1250      , 820       , 341.016   , 827.813   , 981.719   , 849.141   , 0.937502  , 1.13282   , 1.13282   , 1.09375   , 1.36719   , 0         , 23.25     , 23.5313   , 116.461   , 128.508   , 12.5625   , 312.128   , 33        , 33        , 1.64      , 85.5      , 85.5      , 0.747864  , 4.26722   , 0.786132  , 1.08887   , 0.541992  , 0         , 0.249207  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.5872   , 36.75     , 0         , 0         , 0         , 1         , 12.3764   , 60.1807   
  201.263, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.15155   , 0.99997   , 1.13239   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.09436   , 99.9985   , 6.09436   , 99.2188   , 5.36805   , 7.44445   , 13.0833   , 1960      , 1250      , 820       , 338.516   , 829.063   , 981.563   , 848.984   , 1.01563   , 1.05469   , 1.09375   , 1.09375   , 1.32813   , 0         , 23.25     , 23.3438   , 116.508   , 128.578   , 12.5625   , 312.128   , 33        , 33        , 1.64534   , 85.5      , 86.25     , 0.747864  , 4.26722   , 0.791015  , 1.09375   , 0.546875  , 0         , 0.249207  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 36        , 0         , 0         , 0         , 1         , 12.2727   , 60.1807   
  201.313, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.15472   , 0.99997   , 1.13239   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.10047   , 99.9985   , 6.10047   , 99.2188   , 5.36805   , 7.44445   , 12.8056   , 1960      , 1250      , 820       , 335.781   , 829.063   , 984.219   , 851.25    , 1.01563   , 1.05469   , 1.09375   , 1.09375   , 1.32813   , 0         , 22.5      , 23.1094   , 116.531   , 128.602   , 12.6563   , 312.382   , 33        , 33        , 1.61334   , 85.5      , 86.25     , 0.747864  , 4.26722   , 0.786132  , 1.08887   , 0.541992  , 0         , 0.250488  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.5872   , 36.75     , 0         , 0         , 0         , 1         , 12.0972   , 60.1838   
  201.363, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.15778   , 0.99997   , 1.13239   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.09742   , 99.9985   , 6.09742   , 99.2188   , 5.36499   , 7.47223   , 12.8056   , 1960      , 1250      , 820       , 333.984   , 829.063   , 985.703   , 852.5     , 1.09375   , 1.09375   , 1.05469   , 1.09375   , 1.32813   , 0         , 22.5      , 22.9688   , 116.555   , 128.648   , 12.6094   , 312.382   , 33        , 33        , 1.61067   , 85.5      , 86.25     , 0.747864  , 4.26722   , 0.771484  , 1.08887   , 0.541992  , 0         , 0.249878  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.5872   , 37.5      , 0         , 0         , 0         , 1         , 12.056    , 60.2265   
  201.413, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.16083   , 0.99997   , 1.13602   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.10047   , 99.9985   , 6.10047   , 99.2188   , 5.36805   , 7.41667   , 12.8611   , 1960      , 1250      , 820       , 332.734   , 829.063   , 983.281   , 850.391   , 1.09375   , 1.09375   , 1.05469   , 1.09375   , 1.32813   , 0         , 22.5      , 22.8516   , 116.555   , 128.672   , 12.5625   , 312.382   , 33        , 33        , 1.62134   , 85.5      , 86.25     , 0.747864  , 4.26722   , 0.776367  , 1.08887   , 0.541992  , 0         , 0.249207  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.5872   , 37.5      , 0         , 0         , 0         , 1         , 12.0102   , 60.2341   
  201.463, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.16388   , 0.99997   , 1.13907   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.09436   , 99.9985   , 6.09436   , 99.2188   , 5.36194   , 7.41667   , 12.9722   , 1960      , 1250      , 820       , 332.422   , 829.063   , 982.891   , 850.078   , 1.05469   , 1.17188   , 1.13282   , 1.17188   , 1.32813   , 0         , 22.5      , 22.8281   , 116.578   , 128.719   , 12.5625   , 312.382   , 33        , 33        , 1.63467   , 85.5      , 85.5      , 0.742976  , 4.26722   , 0.78125   , 1.08887   , 0.541992  , 0         , 0.249207  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.5872   , 37.5      , 0         , 0         , 0         , 1         , 12.0102   , 60.2372   
  201.513, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.16693   , 0.99997   , 1.14212   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.10047   , 99.9985   , 6.10047   , 99.2188   , 5.3772    , 7.41667   , 13.4722   , 1960      , 1250      , 820       , 336.641   , 829.063   , 985.703   , 852.5     , 1.05469   , 1.17188   , 1.13282   , 1.17188   , 1.32813   , 0         , 22.5      , 23.1797   , 116.578   , 128.695   , 12.5625   , 312.616   , 33        , 33        , 1.65334   , 85.5      , 85.5      , 0.747864  , 4.26234   , 0.786132  , 1.08887   , 0.541992  , 0         , 0.249207  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.5168   , 36.75     , 0         , 0         , 0         , 1         , 12.1658   , 60.2341   
  201.563, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.17001   , 0.99997   , 1.1452    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.10352   , 99.9985   , 6.10352   , 99.2188   , 5.36805   , 7.47223   , 13.1389   , 1960      , 1250      , 820       , 336.875   , 829.063   , 985.156   , 852.109   , 0.976565  , 1.21094   , 1.05469   , 1.13282   , 1.28907   , 0         , 22.5      , 23.2031   , 116.531   , 128.602   , 12.5625   , 312.616   , 33        , 33        , 1.656     , 85.5      , 86.25     , 0.747864  , 4.26722   , 0.786132  , 1.08398   , 0.541992  , 0         , 0.249207  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.5872   , 36.75     , 0         , 0         , 0         , 1         , 12.2192   , 60.2234   
  201.613, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.17322   , 0.99997   , 1.14841   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.10352   , 99.9985   , 6.10352   , 99.2188   , 5.36805   , 7.41667   , 12.8056   , 1960      , 1250      , 820       , 336.328   , 829.063   , 982.656   , 849.922   , 0.976565  , 1.21094   , 1.05469   , 1.13282   , 1.28907   , 0         , 22.5      , 23.1563   , 116.508   , 128.578   , 12.5625   , 312.616   , 33        , 33        , 1.65334   , 85.5      , 86.25     , 0.742976  , 4.27211   , 0.776367  , 1.08887   , 0.541992  , 0         , 0.249207  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.5872   , 36.75     , 0         , 0         , 0         , 1         , 12.2192   , 60.2265   
  201.663, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.17639   , 0.99997   , 1.15158   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.08826   , 99.9985   , 6.08826   , 99.2188   , 5.35889   , 7.33334   , 13.0833   , 1960      , 1250      , 820       , 333.984   , 829.063   , 984.609   , 851.563   , 0.976565  , 1.25      , 1.09375   , 1.09375   , 1.28907   , 0         , 22.5      , 22.9688   , 116.648   , 128.813   , 12.5391   , 312.616   , 33        , 33        , 1.64534   , 85.5      , 85.5      , 0.747864  , 4.26722   , 0.776367  , 1.08887   , 0.541992  , 0         , 0.249207  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.5168   , 37.5      , 0         , 0         , 0         , 1         , 12.117    , 60.2036   
  201.713, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.17944   , 0.99997   , 1.15463   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.08521   , 99.9985   , 6.08521   , 99.2188   , 5.35889   , 7.33334   , 12.9167   , 1960      , 1250      , 820       , 332.109   , 829.063   , 984.453   , 851.484   , 0.976565  , 1.25      , 1.09375   , 1.09375   , 1.28907   , 0         , 22.5      , 22.8047   , 116.695   , 128.906   , 12.5391   , 312.851   , 33        , 33        , 1.63734   , 85.5      , 85.5      , 0.742976  , 4.26722   , 0.78125   , 1.08887   , 0.541992  , 0         , 0.248413  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.5872   , 37.5      , 0         , 0         , 0         , 1         , 12.0636   , 60.2951   
  201.763, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.1825    , 0.99997   , 1.15769   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.07605   , 99.9985   , 6.07605   , 99.2188   , 5.34668   , 7.33334   , 12.9167   , 1960      , 1250      , 820       , 333.594   , 829.063   , 982.422   , 849.766   , 1.01563   , 1.25      , 1.17188   , 1.09375   , 1.21094   , 0         , 22.5      , 22.9219   , 116.719   , 128.93    , 12.5156   , 312.851   , 33        , 33        , 1.648     , 85.5      , 85.5      , 0.742976  , 4.26722   , 0.78125   , 1.08887   , 0.541992  , 0         , 0.248413  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.5872   , 37.5      , 0         , 0         , 0         , 1         , 12.1185   , 60.2967   
  201.813, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.15857   , 0.99997   , 1.15891   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.073     , 99.9985   , 6.073     , 99.2188   , 5.34058   , 7.36112   , 13.0833   , 1960      , 1250      , 820       , 331.953   , 829.063   , 985.703   , 852.578   , 1.01563   , 1.25      , 1.17188   , 1.09375   , 1.21094   , 0         , 22.5      , 22.7813   , 116.789   , 129.07    , 12.5156   , 312.851   , 33        , 33        , 1.624     , 85.5      , 85.5      , 0.742976  , 4.27211   , 0.78125   , 1.08887   , 0.541992  , 0         , 0.248413  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.5872   , 37.5      , 0         , 0         , 0         , 1         , 12.0148   , 60.3486   
  201.863, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.15552   , 0.99997   , 1.15891   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.0669    , 99.9985   , 6.0669    , 99.2188   , 5.33448   , 7.36112   , 13.1389   , 1960      , 1250      , 820       , 332.578   , 829.063   , 985.781   , 852.656   , 1.05469   , 1.32813   , 1.25      , 1.13282   , 1.17188   , 0         , 22.5      , 22.8516   , 116.859   , 129.188   , 12.4922   , 312.851   , 33        , 33        , 1.632     , 85.5      , 86.25     , 0.747864  , 4.26722   , 0.791015  , 1.08887   , 0.541992  , 0         , 0.24823   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.5168   , 36.75     , 0         , 0         , 0         , 1         , 12.0163   , 60.3608   
  201.913, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.15247   , 0.99997   , 1.15891   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.06385   , 99.9985   , 6.06385   , 99.2188   , 5.32837   , 7.33334   , 13.1389   , 1960      , 1250      , 820       , 335.391   , 829.063   , 981.719   , 849.141   , 1.05469   , 1.32813   , 1.25      , 1.13282   , 1.17188   , 0         , 22.5      , 23.0625   , 116.93    , 129.281   , 12.5625   , 313.065   , 33        , 33        , 1.64534   , 85.5      , 86.25     , 0.742976  , 4.26722   , 0.78125   , 1.08887   , 0.541992  , 0         , 0.249268  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.5168   , 37.5      , 0         , 0         , 0         , 1         , 12.0026   , 60.4065   
  201.963, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.14941   , 0.99997   , 1.15891   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.05774   , 99.9985   , 6.05774   , 99.2188   , 5.32532   , 7.33334   , 12.8056   , 1960      , 1250      , 820       , 332.656   , 829.063   , 985.078   , 852.031   , 1.13282   , 1.36719   , 1.21094   , 1.21094   , 1.25      , 0         , 22.5      , 22.8516   , 117       , 129.375   , 12.5156   , 313.065   , 33        , 33        , 1.616     , 85.5      , 85.5      , 0.742976  , 4.26722   , 0.771484  , 1.08887   , 0.541992  , 0         , 0.248596  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.5872   , 37.5      , 0         , 0         , 0         , 1         , 12.0636   , 60.4523   
  202.013, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.14636   , 0.99997   , 1.15891   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.05774   , 99.9985   , 6.05774   , 99.2188   , 5.32532   , 7.36112   , 13.0278   , 1960      , 1250      , 820       , 330.781   , 829.063   , 984.766   , 851.719   , 1.13282   , 1.36719   , 1.21094   , 1.21094   , 1.25      , 0         , 22.5      , 22.6875   , 117       , 129.422   , 12.4922   , 313.065   , 33        , 33        , 1.632     , 85.5      , 85.5      , 0.742976  , 4.26722   , 0.786132  , 1.08887   , 0.541992  , 0         , 0.248291  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.5872   , 37.5      , 0         , 0         , 0         , 1         , 11.966    , 60.5011   
  202.063, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.14331   , 0.99997   , 1.15891   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.05469   , 99.9985   , 6.05469   , 99.2188   , 5.32227   , 7.36112   , 13.1389   , 1960      , 1250      , 820       , 333.047   , 829.063   , 982.969   , 850.156   , 1.17188   , 1.36719   , 1.28907   , 1.21094   , 1.25      , 0         , 22.5      , 22.875    , 117       , 129.445   , 12.4922   , 313.065   , 33        , 33        , 1.64267   , 85.5      , 85.5      , 0.742976  , 4.26722   , 0.786132  , 1.08887   , 0.541992  , 0         , 0.247925  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.5872   , 37.5      , 0         , 0         , 0         , 1         , 12.0194   , 60.5011   
  202.113, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.14026   , 0.99997   , 1.15891   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.04554   , 99.9985   , 6.04554   , 99.2188   , 5.31617   , 7.38889   , 13.2222   , 2000      , 1250      , 820       , 333.203   , 829.063   , 985.703   , 852.5     , 1.17188   , 1.36719   , 1.28907   , 1.21094   , 1.25      , 0         , 22.5      , 22.875    , 117.07    , 129.539   , 12.4453   , 313.3     , 33        , 33        , 1.62934   , 85.5      , 85.5      , 0.742976  , 4.26722   , 0.776367  , 1.08887   , 0.541992  , 0         , 0.247559  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.5872   , 38.25     , 0         , 0         , 0         , 1         , 12.0728   , 60.5103   
  202.163, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.13721   , 0.99997   , 1.15891   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.03333   , 99.9985   , 6.03333   , 99.2188   , 5.30396   , 7.41667   , 13.4167   , 2000      , 1250      , 820       , 334.531   , 829.063   , 983.359   , 850.547   , 1.13282   , 1.36719   , 1.28907   , 1.25      , 1.25      , 0         , 22.5      , 22.9922   , 117.188   , 129.656   , 12.4219   , 313.3     , 33        , 33        , 1.65067   , 85.5      , 86.25     , 0.742976  , 4.26234   , 0.800781  , 1.08887   , 0.541992  , 0         , 0.247742  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.5872   , 39        , 0         , 0         , 0         , 1         , 12.0773   , 60.5195   
  202.213, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.13413   , 0.99997   , 1.15891   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.03638   , 99.9985   , 6.03638   , 99.2188   , 5.29786   , 7.38889   , 13.2222   , 2000      , 1250      , 820       , 336.875   , 829.063   , 984.375   , 851.406   , 1.13282   , 1.36719   , 1.28907   , 1.25      , 1.25      , 0         , 22.5      , 23.1797   , 117.234   , 129.703   , 12.4453   , 313.3     , 33        , 33        , 1.632     , 85.5      , 86.25     , 0.742976  , 4.26722   , 0.786132  , 1.08887   , 0.541992  , 0         , 0.247254  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 38.25     , 0         , 0         , 0         , 1         , 12.236    , 60.6019   
