
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:28:18.910

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  320.653, 0         , 0         , 0         , 0         , 4         , 0.992677  , 0         , 0         , 0         , 15.7471   , 28.5156   , 28.3722   , 17        , 17.0833   , 2560      , 820       , 838.672   , 248.125   , 361.797   , 838.984   , 1198.83   , 930.469   , 1.95313   , 2.26563   , 2.10938   , 2.57813   , 18.4453   , 104.438   , 106.102   , 28.8516   , 545       , 0         , 0         , 1.864     , 87        , 77.5469   , 0.426148  , 0.949982  , 5.4902    , 28.5969   , 36.75     , 10.4553   , 52.3362   , 10.4553   
  320.703, 0         , 0         , 0         , 0         , 4         , 0.993898  , 0         , 0         , 0         , 19.2871   , 32.4219   , 35.1258   , 22.6945   , 25.2222   , 2680      , 820       , 838.672   , 313.75    , 430.313   , 838.984   , 1185.7    , 920.313   , 1.79688   , 2.10938   , 1.875     , 2.57813   , 24.5859   , 115.992   , 117.844   , 35.2266   , 545       , 0         , 0         , 2.25067   , 87        , 77.4766   , 0.490967  , 0.949982  , 7.45098   , 32.9137   , 35.25     , 13.3408   , 55.5664   , 13.3392   
  320.753, 0         , 0         , 0         , 0         , 4         , 0.993898  , 0         , 0         , 0         , 22.168    , 36.3282   , 38.3942   , 30.6111   , 33.7778   , 2680      , 820       , 838.672   , 402.656   , 489.531   , 838.984   , 1176.72   , 913.281   , 1.79688   , 2.10938   , 1.875     , 2.57813   , 33        , 117.656   , 119.531   , 40.8281   , 545       , 0         , 0         , 2.70667   , 87        , 77.5      , 0.573121  , 0.949982  , 10.1961   , 34.8912   , 33.75     , 17.5308   , 62.0301   , 17.5293   
  320.803, 0         , 0         , 0         , 0         , 4         , 0.995119  , 0         , 0         , 0         , 25.3388   , 37.8907   , 39.5264   , 37.3611   , 39.25     , 2600      , 820       , 838.672   , 504.766   , 565.313   , 838.984   , 1179.45   , 915.469   , 1.95313   , 2.03126   , 1.95313   , 2.57813   , 42        , 108.422   , 110.156   , 47.7422   , 545       , 0         , 0.75      , 3.18934   , 87        , 77.7891   , 0.673646  , 0.949982  , 12.1569   , 35.2513   , 27        , 21.4996   , 62.8327   , 21.4996   
  320.853, 0         , 0         , 0         , 0         , 4         , 0.995119  , 0         , 0         , 0         , 26.6022   , 38.2813   , 41.0828   , 38.9723   , 41.1111   , 2680      , 820       , 838.672   , 567.5     , 594.688   , 838.984   , 1196.48   , 928.672   , 1.95313   , 2.03126   , 1.95313   , 2.57813   , 47.6953   , 113.695   , 115.5     , 50.1797   , 550       , 0         , 0.75      , 3.368     , 87        , 77.7422   , 0.699524  , 0.949982  , 12.9412   , 36.3302   , 24.75     , 25.1663   , 57.7851   , 25.1648   
  320.903, 0         , 0         , 0         , 0         , 4         , 0.996095  , 0         , 0         , 0         , 26.0498   , 40.2344   , 43.7653   , 38.8056   , 38.25     , 2600      , 820       , 838.672   , 569.766   , 581.719   , 838.984   , 1193.91   , 928.828   , 1.95313   , 2.26563   , 1.95313   , 2.57813   , 48.0234   , 109.688   , 111.422   , 49.125    , 550       , 0.75      , 0.75      , 3.288     , 87        , 77.7422   , 0.684266  , 0.949982  , 12.549    , 37.7691   , 24.75     , 25.4654   , 60.669    , 25.4639   
  320.953, 0         , 0         , 0         , 0         , 4         , 0.996095  , 0         , 0         , 0         , 28.7567   , 42.1875   , 46.2159   , 39.75     , 37.6389   , 2640      , 820       , 838.672   , 572.031   , 640.078   , 838.984   , 1196.8    , 932.109   , 1.95313   , 2.26563   , 1.95313   , 2.57813   , 48.3516   , 113.484   , 115.289   , 54.4688   , 550       , 0.75      , 0.75      , 3.18934   , 87        , 77.6016   , 0.754578  , 0.949982  , 12.9412   , 39.3881   , 27.75     , 25.7202   , 58.4916   , 25.7202   
  321.003, 0         , 0         , 0         , 0         , 4         , 0.996828  , 0         , 0         , 0         , 28.5523   , 43.75     , 47.6105   , 42.8334   , 40.5556   , 2640      , 820       , 838.672   , 583.359   , 634.688   , 838.984   , 1193.98   , 933.672   , 2.03126   , 2.42188   , 2.26563   , 2.65626   , 49.3828   , 110.953   , 112.711   , 54.0703   , 550       , 0.75      , 1.5       , 3.32534   , 87        , 77.6563   , 0.75647   , 0.949982  , 14.1177   , 40.1083   , 27.75     , 26.0758   , 60.5805   , 26.0742   
  321.053, 0         , 0         , 0         , 0         , 4         , 0.996828  , 0         , 0         , 0         , 30.1239   , 44.1407   , 48.5932   , 42.9445   , 38.8056   , 2680      , 820       , 838.672   , 592.578   , 669.297   , 838.984   , 1192.34   , 935.703   , 2.03126   , 2.42188   , 2.26563   , 2.65626   , 50.2266   , 113.93    , 115.734   , 57.1641   , 555       , 0.75      , 1.5       , 3.23467   , 87        , 77.6875   , 0.789429  , 0.949982  , 13.7255   , 40.827    , 27.75     , 26.6892   , 59.2041   , 26.6876   
  321.103, 0         , 0         , 0         , 0         , 4         , 0.997316  , 0         , 0         , 0         , 30.5878   , 46.4844   , 50.5524   , 43.75     , 39.2778   , 2640      , 820       , 838.672   , 592.578   , 678.672   , 838.984   , 1196.17   , 943.75    , 2.03126   , 2.50001   , 2.26563   , 2.57813   , 50.2266   , 112.102   , 113.883   , 58.0781   , 555       , 1.5       , 1.5       , 3.176     , 87        , 77.7578   , 0.8089    , 0.949982  , 14.1177   , 41.9058   , 27.75     , 26.7533   , 60.7987   , 26.7517   
  321.153, 0         , 0         , 0         , 0         , 4         , 0.997316  , 0         , 0         , 0         , 32.6294   , 48.0469   , 52.6276   , 46.0834   , 39.6111   , 2680      , 820       , 838.672   , 594.453   , 723.359   , 838.984   , 1194.61   , 946.719   , 2.03126   , 2.50001   , 2.26563   , 2.57813   , 50.4141   , 114.328   , 116.156   , 62.1094   , 555       , 1.5       , 1.5       , 3.17067   , 87        , 77.8438   , 0.853821  , 0.949982  , 14.902    , 43.3447   , 27.75     , 26.8067   , 59.813    , 26.8067   
  321.203, 0         , 0         , 0         , 0         , 4         , 0.994875  , 0         , 0         , 0         , 32.4799   , 48.4375   , 53.2654   , 49.1667   , 42.7223   , 2640      , 820       , 838.672   , 608.984   , 719.609   , 838.984   , 1188.75   , 950       , 1.95313   , 2.65626   , 2.34376   , 2.50001   , 51.7266   , 112.57    , 114.352   , 61.8047   , 555       , 1.5       , 1.5       , 3.288     , 87        , 77.9141   , 0.858033  , 0.949982  , 15.6863   , 43.7048   , 27        , 27.2904   , 61.0627   , 27.2888   
  321.253, 0         , 0         , 0         , 0         , 4         , 0.994875  , 0         , 0         , 0         , 33.0536   , 48.4375   , 53.122    , 49.1112   , 42.8056   , 2680      , 820       , 838.672   , 624.375   , 732.344   , 838.984   , 1185.78   , 954.219   , 1.95313   , 2.65626   , 2.34376   , 2.50001   , 53.1563   , 115.453   , 117.281   , 62.9297   , 555       , 1.5       , 1.5       , 3.35734   , 87        , 78.0234   , 0.87439   , 0.949982  , 15.6863   , 43.7048   , 27.75     , 28.0853   , 60.0769   , 28.0853   
  321.303, 0         , 0         , 0         , 0         , 4         , 0.991212  , 0         , 0         , 0         , 32.9132   , 48.8282   , 53.7751   , 49.0556   , 43.5278   , 2640      , 820       , 838.672   , 630.313   , 728.672   , 838.984   , 1184.84   , 958.984   , 2.10938   , 3.12501   , 2.50001   , 2.81251   , 53.6953   , 115.453   , 117.281   , 62.6484   , 555       , 1.5       , 1.5       , 3.464     , 87        , 78.0547   , 0.868836  , 0.949982  , 15.6863   , 44.0649   , 27.75     , 28.3386   , 60.0769   , 28.3386   
  321.353, 0         , 0         , 0         , 0         , 4         , 0.991212  , 0         , 0         , 0         , 33.7006   , 48.8282   , 53.6591   , 49.3612   , 42.3889   , 2680      , 820       , 838.672   , 631.094   , 740.938   , 838.984   , 1180.94   , 962.969   , 2.10938   , 3.12501   , 2.50001   , 2.81251   , 53.8594   , 113.32    , 115.125   , 63.8906   , 555       , 1.5       , 1.5       , 3.38934   , 87        , 78.2656   , 0.883423  , 0.949982  , 16.0784   , 44.0649   , 27.75     , 28.714    , 61.6715   , 28.714    
  321.403, 0         , 0         , 0         , 0         , 4         , 0.988283  , 0         , 0         , 0         , 33.1574   , 48.8282   , 53.7629   , 51.1945   , 43.9167   , 2680      , 820       , 838.672   , 636.953   , 728.516   , 838.984   , 1176.8    , 967.031   , 2.03126   , 3.20313   , 2.57813   , 2.96876   , 54.4688   , 115.969   , 117.82    , 62.8125   , 555       , 1.5       , 1.5       , 3.46134   , 87        , 78.2813   , 0.867982  , 0.949982  , 16.4706   , 44.0649   , 27.75     , 28.8788   , 60.5423   , 28.8788   
  321.453, 0         , 0         , 0         , 0         , 4         , 0.988283  , 0         , 0         , 0         , 34.1583   , 49.6094   , 54.1443   , 51.4723   , 45        , 2680      , 820       , 838.672   , 650.625   , 750.547   , 838.984   , 1174.3    , 971.875   , 2.03126   , 3.20313   , 2.57813   , 2.96876   , 55.6641   , 114.141   , 115.969   , 64.7813   , 555       , 1.5       , 1.5       , 3.496     , 87        , 78.4531   , 0.895447  , 0.949982  , 16.4706   , 44.4251   , 27        , 29.4129   , 61.9843   , 29.4129   
  321.503, 0         , 0         , 0         , 0         , 4         , 0.985841  , 0         , 0         , 0         , 33.6823   , 49.6094   , 54.242    , 52.1389   , 46.2778   , 2680      , 820       , 838.75    , 663.281   , 739.688   , 838.984   , 1173.98   , 978.281   , 2.18751   , 3.20313   , 2.81251   , 3.04688   , 56.8594   , 116.508   , 118.359   , 63.8438   , 555       , 1.5       , 1.5       , 3.592     , 87        , 78.5625   , 0.881837  , 0.949982  , 16.8628   , 44.4251   , 27        , 30.0675   , 61.0047   , 30.0659   
  321.553, 0         , 0         , 0         , 0         , 4         , 0.985841  , 0         , 0         , 0         , 34.3018   , 49.6094   , 54.0955   , 52.1667   , 45.1111   , 2720      , 820       , 838.75    , 662.891   , 753.125   , 838.984   , 1169.69   , 981.953   , 2.18751   , 3.20313   , 2.81251   , 3.04688   , 56.8359   , 116.414   , 118.266   , 65.0625   , 555       , 1.5       , 1.5       , 3.51734   , 87        , 78.6875   , 0.897889  , 0.949982  , 16.8628   , 44.4251   , 27        , 30.1544   , 62.3154   , 30.1544   
  321.603, 0         , 0         , 0         , 0         , 4         , 0.984132  , 0         , 0         , 0         , 34.3415   , 49.6094   , 54.1932   , 52.2223   , 45.4445   , 2680      , 820       , 838.75    , 665.859   , 753.672   , 838.984   , 1165.16   , 985       , 2.34376   , 3.35938   , 2.89063   , 3.20313   , 57.1172   , 117.328   , 119.203   , 65.1328   , 555       , 1.5       , 1.5       , 3.54134   , 87        , 78.8984   , 0.89856   , 0.949982  , 17.2549   , 44.4251   , 27        , 30.275    , 62.2803   , 30.2735   
  321.653, 0         , 0         , 0         , 0         , 4         , 0.984132  , 0         , 0         , 0         , 34.5337   , 49.6094   , 54.0589   , 52.6112   , 45.3334   , 2720      , 820       , 838.75    , 661.875   , 757.734   , 838.984   , 1162.19   , 990.469   , 2.34376   , 3.35938   , 2.89063   , 3.20313   , 56.7656   , 117.375   , 119.25    , 65.5078   , 560       , 1.5       , 1.5       , 3.48267   , 87        , 79.0078   , 0.903687  , 0.949982  , 17.2549   , 44.4251   , 27        , 30.0858   , 62.7869   , 30.0843   
  321.703, 0         , 0         , 0         , 0         , 4         , 0.982423  , 0         , 0         , 0         , 34.5581   , 49.6094   , 54.0985   , 52.4445   , 45.8334   , 2720      , 820       , 838.75    , 665.781   , 758.203   , 838.984   , 1159.22   , 995.078   , 2.42188   , 3.43751   , 2.89063   , 3.20313   , 57.1172   , 117.633   , 119.508   , 65.5547   , 560       , 1.5       , 1.5       , 3.53067   , 87        , 79.1797   , 0.904298  , 0.949982  , 17.2549   , 44.4251   , 27        , 30.249    , 62.79     , 30.249    
  321.753, 0         , 0         , 0         , 0         , 4         , 0.982423  , 0         , 0         , 0         , 34.6009   , 49.6094   , 54.0253   , 53.8889   , 47.1667   , 2720      , 820       , 838.75    , 670.547   , 759.141   , 838.984   , 1157.81   , 1001.17   , 2.42188   , 3.43751   , 2.89063   , 3.20313   , 57.5625   , 118.523   , 120.398   , 65.6484   , 560       , 1.5       , 1.5       , 3.54667   , 87        , 79.3281   , 0.904786  , 0.949982  , 17.6471   , 44.4251   , 27        , 30.4322   , 62.9456   , 30.4322   
  321.803, 0         , 0         , 0         , 0         , 4         , 0.981447  , 0         , 0         , 0         , 34.8633   , 49.6094   , 54.0131   , 53.5834   , 48.6389   , 2720      , 820       , 838.75    , 684.063   , 764.453   , 838.984   , 1154.92   , 1005.23   , 2.34376   , 3.59376   , 2.81251   , 3.12501   , 58.8047   , 118.43    , 120.305   , 66.1406   , 560       , 1.5       , 1.5       , 3.64267   , 87        , 79.4688   , 0.911927  , 0.949982  , 17.6471   , 44.4251   , 27        , 30.9174   , 63.4583   , 30.9174   
  321.853, 0         , 0         , 0         , 0         , 4         , 0.981447  , 0         , 0         , 0         , 34.8236   , 49.6094   , 53.9917   , 53.4723   , 47.9167   , 2720      , 820       , 838.75    , 688.984   , 761.641   , 838.984   , 1154.22   , 1010.55   , 2.34376   , 3.59376   , 2.81251   , 3.12501   , 59.4141   , 119.344   , 121.242   , 66.0703   , 560       , 1.5       , 1.5       , 3.648     , 87        , 79.8203   , 0.908021  , 0.949982  , 17.6471   , 44.4251   , 26.25     , 31.3797   , 63.4156   , 31.3782   
  321.903, 0         , 0         , 0         , 0         , 4         , 0.98047   , 0         , 0         , 0         , 35.0739   , 49.6094   , 53.946    , 54.9723   , 49.5834   , 2720      , 820       , 838.75    , 695.703   , 766.953   , 838.984   , 1153.75   , 1016.88   , 2.34376   , 3.59376   , 2.81251   , 3.12501   , 60.0469   , 119.883   , 121.781   , 66.5625   , 560       , 1.5       , 1.5       , 3.68      , 87        , 80.0547   , 0.914735  , 0.949982  , 18.0392   , 44.4251   , 26.25     , 31.5842   , 63.9283   , 31.5827   
  321.953, 0         , 0         , 0         , 0         , 4         , 0.98047   , 0         , 0         , 0         , 35.2143   , 49.5896   , 53.9124   , 55.4167   , 49.1667   , 2760      , 820       , 838.75    , 697.5     , 770.156   , 838.984   , 1151.25   , 1021.25   , 2.34376   , 3.59376   , 2.81251   , 3.12501   , 60.2344   , 120.141   , 122.063   , 66.8672   , 560       , 1.5       , 1.5       , 3.66934   , 87        , 80.2344   , 0.918214  , 0.949982  , 18.4314   , 44.4251   , 27        , 31.7688   , 64.2365   , 31.7688   
  322.003, 0         , 0         , 0         , 0         , 4         , 0.981203  , 0         , 0         , 0         , 34.9457   , 49.5026   , 53.3478   , 55.8334   , 50.4445   , 2760      , 820       , 838.75    , 703.438   , 763.984   , 838.984   , 1147.42   , 1025      , 2.42188   , 3.82813   , 2.96876   , 3.28126   , 60.7969   , 120.914   , 122.836   , 66.3281   , 560       , 1.5       , 1.5       , 3.68534   , 87        , 80.2891   , 0.911195  , 0.949982  , 18.4314   , 44.0649   , 27        , 32.0221   , 64.3982   , 32.0221   
  322.053, 0         , 0         , 0         , 0         , 4         , 0.981203  , 0         , 0         , 0         , 35.1044   , 49.3668   , 53.2776   , 55.9167   , 50.3612   , 2760      , 820       , 838.75    , 705.469   , 767.344   , 838.984   , 1147.19   , 1031.8    , 2.42188   , 3.82813   , 2.96876   , 3.28126   , 60.9609   , 121.031   , 122.953   , 66.6328   , 560       , 1.5       , 1.5       , 3.68267   , 87        , 80.4297   , 0.914857  , 0.949982  , 18.4314   , 44.0649   , 27        , 32.1076   , 64.7797   , 32.1076   
  322.103, 0         , 0         , 0         , 0         , 4         , 0.981691  , 0         , 0         , 0         , 35.1593   , 49.2478   , 53.3112   , 55.5278   , 50.0556   , 2760      , 820       , 838.672   , 711.25    , 768.359   , 837.734   , 1144.53   , 1034.92   , 2.42188   , 3.67188   , 3.20313   , 3.43751   , 61.5234   , 121.992   , 123.938   , 66.75     , 560       , 1.5       , 1.5       , 3.70134   , 87        , 80.5391   , 0.916505  , 0.949982  , 18.4314   , 44.0649   , 27        , 32.4356   , 64.8514   , 32.4341   
  322.153, 0         , 0         , 0         , 0         , 4         , 0.981691  , 0         , 0         , 0         , 35.2387   , 49.1455   , 53.2013   , 56.1945   , 50.1389   , 2760      , 820       , 838.672   , 707.578   , 770.156   , 837.734   , 1142.11   , 1039.92   , 2.42188   , 3.67188   , 3.20313   , 3.43751   , 61.1953   , 122.789   , 124.734   , 66.9141   , 560       , 1.5       , 1.5       , 3.66934   , 87        , 80.6875   , 0.917969  , 0.949982  , 18.4314   , 44.0649   , 27        , 32.2617   , 65.1246   , 32.2602   
  322.203, 0         , 0         , 0         , 0         , 4         , 0.982179  , 0         , 0         , 0         , 35.3791   , 49.057    , 53.2288   , 56.0278   , 50.9723   , 2760      , 820       , 838.75    , 710.469   , 772.734   , 838.984   , 1142.58   , 1046.8    , 2.42188   , 3.59376   , 3.04688   , 3.35938   , 61.4766   , 122.977   , 124.922   , 67.1719   , 560       , 0.75      , 0.75      , 3.624     , 87        , 80.8047   , 0.92157   , 0.949982  , 18.4314   , 44.0649   , 27        , 32.3792   , 65.3641   , 32.3792   
  322.253, 0         , 0         , 0         , 0         , 4         , 0.982179  , 0         , 0         , 0         , 35.3699   , 48.9792   , 53.1586   , 57        , 51.9445   , 2760      , 820       , 838.75    , 710.313   , 770.391   , 838.984   , 1135.86   , 1048.28   , 2.42188   , 3.59376   , 3.04688   , 3.35938   , 61.6406   , 123.797   , 125.766   , 67.1484   , 565       , 0.75      , 0.75      , 3.71734   , 87        , 80.9844   , 0.918458  , 0.949982  , 18.8235   , 44.0649   , 27        , 32.3502   , 65.4267   , 32.3487   
  322.303, 0         , 0         , 0         , 0         , 4         , 0.982668  , 0         , 0         , 0         , 35.4767   , 48.9121   , 53.1281   , 57.4445   , 51.2223   , 2800      , 820       , 838.672   , 716.797   , 772.734   , 837.734   , 1136.95   , 1054.61   , 2.50001   , 3.67188   , 3.12501   , 3.51563   , 62.2266   , 123.328   , 125.297   , 67.3594   , 565       , 0.75      , 0.75      , 3.688     , 87        , 81.125    , 0.921998  , 0.949982  , 18.8235   , 44.0649   , 27        , 32.8079   , 65.6739   , 32.8064   
  322.353, 0         , 0         , 0         , 0         , 4         , 0.982668  , 0         , 0         , 0         , 35.4218   , 48.8541   , 53.1403   , 57.4167   , 51.3612   , 2800      , 820       , 838.672   , 718.75    , 771.406   , 837.734   , 1136.09   , 1060.47   , 2.50001   , 3.67188   , 3.12501   , 3.51563   , 62.4375   , 124.664   , 126.656   , 67.2656   , 565       , 0.75      , 0.75      , 3.704     , 87        , 81.3281   , 0.919495  , 0.949982  , 18.8235   , 44.0649   , 27        , 32.8827   , 65.5549   , 32.8827   
  322.403, 0         , 0         , 0         , 0         , 4         , 0.982912  , 0         , 0         , 0         , 35.5713   , 48.8037   , 53.0548   , 57.0278   , 53.5834   , 2800      , 820       , 838.672   , 733.125   , 774.531   , 838.984   , 1135.08   , 1063.98   , 2.50001   , 3.67188   , 3.20313   , 3.67188   , 63.75     , 124.523   , 126.492   , 67.5469   , 565       , 0.75      , 0.75      , 3.816     , 87        , 81.4688   , 0.91919   , 0.949982  , 18.8235   , 44.0649   , 26.25     , 33.6258   , 65.9409   , 33.6243   
  322.453, 0         , 0         , 0         , 0         , 4         , 0.982912  , 0         , 0         , 0         , 35.5683   , 48.7595   , 53.061    , 56.6112   , 52.1389   , 2800      , 820       , 838.672   , 737.422   , 774.297   , 838.984   , 1131.88   , 1064.77   , 2.50001   , 3.67188   , 3.20313   , 3.67188   , 64.1719   , 125.484   , 127.477   , 67.5469   , 565       , 0.75      , 0.75      , 3.79734   , 87        , 81.6875   , 0.923218  , 0.949982  , 18.8235   , 44.0649   , 26.25     , 33.8211   , 65.9363   , 33.8196   
  322.503, 0         , 0         , 0         , 0         , 4         , 0.983156  , 0         , 0         , 0         , 35.6751   , 48.7213   , 52.9938   , 57.6389   , 53.4167   , 2800      , 820       , 838.672   , 732.031   , 776.563   , 838.984   , 1134.38   , 1072.66   , 2.65626   , 3.67188   , 3.20313   , 3.51563   , 63.6797   , 126.305   , 128.32    , 67.7578   , 565       , 0.75      , 0.75      , 3.76267   , 87        , 81.8125   , 0.925904  , 0.949982  , 19.2157   , 44.0649   , 26.25     , 33.4763   , 66.2171   , 33.4748   
  322.553, 0         , 0         , 0         , 0         , 4         , 0.983156  , 0         , 0         , 0         , 35.791    , 48.6878   , 52.9511   , 58.7223   , 55.8056   , 2840      , 820       , 838.672   , 736.641   , 778.672   , 838.984   , 1131.09   , 1075.55   , 2.65626   , 3.67188   , 3.20313   , 3.51563   , 64.1016   , 126.727   , 128.742   , 67.9688   , 565       , 0.75      , 0.75      , 3.84534   , 87        , 82.0625   , 0.929078  , 0.949982  , 19.2157   , 44.0649   , 26.25     , 33.519    , 66.4887   , 33.5175   
  322.603, 0         , 0         , 0         , 0         , 4         , 0.9834    , 0         , 0         , 0         , 35.8612   , 48.6573   , 52.9663   , 58.3056   , 55.2778   , 2840      , 820       , 838.672   , 751.328   , 781.797   , 837.734   , 1132.34   , 1080.23   , 2.65626   , 3.43751   , 3.35938   , 3.59376   , 65.2969   , 127.359   , 129.375   , 68.1094   , 565       , 0.75      , 0.75      , 3.85867   , 87        , 82.1953   , 0.93213   , 0.949982  , 19.2157   , 44.0649   , 26.25     , 34.2514   , 66.6108   , 34.2499   
  322.653, 0         , 0         , 0         , 0         , 4         , 0.9834    , 0         , 0         , 0         , 35.9284   , 48.6344   , 52.8931   , 57.9723   , 58.0556   , 2840      , 820       , 838.672   , 772.344   , 784.141   , 837.734   , 1138.52   , 1087.19   , 2.65626   , 3.43751   , 3.35938   , 3.59376   , 67.1484   , 128.18    , 130.219   , 68.25     , 570       , 0.75      , 0.75      , 4.00534   , 87        , 82.4297   , 0.934937  , 0.949982  , 19.6078   , 44.0649   , 25.5      , 35.1456   , 66.8274   , 35.1441   
  322.703, 0         , 0         , 0         , 0         , 4         , 0.9834    , 0         , 0         , 0         , 35.6812   , 48.6008   , 52.3224   , 58.25     , 58.3334   , 2840      , 820       , 838.672   , 789.922   , 779.297   , 838.984   , 1144.84   , 1093.59   , 2.65626   , 3.43751   , 3.59376   , 3.82813   , 68.7188   , 128.203   , 130.242   , 67.7578   , 570       , 0.75      , 0.75      , 3.94667   , 87        , 82.5781   , 0.929444  , 0.949982  , 19.6078   , 43.7048   , 26.25     , 35.9467   , 67.0838   , 35.9467   
  322.753, 0         , 0         , 0         , 0         , 4         , 0.9834    , 0         , 0         , 0         , 35.6629   , 48.5306   , 52.2736   , 58.5834   , 59.3056   , 2840      , 820       , 838.672   , 799.453   , 779.141   , 838.984   , 1153.98   , 1102.11   , 2.65626   , 3.43751   , 3.59376   , 3.82813   , 69.6094   , 129.258   , 131.32    , 67.7344   , 570       , 0.75      , 0.75      , 4.05867   , 87        , 82.8047   , 0.929017  , 0.949982  , 19.6078   , 43.7048   , 25.5      , 36.4075   , 67.1174   , 36.4075   
  322.803, 0         , 0         , 0         , 0         , 4         , 0.983644  , 0         , 0         , 0         , 35.7819   , 48.4589   , 52.2065   , 58.1945   , 59.25     , 2840      , 820       , 838.672   , 803.594   , 782.344   , 838.984   , 1157.11   , 1104.77   , 2.89063   , 3.59376   , 3.75001   , 3.90626   , 69.9375   , 129.07    , 131.133   , 67.9688   , 570       , 0.75      , 0.75      , 4.06667   , 87        , 82.9844   , 0.933167  , 0.949982  , 19.2157   , 43.7048   , 24.75     , 36.6959   , 67.4241   , 36.6944   
  322.853, 0         , 0         , 0         , 0         , 4         , 0.983644  , 0         , 0         , 0         , 35.0403   , 48.378    , 51.12     , 58.4167   , 60.4167   , 2880      , 820       , 838.672   , 813.828   , 766.875   , 838.984   , 1166.72   , 1112.19   , 2.89063   , 3.59376   , 3.75001   , 3.90626   , 70.8984   , 130.242   , 132.305   , 66.5156   , 570       , 0.75      , 0.75      , 4.10401   , 87        , 83.2266   , 0.923218  , 0.949982  , 19.2157   , 42.9861   , 24.75     , 37.2086   , 67.389    , 37.2071   
  322.903, 0         , 0         , 0         , 0         , 4         , 0.986818  , 0         , 0         , 0         , 33.664    , 48.14     , 48.761    , 57.5278   , 61.4167   , 2880      , 820       , 838.672   , 822.109   , 739.453   , 837.734   , 1175.78   , 1118.75   , 3.04688   , 3.67188   , 3.90626   , 4.06251   , 71.625    , 130.5     , 132.586   , 63.8438   , 570       , 0.75      , 0.75      , 4.12801   , 87        , 83.3906   , 0.891419  , 0.949982  , 19.2157   , 41.5472   , 24.75     , 37.4756   , 67.7643   , 37.4756   
  322.953, 0         , 0         , 0         , 0         , 4         , 0.986818  , 0         , 0         , 0         , 32.5073   , 47.6044   , 46.9574   , 51.6945   , 58        , 2880      , 820       , 838.672   , 814.297   , 714.922   , 837.734   , 1186.8    , 1125.47   , 3.04688   , 3.67188   , 3.90626   , 4.06251   , 70.9453   , 130.992   , 133.078   , 61.5938   , 570       , 0.75      , 0.75      , 4.00534   , 87        , 83.6406   , 0.852784  , 0.949982  , 17.6471   , 40.4669   , 25.5      , 37.5733   , 67.8666   , 37.5733   
  323.003, 0         , 0         , 0         , 0         , 4         , 0.989503  , 0         , 0         , 0         , 32.1747   , 47.0093   , 46.3257   , 52        , 58.7778   , 2880      , 820       , 838.594   , 792.813   , 707.422   , 837.734   , 1197.89   , 1130.08   , 3.20313   , 3.67188   , 4.21876   , 3.75001   , 68.9766   , 132.539   , 134.648   , 60.9375   , 570       , 0.75      , 0.75      , 3.928     , 87        , 83.7891   , 0.843262  , 0.949982  , 17.2549   , 40.1083   , 26.25     , 36.2046   , 68.042    , 36.203    
  323.053, 0         , 0         , 0         , 0         , 4         , 0.989503  , 0         , 0         , 0         , 32.3181   , 46.4829   , 46.222    , 52.5278   , 60.75     , 2920      , 820       , 838.594   , 792.578   , 709.688   , 837.734   , 1210.78   , 1136.25   , 3.20313   , 3.67188   , 4.21876   , 3.75001   , 69.0469   , 132       , 134.109   , 61.2188   , 575       , 0.75      , 0.75      , 3.99467   , 87        , 84.0625   , 0.846619  , 0.949982  , 16.8628   , 40.1083   , 26.25     , 36.1023   , 68.4998   , 36.1023   
  323.103, 0         , 0         , 0         , 0         , 4         , 0.989503  , 0         , 0         , 0         , 31.897    , 46.0892   , 45.6665   , 52.3334   , 59.5834   , 2880      , 820       , 838.594   , 798.906   , 699.844   , 837.734   , 1218.75   , 1137.81   , 3.28126   , 3.90626   , 4.06251   , 4.06251   , 69.75     , 133.664   , 135.797   , 60.3984   , 575       , 0         , 0         , 3.99734   , 87        , 84.2422   , 0.834229  , 0.949982  , 16.8628   , 39.7482   , 26.25     , 36.6165   , 68.4021   , 36.615    
