
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:06:17.874

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   21.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 3         , 0         , 1         , 9         , 0         , 1         , 0         , 11.8591   , 99.9985   , 11.8591   , 99.2188   , 0         , 5.16667   , 6.69445   , 760       , 800       , 820       , 573.828   , 827.813   , 981.172   , 848.594   , 0.859377  , 0.820315  , 0.937502  , 0.859377  , 0.703127  , 0         , 29.25     , 29.6953   , 105.211   , 109.547   , 27.375    , 129.511   , 68.25     , 68.25     , 2.09334   , 84.75     , 85.5      , 0.78208   , 4.21834   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.638855  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 10.5      , 0         , 0         , 0         , 0         , 14.1586   , 45.459    
   21.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 3         , 0         , 1         , 9         , 0         , 1         , 0         , 12.1155   , 99.9985   , 12.1155   , 99.2188   , 0         , 5.16667   , 7.02778   , 760       , 800       , 820       , 578.125   , 827.813   , 982.422   , 849.688   , 0.859377  , 0.820315  , 0.937502  , 0.859377  , 0.703127  , 0         , 29.25     , 29.6484   , 105.211   , 109.547   , 28.8984   , 129.668   , 68.25     , 68.25     , 2.104     , 84.75     , 85.5      , 0.786968  , 4.21834   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.683167  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 14.25     , 0         , 0         , 0         , 0         , 14.151    , 45.3919   
   21.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 3         , 0         , 1         , 9         , 0         , 1         , 0         , 11.9141   , 99.9985   , 11.9141   , 99.2188   , 0         , 5.25      , 6.63889   , 760       , 800       , 820       , 575.156   , 827.813   , 981.484   , 848.906   , 0.859377  , 0.781252  , 0.976565  , 0.820315  , 0.742189  , 0         , 29.25     , 29.4141   , 105.211   , 109.547   , 27.8203   , 129.668   , 68.25     , 68.25     , 2.064     , 84.75     , 85.5      , 0.786968  , 4.21834   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.660035  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 9.75      , 0         , 0         , 0         , 0         , 14.0152   , 45.5613   
   21.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 3         , 0         , 1         , 9         , 0         , 1         , 0         , 11.7798   , 99.9985   , 11.7798   , 99.2188   , 0         , 5.25      , 6.80556   , 800       , 800       , 820       , 571.172   , 827.813   , 981.406   , 848.828   , 0.859377  , 0.781252  , 0.976565  , 0.820315  , 0.742189  , 0         , 29.25     , 29.4609   , 105.211   , 109.547   , 27.5156   , 129.668   , 68.25     , 68.25     , 2.05067   , 84.75     , 85.5      , 0.786968  , 4.21834   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.655152  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 4.5       , 0         , 0         , 0         , 0         , 14.0503   , 45.8863   
   21.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 3         , 0         , 1         , 9         , 0         , 1         , 0         , 11.5295   , 99.9985   , 11.5295   , 99.2188   , 0         , 5.36112   , 7.11112   , 760       , 800       , 820       , 573.516   , 827.813   , 981.172   , 848.594   , 0.820315  , 0.742189  , 0.937502  , 0.820315  , 0.742189  , 0         , 29.25     , 29.6953   , 105.211   , 109.547   , 26.7422   , 129.668   , 68.25     , 68.25     , 2.09334   , 84.75     , 85.5      , 0.786968  , 4.21834   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.628113  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 9.75      , 0         , 0         , 0         , 0         , 14.1251   , 46.0724   
   21.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 3         , 0         , 1         , 9         , 0         , 1         , 0         , 11.7706   , 99.9985   , 11.7706   , 99.2188   , 0         , 5.33334   , 7.16667   , 760       , 800       , 820       , 576.953   , 827.813   , 981.172   , 848.594   , 0.820315  , 0.742189  , 0.937502  , 0.820315  , 0.742189  , 0         , 29.25     , 29.6953   , 105.211   , 109.547   , 27.1406   , 129.804   , 68.25     , 68.25     , 2.088     , 84.75     , 85.5      , 0.786968  , 4.21834   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.642151  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 9         , 0         , 0         , 0         , 0         , 14.1617   , 45.6818   
   21.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 3         , 0         , 1         , 9         , 0         , 1         , 0         , 11.9812   , 99.9985   , 11.9812   , 99.2188   , 0         , 5.25      , 7.16667   , 760       , 800       , 820       , 583.281   , 827.813   , 981.328   , 848.75    , 0.781252  , 0.742189  , 0.937502  , 0.859377  , 0.781252  , 0         , 29.25     , 29.9531   , 105.211   , 109.547   , 27.6328   , 129.804   , 68.25     , 68.25     , 2.10934   , 84.75     , 85.5      , 0.786968  , 4.21834   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.650879  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 18        , 0         , 0         , 0         , 0         , 14.1861   , 45.4422   
   22.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 3         , 0         , 1         , 9         , 0         , 1         , 0         , 11.8469   , 99.9985   , 11.8469   , 99.2188   , 0         , 5.25      , 6.80556   , 800       , 800       , 820       , 581.016   , 827.813   , 981.719   , 849.141   , 0.781252  , 0.742189  , 0.937502  , 0.859377  , 0.781252  , 0         , 29.25     , 29.9531   , 105.211   , 109.547   , 27.6797   , 129.804   , 68.25     , 68.25     , 2.08534   , 84.75     , 85.5      , 0.786968  , 4.21834   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.659546  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 4.5       , 0         , 0         , 0         , 0         , 14.267    , 45.7154   
   22.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 3         , 0         , 1         , 9         , 0         , 1         , 0         , 11.5723   , 99.9985   , 11.5723   , 99.2188   , 0         , 5.36112   , 7.05556   , 800       , 800       , 820       , 580.156   , 829.063   , 981.172   , 848.594   , 0.781252  , 0.781252  , 0.89844   , 0.820315  , 0.820315  , 0         , 30        , 30.0938   , 105.211   , 109.547   , 26.8359   , 129.804   , 68.25     , 68.25     , 2.104     , 84.75     , 85.5      , 0.791856  , 4.21346   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.637879  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 6         , 0         , 0         , 0         , 0         , 14.325    , 46.0556   
   22.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 3         , 0         , 1         , 9         , 0         , 1         , 0         , 11.4685   , 99.9985   , 11.4685   , 99.2188   , 0         , 5.38889   , 7.22223   , 800       , 800       , 820       , 579.141   , 829.063   , 981.172   , 848.594   , 0.781252  , 0.781252  , 0.89844   , 0.820315  , 0.820315  , 0         , 30        , 30.1172   , 105.211   , 109.547   , 26.5547   , 132.128   , 68.25     , 68.25     , 2.096     , 84.75     , 85.5      , 0.786968  , 4.21834   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.630799  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 0         , 14.4409   , 46.1762   
   22.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 3         , 0         , 1         , 9         , 0         , 1         , 0         , 11.5723   , 99.9985   , 11.5723   , 99.2188   , 0         , 5.38889   , 7.05556   , 760       , 800       , 820       , 581.172   , 829.063   , 981.172   , 848.594   , 0.742189  , 0.781252  , 0.937502  , 0.820315  , 0.820315  , 0         , 30        , 30.0938   , 105.211   , 109.547   , 26.9063   , 132.128   , 68.25     , 68.25     , 2.09067   , 84.75     , 85.5      , 0.786968  , 4.21346   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.625794  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 9         , 0         , 0         , 0         , 0         , 14.4638   , 45.9366   
   22.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 3         , 0         , 1         , 9         , 0         , 1         , 0         , 11.8744   , 99.9985   , 11.8744   , 99.2188   , 0         , 5.38889   , 7.02778   , 760       , 800       , 820       , 582.188   , 829.063   , 981.172   , 848.594   , 0.742189  , 0.781252  , 0.937502  , 0.820315  , 0.820315  , 0         , 30        , 30.1641   , 105.211   , 109.547   , 27.3984   , 132.128   , 68.25     , 68.25     , 2.09067   , 84.75     , 85.5      , 0.791856  , 4.21346   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.649476  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 10.5      , 0         , 0         , 0         , 0         , 14.415    , 45.4941   
   22.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 3         , 0         , 1         , 9         , 0         , 1         , 0         , 11.7981   , 99.9985   , 11.7981   , 99.2188   , 0         , 5.38889   , 6.97223   , 760       , 800       , 820       , 581.484   , 829.063   , 981.328   , 848.75    , 0.742189  , 0.781252  , 0.937502  , 0.859377  , 0.781252  , 0         , 29.25     , 29.8594   , 105.211   , 109.547   , 27.3516   , 132.128   , 68.25     , 68.25     , 2.06934   , 84.75     , 85.5      , 0.786968  , 4.21834   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.652466  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 9         , 0         , 0         , 0         , 0         , 14.2807   , 45.6467   
   22.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 3         , 0         , 1         , 9         , 0         , 1         , 0         , 11.5631   , 99.9985   , 11.5631   , 99.2188   , 0         , 5.33334   , 7.13889   , 800       , 800       , 820       , 582.656   , 829.063   , 983.594   , 850.703   , 0.742189  , 0.781252  , 0.937502  , 0.859377  , 0.781252  , 0         , 30        , 30.0234   , 105.211   , 109.547   , 27.2344   , 131.21    , 68.25     , 68.25     , 2.07734   , 84.75     , 85.5      , 0.786968  , 4.21346   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.652283  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 6.75      , 0         , 0         , 0         , 0         , 14.3677   , 45.9702   
   22.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 3         , 0         , 1         , 9         , 0         , 1         , 0         , 11.3251   , 99.9985   , 11.3251   , 99.2188   , 0         , 5.27778   , 7.00001   , 800       , 800       , 820       , 579.141   , 827.813   , 981.484   , 848.906   , 0.742189  , 0.820315  , 0.976565  , 0.820315  , 0.742189  , 0         , 30        , 30        , 105.211   , 109.547   , 26.1563   , 131.21    , 68.25     , 68.25     , 2.07734   , 84.75     , 85.5      , 0.786968  , 4.21834   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.623902  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 4.5       , 0         , 0         , 0         , 0         , 14.3738   , 46.0389   
   22.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 3         , 0         , 1         , 9         , 0         , 1         , 0         , 12.207    , 99.9985   , 12.207    , 99.2188   , 0         , 5.25      , 6.97223   , 720       , 800       , 820       , 583.281   , 827.813   , 981.328   , 848.75    , 0.742189  , 0.820315  , 0.976565  , 0.820315  , 0.742189  , 0         , 30        , 30.2813   , 105.211   , 109.547   , 28.9219   , 131.21    , 68.25     , 68.25     , 2.12534   , 84.75     , 85.5      , 0.786968  , 4.22323   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.647889  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 20.25     , 0         , 0         , 0         , 0         , 14.415    , 45.0333   
   22.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 3         , 0         , 1         , 9         , 0         , 1         , 0         , 12.1948   , 99.9985   , 12.1948   , 99.2188   , 0         , 5.22223   , 6.91667   , 760       , 800       , 820       , 585.781   , 829.063   , 981.172   , 848.594   , 0.781252  , 0.781252  , 1.01563   , 0.820315  , 0.742189  , 0         , 29.25     , 29.8828   , 105.211   , 109.547   , 28.8516   , 131.21    , 68.25     , 68.25     , 2.07734   , 84.75     , 85.5      , 0.786968  , 4.21346   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.686951  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 12        , 0         , 0         , 0         , 0         , 14.2655   , 45.5109   
   22.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 3         , 0         , 1         , 9         , 0         , 1         , 0         , 11.734    , 99.9985   , 11.734    , 99.2188   , 0         , 5.33334   , 6.86112   , 800       , 800       , 820       , 583.75    , 829.063   , 981.172   , 848.594   , 0.781252  , 0.781252  , 1.01563   , 0.820315  , 0.742189  , 0         , 30        , 30        , 105.211   , 109.547   , 27.4688   , 131.386   , 68.25     , 68.25     , 2.07734   , 84.75     , 85.5      , 0.786968  , 4.21834   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.659058  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 6.75      , 0         , 0         , 0         , 0         , 14.3494   , 45.8176   
   22.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 3         , 0         , 1         , 9         , 0         , 1         , 0         , 11.4349   , 99.9985   , 11.4349   , 99.2188   , 0         , 5.36112   , 6.91667   , 800       , 800       , 820       , 579.844   , 827.813   , 980.313   , 847.969   , 0.742189  , 0.781252  , 1.01563   , 0.781252  , 0.781252  , 0         , 29.25     , 29.9531   , 105.211   , 109.547   , 26.3672   , 131.386   , 68.25     , 68.25     , 2.08      , 84.75     , 85.5      , 0.786968  , 4.21834   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.629639  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3.75      , 0         , 0         , 0         , 0         , 14.3402   , 46.193    
   22.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.9782   , 99.9985   , 11.9782   , 99.2188   , 0         , 5.38889   , 6.88889   , 760       , 800       , 820       , 578.906   , 827.813   , 981.25    , 848.672   , 0.742189  , 0.781252  , 1.01563   , 0.781252  , 0.781252  , 0         , 30        , 30.1172   , 105.211   , 109.547   , 27.8203   , 131.386   , 68.25     , 68.25     , 2.088     , 84.75     , 85.5      , 0.786968  , 4.21834   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.641602  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 10.5      , 0         , 0         , 0         , 0         , 14.354    , 45.3919   
   22.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 12.2864   , 99.9985   , 12.2864   , 99.2188   , 0         , 5.33334   , 7.22223   , 760       , 800       , 820       , 585.078   , 829.063   , 981.172   , 848.594   , 0.742189  , 0.820315  , 1.05469   , 0.742189  , 0.820315  , 0         , 30        , 30.0469   , 105.211   , 109.547   , 29.0156   , 131.386   , 68.25     , 68.25     , 2.112     , 84.75     , 85.5      , 0.791856  , 4.21834   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.686158  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 21.75     , 0         , 0         , 0         , 0         , 14.2807   , 45.1874   
   22.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.5997   , 99.9985   , 11.5997   , 99.2188   , 0         , 5.33334   , 6.91667   , 800       , 800       , 820       , 582.813   , 829.063   , 981.563   , 848.984   , 0.742189  , 0.820315  , 1.05469   , 0.742189  , 0.820315  , 0         , 29.25     , 29.7656   , 105.211   , 109.547   , 27.1875   , 131.523   , 68.25     , 68.25     , 2.072     , 84.75     , 85.5      , 0.786968  , 4.21346   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.664124  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 6         , 0         , 0         , 0         , 0         , 14.2822   , 46.1243   
   22.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.4258   , 99.9985   , 11.4258   , 99.2188   , 0         , 5.41667   , 7.02778   , 800       , 800       , 820       , 575.938   , 827.813   , 982.422   , 849.688   , 0.781252  , 0.781252  , 1.01563   , 0.742189  , 0.820315  , 0         , 30        , 30.0234   , 105.211   , 109.547   , 26.1563   , 131.523   , 68.25     , 68.25     , 2.07734   , 84.75     , 85.5      , 0.786968  , 4.21834   , 0.771484  , 0.727539  , 0.366211  , 0         , 0.622193  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 14.4119   , 46.3806   
   22.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.6058   , 99.9985   , 11.6058   , 99.2188   , 0         , 5.36112   , 7.02778   , 760       , 800       , 820       , 576.797   , 827.813   , 981.172   , 848.594   , 0.781252  , 0.781252  , 1.01563   , 0.742189  , 0.820315  , 0         , 29.25     , 29.8359   , 105.211   , 109.547   , 26.9766   , 131.523   , 68.25     , 68.25     , 2.07734   , 84.75     , 85.5      , 0.786968  , 4.21834   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.623963  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 8.25      , 0         , 0         , 0         , 0         , 14.3631   , 45.9366   
   22.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.8469   , 99.9985   , 11.8469   , 99.2188   , 0         , 5.33334   , 7.08334   , 760       , 800       , 820       , 579.531   , 827.813   , 981.328   , 848.75    , 0.742189  , 0.781252  , 1.01563   , 0.781252  , 0.859377  , 0         , 30        , 30        , 105.211   , 109.547   , 27.375    , 131.523   , 68.25     , 68.25     , 2.08267   , 85.5      , 85.5      , 0.786968  , 4.21346   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.648133  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 16.5      , 0         , 0         , 0         , 0         , 14.2838   , 45.221    
   22.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.9232   , 99.9985   , 11.9232   , 99.2188   , 0         , 5.25      , 7.00001   , 760       , 800       , 820       , 582.734   , 827.813   , 982.422   , 849.688   , 0.742189  , 0.781252  , 1.01563   , 0.781252  , 0.859377  , 0         , 29.25     , 29.7891   , 105.211   , 109.547   , 27.8438   , 130.566   , 68.25     , 68.25     , 2.096     , 85.5      , 85.5      , 0.786968  , 4.21346   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.682007  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 12        , 0         , 0         , 0         , 0         , 14.2212   , 45.5613   
   22.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.5143   , 99.9985   , 11.5143   , 99.2188   , 0         , 5.36112   , 7.11112   , 800       , 800       , 820       , 579.453   , 827.813   , 981.172   , 848.594   , 0.742189  , 0.781252  , 0.976565  , 0.742189  , 0.89844   , 0         , 30        , 30.1172   , 105.211   , 109.547   , 27.2344   , 130.566   , 68.25     , 68.25     , 2.088     , 85.5      , 85.5      , 0.791856  , 4.21834   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.64972   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 14.2868   , 46.1579   
   23.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.0504   , 99.9985   , 11.0504   , 99.2188   , 0         , 5.36112   , 6.88889   , 840       , 800       , 820       , 571.797   , 827.813   , 981.328   , 848.75    , 0.742189  , 0.781252  , 0.976565  , 0.742189  , 0.89844   , 0         , 29.25     , 29.6484   , 105.211   , 109.547   , 24.9141   , 130.566   , 68.25     , 68.25     , 2.05067   , 85.5      , 85.5      , 0.786968  , 4.21834   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.621338  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 0         , 14.3997   , 46.7377   
   23.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.2701   , 99.9985   , 11.2701   , 99.2188   , 0         , 5.08334   , 7.19445   , 800       , 800       , 820       , 572.188   , 829.063   , 981.172   , 848.594   , 0.781252  , 0.820315  , 1.01563   , 0.703127  , 0.89844   , 0         , 29.25     , 29.9297   , 105.211   , 109.547   , 26.0391   , 130.566   , 68.25     , 68.25     , 2.09067   , 85.5      , 85.5      , 0.78208   , 4.21834   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.614563  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 5.25      , 0         , 0         , 0         , 0         , 14.3448   , 46.2265   
   23.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.7371   , 99.9985   , 11.7371   , 99.2188   , 0         , 5.16667   , 6.88889   , 760       , 800       , 820       , 574.375   , 829.063   , 983.594   , 850.703   , 0.781252  , 0.820315  , 1.01563   , 0.703127  , 0.89844   , 0         , 29.25     , 29.625    , 105.211   , 109.547   , 27.1172   , 131.796   , 68.25     , 68.25     , 2.08      , 85.5      , 85.5      , 0.78208   , 4.21834   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.638001  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 11.25     , 0         , 0         , 0         , 0         , 14.1129   , 45.4941   
   23.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.8347   , 99.9985   , 11.8347   , 99.2188   , 0         , 5.19445   , 6.91667   , 800       , 800       , 820       , 575.625   , 827.813   , 981.875   , 849.219   , 0.820315  , 0.781252  , 1.01563   , 0.703127  , 0.937502  , 0         , 29.25     , 29.4609   , 105.211   , 109.547   , 27.6563   , 131.796   , 68.25     , 68.25     , 2.05867   , 85.5      , 85.5      , 0.78208   , 4.22323   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.659363  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 8.25      , 0         , 0         , 0         , 0         , 14.0534   , 45.4422   
   23.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.261    , 99.9985   , 11.261    , 99.2188   , 0         , 5.11112   , 6.75001   , 840       , 800       , 820       , 570.547   , 827.813   , 981.719   , 849.141   , 0.820315  , 0.781252  , 1.01563   , 0.703127  , 0.937502  , 0         , 29.25     , 29.3906   , 105.211   , 109.547   , 26.7656   , 131.796   , 68.25     , 68.25     , 2.03734   , 85.5      , 85.5      , 0.786968  , 4.22323   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.64795   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 14.1968   , 46.2601   
   23.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.1023   , 99.9985   , 11.1023   , 99.2188   , 0         , 5.16667   , 6.72223   , 800       , 800       , 820       , 566.094   , 827.813   , 983.594   , 850.703   , 0.820315  , 0.781252  , 0.976565  , 0.664064  , 0.976565  , 0         , 29.25     , 29.4141   , 105.211   , 109.547   , 25.5234   , 131.796   , 68.25     , 68.25     , 2.05067   , 85.5      , 85.5      , 0.786968  , 4.22323   , 0.766601  , 0.727539  , 0.366211  , 0         , 0.606019  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 4.5       , 0         , 0         , 0         , 0         , 13.9999   , 46.0724   
