
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 88 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.06.2018 11:41:25.553

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , zwbas     
  214.104, 0         , 0         , 0         , 0         , 3         , 0.998048  , 0         , 0         , 0         , 15.3992   , 99.9985   , 15.3992   , 42.9688   , 50.8454   , 17.1945   , 21.6111   , 1680      , 820       , 835.703   , 468.984   , 434.766   , 835.234   , 1008.75   , 861.406   , 1.28907   , 1.48438   , 1.25      , 1.64063   , 39.4688   , 75.7734   , 81.0234   , 36.2578   , 435       , 39        , 39.75     , 2.88534   , 90.75     , 38.5156   , 0.523743  , 0.949952  , 7.05883   , 34.5326   , 14.25     , 0         , 16.124    , 27.4567   , 15.3992   , 0         , 15.3992   , 15.3992   , 15.3992   , 0         , 0         , 0         , 29.25     
  214.154, 0         , 0         , 0         , 0         , 3         , 0.997072  , 0         , 0         , 0         , 15.3748   , 99.9985   , 15.3748   , 43.3594   , 51.4893   , 17.1389   , 20.9722   , 1640      , 820       , 835.703   , 487.344   , 433.984   , 835.234   , 1008.75   , 861.406   , 1.32813   , 1.48438   , 1.21094   , 1.71875   , 41.2031   , 76.3125   , 81.6094   , 36.1875   , 435       , 39.75     , 39.75     , 2.936     , 90.75     , 38.4531   , 0.515625  , 0.949952  , 7.05883   , 34.8912   , 10.5      , 0         , 16.8015   , 27.1454   , 15.3748   , 0         , 15.3748   , 15.3748   , 15.3748   , 0         , 0         , 0         , 29.25     
  214.204, 0         , 0         , 0         , 0         , 3         , 0.997072  , 0         , 0         , 0         , 15.5945   , 99.9985   , 15.5945   , 43.3594   , 52.06     , 16.9445   , 19.8333   , 1640      , 820       , 835.703   , 486.172   , 442.188   , 835.234   , 1008.75   , 861.406   , 1.32813   , 1.48438   , 1.21094   , 1.71875   , 41.0859   , 75.7734   , 81.0469   , 36.9609   , 445       , 39.75     , 39.75     , 2.84267   , 90.75     , 38.3672   , 0.529358  , 0.949952  , 7.05883   , 34.8912   , 11.25     , 0         , 16.8442   , 27.2736   , 15.5945   , 0         , 15.5945   , 15.5945   , 15.5945   , 0         , 0         , 0         , 29.25     
  214.254, 0         , 0         , 0         , 0         , 3         , 0.996095  , 0         , 0         , 0         , 15.329    , 99.9985   , 15.329    , 43.3304   , 51.3855   , 16.75     , 20.0556   , 1680      , 820       , 835.703   , 485.391   , 432.266   , 835.234   , 1008.75   , 861.406   , 1.28907   , 1.5625    , 1.25      , 1.95313   , 41.0156   , 76.1016   , 81.375    , 36.0234   , 445       , 39.75     , 39.75     , 2.816     , 90.75     , 38.3984   , 0.517212  , 0.949952  , 7.05883   , 34.8912   , 9.75      , 0         , 16.8579   , 27.1088   , 15.329    , 0         , 15.329    , 15.329    , 15.329    , 0         , 0         , 0         , 29.25     
  214.304, 0         , 0         , 0         , 0         , 3         , 0.996095  , 0         , 0         , 0         , 15.5823   , 99.9985   , 15.5823   , 43.3594   , 52.1607   , 16.7222   , 19.9722   , 1640      , 820       , 835.703   , 484.609   , 439.531   , 835.234   , 1009.38   , 861.953   , 1.28907   , 1.5625    , 1.25      , 1.95313   , 41.2266   , 76.0078   , 81.2813   , 36.9609   , 445       , 39.75     , 39.75     , 2.81867   , 90.75     , 38.3203   , 0.524414  , 0.949952  , 7.05883   , 34.8912   , 11.25     , 0         , 16.8564   , 27.2064   , 15.5823   , 0         , 15.5823   , 15.5823   , 15.5823   , 0         , 0         , 0         , 28.5      
  214.354, 0         , 0         , 0         , 0         , 3         , 0.995119  , 0         , 0         , 0         , 15.3565   , 99.9985   , 15.3565   , 43.3487   , 51.4649   , 16.7222   , 19.7222   , 1680      , 820       , 835.625   , 479.141   , 430.391   , 835.234   , 1011.17   , 863.516   , 1.25      , 1.48438   , 1.40625   , 2.03126   , 40.7109   , 75.7734   , 81.0234   , 36.0938   , 445       , 39.75     , 39.75     , 2.73867   , 90.75     , 38.2344   , 0.51886   , 0.949952  , 7.05883   , 34.8912   , 16.5      , 0         , 16.803    , 27.1286   , 15.3565   , 0         , 16.803    , 15.3565   , 15.3565   , 0         , 0         , 0         , 28.5      
  214.404, 0         , 0         , 0         , 0         , 3         , 0.995119  , 0         , 0         , 0         , 15.5121   , 99.9985   , 15.5121   , 43.3594   , 52.0905   , 16.5278   , 19.6111   , 1640      , 820       , 835.625   , 478.672   , 435.781   , 835.234   , 1009.77   , 862.266   , 1.25      , 1.48438   , 1.40625   , 2.03126   , 40.6641   , 76.2656   , 81.5625   , 36.6094   , 445       , 39.75     , 39.75     , 2.752     , 90.75     , 38.3516   , 0.52118   , 0.949952  , 7.05883   , 35.2513   , 29.25     , 0         , 16.7374   , 27.1362   , 15.5121   , 0         , 16.7359   , 15.5121   , 15.5121   , 0         , 0         , 0         , 29.25     
  214.454, 0         , 0         , 0         , 0         , 3         , 0.99463   , 0         , 0         , 0         , 15.6677   , 99.9985   , 15.6677   , 43.75     , 52.4414   , 16.5833   , 19.1111   , 1640      , 820       , 835.625   , 475.469   , 441.875   , 835.234   , 1011.64   , 863.906   , 1.32813   , 1.71875   , 1.32813   , 1.875     , 40.3594   , 76.0547   , 81.3281   , 37.1719   , 445       , 39.75     , 39.75     , 2.712     , 90.75     , 38.3906   , 0.528748  , 0.949952  , 7.05883   , 35.2513   , 29.25     , 0         , 16.6153   , 27.2492   , 15.6677   , 0         , 16.6504   , 15.6677   , 15.6677   , 0         , 0         , 0         , 29.25     
  214.504, 0         , 0         , 0         , 0         , 3         , 0.99463   , 0         , 0         , 0         , 15.5548   , 99.9985   , 15.5548   , 43.7119   , 52.121    , 16.6389   , 19.4167   , 1680      , 820       , 835.625   , 472.578   , 437.578   , 835.234   , 1011.56   , 863.828   , 1.32813   , 1.71875   , 1.32813   , 1.875     , 40.0781   , 76.2188   , 81.5156   , 36.7734   , 445       , 39.75     , 39.75     , 2.70134   , 90.75     , 38.2813   , 0.521546  , 0.949952  , 7.05883   , 35.2513   , 29.25     , 0         , 16.5787   , 27.2019   , 15.5548   , 0         , 16.5772   , 15.5548   , 15.5548   , 0         , 0         , 0         , 29.25     
  214.554, 0         , 0         , 0         , 0         , 3         , 0.992677  , 0         , 0         , 0         , 16.0553   , 99.9985   , 16.0553   , 44.9219   , 54.068    , 16.8889   , 19.4445   , 1680      , 820       , 835.703   , 472.891   , 454.844   , 836.484   , 1011.56   , 863.828   , 1.32813   , 1.79688   , 1.40625   , 1.95313   , 40.125    , 76.1953   , 81.4922   , 38.4141   , 445       , 39.75     , 39.75     , 2.67467   , 90.75     , 38.375    , 0.544251  , 0.949952  , 7.05883   , 36.3302   , 29.25     , 0         , 16.597    , 27.2568   , 16.0553   , 0         , 16.5955   , 16.0553   , 16.0553   , 0         , 0         , 0         , 29.25     
  214.604, 0         , 0         , 0         , 0         , 3         , 0.992677  , 0         , 0         , 0         , 16.0034   , 99.9985   , 16.0034   , 44.9219   , 53.8391   , 17.1667   , 20        , 1680      , 820       , 835.703   , 473.828   , 452.813   , 836.484   , 1011.17   , 863.438   , 1.32813   , 1.79688   , 1.40625   , 1.95313   , 40.2188   , 76.3359   , 81.6328   , 38.2266   , 445       , 39.75     , 39.75     , 2.736     , 90.75     , 38.5781   , 0.54126   , 0.949952  , 7.05883   , 36.3302   , 29.25     , 0         , 16.5741   , 27.2659   , 16.0034   , 0         , 16.5741   , 16.0034   , 16.0034   , 0         , 0         , 0         , 29.25     
  214.654, 0         , 0         , 0         , 0         , 3         , 0.990968  , 0         , 0         , 0         , 16.0553   , 99.9985   , 16.0553   , 44.9219   , 53.9277   , 17.3889   , 20.4722   , 1680      , 820       , 835.703   , 477.891   , 451.875   , 836.484   , 1012.34   , 864.531   , 1.28907   , 1.79688   , 1.40625   , 1.875     , 40.5938   , 76.3594   , 81.6563   , 38.1328   , 445       , 39.75     , 39.75     , 2.78934   , 90.75     , 38.5625   , 0.543885  , 0.949952  , 7.05883   , 36.3302   , 28.5      , 0         , 16.8076   , 27.3194   , 16.0553   , 0         , 16.6382   , 16.0553   , 16.0553   , 0         , 0         , 0         , 28.5      
  214.704, 0         , 0         , 0         , 0         , 3         , 0.990968  , 0         , 0         , 0         , 15.9882   , 99.9985   , 15.9882   , 44.9219   , 53.6866   , 17.5833   , 20.25     , 1680      , 820       , 835.703   , 478.984   , 448.516   , 836.484   , 1011.17   , 863.516   , 1.28907   , 1.79688   , 1.40625   , 1.875     , 40.7813   , 76.3125   , 81.6094   , 37.8984   , 445       , 39.75     , 39.75     , 2.77067   , 90.75     , 38.5781   , 0.538453  , 0.949952  , 7.05883   , 36.3302   , 29.25     , 0         , 16.8549   , 27.3117   , 15.9882   , 0         , 16.8549   , 15.9882   , 15.9882   , 0         , 0         , 0         , 29.25     
  214.754, 0         , 0         , 0         , 0         , 3         , 0.989503  , 0         , 0         , 0         , 15.9515   , 99.9985   , 15.9515   , 44.9219   , 53.5553   , 17.7778   , 20.6389   , 1680      , 820       , 835.703   , 480.859   , 446.719   , 835.234   , 1011.17   , 863.438   , 1.32813   , 1.875     , 1.36719   , 1.79688   , 40.9688   , 76.4531   , 81.75     , 37.7344   , 445       , 39.75     , 39.75     , 2.76267   , 90.75     , 38.7109   , 0.536316  , 0.949952  , 7.45098   , 36.3302   , 29.25     , 0         , 16.8961   , 27.3255   , 15.9515   , 0         , 16.8945   , 15.9515   , 15.9515   , 0         , 0         , 0         , 29.25     
  214.804, 0         , 0         , 0         , 0         , 3         , 0.989503  , 0         , 0         , 0         , 15.8844   , 99.9985   , 15.8844   , 44.9219   , 53.1525   , 17.6389   , 20.3611   , 1680      , 820       , 835.703   , 482.188   , 444.766   , 835.234   , 1013.59   , 865.547   , 1.32813   , 1.875     , 1.36719   , 1.79688   , 41.1094   , 76.5234   , 81.8438   , 37.5469   , 445       , 39.75     , 39.75     , 2.74934   , 90.75     , 38.8984   , 0.537476  , 0.949952  , 7.45098   , 35.9716   , 29.25     , 0         , 16.9739   , 27.3758   , 15.8844   , 0         , 16.9739   , 15.8844   , 15.8844   , 0         , 0         , 0         , 29.25     
  214.854, 0         , 0         , 0         , 0         , 3         , 0.989992  , 0         , 0         , 0         , 15.509    , 99.9985   , 15.509    , 44.7907   , 51.651    , 17.6667   , 20.75     , 1680      , 820       , 835.625   , 484.063   , 431.563   , 835.234   , 1012.34   , 864.531   , 1.40625   , 1.875     , 1.28907   , 1.875     , 41.2734   , 76.3828   , 81.6797   , 36.2813   , 445       , 39.75     , 39.75     , 2.78667   , 90.75     , 38.8516   , 0.52356   , 0.949952  , 7.45098   , 35.2513   , 29.25     , 0         , 17.0334   , 27.356    , 15.509    , 0         , 16.98     , 15.509    , 15.509    , 0         , 0         , 0         , 29.25     
  214.904, 0         , 0         , 0         , 0         , 3         , 0.989992  , 0         , 0         , 0         , 15.4511   , 99.9985   , 15.4511   , 44.6061   , 51.4954   , 17.3889   , 20.1945   , 1680      , 820       , 835.625   , 479.375   , 429.297   , 835.234   , 1012.34   , 864.531   , 1.40625   , 1.875     , 1.28907   , 1.875     , 40.8281   , 76.5234   , 81.8438   , 36.0703   , 445       , 39.75     , 39.75     , 2.71734   , 90.75     , 38.8906   , 0.513428  , 0.949952  , 7.05883   , 35.2513   , 28.5      , 0         , 16.9174   , 27.3285   , 15.4511   , 0         , 16.9159   , 15.4511   , 15.4511   , 0         , 0         , 0         , 28.5      
  214.954, 0         , 0         , 0         , 0         , 3         , 0.99048   , 0         , 0         , 0         , 15.1795   , 99.9985   , 15.1795   , 44.4138   , 50.2777   , 17.0556   , 20.2778   , 1680      , 820       , 835.703   , 478.828   , 420.156   , 836.484   , 1013.28   , 865.313   , 1.44532   , 1.875     , 1.32813   , 1.875     , 40.7813   , 76.5469   , 81.8672   , 35.2031   , 445       , 39.75     , 39.75     , 2.71467   , 90.75     , 39.0625   , 0.509461  , 0.949952  , 7.05883   , 34.5326   , 28.5      , 0         , 16.8762   , 27.3789   , 15.1795   , 0         , 16.8762   , 15.1795   , 15.1795   , 0         , 0         , 0         , 28.5      
  215.004, 0         , 0         , 0         , 0         , 3         , 0.99048   , 0         , 0         , 0         , 14.4165   , 99.9985   , 14.4165   , 44.0399   , 47.1894   , 16.6111   , 20.2222   , 1680      , 820       , 835.703   , 477.031   , 396.094   , 836.484   , 1013.67   , 865.625   , 1.44532   , 1.875     , 1.32813   , 1.875     , 40.6172   , 76.5234   , 81.8438   , 32.9063   , 445       , 39.75     , 39.75     , 2.696     , 90.75     , 39.0469   , 0.480103  , 0.949952  , 7.05883   , 33.0937   , 28.5      , 0         , 16.8533   , 27.3728   , 14.4165   , 0         , 16.8518   , 14.4165   , 14.4165   , 0         , 0         , 0         , 28.5      
  215.054, 0         , 0         , 0         , 0         , 3         , 0.992433  , 0         , 0         , 0         , 13.3026   , 99.9985   , 13.3026   , 43.396    , 42.5751   , 15.4445   , 19.6111   , 1680      , 820       , 835.703   , 468.359   , 364.141   , 835.234   , 1013.67   , 865.625   , 1.40625   , 1.875     , 1.28907   , 1.79688   , 39.7734   , 76.6406   , 81.9609   , 29.8594   , 445       , 39.75     , 39.75     , 2.62934   , 90.75     , 39.0391   , 0.44867   , 0.949952  , 6.27451   , 30.5745   , 29.25     , 0         , 16.4841   , 27.3956   , 13.3026   , 0         , 16.4826   , 13.3026   , 13.3026   , 0         , 0         , 0         , 29.25     
  215.104, 0         , 0         , 0         , 0         , 3         , 0.992433  , 0         , 0         , 0         , 13.1958   , 99.9985   , 13.1958   , 42.6133   , 42.1295   , 13.4445   , 17.4722   , 1720      , 820       , 835.703   , 453.047   , 360.234   , 835.234   , 1013.67   , 865.625   , 1.40625   , 1.875     , 1.28907   , 1.79688   , 38.3203   , 76.5938   , 81.9141   , 29.4844   , 445       , 39.75     , 39.75     , 2.47734   , 90.75     , 39.1172   , 0.433106  , 0.949952  , 5.4902    , 30.5745   , 30        , 0         , 16.1926   , 27.414    , 13.1958   , 0         , 16.1926   , 13.1958   , 13.1958   , 0         , 0         , 0         , 30        
  215.154, 0         , 0         , 0         , 0         , 3         , 0.993898  , 0         , 0         , 0         , 12.6373   , 99.9985   , 12.6373   , 41.861    , 39.7583   , 13.3889   , 17.0556   , 1680      , 820       , 835.703   , 432.422   , 343.125   , 836.484   , 1013.67   , 865.625   , 1.44532   , 1.95313   , 1.28907   , 1.64063   , 36.3516   , 76.8047   , 82.1484   , 27.8438   , 445       , 39.75     , 39.75     , 2.40534   , 90.75     , 39.2734   , 0.415772  , 0.949952  , 5.4902    , 29.3156   , 31.5      , 0         , 15.4984   , 27.4475   , 12.6373   , 0         , 15.4968   , 12.6373   , 12.6373   , 0         , 0         , 0         , 31.5      
  215.204, 0         , 0         , 0         , 0         , 3         , 0.993898  , 0         , 0         , 0         , 11.7096   , 99.9985   , 11.7096   , 40.8234   , 35.9101   , 12.7778   , 16.75     , 1720      , 820       , 835.703   , 419.766   , 314.141   , 836.484   , 1016.17   , 867.734   , 1.44532   , 1.95313   , 1.28907   , 1.64063   , 35.1328   , 76.7109   , 82.0313   , 25.0781   , 440       , 39.75     , 39.75     , 2.328     , 90.75     , 39.2578   , 0.37616   , 0.949952  , 5.09804   , 27.338    , 32.25     , 0         , 15.123    , 27.4933   , 11.7096   , 0         , 15.1215   , 11.7096   , 11.7096   , 0         , 0         , 0         , 32.25     
  215.254, 0         , 0         , 0         , 0         , 3         , 0.994875  , 0         , 0         , 0         , 11.2335   , 99.9985   , 11.2335   , 39.6714   , 33.9569   , 11.0278   , 15.7778   , 1720      , 820       , 835.703   , 406.328   , 299.609   , 836.484   , 1016.17   , 867.813   , 1.44532   , 1.875     , 1.32813   , 1.71875   , 33.8672   , 76.8516   , 82.1953   , 23.6953   , 440       , 39.75     , 39.75     , 2.27734   , 90.75     , 39.2344   , 0.357849  , 0.949952  , 3.92157   , 26.2592   , 32.25     , 0         , 14.7217   , 27.4948   , 11.2335   , 0         , 14.7217   , 11.2335   , 11.2335   , 0         , 0         , 0         , 32.25     
  215.304, 0         , 0         , 0         , 0         , 3         , 0.994875  , 0         , 0         , 0         , 11.0901   , 99.9985   , 11.0901   , 38.6078   , 33.3008   , 10.25     , 14.9167   , 1720      , 820       , 835.703   , 388.516   , 295.156   , 836.484   , 1015      , 866.797   , 1.44532   , 1.875     , 1.32813   , 1.71875   , 32.1563   , 76.7578   , 82.0781   , 23.2734   , 440       , 39.75     , 39.75     , 2.208     , 90.75     , 39.3281   , 0.35315   , 0.949952  , 3.52941   , 25.8991   , 33        , 0         , 14.1678   , 27.5055   , 11.0901   , 0         , 14.1663   , 11.0901   , 11.0901   , 0         , 0         , 0         , 33        
  215.354, 0         , 0         , 0         , 0         , 3         , 0.995851  , 0         , 0         , 0         , 11.0748   , 99.9985   , 11.0748   , 37.645    , 33.2215   , 10.2778   , 13.9722   , 1680      , 820       , 835.781   , 367.109   , 294.453   , 836.484   , 1015      , 866.797   , 1.40625   , 1.875     , 1.40625   , 1.64063   , 30.1172   , 76.8516   , 82.1953   , 23.2031   , 440       , 39        , 39        , 2.12      , 90.75     , 39.3984   , 0.351624  , 0.949952  , 3.52941   , 25.8991   , 34.5      , 0         , 13.4964   , 27.4933   , 11.0748   , 0         , 13.4949   , 11.0748   , 11.0748   , 0         , 0         , 0         , 34.5      
  215.404, 0         , 0         , 0         , 0         , 3         , 0.995851  , 0         , 0         , 0         , 11.142    , 99.9985   , 11.142    , 36.8592   , 33.4137   , 10.3056   , 14.3333   , 1680      , 820       , 835.781   , 360       , 297.5     , 836.484   , 1013.75   , 865.703   , 1.40625   , 1.875     , 1.40625   , 1.64063   , 29.3672   , 76.7344   , 82.0547   , 23.4375   , 440       , 39        , 39        , 2.13067   , 90.75     , 39.3047   , 0.356507  , 0.949952  , 3.52941   , 25.8991   , 35.25     , 0         , 13.176    , 27.4994   , 11.142    , 0         , 13.1744   , 11.142    , 11.142    , 0         , 0         , 0         , 35.25     
  215.454, 0         , 0         , 0         , 0         , 3         , 0.996828  , 0         , 0         , 0         , 11.1023   , 99.9985   , 11.1023   , 36.2747   , 33.2978   , 10.3056   , 14.0833   , 1720      , 820       , 835.703   , 355.078   , 296.016   , 835.234   , 1013.75   , 865.703   , 1.44532   , 1.95313   , 1.36719   , 1.5625    , 28.8984   , 76.7344   , 82.0547   , 23.2969   , 440       , 39        , 39        , 2.09867   , 90.75     , 39.3516   , 0.354126  , 0.949952  , 3.52941   , 25.8991   , 36        , 0         , 13.0432   , 27.4796   , 11.1023   , 0         , 13.0432   , 11.1023   , 11.1023   , 0         , 0         , 0         , 36        
  215.504, 0         , 0         , 0         , 0         , 3         , 0.996828  , 0         , 0         , 0         , 10.791    , 99.9985   , 10.791    , 35.5973   , 31.9916   , 10.4445   , 14.8056   , 1720      , 820       , 835.703   , 355.938   , 288.047   , 835.234   , 1013.75   , 865.703   , 1.44532   , 1.95313   , 1.36719   , 1.5625    , 28.7813   , 76.7578   , 82.0781   , 22.3828   , 440       , 39        , 39        , 2.152     , 90.75     , 39.4219   , 0.344666  , 0.949952  , 3.52941   , 25.1789   , 36        , 0         , 12.9196   , 27.4857   , 10.791    , 0         , 12.9181   , 10.791    , 10.791    , 0         , 0         , 0         , 36        
  215.554, 0         , 0         , 0         , 0         , 3         , 0.997316  , 0         , 0         , 0         , 10.7514   , 99.9985   , 10.7514   , 34.877    , 31.8848   , 10.4445   , 14.6389   , 1720      , 820       , 835.703   , 356.484   , 286.484   , 835.234   , 1013.75   , 865.703   , 1.44532   , 1.79688   , 1.44532   , 1.64063   , 28.8516   , 76.8047   , 82.1484   , 22.2422   , 440       , 39        , 39        , 2.136     , 90.75     , 39.3516   , 0.342774  , 0.949952  , 3.52941   , 25.1789   , 36        , 0         , 12.9608   , 27.4842   , 10.7514   , 0         , 12.9608   , 10.7514   , 10.7514   , 0         , 0         , 0         , 36        
  215.604, 0         , 0         , 0         , 0         , 3         , 0.997316  , 0         , 0         , 0         , 10.8154   , 99.9985   , 10.8154   , 34.2819   , 32.0679   , 10.3333   , 14.25     , 1680      , 820       , 835.703   , 356.641   , 288.984   , 835.234   , 1013.75   , 865.703   , 1.44532   , 1.79688   , 1.44532   , 1.64063   , 28.8516   , 76.7109   , 82.0313   , 22.4766   , 440       , 39        , 39        , 2.10667   , 90.75     , 39.3281   , 0.345459  , 0.949952  , 3.52941   , 25.1789   , 35.25     , 0         , 12.9837   , 27.504    , 10.8154   , 0         , 12.9822   , 10.8154   , 10.8154   , 0         , 0         , 0         , 35.25     
  215.654, 0         , 0         , 0         , 0         , 3         , 0.997804  , 0         , 0         , 0         , 10.7697   , 99.9985   , 10.7697   , 33.7647   , 31.9275   , 10.1945   , 14.1111   , 1720      , 820       , 835.703   , 354.766   , 287.266   , 836.484   , 1013.75   , 865.703   , 1.44532   , 1.875     , 1.44532   , 1.71875   , 28.6641   , 76.7344   , 82.0547   , 22.3125   , 440       , 39        , 39        , 2.088     , 90.75     , 39.4297   , 0.343689  , 0.949952  , 3.52941   , 25.1789   , 35.25     , 0         , 12.9395   , 27.478    , 10.7697   , 0         , 12.9395   , 10.7697   , 10.7697   , 0         , 0         , 0         , 35.25     
  215.704, 0         , 0         , 0         , 0         , 3         , 0.997804  , 0         , 0         , 0         , 10.7605   , 99.9985   , 10.7605   , 33.284    , 31.8817   , 10.1945   , 14.1111   , 1720      , 820       , 835.703   , 352.031   , 286.719   , 836.484   , 1012.5    , 864.609   , 1.44532   , 1.875     , 1.44532   , 1.71875   , 28.4297   , 76.8281   , 82.1719   , 22.2656   , 440       , 39        , 39        , 2.08534   , 90.75     , 39.4844   , 0.342774  , 0.949952  , 3.52941   , 25.1789   , 36        , 0         , 12.8571   , 27.4918   , 10.7605   , 0         , 12.8571   , 10.7605   , 10.7605   , 0         , 0         , 0         , 36        
  215.754, 0         , 0         , 0         , 0         , 3         , 0.998293  , 0         , 0         , 0         , 10.7727   , 99.9985   , 10.7727   , 32.8659   , 31.9031   , 10.1389   , 13.7778   , 1720      , 820       , 835.781   , 349.453   , 287.266   , 836.484   , 1012.97   , 865.078   , 1.52344   , 1.875     , 1.48438   , 1.79688   , 28.1719   , 76.7813   , 82.1016   , 22.3125   , 440       , 39        , 39        , 2.05334   , 90.75     , 39.4141   , 0.343689  , 0.949952  , 3.52941   , 25.1789   , 36        , 0         , 12.8021   , 27.5055   , 10.7727   , 0         , 12.8021   , 10.7727   , 10.7727   , 0         , 0         , 0         , 36        
  215.804, 0         , 0         , 0         , 0         , 3         , 0.998293  , 0         , 0         , 0         , 10.7483   , 99.9985   , 10.7483   , 32.5043   , 31.8268   , 10        , 13.3056   , 1720      , 820       , 835.781   , 344.219   , 286.25    , 836.484   , 1009.61   , 862.188   , 1.52344   , 1.875     , 1.48438   , 1.79688   , 27.6797   , 76.875    , 82.2188   , 22.2188   , 440       , 39        , 39        , 2.032     , 90.75     , 39.4766   , 0.342469  , 0.949952  , 3.52941   , 25.1789   , 36        , 0         , 12.6526   , 27.4948   , 10.7483   , 0         , 12.6526   , 10.7483   , 10.7483   , 0         , 0         , 0         , 36        
  215.854, 0         , 0         , 0         , 0         , 3         , 0.998537  , 0         , 0         , 0         , 10.7636   , 99.9985   , 10.7636   , 32.19     , 31.8329   , 10        , 13.6111   , 1720      , 820       , 835.781   , 341.016   , 286.719   , 835.234   , 1012.5    , 864.609   , 1.5625    , 1.95313   , 1.40625   , 1.95313   , 27.375    , 76.8516   , 82.1953   , 22.2656   , 440       , 39        , 39        , 2.024     , 90.75     , 39.5938   , 0.343323  , 0.949952  , 3.52941   , 25.1789   , 36.75     , 0         , 12.5488   , 27.5315   , 10.7636   , 0         , 12.5488   , 10.7636   , 10.7636   , 0         , 0         , 0         , 36.75     
  215.904, 0         , 0         , 0         , 0         , 3         , 0.998537  , 0         , 0         , 0         , 10.7575   , 99.9985   , 10.7575   , 31.9153   , 31.8329   , 9.94445   , 13.4167   , 1720      , 820       , 835.781   , 339.531   , 286.953   , 835.234   , 1009.06   , 861.641   , 1.5625    , 1.95313   , 1.40625   , 1.95313   , 27.2344   , 76.8516   , 82.1953   , 22.2891   , 440       , 39        , 39        , 2.06934   , 90.75     , 39.5469   , 0.343018  , 0.949952  , 3.52941   , 25.1789   , 37.5      , 0         , 12.4542   , 27.5147   , 10.7575   , 0         , 12.4542   , 10.7575   , 10.7575   , 0         , 0         , 0         , 37.5      
  215.954, 0         , 0         , 0         , 0         , 3         , 0.998781  , 0         , 0         , 0         , 10.8093   , 99.9985   , 10.8093   , 31.7093   , 32.0282   , 9.97223   , 13.5556   , 1680      , 820       , 835.703   , 337.891   , 288.516   , 835.234   , 1008.75   , 861.406   , 1.64063   , 1.95313   , 1.36719   , 1.95313   , 27.0703   , 76.7344   , 82.0547   , 22.4297   , 440       , 39        , 39.75     , 2.06934   , 90.75     , 39.4922   , 0.345154  , 0.949952  , 3.52941   , 25.1789   , 36.75     , 0         , 12.3261   , 27.504    , 10.8093   , 0         , 12.3261   , 10.8093   , 10.8093   , 0         , 0         , 0         , 36.75     
  216.004, 0         , 0         , 0         , 0         , 3         , 0.998781  , 0         , 0         , 0         , 10.8032   , 99.9985   , 10.8032   , 31.5399   , 32.013    , 9.97223   , 13.8611   , 1680      , 820       , 835.703   , 339.531   , 288.281   , 835.234   , 1008.75   , 861.406   , 1.64063   , 1.95313   , 1.36719   , 1.95313   , 27.2344   , 76.7578   , 82.0781   , 22.4063   , 435       , 39        , 39.75     , 2.09867   , 90.75     , 39.4844   , 0.344666  , 0.949952  , 3.52941   , 25.1789   , 36.75     , 0         , 12.3749   , 27.4826   , 10.8032   , 0         , 12.3749   , 10.8032   , 10.8032   , 0         , 0         , 0         , 36.75     
  216.054, 0         , 0         , 0         , 0         , 3         , 0.999025  , 0         , 0         , 0         , 10.8063   , 99.9985   , 10.8063   , 31.4041   , 32.0465   , 9.91667   , 13.7778   , 1680      , 820       , 835.703   , 340       , 288.75    , 835.234   , 1008.75   , 861.406   , 1.67969   , 1.875     , 1.40625   , 1.875     , 27.2813   , 76.7109   , 82.0313   , 22.4531   , 435       , 39.75     , 39.75     , 2.104     , 90.75     , 39.5234   , 0.345459  , 0.949952  , 3.52941   , 25.1789   , 36.75     , 0         , 12.4191   , 27.4796   , 10.8063   , 0         , 12.4176   , 10.8063   , 10.8063   , 0         , 0         , 0         , 36.75     
