
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.10.2020 16:08:11.926

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 8.97217   , 99.9985   , 8.97217   , 99.2188   , 0         , 5.22223   , 5.02778   , 760       , 830       , 820       , 827.891   , 0         , 323.906   , 332.266   , 827.813   , 792.734   , 840.078   , 0         , 1.17188   , 0.507814  , 0.527345  , 0.488283  , 0.976565  , 0         , 20.25     , 20.4609   , 103.289   , 103.289   , 21.2109   , 166.425   , 29.25     , 29.25     , 1.712     , 50.25     , 51        , 0.645216  , 4.35032   , 0.444336  , 0.732421  , 0.366211  , 0         , 0.400391  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 27        , 0         , 0         , 0         , 1         , 8.39234   , 42.4012   , 10.0372   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00076   , 0.99997   , 1         , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.63135   , 99.9985   , 9.63135   , 99.2188   , 0         , 5.30556   , 4.72223   , 760       , 830       , 820       , 827.891   , 0         , 324.922   , 366.797   , 827.813   , 790.547   , 840.078   , 0         , 1.17188   , 0.507814  , 0.527345  , 0.488283  , 0.976565  , 0         , 19.5      , 20.2031   , 103.289   , 103.289   , 23.9063   , 165.605   , 29.25     , 29.25     , 1.70667   , 50.25     , 51        , 0.650104  , 4.33566   , 0.424804  , 0.732421  , 0.366211  , 0         , 0.440491  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 26.25     , 0         , 0         , 0         , 1         , 8.21381   , 42.2577   , 10.6415   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.73817   , 99.9985   , 9.73817   , 99.2188   , 0         , 5.91667   , 5.22223   , 760       , 830       , 820       , 827.891   , 0         , 327.031   , 371.953   , 827.813   , 783.281   , 840.078   , 0         , 1.17188   , 0.507814  , 0.507814  , 0.468751  , 1.01563   , 0         , 19.5      , 20.2266   , 103.289   , 103.289   , 24.2109   , 165.605   , 29.25     , 29.25     , 1.68      , 50.25     , 51        , 0.664768  , 4.33077   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.449219  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 26.25     , 0         , 0         , 0         , 1         , 8.21992   , 42.3004   , 10.3455   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00076   , 0.99997   , 1         , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.70155   , 99.9985   , 9.70155   , 99.2188   , 0         , 6.08334   , 5.91667   , 800       , 830       , 820       , 827.891   , 0         , 336.406   , 367.734   , 827.813   , 780.469   , 840.078   , 0         , 1.17188   , 0.507814  , 0.507814  , 0.468751  , 1.01563   , 0         , 21        , 21.0938   , 103.289   , 103.289   , 23.8828   , 165.605   , 29.25     , 29.25     , 1.74667   , 50.25     , 51        , 0.674544  , 4.32099   , 0.502929  , 0.732421  , 0.366211  , 0         , 0.442566  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 27        , 0         , 0         , 0         , 1         , 8.76923   , 42.4347   , 9.6161    
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00153   , 0.99997   , 1         , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.64967   , 99.9985   , 9.64967   , 99.2188   , 0         , 6.22223   , 6.36112   , 760       , 830       , 820       , 827.891   , 0         , 350       , 358.672   , 827.813   , 780.391   , 840.078   , 0         , 1.13282   , 0.527345  , 0.488283  , 0.488283  , 1.01563   , 0         , 21.75     , 22.4531   , 103.289   , 103.289   , 23.2266   , 165.605   , 28.5      , 28.5      , 1.91467   , 50.25     , 51        , 0.664768  , 4.33077   , 0.507812  , 0.732421  , 0.366211  , 0         , 0.432251  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 26.25     , 0         , 0         , 0         , 1         , 9.53675   , 42.183    , 12.0819   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00244   , 0.99997   , 1         , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 10.2264   , 99.9985   , 10.2264   , 99.2188   , 0         , 5.83334   , 6.19445   , 720       , 830       , 820       , 827.891   , 0         , 364.141   , 389.219   , 827.813   , 782.344   , 840.078   , 0         , 1.13282   , 0.527345  , 0.488283  , 0.488283  , 1.01563   , 0         , 23.25     , 23.4375   , 103.289   , 103.289   , 25.6641   , 166.972   , 28.5      , 28.5      , 2.05067   , 50.25     , 51        , 0.669656  , 4.32588   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.464356  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 25.5      , 0         , 0         , 0         , 1         , 10.0739   , 41.8564   , 14.1693   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00336   , 0.99997   , 1         , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 10.91     , 99.9985   , 10.91     , 99.2188   , 0         , 6.38889   , 6.19445   , 720       , 830       , 820       , 827.891   , 0         , 376.016   , 415.469   , 827.813   , 783.516   , 840.078   , 0         , 1.09375   , 0.546876  , 0.488283  , 0.488283  , 0.976565  , 0         , 24        , 24.1406   , 103.289   , 103.289   , 27.6563   , 166.972   , 28.5      , 29.25     , 2.03734   , 50.25     , 51        , 0.68432   , 4.31122   , 0.507812  , 0.732421  , 0.366211  , 0         , 0.501831  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 25.5      , 0         , 0         , 0         , 1         , 10.1791   , 41.8564   , 14.3921   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00427   , 0.99997   , 1         , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 10.8429   , 99.9985   , 10.8429   , 99.2188   , 0         , 6.72223   , 7.05556   , 760       , 830       , 820       , 827.891   , 0         , 390.156   , 407.5     , 827.813   , 782.5     , 840.078   , 0         , 1.09375   , 0.546876  , 0.488283  , 0.488283  , 0.976565  , 0         , 25.5      , 25.5938   , 103.289   , 103.289   , 27        , 166.972   , 28.5      , 29.25     , 2.17867   , 50.25     , 51        , 0.68432   , 4.30633   , 0.541992  , 0.732421  , 0.366211  , 0         , 0.499573  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , 25.5      , 0         , 0         , 0         , 1         , 10.8994   , 42.0578   , 13.8458   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00519   , 0.99997   , 1         , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 10.5286   , 99.9985   , 10.5286   , 99.2188   , 0         , 6.55556   , 7.22223   , 800       , 830       , 820       , 827.891   , 0         , 400.469   , 391.016   , 827.813   , 784.688   , 840.078   , 0         , 1.09375   , 0.546876  , 0.507814  , 0.507814  , 0.937502  , 0         , 26.25     , 26.5078   , 103.289   , 103.289   , 25.6875   , 166.972   , 29.25     , 29.25     , 2.13067   , 50.25     , 51        , 0.679432  , 4.30633   , 0.541992  , 0.732421  , 0.366211  , 0         , 0.47229   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , 12.75     , 0         , 0         , 0         , 1         , 11.7462   , 42.3416   , 11.1298   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00626   , 0.99997   , 1         , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 10.1715   , 99.9985   , 10.1715   , 99.2188   , 0         , 6.44445   , 6.80556   , 800       , 830       , 820       , 827.891   , 0         , 401.797   , 366.719   , 827.813   , 787.734   , 840.078   , 0         , 1.09375   , 0.546876  , 0.507814  , 0.507814  , 0.937502  , 0         , 27        , 27.0703   , 103.289   , 103.289   , 24        , 169.863   , 29.25     , 29.25     , 2.04534   , 50.25     , 51        , 0.674544  , 4.32099   , 0.527343  , 0.732421  , 0.366211  , 0         , 0.448426  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 4.5       , 0         , 0         , 0         , 1         , 12.3825   , 42.6438   , 10.0189   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00732   , 0.99997   , 1         , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 10.025    , 99.9985   , 10.025    , 99.2188   , 0         , 6         , 6.61112   , 840       , 830       , 820       , 827.891   , 0         , 399.844   , 358.438   , 827.813   , 791.016   , 840.078   , 0         , 1.05469   , 0.566408  , 0.507814  , 0.527345  , 0.937502  , 0         , 27        , 27.0938   , 103.289   , 103.289   , 23.4844   , 169.863   , 29.25     , 29.25     , 1.99734   , 50.25     , 51        , 0.65988   , 4.33077   , 0.512695  , 0.732421  , 0.366211  , 0         , 0.432923  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 3         , 0         , 0         , 0         , 1         , 12.4542   , 42.7521   , 9.7046    
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00839   , 0.99997   , 1         , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 10.0189   , 99.9985   , 10.0189   , 99.2188   , 0         , 5.80556   , 6.38889   , 800       , 830       , 820       , 827.891   , 0         , 395.234   , 357.656   , 827.813   , 794.688   , 840.078   , 0         , 1.05469   , 0.566408  , 0.507814  , 0.527345  , 0.937502  , 0         , 26.25     , 26.7422   , 103.289   , 103.289   , 23.4609   , 169.863   , 29.25     , 29.25     , 1.984     , 50.25     , 51        , 0.654992  , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.432373  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3.75      , 0         , 0         , 0         , 1         , 12.1796   , 42.7018   , 9.81751   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00946   , 0.99997   , 1         , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.99146   , 99.9985   , 9.99146   , 99.2188   , 0         , 5.58334   , 5.80556   , 800       , 830       , 820       , 827.891   , 0         , 386.875   , 357.5     , 829.063   , 797.813   , 840.078   , 0         , 1.01563   , 0.546876  , 0.507814  , 0.527345  , 0.89844   , 0         , 25.5      , 25.9688   , 103.289   , 103.289   , 23.4141   , 169.863   , 29.25     , 29.25     , 1.90934   , 50.25     , 51        , 0.650104  , 4.33566   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.431763  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 4.5       , 0         , 0         , 0         , 1         , 11.7004   , 42.7185   , 9.73817   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01053   , 0.99997   , 1         , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.98231   , 99.9985   , 9.98231   , 99.2188   , 0         , 5.58334   , 5.44445   , 840       , 830       , 820       , 827.891   , 0         , 376.016   , 357.188   , 829.063   , 797.969   , 840.078   , 0         , 1.01563   , 0.546876  , 0.507814  , 0.527345  , 0.89844   , 0         , 24.75     , 25.0313   , 103.289   , 103.289   , 23.3906   , 169.921   , 29.25     , 29.25     , 1.85334   , 50.25     , 51        , 0.654992  , 4.33566   , 0.463867  , 0.732421  , 0.366211  , 0         , 0.431153  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 6.75      , 0         , 0         , 0         , 1         , 11.1664   , 42.7277   , 9.66187   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01144   , 0.99997   , 1         , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.91212   , 99.9985   , 9.91212   , 99.2188   , 0         , 5.58334   , 5.41667   , 840       , 830       , 820       , 827.891   , 0         , 366.563   , 355.313   , 827.813   , 796.719   , 840.078   , 0         , 1.01563   , 0.546876  , 0.488283  , 0.546876  , 0.859377  , 0         , 24        , 24.2109   , 103.289   , 103.289   , 23.25     , 169.921   , 29.25     , 29.25     , 1.82134   , 50.25     , 51        , 0.654992  , 4.34054   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.429138  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 9         , 0         , 0         , 0         , 1         , 10.6873   , 42.7521   , 9.57337   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01236   , 0.99997   , 1         , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.85108   , 99.9985   , 9.85108   , 99.2188   , 0         , 5.58334   , 5.47223   , 840       , 830       , 820       , 827.891   , 0         , 358.906   , 353.438   , 827.813   , 795.469   , 840.078   , 0         , 1.01563   , 0.546876  , 0.488283  , 0.546876  , 0.859377  , 0         , 23.25     , 23.5781   , 103.289   , 103.289   , 23.1094   , 169.921   , 29.25     , 29.25     , 1.80267   , 50.25     , 51        , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.427185  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 9.75      , 0         , 0         , 0         , 1         , 10.2646   , 42.7948   , 9.30482   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01328   , 0.99997   , 1         , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.83887   , 99.9985   , 9.83887   , 99.2188   , 0         , 5.61112   , 5.61112   , 840       , 830       , 820       , 827.891   , 0         , 353.203   , 352.734   , 827.813   , 796.016   , 840.078   , 0         , 0.976565  , 0.527345  , 0.507814  , 0.566408  , 0.859377  , 0         , 22.5      , 23.1094   , 103.289   , 103.289   , 23.0859   , 169.921   , 29.25     , 29.25     , 1.77334   , 50.25     , 51        , 0.654992  , 4.34054   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.426026  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 10.5      , 0         , 0         , 0         , 1         , 10.1029   , 42.778    , 9.08509   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.01419   , 0.99997   , 1         , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.72596   , 99.9985   , 9.72596   , 99.2188   , 0         , 5.66667   , 5.38889   , 840       , 830       , 820       , 827.891   , 0         , 348.125   , 351.484   , 827.813   , 795.469   , 840.078   , 0         , 0.976565  , 0.527345  , 0.507814  , 0.566408  , 0.859377  , 0         , 22.5      , 22.6641   , 103.289   , 103.289   , 22.9688   , 168.574   , 29.25     , 29.25     , 1.73067   , 50.25     , 51        , 0.654992  , 4.34054   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.424805  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 10.5      , 0         , 0         , 0         , 1         , 9.89533   , 42.8284   , 8.89283   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01511   , 0.99997   , 1         , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.74732   , 99.9985   , 9.74732   , 99.2188   , 0         , 5.75      , 5.38889   , 840       , 830       , 820       , 827.891   , 0         , 344.141   , 349.531   , 827.813   , 793.047   , 840.078   , 0         , 1.01563   , 0.507814  , 0.488283  , 0.566408  , 0.820315  , 0         , 21.75     , 22.3828   , 103.289   , 103.289   , 22.875    , 168.574   , 29.25     , 29.25     , 1.70934   , 50.25     , 51        , 0.654992  , 4.33566   , 0.463867  , 0.732421  , 0.366211  , 0         , 0.422547  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 14.25     , 0         , 0         , 0         , 1         , 9.67561   , 42.7857   , 9.08509   
