
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 14:39:30.436

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   65.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0072    , 0.99997   , 1.02179   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.9873   , 99.9985   , 11.9873   , 99.2188   , 0         , 4.19445   , 9.8889    , 800       , 800       , 820       , 779.844   , 829.063   , 988.516   , 855       , 1.01563   , 0.664064  , 1.13282   , 0.820315  , 1.21094   , 0         , 43.5      , 43.5      , 105.211   , 109.547   , 27.7734   , 241.034   , 54        , 54.75     , 2.53867   , 95.25     , 95.25     , 0.767416  , 4.24278   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.641724  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -9        , 0         , 0         , 0         , 1         , 20.9229   , 45.903    
   65.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00568   , 0.99997   , 1.02179   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1582   , 99.9985   , 12.1582   , 99.2188   , 0         , 4.22223   , 10.2222   , 760       , 800       , 820       , 778.438   , 829.063   , 988.438   , 854.922   , 1.01563   , 0.664064  , 1.13282   , 0.820315  , 1.21094   , 0         , 42.75     , 43.3828   , 105.211   , 109.547   , 27.9375   , 241.21    , 54        , 54.75     , 2.544     , 95.25     , 95.25     , 0.767416  , 4.2379    , 0.751953  , 0.732421  , 0.366211  , 0         , 0.643982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -7.5      , 0         , 0         , 0         , 1         , 20.8313   , 45.8512   
   65.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00415   , 0.99997   , 1.02179   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0056   , 99.9985   , 12.0056   , 99.2188   , 0         , 4.19445   , 10.1111   , 800       , 800       , 820       , 779.609   , 829.063   , 987.813   , 854.375   , 1.05469   , 0.664064  , 1.13282   , 0.839846  , 1.17188   , 0         , 42.75     , 43.4531   , 105.211   , 109.547   , 27.8203   , 241.21    , 54.75     , 54.75     , 2.544     , 95.25     , 95.25     , 0.767416  , 4.24278   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.643128  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , -7.5      , 0         , 0         , 0         , 1         , 20.8756   , 45.8512   
   65.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00263   , 0.99997   , 1.02179   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0972   , 99.9985   , 12.0972   , 99.2188   , 0         , 4.19445   , 9.80556   , 800       , 800       , 820       , 776.484   , 829.063   , 986.172   , 852.969   , 1.05469   , 0.664064  , 1.13282   , 0.839846  , 1.17188   , 0         , 42.75     , 43.1953   , 105.211   , 109.547   , 27.7969   , 241.21    , 54.75     , 54.75     , 2.528     , 95.25     , 95.25     , 0.767416  , 4.24278   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.642579  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -7.5      , 0         , 0         , 0         , 1         , 20.7306   , 45.7657   
   65.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0011    , 0.99997   , 1.01813   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1002   , 99.9985   , 12.1002   , 99.2188   , 0         , 4.19445   , 9.91667   , 760       , 800       , 820       , 776.406   , 829.063   , 986.563   , 853.281   , 1.05469   , 0.683596  , 1.09375   , 0.820315  , 1.17188   , 0         , 42.75     , 43.1719   , 105.211   , 109.547   , 27.8203   , 241.21    , 54.75     , 54.75     , 2.53334   , 95.25     , 95.25     , 0.767416  , 4.24278   , 0.74707   , 0.737304  , 0.366211  , 0         , 0.64441   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 0         , 0         , 1         , 20.7169   , 45.7321   
   65.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.999573  , 0.99997   , 1.0166    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1887   , 99.9985   , 12.1887   , 99.2188   , 0         , 4.19445   , 10.0833   , 760       , 800       , 820       , 776.797   , 829.063   , 988.047   , 854.609   , 1.05469   , 0.683596  , 1.09375   , 0.820315  , 1.17188   , 0         , 42.75     , 43.2188   , 105.211   , 109.547   , 28.0078   , 239.999   , 54.75     , 54.75     , 2.54134   , 95.25     , 95.25     , 0.767416  , 4.24278   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.642212  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , -6.75     , 0         , 0         , 0         , 1         , 20.7504   , 45.784    
   65.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.998963  , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.088    , 99.9985   , 12.088    , 99.2188   , 0         , 4.22223   , 10.2778   , 760       , 800       , 820       , 780.313   , 829.063   , 988.281   , 854.766   , 1.01563   , 0.703127  , 1.05469   , 0.820315  , 1.17188   , 0         , 42.75     , 43.4297   , 105.211   , 109.547   , 27.7969   , 239.999   , 54.75     , 54.75     , 2.53867   , 95.25     , 95.25     , 0.767416  , 4.24767   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.643799  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -7.5      , 0         , 0         , 0         , 1         , 20.7947   , 45.7489   
   65.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.998963  , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1918   , 99.9985   , 12.1918   , 99.2188   , 0         , 4.13889   , 10.3056   , 760       , 800       , 820       , 782.813   , 829.063   , 986.641   , 853.359   , 1.01563   , 0.703127  , 1.05469   , 0.820315  , 1.17188   , 0         , 43.5      , 43.5703   , 105.211   , 109.547   , 28.0078   , 239.999   , 54.75     , 54.75     , 2.54667   , 95.25     , 95.25     , 0.767416  , 4.24767   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.645508  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -8.25     , 0         , 0         , 0         , 1         , 20.8573   , 45.7154   
   65.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.0202    , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1094   , 99.9985   , 12.1094   , 99.2188   , 0         , 4.11111   , 10        , 760       , 800       , 820       , 782.969   , 827.813   , 986.875   , 853.516   , 0.976565  , 0.703127  , 1.05469   , 0.800783  , 1.13282   , 0         , 43.5      , 43.5703   , 105.211   , 109.547   , 27.8438   , 239.999   , 54.75     , 54.75     , 2.57067   , 95.25     , 95.25     , 0.767416  , 4.24767   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.64502   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -7.5      , 0         , 0         , 0         , 1         , 20.8893   , 45.7154   
   65.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02173   , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2528   , 99.9985   , 12.2528   , 99.2188   , 0         , 4.11111   , 9.86112   , 760       , 800       , 820       , 782.656   , 827.813   , 987.109   , 853.828   , 0.976565  , 0.703127  , 1.05469   , 0.800783  , 1.13282   , 0         , 43.5      , 43.5      , 105.211   , 109.547   , 28.1719   , 240.214   , 54.75     , 54.75     , 2.56534   , 95.25     , 95.25     , 0.767416  , 4.24278   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.649964  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , -7.5      , 0         , 0         , 0         , 1         , 20.8847   , 45.6467   
   65.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02326   , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2192   , 99.9985   , 12.2192   , 99.2188   , 0         , 4.13889   , 10.0556   , 760       , 800       , 820       , 782.891   , 829.063   , 989.219   , 855.625   , 0.976565  , 0.683596  , 1.05469   , 0.781252  , 1.09375   , 0         , 43.5      , 43.5234   , 105.211   , 109.547   , 28.1016   , 240.214   , 54.75     , 54.75     , 2.57067   , 95.25     , 95.25     , 0.762528  , 4.24278   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.650879  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , -8.25     , 0         , 0         , 0         , 1         , 20.8786   , 45.6299   
   65.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02478   , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2925   , 99.9985   , 12.2925   , 99.2188   , 0         , 4.16667   , 9.94445   , 760       , 800       , 820       , 782.266   , 829.063   , 988.438   , 854.922   , 0.976565  , 0.683596  , 1.05469   , 0.781252  , 1.09375   , 0         , 43.5      , 43.5234   , 105.211   , 109.547   , 28.2422   , 240.214   , 54.75     , 54.75     , 2.56      , 95.25     , 95.25     , 0.762528  , 4.24278   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.646363  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , -7.5      , 0         , 0         , 0         , 1         , 20.8817   , 45.7321   
   65.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02631   , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2315   , 99.9985   , 12.2315   , 99.2188   , 0         , 4.13889   , 10        , 760       , 800       , 820       , 781.328   , 827.813   , 988.906   , 855.391   , 1.01563   , 0.664064  , 1.01563   , 0.781252  , 1.09375   , 0         , 42.75     , 43.4297   , 105.211   , 109.547   , 28.1016   , 240.214   , 54.75     , 54.75     , 2.57067   , 95.25     , 95.25     , 0.762528  , 4.24767   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.650879  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , -7.5      , 0         , 0         , 0         , 1         , 20.8512   , 45.6299   
   66.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02783   , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3108   , 99.9985   , 12.3108   , 99.2188   , 0         , 4.16667   , 10.3056   , 760       , 800       , 820       , 782.891   , 827.813   , 990.781   , 856.953   , 1.01563   , 0.664064  , 1.01563   , 0.781252  , 1.09375   , 0         , 43.5      , 43.5703   , 105.211   , 109.547   , 28.2891   , 240.37    , 54.75     , 54.75     , 2.576     , 95.25     , 95.25     , 0.767416  , 4.24767   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.64795   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , -6.75     , 0         , 0         , 0         , 1         , 20.9152   , 45.7154   
   66.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02936   , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1948   , 99.9985   , 12.1948   , 99.2188   , 0         , 4.11111   , 9.86112   , 760       , 800       , 820       , 781.953   , 829.063   , 990.625   , 856.797   , 1.05469   , 0.664064  , 1.01563   , 0.800783  , 1.13282   , 0         , 42.75     , 43.4766   , 105.211   , 109.547   , 28.0547   , 240.37    , 54.75     , 54.75     , 2.58134   , 95.25     , 95.25     , 0.762528  , 4.24278   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.649476  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , -7.5      , 0         , 0         , 0         , 1         , 20.8481   , 45.6818   
   66.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03088   , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4146   , 99.9985   , 12.4146   , 99.2188   , 0         , 4.08334   , 10        , 760       , 800       , 820       , 783.203   , 829.063   , 987.891   , 854.453   , 1.05469   , 0.664064  , 1.01563   , 0.800783  , 1.13282   , 0         , 43.5      , 43.5469   , 105.211   , 109.547   , 28.5      , 240.37    , 54.75     , 54.75     , 2.592     , 95.25     , 95.25     , 0.762528  , 4.24767   , 0.74707   , 0.727539  , 0.366211  , 0         , 0.651185  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 0         , 0         , 1         , 20.8679   , 45.6467   
   66.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03241   , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2528   , 99.9985   , 12.2528   , 99.2188   , 0         , 4.16667   , 10.0278   , 760       , 800       , 820       , 782.422   , 827.813   , 990.781   , 856.953   , 1.05469   , 0.644533  , 1.05469   , 0.781252  , 1.17188   , 0         , 43.5      , 43.5      , 105.211   , 109.547   , 28.1719   , 240.37    , 54.75     , 54.75     , 2.58667   , 95.25     , 95.25     , 0.762528  , 4.24278   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.652039  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , -6.75     , 0         , 0         , 0         , 1         , 20.8679   , 45.6467   
   66.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.013     , 0.99997   , 1.01614   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4146   , 99.9985   , 12.4146   , 99.2188   , 0         , 4.19445   , 10.0278   , 760       , 800       , 820       , 780.781   , 827.813   , 990.859   , 857.031   , 1.05469   , 0.644533  , 1.05469   , 0.781252  , 1.17188   , 0         , 42.75     , 43.4297   , 105.211   , 109.547   , 28.5      , 240.546   , 54.75     , 54.75     , 2.59734   , 95.25     , 95.25     , 0.762528  , 4.24278   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.648621  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , -6        , 0         , 0         , 0         , 1         , 20.8359   , 45.7321   
   66.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01148   , 0.99997   , 1.01614   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2315   , 99.9985   , 12.2315   , 99.2188   , 0         , 4.13889   , 9.91667   , 760       , 800       , 820       , 779.609   , 827.813   , 987.188   , 853.906   , 1.09375   , 0.664064  , 1.01563   , 0.781252  , 1.17188   , 0         , 42.75     , 43.3359   , 105.211   , 109.547   , 28.125    , 240.546   , 54.75     , 54.75     , 2.55467   , 95.25     , 95.25     , 0.762528  , 4.24767   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.650696  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 0         , 0         , 1         , 20.7733   , 45.6986   
   66.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00995   , 0.99997   , 1.01614   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4146   , 99.9985   , 12.4146   , 99.2188   , 0         , 4.11111   , 10.0556   , 760       , 800       , 820       , 780.703   , 827.813   , 990.781   , 856.953   , 1.09375   , 0.664064  , 1.01563   , 0.781252  , 1.17188   , 0         , 42.75     , 43.4063   , 105.211   , 109.547   , 28.5      , 240.546   , 54.75     , 54.75     , 2.55467   , 95.25     , 95.25     , 0.762528  , 4.24767   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.652283  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , -6        , 0         , 0         , 0         , 1         , 20.8023   , 45.6635   
   66.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00873   , 0.99997   , 1.01614   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2498   , 99.9985   , 12.2498   , 99.2188   , 0         , 4.19445   , 10        , 760       , 800       , 820       , 780.625   , 829.063   , 990.859   , 857.031   , 1.05469   , 0.664064  , 1.01563   , 0.800783  , 1.13282   , 0         , 42.75     , 43.4063   , 105.211   , 109.547   , 28.125    , 240.546   , 54.75     , 54.75     , 2.54667   , 95.25     , 95.25     , 0.762528  , 4.2379    , 0.737304  , 0.732421  , 0.366211  , 0         , 0.651246  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 0         , 0         , 1         , 20.8161   , 45.6986   
   66.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0072    , 0.99997   , 1.01614   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1979   , 99.9985   , 12.1979   , 99.2188   , 0         , 4.11111   , 9.97223   , 760       , 800       , 820       , 780.547   , 829.063   , 990.703   , 856.875   , 1.05469   , 0.664064  , 1.01563   , 0.800783  , 1.13282   , 0         , 42.75     , 43.4297   , 105.211   , 109.547   , 28.0547   , 240.546   , 54.75     , 54.75     , 2.552     , 95.25     , 95.25     , 0.762528  , 4.24767   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.648438  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 0         , 0         , 1         , 20.8481   , 45.7489   
   66.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00568   , 0.99997   , 1.01614   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2315   , 99.9985   , 12.2315   , 99.2188   , 0         , 4.19445   , 9.75001   , 760       , 800       , 820       , 778.359   , 829.063   , 988.438   , 854.922   , 1.05469   , 0.683596  , 0.976565  , 0.781252  , 1.09375   , 0         , 42.75     , 43.2891   , 105.211   , 109.547   , 28.1016   , 240.683   , 54.75     , 54.75     , 2.53334   , 95.25     , 95.25     , 0.762528  , 4.24767   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.649964  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 1         , 20.7794   , 45.7154   
   66.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00415   , 0.99997   , 1.01614   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2498   , 99.9985   , 12.2498   , 99.2188   , 0         , 4.08334   , 10.0833   , 760       , 800       , 820       , 780.313   , 829.063   , 989.844   , 856.094   , 1.05469   , 0.683596  , 0.976565  , 0.781252  , 1.09375   , 0         , 42.75     , 43.4063   , 105.211   , 109.547   , 28.1484   , 240.683   , 54.75     , 54.75     , 2.544     , 95.25     , 95.25     , 0.762528  , 4.24767   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.650513  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 0         , 0         , 1         , 20.81     , 45.6986   
   66.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00263   , 0.99997   , 1.01614   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2315   , 99.9985   , 12.2315   , 99.2188   , 0         , 4.05556   , 10.0556   , 760       , 800       , 820       , 782.422   , 829.063   , 986.172   , 852.969   , 1.05469   , 0.703127  , 0.937502  , 0.781252  , 1.09375   , 0         , 43.5      , 43.5469   , 105.211   , 109.547   , 28.1016   , 240.683   , 54.75     , 54.75     , 2.54667   , 95.25     , 95.25     , 0.762528  , 4.24278   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.649964  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -7.5      , 0         , 0         , 0         , 1         , 20.8923   , 45.7154   
   66.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0011    , 0.99997   , 1.01614   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2376   , 99.9985   , 12.2376   , 99.2188   , 0         , 4.11111   , 10.3889   , 760       , 800       , 820       , 786.875   , 829.063   , 988.828   , 855.234   , 1.05469   , 0.703127  , 0.937502  , 0.781252  , 1.09375   , 0         , 43.5      , 43.8281   , 105.211   , 109.547   , 28.1016   , 240.683   , 54.75     , 54.75     , 2.57067   , 95.25     , 95.25     , 0.767416  , 4.24278   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.649964  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -7.5      , 0         , 0         , 0         , 1         , 21.0312   , 45.7154   
   66.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.999573  , 0.99997   , 1.01614   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.204    , 99.9985   , 12.204    , 99.2188   , 0         , 4.11111   , 10.1667   , 760       , 800       , 820       , 785.781   , 827.813   , 989.844   , 856.094   , 1.01563   , 0.703127  , 0.937502  , 0.800783  , 1.05469   , 0         , 43.5      , 43.7813   , 105.211   , 109.547   , 28.0313   , 242.304   , 54.75     , 54.75     , 2.55467   , 95.25     , 95.25     , 0.762528  , 4.24767   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.647889  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -7.5      , 0         , 0         , 0         , 1         , 21.0312   , 45.7489   
   66.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.998658  , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2894   , 99.9985   , 12.2894   , 99.2188   , 0         , 4.13889   , 9.72223   , 760       , 800       , 820       , 783.594   , 827.813   , 989.297   , 855.703   , 1.01563   , 0.703127  , 0.937502  , 0.800783  , 1.05469   , 0         , 43.5      , 43.5938   , 105.211   , 109.547   , 28.2188   , 242.304   , 54.75     , 54.75     , 2.528     , 95.25     , 95.25     , 0.762528  , 4.24278   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.652771  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -7.5      , 0         , 0         , 0         , 1         , 20.9229   , 45.6635   
   66.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.998658  , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2986   , 99.9985   , 12.2986   , 99.2188   , 0         , 4.19445   , 9.91667   , 760       , 800       , 820       , 779.609   , 829.063   , 988.438   , 854.922   , 1.01563   , 0.683596  , 0.976565  , 0.820315  , 1.01563   , 0         , 42.75     , 43.3359   , 105.211   , 109.547   , 28.2422   , 242.304   , 54.75     , 54.75     , 2.52267   , 95.25     , 95.25     , 0.762528  , 4.24278   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.652771  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 1         , 20.7733   , 45.6635   
   66.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01959   , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3108   , 99.9985   , 12.3108   , 99.2188   , 0         , 4.11111   , 10        , 760       , 800       , 820       , 780.859   , 829.063   , 988.047   , 854.531   , 1.01563   , 0.683596  , 0.976565  , 0.820315  , 1.01563   , 0         , 42.75     , 43.4063   , 105.211   , 109.547   , 28.2891   , 242.304   , 54.75     , 54.75     , 2.57334   , 95.25     , 95.25     , 0.762528  , 4.24278   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.653626  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6        , 0         , 0         , 0         , 1         , 20.8054   , 45.6635   
   66.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02112   , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3596   , 99.9985   , 12.3596   , 99.2188   , 0         , 4.16667   , 9.8889    , 760       , 800       , 820       , 780.625   , 829.063   , 990.625   , 856.797   , 0.976565  , 0.664064  , 0.937502  , 0.820315  , 1.01563   , 0         , 42.75     , 43.3828   , 105.211   , 109.547   , 28.3594   , 241.054   , 54.75     , 54.75     , 2.56      , 95.25     , 95.25     , 0.762528  , 4.24767   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.655884  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -7.5      , 0         , 0         , 0         , 1         , 20.8237   , 45.6299   
   66.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02264   , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2772   , 99.9985   , 12.2772   , 99.2188   , 0         , 4.11111   , 9.97223   , 760       , 800       , 820       , 779.297   , 829.063   , 987.188   , 853.906   , 0.976565  , 0.664064  , 0.937502  , 0.820315  , 1.01563   , 0         , 42.75     , 43.3359   , 105.211   , 109.547   , 28.1953   , 241.054   , 54.75     , 54.75     , 2.57067   , 95.25     , 95.25     , 0.762528  , 4.24767   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.651734  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 1         , 20.7871   , 45.7154   
