
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 12:07:06.099

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  164.701, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.81556   , 15.7333   , 12.5214   , 7.91667   , 9.97223   , 2240      , 820       , 820.078   , 210.078   , 205.156   , 819.141   , 1039.22   , 844.297   , 1.36719   , 1.52344   , 1.25      , 1.60157   , 15.0469   , 93.9375   , 95.4375   , 14.6016   , 470       , 9.75      , 9.75      , 1.55734   , 87.75     , 34.0859   , 0.249878  , 0.949952  , 1.56863   , 16.7254   , 35.25     , 8.49763   , 49.3973   , 8.4961    
  164.751, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.00477   , 16.0156   , 12.9395   , 7.91667   , 9.77779   , 2240      , 820       , 820.078   , 210.234   , 207.969   , 820.391   , 1039.22   , 844.297   , 1.28907   , 1.44532   , 1.25      , 1.52344   , 15.0469   , 93.9141   , 95.4141   , 14.8594   , 470       , 9.75      , 9.75      , 1.54134   , 87.75     , 34.0234   , 0.25354   , 0.949952  , 1.56863   , 17.0855   , 35.25     , 8.53577   , 49.35     , 8.53577   
  164.801, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.22144   , 16.0156   , 13.4155   , 8.05556   , 9.69445   , 2240      , 820       , 820.078   , 209.766   , 211.25    , 820.391   , 1039.22   , 844.297   , 1.28907   , 1.44532   , 1.25      , 1.52344   , 15        , 93.8906   , 95.3906   , 15.1641   , 470       , 9.75      , 9.75      , 1.54134   , 87.75     , 34.0547   , 0.253845  , 0.949952  , 1.56863   , 17.4456   , 35.25     , 8.51594   , 49.35     , 8.51441   
  164.851, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.21229   , 16.4063   , 13.382    , 8.08334   , 10        , 2240      , 820       , 820.078   , 210.391   , 211.016   , 820.391   , 1039.22   , 844.297   , 1.21094   , 1.44532   , 1.25      , 1.52344   , 15.0703   , 93.7969   , 95.2969   , 15.1406   , 470       , 9.75      , 9.75      , 1.55467   , 87.75     , 33.9922   , 0.257263  , 0.949952  , 1.56863   , 17.4456   , 35.25     , 8.51746   , 49.347    , 8.51746   
  164.901, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.44727   , 16.7969   , 13.8733   , 8.27778   , 10.0278   , 2240      , 820       , 820.078   , 213.047   , 214.297   , 820.391   , 1038.52   , 843.75    , 1.21094   , 1.44532   , 1.25      , 1.52344   , 15.3047   , 93.9375   , 95.4375   , 15.4453   , 470       , 9.75      , 9.75      , 1.55734   , 87.75     , 33.9688   , 0.260315  , 0.949952  , 1.96079   , 17.8057   , 35.25     , 8.67158   , 49.3027   , 8.67005   
  164.951, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.49      , 16.7969   , 13.9557   , 8.41667   , 9.77779   , 2240      , 820       , 820.078   , 212.969   , 214.375   , 820.391   , 1039.14   , 844.219   , 1.21094   , 1.44532   , 1.25      , 1.52344   , 15.3047   , 93.6094   , 95.1094   , 15.4453   , 470       , 9.75      , 9.75      , 1.552     , 87.75     , 33.875    , 0.261963  , 0.949952  , 1.96079   , 17.8057   , 36        , 8.68531   , 49.3363   , 8.68531   
  165.001, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.51746   , 17.1875   , 14.0534   , 8.3889    , 10.0833   , 2200      , 820       , 820.078   , 215.625   , 214.375   , 820.391   , 1038.13   , 843.438   , 1.21094   , 1.44532   , 1.25      , 1.52344   , 15.5391   , 93.375    , 94.875    , 15.4453   , 470       , 9.75      , 9.75      , 1.568     , 87.75     , 33.9453   , 0.261109  , 0.949952  , 1.96079   , 17.8057   , 34.5      , 8.90046   , 49.1791   , 10.6018   
  165.051, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.50526   , 17.1875   , 14.0656   , 8.3889    , 10.2778   , 2200      , 820       , 820.078   , 217.891   , 215.078   , 820.391   , 1037.81   , 843.125   , 1.28907   , 1.44532   , 1.25      , 1.48438   , 15.7266   , 93.0938   , 94.5703   , 15.4922   , 470       , 9.75      , 9.75      , 1.58667   , 87.75     , 33.7578   , 0.262207  , 0.949952  , 1.96079   , 17.8057   , 35.25     , 8.93403   , 49.0143   , 8.9325    
  165.101, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.5022    , 17.1875   , 14.1083   , 8.41667   , 10        , 2200      , 820       , 820.078   , 217.734   , 215.078   , 820.391   , 1039.14   , 844.219   , 1.28907   , 1.44532   , 1.25      , 1.48438   , 15.7266   , 93.0469   , 94.5234   , 15.4922   , 470       , 9.75      , 9.75      , 1.58934   , 87.75     , 33.6328   , 0.261963  , 0.949952  , 1.96079   , 17.8057   , 34.5      , 8.97065   , 48.8617   , 10.8368   
  165.151, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.52967   , 17.1875   , 14.1754   , 8.33334   , 9.80556   , 2200      , 820       , 820.078   , 215.391   , 216.484   , 819.141   , 1039.14   , 844.219   , 1.28907   , 1.44532   , 1.32813   , 1.48438   , 15.4922   , 92.6016   , 94.0781   , 15.6094   , 470       , 9.75      , 10.5      , 1.576     , 87.75     , 33.5469   , 0.264221  , 0.949952  , 1.96079   , 17.8057   , 34.5      , 8.78449   , 48.7961   , 8.78297   
  165.201, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.69446   , 17.1875   , 14.621    , 8.3889    , 10.3333   , 2200      , 820       , 820.078   , 220.234   , 218.516   , 819.141   , 1037.42   , 842.813   , 1.28907   , 1.44532   , 1.32813   , 1.48438   , 15.9375   , 92.8125   , 94.2891   , 15.7969   , 470       , 9.75      , 10.5      , 1.6       , 87.75     , 33.5547   , 0.262696  , 0.949952  , 1.96079   , 18.1643   , 34.5      , 9.05915   , 48.6069   , 9.05762   
  165.251, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.70667   , 17.9688   , 14.5935   , 8.41667   , 10.0278   , 2200      , 820       , 820.078   , 221.719   , 218.438   , 820.391   , 1036.56   , 842.109   , 1.28907   , 1.36719   , 1.36719   , 1.5625    , 16.0781   , 92.9766   , 94.4531   , 15.7969   , 470       , 10.5      , 10.5      , 1.608     , 87.75     , 33.4609   , 0.266358  , 0.949952  , 1.96079   , 18.1643   , 34.5      , 9.13697   , 48.7107   , 9.13697   
  165.301, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.73109   , 17.9688   , 14.6118   , 8.30556   , 9.66667   , 2200      , 820       , 820.078   , 218.359   , 218.984   , 820.391   , 1038.13   , 843.359   , 1.28907   , 1.36719   , 1.36719   , 1.5625    , 15.7734   , 92.9531   , 94.4297   , 15.8438   , 470       , 10.5      , 10.5      , 1.57334   , 87.75     , 33.375    , 0.266968  , 0.949952  , 1.96079   , 18.1643   , 35.25     , 9.02253   , 48.8098   , 9.021     
  165.351, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.72803   , 17.9688   , 14.6149   , 8.36112   , 10.3611   , 2200      , 820       , 820.078   , 220.703   , 217.734   , 820.391   , 1037.19   , 842.656   , 1.28907   , 1.32813   , 1.44532   , 1.48438   , 15.9844   , 92.8594   , 94.3359   , 15.7266   , 470       , 10.5      , 10.5      , 1.608     , 87.75     , 33.3516   , 0.265503  , 0.949952  , 1.96079   , 18.1643   , 35.25     , 9.1507    , 48.7564   , 9.14918   
  165.401, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.73414   , 17.9688   , 14.6423   , 8.30556   , 10.1667   , 2200      , 820       , 820.078   , 222.969   , 218.516   , 820.391   , 1036.8    , 842.344   , 1.28907   , 1.32813   , 1.44532   , 1.48438   , 16.1953   , 92.8594   , 94.3359   , 15.7969   , 470       , 10.5      , 10.5      , 1.61067   , 87.75     , 33.4219   , 0.266113  , 0.949952  , 1.96079   , 18.1643   , 34.5      , 9.29719   , 48.7137   , 9.29566   
  165.451, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.00574   , 18.3594   , 15.2222   , 8.3889    , 10        , 2200      , 820       , 820.078   , 221.797   , 222.734   , 820.391   , 1036.17   , 841.797   , 1.25      , 1.32813   , 1.36719   , 1.48438   , 16.0781   , 92.7891   , 94.2656   , 16.1953   , 470       , 10.5      , 10.5      , 1.59734   , 87.75     , 33.4063   , 0.271546  , 0.949952  , 1.96079   , 18.5244   , 35.25     , 9.13087   , 48.7046   , 9.13087   
  165.501, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.5398    , 19.1406   , 16.3605   , 8.50001   , 10.1667   , 2200      , 820       , 820.078   , 220.703   , 229.063   , 820.391   , 1038.83   , 843.984   , 1.25      , 1.32813   , 1.36719   , 1.48438   , 15.9844   , 92.7891   , 94.2656   , 16.7813   , 470       , 10.5      , 10.5      , 1.584     , 87.75     , 33.2734   , 0.279297  , 0.949952  , 1.96079   , 19.2447   , 35.25     , 9.16291   , 48.7046   , 9.16138   
  165.551, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.59168   , 19.1406   , 16.4551   , 8.55556   , 10.2222   , 2160      , 820       , 820.078   , 222.891   , 230.156   , 820.391   , 1037.03   , 842.5     , 1.28907   , 1.36719   , 1.36719   , 1.48438   , 16.1719   , 92.4844   , 93.9609   , 16.875    , 470       , 10.5      , 10.5      , 1.60267   , 87.75     , 33.2109   , 0.28064   , 0.949952  , 1.96079   , 19.2447   , 35.25     , 9.29566   , 48.6939   , 9.29566   
  165.601, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.54285   , 19.1406   , 16.4337   , 8.72223   , 10.5278   , 2200      , 820       , 820.078   , 225.547   , 230.234   , 820.391   , 1035.78   , 841.484   , 1.28907   , 1.36719   , 1.36719   , 1.48438   , 16.4297   , 92.3203   , 93.7969   , 16.875    , 470       , 10.5      , 10.5      , 1.62667   , 87.75     , 33.1953   , 0.281006  , 0.949952  , 1.96079   , 19.2447   , 34.5      , 9.34602   , 48.4848   , 9.34449   
  165.651, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.49403   , 19.1406   , 16.3849   , 8.86112   , 10.6111   , 2200      , 820       , 820.078   , 229.688   , 229.922   , 820.391   , 1034.14   , 840.156   , 1.21094   , 1.32813   , 1.44532   , 1.44532   , 16.8047   , 92.5547   , 94.0313   , 16.8516   , 470       , 10.5      , 10.5      , 1.62667   , 87.75     , 33.1875   , 0.280335  , 0.949952  , 2.35294   , 19.2447   , 34.5      , 9.55353   , 48.3994   , 9.55201   
  165.701, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.48487   , 19.1406   , 16.3086   , 9.11112   , 11.0278   , 2200      , 820       , 820.078   , 229.141   , 228.281   , 820.391   , 1035.23   , 841.094   , 1.21094   , 1.32813   , 1.44532   , 1.44532   , 16.7813   , 92.7891   , 94.2656   , 16.7109   , 470       , 10.5      , 10.5      , 1.63734   , 87.75     , 33.1406   , 0.278321  , 0.949952  , 2.35294   , 19.2447   , 34.5      , 9.59779   , 48.5566   , 9.59779   
  165.751, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.58253   , 19.1406   , 16.4642   , 9.08334   , 10.8333   , 2160      , 820       , 820.078   , 234.609   , 229.844   , 820.391   , 1034.06   , 840.078   , 1.21094   , 1.32813   , 1.44532   , 1.40625   , 17.2734   , 92.6719   , 94.1484   , 16.8516   , 470       , 10.5      , 10.5      , 1.65067   , 87.75     , 33.0938   , 0.279663  , 0.949952  , 2.35294   , 19.2447   , 34.5      , 9.92127   , 48.7      , 9.92127   
  165.801, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.58863   , 19.1406   , 16.51     , 9.11112   , 11.1667   , 2160      , 820       , 820.078   , 235.469   , 230.234   , 820.391   , 1034.84   , 840.703   , 1.21094   , 1.32813   , 1.44532   , 1.40625   , 17.3438   , 92.2266   , 93.7031   , 16.875    , 470       , 10.5      , 10.5      , 1.68267   , 87.75     , 33.0859   , 0.280701  , 0.949952  , 2.35294   , 19.2447   , 35.25     , 9.91364   , 48.5779   , 9.91212   
  165.851, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.75953   , 19.5313   , 16.98     , 9.16667   , 11.1945   , 2200      , 820       , 820.078   , 241.172   , 232.5     , 820.391   , 1036.64   , 842.188   , 1.21094   , 1.25      , 1.48438   , 1.36719   , 17.8828   , 92.2969   , 93.7734   , 17.0859   , 470       , 10.5      , 10.5      , 1.68534   , 87.75     , 33.1094   , 0.283875  , 0.949952  , 2.35294   , 19.6032   , 34.5      , 10.3485   , 48.3338   , 10.3485   
  165.901, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.8124   , 21.0938   , 19.2139   , 9.16667   , 10.7778   , 2200      , 820       , 820.078   , 238.828   , 253.828   , 820.391   , 1036.64   , 842.188   , 1.21094   , 1.25      , 1.48438   , 1.36719   , 17.6719   , 92.5313   , 94.0078   , 19.0781   , 470       , 10.5      , 10.5      , 1.65867   , 87.75     , 33.0313   , 0.309082  , 0.949952  , 2.35294   , 21.0422   , 34.5      , 10.2295   , 48.3963   , 10.2295   
  165.951, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 11.4807   , 21.875    , 20.5719   , 9.97223   , 11.3611   , 2160      , 820       , 820.078   , 241.797   , 269.688   , 820.391   , 1034.14   , 840.156   , 1.28907   , 1.21094   , 1.5625    , 1.44532   , 17.9297   , 92.0625   , 93.5391   , 20.5547   , 470       , 10.5      , 10.5      , 1.69867   , 87.75     , 32.8828   , 0.320923  , 0.949952  , 2.7451    , 21.7624   , 34.5      , 10.2707   , 48.526    , 10.2692   
  166.001, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 11.4014   , 22.2656   , 20.52     , 11.1945   , 12.5278   , 2160      , 820       , 820.078   , 249.063   , 267.813   , 820.391   , 1034.38   , 840.313   , 1.28907   , 1.21094   , 1.5625    , 1.44532   , 18.6094   , 91.8047   , 93.2578   , 20.3672   , 470       , 10.5      , 10.5      , 1.73334   , 87.75     , 32.8359   , 0.326843  , 0.949952  , 3.52941   , 21.7624   , 34.5      , 10.5331   , 48.259    , 10.5316   
  166.051, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.8265   , 23.8281   , 23.7244   , 11.3889   , 13.75     , 2160      , 820       , 820.156   , 264.375   , 300.703   , 820.391   , 1034.06   , 840.078   , 1.21094   , 1.28907   , 1.52344   , 1.52344   , 20.0391   , 92.1328   , 93.6094   , 23.4375   , 470       , 10.5      , 10.5      , 1.80267   , 87.75     , 32.875    , 0.345215  , 0.949952  , 3.52941   , 23.92     , 33        , 11.1832   , 48.1308   , 11.1816   
  166.101, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.1846   , 26.9531   , 26.5503   , 13.1111   , 13.5      , 2160      , 820       , 820.156   , 271.953   , 334.688   , 820.391   , 1034.06   , 840.078   , 1.21094   , 1.28907   , 1.52344   , 1.52344   , 20.7422   , 92.25     , 93.7266   , 26.625    , 470       , 10.5      , 10.5      , 1.832     , 87.75     , 32.8906   , 0.407166  , 0.949952  , 4.31373   , 25.539    , 33        , 11.4502   , 48.288    , 11.4502   
  166.151, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.5142   , 27.7344   , 27.2095   , 15.9167   , 17.0278   , 2160      , 820       , 820.156   , 293.438   , 342.266   , 820.391   , 1034.06   , 840.078   , 1.17188   , 1.28907   , 1.52344   , 1.60157   , 22.7578   , 92.1328   , 93.6094   , 27.3281   , 470       , 10.5      , 10.5      , 2.00267   , 87.75     , 32.8281   , 0.416992  , 0.949952  , 5.88235   , 25.8991   , 32.25     , 12.1445   , 48.375    , 12.143    
  166.201, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.0238   , 28.125    , 28.4027   , 16.1667   , 19.0278   , 2160      , 820       , 820.156   , 327.109   , 353.828   , 820.391   , 1034.06   , 840.078   , 1.17188   , 1.28907   , 1.52344   , 1.60157   , 25.8984   , 92.1563   , 93.6328   , 28.4063   , 470       , 10.5      , 10.5      , 2.2       , 87.75     , 32.7734   , 0.423767  , 0.949952  , 5.88235   , 26.6178   , 30.75     , 13.5773   , 48.2773   , 13.5773   
  166.251, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.86     , 29.6875   , 30.2063   , 16.4722   , 19.0833   , 2200      , 820       , 820.156   , 352.188   , 371.172   , 820.391   , 1034.06   , 840.078   , 1.09375   , 1.21094   , 1.44532   , 1.60157   , 28.2422   , 92.2969   , 93.7734   , 30.0234   , 470       , 10.5      , 10.5      , 2.26134   , 87.75     , 32.8203   , 0.45282   , 0.949952  , 5.88235   , 27.6981   , 29.25     , 14.8102   , 48.3338   , 14.8102   
  166.301, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.9027   , 29.6875   , 30.2674   , 18.0556   , 19.75     , 2160      , 820       , 820.156   , 362.422   , 372.109   , 820.391   , 1034.06   , 840.078   , 1.09375   , 1.21094   , 1.44532   , 1.60157   , 29.2031   , 92.2031   , 93.6797   , 30.1172   , 470       , 10.5      , 10.5      , 2.29334   , 87.75     , 32.8984   , 0.453675  , 0.949952  , 6.66667   , 27.6981   , 29.25     , 15.2695   , 48.3841   , 15.268    
  166.351, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.8753   , 29.6875   , 30.2399   , 17.9445   , 20.1111   , 2160      , 820       , 820.156   , 378.75    , 371.563   , 819.141   , 1031.48   , 837.969   , 1.09375   , 1.25      , 1.44532   , 1.52344   , 30.7266   , 92.1797   , 93.6563   , 30.0703   , 470       , 10.5      , 10.5      , 2.36534   , 87.75     , 32.7734   , 0.453675  , 0.949952  , 6.66667   , 27.6981   , 28.5      , 16.1041   , 48.3261   , 16.1041   
  166.401, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.8661   , 29.6875   , 30.2216   , 17.9167   , 19.5833   , 2160      , 820       , 820.078   , 382.344   , 371.406   , 819.141   , 1033.83   , 839.922   , 1.09375   , 1.25      , 1.44532   , 1.52344   , 31.0547   , 92.3203   , 93.7969   , 30.0469   , 470       , 10.5      , 10.5      , 2.29867   , 87.75     , 32.7891   , 0.452576  , 0.949952  , 6.66667   , 27.6981   , 28.5      , 16.3849   , 48.3368   , 16.3849   
  166.451, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.8661   , 29.6768   , 30.185    , 17.8889   , 19.0833   , 2200      , 820       , 820.078   , 379.609   , 371.328   , 820.391   , 1033.98   , 840       , 1.17188   , 1.25      , 1.44532   , 1.5625    , 30.7969   , 92.3438   , 93.8203   , 30.0469   , 470       , 10.5      , 10.5      , 2.25867   , 87.75     , 32.8359   , 0.452759  , 0.949952  , 6.66667   , 27.6981   , 29.25     , 16.2964   , 48.3887   , 16.2964   
  166.501, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.095    , 29.6311   , 30.6458   , 17.8056   , 19.6945   , 2200      , 820       , 820.078   , 378.125   , 375.938   , 820.391   , 1037.19   , 842.656   , 1.17188   , 1.25      , 1.44532   , 1.5625    , 30.6563   , 92.5781   , 94.0547   , 30.4688   , 470       , 10.5      , 10.5      , 2.248     , 87.75     , 32.9375   , 0.451599  , 0.949952  , 6.66667   , 28.0567   , 29.25     , 16.2155   , 48.4452   , 16.214    
  166.551, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.0431   , 30.0781   , 30.4627   , 17.8056   , 20.0278   , 2200      , 820       , 820.078   , 380.547   , 374.297   , 819.141   , 1036.02   , 841.719   , 1.17188   , 1.32813   , 1.40625   , 1.5625    , 30.8906   , 93.0703   , 94.5469   , 30.3281   , 470       , 10.5      , 10.5      , 2.264     , 87.75     , 32.9531   , 0.45636   , 0.949952  , 6.66667   , 28.0567   , 29.25     , 16.3239   , 48.5703   , 16.3239   
  166.601, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.1163   , 30.0781   , 30.4413   , 17.8333   , 20.0278   , 2200      , 820       , 820.078   , 379.609   , 375       , 819.141   , 1038.13   , 843.359   , 1.17188   , 1.32813   , 1.40625   , 1.5625    , 30.8906   , 93.1641   , 94.6406   , 30.4688   , 470       , 10.5      , 10.5      , 2.25067   , 87.75     , 33.0469   , 0.457215  , 0.949952  , 6.66667   , 28.0567   , 29.25     , 16.3727   , 48.8663   , 16.3727   
  166.651, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.0675   , 30.0781   , 30.3009   , 17.8889   , 20.4722   , 2240      , 820       , 820.078   , 382.188   , 373.75    , 820.391   , 1039.14   , 844.219   , 1.17188   , 1.28907   , 1.40625   , 1.48438   , 31.125    , 93.375    , 94.875    , 30.3516   , 470       , 10.5      , 10.5      , 2.264     , 87.75     , 33.1719   , 0.455994  , 0.949952  , 6.66667   , 28.0567   , 29.25     , 16.4291   , 48.9243   , 16.4276   
  166.701, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.0431   , 30.0781   , 30.1789   , 17.9722   , 20.0833   , 2240      , 820       , 820.078   , 383.516   , 372.969   , 820.391   , 1039.14   , 844.219   , 1.17188   , 1.28907   , 1.40625   , 1.48438   , 31.2656   , 93.6094   , 95.1094   , 30.2813   , 470       , 10.5      , 10.5      , 2.24267   , 87.75     , 33.4297   , 0.454773  , 0.949952  , 6.66667   , 28.0567   , 29.25     , 16.5787   , 49.0418   , 16.5772   
  166.751, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.1133   , 30.0781   , 30.2368   , 17.9722   , 19.8889   , 2240      , 820       , 820.078   , 380.781   , 374.688   , 820.391   , 1039.14   , 844.219   , 1.17188   , 1.36719   , 1.40625   , 1.48438   , 31.0078   , 93.5625   , 95.0625   , 30.4453   , 470       , 10.5      , 10.5      , 2.22134   , 87.75     , 33.4609   , 0.456604  , 0.949952  , 6.66667   , 28.0567   , 29.25     , 16.4353   , 49.1913   , 16.4337   
  166.801, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.1438   , 30.0781   , 30.3345   , 18.0278   , 19.8333   , 2240      , 820       , 820.078   , 380.078   , 375.156   , 820.391   , 1039.14   , 844.219   , 1.17188   , 1.36719   , 1.40625   , 1.48438   , 30.9375   , 93.3281   , 94.8047   , 30.4922   , 470       , 10.5      , 10.5      , 2.216     , 87.75     , 33.5156   , 0.457703  , 0.949952  , 6.66667   , 28.0567   , 29.25     , 16.3803   , 49.1288   , 16.3788   
  166.851, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.0553   , 30.0781   , 30.2094   , 18.1389   , 19.9722   , 2240      , 820       , 820.078   , 380.391   , 373.203   , 820.391   , 1039.14   , 844.219   , 1.21094   , 1.28907   , 1.32813   , 1.52344   , 30.9609   , 93.4922   , 94.9922   , 30.3047   , 470       , 10.5      , 10.5      , 2.2       , 87.75     , 33.5469   , 0.455628  , 0.949952  , 6.66667   , 28.0567   , 29.25     , 16.391    , 49.0326   , 16.391    
  166.901, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.0095   , 30.0781   , 30.0843   , 18.1389   , 20.0556   , 2240      , 820       , 820.078   , 379.297   , 372.188   , 820.391   , 1039.14   , 844.219   , 1.21094   , 1.28907   , 1.32813   , 1.52344   , 30.8672   , 93.8438   , 95.3438   , 30.2109   , 470       , 10.5      , 10.5      , 2.23467   , 87.75     , 33.6875   , 0.453797  , 0.949952  , 6.66667   , 28.0567   , 29.25     , 16.3559   , 49.0982   , 16.3544   
  166.951, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.0553   , 30.0781   , 30.0476   , 18.1389   , 19.8333   , 2240      , 820       , 820.078   , 379.922   , 372.891   , 820.391   , 1039.14   , 844.219   , 1.17188   , 1.36719   , 1.32813   , 1.52344   , 30.9141   , 93.9375   , 95.4375   , 30.2813   , 470       , 10.5      , 10.5      , 2.224     , 87.75     , 33.7031   , 0.454651  , 0.949952  , 6.66667   , 28.0567   , 29.25     , 16.4047   , 49.3042   , 16.4032   
  167.001, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.0553   , 30.0781   , 30.0171   , 18.2222   , 20.75     , 2280      , 820       , 820.078   , 383.047   , 372.813   , 820.391   , 1041.41   , 846.016   , 1.17188   , 1.36719   , 1.32813   , 1.52344   , 31.2188   , 94.0547   , 95.5547   , 30.2813   , 470       , 10.5      , 10.5      , 2.26934   , 87.75     , 33.7188   , 0.45459   , 0.949952  , 6.66667   , 28.0567   , 29.25     , 16.4993   , 49.3561   , 16.4978   
  167.051, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.037    , 30.0308   , 29.9225   , 18.3056   , 20.5      , 2280      , 820       , 820.078   , 382.422   , 372.344   , 820.391   , 1044.06   , 848.281   , 1.17188   , 1.36719   , 1.28907   , 1.60157   , 31.1484   , 94.125    , 95.625    , 30.2344   , 470       , 10.5      , 10.5      , 2.24534   , 87.75     , 33.8438   , 0.45398   , 0.949952  , 6.66667   , 28.0567   , 30        , 16.5085   , 49.4614   , 16.507    
  167.101, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.0126   , 29.9896   , 29.8645   , 18.3056   , 19.7778   , 2280      , 820       , 820.078   , 378.125   , 371.875   , 820.391   , 1044.3    , 848.359   , 1.17188   , 1.36719   , 1.28907   , 1.60157   , 30.75     , 94.2422   , 95.7422   , 30.1875   , 470       , 10.5      , 10.5      , 2.216     , 87.75     , 33.9922   , 0.453736  , 0.949952  , 6.66667   , 28.0567   , 30        , 16.42     , 49.4675   , 16.4185   
