
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:42:37.047

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  103.750, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.86112   , 12.1667   , 3160      , 820       , 835.078   , 187.656   , 151.094   , 835.234   , 1031.56   , 877.266   , 2.57813   , 2.81251   , 2.50001   , 2.81251   , 14.1797   , 133.969   , 143.25    , 10.875    , 440       , 49.5      , 49.5      , 1.57334   , 99.75     , 93.6797   , 0.181091  , 0.949952  , 3.52941   , 0         , -0.75     , 0         , 5.51148   , 49.141    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  103.800, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.75001   , 13.0833   , 3160      , 820       , 835.078   , 185.156   , 151.094   , 835.234   , 1029.53   , 875.469   , 2.50001   , 2.57813   , 2.50001   , 2.81251   , 13.9922   , 133.078   , 142.313   , 10.875    , 440       , 49.5      , 49.5      , 1.608     , 99.75     , 93.5234   , 0.180908  , 0.949952  , 3.52941   , 0         , -0.75     , 0         , 5.5069    , 48.9212   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  103.850, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.69445   , 14.0278   , 3120      , 820       , 835.078   , 192.813   , 150.625   , 835.234   , 1030      , 875.859   , 2.50001   , 2.57813   , 2.50001   , 2.81251   , 14.6953   , 132.984   , 142.219   , 10.875    , 440       , 49.5      , 49.5      , 1.65067   , 99.75     , 93.375    , 0.180359  , 0.949952  , 3.52941   , 0         , -0.75     , 0         , 5.5069    , 48.5947   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  103.900, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.69445   , 14.4167   , 3120      , 820       , 835.078   , 199.141   , 150.625   , 835.234   , 1029.77   , 875.625   , 2.50001   , 2.73438   , 2.42188   , 2.81251   , 15.3047   , 132.281   , 141.469   , 10.875    , 440       , 49.5      , 49.5      , 1.67467   , 99.75     , 93.1328   , 0.180359  , 0.949952  , 3.52941   , 0         , -0.75     , 0         , 5.62439   , 48.5352   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  103.950, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.66667   , 13.2778   , 3120      , 820       , 835.078   , 194.688   , 150.469   , 835.234   , 1028.28   , 874.375   , 2.50001   , 2.73438   , 2.42188   , 2.81251   , 14.9297   , 131.719   , 140.859   , 10.875    , 435       , 49.5      , 49.5      , 1.63467   , 99.75     , 92.9688   , 0.180176  , 0.949952  , 3.52941   , 0         , -0.75     , 0         , 5.59082   , 48.2621   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  104.000, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.66667   , 13.0833   , 3120      , 820       , 835.078   , 192.578   , 150.156   , 835.234   , 1031.56   , 877.266   , 2.42188   , 2.73438   , 2.42188   , 2.96876   , 14.7422   , 131.508   , 140.625   , 10.875    , 435       , 49.5      , 49.5      , 1.61334   , 99.75     , 92.7266   , 0.17981   , 0.949952  , 3.52941   , 0         , -0.75     , 0         , 5.5008    , 48.0423   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  104.050, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.61112   , 13.8056   , 3120      , 820       , 835.078   , 195.469   , 150       , 835.234   , 1028.13   , 874.297   , 2.42188   , 2.73438   , 2.42188   , 2.96876   , 15        , 130.57    , 139.641   , 10.875    , 435       , 49.5      , 49.5      , 1.65334   , 99.75     , 92.5859   , 0.179566  , 0.949952  , 3.52941   , 0         , -0.75     , 0         , 5.52674   , 47.9294   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  104.100, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.47223   , 12.5833   , 3120      , 820       , 835.078   , 191.719   , 149.688   , 835.234   , 1028.05   , 874.219   , 2.34376   , 2.73438   , 2.42188   , 2.81251   , 14.6953   , 130.102   , 139.125   , 10.875    , 435       , 49.5      , 49.5      , 1.608     , 99.75     , 92.3281   , 0.179199  , 0.949952  , 3.52941   , 0         , -0.75     , 0         , 5.49469   , 47.5998   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  104.150, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.47223   , 13.6389   , 3080      , 820       , 835.078   , 191.094   , 149.531   , 835.234   , 1028.05   , 874.219   , 2.34376   , 2.73438   , 2.42188   , 2.81251   , 14.6953   , 129.68    , 138.68    , 10.875    , 430       , 49.5      , 49.5      , 1.64      , 99.75     , 92.1719   , 0.179016  , 0.949952  , 3.52941   , 0         , -1.5      , 0         , 5.49317   , 47.3801   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  104.200, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.47223   , 12.6389   , 3080      , 820       , 835.078   , 189.609   , 149.297   , 835.234   , 1028.05   , 874.219   , 2.34376   , 2.57813   , 2.57813   , 3.12501   , 14.5547   , 129.68    , 138.68    , 10.875    , 430       , 49.5      , 49.5      , 1.608     , 99.75     , 91.9141   , 0.178772  , 0.949952  , 3.52941   , 0         , -1.5      , 0         , 5.49012   , 47.2138   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  104.250, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.47223   , 13.8333   , 3080      , 820       , 835.078   , 188.594   , 148.984   , 835.234   , 1028.05   , 874.219   , 2.34376   , 2.57813   , 2.57813   , 3.12501   , 14.5078   , 128.273   , 137.18    , 10.875    , 430       , 49.5      , 49.5      , 1.64534   , 99.75     , 91.7422   , 0.178406  , 0.949952  , 3.52941   , 0         , -1.5      , 0         , 5.48706   , 46.9391   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  104.300, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.41667   , 12.2778   , 3080      , 820       , 835.078   , 187.813   , 148.75    , 835.234   , 1028.05   , 874.219   , 2.10938   , 2.65626   , 2.81251   , 2.81251   , 14.4375   , 128.203   , 137.086   , 10.875    , 430       , 49.5      , 49.5      , 1.59734   , 99.75     , 91.3672   , 0.178101  , 0.949952  , 3.52941   , 0         , -1.5      , 0         , 5.48706   , 46.6675   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  104.350, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.3889    , 11.8611   , 3080      , 820       , 835.078   , 179.453   , 148.672   , 835.234   , 1028.05   , 874.219   , 2.10938   , 2.65626   , 2.81251   , 2.81251   , 13.7109   , 127.523   , 136.383   , 10.875    , 430       , 49.5      , 49.5      , 1.584     , 99.75     , 91.125    , 0.177979  , 0.949952  , 3.52941   , 0         , -1.5      , 0         , 5.48249   , 46.6629   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  104.400, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.30556   , 13.6111   , 3040      , 820       , 835.078   , 192.422   , 148.359   , 835.234   , 1028.05   , 874.219   , 2.26563   , 2.57813   , 2.73438   , 2.96876   , 14.9063   , 126.938   , 135.75    , 10.875    , 430       , 49.5      , 49.5      , 1.64267   , 99.75     , 90.9375   , 0.177612  , 0.949952  , 3.13726   , 0         , -1.5      , 0         , 5.48096   , 46.3898   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  104.450, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.25001   , 13.4167   , 3040      , 820       , 835.078   , 189.141   , 148.203   , 835.234   , 1028.05   , 874.219   , 2.26563   , 2.57813   , 2.73438   , 2.96876   , 14.6484   , 126.586   , 135.375   , 10.875    , 430       , 49.5      , 49.5      , 1.632     , 99.75     , 90.8125   , 0.177429  , 0.949952  , 3.13726   , 0         , -2.25     , 0         , 5.47944   , 46.1151   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  104.500, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.25001   , 13.8611   , 3040      , 820       , 835.156   , 194.219   , 148.047   , 836.484   , 1028.05   , 874.219   , 2.03126   , 2.34376   , 2.50001   , 2.81251   , 15.1172   , 125.766   , 134.484   , 10.875    , 430       , 49.5      , 49.5      , 1.65867   , 99.75     , 90.625    , 0.177246  , 0.949952  , 3.13726   , 0         , -2.25     , 0         , 5.56488   , 46.0038   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  104.550, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.22223   , 13.8333   , 3040      , 820       , 835.156   , 194.219   , 147.734   , 836.484   , 1028.05   , 874.219   , 2.03126   , 2.34376   , 2.50001   , 2.81251   , 15.1641   , 125.133   , 133.805   , 10.875    , 430       , 49.5      , 49.5      , 1.66134   , 99.75     , 90.4531   , 0.17688   , 0.949952  , 3.13726   , 0         , -2.25     , 0         , 5.59388   , 45.6757   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  104.600, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.22223   , 13.0833   , 3040      , 820       , 835.156   , 191.797   , 147.5     , 835.234   , 1028.05   , 874.219   , 2.10938   , 2.18751   , 2.50001   , 2.81251   , 14.9531   , 125.133   , 133.805   , 10.875    , 430       , 49.5      , 49.5      , 1.63734   , 99.75     , 90.2188   , 0.176575  , 0.949952  , 3.13726   , 0         , -2.25     , 0         , 5.52979   , 45.3995   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  104.650, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.11112   , 13.1389   , 3040      , 820       , 835.156   , 188.281   , 147.344   , 835.234   , 1028.05   , 874.219   , 2.10938   , 2.18751   , 2.50001   , 2.81251   , 14.6484   , 124.125   , 132.727   , 10.875    , 430       , 49.5      , 49.5      , 1.632     , 99.75     , 90.0625   , 0.176392  , 0.949952  , 3.13726   , 0         , -2.25     , 0         , 5.46723   , 45.2881   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  104.700, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.97223   , 13.1111   , 3000      , 820       , 835.156   , 191.328   , 146.953   , 835.234   , 1028.05   , 874.219   , 2.10938   , 2.26563   , 2.26563   , 2.65626   , 14.9531   , 123.563   , 132.141   , 10.875    , 430       , 49.5      , 49.5      , 1.64      , 99.75     , 89.8125   , 0.175903  , 0.949952  , 3.13726   , 0         , -2.25     , 0         , 5.49622   , 45.015    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  104.750, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.97223   , 13.0833   , 3000      , 820       , 835.156   , 188.438   , 147.031   , 835.234   , 1028.05   , 874.219   , 2.10938   , 2.26563   , 2.26563   , 2.65626   , 14.6953   , 123.07    , 131.602   , 10.875    , 425       , 49.5      , 49.5      , 1.632     , 99.75     , 89.6641   , 0.176026  , 0.949952  , 3.13726   , 0         , -2.25     , 0         , 5.46265   , 44.7953   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  104.800, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.8889    , 12.6111   , 3000      , 820       , 835.156   , 185.781   , 146.875   , 835.234   , 1028.05   , 874.219   , 2.26563   , 2.26563   , 2.26563   , 2.81251   , 14.4609   , 122.18    , 130.664   , 10.875    , 425       , 49.5      , 49.5      , 1.616     , 99.75     , 89.3906   , 0.175842  , 0.949952  , 3.13726   , 0         , -2.25     , 0         , 5.4596    , 44.6274   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  104.850, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.97223   , 13        , 3000      , 820       , 835.156   , 188.594   , 146.484   , 835.234   , 1028.05   , 874.219   , 2.26563   , 2.26563   , 2.26563   , 2.81251   , 14.7656   , 122.039   , 130.5     , 10.875    , 425       , 49.5      , 49.5      , 1.632     , 99.75     , 89.1797   , 0.175354  , 0.949952  , 3.13726   , 0         , -2.25     , 0         , 5.45807   , 44.2459   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  104.900, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.86112   , 11.8056   , 3000      , 820       , 835.156   , 184.141   , 146.406   , 835.234   , 1026.72   , 873.125   , 2.34376   , 2.42188   , 2.34376   , 2.81251   , 14.3438   , 121.102   , 129.492   , 10.875    , 425       , 49.5      , 50.25     , 1.58667   , 99.75     , 88.8984   , 0.175293  , 0.949952  , 3.13726   , 0         , -3        , 0         , 5.4535    , 44.1864   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  104.950, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.86112   , 11.9722   , 2960      , 820       , 835.156   , 177.969   , 146.094   , 835.234   , 1027.97   , 874.141   , 2.34376   , 2.42188   , 2.34376   , 2.81251   , 13.8047   , 120.938   , 129.328   , 10.875    , 420       , 49.5      , 50.25     , 1.58134   , 99.75     , 88.7188   , 0.174927  , 0.949952  , 3.13726   , 0         , -2.25     , 0         , 5.45502   , 43.808    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  105.000, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.83334   , 13.3056   , 2960      , 820       , 835.156   , 184.063   , 146.172   , 835.234   , 1027.97   , 874.141   , 2.42188   , 2.65626   , 2.34376   , 2.81251   , 14.3672   , 120.656   , 129.023   , 10.875    , 420       , 50.25     , 50.25     , 1.63467   , 99.75     , 88.4609   , 0.174988  , 0.949952  , 3.13726   , 0         , -3        , 0         , 5.45197   , 43.7516   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  105.050, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 12.0278   , 2960      , 820       , 835.156   , 181.094   , 146.328   , 835.234   , 1027.97   , 874.141   , 2.42188   , 2.65626   , 2.34376   , 2.81251   , 14.0625   , 120.164   , 128.508   , 10.875    , 420       , 50.25     , 50.25     , 1.59734   , 99.75     , 88.3047   , 0.175171  , 0.949952  , 3.13726   , 0         , -3        , 0         , 5.44892   , 43.6417   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  105.100, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.61112   , 12.1667   , 2960      , 820       , 835.156   , 182.5     , 146.484   , 835.234   , 1027.97   , 874.141   , 2.26563   , 2.50001   , 2.26563   , 2.65626   , 14.2031   , 119.672   , 127.969   , 10.875    , 420       , 50.25     , 50.25     , 1.62134   , 99.75     , 88.0547   , 0.175354  , 0.949952  , 3.13726   , 0         , -3        , 0         , 5.44587   , 43.4769   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  105.150, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.55556   , 12.3889   , 2960      , 820       , 835.156   , 182.656   , 146.094   , 835.234   , 1026.64   , 873.047   , 2.26563   , 2.50001   , 2.26563   , 2.65626   , 14.25     , 119.18    , 127.453   , 10.875    , 420       , 50.25     , 50.25     , 1.62667   , 99.75     , 87.8828   , 0.174927  , 0.949952  , 3.13726   , 0         , -3        , 0         , 5.44434   , 43.2587   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  105.200, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.58334   , 11.8333   , 2920      , 820       , 835.156   , 178.203   , 146.406   , 835.234   , 1027.97   , 874.141   , 2.34376   , 2.34376   , 2.42188   , 2.81251   , 13.8281   , 118.547   , 126.773   , 10.875    , 420       , 50.25     , 50.25     , 1.59734   , 99.75     , 87.625    , 0.175293  , 0.949952  , 3.13726   , 0         , -3        , 0         , 5.43976   , 43.0405   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  105.250, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.58334   , 12.4445   , 2920      , 820       , 835.156   , 182.031   , 146.797   , 835.234   , 1025.31   , 871.875   , 2.34376   , 2.34376   , 2.42188   , 2.81251   , 14.1563   , 118.43    , 126.656   , 10.875    , 420       , 50.25     , 50.25     , 1.632     , 99.75     , 87.4141   , 0.17572   , 0.949952  , 3.13726   , 0         , -3        , 0         , 5.43976   , 42.8238   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  105.300, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.55556   , 11.4445   , 2920      , 820       , 835.156   , 179.766   , 146.719   , 835.234   , 1027.73   , 873.906   , 2.26563   , 2.42188   , 2.34376   , 2.42188   , 13.9453   , 117.961   , 126.141   , 10.875    , 420       , 50.25     , 50.25     , 1.58934   , 99.75     , 87.1328   , 0.175659  , 0.949952  , 3.13726   , 0         , -3        , 0         , 5.43671   , 42.7689   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  105.350, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.55556   , 12.3056   , 2920      , 820       , 835.156   , 181.875   , 147.109   , 835.234   , 1025.47   , 872.031   , 2.26563   , 2.42188   , 2.34376   , 2.42188   , 14.0859   , 117.516   , 125.672   , 10.875    , 415       , 50.25     , 50.25     , 1.62934   , 99.75     , 86.9531   , 0.176087  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.43366   , 42.6041   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  105.400, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.52778   , 11.8889   , 2920      , 820       , 835.156   , 181.797   , 147.344   , 835.234   , 1026.64   , 873.047   , 2.18751   , 2.42188   , 2.50001   , 2.42188   , 14.0859   , 117.211   , 125.344   , 10.875    , 415       , 50.25     , 50.25     , 1.60267   , 99.75     , 86.6953   , 0.176392  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.43213   , 42.3874   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  105.450, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.52778   , 11.8333   , 2920      , 820       , 835.156   , 180.156   , 147.5     , 835.234   , 1023.59   , 870.391   , 2.18751   , 2.42188   , 2.50001   , 2.42188   , 13.8984   , 116.766   , 124.875   , 10.875    , 415       , 50.25     , 50.25     , 1.608     , 99.75     , 86.5391   , 0.176575  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.42908   , 42.2776   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  105.500, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.52778   , 11.5833   , 2880      , 820       , 835.156   , 177.969   , 147.813   , 836.484   , 1025.86   , 872.344   , 2.18751   , 2.34376   , 2.42188   , 2.65626   , 13.6641   , 116.367   , 124.43    , 10.875    , 415       , 50.25     , 50.25     , 1.58934   , 99.75     , 86.2656   , 0.176941  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.42756   , 42.1158   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  105.550, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.36112   , 12.2222   , 2880      , 820       , 835.156   , 181.563   , 148.047   , 836.484   , 1023.44   , 870.313   , 2.18751   , 2.34376   , 2.42188   , 2.65626   , 13.9922   , 116.367   , 124.43    , 10.875    , 415       , 50.25     , 50.25     , 1.624     , 99.75     , 86.0938   , 0.177246  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.42603   , 42.1158   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  105.600, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.38889   , 11.7222   , 2880      , 820       , 835.156   , 182.266   , 148.125   , 835.234   , 1024.38   , 871.094   , 2.03126   , 2.26563   , 2.26563   , 2.65626   , 14.0625   , 116.086   , 124.148   , 10.875    , 415       , 50.25     , 50.25     , 1.59734   , 99.75     , 85.9219   , 0.177307  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.4245    , 41.9525   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  105.650, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.36112   , 11.8889   , 2880      , 820       , 835.156   , 181.875   , 148.672   , 835.234   , 1024.45   , 871.172   , 2.03126   , 2.26563   , 2.26563   , 2.65626   , 13.9688   , 115.289   , 123.281   , 10.875    , 415       , 50.25     , 50.25     , 1.60534   , 99.75     , 85.6719   , 0.177979  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.42145   , 41.8412   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  105.700, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.36112   , 11.2778   , 2880      , 820       , 835.156   , 179.297   , 148.828   , 835.234   , 1026.95   , 873.281   , 1.875     , 2.26563   , 2.26563   , 2.50001   , 13.7109   , 114.961   , 122.93    , 10.875    , 415       , 50.25     , 50.25     , 1.584     , 99.75     , 85.4922   , 0.178162  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.4184    , 41.5177   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  105.750, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.25001   , 11.4167   , 2840      , 820       , 835.156   , 180.938   , 148.984   , 835.234   , 1025.7    , 872.266   , 1.875     , 2.26563   , 2.26563   , 2.50001   , 13.8516   , 114.539   , 122.484   , 10.875    , 410       , 50.25     , 50.25     , 1.59734   , 99.75     , 85.2031   , 0.178345  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.4184    , 41.4078   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  105.800, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.33334   , 12.4722   , 2840      , 820       , 835.156   , 184.219   , 149.297   , 835.234   , 1025.7    , 872.266   , 1.95313   , 2.26563   , 2.26563   , 2.57813   , 14.1328   , 114.117   , 122.039   , 10.875    , 410       , 50.25     , 50.25     , 1.632     , 99.75     , 85.0313   , 0.178711  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.41535   , 41.2461   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  105.850, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.25001   , 11.0278   , 2840      , 820       , 835.156   , 183.906   , 149.297   , 835.234   , 1023.13   , 870       , 1.95313   , 2.26563   , 2.26563   , 2.57813   , 14.1094   , 114.164   , 122.086   , 10.875    , 410       , 50.25     , 50.25     , 1.59467   , 99.75     , 84.7578   , 0.178711  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.4123    , 41.0828   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
