
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.07.2019 16:34:46.924

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   79.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1.09094   , 0.99997   , 1.11179   , 0         , 0         , 0         , 0         , 2         , 0.985353  , 3.90625   , 43.7653   , 99.9985   , 43.7653   , 99.2188   , 85.4706   , 50.7778   , 61.6112   , 2480      , 1250      , 1280      , 1303.36   , 830.313   , 1057.27   , 995.938   , 2.34376   , 1.875     , 2.50001   , 1.875     , 2.81251   , 0         , 83.25     , 83.6484   , 96.4453   , 113.273   , 83.2031   , 488.202   , 56.25     , 56.25     , 4.29334   , 97.5      , 98.25     , 4.50674   , 0.503464  , 1.7334    , 2.73437   , 1.3623    , 35.6172   , 1.56586   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 70.3242   , 12.7424   , 18        , 0         , 0         , 0         , 0         
   79.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1.08429   , 0.99997   , 1.11179   , 0         , 0         , 0         , 0         , 2         , 0.985353  , 19.1406   , 43.7867   , 99.9985   , 43.7867   , 99.2188   , 84.488    , 51.0278   , 61.7778   , 2480      , 1250      , 1280      , 1312.19   , 830.313   , 1058.83   , 997.422   , 2.34376   , 1.875     , 2.50001   , 1.875     , 2.81251   , 0         , 84        , 84.0938   , 97.6406   , 114.586   , 83.2266   , 494.022   , 56.25     , 56.25     , 4.29334   , 97.5      , 98.25     , 4.50674   , 0.503464  , 1.72851   , 2.70996   , 1.35254   , 36.125    , 1.56482   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 69.2453   , 12.672    , 17.25     , 0         , 0         , 0         , 0         
   80.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.07758   , 0.99997   , 1.10834   , 0         , 0         , 0         , 0         , 2         , 0.983644  , 2.34375   , 44.3329   , 99.9985   , 44.3329   , 99.2188   , 84.4453   , 51.5834   , 62.2778   , 2480      , 1250      , 1300      , 1313.83   , 830.313   , 1069.06   , 1007.11   , 2.50001   , 2.03126   , 2.34376   , 2.03126   , 2.96876   , 0         , 84        , 84.2109   , 97.7813   , 114.75    , 84.1875   , 494.022   , 56.25     , 56.25     , 4.26134   , 97.5      , 98.25     , 4.51162   , 0.503464  , 1.77734   , 2.70996   , 1.35254   , 36.3281   , 1.5827    , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 69.2453   , 12.672    , 17.25     , 0         , 0         , 0         , 0         
   80.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.07086   , 0.99997   , 1.10162   , 0         , 0         , 0         , 0         , 2         , 0.983644  , 9.76563   , 44.2658   , 99.9985   , 44.2658   , 99.2188   , 84.3262   , 52.1389   , 61.9723   , 2520      , 1250      , 1300      , 1314.3    , 830.313   , 1068.36   , 1006.48   , 2.50001   , 2.03126   , 2.34376   , 2.03126   , 2.96876   , 0         , 84        , 84.1406   , 98.8828   , 116.016   , 84.0469   , 494.022   , 56.25     , 56.25     , 4.24001   , 97.5      , 98.25     , 4.50674   , 0.503464  , 1.78711   , 2.71484   , 1.35254   , 36.6016   , 1.58154   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 69.2453   , 12.672    , 18        , 0         , 0         , 0         , 0         
   80.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1.06549   , 0.99997   , 1.09625   , 0         , 0         , 0         , 0         , 2         , 0.982179  , 12.8906   , 44.69     , 99.9985   , 44.69     , 99.2188   , 84.2774   , 52.4723   , 64.1112   , 2560      , 1250      , 1320      , 1316.33   , 830.313   , 1074.53   , 1012.19   , 2.65626   , 2.18751   , 2.34376   , 2.03126   , 3.12501   , 0         , 84        , 84.3281   , 99.7734   , 117.023   , 84.8203   , 494.022   , 56.25     , 56.25     , 4.23734   , 97.5      , 98.25     , 4.48718   , 0.518128  , 1.75781   , 2.71484   , 1.35254   , 36.9297   , 1.59436   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 69.2453   , 12.7424   , 18        , 0         , 0         , 0         , 0         
   80.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.05872   , 0.99997   , 1.08948   , 0         , 0         , 0         , 0         , 2         , 0.982179  , 20.7031   , 44.8944   , 99.9985   , 44.8944   , 99.2188   , 83.9112   , 52.9723   , 63.5834   , 2560      , 1250      , 1320      , 1318.2    , 830.313   , 1080.94   , 1018.28   , 2.65626   , 2.18751   , 2.34376   , 2.03126   , 3.12501   , 0         , 84        , 84.4688   , 100.359   , 117.703   , 85.1719   , 498.592   , 56.25     , 56.25     , 4.24001   , 97.5      , 98.25     , 4.45786   , 0.547456  , 1.79687   , 2.70019   , 1.34766   , 37.2969   , 1.60004   , 98.8236   , -0        , -0        , -0        , -0        , 0         , 0         , 68.8852   , 12.6016   , 18        , 0         , 0         , 0         , 0         
   80.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05185   , 0.99997   , 1.08261   , 0         , 0         , 0         , 0         , 2         , 0.981203  , 14.0625   , 44.8853   , 99.9985   , 44.8853   , 99.2188   , 83.3008   , 52.8612   , 64.6112   , 2600      , 1250      , 1320      , 1327.58   , 830.313   , 1080.7    , 1018.05   , 2.73438   , 2.26563   , 2.50001   , 2.03126   , 3.28126   , 0         , 84.75     , 85.2188   , 101.203   , 118.664   , 85.1484   , 498.592   , 55.5      , 55.5      , 4.25334   , 97.5      , 98.25     , 4.4383    , 0.567008  , 1.82129   , 2.69531   , 1.34277   , 37.5859   , 1.59265   , 98.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 68.3451   , 12.672    , 18        , 0         , 0         , 0         , 0         
   80.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04498   , 0.99997   , 1.07575   , 0         , 0         , 0         , 0         , 2         , 0.981203  , 15.625    , 44.989    , 99.9985   , 44.989    , 99.2188   , 82.8889   , 53.1389   , 65.6945   , 2640      , 1250      , 1320      , 1331.72   , 830.313   , 1087.42   , 1024.38   , 2.73438   , 2.26563   , 2.50001   , 2.03126   , 3.28126   , 0         , 85.5      , 85.8047   , 102.492   , 120.141   , 85.3125   , 498.592   , 55.5      , 55.5      , 4.24267   , 97.5      , 98.25     , 4.41875   , 0.591448  , 1.80176   , 2.66601   , 1.32812   , 37.8359   , 1.59613   , 98.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 67.9865   , 12.672    , 18        , 0         , 0         , 0         , 0         
   80.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03803   , 0.99997   , 1.06879   , 0         , 0         , 0         , 0         , 2         , 0.981203  , 0         , 44.925    , 99.9985   , 44.925    , 99.2188   , 81.8055   , 54.2778   , 66.1945   , 2640      , 1250      , 1320      , 1327.27   , 830.313   , 1095      , 1031.56   , 2.57813   , 2.42188   , 2.57813   , 2.18751   , 3.35938   , 0         , 85.5      , 85.5234   , 103.148   , 120.891   , 85.1953   , 498.592   , 55.5      , 55.5      , 4.20267   , 97.5      , 98.25     , 4.35521   , 0.654992  , 1.81152   , 2.64648   , 1.31836   , 38.4219   , 1.59259   , 96.0785   , -0        , -0        , -0        , -0        , 0         , 0         , 66.9061   , 12.672    , 18        , 0         , 0         , 0         , 0         
   80.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.06207   , 0.99997   , 1.06458   , 0         , 0         , 0         , 0         , 2         , 0.980226  , 20.7031   , 44.7754   , 99.9985   , 44.7754   , 99.2188   , 81.07     , 54.3889   , 67.8889   , 2640      , 1250      , 1320      , 1332.97   , 830.313   , 1103.91   , 1039.92   , 2.57813   , 2.42188   , 2.57813   , 2.18751   , 3.35938   , 0         , 85.5      , 85.9453   , 103.945   , 121.805   , 84.9141   , 504.706   , 55.5      , 55.5      , 4.29601   , 97.5      , 98.25     , 4.3601    , 0.640328  , 1.8457    , 2.63672   , 1.31348   , 38.7188   , 1.58692   , 96.4706   , -0        , -0        , -0        , -0        , 0         , 0         , 66.1874   , 12.8128   , 18        , 0         , 0         , 0         , 0         
   80.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.06918   , 0.99997   , 1.06458   , 0         , 0         , 0         , 0         , 2         , 0.980226  , 5.46875   , 44.8853   , 99.9985   , 44.8853   , 99.2188   , 80.6519   , 54.7223   , 68.9723   , 2680      , 1250      , 1320      , 1341.48   , 830.313   , 1103.2    , 1039.22   , 2.57813   , 2.57813   , 2.57813   , 2.26563   , 3.51563   , 0         , 86.25     , 86.625    , 104.625   , 122.391   , 85.1016   , 504.706   , 55.5      , 55.5      , 4.34401   , 97.5      , 98.25     , 4.33566   , 0.669656  , 1.8457    , 2.61719   , 1.30371   , 39.0313   , 1.58966   , 95.6863   , -0        , -0        , -0        , -0        , 0         , 0         , 65.8273   , 12.672    , 18        , 0         , 0         , 0         , 0         
   80.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.07636   , 0.99997   , 1.06458   , 0         , 0         , 0         , 0         , 2         , 0.979494  , 5.07813   , 44.8731   , 99.9985   , 44.8731   , 99.2188   , 80.1789   , 55.0834   , 69.0834   , 2720      , 1250      , 1300      , 1344.77   , 830.313   , 1107.97   , 1043.75   , 2.57813   , 2.57813   , 2.57813   , 2.26563   , 3.51563   , 0         , 86.25     , 86.9766   , 105.961   , 123.914   , 84.6563   , 504.706   , 55.5      , 55.5      , 4.39201   , 97.5      , 98.25     , 4.32588   , 0.68432   , 1.87012   , 2.6123    , 1.30371   , 39.375    , 1.58655   , 95.6863   , -0        , -0        , -0        , -0        , 0         , 0         , 65.4672   , 12.672    , 18        , 0         , 0         , 0         , 0         
   80.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.08209   , 0.99997   , 1.05795   , 0         , 0         , 0         , 0         , 2         , 0.979494  , 14.8438   , 45.163    , 99.9985   , 45.163    , 99.2188   , 79.7852   , 55.5834   , 71.9723   , 2720      , 1250      , 1300      , 1353.75   , 829.063   , 1117.81   , 1053.05   , 2.65626   , 2.73438   , 2.65626   , 2.42188   , 3.75001   , 0         , 87        , 87.6094   , 106.828   , 124.898   , 84.75     , 504.706   , 55.5      , 55.5      , 4.43201   , 97.5      , 98.25     , 4.27211   , 0.7332    , 1.86523   , 2.58789   , 1.29394   , 39.8984   , 1.58551   , 94.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 65.1086   , 12.5312   , 18        , 0         , 0         , 0         , 0         
   80.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0538    , 0.99997   , 1.05795   , 0         , 0         , 0         , 0         , 2         , 0.979005  , 14.4531   , 44.2597   , 99.9985   , 44.2597   , 99.2188   , 77.3499   , 55.6667   , 69.7778   , 2760      , 1250      , 1280      , 1351.64   , 829.063   , 1120.55   , 1055.55   , 2.65626   , 2.73438   , 2.65626   , 2.42188   , 3.75001   , 0         , 87        , 87.5625   , 107.203   , 125.32    , 83.1328   , 509.94    , 55.5      , 55.5      , 4.34134   , 97.5      , 98.25     , 4.24278   , 0.767416  , 1.85547   , 2.51465   , 1.25488   , 40.0703   , 1.55591   , 92.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 62.5894   , 12.8128   , 18.75     , 0         , 0         , 0         , 0         
   80.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04654   , 0.99997   , 1.05795   , 0         , 0         , 0         , 0         , 2         , 0.979982  , 4.29688   , 43.4204   , 99.9985   , 43.4204   , 99.2188   , 75.6043   , 56.0834   , 72.5001   , 2800      , 1250      , 1260      , 1352.73   , 829.063   , 1131.41   , 1065.78   , 2.73438   , 2.96876   , 2.65626   , 2.57813   , 3.90626   , 0         , 87        , 87.7031   , 108.375   , 126.68    , 81.6094   , 509.94    , 55.5      , 55.5      , 4.32267   , 97.5      , 98.25     , 4.18413   , 0.821184  , 1.88476   , 2.49023   , 1.24512   , 40.3047   , 1.52203   , 92.1569   , -0        , -0        , -0        , -0        , 0         , 0         , 60.9719   , 12.6016   , 18.75     , 0         , 0         , 0         , 0         
   80.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03922   , 0.99997   , 1.05795   , 0         , 0         , 0         , 0         , 2         , 0.979982  , 0         , 43.7683   , 99.9985   , 43.7683   , 99.2188   , 75.467    , 56.4445   , 73.8334   , 2840      , 1250      , 1280      , 1350.47   , 829.063   , 1139.61   , 1073.52   , 2.73438   , 2.96876   , 2.65626   , 2.57813   , 3.90626   , 0         , 87        , 87.6094   , 110.016   , 128.531   , 82.2188   , 509.94    , 55.5      , 55.5      , 4.28534   , 97.5      , 98.25     , 3.99838   , 1.01182   , 1.89453   , 2.48047   , 1.23535   , 40.6875   , 1.53125   , 87.8432   , -0        , -0        , -0        , -0        , 0         , 0         , 60.9719   , 12.672    , 18.75     , 0         , 0         , 0         , 0         
   80.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0318    , 0.99997   , 1.05795   , 0         , 0         , 0         , 0         , 2         , 0.982423  , 6.25      , 42.5751   , 99.9985   , 42.5751   , 99.2188   , 72.1467   , 56.7223   , 72.3612   , 2840      , 1250      , 1240      , 1356.33   , 830.313   , 1144.14   , 1077.81   , 2.89063   , 3.12501   , 2.73438   , 2.65626   , 3.75001   , 0         , 87.75     , 88.0547   , 110.367   , 128.93    , 80.0859   , 509.94    , 55.5      , 55.5      , 4.27201   , 97.5      , 98.25     , 3.96906   , 1.05092   , 1.89941   , 2.40234   , 1.20117   , 41.0781   , 1.51233   , 85.8824   , -0        , -0        , -0        , -0        , 0         , 0         , 58.0941   , 12.672    , 18        , 0         , 0         , 0         , 0         
   80.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02432   , 0.99997   , 1.05795   , 0         , 0         , 0         , 0         , 2         , 0.982423  , 0         , 41.864    , 99.9985   , 41.864    , 99.2188   , 70.6269   , 56.9723   , 75.7501   , 2880      , 1250      , 1240      , 1364.45   , 830.313   , 1148.13   , 1081.56   , 2.89063   , 3.12501   , 2.73438   , 2.65626   , 3.75001   , 0         , 88.5      , 88.875    , 111.375   , 130.102   , 79.5703   , 516.659   , 55.5      , 55.5      , 4.33067   , 97.5      , 98.25     , 3.94462   , 1.07047   , 1.92871   , 2.37793   , 1.18652   , 41.3594   , 1.48047   , 85.8824   , -0        , -0        , -0        , -0        , 0         , 0         , 57.0137   , 12.672    , 18        , 0         , 0         , 0         , 0         
   80.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01675   , 0.99997   , 1.04752   , 0         , 0         , 0         , 0         , 2         , 0.985841  , 5.85938   , 41.8427   , 99.9985   , 41.8427   , 99.2188   , 69.986    , 57.1112   , 78.8612   , 2920      , 1250      , 1220      , 1379.14   , 830.313   , 1152.34   , 1085.55   , 3.20313   , 3.28126   , 3.04688   , 2.96876   , 4.21876   , 0         , 90        , 90.0703   , 113.039   , 131.977   , 79.125    , 516.659   , 54.75     , 54.75     , 4.33867   , 97.5      , 98.25     , 3.86641   , 1.14868   , 1.93848   , 2.37793   , 1.18652   , 41.9688   , 1.46851   , 83.9216   , -0        , -0        , -0        , -0        , 0         , 0         , 56.6551   , 12.672    , 18        , 0         , 0         , 0         , 0         
   80.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04059   , 0.99997   , 1.04294   , 0         , 0         , 0         , 0         , 2         , 0.985841  , 0         , 42.4073   , 99.9985   , 42.4073   , 99.2188   , 69.9921   , 57.5556   , 79.5278   , 2920      , 1250      , 1240      , 1391.64   , 830.313   , 1160.47   , 1093.2    , 3.20313   , 3.28126   , 3.04688   , 2.96876   , 4.21876   , 0         , 90.75     , 91.125    , 113.344   , 132.328   , 79.7578   , 516.659   , 54.75     , 54.75     , 4.39467   , 97.5      , 98.25     , 3.82242   , 1.19267   , 1.93848   , 2.36328   , 1.18164   , 42.3516   , 1.47638   , 81.9608   , -0        , -0        , -0        , -0        , 0         , 0         , 56.6551   , 12.2496   , 18        , 0         , 0         , 0         , 0         
   80.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04837   , 0.99997   , 1.04294   , 0         , 0         , 0         , 0         , 2         , 0.985841  , 5.85938   , 42.2058   , 99.9985   , 42.2058   , 99.2188   , 69.4092   , 58.0834   , 80.3334   , 2960      , 1250      , 1220      , 1393.75   , 830.313   , 1171.72   , 1103.75   , 3.20313   , 3.67188   , 3.75001   , 3.04688   , 4.84376   , 0         , 90.75     , 91.4766   , 113.953   , 133.031   , 79.4063   , 516.659   , 54.75     , 54.75     , 4.43467   , 97.5      , 98.25     , 3.83708   , 1.17801   , 1.95801   , 2.3584    , 1.17676   , 42.7031   , 1.4668    , 82.353    , -0        , -0        , -0        , -0        , 0         , 0         , 56.295    , 12.672    , 18        , 0         , 0         , 0         , 0         
   80.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.05624   , 0.99997   , 1.04294   , 0         , 0         , 0         , 0         , 2         , 0.988527  , 0         , 41.0004   , 99.9985   , 41.0004   , 99.2188   , 66.9678   , 58.6945   , 81.0001   , 3000      , 1250      , 1200      , 1403.28   , 830.313   , 1177.81   , 1109.53   , 3.20313   , 3.67188   , 3.75001   , 3.04688   , 4.84376   , 0         , 91.5      , 91.6406   , 115.406   , 134.672   , 77.25     , 516.659   , 54.75     , 54.75     , 4.48534   , 97.5      , 98.25     , 3.7882    , 1.222     , 1.97266   , 2.28516   , 1.13281   , 43.0781   , 1.46039   , 81.5687   , -0        , -0        , -0        , -0        , 0         , 0         , 54.496    , 12.7424   , 18        , 0         , 0         , 0         , 0         
   81.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.05942   , 0.99997   , 1.0358    , 0         , 0         , 0         , 0         , 2         , 0.988527  , 0         , 31.6162   , 99.9985   , 31.6162   , 99.2188   , 49.6003   , 58.9445   , 82.3334   , 3000      , 1250      , 940       , 1419.84   , 830.313   , 1184.77   , 1116.09   , 3.43751   , 3.35938   , 3.90626   , 3.35938   , 5.00001   , 0         , 92.25     , 92.9766   , 117.422   , 136.734   , 59.2734   , 525.155   , 54.75     , 54.75     , 4.52001   , 97.5      , 98.25     , 3.69044   , 1.32954   , 1.96289   , 1.82129   , 0.90332   , 43.6719   , 1.22333   , 79.6079   , -0        , -0        , -0        , -0        , 0         , 0         , 41.007    , 12.6016   , 18.75     , 0         , 0         , 0         , 0         
   81.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02771   , 0.99997   , 1.0358    , 0         , 0         , 0         , 0         , 2         , 0.990724  , 0         , 41.6657   , 99.9985   , 41.6657   , 99.2188   , 7.12281   , 58.0556   , 83.5556   , 2960      , 1250      , 820       , 1429.77   , 830.313   , 1197.34   , 1125.63   , 3.43751   , 3.35938   , 3.90626   , 3.35938   , 5.00001   , 0         , 93.75     , 93.9375   , 119.109   , 138.727   , 43.8281   , 525.155   , 54.75     , 54.75     , 4.25601   , 97.5      , 98.25     , 2.1605    , 2.84482   , 1.92871   , 1.02051   , 0.498047  , 43.9688   , 0.87555   , 51.7647   , -0        , -0        , -0        , -0        , 0         , 0         , 13.1288   , 12.7424   , 6.75      , 0         , 0         , 0         , 0         
   81.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01981   , 0.99997   , 1.0358    , 0         , 0         , 0         , 0         , 2         , 0.992677  , 0         , 31.8695   , 99.9985   , 31.8695   , 99.2188   , 0         , 17.3889   , 51.5278   , 3000      , 1250      , 820       , 1182.58   , 830.313   , 1169.61   , 1095      , 3.43751   , 3.67188   , 3.43751   , 2.96876   , 5.15626   , 0         , 75.75     , 76.125    , 115.898   , 134.977   , 33.3047   , 525.155   , 54.75     , 54.75     , 3.42134   , 97.5      , 98.25     , 1.17312   , 3.8273    , 1.63086   , 0.732421  , 0.366211  , 44.25     , 0.691895  , 14.1177   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -1.5      , 0         , 0         , 0         , 0         
   81.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01202   , 0.99997   , 1.0358    , 0         , 0         , 0         , 0         , 2         , 0.992677  , 0         , 24.527    , 99.9985   , 24.527    , 99.2188   , 0         , 16.4167   , 37.8056   , 3040      , 1250      , 820       , 979.453   , 830.313   , 1191.33   , 1101.41   , 3.43751   , 3.67188   , 3.43751   , 2.96876   , 5.15626   , 0         , 61.5      , 61.6406   , 119.695   , 139.43    , 25.6172   , 514.256   , 54.75     , 54.75     , 2.51467   , 97.5      , 98.25     , 1.01182   , 3.9935    , 1.3623    , 0.732421  , 0.366211  , 44.4141   , 0.555542  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 3         , 0         , 0         , 1         , 0         
   81.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00452   , 0.99997   , 1.0358    , 0         , 0         , 0         , 0         , 2         , 0.994142  , 0         , 3.37219   , 99.9985   , 3.37219   , 99.2188   , 0         , 14.7222   , 28.8056   , 3040      , 1250      , 820       , 770.391   , 830.313   , 1206.95   , 1091.25   , 2.89063   , 3.12501   , 3.12501   , 2.57813   , 3.43751   , 0         , 47.25     , 47.4844   , 123.258   , 143.625   , 10.875    , 514.256   , 54.75     , 54.75     , 2.024     , 97.5      , 98.25     , 0.840736  , 4.15969   , 1.21582   , 0.732421  , 0.366211  , 44.6875   , 0.263611  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -1.5      , 0         , 0         , 1         , 0         
   81.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.998872  , 0.99997   , 0.998872  , 0         , 0         , 0         , 0         , 2         , 0.994142  , 0         , 3.42713   , 99.9985   , 3.42713   , 99.2188   , 0         , 7.72223   , 14.0556   , 3000      , 1250      , 820       , 554.297   , 830.313   , 1229.3    , 1082.66   , 2.89063   , 3.12501   , 3.12501   , 2.57813   , 3.43751   , 0         , 33        , 33.3516   , 118.242   , 137.719   , 10.875    , 514.256   , 54.75     , 54.75     , 1.64534   , 97.5      , 98.25     , 0.772304  , 4.23301   , 0.844726  , 0.732421  , 0.366211  , 44.7422   , 0.255188  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 7.5       , 0         , 0         , 1         , 0         
   81.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.995119  , 0         , 3.45764   , 99.9985   , 3.45764   , 99.2188   , 0         , 7.63889   , 11.0556   , 2960      , 1250      , 820       , 422.5     , 830.313   , 1228.05   , 1058.05   , 2.65626   , 2.73438   , 2.81251   , 2.34376   , 2.81251   , 0         , 24.75     , 24.9375   , 116.555   , 135.727   , 10.875    , 514.256   , 54        , 54        , 1.50934   , 97.5      , 98.25     , 0.772304  , 4.23301   , 0.703125  , 0.732421  , 0.366211  , 44.875    , 0.248718  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 9.75      , 0         , 0         , 1         , 0         
   81.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.995119  , 0         , 3.56446   , 99.9985   , 3.56446   , 99.2188   , 0         , 7.58334   , 10.6945   , 2840      , 1250      , 820       , 341.875   , 830.313   , 1220.7    , 1034.45   , 2.65626   , 2.73438   , 2.81251   , 2.34376   , 2.81251   , 0         , 19.5      , 19.7344   , 113.203   , 131.906   , 10.875    , 461.268   , 54        , 54        , 1.46667   , 97.5      , 98.25     , 0.777192  , 4.23301   , 0.71289   , 0.732421  , 0.366211  , 45.0313   , 0.247132  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 0         , 0         , 0         , 1         , 0         
   81.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.995119  , 0         , 3.69568   , 99.9985   , 3.69568   , 99.2188   , 0         , 7.50001   , 10.1945   , 2680      , 1250      , 820       , 302.5     , 830.313   , 1220.23   , 1017.27   , 2.42188   , 2.57813   , 2.50001   , 2.18751   , 2.42188   , 0         , 17.25     , 17.25     , 109.289   , 127.266   , 10.875    , 461.268   , 54        , 54        , 1.456     , 97.5      , 98.25     , 0.772304  , 4.2379    , 0.698242  , 0.732421  , 0.366211  , 45.125    , 0.245239  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 3.75      , 0         , 0         , 1         , 0         
   81.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.996095  , 0         , 3.91236   , 99.9985   , 3.91236   , 99.2188   , 0         , 7.33334   , 11.0833   , 2520      , 1250      , 820       , 293.594   , 830.313   , 1216.8    , 997.656   , 2.42188   , 2.57813   , 2.50001   , 2.18751   , 2.42188   , 0         , 15.75     , 16.4063   , 103.852   , 121.102   , 10.875    , 461.268   , 54        , 54        , 1.51467   , 97.5      , 98.25     , 0.772304  , 4.2379    , 0.732421  , 0.732421  , 0.366211  , 45.1484   , 0.250611  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 6.75      , 0         , 0         , 1         , 0         
