
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 11:25:54.595

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  168.149, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.88391   , 8.87299   , 0         , 6.72223   , 9.94445   , 2560      , 840       , 846.563   , 184.297   , 163.984   , 846.406   , 1021.72   , 874.219   , 1.875     , 2.10938   , 1.67969   , 2.18751   , 12.7969   , 98.0391   , 105.867   , 10.9688   , 610       , 29.25     , 29.25     , 1.54934   , 89.25     , 91.0781   , 0.193665  , 0.949982  , 1.56863   , 0         , 0         , 7.30134   , 50.7096   , 2.88391   
  168.199, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.91443   , 8.30689   , 0         , 6.63889   , 10.3333   , 2560      , 840       , 846.563   , 187.266   , 165.391   , 846.406   , 1021.72   , 874.219   , 1.875     , 2.10938   , 1.67969   , 2.18751   , 12.9375   , 95.7891   , 103.43    , 10.9688   , 610       , 29.25     , 29.25     , 1.56      , 89.25     , 90.8359   , 0.195313  , 0.949982  , 1.56863   , 0         , 0         , 7.37916   , 51.8784   , 2.91443   
  168.249, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.89307   , 7.78351   , 0         , 6.63889   , 9.25001   , 2560      , 840       , 846.563   , 189.531   , 164.453   , 846.406   , 1021.72   , 874.219   , 1.875     , 2.34376   , 1.67969   , 2.10938   , 13.2422   , 97.3828   , 105.164   , 10.9688   , 610       , 29.25     , 29.25     , 1.54667   , 89.25     , 90.6406   , 0.194214  , 0.949982  , 1.56863   , 0         , -0.75     , 7.69654   , 50.705    , 2.89307   
  168.299, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.46985   , 9.37501   , 1.14136   , 6.63889   , 9.47223   , 2560      , 840       , 846.563   , 182.813   , 165.391   , 846.406   , 1021.72   , 874.219   , 1.875     , 2.34376   , 1.67969   , 2.10938   , 12.5391   , 95.6953   , 103.336   , 10.9688   , 610       , 29.25     , 29.25     , 1.52267   , 89.25     , 90.4922   , 0.195313  , 0.949982  , 1.56863   , 3.23643   , 3         , 7.15333   , 51.5305   , 3.46985   
  168.349, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.17481   , 9.37501   , 2.66724   , 6.61112   , 9.94445   , 2560      , 840       , 846.563   , 187.578   , 164.766   , 846.406   , 1020.39   , 873.125   , 1.79688   , 2.18751   , 1.75782   , 2.18751   , 13.0313   , 96.7031   , 104.438   , 10.9688   , 610       , 29.25     , 29.25     , 1.544     , 89.25     , 90.4375   , 0.19458   , 0.949982  , 1.56863   , 6.65445   , 6         , 7.4585    , 50.647    , 4.17481   
  168.399, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.40064   , 9.37501   , 3.07007   , 6.63889   , 9.80556   , 2520      , 840       , 846.563   , 189.766   , 165.625   , 846.406   , 1018.91   , 871.875   , 1.79688   , 2.18751   , 1.75782   , 2.18751   , 13.1484   , 95.25     , 102.867   , 10.9688   , 610       , 29.25     , 29.25     , 1.56267   , 89.25     , 90.2813   , 0.195618  , 0.949982  , 1.56863   , 7.37315   , 7.5       , 7.47071   , 51.178    , 4.40064   
  168.449, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.57459   , 9.37501   , 3.52478   , 6.63889   , 9.50001   , 2560      , 840       , 846.563   , 187.188   , 164.922   , 846.406   , 1018.83   , 871.719   , 1.79688   , 2.34376   , 1.83594   , 2.42188   , 12.9844   , 96.5859   , 104.297   , 10.9688   , 605       , 29.25     , 29.25     , 1.54134   , 89.25     , 90.1797   , 0.194763  , 0.949982  , 1.56863   , 8.09337   , 8.25      , 7.4585    , 50.3922   , 7.4585    
  168.499, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.84925   , 9.76563   , 4.00086   , 6.61112   , 9.77779   , 2520      , 840       , 846.563   , 187.266   , 165.781   , 846.406   , 1018.2    , 871.172   , 1.79688   , 2.34376   , 1.83594   , 2.42188   , 12.9141   , 95.0391   , 102.633   , 10.9688   , 605       , 29.25     , 29.25     , 1.54667   , 89.25     , 90.0234   , 0.195801  , 0.949982  , 1.56863   , 8.81207   , 15.75     , 7.36847   , 51.0788   , 7.36695   
  168.549, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 5.73731   , 10.5469   , 5.96924   , 6.52778   , 9.25001   , 2560      , 840       , 846.563   , 184.766   , 172.422   , 845.156   , 1017.19   , 870.391   , 1.79688   , 2.26563   , 1.75782   , 2.42188   , 12.7031   , 95.5547   , 103.195   , 11.6016   , 605       , 29.25     , 29.25     , 1.52267   , 89.25     , 89.9375   , 0.199402  , 0.949982  , 1.56863   , 11.87     , 45        , 7.29523   , 50.2335   , 7.29371   
  168.599, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 6.99158   , 12.1094   , 8.56629   , 6.58334   , 8.91667   , 2560      , 840       , 846.484   , 181.719   , 189.766   , 845.156   , 1018.36   , 871.406   , 1.79688   , 2.26563   , 1.75782   , 2.42188   , 12.4688   , 96.4922   , 104.203   , 13.2188   , 605       , 29.25     , 30        , 1.52267   , 89.25     , 89.7969   , 0.224121  , 0.949982  , 1.56863   , 14.3877   , 45        , 7.15485   , 50.5432   , 7.15333   
  168.649, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.40967   , 13.2813   , 9.33839   , 6.72223   , 10.0833   , 2520      , 840       , 846.484   , 184.219   , 195.859   , 846.406   , 1016.8    , 870       , 1.875     , 2.26563   , 1.71875   , 2.42188   , 12.6797   , 95.9063   , 103.57    , 13.7578   , 605       , 29.25     , 30        , 1.57067   , 89.25     , 89.7109   , 0.231323  , 0.949982  , 1.56863   , 15.1079   , 45        , 7.19452   , 51.0346   , 7.193     
  168.699, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.76063   , 13.6719   , 10.1196   , 7.36112   , 9.72223   , 2520      , 840       , 846.484   , 187.813   , 201.172   , 846.406   , 1019.14   , 872.031   , 1.875     , 2.26563   , 1.71875   , 2.42188   , 12.9844   , 95.3672   , 102.984   , 14.2031   , 605       , 30        , 30        , 1.552     , 89.25     , 89.6641   , 0.23761   , 0.949982  , 1.96079   , 15.8266   , 45        , 7.47071   , 50.7325   , 7.47071   
  168.749, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.65479   , 15.2344   , 12.0514   , 8.11112   , 9.97223   , 2520      , 840       , 846.484   , 194.141   , 214.453   , 846.406   , 1016.8    , 870       , 1.95313   , 2.10938   , 1.71875   , 2.26563   , 13.5234   , 94.6406   , 102.188   , 15.375    , 605       , 30        , 30        , 1.58134   , 89.25     , 89.6016   , 0.250244  , 0.949982  , 2.35294   , 17.6257   , 45        , 7.72858   , 50.4258   , 7.72706   
  168.799, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.0088    , 16.0156   , 12.9395   , 9.05556   , 11.6111   , 2520      , 840       , 846.484   , 204.844   , 218.516   , 846.406   , 1016.64   , 869.922   , 1.95313   , 2.10938   , 1.71875   , 2.26563   , 14.5781   , 94.4297   , 101.977   , 15.8438   , 605       , 30        , 30        , 1.648     , 89.25     , 89.4766   , 0.254151  , 0.949982  , 3.13726   , 18.3444   , 44.25     , 8.32978   , 50.0275   , 8.32825   
  168.849, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.23157   , 16.4063   , 13.4369   , 9.94445   , 12.8611   , 2520      , 840       , 846.484   , 218.984   , 221.094   , 846.406   , 1015.7    , 869.063   , 1.875     , 2.26563   , 1.71875   , 2.26563   , 15.8906   , 94.7109   , 102.352   , 16.1016   , 605       , 30        , 30        , 1.704     , 89.25     , 89.3438   , 0.261414  , 0.949982  , 3.52941   , 18.7045   , 44.25     , 9.13087   , 49.9298   , 9.13087   
  168.899, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.73206   , 17.1875   , 14.4684   , 10.0833   , 13.6945   , 2520      , 840       , 846.484   , 234.453   , 228.125   , 846.406   , 1016.17   , 869.531   , 1.875     , 2.26563   , 1.71875   , 2.26563   , 17.3203   , 95.0625   , 102.75    , 16.7578   , 605       , 30        , 30        , 1.75467   , 89.25     , 89.2188   , 0.26947   , 0.949982  , 3.52941   , 19.4247   , 44.25     , 9.91212   , 50.084    , 9.91212   
  168.949, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.7931    , 17.1875   , 14.5142   , 11.0278   , 13.1389   , 2480      , 840       , 846.484   , 239.688   , 229.375   , 846.406   , 1012.66   , 866.484   , 2.03126   , 2.10938   , 1.64063   , 2.42188   , 17.7656   , 94.0781   , 101.672   , 16.8281   , 605       , 30        , 30        , 1.752     , 89.25     , 89.1875   , 0.270935  , 0.949982  , 4.31373   , 19.4247   , 44.25     , 10.3699   , 50.2732   , 10.3699   
  168.999, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.93348   , 17.5781   , 14.9963   , 10.9722   , 14.4722   , 2520      , 840       , 846.484   , 250.234   , 231.328   , 846.406   , 1015.23   , 868.672   , 2.03126   , 2.10938   , 1.64063   , 2.42188   , 18.7266   , 94.4063   , 102.023   , 17.0156   , 605       , 30        , 30        , 1.81334   , 89.25     , 89.0547   , 0.273255  , 0.949982  , 4.31373   , 19.7833   , 44.25     , 10.849    , 49.7284   , 10.849    
  169.049, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.98536   , 17.5781   , 15.0421   , 10.9445   , 13.7222   , 2480      , 840       , 846.484   , 252.969   , 232.578   , 846.406   , 1016.41   , 869.688   , 1.875     , 2.26563   , 1.71875   , 2.26563   , 18.9609   , 93.7266   , 101.297   , 17.1094   , 605       , 30        , 30        , 1.792     , 89.25     , 88.9531   , 0.274475  , 0.949982  , 4.31373   , 19.7833   , 42.75     , 11.055    , 49.8734   , 11.0535   
  169.099, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.91212   , 17.5781   , 15.0177   , 11        , 14.4722   , 2520      , 840       , 846.484   , 256.797   , 231.172   , 846.406   , 1013.59   , 867.266   , 1.875     , 2.26563   , 1.71875   , 2.26563   , 19.3359   , 94.1719   , 101.766   , 16.9922   , 605       , 30        , 30        , 1.80534   , 89.25     , 88.8438   , 0.273071  , 0.949982  , 4.31373   , 19.7833   , 43.5      , 11.142    , 49.527    , 11.142    
  169.149, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.4462   , 18.75     , 16.0736   , 11        , 14.3889   , 2480      , 840       , 846.484   , 260.781   , 242.578   , 846.406   , 1013.59   , 867.266   , 1.875     , 2.26563   , 1.71875   , 2.34376   , 19.6875   , 93.7031   , 101.273   , 18.0234   , 605       , 30        , 30        , 1.81067   , 89.25     , 88.7734   , 0.28656   , 0.949982  , 4.31373   , 20.5035   , 42.75     , 11.3327   , 49.7696   , 11.3312   
  169.199, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.1023   , 19.5313   , 17.6117   , 11.0556   , 14.6667   , 2480      , 840       , 846.484   , 261.797   , 258.203   , 846.406   , 1013.98   , 867.578   , 1.875     , 2.26563   , 1.71875   , 2.34376   , 19.7813   , 93.9375   , 101.531   , 19.4531   , 605       , 30        , 30        , 1.824     , 89.25     , 88.6953   , 0.297974  , 0.949982  , 4.31373   , 21.5823   , 42.75     , 11.3495   , 49.527    , 11.3495   
  169.249, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.1094   , 21.4844   , 19.6808   , 11.6111   , 14.8611   , 2480      , 840       , 846.484   , 264.531   , 280.391   , 846.406   , 1014.53   , 868.125   , 2.03126   , 2.10938   , 1.71875   , 2.26563   , 20.0156   , 93.75     , 101.32    , 21.4922   , 605       , 30        , 30        , 1.82934   , 89.25     , 88.625    , 0.324829  , 0.949982  , 4.31373   , 23.0213   , 42.75     , 11.4914   , 49.6231   , 11.4899   
  169.299, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8113   , 23.0469   , 21.2372   , 14.3056   , 18.3333   , 2480      , 840       , 846.484   , 282.031   , 296.563   , 846.406   , 1011.88   , 865.781   , 2.03126   , 2.10938   , 1.71875   , 2.26563   , 21.6094   , 93.6094   , 101.18    , 22.9688   , 605       , 30        , 30        , 1.97867   , 89.25     , 88.5469   , 0.350586  , 0.949982  , 5.88235   , 24.1001   , 42        , 11.9965   , 49.5194   , 11.9965   
  169.349, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.0737   , 23.4375   , 21.8414   , 15.8611   , 21.2222   , 2480      , 840       , 846.484   , 321.25    , 302.734   , 846.406   , 1011.72   , 865.703   , 2.03126   , 2.18751   , 1.71875   , 2.10938   , 25.2188   , 93.4453   , 100.992   , 23.5313   , 605       , 30        , 30        , 2.144     , 89.25     , 88.4922   , 0.357605  , 0.949982  , 6.66667   , 24.4602   , 40.5      , 13.3911   , 49.469    , 13.3911   
  169.399, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.0402   , 23.4375   , 21.8353   , 15.8611   , 21.0556   , 2480      , 840       , 846.484   , 342.656   , 301.953   , 846.406   , 1011.95   , 865.859   , 2.03126   , 2.18751   , 1.71875   , 2.10938   , 27.1875   , 93.5859   , 101.133   , 23.4609   , 605       , 30        , 30        , 2.16267   , 89.25     , 88.4063   , 0.356323  , 0.949982  , 6.66667   , 24.4602   , 39        , 14.6927   , 49.3683   , 14.6912   
  169.449, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.0646   , 23.4375   , 21.8659   , 15.8889   , 19.6389   , 2480      , 840       , 846.484   , 343.906   , 302.422   , 846.406   , 1012.97   , 866.719   , 2.03126   , 2.18751   , 1.71875   , 2.10938   , 27.3047   , 93.1406   , 100.664   , 23.5078   , 605       , 30        , 30        , 2.10134   , 89.25     , 88.3594   , 0.356934  , 0.949982  , 6.66667   , 24.4602   , 39        , 14.8621   , 49.4141   , 14.8621   
  169.499, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.0097   , 23.4375   , 21.8414   , 15.6667   , 20.1945   , 2480      , 840       , 846.484   , 344.375   , 301.172   , 846.406   , 1014.14   , 867.813   , 2.03126   , 2.18751   , 1.71875   , 2.10938   , 27.3281   , 93.6094   , 101.18    , 23.3906   , 605       , 30        , 30        , 2.096     , 89.25     , 88.2813   , 0.355774  , 0.949982  , 6.66667   , 24.4602   , 39        , 14.8666   , 49.2218   , 14.8651   
  169.549, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.0646   , 23.4375   , 21.8414   , 15.5833   , 20.8889   , 2480      , 840       , 846.484   , 349.922   , 302.422   , 846.406   , 1014.53   , 868.125   , 2.10938   , 2.18751   , 1.79688   , 2.26563   , 27.8438   , 93.3047   , 100.828   , 23.5078   , 605       , 30        , 30        , 2.12267   , 89.25     , 88.2422   , 0.357239  , 0.949982  , 6.27451   , 24.4602   , 38.25     , 15.1032   , 49.4599   , 15.1032   
  169.599, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3026   , 23.8281   , 22.4457   , 15.6111   , 21.1389   , 2480      , 840       , 846.484   , 352.578   , 307.734   , 846.406   , 1015.78   , 869.141   , 2.10938   , 2.18751   , 1.79688   , 2.26563   , 28.1016   , 93.3047   , 100.828   , 24        , 605       , 30        , 30        , 2.13067   , 89.25     , 88.1875   , 0.363526  , 0.949982  , 6.27451   , 24.8203   , 38.25     , 15.2451   , 49.2661   , 15.2435   
  169.649, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2996   , 23.8281   , 22.4426   , 15.5833   , 20.1111   , 2480      , 840       , 846.484   , 348.672   , 307.734   , 846.406   , 1015.31   , 868.75    , 2.18751   , 2.34376   , 1.71875   , 2.42188   , 27.7266   , 93.2578   , 100.781   , 24        , 605       , 30        , 30        , 2.088     , 89.25     , 88.1563   , 0.363526  , 0.949982  , 6.27451   , 24.8203   , 38.25     , 15.1474   , 49.2646   , 15.1459   
  169.699, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3087   , 23.8281   , 22.461    , 15.6667   , 20.4167   , 2480      , 840       , 846.484   , 351.484   , 308.359   , 846.406   , 1014.38   , 867.969   , 2.18751   , 2.34376   , 1.71875   , 2.42188   , 27.9844   , 92.9297   , 100.43    , 24.0469   , 605       , 30        , 30        , 2.08534   , 89.25     , 88.1172   , 0.36377   , 0.949982  , 6.66667   , 24.8203   , 38.25     , 15.242    , 49.2569   , 15.2405   
  169.749, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.5346   , 24.2188   , 23.0438   , 15.8611   , 20.7778   , 2480      , 840       , 846.484   , 352.969   , 313.438   , 846.406   , 1016.56   , 869.844   , 2.34376   , 2.18751   , 1.79688   , 2.26563   , 28.125    , 92.9297   , 100.43    , 24.5156   , 605       , 30        , 30        , 2.09067   , 89.25     , 88.0547   , 0.369995  , 0.949982  , 6.66667   , 25.1789   , 38.25     , 15.2405   , 49.0616   , 15.2405   
  169.799, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.5315   , 24.2188   , 23.0347   , 15.8611   , 21.0278   , 2480      , 840       , 846.484   , 352.266   , 312.969   , 846.406   , 1016.56   , 869.844   , 2.34376   , 2.18751   , 1.79688   , 2.26563   , 28.0547   , 93.0234   , 100.547   , 24.4688   , 605       , 30        , 30        , 2.104     , 89.25     , 88.0156   , 0.36969   , 0.949982  , 6.66667   , 25.1789   , 38.25     , 15.1962   , 49.0601   , 15.1947   
  169.849, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.5437   , 24.2188   , 23.0408   , 16.4167   , 20.3611   , 2480      , 840       , 846.484   , 353.047   , 313.75    , 846.406   , 1016.56   , 869.844   , 2.34376   , 2.18751   , 1.79688   , 2.26563   , 28.125    , 92.9297   , 100.43    , 24.5391   , 605       , 30        , 30        , 2.072     , 89.25     , 87.9609   , 0.370606  , 0.949982  , 6.66667   , 25.1789   , 38.25     , 15.2893   , 49.1059   , 15.2893   
  169.899, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.5346   , 24.2188   , 23.0469   , 16.3056   , 21.3056   , 2480      , 840       , 846.484   , 357.344   , 313.438   , 846.406   , 1016.56   , 869.844   , 2.34376   , 2.18751   , 1.79688   , 2.26563   , 28.5234   , 93.0234   , 100.547   , 24.5156   , 605       , 30        , 30        , 2.09867   , 89.25     , 87.9219   , 0.369995  , 0.949982  , 6.66667   , 25.1789   , 38.25     , 15.4343   , 49.0601   , 15.4328   
  169.949, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.5346   , 24.2188   , 23.0225   , 16.3056   , 21.0556   , 2480      , 840       , 846.484   , 362.891   , 313.203   , 846.406   , 1016.56   , 869.844   , 2.34376   , 2.18751   , 1.79688   , 2.26563   , 29.0391   , 93.1875   , 100.711   , 24.4922   , 605       , 30        , 30        , 2.10134   , 89.25     , 87.8906   , 0.36969   , 0.949982  , 6.66667   , 25.1789   , 37.5      , 15.7715   , 49.1135   , 15.7715   
  169.999, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3209   , 24.1806   , 22.5098   , 16.3056   , 22.1945   , 2480      , 840       , 846.484   , 367.5     , 308.047   , 846.406   , 1016.56   , 869.844   , 2.34376   , 2.26563   , 1.71875   , 2.26563   , 29.5078   , 92.7188   , 100.219   , 24.0703   , 605       , 30        , 30        , 2.136     , 89.25     , 87.8828   , 0.363343  , 0.949982  , 6.66667   , 24.8203   , 36.75     , 15.9027   , 49.2051   , 15.9027   
  170.049, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2385   , 24.1379   , 22.4549   , 16.3333   , 20.8056   , 2480      , 840       , 846.484   , 364.609   , 305.703   , 846.406   , 1017.34   , 870.469   , 2.34376   , 2.26563   , 1.71875   , 2.26563   , 29.25     , 93.0234   , 100.547   , 23.8594   , 605       , 30        , 30        , 2.07467   , 89.25     , 87.8594   , 0.362671  , 0.949982  , 6.66667   , 24.8203   , 36.75     , 16.008    , 48.9624   , 16.0065   
  170.099, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2813   , 24.0997   , 22.4671   , 15.9722   , 20.8056   , 2480      , 840       , 846.484   , 362.188   , 306.953   , 846.406   , 1016.64   , 869.922   , 2.26563   , 2.10938   , 1.60157   , 2.26563   , 29.0391   , 92.8359   , 100.336   , 23.9766   , 605       , 30        , 30        , 2.064     , 89.25     , 87.8438   , 0.362061  , 0.949982  , 6.66667   , 24.8203   , 37.5      , 15.8142   , 49.1028   , 15.8142   
  170.149, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2691   , 24.0692   , 22.4915   , 16        , 19.9722   , 2480      , 840       , 846.484   , 354.063   , 306.719   , 846.406   , 1016.8    , 870.078   , 2.26563   , 2.10938   , 1.60157   , 2.26563   , 28.2891   , 92.8125   , 100.313   , 23.9531   , 605       , 30        , 30        , 2.01867   , 89.25     , 87.8047   , 0.36261   , 0.949982  , 6.66667   , 24.8203   , 38.25     , 15.4282   , 49.0067   , 15.4266   
  170.199, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.2568   , 24.0402   , 22.4671   , 15.7778   , 19.9722   , 2480      , 840       , 846.484   , 349.766   , 306.484   , 846.406   , 1020.08   , 872.813   , 2.26563   , 2.10938   , 1.67969   , 2.42188   , 27.8906   , 92.8594   , 100.359   , 23.9297   , 605       , 30        , 30        , 2         , 89.25     , 87.7813   , 0.362305  , 0.949982  , 6.66667   , 24.8203   , 38.25     , 15.2405   , 49.0067   , 15.2405   
  170.249, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.5437   , 24.2188   , 23.0835   , 15.8333   , 19.6389   , 2480      , 840       , 846.484   , 343.125   , 313.125   , 846.406   , 1020.94   , 873.594   , 2.26563   , 2.10938   , 1.67969   , 2.42188   , 27.2813   , 92.7422   , 100.242   , 24.5391   , 600       , 30        , 30        , 2.00534   , 89.25     , 87.75     , 0.369873  , 0.949982  , 6.66667   , 25.1789   , 39        , 14.856    , 49.0036   , 14.856    
  170.299, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.62     , 24.2188   , 23.0622   , 16.0278   , 20.7778   , 2480      , 840       , 846.484   , 349.844   , 314.688   , 846.406   , 1021.41   , 873.984   , 2.10938   , 2.10938   , 1.67969   , 2.50001   , 27.8906   , 92.7891   , 100.289   , 24.6797   , 600       , 30        , 30        , 2.056     , 89.25     , 87.7344   , 0.37201   , 0.949982  , 6.66667   , 25.1789   , 38.25     , 15.1413   , 48.9563   , 15.1398   
  170.349, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6231   , 24.2188   , 23.0469   , 16.0278   , 21.1945   , 2480      , 840       , 846.484   , 353.125   , 314.922   , 846.406   , 1019.77   , 872.578   , 2.10938   , 2.10938   , 1.67969   , 2.50001   , 28.1953   , 92.8828   , 100.383   , 24.7031   , 600       , 30        , 30        , 2.07467   , 89.25     , 87.7109   , 0.371704  , 0.949982  , 6.66667   , 25.1789   , 38.25     , 15.2405   , 49.0082   , 15.2405   
  170.399, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6536   , 24.2188   , 23.0927   , 16.3056   , 20.8889   , 2480      , 840       , 846.484   , 356.797   , 315.469   , 846.406   , 1021.48   , 874.063   , 2.10938   , 1.95313   , 1.60157   , 2.50001   , 28.5469   , 92.7188   , 100.219   , 24.75     , 600       , 29.25     , 29.25     , 2.09334   , 89.25     , 87.6953   , 0.372681  , 0.949982  , 6.66667   , 25.1789   , 37.5      , 15.4739   , 49.0509   , 15.4724   
  170.449, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6108   , 24.2188   , 23.0469   , 16.3333   , 22.3334   , 2480      , 840       , 846.484   , 367.109   , 314.688   , 846.406   , 1021.64   , 874.141   , 2.10938   , 1.95313   , 1.60157   , 2.50001   , 29.4844   , 93.0234   , 100.453   , 24.6797   , 600       , 29.25     , 29.25     , 2.15734   , 89.25     , 87.6797   , 0.37201   , 0.949982  , 6.66667   , 25.1789   , 36.75     , 15.9088   , 48.9624   , 15.9088   
  170.499, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3728   , 24.2081   , 22.4579   , 16.5556   , 21.75     , 2480      , 840       , 846.484   , 369.297   , 310.703   , 846.406   , 1021.64   , 874.141   , 2.10938   , 2.10938   , 1.60157   , 2.34376   , 29.4844   , 93.0938   , 100.523   , 24.1406   , 600       , 29.25     , 29.25     , 2.14134   , 89.25     , 87.6719   , 0.364502  , 0.949982  , 6.66667   , 24.8203   , 36.75     , 16.1026   , 49.1059   , 16.1011   
  170.549, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.4033   , 24.1623   , 22.5098   , 16.5      , 21.5      , 2480      , 840       , 846.484   , 368.75    , 311.719   , 846.406   , 1021.64   , 874.141   , 2.10938   , 2.10938   , 1.60157   , 2.34376   , 29.4375   , 92.8125   , 100.219   , 24.2344   , 600       , 29.25     , 29.25     , 2.136     , 89.25     , 87.6719   , 0.367676  , 0.949982  , 6.66667   , 24.8203   , 36.75     , 15.9515   , 49.1516   , 15.9515   
  170.599, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3515   , 24.1226   , 22.461    , 16.2778   , 20.8056   , 2480      , 840       , 846.484   , 362.344   , 310.391   , 846.406   , 1021.64   , 874.141   , 2.10938   , 2.26563   , 1.60157   , 2.34376   , 28.8516   , 93.1172   , 100.547   , 24.1172   , 600       , 29.25     , 29.25     , 2.064     , 89.25     , 87.6797   , 0.367554  , 0.949982  , 6.66667   , 24.8203   , 37.5      , 15.6754   , 49.0113   , 15.6738   
